Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481164;04.12.24 13:37:00;-78,658;226,890;-8,222;25,324;9,025;800,189;34,107;74,780;6,540;77,840;6,240;0,243;142,296;1,760;10,663;6375;637,5;;0,0;60;13,51;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481165;04.12.24 13:38:00;-78,181;109,838;-9,302;7,295;8,945;800,192;34,083;73,850;6,540;76,360;6,230;0,683;190,170;1,757;9,790;6375;637,5;;0,0;60;13,03;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481166;04.12.24 13:39:00;-77,216;81,412;-10,106;2,943;8,792;800,192;34,095;72,975;6,530;75,345;6,165;0,326;202,016;1,763;8,774;6375;637,5;;0,0;60;12,75;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481167;04.12.24 13:40:00;-75,799;79,870;-10,351;3,596;8,677;800,192;34,104;72,745;6,520;75,135;6,095;0,282;207,023;1,760;8,093;6375;637,5;;0,0;60;12,65;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481168;04.12.24 13:41:00;-74,804;81,539;-10,252;4,269;8,537;800,192;34,020;72,875;6,490;75,805;6,090;0,745;220,191;1,757;7,602;6375;637,5;;0,0;60;12,59;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481169;04.12.24 13:42:00;-73,773;78,401;-10,100;3,865;8,370;800,192;34,065;72,850;6,450;75,695;6,000;0,410;246,279;1,760;7,114;6375;637,5;;0,0;60;12,54;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481170;04.12.24 13:43:00;-72,072;77,765;-9,530;4,153;8,200;800,192;33,996;72,830;6,385;75,765;5,940;0,888;214,886;1,757;6,799;6375;637,5;;0,0;60;12,51;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481171;04.12.24 13:44:00;-70,092;78,334;-9,017;4,479;8,020;800,186;34,080;72,935;6,320;76,405;5,865;0,994;215,623;1,760;6,537;6375;637,5;;0,0;60;12,50;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481172;04.12.24 13:45:00;-67,690;79,472;-8,626;4,911;7,875;800,180;34,185;73,455;6,265;76,925;5,840;0,129;163,676;1,760;6,403;6375;637,5;;0,0;60;12,48;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481173;04.12.24 13:46:00;-64,955;80,935;-8,373;5,480;7,787;800,180;34,284;73,865;6,185;76,865;5,785;0,030;173,874;1,760;6,363;6375;637,5;;0,0;60;12,47;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481174;04.12.24 13:47:00;-62,188;84,750;-8,008;6,287;7,688;800,180;34,098;73,880;6,170;76,765;5,765;0,128;123,660;1,760;6,357;6375;637,5;;0,0;60;12,49;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481175;04.12.24 13:48:00;-59,360;96,122;-7,595;8,200;7,625;800,186;34,095;74,235;6,140;77,210;5,730;0,009;194,411;1,757;6,442;6375;637,5;;0,0;60;12,52;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481176;04.12.24 13:49:00;-54,844;291,978;-5,600;39,920;7,622;800,183;34,326;74,655;6,115;77,505;5,700;0,296;172,755;1,763;7,114;6375;637,5;;0,0;60;13,92;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481177;04.12.24 13:50:00;-51,385;165,296;-5,354;17,947;7,650;800,192;33,921;74,695;6,135;77,830;5,735;0,420;183,482;1,763;7,636;6375;637,5;;0,0;60;12,97;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481178;04.12.24 13:51:00;-47,908;244,458;-4,253;30,250;7,707;800,192;33,960;74,950;6,130;78,145;5,760;0,226;198,720;1,770;8,329;6375;637,5;;0,0;60;13,44;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481179;04.12.24 13:52:00;-45,989;146,639;-4,747;15,291;7,727;800,192;33,879;75,325;6,180;78,340;5,835;0,312;177,294;1,770;8,426;6375;637,5;;0,0;60;12,92;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481180;04.12.24 13:53:00;-44,228;125,420;-5,048;12,378;7,685;800,192;33,885;75,165;6,190;77,755;5,875;0,227;163,958;1,776;8,188;6375;637,5;;0,0;60;12,77;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481181;04.12.24 13:54:00;-42,832;137,865;-4,844;14,391;7,627;800,192;34,074;74,595;6,205;77,190;5,845;0,548;198,236;1,813;7,990;6375;637,5;;0,0;60;12,78;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481182;04.12.24 13:55:00;-42,252;102,411;-4,949;8,726;7,578;800,192;34,092;74,545;6,190;77,585;5,865;0,527;214,521;1,813;7,785;6375;637,5;;0,0;60;12,61;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481183;04.12.24 13:56:00;-41,426;101,384;-4,895;8,886;7,510;800,192;34,098;74,295;6,210;77,225;5,885;0,348;178,802;1,831;7,535;6375;637,5;;0,0;60;12,55;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481184;04.12.24 13:57:00;-40,811;97,410;-4,838;8,625;7,460;800,186;33,957;74,200;6,230;76,775;5,900;0,164;191,604;1,828;7,370;6375;637,5;;0,0;60;12,51;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481185;04.12.24 13:58:00;-40,108;96,608;-4,691;8,789;7,405;800,183;34,161;74,235;6,210;76,645;5,900;0,300;232,453;1,825;7,239;6375;637,5;;0,0;60;12,46;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481186;04.12.24 13:59:00;-39,545;96,812;-4,565;8,926;7,342;800,186;34,104;74,180;6,215;76,765;5,900;0,363;194,355;1,846;7,132;6375;637,5;;0,0;60;12,44;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481187;04.12.24 14:00:00;-39,054;96,466;-4,444;8,851;7,278;800,180;33,987;73,690;6,215;76,000;5,890;0,319;126,203;1,852;7,016;6375;637,5;;0,0;60;12,43;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481188;04.12.24 14:01:00;-39,011;96,388;-4,160;8,783;7,227;800,186;34,029;73,420;6,180;75,725;5,880;0,218;103,877;1,846;6,952;6375;637,5;;0,0;60;12,42;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481189;04.12.24 14:02:00;-39,045;97,224;-3,874;8,816;7,135;800,192;33,921;73,600;6,195;76,130;5,865;0,530;101,424;1,852;6,888;6375;637,5;;0,0;60;12,40;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481190;04.12.24 14:03:00;-39,706;99,902;-3,734;9,040;7,082;800,192;34,044;73,760;6,135;76,490;5,835;0,271;203,029;1,858;6,857;6375;637,5;;0,0;60;12,39;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481191;04.12.24 14:04:00;-40,358;101,545;-3,577;9,534;7,060;800,189;33,996;74,060;6,150;76,615;5,850;0,396;177,480;1,858;6,867;6375;637,5;;0,0;60;12,40;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481192;04.12.24 14:05:00;-40,858;102,464;-3,509;9,701;7,003;800,186;34,053;73,970;6,145;76,180;5,845;0,114;189,653;1,858;6,845;6375;637,5;;0,0;60;12,39;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481193;04.12.24 14:06:00;-40,762;102,661;-3,412;9,822;6,977;800,186;33,960;74,025;6,150;76,265;5,875;0,304;222,621;1,858;6,870;6375;637,5;;0,0;60;12,38;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481194;04.12.24 14:07:00;-39,729;102,897;-3,296;9,940;6,938;800,192;34,122;74,135;6,170;76,390;5,900;0,409;154,074;1,861;6,842;6375;637,5;;0,0;60;12,39;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481195;04.12.24 14:08:00;-38,410;101,347;-3,163;9,750;6,900;800,192;34,116;74,220;6,165;76,445;5,885;0,156;178,678;1,858;6,811;6375;637,5;;0,0;60;12,38;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481196;04.12.24 14:09:00;-37,055;97,696;-2,978;9,414;6,850;800,192;34,182;74,310;6,165;76,745;5,885;0,415;116,871;1,861;6,753;6375;637,5;;0,0;60;12,40;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481197;04.12.24 14:10:00;-35,881;92,917;-2,791;8,823;6,815;800,192;34,164;74,385;6,150;76,840;5,860;0,172;109,001;1,861;6,735;6375;637,5;;0,0;60;12,40;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481198;04.12.24 14:11:00;-34,612;89,731;-2,697;8,500;6,773;800,192;34,062;74,505;6,140;77,210;5,840;0,499;117,714;1,864;6,693;6375;637,5;;0,0;60;12,40;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481199;04.12.24 14:12:00;-33,535;95,006;-2,600;9,550;6,742;800,192;34,116;74,535;6,085;77,050;5,830;0,229;156,611;1,864;6,641;6375;637,5;;0,0;60;12,44;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481200;04.12.24 14:13:00;-32,326;116,515;-2,170;12,900;6,758;800,189;34,044;74,665;6,070;77,030;5,830;0,154;237,831;1,864;6,854;6375;637,5;;0,0;60;12,51;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481201;04.12.24 14:14:00;-31,356;84,800;-2,370;8,309;6,742;800,189;34,002;74,585;6,095;77,045;5,860;0,088;203,484;1,892;6,872;6375;637,5;;0,0;60;12,45;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481202;04.12.24 14:15:00;-30,725;79,081;-2,494;7,773;6,750;800,189;34,044;74,040;6,125;76,040;5,870;0,087;219,302;1,883;6,839;6375;637,5;;0,0;60;12,43;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481203;04.12.24 14:16:00;-30,415;76,022;-2,530;7,495;6,732;800,192;34,047;73,660;6,125;75,575;5,875;0,089;188,443;1,916;6,814;6375;637,5;;0,0;60;12,42;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481204;04.12.24 14:17:00;-30,374;70,572;-2,628;7,027;6,730;800,192;34,002;73,550;6,135;75,160;5,845;-0,027;248,726;1,883;6,747;6375;637,5;;0,0;60;12,38;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481205;04.12.24 14:18:00;-30,142;70,610;-2,628;7,087;6,737;800,192;34,062;73,595;6,200;75,590;5,870;-0,023;251,055;1,901;6,738;6375;637,5;;0,0;60;12,37;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481206;04.12.24 14:19:00;-30,001;69,600;-2,604;7,009;6,722;800,192;33,975;73,545;6,230;75,660;5,905;0,199;191,182;1,907;6,720;6375;637,5;;0,0;60;12,37;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481207;04.12.24 14:20:00;-30,027;69,486;-2,621;6,978;6,710;800,192;34,053;73,270;6,250;75,435;5,915;0,149;210,426;1,913;6,647;6375;637,5;;0,0;60;12,36;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481208;04.12.24 14:21:00;-29,825;69,102;-2,641;6,814;6,677;800,192;34,050;73,265;6,260;75,470;5,915;0,272;174,949;1,935;6,598;6375;637,5;;0,0;60;12,37;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481209;04.12.24 14:22:00;-29,614;67,851;-2,555;6,615;6,668;800,192;34,107;73,365;6,270;75,880;5,925;0,265;164,239;1,928;6,540;6375;637,5;;0,0;60;12,35;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481210;04.12.24 14:23:00;-29,397;67,472;-2,518;6,593;6,632;800,192;34,059;73,265;6,280;75,705;5,915;0,281;149,051;1,928;6,488;6375;637,5;;0,0;60;12,34;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481211;04.12.24 14:24:00;-29,223;68,320;-2,414;6,761;6,605;800,192;33,999;73,195;6,245;75,645;5,890;0,330;139,337;1,925;6,451;6375;637,5;;0,0;60;12,34;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481212;04.12.24 14:25:00;-29,152;69,928;-2,323;6,969;6,590;800,192;34,002;73,515;6,265;76,130;5,910;0,459;120,217;1,947;6,433;6375;637,5;;0,0;60;12,34;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481213;04.12.24 14:26:00;-29,290;71,482;-2,196;7,115;6,570;800,192;33,981;73,540;6,225;76,145;5,890;0,336;142,341;1,944;6,400;6375;637,5;;0,0;60;12,33;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481214;04.12.24 14:27:00;-29,370;74,272;-2,054;7,509;6,535;800,192;33,972;73,795;6,220;76,440;5,890;0,429;133,183;1,938;6,427;6375;637,5;;0,0;60;12,33;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481215;04.12.24 14:28:00;-29,534;79,079;-1,917;8,131;6,510;800,192;33,960;74,055;6,215;76,645;5,890;0,171;140,046;1,956;6,451;6375;637,5;;0,0;60;12,35;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481216;04.12.24 14:29:00;-29,705;85,882;-1,764;9,064;6,508;800,192;34,026;74,285;6,215;76,790;5,885;0,114;179,083;1,956;6,546;6375;637,5;;0,0;60;12,35;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481217;04.12.24 14:30:00;-29,833;86,504;-1,609;9,204;6,500;800,192;34,014;74,485;6,205;76,910;5,935;0,247;106,104;1,956;6,641;6375;637,5;;0,0;60;12,35;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481218;04.12.24 14:31:00;-29,827;92,097;-1,508;9,941;6,483;800,192;34,023;74,455;6,220;76,940;5,930;0,043;113,034;1,953;6,696;6375;637,5;;0,0;60;12,37;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481219;04.12.24 14:32:00;-29,644;119,701;-1,140;13,897;6,503;800,192;34,002;74,500;6,180;76,835;5,915;0,347;143,246;1,950;6,909;6375;637,5;;0,0;60;12,43;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481220;04.12.24 14:33:00;-29,447;84,854;-1,382;8,950;6,508;800,192;34,080;74,305;6,180;76,645;5,925;0,722;124,695;1,962;6,833;6375;637,5;;0,0;60;12,35;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481221;04.12.24 14:34:00;-29,121;83,035;-1,405;8,803;6,492;800,192;34,125;74,225;6,185;76,420;5,930;0,362;147,414;1,959;6,769;6375;637,5;;0,0;60;12,34;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481222;04.12.24 14:35:00;-28,838;85,390;-1,337;9,275;6,487;800,192;34,212;74,090;6,180;75,980;5,945;0,240;183,229;1,956;6,735;6375;637,5;;0,0;60;12,35;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481223;04.12.24 14:36:00;-28,753;81,531;-1,275;8,784;6,472;800,192;34,119;73,835;6,185;75,645;5,990;0,049;102,071;1,956;6,738;6375;637,5;;0,0;60;12,36;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481224;04.12.24 14:37:00;-28,909;77,293;-1,322;8,214;6,472;800,192;34,068;73,215;6,190;74,910;5,995;0,109;89,207;1,962;6,744;6375;637,5;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481225;04.12.24 14:38:00;-29,559;74,549;-1,408;7,873;6,458;800,192;33,972;72,830;6,195;74,475;5,985;0,417;97,988;1,962;6,674;6375;637,5;;0,0;60;12,32;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481226;04.12.24 14:39:00;-30,953;72,740;-1,414;7,694;6,443;800,192;34,002;72,545;6,230;74,440;5,965;0,150;89,145;1,968;6,644;6375;637,5;;0,0;60;12,32;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481227;04.12.24 14:40:00;-32,606;72,501;-1,524;7,616;6,425;800,192;33,963;72,115;6,145;73,950;5,970;0,282;85,123;1,983;6,592;6375;637,5;;0,0;60;12,33;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481228;04.12.24 14:41:00;-34,252;73,719;-1,559;7,722;6,410;800,192;34,020;72,290;6,160;74,090;5,975;0,275;101,638;1,968;6,577;6375;637,5;;0,0;60;12,31;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481229;04.12.24 14:42:00;-35,860;75,566;-1,616;7,884;6,405;800,192;34,068;72,895;6,165;74,975;5,970;0,206;161,978;1,983;6,543;6375;637,5;;0,0;60;12,31;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481230;04.12.24 14:43:00;-37,321;74,437;-1,671;7,751;6,380;800,192;34,056;73,430;6,170;75,465;5,995;0,196;118,316;2,005;6,534;6375;637,5;;0,0;60;12,31;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481231;04.12.24 14:44:00;-38,511;74,017;-1,688;7,812;6,375;800,192;34,047;73,975;6,205;76,110;5,990;0,284;153,124;2,002;6,534;6375;637,5;;0,0;60;12,32;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481232;04.12.24 14:45:00;-39,236;72,730;-1,733;7,808;6,367;800,192;34,083;73,840;6,195;75,885;5,990;0,274;161,556;1,996;6,491;6375;637,5;;0,0;60;12,32;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481233;04.12.24 14:46:00;-38,892;71,452;-1,735;7,842;6,347;800,192;34,089;73,615;6,180;75,445;5,990;0,314;181,558;2,014;6,485;6375;637,5;;0,0;60;12,31;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481234;04.12.24 14:47:00;-37,708;72,484;-1,617;7,993;6,332;800,192;34,116;73,835;6,195;75,845;6,005;0,282;142,245;2,011;6,467;6375;637,5;;0,0;60;12,30;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481235;04.12.24 14:48:00;-35,412;76,508;-1,445;8,543;6,332;800,192;34,089;73,415;6,185;75,420;5,985;0,298;154,491;2,005;6,522;6375;637,5;;0,0;60;12,31;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
