Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2968332;bis:;2971576
Ausgelesen am:;28.08.25 23:59:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968096;28.08.25 00:27:17;-15,230;-0,111;13,373;2,326;18,620;800,204;4,848;94,340;18,920;94,460;19,100;-0,023;119,160;24,736;26,420;6377;637,7;;0,0;12;12,28;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968097;28.08.25 00:27:58;-15,299;-0,111;13,382;2,386;18,610;800,204;4,860;94,360;18,880;94,420;19,060;-0,014;145,620;24,736;26,432;6377;637,7;;0,0;13;12,25;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968098;28.08.25 00:28:10;-15,258;-0,111;13,367;2,357;18,613;800,192;4,848;94,360;18,880;94,440;19,093;-0,020;128,558;24,719;26,420;6377;637,7;;0,0;65;12,29;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968099;28.08.25 00:28:21;-15,284;-0,111;13,349;2,333;18,600;800,204;4,836;94,340;18,800;94,680;19,080;-0,009;137,228;24,711;26,396;6377;637,7;;0,0;11;12,28;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968100;28.08.25 00:29:03;-15,308;-0,111;13,442;2,343;18,610;800,204;4,848;94,400;18,840;94,540;19,080;-0,009;152,033;24,711;26,371;6377;637,7;;0,0;13;12,28;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968101;28.08.25 00:29:26;-15,282;-0,111;13,380;2,373;18,580;800,204;4,812;94,400;18,860;94,960;19,040;-0,014;174,938;24,711;26,396;6377;637,7;;0,0;11;12,27;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968102;28.08.25 00:30:08;-15,266;-0,111;13,413;2,337;18,610;800,180;4,848;94,520;18,820;95,240;19,100;-0,009;209,588;24,711;26,384;6377;637,7;;0,0;13;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968103;28.08.25 00:30:31;-15,208;-0,111;13,341;2,456;18,590;800,204;4,824;94,520;18,840;94,940;19,060;-0,033;199,103;24,711;26,384;6377;637,7;;0,0;11;12,27;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968104;28.08.25 00:31:00;-15,260;-0,111;13,388;2,400;18,580;800,192;4,843;94,465;18,830;94,870;19,067;-0,020;206,151;24,711;26,393;6377;637,7;;0,0;170;12,29;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968105;28.08.25 00:31:13;-15,209;-0,111;13,286;2,483;18,560;800,204;4,860;94,600;18,880;94,880;19,040;-0,019;235,350;24,711;26,384;6377;637,7;;0,0;13;12,25;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968106;28.08.25 00:31:36;-15,217;-0,111;13,365;2,471;18,580;800,204;4,800;94,600;18,860;95,020;19,060;-0,023;223,088;24,711;26,408;6377;637,7;;0,0;11;12,26;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968107;28.08.25 00:32:05;-15,164;-0,111;13,393;2,472;18,567;800,188;4,840;94,613;18,833;95,040;19,060;-0,020;221,235;24,707;26,383;6377;637,7;;0,0;65;12,28;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968108;28.08.25 00:32:18;-15,160;-0,111;13,399;2,502;18,580;800,204;4,836;94,640;18,820;95,040;19,060;-0,014;213,750;24,699;26,371;6377;637,7;;0,0;13;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968109;28.08.25 00:32:41;-15,240;-0,111;13,329;2,532;18,570;800,204;4,848;94,660;18,820;95,260;19,120;-0,009;85,478;24,711;26,384;6377;637,7;;0,0;11;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968110;28.08.25 00:33:10;-15,218;-0,111;13,422;2,501;18,563;800,192;4,824;94,640;18,873;95,207;19,107;-0,019;93,968;24,707;26,396;6377;637,7;;0,0;65;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968111;28.08.25 00:33:23;-15,228;-0,111;13,411;2,494;18,550;800,180;4,848;94,640;18,820;95,260;19,120;-0,023;73,463;24,699;26,371;6377;637,7;;0,0;13;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968112;28.08.25 00:33:46;-15,169;-0,111;13,559;2,454;18,550;800,204;4,800;94,660;18,820;95,400;19,100;-0,019;74,813;24,711;26,371;6377;637,7;;0,0;11;12,28;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968113;28.08.25 00:34:00;-15,186;-0,111;13,456;2,506;18,550;800,192;4,842;94,660;18,860;95,380;19,130;-0,021;71,730;24,705;26,371;6377;637,7;;0,0;50;12,29;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968114;28.08.25 00:34:27;-15,188;-0,111;13,406;2,571;18,560;800,192;4,824;94,760;18,840;95,080;19,100;-0,023;92,948;24,711;26,371;6377;637,7;;0,0;12;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968115;28.08.25 00:35:09;-15,085;-0,111;13,399;2,592;18,540;800,180;4,872;94,820;18,820;95,280;19,100;0,028;76,253;24,687;26,371;6377;637,7;;0,0;14;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968116;28.08.25 00:35:32;-15,029;-0,111;13,402;2,541;18,510;800,204;4,848;94,780;18,840;95,380;19,080;-0,019;121,860;24,674;26,371;6377;637,7;;0,0;12;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968117;28.08.25 00:36:00;-15,099;-0,111;13,381;2,583;18,543;800,190;4,836;94,790;18,873;95,210;19,127;-0,019;101,753;24,693;26,371;6377;637,7;;0,0;120;12,30;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968118;28.08.25 00:36:13;-15,145;-0,111;13,502;2,551;18,540;800,204;4,836;94,760;18,840;95,240;19,100;0,038;191,925;24,699;26,371;6377;637,7;;0,0;13;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968119;28.08.25 00:36:36;-15,101;-0,111;13,274;2,540;18,550;800,204;4,812;94,700;18,840;95,460;19,120;0,384;186,908;24,638;26,371;6377;637,7;;0,0;11;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968120;28.08.25 00:37:05;-15,094;-0,111;13,283;2,499;18,540;800,192;4,848;94,740;18,833;95,320;19,120;0,364;176,925;24,666;26,371;6377;637,7;;0,0;65;12,29;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968121;28.08.25 00:37:18;-15,030;-0,111;13,152;2,444;18,530;800,204;4,812;94,700;18,840;95,320;19,100;0,338;193,118;24,626;26,371;6377;637,7;;0,0;13;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968122;28.08.25 00:37:41;-14,914;-0,111;13,163;2,330;18,530;800,204;4,812;94,680;18,820;95,380;19,140;0,427;170,775;24,662;26,359;6377;637,7;;0,0;11;12,28;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968123;28.08.25 00:38:10;-14,860;-0,111;13,172;2,299;18,537;800,188;4,836;94,687;18,827;95,307;19,120;0,400;182,490;24,646;26,367;6377;637,7;;0,0;65;12,30;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968124;28.08.25 00:38:22;-14,770;-0,111;13,143;2,200;18,520;800,204;4,836;94,660;18,820;95,300;19,100;0,361;178,650;24,613;26,359;6377;637,7;;0,0;12;12,28;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968125;28.08.25 00:39:03;-14,828;-0,111;13,264;2,084;18,530;800,192;4,836;94,600;18,760;95,240;19,100;0,216;173,565;24,613;26,323;6377;637,7;;0,0;13;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968126;28.08.25 00:39:26;-14,701;-0,111;13,190;2,097;18,510;800,204;4,812;94,660;18,820;95,180;19,100;0,188;179,528;24,613;26,359;6377;637,7;;0,0;11;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968127;28.08.25 00:40:08;-14,462;-0,111;13,257;2,154;18,510;800,204;4,836;94,660;18,820;95,080;19,080;0,141;152,100;24,613;26,298;6377;637,7;;0,0;13;12,27;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968128;28.08.25 00:40:31;-14,205;-0,111;13,320;2,187;18,540;800,204;4,800;94,640;18,800;95,060;19,100;0,141;117,630;24,613;26,359;6377;637,7;;0,0;11;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968129;28.08.25 00:41:00;-14,387;-0,111;13,247;2,149;18,514;800,192;4,830;94,657;18,810;95,110;19,102;0,131;155,084;24,618;26,362;6377;637,7;;0,0;170;12,29;22,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968130;28.08.25 00:41:13;-12,942;-0,111;13,388;2,127;18,500;800,204;4,860;94,600;18,760;95,040;19,040;-0,009;166,568;24,613;26,347;6377;637,7;;0,0;13;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968131;28.08.25 00:41:36;-11,875;-0,111;13,537;2,138;18,490;800,204;4,788;94,620;18,820;95,100;19,020;-0,009;127,013;24,613;26,323;6377;637,7;;0,0;11;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968132;28.08.25 00:42:05;-11,307;-0,111;13,658;2,126;18,503;800,192;4,824;94,653;18,747;95,020;19,053;0,006;144,390;24,609;26,339;6377;637,7;;0,0;65;12,29;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968133;28.08.25 00:42:18;-9,773;-0,111;13,861;2,119;18,510;800,204;4,812;94,600;18,760;95,120;19,020;-0,019;120,083;24,613;26,323;6377;637,7;;0,0;13;12,28;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968134;28.08.25 00:42:41;-8,748;-0,111;14,012;2,215;18,490;800,204;4,836;94,580;18,760;95,040;19,020;-0,037;101,633;24,613;26,310;6377;637,7;;0,0;11;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968135;28.08.25 00:43:10;-8,459;-0,111;14,022;2,107;18,487;800,192;4,816;94,587;18,753;94,867;19,027;-0,019;89,670;24,613;26,339;6377;637,7;;0,0;65;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968136;28.08.25 00:43:23;-7,599;-0,111;14,179;2,025;18,470;800,204;4,824;94,460;18,720;94,520;18,960;-0,037;92,453;24,613;26,323;6377;637,7;;0,0;13;12,29;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968137;28.08.25 00:43:46;-7,235;-0,111;14,253;2,023;18,480;800,204;4,836;94,380;18,720;94,700;18,960;-0,014;91,148;24,613;26,298;6377;637,7;;0,0;11;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968138;28.08.25 00:44:00;-7,233;-0,111;14,282;1,981;18,480;800,192;4,818;94,490;18,710;94,580;18,960;-0,023;88,695;24,607;26,317;6377;637,7;;0,0;50;12,28;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968139;28.08.25 00:44:28;-7,055;-0,111;14,477;1,950;18,480;800,204;4,824;94,440;18,700;94,800;18,880;-0,023;84,533;24,601;26,298;6377;637,7;;0,0;13;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968140;28.08.25 00:44:51;-7,090;-0,111;14,414;2,051;18,480;800,204;4,824;94,500;18,660;95,200;18,880;-0,023;52,470;24,601;26,274;6377;637,7;;0,0;11;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968141;28.08.25 00:45:05;-7,126;-0,111;14,468;1,993;18,473;800,192;4,832;94,507;18,700;94,967;18,920;-0,019;72,390;24,605;26,302;6377;637,7;;0,0;65;12,29;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968142;28.08.25 00:45:32;-7,526;-0,111;14,382;2,048;18,480;800,192;4,860;94,560;18,680;95,220;18,920;-0,019;61,335;24,577;26,286;6377;637,7;;0,0;12;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968143;28.08.25 00:46:00;-7,737;-0,111;14,414;2,030;18,470;800,192;4,852;94,653;18,673;95,213;18,947;-0,025;35,288;24,589;26,278;6377;637,7;;0,0;55;12,29;22,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968144;28.08.25 00:46:14;-8,253;-0,111;14,284;2,068;18,490;800,204;4,860;94,660;18,660;95,220;18,920;0,005;17,528;24,577;26,274;6377;637,7;;0,0;14;12,30;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968145;28.08.25 00:46:37;-8,695;-0,111;14,264;2,106;18,470;800,204;4,800;94,660;18,660;95,500;18,960;-0,028;1,980;24,577;26,298;6377;637,7;;0,0;12;12,27;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968146;28.08.25 00:47:05;-8,903;-0,111;14,216;2,112;18,470;800,192;4,824;94,727;18,660;95,407;18,913;0,041;127,395;24,548;26,274;6377;637,7;;0,0;65;12,29;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968147;28.08.25 00:47:18;-9,450;-0,111;14,122;2,112;18,480;800,192;4,836;94,720;18,680;95,460;18,920;0,178;360,360;24,528;26,274;6377;637,7;;0,0;13;12,27;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968148;28.08.25 00:47:41;-9,726;-0,111;13,975;2,124;18,480;800,204;4,812;94,760;18,620;95,400;18,860;0,141;337,545;24,540;26,274;6377;637,7;;0,0;11;12,25;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968149;28.08.25 00:48:10;-9,792;-0,111;13,983;2,146;18,470;800,188;4,828;94,860;18,680;95,413;18,933;0,078;106,358;24,549;26,274;6377;637,7;;0,0;65;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968150;28.08.25 00:48:22;-9,949;-0,111;13,963;2,163;18,460;800,192;4,848;94,920;18,620;95,380;18,880;-0,019;278,640;24,540;26,274;6377;637,7;;0,0;12;12,27;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968151;28.08.25 00:49:03;-9,618;-0,111;13,941;2,266;18,480;800,192;4,872;95,000;18,680;95,740;18,900;-0,019;320,063;24,540;26,274;6377;637,7;;0,0;13;12,28;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968152;28.08.25 00:49:26;-9,093;-0,111;13,948;2,229;18,470;800,204;4,812;94,940;18,600;95,580;18,880;-0,019;340,380;24,540;26,274;6377;637,7;;0,0;11;12,25;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968153;28.08.25 00:50:07;-7,711;-0,111;14,271;2,203;18,460;800,192;4,812;94,960;18,660;95,360;18,860;-0,023;322,740;24,540;26,261;6377;637,7;;0,0;12;12,27;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968154;28.08.25 00:50:48;-6,682;-0,111;14,534;2,265;18,510;800,204;4,812;95,100;18,680;95,620;18,860;-0,019;319,703;24,516;26,274;6377;637,7;;0,0;13;12,25;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968155;28.08.25 00:51:00;-8,339;-0,111;14,202;2,234;18,474;800,186;4,833;94,990;18,612;95,550;18,882;-0,022;319,390;24,528;26,272;6377;637,7;;0,0;170;12,28;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968156;28.08.25 00:51:11;-6,329;-0,111;14,575;2,275;18,480;800,204;4,800;95,080;18,640;95,560;18,880;-0,023;340,380;24,516;26,274;6377;637,7;;0,0;11;12,25;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968157;28.08.25 00:51:52;-5,704;-0,111;14,798;2,295;18,500;800,192;4,836;95,200;18,700;95,660;18,920;-0,009;83,138;24,516;26,274;6377;637,7;;0,0;12;12,30;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968158;28.08.25 00:52:05;-5,884;-0,111;14,720;2,296;18,483;800,188;4,820;95,173;18,720;95,687;18,933;-0,012;61,890;24,524;26,274;6377;637,7;;0,0;65;12,31;22,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968159;28.08.25 00:52:33;-5,148;-0,111;14,847;2,338;18,490;800,192;4,848;95,260;18,760;95,780;18,940;-0,009;116,685;24,516;26,261;6377;637,7;;0,0;13;12,30;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968160;28.08.25 00:52:56;-4,888;-0,111;14,895;2,362;18,520;800,204;4,836;95,160;18,720;95,740;18,920;-0,033;126,068;24,516;26,274;6377;637,7;;0,0;11;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968161;28.08.25 00:53:10;-5,058;-0,111;14,890;2,303;18,487;800,192;4,836;95,193;18,700;95,787;18,933;-0,019;123,233;24,516;26,265;6377;637,7;;0,0;65;12,29;22,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968162;28.08.25 00:53:38;-4,406;-0,111;14,946;2,277;18,500;800,204;4,800;95,120;18,740;96,000;18,960;-0,023;136,778;24,504;26,274;6377;637,7;;0,0;13;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968163;28.08.25 00:54:01;-4,180;-0,111;14,935;2,296;18,530;800,204;4,788;95,080;18,700;96,000;18,960;-0,014;140,963;24,516;26,249;6377;637,7;;0,0;11;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968164;28.08.25 00:54:43;-4,022;-0,111;15,189;2,205;18,530;800,204;4,824;95,060;18,720;95,740;18,960;-0,014;152,078;24,516;26,225;6377;637,7;;0,0;13;12,29;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968165;28.08.25 00:55:06;-3,874;-0,111;15,127;2,258;18,530;800,204;4,824;95,040;18,620;95,960;18,960;-0,023;179,078;24,504;26,249;6377;637,7;;0,0;11;12,26;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968166;28.08.25 00:55:47;-3,699;-0,111;15,095;2,325;18,540;800,204;4,800;95,160;18,680;95,820;18,940;-0,019;184,523;24,516;26,237;6377;637,7;;0,0;12;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968167;28.08.25 00:56:00;-4,019;-0,111;15,052;2,265;18,515;800,192;4,812;95,120;18,682;95,863;18,975;-0,008;161,803;24,508;26,263;6377;637,7;;0,0;170;12,29;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
