Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2736453;bis:;2740759
Ausgelesen am:;02.06.2025 10:57:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734742;25.05.25 05:24:05;-1,546;-0,111;8,629;1,471;11,938;800,192;4,677;92,555;11,865;93,000;12,105;-0,016;296,286;16,019;18,168;6377;637,7;;0,0;60;12,28;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734743;25.05.25 05:25:05;-1,592;-0,111;8,643;1,490;11,942;800,192;4,674;92,550;11,910;92,945;12,110;0,028;259,234;16,001;18,165;6377;637,7;;0,0;60;12,28;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734744;25.05.25 05:26:05;-1,662;-0,111;8,656;1,493;11,942;800,192;4,683;92,630;11,940;93,360;12,170;0,000;114,750;16,013;18,162;6377;637,7;;0,0;60;12,31;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734745;25.05.25 05:27:05;-1,803;-0,111;8,571;1,529;11,945;800,192;4,671;92,595;11,945;93,300;12,220;0,110;185,316;16,010;18,165;6377;637,7;;0,0;60;12,30;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734746;25.05.25 05:28:05;-2,059;-0,111;8,433;1,481;11,960;800,192;4,680;92,520;11,950;92,860;12,180;0,382;217,316;15,992;18,162;6377;637,7;;0,0;60;12,29;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734747;25.05.25 05:29:05;-2,106;-0,111;8,404;1,549;11,962;800,192;4,668;92,490;11,950;92,950;12,205;0,340;197,657;16,007;18,159;6377;637,7;;0,0;60;12,29;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734748;25.05.25 05:30:05;-2,010;-0,111;8,400;1,526;11,952;800,192;4,665;92,515;11,965;93,200;12,240;0,123;152,753;16,013;18,144;6377;637,7;;0,0;60;12,30;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734749;25.05.25 05:31:05;-1,845;-0,111;8,437;1,566;11,970;800,192;4,677;92,535;11,985;92,655;12,220;0,000;100,451;16,010;18,153;6377;637,7;;0,0;60;12,29;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734750;25.05.25 05:32:05;-1,717;-0,111;8,441;1,505;11,980;800,192;4,674;92,525;11,990;92,725;12,205;-0,012;139,174;16,007;18,140;6377;637,7;;0,0;60;12,30;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734751;25.05.25 05:33:05;-1,731;-0,111;8,469;1,496;11,975;800,192;4,668;92,515;11,980;92,720;12,200;0,081;179,764;15,973;18,150;6377;637,7;;0,0;60;12,30;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734752;25.05.25 05:34:05;-1,657;-0,111;8,504;1,507;11,962;800,192;4,665;92,495;12,010;93,000;12,215;0,125;179,359;15,964;18,156;6377;637,7;;0,0;60;12,31;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734753;25.05.25 05:35:05;-1,644;-0,111;8,498;1,522;11,972;800,192;4,665;92,490;12,000;92,865;12,220;0,055;183,386;15,995;18,144;6377;637,7;;0,0;60;12,29;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734754;25.05.25 05:36:05;-1,635;-0,111;8,476;1,530;11,977;800,192;4,668;92,490;12,020;92,935;12,245;0,073;103,236;15,973;18,125;6377;637,7;;0,0;60;12,30;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734755;25.05.25 05:37:05;-1,599;0,000;8,458;1,536;11,962;800,192;4,668;92,435;11,995;92,830;12,230;0,090;201,926;15,965;18,125;6377;637,7;;0,0;60;12,30;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734756;25.05.25 05:38:05;-1,720;0,237;8,468;1,616;11,980;800,192;4,659;92,500;12,045;93,260;12,275;0,088;136,688;15,965;18,146;6377;637,7;;0,0;60;12,30;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734757;25.05.25 05:39:05;-1,954;0,464;8,429;1,662;11,972;800,192;4,668;92,550;12,040;93,245;12,300;0,053;137,154;15,955;18,131;6377;637,7;;0,0;60;12,30;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734758;25.05.25 05:40:05;-2,219;0,618;8,324;1,684;11,980;800,192;4,662;92,530;12,040;92,890;12,275;0,015;209,633;15,968;18,116;6377;637,7;;0,0;60;12,28;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734759;25.05.25 05:41:05;-2,429;0,571;8,178;1,661;11,977;800,192;4,659;92,440;12,030;92,415;12,220;0,081;204,491;15,940;18,113;6377;637,7;;0,0;60;12,29;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734760;25.05.25 05:42:05;-2,558;0,598;8,094;1,625;11,977;800,192;4,665;92,355;12,025;92,510;12,190;0,370;156,701;15,943;18,085;6377;637,7;;0,0;60;12,29;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734761;25.05.25 05:43:05;-2,503;0,569;8,106;1,664;11,980;800,192;4,653;92,335;12,030;92,590;12,180;0,104;198,776;15,937;18,110;6377;637,7;;0,0;60;12,29;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734762;25.05.25 05:44:05;-2,454;0,709;8,142;1,655;11,967;800,192;4,659;92,420;12,035;93,155;12,240;0,142;100,851;15,940;18,098;6377;637,7;;0,0;60;12,29;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734763;25.05.25 05:45:05;-2,463;0,872;8,197;1,708;11,955;800,192;4,656;92,400;12,055;92,985;12,260;0,056;127,074;15,928;18,122;6377;637,7;;0,0;60;12,30;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734764;25.05.25 05:46:05;-2,416;0,856;8,270;1,745;11,948;800,192;4,668;92,295;12,030;92,665;12,205;0,026;173,948;15,934;18,091;6377;637,7;;0,0;60;12,29;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734765;25.05.25 05:47:05;-2,461;0,946;8,206;1,777;11,938;800,192;4,662;92,230;11,980;92,755;12,185;0,247;243,681;15,961;18,091;6377;637,7;;0,0;60;12,28;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734766;25.05.25 05:48:05;-2,474;1,082;8,167;1,798;11,932;800,192;4,662;92,230;12,020;92,695;12,200;0,164;110,683;15,924;18,082;6377;637,7;;0,0;60;12,30;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734767;25.05.25 05:49:05;-2,440;1,073;8,178;1,738;11,932;800,192;4,662;92,195;12,000;93,005;12,200;0,233;171,118;15,933;18,082;6377;637,7;;0,0;60;12,30;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734768;25.05.25 05:50:05;-2,147;1,294;8,243;1,687;11,927;800,192;4,662;92,390;12,010;93,465;12,265;-0,020;233,966;15,928;18,082;6377;637,7;;0,0;60;12,30;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734769;25.05.25 05:51:05;-1,859;1,571;8,330;1,732;11,920;800,192;4,665;92,535;12,035;93,200;12,300;-0,019;155,188;15,924;18,073;6377;637,7;;0,0;60;12,30;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734770;25.05.25 05:52:05;-1,752;1,808;8,397;1,748;11,927;800,192;4,665;92,550;12,045;93,065;12,275;-0,018;182,588;15,921;18,076;6377;637,7;;0,0;60;12,29;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734771;25.05.25 05:53:05;-1,964;1,950;8,362;1,772;11,925;800,192;4,668;92,410;12,045;92,650;12,240;-0,002;103,028;15,931;18,079;6377;637,7;;0,0;60;12,31;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734772;25.05.25 05:54:05;-2,116;2,461;8,342;1,789;11,910;800,192;4,674;92,375;12,045;92,860;12,195;0,033;169,273;15,921;18,070;6377;637,7;;0,0;60;12,30;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734773;25.05.25 05:55:05;-2,235;3,198;8,293;1,830;11,905;800,192;4,668;92,420;12,005;93,355;12,230;0,156;202,916;15,928;18,070;6377;637,7;;0,0;60;12,29;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734774;25.05.25 05:56:05;-2,306;4,075;8,291;1,899;11,905;800,192;4,671;92,555;12,040;93,310;12,280;-0,008;75,398;15,928;18,070;6377;637,7;;0,0;60;12,30;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734775;25.05.25 05:57:05;-2,393;4,878;8,332;2,048;11,907;800,192;4,680;92,570;12,040;93,200;12,245;-0,001;146,548;15,921;18,070;6377;637,7;;0,0;60;12,30;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734776;25.05.25 05:58:05;-2,504;5,526;8,258;2,064;11,895;800,192;4,668;92,530;12,035;92,825;12,200;-0,019;156,454;15,921;18,073;6377;637,7;;0,0;60;12,29;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734777;25.05.25 05:59:05;-2,496;6,158;8,254;2,078;11,880;800,192;4,668;92,530;12,015;93,070;12,195;-0,013;90,866;15,918;18,070;6377;637,7;;0,0;60;12,29;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734778;25.05.25 06:00:05;-2,523;7,056;8,220;2,048;11,872;800,192;4,671;92,645;12,065;93,250;12,210;-0,020;46,901;15,918;18,070;6377;637,7;;0,0;60;12,31;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734779;25.05.25 06:01:05;-2,447;7,918;8,291;2,074;11,880;800,192;4,671;92,690;12,055;93,535;12,205;0,022;95,923;15,921;18,070;6377;637,7;;0,0;60;12,29;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734780;25.05.25 06:02:05;-2,475;8,464;8,326;2,195;11,875;800,192;4,677;92,680;12,065;93,345;12,205;-0,014;125,803;15,921;18,067;6377;637,7;;0,0;60;12,29;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734781;25.05.25 06:03:05;-2,422;9,042;8,396;2,301;11,865;800,192;4,677;92,730;12,050;93,555;12,185;0,144;111,088;15,921;18,070;6377;637,7;;0,0;60;12,31;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734782;25.05.25 06:04:05;-2,455;9,464;8,424;2,394;11,860;800,192;4,665;92,645;12,030;93,375;12,175;0,113;119,959;15,921;18,070;6377;637,7;;0,0;60;12,30;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734783;25.05.25 06:05:05;-2,430;9,782;8,463;2,430;11,865;800,192;4,665;92,610;12,015;93,600;12,175;-0,009;88,853;15,921;18,070;6377;637,7;;0,0;60;12,30;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734784;25.05.25 06:06:05;-2,773;9,964;8,462;2,420;11,870;800,186;4,674;92,775;12,015;93,575;12,170;0,000;108,219;15,921;18,067;6377;637,7;;0,0;60;12,29;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734785;25.05.25 06:07:05;-2,795;10,154;8,476;2,470;11,863;800,192;4,671;92,890;12,055;93,800;12,185;-0,019;74,711;15,921;18,067;6377;637,7;;0,0;60;12,30;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734786;25.05.25 06:08:05;-2,788;10,225;8,444;2,458;11,877;800,192;4,668;92,830;12,045;94,010;12,235;0,004;81,518;15,921;18,058;6377;637,7;;0,0;60;12,30;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734787;25.05.25 06:09:05;-2,728;10,367;8,361;2,405;11,867;800,192;4,671;92,935;12,030;93,590;12,215;-0,001;51,750;15,921;18,061;6377;637,7;;0,0;60;12,31;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734788;25.05.25 06:10:05;-2,707;10,400;8,382;2,372;11,860;800,189;4,665;92,895;12,050;93,585;12,175;-0,002;45,866;15,918;18,064;6377;637,7;;0,0;60;12,30;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734789;25.05.25 06:11:05;-2,682;10,316;8,437;2,303;11,865;800,192;4,665;92,845;12,035;93,820;12,175;-0,019;32,754;15,915;18,061;6377;637,7;;0,0;60;12,31;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734790;25.05.25 06:12:05;-2,655;10,261;8,461;2,321;11,870;800,186;4,668;92,920;12,030;93,900;12,165;-0,019;51,233;15,912;18,058;6377;637,7;;0,0;60;12,30;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734791;25.05.25 06:13:05;-2,602;10,152;8,453;2,329;11,850;800,192;4,677;93,000;12,050;94,010;12,160;-0,012;54,968;15,912;18,058;6377;637,7;;0,0;60;12,33;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734792;25.05.25 06:14:05;-2,599;10,288;8,520;2,441;11,858;800,192;4,662;93,000;12,010;94,030;12,165;-0,016;80,522;15,903;18,046;6377;637,7;;0,0;60;12,31;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734793;25.05.25 06:15:05;-2,497;10,752;8,508;2,510;11,867;800,192;4,668;93,050;11,985;94,175;12,145;-0,014;210,791;15,900;18,024;6377;637,7;;0,0;60;12,31;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734794;25.05.25 06:16:05;-2,481;11,544;8,399;2,593;11,875;800,192;4,671;93,120;12,020;94,190;12,130;-0,020;326,109;15,906;18,043;6377;637,7;;0,0;60;12,29;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734795;25.05.25 06:17:05;-2,553;12,353;8,459;2,643;11,878;800,186;4,662;93,095;12,000;94,370;12,160;-0,021;347,068;15,891;18,039;6377;637,7;;0,0;60;12,28;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734796;25.05.25 06:18:05;-2,543;13,257;8,511;2,708;11,880;800,189;4,674;93,220;12,035;94,260;12,180;-0,019;197,123;15,885;18,021;6377;637,7;;0,0;60;12,30;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734797;25.05.25 06:19:05;-2,384;13,977;8,464;2,738;11,870;800,189;4,671;93,205;12,020;94,165;12,165;-0,016;281,408;15,885;18,043;6377;637,7;;0,0;60;12,30;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734798;25.05.25 06:20:05;-2,284;14,358;8,482;2,741;11,885;800,183;4,665;93,230;12,045;94,225;12,155;-0,013;306,833;15,888;18,006;6377;637,7;;0,0;60;12,28;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734799;25.05.25 06:21:05;-2,418;14,091;8,472;2,745;11,883;800,192;4,665;93,240;12,050;94,660;12,220;0,035;187,757;15,876;18,018;6377;637,7;;0,0;60;12,31;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734800;25.05.25 06:22:05;-2,686;13,256;8,518;2,646;11,878;800,192;4,668;93,215;12,065;94,345;12,235;0,022;177,491;15,864;17,997;6377;637,7;;0,0;60;12,29;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734801;25.05.25 06:23:05;-2,695;12,191;8,511;2,557;11,877;800,192;4,671;93,210;12,055;94,420;12,215;-0,014;181,063;15,863;18,000;6377;637,7;;0,0;60;12,30;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734802;25.05.25 06:24:05;-2,615;11,278;8,508;2,499;11,887;800,192;4,665;93,295;12,065;94,480;12,230;0,070;174,465;15,858;17,988;6377;637,7;;0,0;60;12,30;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734803;25.05.25 06:25:05;-2,568;10,472;8,426;2,421;11,892;800,192;4,671;93,305;12,065;94,175;12,195;0,069;165,713;15,857;18,000;6377;637,7;;0,0;60;12,29;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734804;25.05.25 06:26:05;-2,525;9,729;8,413;2,396;11,887;800,192;4,668;93,190;12,050;94,130;12,150;0,299;218,925;15,858;17,975;6377;637,7;;0,0;60;12,30;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734805;25.05.25 06:27:05;-2,601;9,161;8,307;2,278;11,875;800,192;4,671;93,070;12,015;93,945;12,120;0,178;193,427;15,857;17,997;6377;637,7;;0,0;60;12,29;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734806;25.05.25 06:28:05;-2,526;9,219;8,346;2,298;11,862;800,192;4,665;93,150;12,030;94,360;12,150;0,096;127,058;15,851;17,988;6377;637,7;;0,0;60;12,31;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734807;25.05.25 06:29:05;-2,589;9,484;8,377;2,273;11,870;800,192;4,671;93,105;12,015;94,155;12,115;0,178;124,734;15,842;17,975;6377;637,7;;0,0;60;12,30;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734808;25.05.25 06:30:05;-2,532;9,830;8,415;2,228;11,857;800,192;4,671;93,100;12,010;94,465;12,115;0,086;114,486;15,851;17,975;6377;637,7;;0,0;60;12,30;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734809;25.05.25 06:31:05;-2,521;10,225;8,398;2,291;11,852;800,192;4,668;93,130;12,000;94,225;12,110;0,069;100,367;15,833;17,975;6377;637,7;;0,0;60;12,31;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734810;25.05.25 06:32:05;-2,496;10,477;8,413;2,313;11,855;800,192;4,662;93,150;11,990;94,425;12,110;0,026;80,814;15,842;17,979;6377;637,7;;0,0;60;12,30;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734811;25.05.25 06:33:05;-2,126;10,733;8,448;2,347;11,852;800,192;4,674;93,255;12,010;94,315;12,080;-0,018;75,392;15,858;17,972;6377;637,7;;0,0;60;12,30;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734812;25.05.25 06:34:05;-1,975;10,946;8,474;2,382;11,837;800,192;4,665;93,275;11,950;94,525;12,065;0,183;183,060;15,830;17,972;6377;637,7;;0,0;60;12,30;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734813;25.05.25 06:35:05;-2,017;11,037;8,480;2,385;11,842;800,192;4,668;93,265;12,005;94,580;12,090;0,123;167,687;15,836;17,969;6377;637,7;;0,0;60;12,30;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
