Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220121;11.07.24 18:19:05;-78,085;520,769;42,266;56,132;30,190;800,192;28,437;46,230;27,980;46,140;28,280;0,648;256,320;25,099;36,815;6374;637,4;;0,0;60;13,33;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220122;11.07.24 18:20:05;-81,202;446,476;40,635;46,629;30,290;800,192;28,482;45,180;28,180;44,850;28,445;1,001;68,850;25,105;37,148;6374;637,4;;0,0;60;13,33;37,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220123;11.07.24 18:21:05;-83,420;287,440;37,327;28,418;30,307;800,192;28,287;45,090;28,210;44,910;28,470;0,319;223,644;25,053;36,629;6374;637,4;;0,0;60;13,29;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220124;11.07.24 18:22:05;-83,625;342,691;36,719;35,414;30,327;800,192;28,545;45,160;28,285;44,900;28,555;0,840;207,309;25,105;35,954;6374;637,4;;0,0;60;13,28;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220125;11.07.24 18:23:05;-84,553;444,934;37,581;46,367;30,382;800,192;28,623;45,120;28,385;45,070;28,565;0,789;317,053;25,102;35,805;6374;637,4;;0,0;60;13,27;37,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220126;11.07.24 18:24:05;-86,923;349,069;35,587;36,780;30,398;800,192;28,800;44,250;28,460;44,175;28,555;0,754;244,592;25,102;35,182;6374;637,4;;0,0;60;13,27;37,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220127;11.07.24 18:25:05;-87,328;426,817;35,952;43,698;30,400;800,192;28,836;43,795;28,455;43,835;28,505;1,355;273,622;25,102;35,076;6374;637,4;;0,0;60;13,26;37,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220128;11.07.24 18:26:05;-88,060;293,519;34,439;28,919;30,405;800,192;28,413;44,045;28,425;44,190;28,530;0,493;181,963;25,096;34,719;6374;637,4;;0,0;60;13,24;37,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220129;11.07.24 18:27:05;-86,639;242,498;33,417;23,631;30,335;800,192;29,199;44,200;28,370;44,345;28,460;1,020;283,399;25,102;34,401;6374;637,4;;0,0;60;13,22;37,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220130;11.07.24 18:28:05;-86,445;135,228;31,600;13,095;30,257;800,192;29,013;44,540;28,375;44,645;28,440;0,759;139,022;25,068;33,821;6374;637,4;;0,0;60;13,20;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220131;11.07.24 18:29:05;-84,608;122,437;30,737;12,152;30,115;800,192;28,293;44,530;28,295;44,630;28,320;0,632;309,448;25,090;33,272;6374;637,4;;0,0;60;13,18;37,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220132;11.07.24 18:30:05;-82,341;116,230;30,256;11,532;30,020;800,192;28,545;45,035;28,280;45,080;28,280;0,588;108,405;25,080;33,070;6374;637,4;;0,0;60;13,17;37,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220133;11.07.24 18:31:05;-79,647;110,894;29,965;11,344;29,877;800,192;28,656;44,855;28,155;45,135;28,105;1,035;302,473;25,053;32,530;6374;637,4;;0,0;60;13,14;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220134;11.07.24 18:32:05;-75,169;106,797;30,481;10,817;29,705;800,192;28,425;44,760;28,080;45,210;27,955;0,293;221,608;25,026;32,146;6374;637,4;;0,0;60;13,13;37,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220135;11.07.24 18:33:05;-70,074;105,817;30,931;11,028;29,615;800,192;26,823;44,865;27,935;45,285;27,825;0,282;223,633;25,022;32,302;6374;637,4;;0,0;60;13,12;37,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220136;11.07.24 18:34:05;-65,633;101,539;31,027;11,117;29,522;800,192;26,037;45,185;27,845;45,615;27,735;0,548;251,781;25,013;32,237;6374;637,4;;0,0;60;13,11;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220137;11.07.24 18:35:05;-61,233;98,732;31,306;10,888;29,425;800,192;27,252;45,375;27,725;45,990;27,620;0,441;270,000;25,010;32,182;6374;637,4;;0,0;60;13,09;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220138;11.07.24 18:36:05;-57,360;99,562;31,483;11,276;29,338;800,192;28,023;45,150;27,630;45,600;27,590;0,981;105,519;25,013;31,959;6374;637,4;;0,0;60;13,10;37,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220139;11.07.24 18:37:05;-53,896;101,941;31,806;11,179;29,247;800,192;27,480;45,785;27,530;46,055;27,505;0,488;164,959;25,004;31,752;6374;637,4;;0,0;60;13,11;36,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220140;11.07.24 18:38:05;-51,944;106,899;32,179;12,467;29,182;800,192;27,900;45,800;27,450;45,920;27,470;0,756;112,596;25,004;31,697;6374;637,4;;0,0;60;13,10;36,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220141;11.07.24 18:39:05;-50,507;112,941;32,348;12,849;29,107;800,192;28,092;45,475;27,315;45,660;27,370;0,714;169,425;25,004;31,706;6374;637,4;;0,0;60;13,12;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220142;11.07.24 18:40:05;-50,371;119,258;32,803;13,506;29,025;800,192;26,829;46,700;27,260;46,745;27,320;0,396;190,688;25,001;32,167;6374;637,4;;0,0;60;13,12;36,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220143;11.07.24 18:41:05;-51,281;122,864;32,992;14,295;28,965;800,192;25,632;46,495;27,205;46,520;27,260;1,004;194,468;25,004;32,091;6374;637,4;;0,0;60;13,10;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220144;11.07.24 18:42:05;-53,814;121,406;32,939;14,302;28,942;800,192;26,811;46,390;27,130;46,400;27,245;0,323;192,859;25,004;32,060;6374;637,4;;0,0;60;13,13;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220145;11.07.24 18:43:05;-56,751;115,728;32,696;14,113;28,905;800,192;27,189;46,710;27,095;46,735;27,210;0,649;216,861;24,998;32,137;6374;637,4;;0,0;60;13,11;36,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220146;11.07.24 18:44:05;-60,419;107,419;32,453;13,132;28,852;800,192;27,303;46,680;27,045;46,615;27,170;0,577;73,238;25,001;31,770;6374;637,4;;0,0;60;13,09;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220147;11.07.24 18:45:05;-63,670;98,279;32,127;12,022;28,803;800,192;27,969;47,065;27,055;47,015;27,170;0,302;105,986;25,004;31,660;6374;637,4;;0,0;60;13,08;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220148;11.07.24 18:46:05;-66,051;90,006;31,473;11,157;28,767;800,192;28,443;47,230;27,000;47,105;27,175;0,414;272,059;25,004;31,810;6374;637,4;;0,0;60;13,05;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220149;11.07.24 18:47:05;-66,536;84,408;31,298;10,565;28,675;800,192;29,673;47,740;26,965;47,830;27,125;0,703;271,716;25,001;32,256;6374;637,4;;0,0;60;13,04;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220150;11.07.24 18:48:05;-65,345;82,584;31,265;10,163;28,612;800,192;29,184;47,820;26,870;47,960;27,020;0,507;281,919;25,004;32,338;6374;637,4;;0,0;60;13,02;35,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220151;11.07.24 18:49:05;-63,156;85,253;31,544;10,362;28,515;800,192;28,713;47,290;26,820;47,750;26,910;0,845;249,176;24,995;32,387;6374;637,4;;0,0;60;13,02;35,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220152;11.07.24 18:50:05;-60,872;91,341;32,156;10,645;28,407;800,192;28,521;47,465;26,740;47,720;26,825;0,718;276,474;24,980;32,274;6374;637,4;;0,0;60;13,02;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220153;11.07.24 18:51:05;-59,669;99,658;32,484;11,619;28,337;800,192;28,239;47,500;26,685;47,570;26,770;0,577;286,577;24,967;32,179;6374;637,4;;0,0;60;13,02;35,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220154;11.07.24 18:52:05;-59,502;107,600;32,680;12,864;28,265;800,192;28,323;47,440;26,630;47,595;26,785;0,928;294,626;24,946;32,216;6374;637,4;;0,0;60;13,01;35,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220155;11.07.24 18:53:05;-59,876;114,731;33,161;13,339;28,190;800,192;26,793;48,000;26,600;48,000;26,725;0,500;282,983;24,943;32,326;6374;637,4;;0,0;60;13,01;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220156;11.07.24 18:54:05;-60,757;121,440;33,377;14,467;28,153;800,192;26,352;47,460;26,585;47,370;26,765;0,371;183,223;24,937;32,250;6374;637,4;;0,0;60;13,01;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220157;11.07.24 18:55:05;-60,998;120,682;33,419;15,108;28,165;800,192;26,853;47,830;26,565;47,715;26,800;0,287;304,526;24,922;32,164;6374;637,4;;0,0;60;13,01;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220158;11.07.24 18:56:05;-60,414;112,208;33,233;14,685;28,142;800,192;26,319;48,060;26,640;48,190;26,810;0,530;212,715;24,946;32,247;6374;637,4;;0,0;60;12,99;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220159;11.07.24 18:57:05;-59,379;106,289;32,993;13,987;28,135;800,192;26,454;47,310;26,655;46,995;26,835;0,493;85,118;24,940;31,838;6374;637,4;;0,0;60;12,99;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220160;11.07.24 18:58:05;-58,319;99,857;32,934;13,272;28,117;800,192;26,871;48,260;26,650;48,000;26,845;0,278;265,348;24,928;32,042;6374;637,4;;0,0;60;12,97;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220161;11.07.24 18:59:05;-58,209;95,707;32,569;12,696;28,090;800,192;26,655;47,440;26,665;47,215;26,875;0,539;301,056;24,909;31,890;6374;637,4;;0,0;60;12,97;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220162;11.07.24 19:00:05;-58,179;95,892;32,539;12,601;28,060;800,192;26,502;47,365;26,665;47,320;26,835;0,411;233,859;24,912;31,764;6374;637,4;;0,0;60;12,96;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220163;11.07.24 19:01:05;-58,460;102,607;32,496;13,274;28,063;800,192;26,574;47,745;26,680;47,635;26,885;0,059;178,549;24,925;31,743;6374;637,4;;0,0;60;12,96;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220164;11.07.24 19:02:05;-58,701;113,436;32,577;14,537;28,075;800,192;26,520;47,640;26,720;47,670;26,895;0,120;204,964;24,913;31,932;6374;637,4;;0,0;60;12,97;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220165;11.07.24 19:03:05;-58,774;122,822;32,292;15,505;28,095;800,192;26,628;47,465;26,740;47,390;26,925;0,257;228,398;24,931;31,941;6374;637,4;;0,0;60;12,96;34,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220166;11.07.24 19:04:05;-57,996;121,291;32,388;15,499;28,095;800,192;26,094;47,375;26,765;47,450;26,895;0,232;272,537;24,906;31,679;6374;637,4;;0,0;60;12,94;34,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220167;11.07.24 19:05:05;-56,558;156,632;32,512;18,346;28,103;800,192;27,144;47,180;26,770;47,355;26,880;0,300;286,656;24,909;32,033;6374;637,4;;0,0;60;12,95;34,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220168;11.07.24 19:06:05;-55,290;200,547;33,009;21,817;28,135;800,189;26,781;46,365;26,790;46,365;26,850;0,353;220,528;24,909;31,944;6374;637,4;;0,0;60;12,98;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220169;11.07.24 19:07:05;-54,048;222,317;33,185;23,527;28,187;800,192;26,460;46,775;26,810;46,860;26,930;0,429;269,235;24,906;32,176;6374;637,4;;0,0;60;12,98;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220170;11.07.24 19:08:05;-52,950;263,549;33,748;27,273;28,227;800,186;27,372;46,940;26,885;47,265;26,930;0,527;282,156;24,906;32,658;6374;637,4;;0,0;60;13,00;34,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220171;11.07.24 19:09:05;-51,807;321,408;34,464;32,720;28,272;800,189;26,637;46,470;26,925;46,840;26,915;0,628;278,145;24,909;32,927;6374;637,4;;0,0;60;13,03;34,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220172;11.07.24 19:10:05;-51,373;412,069;35,747;40,077;28,395;800,192;26,922;46,620;27,010;46,785;27,000;0,259;228,949;24,915;33,061;6374;637,4;;0,0;60;13,06;34,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220173;11.07.24 19:11:05;-52,565;436,520;36,022;42,100;28,572;800,192;26,514;46,120;27,155;46,330;27,195;0,254;290,098;24,943;33,217;6374;637,4;;0,0;60;13,09;34,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220174;11.07.24 19:12:05;-54,519;425,743;35,287;40,740;28,775;800,192;26,574;45,945;27,405;46,130;27,325;0,677;280,440;24,925;33,250;6374;637,4;;0,0;60;13,11;34,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220175;11.07.24 19:13:05;-57,479;399,750;34,177;37,678;28,925;800,192;28,476;44,875;27,630;45,265;27,480;0,846;162,416;24,962;32,979;6374;637,4;;0,0;60;13,13;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220176;11.07.24 19:14:05;-59,637;376,648;33,113;34,956;29,052;800,192;28,479;44,385;27,775;44,845;27,600;0,368;196,836;24,992;32,738;6374;637,4;;0,0;60;13,14;34,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220177;11.07.24 19:15:05;-61,355;368,254;32,575;33,344;29,177;800,192;27,918;44,000;27,920;45,205;27,735;0,459;291,999;24,986;33,089;6374;637,4;;0,0;60;13,13;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220178;11.07.24 19:16:05;-63,233;317,063;31,594;29,429;29,287;800,192;27,684;43,765;28,090;44,475;27,855;0,634;225,675;25,001;32,851;6374;637,4;;0,0;60;13,16;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220179;11.07.24 19:17:05;-64,170;346,177;30,992;30,967;29,362;800,192;28,368;43,635;28,220;44,510;27,910;0,607;286,189;25,004;32,548;6374;637,4;;0,0;60;13,15;35,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220180;11.07.24 19:18:05;-66,155;175,827;29,679;18,340;29,415;800,192;28,431;43,285;28,350;44,360;28,035;0,250;161,674;24,998;32,714;6374;637,4;;0,0;60;13,15;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220181;11.07.24 19:19:05;-66,501;166,061;28,867;17,850;29,435;800,192;28,263;42,690;28,395;43,625;28,070;0,471;252,073;25,001;32,506;6374;637,4;;0,0;60;13,13;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220182;11.07.24 19:20:05;-66,478;169,849;28,402;17,825;29,390;800,192;27,999;43,005;28,455;44,145;28,080;0,911;141,047;24,989;32,371;6374;637,4;;0,0;60;13,12;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220183;11.07.24 19:21:05;-66,821;193,133;28,111;18,831;29,352;800,192;27,837;43,430;28,400;44,760;28,000;0,432;307,997;24,995;32,378;6374;637,4;;0,0;60;13,10;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220184;11.07.24 19:22:05;-66,873;181,240;27,746;17,595;29,315;800,192;28,041;43,000;28,310;44,115;27,945;0,646;252,450;24,992;32,179;6374;637,4;;0,0;60;13,09;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220185;11.07.24 19:23:05;-66,346;172,697;27,458;16,516;29,262;800,192;28,947;42,970;28,235;44,225;27,835;1,107;298,896;24,983;32,100;6374;637,4;;0,0;60;13,07;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220186;11.07.24 19:24:05;-65,416;152,499;27,382;14,427;29,163;800,192;28,662;42,840;28,175;43,950;27,705;0,964;230,518;24,992;31,471;6374;637,4;;0,0;60;13,06;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220187;11.07.24 19:25:05;-64,518;128,121;27,537;12,665;29,077;800,192;27,882;43,640;28,055;45,010;27,595;0,398;269,353;24,961;31,431;6374;637,4;;0,0;60;13,05;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220188;11.07.24 19:26:05;-63,618;118,648;27,554;11,938;29,015;800,192;26,436;43,890;27,875;45,125;27,500;0,785;290,829;24,940;31,645;6374;637,4;;0,0;60;13,03;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220189;11.07.24 19:27:05;-63,062;136,436;27,457;12,577;28,912;800,192;27,744;43,880;27,760;44,905;27,410;0,523;294,992;24,964;31,529;6374;637,4;;0,0;60;13,01;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220190;11.07.24 19:28:05;-62,473;141,381;27,498;12,855;28,892;800,192;27,315;44,365;27,675;45,385;27,370;0,507;213,182;24,958;31,523;6374;637,4;;0,0;60;13,01;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220191;11.07.24 19:29:05;-62,243;100,239;27,316;10,418;28,827;800,192;28,029;44,675;27,580;45,670;27,320;0,632;206,359;24,928;31,611;6374;637,4;;0,0;60;12,99;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220192;11.07.24 19:30:05;-62,157;90,654;27,149;9,832;28,765;800,192;26,814;44,515;27,485;45,205;27,225;0,225;293,445;24,931;31,340;6374;637,4;;0,0;60;12,97;35,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
