Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485874;07.12.24 20:07:00;-7,096;-0,108;-0,926;1,688;3,530;800,192;36,021;95,890;4,770;96,755;4,515;-0,020;130,365;4,187;3,320;6375;637,5;;0,0;60;12,07;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485875;07.12.24 20:08:00;-8,196;-0,076;-0,973;1,681;3,545;800,192;35,922;95,885;4,810;96,935;4,580;0,064;83,621;4,199;3,357;6375;637,5;;0,0;60;12,07;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485876;07.12.24 20:09:00;-10,696;-0,111;-1,301;1,538;3,592;800,192;35,871;95,765;4,790;96,675;4,545;0,563;122,580;4,199;3,415;6375;637,5;;0,0;60;12,07;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485877;07.12.24 20:10:00;-10,979;-0,067;-1,452;1,625;3,650;800,192;35,664;95,650;4,780;96,590;4,535;0,214;88,605;4,199;3,461;6375;637,5;;0,0;60;12,06;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485878;07.12.24 20:11:00;-8,938;-0,099;-1,371;1,438;3,712;800,192;35,709;95,330;4,750;96,405;4,495;0,661;105,238;4,196;3,515;6375;637,5;;0,0;60;12,07;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485879;07.12.24 20:12:00;-10,263;-0,111;-1,454;1,038;3,733;800,192;35,718;94,955;4,635;95,880;4,435;0,616;95,091;4,199;3,512;6375;637,5;;0,0;60;12,06;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485880;07.12.24 20:13:00;-17,438;-0,111;-1,674;0,832;3,727;800,192;35,700;94,670;4,590;95,720;4,355;0,546;85,494;4,202;3,494;6375;637,5;;0,0;60;12,08;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485881;07.12.24 20:14:00;-19,017;-0,111;-1,760;0,802;3,730;800,192;35,751;94,535;4,510;95,760;4,305;0,217;87,024;4,193;3,421;6375;637,5;;0,0;60;12,08;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485882;07.12.24 20:15:00;-11,877;-0,111;-1,498;0,738;3,715;800,192;35,808;94,515;4,470;95,825;4,275;0,480;37,575;4,193;3,415;6375;637,5;;0,0;60;12,07;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485883;07.12.24 20:16:00;-6,783;-0,111;-1,228;0,730;3,717;800,192;35,658;94,625;4,445;96,100;4,235;0,495;54,118;4,199;3,461;6375;637,5;;0,0;60;12,06;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485884;07.12.24 20:17:00;-6,084;-0,111;-1,147;0,824;3,725;800,192;35,709;94,795;4,360;96,310;4,225;0,428;120,510;4,193;3,515;6375;637,5;;0,0;60;12,07;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485885;07.12.24 20:18:00;-7,316;-0,111;-1,187;0,851;3,733;800,192;35,697;94,925;4,365;96,395;4,225;0,211;138,217;4,193;3,524;6375;637,5;;0,0;60;12,07;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485886;07.12.24 20:19:00;-10,394;-0,111;-1,337;0,698;3,733;800,192;35,691;94,975;4,330;96,150;4,180;0,274;113,096;4,199;3,518;6375;637,5;;0,0;60;12,06;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485887;07.12.24 20:20:00;-12,921;-0,111;-1,449;0,618;3,725;800,192;35,616;95,125;4,320;96,015;4,145;0,182;75,364;4,202;3,488;6375;637,5;;0,0;60;12,08;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485888;07.12.24 20:21:00;-13,633;-0,111;-1,343;0,789;3,735;800,192;35,700;95,330;4,325;96,590;4,165;0,130;45,669;4,199;3,470;6375;637,5;;0,0;60;12,09;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485889;07.12.24 20:22:00;-11,172;-0,111;-1,233;0,900;3,725;800,192;35,715;95,420;4,310;96,885;4,215;-0,016;97,183;4,199;3,494;6375;637,5;;0,0;60;12,07;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485890;07.12.24 20:23:00;-10,798;-0,111;-1,272;0,838;3,728;800,192;35,655;95,435;4,315;96,775;4,195;0,035;176,299;4,196;3,479;6375;637,5;;0,0;60;12,08;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485891;07.12.24 20:24:00;-11,214;-0,111;-1,271;0,636;3,702;800,192;35,682;95,265;4,280;96,370;4,155;0,277;172,074;4,196;3,485;6375;637,5;;0,0;60;12,07;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485892;07.12.24 20:25:00;-8,875;-0,111;-1,106;0,637;3,727;800,192;35,700;95,260;4,275;96,455;4,130;0,030;154,170;4,193;3,512;6375;637,5;;0,0;60;12,06;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485893;07.12.24 20:26:00;-6,969;-0,111;-0,992;0,655;3,715;800,192;35,688;95,330;4,265;96,510;4,125;-0,016;148,404;4,181;3,515;6375;637,5;;0,0;60;12,07;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485894;07.12.24 20:27:00;-5,275;-0,111;-0,939;0,627;3,710;800,192;35,745;95,340;4,260;96,340;4,095;-0,009;163,406;4,187;3,524;6375;637,5;;0,0;60;12,05;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485895;07.12.24 20:28:00;-3,982;-0,111;-0,839;0,534;3,702;800,192;35,766;95,335;4,240;96,390;4,065;0,095;189,197;4,199;3,537;6375;637,5;;0,0;60;12,05;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485896;07.12.24 20:29:00;-3,862;-0,111;-0,809;0,430;3,705;800,192;35,679;95,270;4,205;96,330;4,045;0,195;179,145;4,193;3,604;6375;637,5;;0,0;60;12,05;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485897;07.12.24 20:30:00;-3,380;-0,111;-0,738;0,380;3,695;800,192;35,715;95,340;4,185;96,340;4,035;0,045;96,317;4,193;3,616;6375;637,5;;0,0;60;12,06;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485898;07.12.24 20:31:00;-2,830;-0,111;-0,692;0,430;3,702;800,192;35,694;95,375;4,190;96,445;4,020;0,192;116,522;4,196;3,622;6375;637,5;;0,0;60;12,07;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485899;07.12.24 20:32:00;-2,558;-0,111;-0,634;0,297;3,682;800,192;35,718;95,390;4,190;96,340;3,975;0,040;110,554;4,187;3,671;6375;637,5;;0,0;60;12,06;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485900;07.12.24 20:33:00;-3,893;-0,111;-0,735;0,354;3,705;800,192;35,667;95,560;4,185;96,525;3,955;0,462;118,508;4,196;3,665;6375;637,5;;0,0;60;12,07;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485901;07.12.24 20:34:00;-7,804;-0,111;-0,819;0,478;3,712;800,192;35,661;95,620;4,215;96,710;3,945;0,087;48,662;4,187;3,628;6375;637,5;;0,0;60;12,07;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485902;07.12.24 20:35:00;-13,743;-0,111;-1,007;0,585;3,712;800,192;35,679;95,665;4,150;97,075;3,975;0,264;246,803;4,193;3,616;6375;637,5;;0,0;60;12,06;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485903;07.12.24 20:36:00;-14,860;-0,111;-1,134;0,665;3,700;800,192;35,685;95,725;4,170;97,175;4,000;0,284;258,480;4,196;3,583;6375;637,5;;0,0;60;12,06;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485904;07.12.24 20:37:00;-12,784;-0,111;-1,110;0,829;3,705;800,192;35,667;95,865;4,155;97,200;4,025;0,254;273,628;4,202;3,528;6375;637,5;;0,0;60;12,05;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485905;07.12.24 20:38:00;-12,565;-0,111;-1,076;0,906;3,722;800,192;35,805;96,100;4,250;97,505;4,090;0,125;197,100;4,199;3,555;6375;637,5;;0,0;60;12,06;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485906;07.12.24 20:39:00;-15,492;-0,111;-1,228;1,011;3,730;800,204;35,877;96,115;4,285;97,555;4,125;0,118;151,088;4,196;3,543;6375;637,5;;0,0;60;12,07;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485907;07.12.24 20:40:00;-19,412;-0,111;-1,413;1,079;3,740;800,204;35,766;96,145;4,300;97,540;4,190;0,132;46,586;4,172;3,524;6375;637,5;;0,0;60;12,07;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485908;07.12.24 20:41:00;-18,061;-0,111;-1,484;1,073;3,750;800,198;35,643;96,150;4,300;97,345;4,160;-0,018;186,317;4,190;3,461;6375;637,5;;0,0;60;12,05;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485909;07.12.24 20:42:00;-19,231;-0,111;-1,609;0,970;3,725;800,192;35,670;96,030;4,310;97,125;4,140;-0,022;167,400;4,181;3,400;6375;637,5;;0,0;60;12,05;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485910;07.12.24 20:43:00;-26,982;-0,111;-1,893;0,879;3,707;800,192;35,634;96,010;4,320;97,085;4,150;0,006;84,808;4,165;3,338;6375;637,5;;0,0;60;12,08;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485911;07.12.24 20:44:00;-32,530;-0,111;-2,140;0,895;3,695;800,192;35,616;95,980;4,310;96,985;4,130;0,039;68,006;4,196;3,177;6375;637,5;;0,0;60;12,06;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485912;07.12.24 20:45:00;-32,902;-0,111;-2,354;0,981;3,670;800,195;35,721;95,990;4,290;96,640;4,075;0,005;106,172;4,181;3,015;6375;637,5;;0,0;60;12,06;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485913;07.12.24 20:46:00;-29,102;-0,111;-2,132;1,077;3,642;800,198;35,655;96,145;4,355;96,810;4,035;0,071;93,369;4,184;2,963;6375;637,5;;0,0;60;12,07;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485914;07.12.24 20:47:00;-24,505;-0,111;-1,944;1,158;3,622;800,204;35,685;96,255;4,360;97,275;4,100;0,041;102,881;4,184;2,951;6375;637,5;;0,0;60;12,07;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485915;07.12.24 20:48:00;-24,801;-0,111;-1,899;1,059;3,607;800,198;35,670;96,190;4,365;97,235;4,100;-0,018;68,822;4,178;2,984;6375;637,5;;0,0;60;12,07;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485916;07.12.24 20:49:00;-30,574;-0,111;-2,054;0,946;3,570;800,192;35,658;95,975;4,320;97,090;4,060;0,000;183,386;4,181;2,951;6375;637,5;;0,0;60;12,06;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485917;07.12.24 20:50:00;-32,395;-0,111;-2,189;0,834;3,542;800,192;35,649;95,890;4,270;96,875;4,030;0,011;169,993;4,177;2,902;6375;637,5;;0,0;60;12,06;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485918;07.12.24 20:51:00;-27,942;-0,111;-1,989;0,874;3,505;800,192;35,616;95,860;4,300;96,850;4,020;-0,016;72,523;4,165;2,838;6375;637,5;;0,0;60;12,07;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485919;07.12.24 20:52:00;-20,805;-0,111;-1,751;0,688;3,463;800,192;35,628;95,705;4,265;96,335;3,905;-0,022;144,709;4,153;2,859;6375;637,5;;0,0;60;12,06;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485920;07.12.24 20:53:00;-23,098;-0,111;-1,614;0,675;3,425;800,192;35,652;95,630;4,165;96,495;3,835;-0,020;154,136;4,153;2,877;6375;637,5;;0,0;60;12,06;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485921;07.12.24 20:54:00;-23,658;-0,111;-1,596;0,795;3,397;800,192;35,652;95,665;4,180;96,810;3,835;-0,021;125,218;4,147;2,920;6375;637,5;;0,0;60;12,07;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485922;07.12.24 20:55:00;-26,598;-0,111;-1,695;0,847;3,377;800,192;35,703;95,695;4,115;97,040;3,830;0,087;241,819;4,141;2,853;6375;637,5;;0,0;60;12,05;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485923;07.12.24 20:56:00;-27,800;-0,111;-1,848;1,124;3,385;800,192;35,703;95,965;4,130;97,125;3,835;0,219;279,540;4,129;2,841;6375;637,5;;0,0;60;12,04;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485924;07.12.24 20:57:00;-31,216;-0,111;-1,949;1,150;3,365;800,192;35,622;96,015;4,145;97,025;3,820;0,090;234,866;4,126;2,826;6375;637,5;;0,0;60;12,05;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485925;07.12.24 20:58:00;-30,290;-0,111;-1,870;1,075;3,345;800,192;35,604;95,940;4,125;97,095;3,805;0,001;241,059;4,162;2,765;6375;637,5;;0,0;60;12,06;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485926;07.12.24 20:59:00;-26,033;-0,111;-1,642;1,071;3,327;800,192;35,625;95,960;4,130;97,205;3,820;0,004;159,047;4,132;2,777;6375;637,5;;0,0;60;12,06;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485927;07.12.24 21:00:00;-24,405;-0,111;-1,515;1,155;3,295;800,192;35,646;96,000;4,095;97,235;3,790;0,059;299,244;4,144;2,798;6375;637,5;;0,0;60;12,06;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485928;07.12.24 21:01:00;-28,144;-0,111;-1,601;1,148;3,273;800,192;35,676;96,015;4,090;97,265;3,785;0,034;297,523;4,126;2,835;6375;637,5;;0,0;60;12,04;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485929;07.12.24 21:02:00;-22,868;-0,111;-1,439;1,194;3,273;800,192;35,667;96,035;4,065;97,180;3,770;0,113;280,879;4,129;2,829;6375;637,5;;0,0;60;12,06;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485930;07.12.24 21:03:00;-12,787;-0,111;-1,018;1,110;3,247;800,192;35,673;96,075;4,095;97,125;3,740;0,042;273,364;4,104;2,835;6375;637,5;;0,0;60;12,05;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485931;07.12.24 21:04:00;-6,388;-0,111;-0,697;1,047;3,260;800,192;35,682;96,095;4,055;97,105;3,730;0,073;295,526;4,114;2,935;6375;637,5;;0,0;60;12,04;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485932;07.12.24 21:05:00;-5,173;-0,099;-0,543;1,093;3,270;800,192;35,664;96,140;4,030;97,305;3,735;0,308;274,950;4,117;3,058;6375;637,5;;0,0;60;12,05;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485933;07.12.24 21:06:00;-6,304;0,275;-0,584;1,258;3,310;800,192;35,640;96,315;4,070;97,620;3,795;0,190;217,558;4,104;3,143;6375;637,5;;0,0;60;12,04;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485934;07.12.24 21:07:00;-7,875;0,285;-0,536;1,195;3,338;800,192;35,634;96,410;4,100;97,680;3,810;0,087;224,258;4,104;3,299;6375;637,5;;0,0;60;12,06;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485935;07.12.24 21:08:00;-12,654;0,007;-0,724;1,167;3,350;800,192;35,589;96,420;4,095;97,780;3,845;0,049;251,691;4,104;3,323;6375;637,5;;0,0;60;12,05;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485936;07.12.24 21:09:00;-17,396;-0,111;-0,973;1,079;3,342;800,192;35,655;96,380;4,135;97,650;3,865;0,001;135,388;4,104;3,250;6375;637,5;;0,0;60;12,06;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485937;07.12.24 21:10:00;-22,791;-0,111;-1,213;0,876;3,340;800,192;35,664;96,165;4,090;97,330;3,800;0,033;226,035;4,104;3,122;6375;637,5;;0,0;60;12,06;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485938;07.12.24 21:11:00;-23,717;-0,111;-1,289;0,879;3,330;800,192;35,688;96,120;4,075;97,440;3,800;0,108;252,383;4,104;3,036;6375;637,5;;0,0;60;12,05;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485939;07.12.24 21:12:00;-23,338;-0,111;-1,302;1,018;3,332;800,195;35,709;96,160;4,040;97,540;3,830;0,062;253,373;4,104;3,006;6375;637,5;;0,0;60;12,06;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485940;07.12.24 21:13:00;-26,817;-0,111;-1,473;1,156;3,322;800,192;35,667;96,340;4,070;97,670;3,840;0,123;269,522;4,111;2,939;6375;637,5;;0,0;60;12,04;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485941;07.12.24 21:14:00;-29,915;-0,111;-1,660;1,237;3,315;800,192;35,637;96,455;4,085;97,595;3,845;0,340;247,326;4,104;2,923;6375;637,5;;0,0;60;12,05;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485942;07.12.24 21:15:00;-27,972;-0,111;-1,714;1,380;3,310;800,192;35,661;96,560;4,110;97,625;3,840;0,336;267,030;4,104;2,847;6375;637,5;;0,0;60;12,05;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485943;07.12.24 21:16:00;-26,018;-0,111;-1,668;1,537;3,330;800,192;35,619;96,705;4,155;97,680;3,870;0,418;269,606;4,104;2,835;6375;637,5;;0,0;60;12,05;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2485944;07.12.24 21:17:00;-22,406;-0,111;-1,656;1,589;3,332;800,192;35,661;96,865;4,220;97,800;3,920;0,218;225,039;4,104;2,844;6375;637,5;;0,0;60;12,06;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
