Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2820588;bis:;2820664
Ausgelesen am:;14.07.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818275;14.07.25 15:49:13;-45,196;201,159;21,066;22,334;29,030;800,192;3,852;49,340;27,660;49,680;27,800;1,430;326,048;29,045;27,104;6377;637,7;;0,0;13;13,44;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818276;14.07.25 15:49:36;-45,040;194,666;20,400;21,398;29,020;800,204;3,804;49,060;27,680;49,880;27,820;0,558;233,303;29,020;27,055;6377;637,7;;0,0;11;13,42;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818277;14.07.25 15:50:05;-44,790;191,184;20,775;20,980;29,003;800,192;3,820;49,120;27,707;49,580;27,800;1,173;264,218;29,045;27,096;6377;637,7;;0,0;65;13,42;36,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818278;14.07.25 15:50:18;-44,275;182,388;20,372;19,982;28,990;800,204;3,816;49,280;27,660;50,320;27,780;1,336;263,745;29,045;27,104;6377;637,7;;0,0;13;13,40;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818279;14.07.25 15:50:41;-44,376;175,378;20,537;18,998;28,990;800,204;3,828;49,740;27,680;50,820;27,760;1,345;179,190;29,045;27,067;6377;637,7;;0,0;11;13,39;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818280;14.07.25 15:51:10;-44,449;172,452;20,014;18,599;28,980;800,192;3,820;49,040;27,653;50,273;27,793;1,134;149,213;29,041;27,116;6377;637,7;;0,0;65;13,39;36,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818281;14.07.25 15:51:22;-44,197;164,238;19,583;17,317;28,920;800,204;3,828;48,620;27,600;49,340;27,680;1,472;253,170;29,057;27,140;6377;637,7;;0,0;12;13,37;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818282;14.07.25 15:52:04;-43,497;154,824;19,511;15,884;28,860;800,204;3,840;48,680;27,640;49,540;27,700;1,228;251,235;29,008;27,128;6377;637,7;;0,0;14;13,33;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818283;14.07.25 15:52:27;-43,350;150,416;19,526;14,969;28,790;800,204;3,828;48,840;27,580;49,480;27,660;1,195;291,960;29,094;27,128;6377;637,7;;0,0;12;13,31;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818284;14.07.25 15:53:09;-43,352;143,672;19,586;14,306;28,770;800,204;3,840;49,180;27,600;49,880;27,660;1,252;240,368;29,106;27,153;6377;637,7;;0,0;14;13,29;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818285;14.07.25 15:53:32;-43,305;140,223;19,304;14,032;28,740;800,192;3,792;49,280;27,520;50,340;27,660;1,013;219,735;29,106;27,140;6377;637,7;;0,0;12;13,27;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818286;14.07.25 15:54:00;-43,338;147,690;19,492;14,949;28,795;800,192;3,822;48,965;27,558;49,803;27,667;1,429;273,400;29,072;27,131;6377;637,7;;0,0;170;13,31;36,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818287;14.07.25 15:54:14;-42,939;133,567;19,013;13,166;28,670;800,204;3,828;48,920;27,540;49,360;27,560;1,064;264,420;29,106;27,153;6377;637,7;;0,0;14;13,27;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818288;14.07.25 15:54:37;-42,735;130,888;19,065;12,989;28,660;800,204;3,816;48,960;27,440;49,880;27,520;1,027;303,998;29,057;27,153;6377;637,7;;0,0;12;13,23;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818289;14.07.25 15:55:05;-42,681;130,121;19,021;13,025;28,657;800,192;3,820;49,220;27,440;49,827;27,520;1,125;244,905;29,098;27,153;6377;637,7;;0,0;65;13,25;36,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818290;14.07.25 15:55:19;-42,426;127,869;18,956;12,827;28,630;800,204;3,828;49,860;27,480;50,420;27,480;0,586;271,620;29,094;27,153;6377;637,7;;0,0;14;13,23;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818291;14.07.25 15:55:42;-42,506;127,003;19,176;12,943;28,610;800,204;3,828;49,940;27,420;50,740;27,460;0,867;308,318;29,094;27,153;6377;637,7;;0,0;12;13,24;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818292;14.07.25 15:56:10;-42,556;126,678;18,790;12,874;28,603;800,192;3,836;49,700;27,400;50,527;27,467;1,081;295,215;29,106;27,153;6377;637,7;;0,0;65;13,22;36,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818293;14.07.25 15:56:24;-42,447;125,472;18,589;12,845;28,570;800,204;3,840;49,560;27,460;50,000;27,420;1,209;241,830;29,106;27,153;6377;637,7;;0,0;14;13,21;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818294;14.07.25 15:56:47;-42,655;125,127;18,681;12,754;28,550;800,204;3,816;50,080;27,420;50,860;27,420;0,497;202,275;29,094;27,153;6377;637,7;;0,0;12;13,18;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818295;14.07.25 15:57:00;-42,501;125,339;18,624;12,863;28,540;800,192;3,822;49,770;27,330;50,910;27,430;1,010;300,938;29,100;27,147;6377;637,7;;0,0;50;13,22;36,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818296;14.07.25 15:57:29;-42,442;125,918;18,441;13,136;28,530;800,204;3,816;49,960;27,340;51,220;27,380;1,552;267,098;29,106;27,153;6377;637,7;;0,0;14;13,18;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818297;14.07.25 15:57:52;-42,327;126,266;18,389;12,840;28,500;800,204;3,804;50,040;27,320;50,640;27,360;1,191;268,470;29,106;27,165;6377;637,7;;0,0;12;13,17;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818298;14.07.25 15:58:05;-42,590;126,039;18,452;12,886;28,497;800,192;3,832;49,793;27,313;50,860;27,380;1,258;258,397;29,106;27,153;6377;637,7;;0,0;65;13,19;36,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818299;14.07.25 15:58:34;-42,697;127,696;18,114;12,506;28,430;800,204;3,840;49,860;27,260;50,480;27,300;2,536;303,075;29,118;27,153;6377;637,7;;0,0;14;13,16;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818300;14.07.25 15:58:57;-42,201;129,059;18,507;12,805;28,360;800,204;3,840;49,520;27,240;50,460;27,260;2,152;254,993;29,106;27,153;6377;637,7;;0,0;12;13,15;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818301;14.07.25 15:59:10;-42,249;128,646;18,220;12,891;28,373;800,192;3,836;49,640;27,253;50,587;27,273;1,845;282,120;29,106;27,157;6377;637,7;;0,0;65;13,16;36,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818302;14.07.25 15:59:38;-41,694;130,386;18,589;12,530;28,300;800,204;3,864;50,380;27,240;50,960;27,160;0,656;290,273;29,106;27,177;6377;637,7;;0,0;13;13,15;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818303;14.07.25 16:00:01;-41,512;131,131;18,930;12,667;28,290;800,204;3,852;50,320;27,200;51,160;27,180;0,614;175,343;29,106;27,165;6377;637,7;;0,0;11;13,14;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818304;14.07.25 16:00:43;-41,692;132,613;18,862;13,461;28,220;800,204;3,876;50,220;27,160;51,380;27,180;2,405;319,995;29,118;27,165;6377;637,7;;0,0;13;13,12;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818305;14.07.25 16:01:06;-41,479;132,940;18,354;13,337;28,230;800,204;3,852;50,160;27,060;50,780;27,160;2,091;277,695;29,130;27,177;6377;637,7;;0,0;11;13,13;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818306;14.07.25 16:01:48;-41,694;133,953;18,506;13,683;28,210;800,204;3,852;50,800;27,060;51,320;27,120;1,463;239,783;29,106;27,201;6377;637,7;;0,0;13;13,12;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818307;14.07.25 16:02:00;-41,596;132,303;18,629;13,146;28,244;800,192;3,856;50,335;27,118;51,127;27,167;1,209;262,685;29,109;27,168;6377;637,7;;0,0;170;13,14;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818308;14.07.25 16:02:11;-41,378;134,169;18,401;13,519;28,150;800,204;3,828;50,400;27,040;50,980;27,060;1,177;284,783;29,118;27,165;6377;637,7;;0,0;11;13,12;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818309;14.07.25 16:02:53;-40,912;135,294;18,535;13,752;28,110;800,192;3,840;50,840;27,000;51,900;27,060;1,322;217,913;29,106;27,189;6377;637,7;;0,0;13;13,12;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818310;14.07.25 16:03:05;-41,240;135,192;18,304;13,706;28,147;800,192;3,852;50,827;27,020;51,507;27,060;1,656;225,645;29,151;27,169;6377;637,7;;0,0;65;13,12;35,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818311;14.07.25 16:03:16;-40,576;136,423;17,622;13,931;28,100;800,204;3,840;50,820;27,020;52,260;27,020;4,777;224,798;29,167;27,238;6377;637,7;;0,0;11;13,11;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818312;14.07.25 16:03:58;-39,795;135,638;17,066;13,798;27,940;800,204;3,828;51,540;26,920;52,740;26,940;3,417;280,913;29,106;27,214;6377;637,7;;0,0;13;13,12;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818313;14.07.25 16:04:10;-40,617;135,666;17,031;13,484;27,980;800,192;3,828;51,280;26,920;52,480;26,980;1,059;257,902;29,151;27,206;6377;637,7;;0,0;65;13,12;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818314;14.07.25 16:04:21;-40,416;135,365;17,043;13,866;27,870;800,192;3,816;51,700;26,960;52,840;26,880;2,461;247,590;29,155;27,214;6377;637,7;;0,0;11;13,12;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818315;14.07.25 16:05:02;-40,990;134,162;16,854;13,819;27,720;800,204;3,828;52,520;26,840;53,780;26,800;2,545;247,950;29,191;27,250;6377;637,7;;0,0;12;13,12;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818316;14.07.25 16:05:43;-40,120;134,048;17,308;13,878;27,590;800,204;3,840;52,500;26,660;53,760;26,700;0,727;184,500;29,179;27,226;6377;637,7;;0,0;13;13,10;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818317;14.07.25 16:06:06;-40,133;135,178;17,621;14,510;27,520;800,204;3,828;53,140;26,660;54,400;26,640;3,155;277,673;29,179;27,250;6377;637,7;;0,0;11;13,10;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818318;14.07.25 16:06:48;-39,611;136,449;17,204;14,686;27,400;800,192;3,852;52,720;26,520;53,540;26,560;3,830;297,653;29,204;27,250;6377;637,7;;0,0;13;13,12;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818319;14.07.25 16:07:00;-40,049;134,995;17,223;14,151;27,590;800,192;3,831;52,502;26,710;53,980;26,710;2,245;274,725;29,170;27,234;6377;637,7;;0,0;170;13,12;35,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818320;14.07.25 16:07:11;-40,011;138,205;17,604;15,174;27,300;800,192;3,816;52,760;26,500;53,740;26,500;3,797;307,328;29,191;27,250;6377;637,7;;0,0;11;13,12;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818321;14.07.25 16:07:53;-39,703;141,321;18,023;14,947;27,230;800,204;3,852;53,340;26,500;54,060;26,460;1,134;48,578;29,204;27,250;6377;637,7;;0,0;13;13,10;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818322;14.07.25 16:08:05;-39,665;140,844;17,878;15,161;27,230;800,188;3,840;52,900;26,440;53,947;26,453;1,863;288,240;29,200;27,238;6377;637,7;;0,0;65;13,13;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818323;14.07.25 16:08:16;-39,520;144,623;18,302;15,668;27,170;800,204;3,840;53,540;26,380;54,620;26,360;3,005;300,893;29,204;27,250;6377;637,7;;0,0;11;13,10;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818324;14.07.25 16:08:57;-38,911;150,549;18,979;16,484;27,110;800,204;3,852;53,160;26,400;54,240;26,320;1,748;240,233;29,204;27,250;6377;637,7;;0,0;12;13,14;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818325;14.07.25 16:09:10;-39,016;149,258;18,817;16,326;27,117;800,192;3,832;53,360;26,307;54,620;26,320;1,597;297,195;29,200;27,246;6377;637,7;;0,0;65;13,13;34,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818326;14.07.25 16:09:39;-38,979;157,837;19,246;17,882;27,080;800,192;3,828;54,240;26,280;55,100;26,280;2,508;304,605;29,191;27,250;6377;637,7;;0,0;14;13,13;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818327;14.07.25 16:10:02;-39,172;161,774;19,320;18,232;27,030;800,204;3,852;54,100;26,140;55,420;26,240;0,731;304,695;29,204;27,250;6377;637,7;;0,0;12;13,13;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818328;14.07.25 16:10:44;-39,739;172,155;19,368;19,539;27,020;800,204;3,840;54,500;26,200;55,640;26,240;2,063;284,625;29,204;27,250;6377;637,7;;0,0;14;13,15;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818329;14.07.25 16:11:07;-39,553;178,187;19,832;20,190;26,990;800,204;3,840;54,840;26,140;56,000;26,220;1,270;276,413;29,191;27,250;6377;637,7;;0,0;12;13,14;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818330;14.07.25 16:11:48;-39,610;192,495;20,275;21,935;26,940;800,204;3,852;54,860;26,140;56,020;26,160;0,956;259,605;29,204;27,263;6377;637,7;;0,0;13;13,16;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818331;14.07.25 16:12:00;-39,404;173,713;19,690;19,627;27,004;800,190;3,841;54,603;26,173;55,795;26,240;1,797;272,264;29,199;27,252;6377;637,7;;0,0;170;13,15;34,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818332;14.07.25 16:12:11;-39,468;201,392;20,729;22,922;26,930;800,204;3,828;55,060;26,040;56,120;26,160;1,303;302,738;29,204;27,275;6377;637,7;;0,0;11;13,17;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818333;14.07.25 16:12:53;-40,097;221,663;20,992;25,481;26,910;800,204;3,840;55,080;26,140;56,020;26,160;2,723;252,270;29,204;27,250;6377;637,7;;0,0;13;13,18;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818334;14.07.25 16:13:05;-40,031;216,510;20,927;24,551;26,927;800,192;3,840;55,080;26,053;56,247;26,173;1,658;218,543;29,204;27,263;6377;637,7;;0,0;65;13,18;34,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818335;14.07.25 16:13:16;-40,266;231,167;21,392;26,083;26,880;800,204;3,852;54,780;26,080;55,920;26,120;1,800;348,525;29,204;27,275;6377;637,7;;0,0;11;13,21;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818336;14.07.25 16:13:58;-40,072;248,661;21,673;27,735;26,900;800,204;3,864;55,000;26,060;55,560;26,120;1,730;247,140;29,204;27,250;6377;637,7;;0,0;13;13,23;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818337;14.07.25 16:14:10;-39,998;245,132;21,463;27,614;26,887;800,192;3,848;55,107;26,013;55,787;26,147;2,308;268,807;29,204;27,267;6377;637,7;;0,0;65;13,22;34,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818338;14.07.25 16:14:21;-40,161;256,321;21,392;28,820;26,880;800,192;3,816;54,260;25,960;55,260;26,120;3,192;262,058;29,204;27,299;6377;637,7;;0,0;11;13,25;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818339;14.07.25 16:15:02;-39,828;265,784;22,102;29,698;26,860;800,204;3,852;54,540;26,000;55,020;26,100;1,036;285,030;29,204;27,311;6377;637,7;;0,0;12;13,27;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818340;14.07.25 16:15:43;-39,974;268,658;22,801;30,122;26,880;800,192;3,840;54,800;25,940;55,340;26,060;1,191;277,673;29,216;27,287;6377;637,7;;0,0;13;13,29;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818341;14.07.25 16:16:06;-40,315;267,931;22,416;30,248;26,880;800,204;3,828;54,640;25,900;55,240;26,140;1,148;261,045;29,204;27,287;6377;637,7;;0,0;11;13,34;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818342;14.07.25 16:16:48;-40,152;263,720;22,009;29,891;26,910;800,204;3,852;55,440;25,900;56,460;26,140;3,338;292,883;29,204;27,324;6377;637,7;;0,0;13;13,36;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818343;14.07.25 16:17:00;-40,089;265,244;22,103;29,834;26,890;800,192;3,846;54,770;25,962;55,510;26,117;2,049;264,080;29,208;27,301;6377;637,7;;0,0;170;13,32;34,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818344;14.07.25 16:17:11;-40,347;259,536;21,134;29,254;26,880;800,204;3,828;56,020;25,960;57,700;26,120;2,461;291,038;29,204;27,287;6377;637,7;;0,0;11;13,37;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818345;14.07.25 16:17:52;-40,623;252,514;20,209;28,630;26,820;800,204;3,756;55,980;25,980;57,300;26,100;0,745;292,883;29,204;27,324;6377;637,7;;0,0;12;13,41;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818346;14.07.25 16:18:05;-39,811;254,249;20,594;28,775;26,847;800,192;3,760;56,027;25,940;57,567;26,127;2,120;233,408;29,216;27,307;6377;637,7;;0,0;65;13,40;34,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
