Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218823;10.07.24 20:32:05;-34,138;33,137;31,623;6,296;25,630;800,192;30,690;71,025;24,725;70,625;24,960;0,209;125,606;25,288;30,308;6374;637,4;;0,0;60;12,45;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218824;10.07.24 20:33:05;-32,965;33,689;31,760;6,322;25,630;800,192;30,306;71,005;24,720;70,890;24,925;0,275;121,168;25,288;30,507;6374;637,4;;0,0;60;12,45;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218825;10.07.24 20:34:05;-32,891;30,863;31,595;6,295;25,612;800,189;30,261;70,870;24,750;70,655;24,915;0,180;102,966;25,270;30,266;6374;637,4;;0,0;60;12,44;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218826;10.07.24 20:35:05;-33,447;25,410;31,263;5,421;25,590;800,192;30,594;70,770;24,680;70,675;24,835;0,415;117,968;25,273;30,342;6374;637,4;;0,0;60;12,43;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218827;10.07.24 20:36:05;-34,235;18,193;31,220;4,488;25,557;800,192;30,246;70,860;24,670;70,990;24,780;0,284;86,822;25,248;30,244;6374;637,4;;0,0;60;12,44;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218828;10.07.24 20:37:05;-34,700;13,884;31,241;4,089;25,532;800,192;31,395;71,180;24,665;71,400;24,750;0,076;99,461;25,239;29,982;6374;637,4;;0,0;59;12,43;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218829;10.07.24 20:38:05;NaN;12,137;31,172;4,396;25,530;800,195;30,852;71,260;24,680;71,445;24,780;0,172;127,845;25,239;30,025;6374;637,4;;0,0;59;12,44;30,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218830;10.07.24 20:39:05;-35,156;11,240;30,865;4,166;25,503;800,192;31,215;71,065;24,655;71,170;24,825;0,422;168,778;25,218;30,180;6374;637,4;;0,0;60;12,43;30,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218831;10.07.24 20:40:05;-35,191;10,530;30,502;4,083;25,485;800,192;30,537;71,030;24,640;70,995;24,805;0,265;222,654;25,206;30,235;6374;637,4;;0,0;60;12,43;30,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218832;10.07.24 20:41:05;NaN;10,563;30,453;4,113;25,460;800,195;31,467;71,195;24,640;71,375;24,770;0,401;209,042;25,209;30,012;6374;637,4;;0,0;59;12,42;30,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218833;10.07.24 20:42:05;-33,759;11,273;30,441;4,139;25,422;800,192;30,633;71,280;24,610;71,775;24,740;0,461;205,284;25,209;29,890;6374;637,4;;0,0;60;12,43;30,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218834;10.07.24 20:43:05;-32,922;11,819;30,177;4,266;25,400;800,192;31,575;71,395;24,600;71,845;24,755;0,746;206,488;25,199;29,890;6374;637,4;;0,0;60;12,42;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218835;10.07.24 20:44:05;-32,075;12,200;30,100;4,405;25,362;800,192;31,836;71,425;24,575;71,350;24,760;0,230;186,716;25,202;29,905;6374;637,4;;0,0;60;12,42;30,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218836;10.07.24 20:45:05;NaN;12,917;30,082;4,757;25,335;800,192;30,651;72,110;24,560;72,300;24,755;0,241;147,848;25,199;29,826;6374;637,4;;0,0;59;12,43;30,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218837;10.07.24 20:46:05;NaN;13,007;29,607;4,961;25,300;800,195;31,557;73,070;24,575;74,095;24,850;0,231;182,683;25,199;29,845;6374;637,4;;0,0;58;12,43;30,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218838;10.07.24 20:47:05;-30,938;12,587;29,057;5,309;25,265;800,192;31,611;72,615;24,560;73,340;24,875;0,227;173,987;25,199;29,918;6374;637,4;;0,0;60;12,43;30,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218839;10.07.24 20:48:05;-29,980;12,411;28,698;5,599;25,200;800,192;32,004;73,065;24,560;73,155;24,820;0,305;210,803;25,196;29,900;6374;637,4;;0,0;60;12,42;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218840;10.07.24 20:49:05;-28,550;11,776;28,249;5,803;25,145;800,192;31,335;73,310;24,540;73,565;24,785;0,274;212,406;25,193;29,655;6374;637,4;;0,0;60;12,42;30,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218841;10.07.24 20:50:05;-27,409;11,436;27,906;5,866;25,080;800,192;31,173;73,615;24,520;74,580;24,785;0,220;189,287;25,187;29,417;6374;637,4;;0,0;60;12,42;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218842;10.07.24 20:51:05;-27,749;11,297;27,640;5,876;25,010;800,192;30,966;74,375;24,505;75,555;24,765;0,405;156,870;25,178;29,332;6374;637,4;;0,0;60;12,43;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218843;10.07.24 20:52:05;-30,072;10,402;26,931;5,635;24,935;800,192;30,543;74,415;24,470;75,375;24,710;0,454;192,375;25,160;29,073;6374;637,4;;0,0;60;12,42;30,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218844;10.07.24 20:53:05;-32,081;10,328;26,173;5,625;24,815;800,192;30,825;74,150;24,405;74,750;24,610;0,545;216,838;25,126;28,352;6374;637,4;;0,0;60;12,43;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218845;10.07.24 20:54:05;-32,318;11,320;26,677;5,708;24,700;800,192;30,339;74,735;24,375;75,910;24,545;0,500;215,319;25,114;27,885;6374;637,4;;0,0;60;12,42;30,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218846;10.07.24 20:55:05;-33,256;12,732;26,626;5,962;24,597;800,192;30,183;76,170;24,345;77,200;24,535;0,287;185,968;25,114;27,574;6374;637,4;;0,0;60;12,43;29,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218847;10.07.24 20:56:05;-34,274;14,457;26,603;6,189;24,517;800,192;30,339;77,160;24,330;77,660;24,505;0,278;171,754;25,111;27,534;6374;637,4;;0,0;60;12,42;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218848;10.07.24 20:57:05;-34,452;15,245;26,582;6,248;24,438;800,192;31,221;77,080;24,260;78,150;24,450;0,270;168,834;25,102;27,687;6374;637,4;;0,0;60;12,42;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218849;10.07.24 20:58:05;-35,019;15,148;26,648;6,197;24,347;800,192;30,939;77,320;24,200;78,945;24,430;0,238;161,398;25,102;27,986;6374;637,4;;0,0;60;12,42;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218850;10.07.24 20:59:05;-35,588;14,706;26,714;6,284;24,267;800,192;30,990;78,280;24,180;80,140;24,415;-0,013;130,376;25,108;27,989;6374;637,4;;0,0;60;12,42;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218851;10.07.24 21:00:05;-36,659;13,701;26,585;6,107;24,212;800,192;31,107;78,510;24,170;79,975;24,385;0,137;109,018;25,102;28,120;6374;637,4;;0,0;60;12,42;29,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218852;10.07.24 21:01:05;-37,675;12,380;26,355;6,047;24,145;800,192;31,332;78,830;24,105;80,055;24,295;0,247;149,788;25,093;28,178;6374;637,4;;0,0;60;12,42;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218853;10.07.24 21:02:05;-38,872;10,480;26,100;5,858;24,070;800,192;30,945;78,160;24,030;79,080;24,210;0,195;165,848;25,093;28,209;6374;637,4;;0,0;60;12,42;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218854;10.07.24 21:03:05;-39,755;9,423;26,072;5,757;24,020;800,192;30,963;79,240;24,045;80,475;24,210;0,176;101,109;25,087;28,325;6374;637,4;;0,0;60;12,42;29,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218855;10.07.24 21:04:05;-41,026;8,000;25,919;5,482;23,947;800,192;30,447;79,140;23,950;80,370;24,120;0,246;100,536;25,087;28,367;6374;637,4;;0,0;60;12,42;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218856;10.07.24 21:05:05;-41,661;6,884;25,846;5,276;23,897;800,192;31,227;79,240;23,895;80,760;24,030;0,176;153,996;25,053;28,514;6374;637,4;;0,0;60;12,42;29,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218857;10.07.24 21:06:05;-41,908;6,472;25,828;5,339;23,847;800,192;31,113;80,790;23,870;82,340;24,080;0,111;127,463;25,071;28,434;6374;637,4;;0,0;60;12,42;29,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218858;10.07.24 21:07:05;-42,509;5,718;25,567;5,466;23,815;800,192;30,441;79,565;23,840;80,490;24,010;0,391;154,991;25,047;28,447;6374;637,4;;0,0;60;12,41;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218859;10.07.24 21:08:05;-43,210;4,902;25,360;5,418;23,775;800,192;30,327;79,050;23,775;80,080;23,925;0,079;128,098;25,032;28,261;6374;637,4;;0,0;60;12,42;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218860;10.07.24 21:09:05;-44,265;4,890;25,334;5,313;23,733;800,192;30,285;79,630;23,780;80,565;23,950;0,117;78,846;25,010;28,123;6374;637,4;;0,0;60;12,43;28,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218861;10.07.24 21:10:05;-44,475;5,258;25,196;5,273;23,702;800,192;30,588;79,610;23,720;80,545;23,885;0,225;136,839;25,013;28,212;6374;637,4;;0,0;60;12,43;28,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218862;10.07.24 21:11:05;-43,840;6,089;25,140;5,536;23,665;800,189;31,065;79,860;23,700;80,310;23,830;0,170;190,974;25,010;28,297;6374;637,4;;0,0;60;12,42;28,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218863;10.07.24 21:12:05;-43,007;6,427;24,954;5,688;23,622;800,192;30,840;78,910;23,660;79,790;23,790;0,470;213,621;25,004;28,325;6374;637,4;;0,0;60;12,41;28,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218864;10.07.24 21:13:05;-41,099;6,289;24,974;5,652;23,597;800,192;30,858;79,105;23,635;80,340;23,775;0,257;220,573;25,004;28,187;6374;637,4;;0,0;60;12,41;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218865;10.07.24 21:14:05;-38,727;6,563;25,017;5,832;23,578;800,192;30,753;79,665;23,630;80,505;23,825;0,159;224,595;25,004;28,172;6374;637,4;;0,0;60;12,41;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218866;10.07.24 21:15:05;-35,601;6,282;25,222;5,838;23,552;800,192;31,116;79,515;23,625;80,345;23,770;0,150;168,159;25,004;28,175;6374;637,4;;0,0;60;12,42;28,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218867;10.07.24 21:16:05;-33,440;5,585;25,208;5,539;23,538;800,192;30,525;79,360;23,610;80,180;23,800;0,457;128,509;25,004;28,374;6374;637,4;;0,0;60;12,41;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218868;10.07.24 21:17:05;-32,463;4,560;25,073;5,083;23,513;800,192;30,810;79,065;23,575;80,055;23,755;0,415;119,762;25,004;28,505;6374;637,4;;0,0;60;12,42;28,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218869;10.07.24 21:18:05;-32,518;3,734;25,178;4,701;23,475;800,192;30,828;79,145;23,500;80,420;23,685;0,332;103,590;24,983;28,499;6374;637,4;;0,0;60;12,42;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218870;10.07.24 21:19:05;-33,408;3,405;25,014;4,522;23,430;800,192;30,714;79,485;23,485;80,725;23,635;0,541;112,331;24,992;28,520;6374;637,4;;0,0;60;12,41;28,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218871;10.07.24 21:20:05;-34,079;3,302;25,086;4,495;23,397;800,192;30,531;79,740;23,425;80,870;23,550;0,438;122,833;24,971;28,508;6374;637,4;;0,0;60;12,41;28,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218872;10.07.24 21:21:05;-33,510;3,228;24,794;4,437;23,362;800,192;31,308;79,355;23,345;80,400;23,480;0,718;115,639;24,974;28,496;6374;637,4;;0,0;60;12,42;28,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218873;10.07.24 21:22:05;-31,449;3,619;24,839;4,459;23,335;800,192;30,477;79,220;23,325;80,525;23,440;0,592;126,585;24,946;28,505;6374;637,4;;0,0;60;12,42;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218874;10.07.24 21:23:05;-28,770;3,813;25,252;4,571;23,290;800,192;31,641;79,610;23,250;80,590;23,440;0,503;106,999;24,928;28,444;6374;637,4;;0,0;60;12,43;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218875;10.07.24 21:24:05;-26,248;3,399;25,366;4,605;23,282;800,192;31,110;79,740;23,215;80,415;23,385;0,353;139,747;24,913;28,383;6374;637,4;;0,0;60;12,41;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218876;10.07.24 21:25:05;-23,878;3,096;25,715;4,573;23,265;800,192;30,954;80,350;23,195;81,215;23,390;0,227;115,397;24,916;28,264;6374;637,4;;0,0;60;12,41;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218877;10.07.24 21:26:05;-21,923;2,583;25,808;4,585;23,250;800,192;30,837;80,440;23,180;81,195;23,385;0,390;110,267;24,916;28,355;6374;637,4;;0,0;60;12,41;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218878;10.07.24 21:27:05;-20,430;1,798;25,783;4,417;23,237;800,189;30,051;79,950;23,135;80,490;23,295;0,405;88,307;24,906;28,291;6374;637,4;;0,0;60;12,42;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218879;10.07.24 21:28:05;-19,560;0,743;25,997;4,190;23,205;800,186;29,964;79,875;23,075;80,410;23,260;0,326;127,311;24,913;28,078;6374;637,4;;0,0;60;12,40;27,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218880;10.07.24 21:29:05;-19,092;-0,104;26,164;3,947;23,188;800,189;30,621;79,845;23,085;80,205;23,235;0,380;116,505;24,906;28,139;6374;637,4;;0,0;60;12,40;27,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218881;10.07.24 21:30:05;-18,804;-0,111;26,470;3,878;23,192;800,189;30,609;79,950;23,080;80,540;23,280;0,221;105,660;24,909;28,108;6374;637,4;;0,0;60;12,41;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218882;10.07.24 21:31:05;-19,059;-0,111;26,192;3,940;23,197;800,192;30,681;80,005;23,090;80,285;23,305;0,387;112,961;24,906;28,096;6374;637,4;;0,0;60;12,41;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218883;10.07.24 21:32:05;-19,401;-0,111;26,214;3,938;23,183;800,189;30,789;79,940;23,055;80,010;23,285;0,345;104,186;24,906;28,077;6374;637,4;;0,0;60;12,41;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218884;10.07.24 21:33:05;-19,668;-0,111;26,268;3,973;23,167;800,192;30,042;80,170;23,060;80,215;23,245;0,296;95,248;24,906;28,142;6374;637,4;;0,0;60;12,40;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218885;10.07.24 21:34:05;-20,124;-0,111;26,289;3,904;23,153;800,192;30,297;80,600;23,020;80,870;23,250;0,361;105,587;24,906;28,255;6374;637,4;;0,0;60;12,41;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218886;10.07.24 21:35:05;-20,525;-0,111;26,285;3,719;23,142;800,192;30,831;80,985;22,995;81,170;23,220;0,300;116,364;24,906;28,236;6374;637,4;;0,0;60;12,40;27,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218887;10.07.24 21:36:05;-21,035;-0,111;26,340;3,608;23,135;800,192;31,062;81,035;22,990;81,415;23,195;0,363;107,657;24,906;28,199;6374;637,4;;0,0;60;12,41;27,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218888;10.07.24 21:37:05;-22,053;-0,111;26,307;3,389;23,125;800,192;30,474;80,995;22,940;81,095;23,165;0,183;92,745;24,903;28,056;6374;637,4;;0,0;60;12,41;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218889;10.07.24 21:38:05;-23,895;-0,111;26,072;3,416;23,110;800,192;30,669;81,195;22,905;81,275;23,155;0,293;149,844;24,897;28,114;6374;637,4;;0,0;60;12,41;27,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218890;10.07.24 21:39:05;-26,983;-0,111;26,044;3,413;23,087;800,192;30,753;81,140;22,880;81,115;23,115;0,113;107,398;24,900;28,053;6374;637,4;;0,0;60;12,40;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218891;10.07.24 21:40:05;-31,059;-0,111;25,907;3,481;23,088;800,189;31,500;81,235;22,855;81,335;23,090;0,023;217,378;24,894;28,080;6374;637,4;;0,0;60;12,39;27,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218892;10.07.24 21:41:05;-35,885;-0,111;25,670;3,637;23,073;800,192;31,233;81,595;22,925;81,715;23,165;0,107;33,593;24,891;27,772;6374;637,4;;0,0;60;12,40;27,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218893;10.07.24 21:42:05;-40,285;-0,111;25,375;3,779;23,065;800,192;31,170;81,455;22,925;81,245;23,155;0,109;114,041;24,891;27,718;6374;637,4;;0,0;60;12,40;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2218894;10.07.24 21:43:05;-43,332;-0,111;25,025;3,813;23,052;800,183;31,179;81,265;22,870;80,945;23,135;0,071;217,598;24,894;27,879;6374;637,4;;0,0;60;12,40;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
