Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442440;11.07.24 16:02:10;-39,502;171,447;-7,041;25,047;27,602;1003,184;0,012;50,150;26,935;48,845;26,385;0,572;123,615;26,573;-50,000;925;92,5;;0,0;60;13,35;33,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442441;11.07.24 16:03:10;-39,361;159,847;-7,101;23,352;27,575;1003,163;0,012;50,020;26,925;49,010;26,410;1,046;202,494;26,573;-50,000;925;92,5;;0,0;60;13,30;33,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442442;11.07.24 16:04:10;-39,549;151,004;-7,293;21,994;27,597;1003,169;0,012;50,785;26,940;49,200;26,435;0,722;237,032;26,567;-50,000;925;92,5;;0,0;60;13,33;33,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442443;11.07.24 16:05:10;-39,426;143,511;-8,044;20,785;27,572;1003,154;0,012;49,565;26,955;47,740;26,455;1,648;192,864;26,567;-50,000;925;92,5;;0,0;60;13,32;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442444;11.07.24 16:06:10;-39,190;134,040;-8,818;18,916;27,530;1003,148;0,012;48,210;26,935;47,390;26,430;1,369;187,239;26,561;-50,000;925;92,5;;0,0;60;13,29;33,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442445;11.07.24 16:07:10;-39,124;123,084;-9,364;17,146;27,462;1003,142;0,012;48,075;26,920;47,385;26,405;0,998;187,847;26,561;-50,000;925;92,5;;0,0;60;13,30;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442446;11.07.24 16:08:10;-38,687;112,925;-9,493;15,685;27,435;1003,136;0,012;49,300;26,895;48,110;26,400;1,057;177,486;26,561;-50,000;925;92,5;;0,0;60;13,29;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442447;11.07.24 16:09:10;-38,437;108,107;-9,939;15,097;27,390;1003,127;0,012;48,415;26,865;47,750;26,370;1,397;199,254;26,548;-50,000;925;92,5;;0,0;60;13,28;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442448;11.07.24 16:10:10;-38,636;108,988;-10,103;15,150;27,350;1003,112;0,012;49,810;26,835;48,800;26,345;0,814;207,945;26,536;-50,000;925;92,5;;0,0;60;13,27;32,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442449;11.07.24 16:11:10;-38,508;114,722;-9,807;16,191;27,330;1003,115;0,012;51,700;26,800;49,575;26,300;0,526;243,939;26,487;-50,000;925;92,5;;0,0;60;13,27;32,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442450;11.07.24 16:12:10;-38,336;122,794;-9,137;17,549;27,330;1003,124;0,012;52,170;26,750;49,780;26,255;0,595;227,014;26,472;-50,000;925;92,5;;0,0;60;13,28;32,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442451;11.07.24 16:13:10;-38,416;130,098;-8,817;18,814;27,313;1003,133;0,012;50,285;26,735;49,350;26,255;0,582;159,981;26,475;-50,000;925;92,5;;0,0;60;13,29;32,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442452;11.07.24 16:14:10;-38,475;134,498;-9,323;19,650;27,322;1003,115;0,012;48,780;26,710;48,035;26,270;0,606;111,724;26,469;-50,000;925;92,5;;0,0;60;13,30;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442453;11.07.24 16:15:10;-38,424;134,616;-9,228;19,761;27,298;1003,118;0,012;48,540;26,700;48,185;26,265;0,991;116,719;26,463;-50,000;925;92,5;;0,0;60;13,30;32,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442454;11.07.24 16:16:10;-38,421;130,563;-8,960;18,777;27,292;1003,127;0,012;50,145;26,680;47,995;26,255;0,671;150,249;26,463;-50,000;925;92,5;;0,0;60;13,30;32,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442455;11.07.24 16:17:10;-38,245;124,766;-9,130;17,822;27,285;1003,124;0,012;52,465;26,645;49,995;26,240;0,635;216,433;26,457;-50,000;925;92,5;;0,0;60;13,29;32,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442456;11.07.24 16:18:10;-38,149;119,626;-9,184;17,115;27,262;1003,142;0,012;50,625;26,620;48,540;26,220;0,613;218,666;26,433;-50,000;925;92,5;;0,0;60;13,28;32,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442457;11.07.24 16:19:10;-37,979;116,532;-9,263;16,565;27,265;1003,142;0,012;51,785;26,630;49,870;26,240;0,758;205,999;26,371;-50,000;925;92,5;;0,0;60;13,27;32,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442458;11.07.24 16:20:10;-37,723;116,655;-9,139;16,688;27,235;1003,136;0,012;50,025;26,600;48,330;26,240;1,338;189,585;26,305;-50,000;925;92,5;;0,0;60;13,28;32,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442459;11.07.24 16:21:10;-37,507;120,016;-9,200;17,085;27,193;1003,139;0,012;48,265;26,605;46,945;26,250;1,443;186,739;26,286;-50,000;925;92,5;;0,0;60;13,27;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442460;11.07.24 16:22:10;-37,455;125,846;-8,862;18,002;27,170;1003,157;0,012;49,860;26,595;48,245;26,265;0,961;195,266;26,286;-50,000;925;92,5;;0,0;60;13,28;32,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442461;11.07.24 16:23:10;-37,631;134,120;-8,711;19,488;27,170;1003,163;0,012;48,805;26,575;47,495;26,240;0,664;213,857;26,274;-50,000;925;92,5;;0,0;60;13,29;32,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442462;11.07.24 16:24:10;-37,626;147,605;-8,230;21,774;27,157;1003,172;0,012;49,545;26,585;47,925;26,250;0,488;145,907;26,262;-50,000;925;92,5;;0,0;60;13,31;32,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442463;11.07.24 16:25:10;-37,543;168,869;-7,398;25,238;27,190;1003,184;0,006;51,110;26,570;48,255;26,240;0,504;204,204;26,259;-50,000;925;92,5;;0,0;60;13,33;32,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442464;11.07.24 16:26:10;-37,824;199,129;-6,309;30,090;27,233;1003,202;0,012;52,645;26,595;49,420;26,290;0,518;229,883;26,222;-50,000;925;92,5;;0,0;60;13,36;32,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442465;11.07.24 16:27:10;-38,360;242,891;-4,517;37,044;27,272;1003,235;0,012;52,040;26,620;48,925;26,320;0,495;171,518;26,222;-50,000;925;92,5;;0,0;60;13,38;32,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442466;11.07.24 16:28:10;-38,909;298,675;-3,318;45,866;27,340;1003,244;0,012;49,395;26,640;48,215;26,390;0,512;201,853;26,228;-50,000;925;92,5;;0,0;60;13,41;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442467;11.07.24 16:29:10;-39,815;429,050;0,628;66,595;27,437;1003,313;0,012;53,870;26,685;47,925;26,435;1,113;240,789;26,216;-50,000;925;92,5;;0,0;60;13,48;32,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442468;11.07.24 16:30:10;-39,619;563,966;8,149;88,541;27,627;1003,448;0,012;53,780;26,815;50,045;26,535;0,839;112,483;26,203;-50,000;925;92,5;;0,0;60;13,57;32,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442469;11.07.24 16:31:10;-42,750;305,017;2,450;46,608;27,770;1003,262;0,012;50,405;26,890;47,715;26,640;0,927;214,836;26,213;-50,000;925;92,5;;0,0;60;13,48;32,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442470;11.07.24 16:32:10;-42,943;269,248;-1,405;40,869;27,868;1003,160;0,012;48,635;27,005;46,955;26,690;0,716;54,242;26,249;-50,000;925;92,5;;0,0;60;13,46;32,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442471;11.07.24 16:33:10;-42,841;235,281;-3,136;35,548;27,935;1003,109;0,012;49,990;27,050;47,785;26,705;1,018;195,452;26,219;-50,000;925;92,5;;0,0;60;13,43;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442472;11.07.24 16:34:10;-43,149;207,502;-5,576;31,097;27,965;1003,079;0,012;47,400;27,110;46,130;26,750;1,134;201,319;26,268;-50,000;925;92,5;;0,0;60;13,41;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442473;11.07.24 16:35:10;-43,496;189,943;-6,858;28,110;27,970;1003,067;0,012;47,250;27,155;45,735;26,740;0,930;115,948;26,274;-50,000;925;92,5;;0,0;60;13,40;32,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442474;11.07.24 16:36:10;-43,359;182,785;-7,855;26,892;27,990;1003,058;0,012;50,010;27,135;47,000;26,695;0,602;271,958;26,274;-50,000;925;92,5;;0,0;60;13,37;32,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442475;11.07.24 16:37:10;-43,851;181,544;-7,839;26,511;28,000;1003,043;0,012;52,500;27,165;46,875;26,690;0,872;289,468;26,274;-50,000;925;92,5;;0,0;60;13,36;32,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442476;11.07.24 16:38:10;-43,949;181,479;-8,133;26,141;27,978;1003,028;0,012;51,935;27,160;46,035;26,665;1,174;307,125;26,317;-50,000;925;92,5;;0,0;60;13,34;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442477;11.07.24 16:39:10;-43,880;182,423;-8,268;26,160;27,958;1003,007;0,012;53,070;27,180;46,060;26,605;1,349;289,344;26,286;-50,000;925;92,5;;0,0;60;13,35;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442478;11.07.24 16:40:10;-43,504;183,894;-7,848;26,405;27,962;1003,028;0,012;50,610;27,215;47,300;26,610;0,734;131,878;26,347;-50,000;925;92,5;;0,0;60;13,37;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442479;11.07.24 16:41:10;-43,868;184,946;-8,307;26,867;27,972;1003,049;0,012;50,005;27,155;47,170;26,575;0,668;339,204;26,371;-50,000;925;92,5;;0,0;60;13,37;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442480;11.07.24 16:42:10;-43,650;188,884;-8,223;28,009;27,987;1003,052;0,012;50,700;27,190;48,135;26,610;0,806;288,118;26,347;-50,000;925;92,5;;0,0;60;13,37;33,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442481;11.07.24 16:43:10;-43,646;200,832;-7,653;30,062;27,957;1003,037;0,012;50,665;27,240;49,520;26,630;1,293;181,614;26,317;-50,000;925;92,5;;0,0;60;13,38;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442482;11.07.24 16:44:10;-43,891;217,754;-7,041;32,621;27,952;1003,058;0,012;50,005;27,230;48,270;26,610;0,750;178,009;26,298;-50,000;925;92,5;;0,0;60;13,40;32,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442483;11.07.24 16:45:10;-43,761;242,200;-5,990;36,745;27,990;1003,055;0,012;49,835;27,225;48,210;26,640;0,825;274,635;26,299;-50,000;925;92,5;;0,0;60;13,40;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442484;11.07.24 16:46:10;-44,198;290,198;-4,919;44,472;28,035;1003,079;0,012;49,550;27,265;47,185;26,735;0,737;170,533;26,317;-50,000;925;92,5;;0,0;60;13,44;32,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442485;11.07.24 16:47:10;-44,894;326,571;-3,847;50,234;28,095;1003,088;0,012;48,055;27,280;45,885;26,730;1,068;240,328;26,329;-50,000;925;92,5;;0,0;60;13,44;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442486;11.07.24 16:48:10;-45,731;320,313;-4,007;49,128;28,160;1003,064;0,012;47,555;27,325;46,150;26,785;0,881;252,653;26,317;-50,000;925;92,5;;0,0;60;13,45;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442487;11.07.24 16:49:10;-46,258;321,479;-3,225;49,141;28,225;1003,037;0,012;50,030;27,370;46,855;26,845;1,073;228,893;26,323;-50,000;925;92,5;;0,0;60;13,45;33,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442488;11.07.24 16:50:10;-47,100;318,782;-3,134;48,491;28,285;1002,995;0,012;50,880;27,420;45,505;26,850;1,384;310,703;26,347;-50,000;925;92,5;;0,0;60;13,43;33,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442489;11.07.24 16:51:10;-47,515;313,286;-3,958;47,545;28,313;1002,992;0,012;48,890;27,470;45,270;26,825;1,254;262,817;26,329;-50,000;925;92,5;;0,0;60;13,43;33,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442490;11.07.24 16:52:10;-47,979;310,609;-4,359;47,197;28,350;1003,010;0,012;50,405;27,550;45,360;26,775;0,852;251,229;26,335;-50,000;925;92,5;;0,0;60;13,43;33,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442491;11.07.24 16:53:10;-47,655;316,621;-4,099;48,044;28,407;1003,016;0,012;49,450;27,580;46,670;26,805;0,703;303,036;26,414;-50,000;925;92,5;;0,0;60;13,43;33,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442492;11.07.24 16:54:10;-48,110;296,773;-4,303;44,876;28,465;1003,010;0,012;50,835;27,620;46,000;26,830;1,041;330,345;26,408;-50,000;925;92,5;;0,0;60;13,43;33,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442493;11.07.24 16:55:10;-48,332;280,783;-6,092;42,192;28,520;1002,986;0,012;46,490;27,685;44,310;26,865;1,029;318,099;26,451;-50,000;925;92,5;;0,0;60;13,41;33,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442494;11.07.24 16:56:10;-48,085;283,699;-7,591;42,234;28,527;1002,971;0,012;44,640;27,725;43,905;26,865;1,004;325,243;26,451;-50,000;925;92,5;;0,0;60;13,42;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442495;11.07.24 16:57:10;-47,878;293,309;-7,364;43,405;28,570;1002,977;0,012;45,330;27,745;44,190;26,870;0,730;313,954;26,469;-50,000;925;92,5;;0,0;60;13,43;33,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442496;11.07.24 16:58:10;-48,189;309,437;-6,220;46,146;28,610;1002,983;0,012;46,085;27,805;44,385;26,950;0,793;181,418;26,463;-50,000;925;92,5;;0,0;60;13,47;33,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442497;11.07.24 16:59:10;-49,004;335,782;-5,751;50,647;28,667;1002,992;0,012;44,990;27,835;44,630;27,005;0,639;212,912;26,463;-50,000;925;92,5;;0,0;60;13,50;33,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442498;11.07.24 17:00:10;-50,145;370,105;-3,737;56,190;28,717;1002,974;0,012;47,310;27,865;44,495;27,085;1,066;234,799;26,463;-50,000;925;92,5;;0,0;60;13,53;34,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442499;11.07.24 17:01:10;-52,497;380,373;-4,640;57,636;28,788;1002,953;0,012;44,565;27,920;43,110;27,135;1,017;146,987;26,463;-50,000;925;92,5;;0,0;60;13,56;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442500;11.07.24 17:02:10;-53,256;412,134;-1,766;61,923;28,858;1002,965;0,012;46,890;27,940;43,840;27,115;0,845;267,997;26,472;-50,000;925;92,5;;0,0;60;13,56;33,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442501;11.07.24 17:03:10;-55,468;339,151;-3,218;50,239;28,892;1002,875;0,012;47,935;27,980;43,010;27,165;1,409;294,114;26,478;-50,000;925;92,5;;0,0;60;13,53;34,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442502;11.07.24 17:04:10;-55,454;319,664;-4,212;46,465;28,903;1002,842;0,012;48,580;28,055;43,660;27,090;1,368;258,609;26,475;-50,000;925;92,5;;0,0;60;13,51;34,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442503;11.07.24 17:05:10;-54,867;297,727;-6,712;43,292;28,925;1002,842;0,012;44,945;28,100;43,845;27,095;1,273;84,099;26,497;-50,000;925;92,5;;0,0;60;13,50;34,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442504;11.07.24 17:06:10;-53,491;270,108;-7,444;39,047;28,925;1002,848;0,012;44,160;28,115;44,255;27,095;1,213;36,568;26,524;-50,000;925;92,5;;0,0;60;13,48;34,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442505;11.07.24 17:07:10;-52,156;246,309;-8,376;35,404;28,897;1002,821;0,012;44,745;28,050;44,565;27,070;2,066;197,055;26,533;-50,000;925;92,5;;0,0;60;13,46;34,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442506;11.07.24 17:08:10;-50,556;240,158;-9,166;34,000;28,802;1002,767;0,012;46,275;27,985;44,650;27,080;2,153;274,191;26,554;-50,000;925;92,5;;0,0;60;13,44;34,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442507;11.07.24 17:09:10;-49,590;243,277;-9,089;34,197;28,728;1002,866;0,012;44,265;27,965;44,515;27,070;1,029;195,086;26,555;-50,000;925;92,5;;0,0;60;13,44;34,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442508;11.07.24 17:10:10;-49,249;305,501;-7,924;44,092;28,710;1002,938;0,012;46,330;27,910;46,140;27,090;1,007;236,126;26,567;-50,000;925;92,5;;0,0;60;13,46;34,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442509;11.07.24 17:11:10;-49,465;251,890;-6,975;36,402;28,740;1002,980;0,012;46,285;27,915;45,960;27,090;0,759;207,563;26,557;-50,000;925;92,5;;0,0;60;13,45;34,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442510;11.07.24 17:12:10;-49,862;245,379;-7,902;35,424;28,738;1002,938;0,012;44,875;27,935;44,655;27,115;0,954;165,032;26,567;-50,000;925;92,5;;0,0;60;13,44;34,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442511;11.07.24 17:13:10;-49,844;255,291;-7,249;36,919;28,727;1002,944;0,012;48,320;27,910;46,560;27,100;0,861;186,711;26,567;-50,000;925;92,5;;0,0;60;13,44;34,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
