Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1124370;bis:;1126712
Ausgelesen am:;11.08.25 23:04:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124659;11.08.25 04:03:21;-58,855;-1,935;-1,842;1,245;11,520;1010,780;0,012;88,400;12,520;86,200;12,720;0,441;119,318;18,070;-50,000;4233;423,3;;0,0;11;13,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124660;11.08.25 04:04:02;-58,683;-1,935;-1,915;1,410;11,480;1010,768;0,012;88,340;12,560;86,240;12,720;0,511;102,015;18,058;-50,000;4233;423,3;;0,0;12;13,37;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124661;11.08.25 04:04:43;-58,961;-1,935;-1,971;1,350;11,510;1010,780;0,012;88,240;12,520;86,280;12,660;0,445;66,623;18,070;-50,000;4233;423,3;;0,0;13;13,44;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124662;11.08.25 04:05:06;-59,128;-1,935;-1,865;1,280;11,490;1010,816;0,012;88,200;12,540;86,360;12,720;0,445;73,913;18,070;-50,000;4233;423,3;;0,0;11;13,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124663;11.08.25 04:05:47;-58,976;-1,935;-2,083;1,206;11,440;1010,840;0,012;88,160;12,540;86,340;12,660;0,473;106,740;18,033;-50,000;4233;423,3;;0,0;12;13,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124664;11.08.25 04:06:00;-58,880;-1,935;-1,938;1,313;11,481;1010,794;0,012;88,252;12,550;86,323;12,680;0,481;95,358;18,040;-50,000;4233;423,3;;0,0;170;13,38;15,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124665;11.08.25 04:06:28;-58,581;-1,935;-2,044;1,361;11,440;1010,828;0,012;88,120;12,460;86,420;12,680;0,455;101,993;17,997;-50,000;4233;423,3;;0,0;13;13,43;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124666;11.08.25 04:06:51;-58,642;-1,935;-2,119;1,394;11,430;1010,852;0,012;88,120;12,480;86,460;12,640;0,441;97,200;17,985;-50,000;4233;423,3;;0,0;11;13,35;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124667;11.08.25 04:07:05;-58,659;-1,935;-2,096;1,404;11,420;1010,848;0,012;88,113;12,513;86,407;12,640;0,445;105,345;18,001;-50,000;4233;423,3;;0,0;65;13,36;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124668;11.08.25 04:07:32;-58,884;-1,935;-2,111;1,437;11,430;1010,852;0,012;88,120;12,500;86,500;12,640;0,698;128,745;18,009;-50,000;4233;423,3;;0,0;12;13,39;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124669;11.08.25 04:08:00;-59,200;-1,935;-2,120;1,473;11,433;1010,860;0,012;88,207;12,480;86,473;12,633;0,786;99,570;17,993;-50,000;4233;423,3;;0,0;55;13,40;14,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124670;11.08.25 04:08:13;-59,507;-1,935;-2,178;1,554;11,420;1010,852;0,012;88,300;12,460;86,520;12,600;0,905;108,158;17,972;-50,000;4233;423,3;;0,0;13;13,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124671;11.08.25 04:08:36;-59,576;-1,935;-2,130;1,467;11,420;1010,852;0,012;88,340;12,460;86,600;12,600;0,989;113,535;17,997;-50,000;4233;423,3;;0,0;11;13,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124672;11.08.25 04:09:05;-59,709;-1,935;-2,045;1,450;11,413;1010,848;0,012;88,407;12,473;86,567;12,613;1,109;113,453;17,980;-50,000;4233;423,3;;0,0;65;13,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124673;11.08.25 04:09:17;-59,757;-1,935;-1,865;1,477;11,410;1010,852;0,012;88,560;12,460;86,560;12,600;1,013;117,720;17,985;-50,000;4233;423,3;;0,0;12;13,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124674;11.08.25 04:09:58;-58,846;-1,935;-1,693;1,387;11,390;1010,852;0,012;88,560;12,440;86,580;12,600;0,483;174,038;17,972;-50,000;4233;423,3;;0,0;13;13,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124675;11.08.25 04:10:10;-59,081;-1,935;-1,740;1,398;11,403;1010,856;0,012;88,593;12,467;86,607;12,560;0,642;148,328;17,980;-50,000;4233;423,3;;0,0;65;13,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124676;11.08.25 04:10:21;-58,655;-1,935;-1,818;1,371;11,380;1010,864;0,012;88,580;12,460;86,640;12,580;0,436;200,655;17,972;-50,000;4233;423,3;;0,0;11;13,37;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124677;11.08.25 04:11:02;-58,988;-1,935;-1,636;1,490;11,390;1010,864;0,012;88,400;12,460;86,660;12,540;1,064;98,168;17,972;-50,000;4233;423,3;;0,0;12;13,36;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124678;11.08.25 04:11:43;-59,525;-1,935;-1,760;1,643;11,380;1010,888;0,012;88,520;12,440;86,600;12,540;0,961;108,203;17,972;-50,000;4233;423,3;;0,0;13;13,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124679;11.08.25 04:12:06;-59,185;-1,935;-1,807;1,594;11,360;1010,888;0,012;88,440;12,460;86,640;12,500;0,558;133,673;17,972;-50,000;4233;423,3;;0,0;11;13,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124680;11.08.25 04:12:47;-58,688;-1,935;-1,916;1,475;11,350;1010,876;0,012;88,220;12,400;86,700;12,500;0,445;118,688;17,972;-50,000;4233;423,3;;0,0;12;13,36;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124681;11.08.25 04:13:00;-59,029;-1,935;-1,786;1,528;11,375;1010,875;0,012;88,405;12,442;86,632;12,517;0,701;116,826;17,972;-50,000;4233;423,3;;0,0;170;13,39;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124682;11.08.25 04:13:28;-58,433;-1,935;-2,247;1,304;11,340;1010,888;0,012;88,020;12,380;86,720;12,480;0,609;97,223;17,960;-50,000;4233;423,3;;0,0;13;13,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124683;11.08.25 04:13:51;-59,396;-1,935;-2,173;1,403;11,340;1010,912;0,012;87,960;12,400;86,760;12,460;1,200;99,203;17,948;-50,000;4233;423,3;;0,0;11;13,40;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124684;11.08.25 04:14:05;-59,020;-1,935;-2,218;1,409;11,330;1010,888;0,012;88,013;12,420;86,693;12,473;0,863;96,420;17,972;-50,000;4233;423,3;;0,0;65;13,38;15,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124685;11.08.25 04:14:32;-59,802;-1,935;-2,042;1,458;11,320;1010,912;0,012;87,980;12,340;86,560;12,460;1,027;115,808;17,972;-50,000;4233;423,3;;0,0;12;13,36;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124686;11.08.25 04:15:00;-59,952;-1,935;-2,064;1,442;11,323;1010,908;0,012;88,047;12,380;86,667;12,433;1,108;118,260;17,936;-50,000;4233;423,3;;0,0;55;13,37;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124687;11.08.25 04:15:13;-60,212;-1,935;-1,986;1,368;11,300;1010,912;0,012;88,120;12,380;86,580;12,360;1,223;116,325;17,911;-50,000;4233;423,3;;0,0;13;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124688;11.08.25 04:15:36;-60,411;-1,935;-2,001;1,420;11,340;1010,912;0,012;88,160;12,380;86,500;12,420;1,355;103,928;17,924;-50,000;4233;423,3;;0,0;11;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124689;11.08.25 04:16:05;-59,953;-1,935;-2,009;1,356;11,300;1010,904;0,012;88,127;12,353;86,473;12,427;1,256;113,250;17,936;-50,000;4233;423,3;;0,0;65;13,39;14,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124690;11.08.25 04:16:17;-59,717;-1,935;-2,032;1,248;11,280;1010,900;0,012;88,080;12,360;86,320;12,380;0,844;147,038;17,887;-50,000;4233;423,3;;0,0;12;13,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124691;11.08.25 04:16:58;-59,141;-1,935;-2,171;1,270;11,310;1010,876;0,012;87,800;12,260;86,380;12,360;0,539;154,553;17,899;-50,000;4233;423,3;;0,0;13;13,36;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124692;11.08.25 04:17:10;-59,223;-1,935;-2,055;1,241;11,287;1010,896;0,012;87,887;12,340;86,360;12,360;0,541;154,298;17,891;-50,000;4233;423,3;;0,0;65;13,40;15,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124693;11.08.25 04:17:21;-59,022;-1,935;-2,212;1,203;11,290;1010,888;0,012;87,680;12,280;86,420;12,320;0,445;147,960;17,911;-50,000;4233;423,3;;0,0;11;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124694;11.08.25 04:18:02;-58,624;-1,935;-2,343;1,172;11,230;1010,864;0,012;87,540;12,300;86,380;12,340;0,445;108,180;17,875;-50,000;4233;423,3;;0,0;12;13,40;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124695;11.08.25 04:18:43;-58,882;-1,935;-2,402;1,139;11,200;1010,840;0,012;87,320;12,200;86,360;12,220;0,445;340,178;17,887;-50,000;4233;423,3;;0,0;13;13,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124696;11.08.25 04:19:06;-59,103;-1,935;-2,271;1,129;11,230;1010,840;0,012;87,340;12,240;86,420;12,300;0,666;111,960;17,899;-50,000;4233;423,3;;0,0;11;13,35;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124697;11.08.25 04:19:47;-59,410;-1,935;-2,158;1,263;11,210;1010,816;0,012;87,560;12,260;86,420;12,280;1,116;104,850;17,899;-50,000;4233;423,3;;0,0;12;13,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124698;11.08.25 04:20:00;-59,001;-1,935;-2,264;1,176;11,225;1010,840;0,012;87,502;12,285;86,417;12,287;0,700;142,169;17,902;-50,000;4233;423,3;;0,0;170;13,37;14,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124699;11.08.25 04:20:28;-59,546;-1,935;-2,185;1,323;11,190;1010,804;0,012;87,720;12,260;86,500;12,260;0,928;115,875;17,875;-50,000;4233;423,3;;0,0;13;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124700;11.08.25 04:20:51;-59,562;-1,935;-2,230;1,330;11,170;1010,804;0,012;87,740;12,240;86,500;12,220;0,923;114,525;17,875;-50,000;4233;423,3;;0,0;11;13,39;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124701;11.08.25 04:21:05;-59,461;-1,935;-2,208;1,298;11,197;1010,788;0,012;87,713;12,240;86,440;12,220;0,898;102,593;17,879;-50,000;4233;423,3;;0,0;65;13,37;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124702;11.08.25 04:21:32;-58,961;-1,935;-1,814;1,203;11,180;1010,756;0,000;87,640;12,180;86,520;12,220;0,450;104,445;17,875;-50,000;4233;423,3;;0,0;12;13,36;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124703;11.08.25 04:22:00;-58,863;-1,935;-1,934;1,173;11,163;1010,740;0,012;87,640;12,233;86,553;12,193;0,488;95,505;17,875;-50,000;4233;423,3;;0,0;55;13,39;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124704;11.08.25 04:22:13;-58,627;-1,935;-2,076;1,279;11,160;1010,732;0,012;87,620;12,200;86,600;12,180;0,445;95,783;17,875;-50,000;4233;423,3;;0,0;13;13,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124705;11.08.25 04:22:36;-58,705;-1,935;-2,132;1,286;11,140;1010,708;0,012;87,640;12,180;86,600;12,200;0,713;121,658;17,863;-50,000;4233;423,3;;0,0;11;13,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124706;11.08.25 04:23:05;-58,864;-1,935;-2,035;1,297;11,130;1010,716;0,012;87,713;12,207;86,600;12,180;0,781;113,430;17,871;-50,000;4233;423,3;;0,0;65;13,40;15,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124707;11.08.25 04:23:17;-59,164;-1,935;-1,962;1,335;11,130;1010,696;0,012;87,840;12,160;86,700;12,160;1,073;107,685;17,875;-50,000;4233;423,3;;0,0;12;13,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124708;11.08.25 04:23:58;-58,788;-1,935;-1,658;1,425;11,140;1010,660;0,012;87,940;12,180;86,620;12,100;0,675;141,165;17,863;-50,000;4233;423,3;;0,0;13;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124709;11.08.25 04:24:10;-58,989;-1,935;-1,893;1,425;11,147;1010,688;0,012;87,920;12,180;86,660;12,153;0,795;138,818;17,838;-50,000;4233;423,3;;0,0;65;13,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124710;11.08.25 04:24:21;-58,524;-1,935;-1,873;1,424;11,130;1010,696;0,012;87,980;12,180;86,760;12,140;0,553;144,135;17,863;-50,000;4233;423,3;;0,0;11;13,40;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124711;11.08.25 04:25:02;-58,041;-1,935;-1,847;1,560;11,120;1010,672;0,000;87,960;12,160;86,740;12,180;0,450;92,903;17,875;-50,000;4233;423,3;;0,0;12;13,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124712;11.08.25 04:25:43;-58,833;-1,935;-1,975;1,667;11,130;1010,732;0,012;88,040;12,160;86,780;12,140;1,041;115,875;17,838;-50,000;4233;423,3;;0,0;13;13,43;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124713;11.08.25 04:26:06;-58,770;-1,935;-1,752;1,632;11,130;1010,780;0,012;88,080;12,160;86,720;12,120;0,788;106,335;17,826;-50,000;4233;423,3;;0,0;11;13,39;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124714;11.08.25 04:26:47;-58,742;-1,935;-1,544;1,520;11,120;1010,804;0,012;88,060;12,160;86,740;12,160;0,975;102,915;17,801;-50,000;4233;423,3;;0,0;12;13,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124715;11.08.25 04:27:00;-58,505;-1,935;-1,718;1,541;11,120;1010,747;0,012;88,018;12,177;86,730;12,112;0,769;118,797;17,841;-50,000;4233;423,3;;0,0;170;13,39;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124716;11.08.25 04:27:28;-59,856;-1,935;-1,704;1,519;11,120;1010,816;0,012;88,100;12,100;86,780;12,060;1,523;111,510;17,789;-50,000;4233;423,3;;0,0;13;13,39;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124717;11.08.25 04:27:50;-59,619;-1,935;-1,806;1,452;11,100;1010,828;0,012;88,060;12,160;86,700;12,100;1,139;109,620;17,777;-50,000;4233;423,3;;0,0;10;13,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124718;11.08.25 04:28:05;-59,567;-1,935;-1,723;1,490;11,117;1010,820;0,012;88,047;12,173;86,747;12,080;1,116;119,363;17,797;-50,000;4233;423,3;;0,0;65;13,37;14,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124719;11.08.25 04:28:19;-59,014;-1,935;-1,804;1,377;11,100;1010,840;0,012;88,040;12,160;86,820;12,080;0,708;128,745;17,826;-50,000;4233;423,3;;0,0;14;13,44;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124720;11.08.25 04:28:42;-58,876;-1,935;-1,829;1,316;11,090;1010,828;0,012;87,960;12,100;86,800;12,040;0,464;192,668;17,789;-50,000;4233;423,3;;0,0;12;13,38;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124721;11.08.25 04:29:10;-58,735;-1,935;-1,857;1,325;11,087;1010,828;0,012;87,933;12,147;86,827;12,047;0,505;169,305;17,777;-50,000;4233;423,3;;0,0;65;13,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124722;11.08.25 04:29:23;-58,733;-1,935;-1,894;1,282;11,080;1010,816;0,012;87,820;12,120;86,780;12,040;0,473;136,418;17,801;-50,000;4233;423,3;;0,0;13;13,43;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124723;11.08.25 04:29:46;-59,247;-1,935;-1,961;1,270;11,090;1010,828;0,012;87,860;12,160;86,820;12,020;0,834;118,418;17,777;-50,000;4233;423,3;;0,0;11;13,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124724;11.08.25 04:30:00;-59,125;-1,935;-1,880;1,237;11,070;1010,822;0,012;87,860;12,130;86,850;12,040;0,795;124,965;17,789;-50,000;4233;423,3;;0,0;50;13,39;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124725;11.08.25 04:30:27;-59,202;-1,935;-1,709;1,155;11,070;1010,816;0,012;88,100;12,080;86,960;12,040;0,825;126,855;17,777;-50,000;4233;423,3;;0,0;12;13,43;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124726;11.08.25 04:31:08;-58,886;-1,935;-1,448;1,294;11,060;1010,804;0,012;88,340;12,100;87,020;12,040;0,895;144,180;17,777;-50,000;4233;423,3;;0,0;13;13,37;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124727;11.08.25 04:31:31;-59,187;-1,935;-1,630;1,383;11,080;1010,804;0,012;88,460;12,120;87,180;12,020;0,952;135,068;17,777;-50,000;4233;423,3;;0,0;11;13,37;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124728;11.08.25 04:32:00;-59,116;-1,935;-1,574;1,305;11,073;1010,802;0,012;88,330;12,120;87,053;12,037;0,893;133,766;17,779;-50,000;4233;423,3;;0,0;120;13,38;14,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124729;11.08.25 04:32:12;-59,125;-1,935;-1,443;1,454;11,060;1010,768;0,012;88,560;12,100;87,240;11,980;0,825;158,378;17,753;-50,000;4233;423,3;;0,0;12;13,36;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
