Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601067;17.10.24 17:30:10;-45,316;78,654;-5,453;13,771;17,737;999,248;36,333;82,355;17,875;82,520;17,615;0,868;250,796;14,164;-50,000;2510;;60;12,52;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601068;17.10.24 17:31:10;-48,712;75,540;-5,810;13,180;17,737;999,248;36,597;82,600;17,900;82,655;17,630;0,707;254,374;14,154;-50,000;2510;;60;12,51;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601069;17.10.24 17:32:10;-51,400;73,280;-6,117;12,688;17,730;999,242;36,549;83,075;17,905;82,705;17,645;0,613;249,092;14,158;-50,000;2510;;60;12,52;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601070;17.10.24 17:33:10;-52,935;69,946;-6,568;11,992;17,728;999,227;36,744;82,465;17,895;82,555;17,650;0,945;335,531;14,164;-50,000;2510;;60;12,50;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601071;17.10.24 17:34:10;-54,061;65,699;-7,050;11,127;17,730;999,215;36,471;82,320;17,935;82,415;17,705;0,716;109,299;14,158;-50,000;2510;;60;12,52;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601072;17.10.24 17:35:10;-55,090;61,155;-7,553;10,170;17,700;999,200;36,378;81,650;17,920;82,110;17,690;0,683;188,668;14,151;-50,000;2510;;60;12,50;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601073;17.10.24 17:36:10;-55,791;55,705;-8,043;9,181;17,683;999,197;36,405;81,020;17,885;81,810;17,680;0,859;315,399;14,161;-50,000;2510;;60;12,50;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601074;17.10.24 17:37:10;-56,361;51,441;-8,487;8,387;17,667;999,197;36,072;81,555;17,900;81,620;17,715;0,851;266,974;14,161;-50,000;2510;;60;12,49;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601075;17.10.24 17:38:10;-56,848;48,167;-8,770;7,788;17,637;999,203;36,540;81,545;17,925;81,675;17,760;0,738;49,674;14,164;-50,000;2510;;60;12,49;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601076;17.10.24 17:39:10;-57,474;44,731;-9,261;7,181;17,618;999,218;36,066;81,685;17,920;81,705;17,750;0,630;52,493;14,164;-50,000;2510;;60;12,50;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601077;17.10.24 17:40:10;-58,241;39,913;-9,731;6,282;17,590;999,218;36,351;81,585;17,890;81,610;17,725;0,547;82,958;14,161;-50,000;2510;;60;12,49;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601078;17.10.24 17:41:10;-58,933;36,939;-10,174;5,738;17,557;999,233;36,039;81,550;17,805;81,590;17,670;0,560;316,913;14,167;-50,000;2510;;60;12,47;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601079;17.10.24 17:42:10;-59,525;34,415;-10,542;5,284;17,520;999,242;36,504;81,760;17,790;81,665;17,665;0,708;305,364;14,167;-50,000;2510;;60;12,47;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601080;17.10.24 17:43:10;-60,093;31,393;-11,095;4,725;17,493;999,245;36,351;81,580;17,815;81,560;17,690;0,570;181,170;14,170;-50,000;2510;;60;12,47;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601081;17.10.24 17:44:10;-60,500;28,494;-11,225;4,159;17,435;999,218;36,678;81,545;17,760;81,470;17,680;0,932;190,856;14,164;-50,000;2510;;60;12,46;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601082;17.10.24 17:45:10;-60,929;26,353;-11,244;3,732;17,405;999,194;36,441;81,435;17,745;81,205;17,680;0,832;105,317;14,173;-50,000;2510;;60;12,46;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601083;17.10.24 17:46:10;-61,531;24,638;-11,843;3,474;17,377;999,173;36,630;81,480;17,695;81,215;17,650;0,577;185,529;14,170;-50,000;2510;;60;12,46;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601084;17.10.24 17:47:10;-61,984;23,264;-11,979;3,228;17,335;999,104;36,318;81,740;17,680;81,330;17,625;0,711;120,004;14,167;-50,000;2510;;60;12,45;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601085;17.10.24 17:48:10;-62,154;22,053;-12,223;3,009;17,267;999,032;36,060;82,040;17,605;81,360;17,555;0,930;265,984;14,173;-50,000;2510;;60;12,44;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601086;17.10.24 17:49:10;-62,062;21,029;-12,179;2,894;17,222;999,119;36,291;81,935;17,550;81,400;17,560;0,830;269,561;14,170;-50,000;2510;;60;12,44;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601087;17.10.24 17:50:10;-61,875;19,714;-12,072;2,631;17,195;999,254;36,057;82,135;17,520;81,480;17,530;0,899;184,866;14,167;-50,000;2510;;60;12,44;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601088;17.10.24 17:51:10;-61,617;18,592;-12,372;2,498;17,147;999,365;36,453;82,165;17,440;81,520;17,455;0,604;337,157;14,170;-50,000;2510;;60;12,43;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601089;17.10.24 17:52:10;-61,243;17,779;-12,684;2,421;17,103;999,308;36,438;82,260;17,435;81,660;17,465;0,773;180,788;14,176;-50,000;2510;;60;12,44;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601090;17.10.24 17:53:10;-60,747;17,322;-12,792;2,339;17,060;999,395;36,672;82,375;17,440;81,750;17,455;0,594;7,453;14,167;-50,000;2510;;60;12,46;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601091;17.10.24 17:54:10;-60,324;17,193;-13,271;2,372;17,020;999,497;37,356;82,450;17,320;81,750;17,370;0,480;324,726;14,173;-50,000;2510;;60;12,43;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601092;17.10.24 17:55:10;-59,707;17,294;-13,423;2,542;16,975;999,410;36,561;82,810;17,270;81,885;17,345;0,526;336,353;14,173;-50,000;2510;;60;12,43;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601093;17.10.24 17:56:10;-58,793;17,801;-13,501;2,780;16,932;999,515;36,744;82,980;17,255;81,990;17,310;0,538;308,908;14,176;-50,000;2510;;60;12,43;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601094;17.10.24 17:57:10;-57,590;18,672;-13,273;3,025;16,890;999,557;36,084;83,560;17,255;82,260;17,285;0,666;218,379;14,164;-50,000;2510;;60;12,44;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601095;17.10.24 17:58:10;-55,758;18,796;-12,400;2,823;16,840;999,638;36,759;84,485;17,195;82,560;17,295;0,714;190,688;14,167;-50,000;2510;;60;12,44;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601096;17.10.24 17:59:10;-52,996;17,915;-12,281;2,528;16,778;999,611;36,465;84,775;17,150;82,745;17,260;0,615;201,358;14,173;-50,000;2510;;60;12,44;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601097;17.10.24 18:00:10;-50,226;17,084;-11,806;2,370;16,730;999,746;36,015;84,875;17,090;82,965;17,230;0,763;195,677;14,173;-50,000;2510;;60;12,43;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601098;17.10.24 18:01:10;-47,941;16,759;-11,351;2,225;16,675;999,803;36,222;85,260;17,050;83,185;17,190;0,795;190,806;14,173;-50,000;2510;;60;12,43;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601099;17.10.24 18:02:10;-45,981;16,234;-11,250;2,102;16,625;999,719;36,135;85,555;16,980;83,260;17,100;0,608;205,616;14,167;-50,000;2510;;60;12,43;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601100;17.10.24 18:03:10;-44,194;14,542;-11,165;1,791;16,570;999,911;36,723;85,840;16,905;83,360;17,030;0,483;263,402;14,191;-50,000;2510;;60;12,42;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601101;17.10.24 18:04:10;-41,842;12,356;-11,014;1,406;16,532;999,935;36,597;86,205;16,845;83,615;16,995;0,473;297,703;14,188;-50,000;2510;;60;12,42;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601102;17.10.24 18:05:10;-39,138;10,978;-11,008;1,211;16,492;999,926;36,831;86,435;16,815;83,985;16,940;0,507;258,519;14,173;-50,000;2510;;60;12,41;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601103;17.10.24 18:06:10;-36,182;11,089;-10,684;1,335;16,460;999,815;36,600;86,610;16,775;84,285;16,895;0,512;240,868;14,198;-50,000;2510;;60;12,42;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601104;17.10.24 18:07:10;-33,599;11,522;-10,428;1,509;16,420;999,770;36,465;86,685;16,710;84,505;16,795;0,537;362,025;14,167;-50,000;2510;;60;12,41;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601105;17.10.24 18:08:10;-31,656;11,269;-10,180;1,476;16,385;1000,004;36,393;86,730;16,660;84,695;16,755;0,636;346,393;14,173;-50,000;2510;;60;12,41;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601106;17.10.24 18:09:10;-30,581;10,657;-9,789;1,387;16,352;999,992;36,531;86,950;16,615;84,940;16,715;0,677;340,346;14,176;-50,000;2510;;60;12,39;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601107;17.10.24 18:10:10;-29,647;10,082;-9,233;1,409;16,337;1000,142;36,498;87,195;16,565;85,205;16,655;0,877;339,728;14,179;-50,000;2510;;60;12,40;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601108;17.10.24 18:11:10;-29,157;9,625;-8,601;1,531;16,315;1000,106;36,147;87,380;16,540;85,480;16,650;0,888;337,281;14,176;-50,000;2510;;60;12,40;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601109;17.10.24 18:12:10;-29,047;9,037;-8,325;1,570;16,297;1000,238;36,342;87,560;16,515;85,745;16,590;0,857;324,996;14,167;-50,000;2510;;60;12,40;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601110;17.10.24 18:13:10;-28,621;8,567;-7,861;1,673;16,278;1000,304;36,933;87,525;16,500;85,870;16,590;0,721;308,768;14,164;-50,000;2510;;60;12,39;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601111;17.10.24 18:14:10;-27,352;7,965;-7,925;1,667;16,270;1000,115;36,549;87,650;16,505;86,050;16,540;0,496;296,837;14,173;-50,000;2510;;60;12,40;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601112;17.10.24 18:15:10;-25,420;7,620;-7,971;1,601;16,260;1000,085;36,183;87,770;16,480;86,200;16,545;0,715;290,593;14,167;-50,000;2510;;60;12,40;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601113;17.10.24 18:16:10;-23,939;7,567;-7,624;1,667;16,257;1000,118;37,116;87,680;16,475;86,250;16,530;0,683;266,743;14,167;-50,000;2510;;60;12,40;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601114;17.10.24 18:17:10;-23,683;7,385;-7,562;1,665;16,237;1000,136;36,597;87,810;16,480;86,385;16,525;0,810;192,763;14,167;-50,000;2510;;60;12,41;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601115;17.10.24 18:18:10;-23,945;6,798;-7,473;1,381;16,222;1000,127;36,537;88,090;16,495;86,635;16,510;0,721;214,251;14,164;-50,000;2510;;60;12,40;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601116;17.10.24 18:19:10;-24,606;6,192;-7,246;1,134;16,195;1000,124;36,390;88,290;16,475;86,690;16,505;0,525;212,096;14,167;-50,000;2510;;60;12,40;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601117;17.10.24 18:20:10;-25,312;5,476;-7,343;0,954;16,177;1000,160;36,531;88,455;16,455;86,675;16,515;0,452;187,178;14,170;-50,000;2510;;60;12,39;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601118;17.10.24 18:21:10;-26,089;4,720;-7,541;0,840;16,153;1000,235;36,234;88,510;16,440;86,790;16,490;0,450;159,609;14,167;-50,000;2510;;60;12,40;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601119;17.10.24 18:22:10;-27,035;3,954;-7,883;0,650;16,137;1000,259;36,255;88,635;16,430;86,895;16,490;0,450;158,591;14,161;-50,000;2510;;60;12,40;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601120;17.10.24 18:23:10;-27,983;3,269;-8,088;0,483;16,107;1000,253;36,693;88,720;16,420;86,955;16,445;0,443;114,351;14,164;-50,000;2510;;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601121;17.10.24 18:24:10;-28,910;2,337;-8,238;0,269;16,073;1000,181;37,146;88,845;16,415;87,085;16,460;0,496;44,263;14,170;-50,000;2510;;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601122;17.10.24 18:25:10;-30,286;1,109;-8,484;0,010;16,052;1000,178;36,831;88,895;16,400;87,185;16,430;0,441;13,348;14,167;-50,000;2510;;60;12,40;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601123;17.10.24 18:26:10;-32,544;-0,035;-8,770;-0,228;16,015;1000,193;36,666;89,045;16,380;87,250;16,400;0,452;70,470;14,164;-50,000;2510;;60;12,40;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601124;17.10.24 18:27:10;-35,515;-0,764;-9,035;-0,257;15,997;1000,199;36,744;89,125;16,325;87,360;16,375;0,451;136,862;14,167;-50,000;2510;;60;12,39;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601125;17.10.24 18:28:10;-39,242;-1,236;-9,478;-0,257;15,937;1000,166;36,213;89,195;16,290;87,405;16,345;0,448;184,939;14,167;-50,000;2510;;60;12,39;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601126;17.10.24 18:29:10;-42,968;-1,792;-9,986;-0,257;15,915;1000,169;36,276;89,305;16,265;87,565;16,325;0,471;196,988;14,167;-50,000;2510;;60;12,40;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601127;17.10.24 18:30:10;-45,844;-1,935;-9,978;-0,257;15,877;1000,133;36,258;89,395;16,245;87,625;16,285;0,642;214,633;14,164;-50,000;2510;;60;12,39;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601128;17.10.24 18:31:10;-47,513;-1,935;-10,116;-0,257;15,835;1000,151;36,255;89,455;16,220;87,720;16,265;0,691;207,889;14,161;-50,000;2510;;60;12,39;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601129;17.10.24 18:32:10;-48,583;-1,935;-10,176;-0,257;15,783;1000,169;36,318;89,500;16,170;87,730;16,270;0,710;192,308;14,164;-50,000;2510;;60;12,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601130;17.10.24 18:33:10;-49,349;-1,935;-10,606;-0,257;15,740;1000,196;36,858;89,410;16,145;87,790;16,205;0,519;214,279;14,164;-50,000;2510;;60;12,39;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601131;17.10.24 18:34:10;-49,760;-1,935;-11,030;-0,257;15,682;1000,205;36,831;89,135;16,075;87,860;16,150;0,488;242,933;14,164;-50,000;2510;;60;12,39;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601132;17.10.24 18:35:10;-50,263;-1,935;-10,788;-0,257;15,635;1000,202;36,318;89,270;16,015;88,000;16,120;0,516;200,509;14,167;-50,000;2510;;60;12,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601133;17.10.24 18:36:10;-50,710;-1,935;-10,998;-0,257;15,585;1000,229;36,708;89,560;15,970;88,140;16,045;0,468;282,724;14,164;-50,000;2510;;60;12,38;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601134;17.10.24 18:37:10;-51,402;-1,935;-11,506;-0,257;15,522;1000,247;36,642;89,820;15,935;88,275;15,985;0,659;317,852;14,167;-50,000;2510;;60;12,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601135;17.10.24 18:38:10;-52,026;-1,935;-12,037;-0,257;15,492;1000,295;36,405;89,815;15,860;88,355;15,960;0,716;314,702;14,167;-50,000;2510;;60;12,37;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601136;17.10.24 18:39:10;-52,692;-1,935;-12,366;-0,257;15,448;1000,301;36,834;89,830;15,820;88,430;15,900;0,607;317,250;14,164;-50,000;2510;;60;12,37;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601137;17.10.24 18:40:10;-53,197;-1,935;-12,446;-0,257;15,392;1000,325;36,585;89,700;15,770;88,565;15,860;0,570;308,942;14,161;-50,000;2510;;60;12,37;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601138;17.10.24 18:41:10;-53,594;-1,935;-12,417;-0,257;15,350;1000,355;36,540;90,100;15,715;88,650;15,820;0,601;303,306;14,164;-50,000;2510;;60;12,37;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601139;17.10.24 18:42:10;-53,684;-1,935;-12,358;-0,257;15,313;1000,367;36,513;90,450;15,705;88,715;15,805;0,471;266,074;14,158;-50,000;2510;;60;12,37;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601140;17.10.24 18:43:10;-54,155;-1,935;-12,118;-0,257;15,262;1000,367;37,008;90,660;15,675;88,870;15,775;0,446;228,015;14,164;-50,000;2510;;60;12,38;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
