Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274665;07.04.24 12:02:05;-88,931;659,935;5,409;108,436;26,195;1003,478;19,218;41,710;25,295;44,400;23,255;2,113;184,646;19,437;-50,000;925;92,5;;0,0;60;13,95;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274666;07.04.24 12:03:05;-89,739;672,506;6,545;110,619;26,188;1003,511;19,200;42,295;25,290;44,770;23,290;1,952;136,704;19,483;-50,000;925;92,5;;0,0;60;13,95;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274667;07.04.24 12:04:05;-90,207;678,717;5,982;111,291;26,205;1003,487;19,203;41,585;25,250;44,290;23,255;1,758;116,589;19,532;-50,000;925;92,5;;0,0;60;13,98;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274668;07.04.24 12:05:05;-90,263;648,719;6,117;105,608;26,225;1003,514;19,212;41,665;25,190;44,250;23,190;1,957;120,594;19,572;-50,000;925;92,5;;0,0;60;13,96;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274669;07.04.24 12:06:05;-89,700;648,857;6,555;105,933;26,267;1003,541;19,191;42,560;25,155;45,515;23,215;1,688;179,454;19,630;-50,000;925;92,5;;0,0;60;13,98;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274670;07.04.24 12:07:05;-89,784;671,906;6,250;110,726;26,280;1003,547;19,191;41,490;25,145;44,290;23,295;2,503;205,200;19,730;-50,000;925;92,5;;0,0;60;13,98;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274671;07.04.24 12:08:05;-90,057;662,407;3,357;108,317;26,160;1003,490;19,173;40,595;25,140;43,220;23,255;2,463;207,000;19,798;-50,000;925;92,5;;0,0;60;13,98;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274672;07.04.24 12:09:05;-89,696;683,553;5,728;111,692;26,107;1003,526;19,167;41,420;25,100;44,355;23,190;2,236;170,319;19,868;-50,000;925;92,5;;0,0;60;14,02;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274673;07.04.24 12:10:05;-89,923;691,191;6,247;113,379;26,145;1003,526;19,152;41,935;25,060;44,360;23,225;2,095;236,244;19,929;-50,000;925;92,5;;0,0;60;14,02;28,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274674;07.04.24 12:11:05;-90,711;686,802;7,547;112,873;26,218;1003,538;19,152;42,370;25,090;44,095;23,285;1,709;165,493;19,962;-50,000;925;92,5;;0,0;60;14,02;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274675;07.04.24 12:12:05;-91,081;656,842;6,012;107,487;26,240;1003,523;19,146;41,105;25,105;43,345;23,335;1,724;108,191;20,023;-50,000;925;92,5;;0,0;60;14,01;28,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274676;07.04.24 12:13:05;-90,932;654,521;6,319;106,950;26,253;1003,457;19,134;41,150;25,115;43,360;23,315;1,976;139,298;20,072;-50,000;925;92,5;;0,0;60;14,03;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274677;07.04.24 12:14:05;-89,950;641,091;4,742;104,141;26,210;1003,373;19,128;40,490;25,065;43,235;23,250;2,179;136,862;20,118;-50,000;925;92,5;;0,0;60;14,03;28,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274678;07.04.24 12:15:05;-90,110;623,934;6,738;100,984;26,218;1003,445;19,122;41,365;25,040;43,795;23,240;1,173;119,160;20,170;-50,000;925;92,5;;0,0;60;14,03;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274679;07.04.24 12:16:05;-89,707;643,158;6,731;105,537;26,292;1003,427;19,116;41,880;25,025;44,490;23,325;2,396;129,527;20,225;-50,000;925;92,5;;0,0;60;14,01;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274680;07.04.24 12:17:05;-90,118;652,786;3,443;106,717;26,245;1003,364;19,101;41,775;25,000;43,905;23,360;2,027;147,443;20,280;-50,000;925;92,5;;0,0;60;14,03;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274681;07.04.24 12:18:05;-89,549;617,873;3,873;99,880;26,200;1003,343;19,128;42,265;24,970;44,750;23,305;2,140;139,584;20,319;-50,000;925;92,5;;0,0;60;14,02;28,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274682;07.04.24 12:19:05;-89,528;663,238;4,801;108,633;26,165;1003,352;19,101;42,030;24,925;44,190;23,335;2,048;221,586;20,384;-50,000;925;92,5;;0,0;60;14,05;28,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274683;07.04.24 12:20:05;-89,373;674,228;7,906;110,775;26,195;1003,400;19,110;42,840;24,930;44,465;23,385;1,946;210,606;20,420;-50,000;925;92,5;;0,0;60;14,04;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274684;07.04.24 12:21:05;-90,732;676,114;9,293;111,289;26,288;1003,466;19,104;42,490;24,965;43,900;23,450;1,010;222,778;20,475;-50,000;925;92,5;;0,0;60;14,06;28,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274685;07.04.24 12:22:05;-91,132;673,018;9,381;111,389;26,405;1003,475;19,107;42,115;25,050;43,710;23,570;1,384;191,599;20,512;-50,000;925;92,5;;0,0;60;14,05;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274686;07.04.24 12:23:05;-92,256;667,639;9,130;110,428;26,495;1003,460;19,098;41,630;25,135;42,335;23,635;1,706;220,506;20,576;-50,000;925;92,5;;0,0;60;14,06;28,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274687;07.04.24 12:24:05;-92,901;671,954;10,073;110,929;26,577;1003,484;19,095;42,710;25,245;43,050;23,665;1,406;167,822;20,609;-50,000;925;92,5;;0,0;60;14,07;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274688;07.04.24 12:25:05;-93,575;673,576;8,905;111,140;26,655;1003,463;19,077;40,835;25,270;42,020;23,660;1,441;269,381;20,670;-50,000;925;92,5;;0,0;60;14,07;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274689;07.04.24 12:26:05;-93,736;670,320;10,002;110,097;26,770;1003,490;19,071;42,580;25,350;43,540;23,700;1,080;130,725;20,716;-50,000;925;92,5;;0,0;60;14,07;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274690;07.04.24 12:27:05;-94,557;669,836;6,160;110,362;26,813;1003,445;19,059;40,000;25,390;42,340;23,760;1,691;152,994;20,771;-50,000;925;92,5;;0,0;60;14,08;29,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274691;07.04.24 12:28:05;-94,478;675,236;8,356;111,039;26,885;1003,511;19,059;42,510;25,390;43,670;23,785;1,410;199,620;20,808;-50,000;925;92,5;;0,0;60;14,08;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274692;07.04.24 12:29:05;-94,574;675,674;6,965;111,100;26,922;1003,463;19,050;40,040;25,405;41,265;23,820;2,580;205,740;20,857;-50,000;925;92,5;;0,0;60;14,09;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274693;07.04.24 12:30:05;-94,159;652,494;4,988;105,866;26,855;1003,481;19,047;39,605;25,410;41,735;23,755;2,441;172,890;20,896;-50,000;925;92,5;;0,0;60;14,06;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274694;07.04.24 12:31:05;-94,390;665,342;5,688;107,931;26,805;1003,535;19,038;39,700;25,360;41,540;23,725;1,750;202,680;20,976;-50,000;925;92,5;;0,0;60;14,08;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274695;07.04.24 12:32:05;-93,911;670,433;6,973;108,998;26,830;1003,637;19,038;40,685;25,330;42,485;23,670;1,563;220,253;21,003;-50,000;925;92,5;;0,0;60;14,07;29,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274696;07.04.24 12:33:05;-93,980;670,528;6,502;109,347;26,835;1003,655;19,032;41,275;25,305;43,140;23,675;2,213;184,776;21,067;-50,000;925;92,5;;0,0;60;14,09;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274697;07.04.24 12:34:05;-93,876;670,060;4,248;108,912;26,778;1003,664;19,044;41,745;25,300;43,825;23,715;2,495;149,839;21,098;-50,000;925;92,5;;0,0;60;14,10;29,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274698;07.04.24 12:35:05;-93,732;671,540;4,935;108,645;26,722;1003,724;19,020;42,750;25,235;44,380;23,675;2,244;108,861;21,143;-50,000;925;92,5;;0,0;60;14,09;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274699;07.04.24 12:36:05;-93,551;672,609;4,121;108,510;26,635;1003,697;19,008;42,330;25,160;44,265;23,645;2,462;101,768;21,192;-50,000;925;92,5;;0,0;60;14,07;29,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274700;07.04.24 12:37:05;-93,035;672,257;5,732;108,122;26,565;1003,721;19,002;42,615;25,035;44,540;23,530;2,143;114,092;21,226;-50,000;925;92,5;;0,0;60;14,09;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274701;07.04.24 12:38:05;-92,779;671,830;7,058;108,571;26,548;1003,763;19,011;43,685;24,975;45,485;23,535;1,984;94,388;21,284;-50,000;925;92,5;;0,0;60;14,09;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274702;07.04.24 12:39:05;-92,919;671,733;8,762;108,654;26,567;1003,814;18,996;44,465;24,925;45,455;23,535;1,513;103,641;21,327;-50,000;925;92,5;;0,0;60;14,09;29,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274703;07.04.24 12:40:05;-92,383;669,986;8,593;109,034;26,597;1003,781;18,999;44,035;24,900;45,595;23,570;2,060;146,869;21,388;-50,000;925;92,5;;0,0;60;14,07;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274704;07.04.24 12:41:05;-92,296;668,036;7,698;108,907;26,575;1003,742;18,990;43,620;24,880;44,745;23,620;2,134;150,739;21,430;-50,000;925;92,5;;0,0;60;14,08;29,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274705;07.04.24 12:42:05;-92,140;665,674;8,805;108,655;26,597;1003,739;18,987;43,940;24,860;45,110;23,625;1,635;210,128;21,476;-50,000;925;92,5;;0,0;60;14,07;29,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274706;07.04.24 12:43:05;-93,010;662,565;9,211;108,419;26,640;1003,718;18,978;42,880;24,875;44,235;23,680;1,471;168,396;21,503;-50,000;925;92,5;;0,0;60;14,09;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274707;07.04.24 12:44:05;-93,699;659,139;9,935;108,210;26,712;1003,697;18,981;41,950;24,890;42,525;23,715;1,451;177,441;21,571;-50,000;925;92,5;;0,0;60;14,07;29,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274708;07.04.24 12:45:05;-93,497;657,100;9,655;107,851;26,765;1003,661;18,969;41,905;24,925;42,780;23,735;1,725;182,616;21,610;-50,000;925;92,5;;0,0;60;14,06;29,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274709;07.04.24 12:46:05;-93,540;658,379;9,388;108,214;26,860;1003,637;18,978;42,915;24,995;42,860;23,850;1,835;127,609;21,684;-50,000;925;92,5;;0,0;60;14,08;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274710;07.04.24 12:47:05;-93,530;658,675;7,575;108,090;26,882;1003,523;18,972;41,380;25,040;42,010;23,945;1,753;169,858;21,696;-50,000;925;92,5;;0,0;60;14,07;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274711;07.04.24 12:48:05;-93,854;659,779;7,364;107,967;26,887;1003,511;18,957;40,860;25,075;41,435;23,965;1,754;187,318;21,754;-50,000;925;92,5;;0,0;60;14,08;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274712;07.04.24 12:49:05;-94,672;659,612;9,697;108,008;26,972;1003,586;18,951;41,590;25,150;41,910;24,010;1,050;180,804;21,781;-50,000;925;92,5;;0,0;60;14,07;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274713;07.04.24 12:50:05;-94,231;660,630;8,330;108,455;27,038;1003,553;18,942;40,935;25,240;41,335;24,070;2,044;181,288;21,839;-50,000;925;92,5;;0,0;60;14,08;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274714;07.04.24 12:51:05;-94,947;652,502;7,613;106,631;27,087;1003,526;18,951;40,455;25,305;40,980;24,095;1,338;190,311;21,879;-50,000;925;92,5;;0,0;60;14,05;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274715;07.04.24 12:52:05;-94,862;646,016;7,745;105,251;27,160;1003,487;18,939;41,175;25,365;41,310;24,100;1,133;208,693;21,940;-50,000;925;92,5;;0,0;60;14,06;29,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274716;07.04.24 12:53:05;-95,040;654,689;10,234;106,811;27,292;1003,478;18,936;42,620;25,400;43,470;24,195;0,871;264,533;21,949;-50,000;925;92,5;;0,0;60;14,06;29,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274717;07.04.24 12:54:05;-95,754;661,820;9,313;108,609;27,435;1003,439;18,927;41,495;25,515;41,640;24,375;1,376;193,393;21,995;-50,000;925;92,5;;0,0;60;14,08;29,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274718;07.04.24 12:55:05;-96,377;663,504;6,672;108,963;27,468;1003,382;18,933;39,500;25,595;40,165;24,395;2,030;151,290;22,047;-50,000;925;92,5;;0,0;60;14,08;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274719;07.04.24 12:56:05;-96,866;661,038;7,046;107,314;27,515;1003,466;18,921;40,895;25,615;41,485;24,330;1,179;150,441;22,074;-50,000;925;92,5;;0,0;60;14,09;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274720;07.04.24 12:57:05;-97,230;662,006;9,144;107,597;27,630;1003,556;18,924;41,420;25,630;41,415;24,400;1,075;162,861;22,135;-50,000;925;92,5;;0,0;60;14,08;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274721;07.04.24 12:58:05;-97,371;662,893;6,613;108,169;27,688;1003,418;18,918;39,130;25,685;40,210;24,470;1,664;186,351;22,163;-50,000;925;92,5;;0,0;60;14,09;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274722;07.04.24 12:59:05;-97,154;661,893;5,292;107,638;27,658;1003,418;18,909;39,910;25,695;40,585;24,440;2,524;221,799;22,178;-50,000;925;92,5;;0,0;60;14,09;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274723;07.04.24 13:00:05;-96,331;662,961;2,820;107,070;27,552;1003,409;18,894;39,290;25,685;40,250;24,395;2,266;215,376;22,242;-50,000;925;92,5;;0,0;60;14,08;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274724;07.04.24 13:01:05;-96,140;662,373;5,433;106,378;27,485;1003,532;18,888;40,125;25,670;40,960;24,375;1,637;168,497;22,267;-50,000;925;92,5;;0,0;60;14,07;30,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274725;07.04.24 13:02:05;-96,363;658,098;8,677;106,224;27,560;1003,637;18,897;40,905;25,665;41,575;24,420;1,099;195,778;22,297;-50,000;925;92,5;;0,0;60;14,08;30,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274726;07.04.24 13:03:05;-96,164;660,513;5,933;107,564;27,618;1003,442;18,885;40,825;25,735;41,135;24,550;2,425;224,730;22,352;-50,000;925;92,5;;0,0;60;14,07;30,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274727;07.04.24 13:04:05;-96,649;659,212;5,062;106,578;27,597;1003,382;18,885;39,775;25,770;40,385;24,585;1,520;215,218;22,373;-50,000;925;92,5;;0,0;60;14,09;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274728;07.04.24 13:05:05;-97,229;658,338;6,573;106,365;27,635;1003,397;18,870;40,175;25,810;40,335;24,560;1,395;167,867;22,416;-50,000;925;92,5;;0,0;60;14,07;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274729;07.04.24 13:06:05;-96,508;657,091;4,781;106,213;27,635;1003,412;18,870;39,900;25,840;40,485;24,575;2,518;218,689;22,459;-50,000;925;92,5;;0,0;60;14,08;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274730;07.04.24 13:07:05;-96,847;656,050;3,941;105,756;27,580;1003,457;18,855;39,445;25,885;40,310;24,545;2,189;227,301;22,465;-50,000;925;92,5;;0,0;60;14,08;30,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274731;07.04.24 13:08:05;-96,864;655,308;3,802;105,079;27,512;1003,469;18,861;37,920;25,905;39,190;24,480;2,007;208,418;22,498;-50,000;925;92,5;;0,0;60;14,08;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274732;07.04.24 13:09:05;-96,479;655,391;6,122;104,888;27,492;1003,565;18,858;39,490;25,850;40,495;24,345;1,103;232,369;22,547;-50,000;925;92,5;;0,0;60;14,07;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274733;07.04.24 13:10:05;-96,097;656,168;3,597;105,820;27,503;1003,475;18,849;39,755;25,890;41,090;24,415;3,595;123,975;22,569;-50,000;925;92,5;;0,0;60;14,08;30,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274734;07.04.24 13:11:05;-95,260;653,135;1,695;104,050;27,282;1003,364;18,837;38,555;25,840;39,980;24,350;3,295;141,840;22,596;-50,000;925;92,5;;0,0;60;14,08;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274735;07.04.24 13:12:05;-95,020;652,025;6,354;103,486;27,198;1003,439;18,831;38,895;25,750;40,735;24,200;1,150;140,889;22,633;-50,000;925;92,5;;0,0;60;14,09;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274736;07.04.24 13:13:05;-94,447;654,710;4,338;105,362;27,227;1003,373;18,840;39,550;25,700;41,375;24,225;2,954;158,788;22,660;-50,000;925;92,5;;0,0;60;14,08;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
