Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;22.08.25 23:59:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145490;22.08.25 13:40:10;-112,881;892,913;46,304;139,362;24,725;1004,855;0,012;31,370;25,230;38,825;20,420;2,913;252,861;22,361;-50,000;4233;423,3;;0,0;60;13,39;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145491;22.08.25 13:41:10;-115,050;531,619;38,017;79,401;24,738;1004,834;0,012;30,815;25,290;38,245;20,430;2,825;111,780;22,367;-50,000;4233;423,3;;0,0;60;13,40;33,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145492;22.08.25 13:42:10;-112,837;717,335;32,120;106,511;24,645;1004,849;0,012;30,925;25,270;38,505;20,400;2,023;111,437;22,379;-50,000;4233;423,3;;0,0;60;13,42;33,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145493;22.08.25 13:43:10;-110,786;892,603;41,844;139,350;24,710;1004,825;0,012;31,120;25,215;38,755;20,380;1,632;131,816;22,398;-50,000;4233;423,3;;0,0;60;13,42;33,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145494;22.08.25 13:44:10;-110,024;895,844;52,744;141,745;24,907;1004,834;0,012;31,695;25,135;38,980;20,395;1,628;321,581;22,376;-50,000;4233;423,3;;0,0;60;13,39;33,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145495;22.08.25 13:45:10;-108,866;900,305;51,038;143,971;25,102;1004,798;0,012;31,530;25,190;38,890;20,520;1,753;170,910;22,376;-50,000;4233;423,3;;0,0;60;13,38;33,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145496;22.08.25 13:46:10;-106,091;916,120;51,565;144,892;25,160;1004,783;0,012;31,460;25,230;38,585;20,565;1,609;282,690;22,376;-50,000;4233;423,3;;0,0;60;13,38;33,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145497;22.08.25 13:47:10;-102,918;930,083;56,249;147,999;25,320;1004,780;0,012;31,995;25,355;38,850;20,615;1,765;305,111;22,367;-50,000;4233;423,3;;0,0;60;13,39;33,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145498;22.08.25 13:48:10;-99,882;951,320;51,687;151,253;25,510;1004,792;0,012;31,400;25,530;38,935;20,725;2,032;162,006;22,382;-50,000;4233;423,3;;0,0;60;13,41;33,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145499;22.08.25 13:49:10;-97,277;973,640;48,108;154,076;25,712;1004,669;0,012;30,715;25,665;38,270;20,860;1,826;40,629;22,395;-50,000;4233;423,3;;0,0;60;13,40;34,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145500;22.08.25 13:50:10;-92,852;1005,984;61,691;159,049;25,912;1004,663;0,012;31,215;25,710;38,070;20,965;2,839;224,882;22,407;-50,000;4233;423,3;;0,0;60;13,39;34,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145501;22.08.25 13:51:10;-93,032;616,886;36,107;90,136;25,970;1004,765;0,012;30,630;25,840;37,545;21,140;2,441;20,498;22,452;-50,000;4233;423,3;;0,0;60;13,41;34,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145502;22.08.25 13:52:10;-88,657;667,669;38,480;100,577;25,952;1004,849;0,012;30,760;25,840;37,760;21,180;1,868;182,993;22,474;-50,000;4233;423,3;;0,0;60;13,38;34,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145503;22.08.25 13:53:10;-85,495;868,303;46,999;133,204;25,865;1004,906;0,012;30,440;25,850;36,835;21,200;2,611;323,038;22,486;-50,000;4233;423,3;;0,0;60;13,37;34,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145504;22.08.25 13:54:10;-85,541;582,006;40,010;83,875;25,727;1004,972;0,012;30,100;25,890;36,590;21,185;3,257;309,313;22,554;-50,000;4233;423,3;;0,0;60;13,37;34,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145505;22.08.25 13:55:10;-79,756;1111,573;54,297;172,102;25,520;1005,020;0,012;30,105;25,910;36,730;21,095;2,688;322,706;22,563;-50,000;4233;423,3;;0,0;60;13,39;34,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145506;22.08.25 13:56:10;-80,418;946,545;63,938;145,884;25,640;1004,897;0,012;30,735;26,000;37,205;21,015;1,818;250,386;22,575;-50,000;4233;423,3;;0,0;60;13,38;34,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145507;22.08.25 13:57:10;-83,452;721,413;48,934;110,212;25,840;1004,834;0,012;30,490;26,115;37,615;21,030;2,246;212,001;22,618;-50,000;4233;423,3;;0,0;60;13,41;34,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145508;22.08.25 13:58:10;-85,956;694,366;37,775;103,369;25,815;1004,741;0,012;30,015;26,230;37,510;21,090;2,323;122,158;22,663;-50,000;4233;423,3;;0,0;60;13,38;34,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145509;22.08.25 13:59:10;-86,629;965,658;44,784;149,768;25,782;1004,774;0,012;29,645;26,175;37,035;21,035;4,051;271,046;22,669;-50,000;4233;423,3;;0,0;60;13,38;34,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145510;22.08.25 14:00:10;-87,260;995,976;50,796;154,136;25,767;1004,873;0,012;29,400;26,130;36,985;20,975;2,179;217,238;22,727;-50,000;4233;423,3;;0,0;60;13,38;34,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145511;22.08.25 14:01:10;-88,383;1062,495;60,474;166,184;25,880;1004,912;0,012;30,185;26,025;37,345;20,875;2,455;333,062;22,758;-50,000;4233;423,3;;0,0;60;13,38;34,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145512;22.08.25 14:02:10;-90,535;1075,567;57,454;169,354;26,052;1004,948;0,012;30,140;26,000;37,790;20,885;2,911;358,088;22,767;-50,000;4233;423,3;;0,0;60;13,40;35,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145513;22.08.25 14:03:10;-92,936;1062,381;56,152;166,897;26,140;1005,011;0,012;30,290;25,915;37,900;20,890;3,709;338,108;22,828;-50,000;4233;423,3;;0,0;60;13,38;35,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145514;22.08.25 14:04:10;-96,215;1002,544;50,904;155,261;26,083;1005,023;0,012;30,025;25,925;37,455;20,915;4,068;256,792;22,868;-50,000;4233;423,3;;0,0;60;13,38;35,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145515;22.08.25 14:05:10;-97,584;1057,081;53,931;164,712;26,052;1005,011;0,012;30,135;25,890;37,675;20,920;2,239;149,670;22,920;-50,000;4233;423,3;;0,0;60;13,38;35,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145516;22.08.25 14:06:10;-98,323;1036,910;54,417;162,239;26,157;1004,912;0,012;30,365;25,865;37,660;20,930;2,265;114,328;22,944;-50,000;4233;423,3;;0,0;60;13,40;35,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145517;22.08.25 14:07:10;-96,968;1034,330;48,382;161,280;26,187;1004,828;0,012;30,210;25,825;37,760;20,965;2,429;98,393;22,971;-50,000;4233;423,3;;0,0;60;13,39;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145518;22.08.25 14:08:10;-95,129;1030,389;61,349;161,126;26,375;1004,813;0,012;31,100;25,780;38,270;21,030;1,629;225,017;22,990;-50,000;4233;423,3;;0,0;60;13,43;35,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145519;22.08.25 14:09:10;-97,711;1037,402;57,922;164,071;26,587;1004,921;0,012;30,945;25,830;37,635;21,175;2,902;202,736;23,063;-50,000;4233;423,3;;0,0;60;13,39;35,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145520;22.08.25 14:10:10;-98,616;1010,472;55,921;158,582;26,610;1004,939;0,012;30,400;25,870;37,050;21,250;3,151;338,934;23,148;-50,000;4233;423,3;;0,0;60;13,38;35,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145521;22.08.25 14:11:10;-100,566;822,115;48,655;125,787;26,520;1004,924;0,012;30,335;25,950;36,875;21,320;3,371;253,654;23,149;-50,000;4233;423,3;;0,0;60;13,38;36,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145522;22.08.25 14:12:10;-102,381;965,496;47,201;149,282;26,472;1005,077;0,012;29,965;26,015;36,705;21,320;2,529;101,149;23,167;-50,000;4233;423,3;;0,0;60;13,40;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145523;22.08.25 14:13:10;-106,818;678,874;37,712;98,047;26,382;1005,122;0,012;29,815;25,975;36,730;21,250;2,278;199,299;23,173;-50,000;4233;423,3;;0,0;60;13,38;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145524;22.08.25 14:14:10;-110,090;308,002;24,384;36,662;26,257;1005,146;0,012;30,185;25,920;37,150;21,125;2,006;259,751;23,155;-50,000;4233;423,3;;0,0;60;13,38;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145525;22.08.25 14:15:10;-110,796;445,937;18,627;60,285;26,052;1005,122;0,012;30,035;25,825;37,350;21,050;1,745;165,302;23,139;-50,000;4233;423,3;;0,0;60;13,40;36,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145526;22.08.25 14:16:10;-107,829;949,707;35,505;147,171;25,895;1005,149;0,012;30,475;25,725;37,690;20,980;1,957;104,153;23,112;-50,000;4233;423,3;;0,0;60;13,40;35,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145527;22.08.25 14:17:10;-107,700;926,007;49,219;144,262;25,940;1005,149;0,012;30,995;25,625;38,215;20,890;2,094;259,622;22,990;-50,000;4233;423,3;;0,0;60;13,39;35,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145528;22.08.25 14:18:10;-108,439;914,256;52,374;143,767;26,083;1005,155;0,012;31,000;25,610;38,125;20,940;1,662;223,284;22,953;-50,000;4233;423,3;;0,0;60;13,40;35,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145529;22.08.25 14:19:10;-109,488;909,975;55,604;145,577;26,313;1005,197;0,012;31,650;25,630;38,210;21,055;1,812;245,228;22,953;-50,000;4233;423,3;;0,0;60;13,38;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145530;22.08.25 14:20:10;-110,385;911,572;53,833;145,849;26,465;1005,299;0,012;31,250;25,730;37,430;21,235;2,489;246,285;22,962;-50,000;4233;423,3;;0,0;60;13,39;36,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145531;22.08.25 14:21:10;-109,924;913,043;49,508;144,119;26,565;1005,302;0,012;30,200;25,845;36,500;21,345;1,233;330,711;23,051;-50,000;4233;423,3;;0,0;60;13,39;35,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145532;22.08.25 14:22:10;-110,401;919,005;54,322;145,572;26,618;1005,317;0,012;30,120;26,025;35,915;21,505;2,616;326,379;23,106;-50,000;4233;423,3;;0,0;60;13,38;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145533;22.08.25 14:23:10;-110,390;923,372;57,931;143,379;26,432;1005,302;0,012;29,615;26,250;35,180;21,545;3,124;310,438;23,142;-50,000;4233;423,3;;0,0;60;13,38;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145534;22.08.25 14:24:10;-108,717;907,316;58,844;140,388;26,345;1005,215;0,012;29,500;26,470;35,580;21,400;2,543;290,374;23,148;-50,000;4233;423,3;;0,0;60;13,40;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145535;22.08.25 14:25:10;-109,342;923,421;51,168;144,607;26,427;1005,176;0,012;29,085;26,730;36,035;21,335;2,624;112,776;23,154;-50,000;4233;423,3;;0,0;60;13,39;36,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145536;22.08.25 14:26:10;-109,104;926,933;50,694;143,258;26,340;1005,107;0,012;28,460;26,785;35,895;21,265;2,903;314,021;23,158;-50,000;4233;423,3;;0,0;60;13,37;36,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145537;22.08.25 14:27:10;-109,207;907,578;53,800;140,265;26,182;1005,065;0,012;28,910;26,830;35,985;21,220;3,530;312,373;23,219;-50,000;4233;423,3;;0,0;60;13,37;36,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145538;22.08.25 14:28:10;-109,929;894,673;56,228;137,830;26,022;1005,038;0,012;28,695;26,900;35,640;21,125;3,913;306,984;23,240;-50,000;4233;423,3;;0,0;60;13,38;36,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145539;22.08.25 14:29:10;-109,454;885,477;56,949;135,027;25,737;1005,053;0,012;28,525;26,990;35,850;20,980;3,573;291,831;23,234;-50,000;4233;423,3;;0,0;60;13,38;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145540;22.08.25 14:30:10;-109,029;878,052;55,630;133,804;25,577;1005,071;0,012;28,115;27,105;36,130;20,825;2,783;311,597;23,240;-50,000;4233;423,3;;0,0;60;13,39;36,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145541;22.08.25 14:31:10;-110,208;876,949;57,864;135,571;25,590;1005,080;0,012;27,945;27,235;36,215;20,740;3,273;294,930;23,231;-50,000;4233;423,3;;0,0;60;13,38;36,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145542;22.08.25 14:32:10;-109,921;873,369;58,476;134,951;25,413;1005,089;0,012;27,935;27,365;36,315;20,640;3,670;297,692;23,240;-50,000;4233;423,3;;0,0;60;13,37;36,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145543;22.08.25 14:33:10;-109,017;866,665;58,520;132,371;25,275;1005,092;0,012;27,815;27,495;36,760;20,475;2,202;297,456;23,252;-50,000;4233;423,3;;0,0;60;13,36;36,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145544;22.08.25 14:34:10;-109,430;867,019;55,231;135,146;25,325;1005,092;0,012;27,600;27,645;37,480;20,355;2,242;286,313;23,246;-50,000;4233;423,3;;0,0;60;13,36;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145545;22.08.25 14:35:10;-109,875;864,302;50,645;135,092;25,357;1005,080;0,012;27,385;27,775;37,635;20,355;1,529;267,604;23,246;-50,000;4233;423,3;;0,0;60;13,37;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145546;22.08.25 14:36:10;-109,690;864,006;47,728;135,279;25,460;1005,098;0,012;27,140;27,845;37,685;20,450;1,768;289,710;23,234;-50,000;4233;423,3;;0,0;60;13,39;36,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145547;22.08.25 14:37:10;-110,065;867,609;55,017;137,290;25,610;1005,131;0,012;27,580;27,890;37,700;20,615;3,129;286,104;23,246;-50,000;4233;423,3;;0,0;60;13,39;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145548;22.08.25 14:38:10;-111,867;866,567;55,602;135,221;25,530;1005,149;0,012;26,990;27,950;36,600;20,740;2,527;289,046;23,243;-50,000;4233;423,3;;0,0;60;13,38;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145549;22.08.25 14:39:10;-111,298;869,404;57,705;135,437;25,525;1005,170;0,012;27,240;28,040;36,750;20,755;2,975;230,006;23,243;-50,000;4233;423,3;;0,0;60;13,40;36,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145550;22.08.25 14:40:10;-110,797;877,849;58,593;136,659;25,417;1005,212;0,012;26,940;28,130;36,560;20,745;2,895;321,784;23,243;-50,000;4233;423,3;;0,0;60;13,36;36,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145551;22.08.25 14:41:10;-110,456;893,127;57,514;140,591;25,363;1005,209;0,012;26,855;28,200;36,750;20,750;2,707;298,103;23,243;-50,000;4233;423,3;;0,0;60;13,39;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145552;22.08.25 14:42:10;-110,373;635,301;53,345;95,850;25,285;1005,203;0,012;26,840;28,285;36,940;20,705;2,920;181,980;23,240;-50,000;4233;423,3;;0,0;60;13,39;36,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145553;22.08.25 14:43:10;-109,379;819,481;55,661;128,274;25,282;1005,239;0,012;26,825;28,310;36,865;20,645;3,224;318,668;23,237;-50,000;4233;423,3;;0,0;60;13,38;36,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145554;22.08.25 14:44:10;-110,896;464,007;39,989;67,414;25,278;1005,266;0,012;26,465;28,320;37,140;20,665;2,027;356,153;23,237;-50,000;4233;423,3;;0,0;60;13,38;36,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145555;22.08.25 14:45:10;-110,268;653,965;35,583;101,680;25,250;1005,317;0,012;26,470;28,270;37,305;20,685;2,659;341,348;23,237;-50,000;4233;423,3;;0,0;60;13,37;36,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145556;22.08.25 14:46:10;-109,591;539,827;33,706;81,485;25,118;1005,293;0,012;26,695;28,215;37,470;20,775;2,446;160,571;23,198;-50,000;4233;423,3;;0,0;60;13,40;36,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145557;22.08.25 14:47:10;-107,756;800,502;43,210;127,769;25,155;1005,293;0,012;26,880;28,050;37,260;20,765;1,677;149,828;23,188;-50,000;4233;423,3;;0,0;60;13,39;36,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145558;22.08.25 14:48:10;-107,697;815,656;45,910;128,491;25,215;1005,356;0,012;26,920;27,880;36,930;20,810;3,304;175,258;23,170;-50,000;4233;423,3;;0,0;60;13,38;36,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145559;22.08.25 14:49:10;-107,162;873,453;42,443;139,947;25,208;1005,380;0,012;27,235;27,720;37,475;20,845;3,371;177,936;23,154;-50,000;4233;423,3;;0,0;60;13,40;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145560;22.08.25 14:50:10;-105,328;881,576;47,371;140,200;25,235;1005,413;0,012;27,695;27,455;37,640;20,775;3,170;335,211;23,167;-50,000;4233;423,3;;0,0;60;13,38;36,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145561;22.08.25 14:51:10;-104,760;883,279;51,741;140,642;25,272;1005,431;0,012;28,095;27,300;37,640;20,790;2,105;299,998;23,164;-50,000;4233;423,3;;0,0;60;13,38;36,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
