Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577044;01.10.24 01:09:10;-1,178;-1,935;-3,765;0,227;13,467;996,638;35,415;94,875;14,065;96,595;13,760;0,821;227,154;11,393;-50,000;2189;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577045;01.10.24 01:10:10;-1,253;-1,935;-3,427;0,375;13,472;996,641;35,469;94,915;14,080;96,570;13,760;1,126;234,242;11,359;-50,000;2189;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577046;01.10.24 01:11:10;-1,204;-1,935;-3,382;0,498;13,490;996,635;35,034;94,985;14,085;96,570;13,750;0,870;239,484;11,380;-50,000;2189;;60;12,19;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577047;01.10.24 01:12:10;-1,241;-1,935;-3,116;0,433;13,488;996,632;35,340;94,990;14,065;96,610;13,760;1,095;249,846;11,386;-50,000;2189;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577048;01.10.24 01:13:10;-1,307;-1,935;-2,948;0,568;13,500;996,623;35,976;95,050;14,080;96,520;13,770;1,433;218,734;11,399;-50,000;2189;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577049;01.10.24 01:14:10;-1,219;-1,935;-2,883;0,723;13,510;996,617;35,361;95,025;14,060;96,520;13,780;1,076;208,367;11,390;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577050;01.10.24 01:15:10;-1,180;-1,935;-3,018;0,646;13,517;996,620;35,265;95,080;14,070;96,465;13,725;0,941;299,295;11,399;-50,000;2189;;60;12,18;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577051;01.10.24 01:16:10;-1,173;-1,935;-3,013;0,529;13,530;996,620;35,574;95,095;14,070;96,470;13,745;0,830;280,986;11,396;-50,000;2190;;60;12,19;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577052;01.10.24 01:17:10;-1,131;-1,935;-3,132;0,473;13,517;996,623;35,703;95,100;14,110;96,465;13,745;0,670;220,343;11,399;-50,000;2190;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577053;01.10.24 01:18:10;-1,147;-1,935;-3,180;0,406;13,525;996,614;35,649;95,095;14,085;96,435;13,740;1,098;275,411;11,414;-50,000;2190;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577054;01.10.24 01:19:10;-1,215;-1,935;-2,841;0,454;13,530;996,617;35,883;95,105;14,095;96,465;13,755;1,371;204,238;11,405;-50,000;2190;;60;12,19;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577055;01.10.24 01:20:10;-1,173;-1,935;-2,737;0,572;13,545;996,608;35,376;95,175;14,120;96,490;13,750;0,971;236,289;11,402;-50,000;2190;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577056;01.10.24 01:21:10;-1,171;-1,935;-2,852;0,511;13,537;996,605;35,409;95,190;14,110;96,505;13,760;0,834;186,390;11,420;-50,000;2190;;60;12,20;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577057;01.10.24 01:22:10;-1,171;-1,935;-2,873;0,472;13,545;996,608;35,715;95,190;14,095;96,485;13,750;0,825;211,455;11,405;-50,000;2190;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577058;01.10.24 01:23:10;-1,200;-1,935;-2,836;0,534;13,540;996,614;35,481;95,205;14,105;96,470;13,735;1,206;200,925;11,423;-50,000;2190;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577059;01.10.24 01:24:10;-1,190;-1,933;-2,735;0,565;13,563;996,638;36,027;95,225;14,110;96,470;13,740;1,063;228,724;11,420;-50,000;2190;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577060;01.10.24 01:25:10;-1,131;-1,930;-2,856;0,550;13,570;996,635;35,469;95,210;14,120;96,480;13,760;0,690;213,261;11,420;-50,000;2190;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577061;01.10.24 01:26:10;-1,117;-1,934;-2,914;0,399;13,552;996,632;35,280;95,195;14,075;96,490;13,715;0,909;312,756;11,423;-50,000;2190;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577062;01.10.24 01:27:10;-1,154;-1,935;-2,817;0,355;13,570;996,632;36,006;95,200;14,100;96,505;13,750;1,097;204,609;11,423;-50,000;2190;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577063;01.10.24 01:28:10;-1,211;-1,907;-2,476;0,502;13,587;996,626;35,520;95,230;14,115;96,520;13,740;1,623;193,618;11,426;-50,000;2190;;60;12,20;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577064;01.10.24 01:29:10;-1,192;-1,921;-2,554;0,580;13,600;996,608;35,430;95,295;14,100;96,520;13,725;1,030;251,274;11,429;-50,000;2190;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577065;01.10.24 01:30:10;-1,170;-1,935;-2,692;0,555;13,592;996,608;36,144;95,300;14,110;96,530;13,750;0,969;222,249;11,423;-50,000;2190;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577066;01.10.24 01:31:10;-1,191;-1,935;-2,744;0,538;13,602;996,632;35,301;95,330;14,130;96,540;13,760;1,221;200,818;11,426;-50,000;2190;;60;12,19;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577067;01.10.24 01:32:10;-1,164;-1,935;-2,616;0,485;13,602;996,641;35,394;95,345;14,140;96,595;13,775;0,858;185,946;11,426;-50,000;2190;;60;12,20;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577068;01.10.24 01:33:10;-1,143;-1,935;-2,777;0,441;13,607;996,635;35,586;95,340;14,110;96,520;13,755;0,993;273,403;11,423;-50,000;2190;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577069;01.10.24 01:34:10;-1,135;-1,935;-2,862;0,443;13,600;996,626;35,271;95,330;14,145;96,525;13,780;0,690;223,869;11,429;-50,000;2190;;60;12,19;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577070;01.10.24 01:35:10;-1,158;-1,935;-2,938;0,403;13,597;996,611;35,832;95,315;14,140;96,520;13,755;0,919;258,283;11,426;-50,000;2190;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577071;01.10.24 01:36:10;-1,176;-1,935;-2,853;0,427;13,612;996,596;35,559;95,290;14,120;96,510;13,760;1,262;238,843;11,429;-50,000;2190;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577072;01.10.24 01:37:10;-1,207;-1,935;-2,928;0,500;13,605;996,578;35,469;95,285;14,150;96,540;13,745;1,083;209,576;11,417;-50,000;2190;;60;12,19;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577073;01.10.24 01:38:10;-1,199;-1,935;-3,084;0,488;13,602;996,554;34,995;95,305;14,150;96,535;13,760;1,098;199,181;11,432;-50,000;2190;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577074;01.10.24 01:39:10;-1,189;-1,935;-3,252;0,465;13,605;996,566;35,952;95,265;14,155;96,550;13,780;0,844;225,208;11,429;-50,000;2190;;60;12,19;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577075;01.10.24 01:40:10;-1,153;-1,935;-3,218;0,394;13,592;996,581;35,625;95,250;14,135;96,530;13,750;0,884;229,202;11,426;-50,000;2190;;60;12,19;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577076;01.10.24 01:41:10;-1,159;-1,935;-3,122;0,408;13,597;996,584;35,460;95,255;14,110;96,535;13,770;0,738;250,498;11,432;-50,000;2190;;60;12,19;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577077;01.10.24 01:42:10;-1,141;-1,935;-3,277;0,331;13,592;996,581;35,925;95,245;14,135;96,555;13,770;0,727;208,778;11,444;-50,000;2190;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577078;01.10.24 01:43:10;-1,166;-1,935;-3,205;0,304;13,592;996,566;35,229;95,205;14,145;96,525;13,760;0,823;185,361;11,441;-50,000;2190;;60;12,20;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577079;01.10.24 01:44:10;-1,142;-1,935;-3,237;0,328;13,577;996,557;35,526;95,185;14,135;96,530;13,760;0,668;205,200;11,438;-50,000;2190;;60;12,19;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577080;01.10.24 01:45:10;-1,163;-1,935;-3,157;0,327;13,577;996,545;35,679;95,155;14,110;96,540;13,765;1,085;262,524;11,441;-50,000;2190;;60;12,19;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577081;01.10.24 01:46:10;-1,147;-1,935;-3,175;0,373;13,575;996,551;35,466;95,160;14,105;96,530;13,745;1,013;315,602;11,447;-50,000;2190;;60;12,18;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577082;01.10.24 01:47:10;-1,161;-1,935;-3,274;0,353;13,577;996,551;35,340;95,145;14,120;96,545;13,735;0,945;306,247;11,457;-50,000;2191;;60;12,18;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577083;01.10.24 01:48:10;-1,154;-1,935;-3,327;0,355;13,583;996,557;35,661;95,110;14,090;96,520;13,710;0,898;295,431;11,457;-50,000;2191;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577084;01.10.24 01:49:10;-1,160;-1,935;-3,267;0,342;13,585;996,569;34,986;95,125;14,100;96,525;13,725;0,946;302,209;11,441;-50,000;2191;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577085;01.10.24 01:50:10;-1,150;-1,935;-3,281;0,335;13,580;996,596;35,829;95,140;14,080;96,485;13,720;0,819;290,408;11,469;-50,000;2191;;60;12,19;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577086;01.10.24 01:51:10;-1,168;-1,935;-3,274;0,312;13,580;996,632;35,712;95,210;14,100;96,485;13,730;1,201;306,068;11,469;-50,000;2191;;60;12,18;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577087;01.10.24 01:52:10;-1,172;-1,935;-3,173;0,402;13,582;996,683;35,244;95,205;14,085;96,455;13,700;1,216;293,906;11,481;-50,000;2191;;60;12,19;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577088;01.10.24 01:53:10;-1,169;-1,935;-3,068;0,425;13,600;996,749;35,163;95,265;14,080;96,500;13,700;1,248;290,492;11,481;-50,000;2191;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577089;01.10.24 01:54:10;-1,184;-1,935;-2,975;0,430;13,595;996,797;36,369;95,270;14,075;96,460;13,685;1,426;301,579;11,499;-50,000;2191;;60;12,18;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577090;01.10.24 01:55:10;-1,203;-1,918;-2,748;0,486;13,607;996,869;34,791;95,280;14,065;96,450;13,710;1,611;317,689;11,484;-50,000;2191;;60;12,18;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577091;01.10.24 01:56:10;-1,169;-1,897;-2,442;0,561;13,605;996,872;36,147;95,310;14,090;96,510;13,695;1,313;266,034;11,472;-50,000;2192;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577092;01.10.24 01:57:10;-1,157;-1,886;-2,241;0,605;13,622;996,908;35,139;95,365;14,095;96,585;13,715;1,375;231,604;11,502;-50,000;2194;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577093;01.10.24 01:58:10;-1,190;-1,891;-2,097;0,716;13,627;996,848;34,947;95,365;14,060;96,505;13,710;2,532;336,521;11,484;-50,000;2195;;60;12,18;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577094;01.10.24 01:59:10;-1,294;-1,935;-1,985;1,318;13,617;996,767;35,403;95,100;14,065;96,345;13,730;3,333;204,969;11,502;-50,000;2196;;60;12,19;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577095;01.10.24 02:00:10;-1,466;-1,935;-2,064;1,964;13,610;996,737;35,784;94,845;14,060;96,235;13,705;1,939;231,474;11,521;-50,000;2196;;60;12,19;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577096;01.10.24 02:01:10;-1,738;-1,935;-2,106;2,272;13,613;996,737;35,679;94,595;14,070;96,215;13,725;2,851;223,869;11,468;-50,000;2196;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577097;01.10.24 02:02:10;-1,855;-1,935;-2,197;2,325;13,612;996,716;36,057;94,430;14,075;96,215;13,750;1,363;196,149;11,521;-50,000;2196;;60;12,19;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577098;01.10.24 02:03:10;-1,825;-1,935;-2,450;2,340;13,610;996,725;35,160;94,225;14,115;96,115;13,755;1,310;180,197;11,517;-50,000;2196;;60;12,19;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577099;01.10.24 02:04:10;-1,886;-1,935;-2,556;2,016;13,612;996,722;35,841;94,150;14,135;96,040;13,780;1,752;189,658;11,521;-50,000;2196;;60;12,19;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577100;01.10.24 02:05:10;-1,934;-1,935;-2,553;1,823;13,615;996,746;35,979;94,175;14,120;96,015;13,775;1,857;233,207;11,524;-50,000;2196;;60;12,19;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577101;01.10.24 02:06:10;-1,796;-1,935;-2,734;1,632;13,612;996,692;35,454;94,205;14,170;95,990;13,825;1,557;185,856;11,527;-50,000;2196;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577102;01.10.24 02:07:10;-1,852;-1,935;-2,785;1,319;13,605;996,731;35,916;94,240;14,175;96,000;13,820;1,273;203,968;11,527;-50,000;2196;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577103;01.10.24 02:08:10;-1,917;-1,935;-2,958;1,162;13,615;996,725;36,522;94,260;14,160;95,965;13,810;1,703;236,323;11,530;-50,000;2196;;60;12,19;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577104;01.10.24 02:09:10;-2,030;-1,935;-3,035;1,134;13,612;996,722;35,526;94,245;14,165;95,965;13,830;1,302;200,070;11,530;-50,000;2196;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577105;01.10.24 02:10:10;-2,054;-1,935;-3,338;1,023;13,590;996,722;36,306;94,300;14,175;95,905;13,815;1,171;186,615;11,533;-50,000;2196;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577106;01.10.24 02:11:10;-2,078;-1,935;-3,737;0,854;13,587;996,692;35,964;94,245;14,165;95,880;13,805;0,702;163,479;11,527;-50,000;2196;;60;12,19;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577107;01.10.24 02:12:10;-2,176;-1,935;-3,650;0,731;13,562;996,692;36,123;94,230;14,150;95,920;13,805;1,605;200,706;11,548;-50,000;2196;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577108;01.10.24 02:13:10;-2,137;-1,935;-3,660;0,809;13,557;996,659;35,622;94,210;14,140;95,830;13,785;1,118;202,095;11,527;-50,000;2196;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577109;01.10.24 02:14:10;-2,103;-1,935;-3,761;0,754;13,542;996,650;36,543;94,195;14,120;95,815;13,780;1,192;210,347;11,527;-50,000;2196;;60;12,19;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577110;01.10.24 02:15:10;-2,201;-1,935;-4,025;0,900;13,520;996,626;35,775;94,000;14,095;95,700;13,740;0,668;254,126;11,533;-50,000;2196;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577111;01.10.24 02:16:10;-2,546;-1,935;-4,315;0,865;13,502;996,617;36,348;93,920;14,095;95,725;13,750;1,051;192,786;11,542;-50,000;2196;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577112;01.10.24 02:17:10;-2,927;-1,935;-4,581;0,964;13,477;996,611;35,808;93,790;14,070;95,645;13,740;1,368;202,089;11,560;-50,000;2196;;60;12,19;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577113;01.10.24 02:18:10;-2,953;-1,935;-4,308;1,150;13,462;996,608;36,624;93,565;14,030;95,475;13,720;1,948;202,494;11,539;-50,000;2196;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577114;01.10.24 02:19:10;-2,982;-1,935;-4,246;1,552;13,430;996,581;35,787;93,140;13,980;95,245;13,665;1,509;207,056;11,554;-50,000;2196;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577115;01.10.24 02:20:10;-3,086;-1,935;-4,533;1,608;13,403;996,557;35,964;92,805;13,990;95,195;13,670;1,388;221,153;11,554;-50,000;2196;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577116;01.10.24 02:21:10;-3,185;-1,935;-4,310;1,640;13,372;996,545;36,069;92,470;13,950;94,990;13,650;0,952;222,334;11,576;-50,000;2196;;60;12,18;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577117;01.10.24 02:22:10;-2,922;-1,935;-4,643;1,508;13,342;996,548;36,195;92,250;13,945;94,950;13,640;1,031;219,409;11,554;-50,000;2196;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
