Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591644;11.10.24 04:27:10;-11,848;-1,935;-0,055;1,587;8,475;996,989;42,354;89,060;9,105;88,605;8,825;1,522;320,636;12,894;-50,000;2453;;60;12,18;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591645;11.10.24 04:28:10;-11,957;-1,935;-0,053;1,486;8,452;997,007;41,499;89,050;9,115;88,505;8,845;1,484;233,162;12,897;-50,000;2453;;60;12,18;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591646;11.10.24 04:29:10;-12,117;-1,935;-0,143;1,497;8,462;997,022;41,724;88,895;9,095;88,425;8,835;2,357;315,259;12,897;-50,000;2453;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591647;11.10.24 04:30:10;-12,372;-1,935;-0,078;1,533;8,455;997,043;41,709;88,980;9,080;88,435;8,835;1,875;290,998;12,897;-50,000;2453;;60;12,18;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591648;11.10.24 04:31:10;-12,755;-1,935;-0,011;1,519;8,458;997,085;41,964;89,000;9,090;88,510;8,845;1,961;331,971;12,897;-50,000;2453;;60;12,18;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591649;11.10.24 04:32:10;-12,863;-1,935;-0,101;1,497;8,452;997,094;41,964;88,940;9,085;88,535;8,850;2,473;236,261;12,894;-50,000;2453;;60;12,18;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591650;11.10.24 04:33:10;-12,973;-1,935;-0,171;1,558;8,460;997,103;42,510;88,755;9,070;88,395;8,825;2,264;254,796;12,891;-50,000;2453;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591651;11.10.24 04:34:10;-12,965;-1,935;-0,208;1,619;8,460;997,106;42,240;88,570;9,090;88,330;8,810;1,453;282,257;12,879;-50,000;2453;;60;12,18;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591652;11.10.24 04:35:10;-12,837;-1,935;-0,149;1,566;8,455;997,112;41,781;88,485;9,075;88,235;8,825;1,562;256,618;12,885;-50,000;2453;;60;12,18;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591653;11.10.24 04:36:10;-12,873;-1,935;-0,168;1,481;8,460;997,124;42,006;88,540;9,120;88,260;8,850;0,629;192,257;12,866;-50,000;2453;;60;12,19;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591654;11.10.24 04:37:10;-12,806;-1,935;-0,181;1,242;8,427;997,130;42,291;88,745;9,085;88,295;8,830;0,605;281,627;12,873;-50,000;2454;;60;12,19;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591655;11.10.24 04:38:10;-12,727;-1,935;-0,071;1,164;8,432;997,136;42,066;88,835;9,090;88,315;8,830;1,548;297,124;12,876;-50,000;2454;;60;12,18;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591656;11.10.24 04:39:10;-12,599;-1,935;-0,005;1,259;8,422;997,151;42,171;88,660;9,075;88,215;8,840;1,696;312,818;12,864;-50,000;2454;;60;12,18;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591657;11.10.24 04:40:10;-12,597;-1,935;0,042;1,302;8,432;997,142;42,732;88,830;9,100;88,340;8,825;1,451;266,991;12,863;-50,000;2454;;60;12,18;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591658;11.10.24 04:41:10;-12,508;-1,935;-0,030;1,286;8,427;997,130;42,195;88,910;9,080;88,425;8,830;1,934;288,163;12,851;-50,000;2454;;60;12,17;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591659;11.10.24 04:42:10;-12,134;-1,935;0,022;1,386;8,427;997,097;42,240;89,015;9,090;88,355;8,825;1,707;291,353;12,839;-50,000;2454;;60;12,18;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591660;11.10.24 04:43:10;-12,589;-1,935;-0,056;1,463;8,438;997,088;42,255;88,850;9,085;88,060;8,810;1,679;302,878;12,836;-50,000;2454;;60;12,18;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591661;11.10.24 04:44:10;-12,612;-1,935;-0,078;1,468;8,445;997,100;42,093;88,645;9,080;88,070;8,835;1,943;265,112;12,833;-50,000;2454;;60;12,18;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591662;11.10.24 04:45:10;-12,183;-1,935;-0,090;1,619;8,445;997,100;41,817;88,715;9,085;88,180;8,870;1,107;247,821;12,821;-50,000;2454;;60;12,18;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591663;11.10.24 04:46:10;-11,423;-1,935;0,003;1,543;8,452;997,133;42,291;89,030;9,075;88,280;8,855;0,821;290,295;12,818;-50,000;2454;;60;12,18;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591664;11.10.24 04:47:10;-11,287;-1,935;0,071;1,377;8,442;997,184;42,510;89,405;9,085;88,445;8,855;1,017;275,400;12,815;-50,000;2454;;60;12,18;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591665;11.10.24 04:48:10;-11,455;-1,935;0,084;1,286;8,445;997,214;42,762;89,530;9,105;88,555;8,865;1,098;265,444;12,806;-50,000;2454;;60;12,18;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591666;11.10.24 04:49:10;-11,590;-1,935;0,207;1,304;8,437;997,211;41,766;89,590;9,125;88,680;8,890;1,008;236,301;12,806;-50,000;2454;;60;12,18;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591667;11.10.24 04:50:10;-11,795;-1,935;0,285;1,436;8,440;997,256;42,531;89,375;9,075;88,650;8,885;1,936;296,573;12,802;-50,000;2454;;60;12,17;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591668;11.10.24 04:51:10;-12,483;-1,935;0,146;1,626;8,460;997,286;42,366;89,000;9,075;88,305;8,855;2,645;279,748;12,796;-50,000;2454;;60;12,17;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591669;11.10.24 04:52:10;-12,639;-1,935;-0,104;1,733;8,460;997,283;42,177;88,645;9,075;88,145;8,865;1,588;315,838;12,799;-50,000;2454;;60;12,17;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591670;11.10.24 04:53:10;-12,373;-1,935;-0,142;1,624;8,435;997,307;42,801;88,755;9,070;88,310;8,840;1,913;285,407;12,796;-50,000;2454;;60;12,17;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591671;11.10.24 04:54:10;-13,529;-1,935;-0,130;1,619;8,455;997,316;42,426;88,855;9,085;88,165;8,830;2,483;303,660;12,796;-50,000;2454;;60;12,17;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591672;11.10.24 04:55:10;-14,045;-1,935;-0,199;1,685;8,445;997,307;42,264;88,665;9,065;88,030;8,830;1,225;266,861;12,796;-50,000;2454;;60;12,18;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591673;11.10.24 04:56:10;-13,973;-1,935;-0,129;1,544;8,440;997,322;43,197;88,780;9,075;88,170;8,845;1,246;233,494;12,796;-50,000;2454;;60;12,17;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591674;11.10.24 04:57:10;-13,810;-1,935;-0,123;1,451;8,410;997,358;40,896;88,870;9,130;88,385;8,870;1,238;76,584;12,790;-50,000;2454;;60;12,19;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591675;11.10.24 04:58:10;-13,782;-1,935;0,031;1,349;8,420;997,391;42,819;89,100;9,090;88,465;8,850;1,697;224,443;12,796;-50,000;2454;;60;12,17;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591676;11.10.24 04:59:10;-14,031;-1,935;0,017;1,441;8,413;997,430;42,459;89,140;9,060;88,350;8,820;2,280;335,048;12,790;-50,000;2454;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591677;11.10.24 05:00:10;-14,303;-1,935;-0,096;1,489;8,405;997,457;41,781;88,915;9,060;88,335;8,800;1,903;312,069;12,790;-50,000;2454;;60;12,17;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591678;11.10.24 05:01:10;-14,552;-1,935;-0,092;1,521;8,407;997,484;43,095;89,015;9,080;88,530;8,820;1,454;286,133;12,793;-50,000;2454;;60;12,17;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591679;11.10.24 05:02:10;-14,636;-1,935;-0,118;1,484;8,412;997,496;42,273;89,075;9,080;88,665;8,810;1,630;286,065;12,784;-50,000;2454;;60;12,17;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591680;11.10.24 05:03:10;-14,866;-1,935;-0,147;1,580;8,403;997,514;42,102;88,925;9,070;88,475;8,800;1,590;312,289;12,784;-50,000;2454;;60;12,17;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591681;11.10.24 05:04:10;-14,976;-1,935;-0,176;1,533;8,405;997,535;42,141;88,965;9,060;88,525;8,800;1,655;298,057;12,790;-50,000;2454;;60;12,17;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591682;11.10.24 05:05:10;-15,113;-1,935;-0,145;1,541;8,403;997,562;42,258;89,030;9,055;88,545;8,805;1,269;288,422;12,781;-50,000;2454;;60;12,17;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591683;11.10.24 05:06:10;-15,279;-1,935;-0,208;1,501;8,408;997,580;42,717;89,070;9,035;88,550;8,775;1,475;309,392;12,757;-50,000;2454;;60;12,17;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591684;11.10.24 05:07:10;-15,286;-1,935;-0,152;1,448;8,397;997,616;42,207;89,085;9,065;88,580;8,830;1,505;327,330;12,778;-50,000;2454;;60;12,16;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591685;11.10.24 05:08:10;-15,205;-1,935;-0,203;1,473;8,407;997,625;42,471;89,160;9,040;88,660;8,815;1,638;284,889;12,757;-50,000;2454;;60;12,17;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591686;11.10.24 05:09:10;-15,515;-1,935;-0,130;1,478;8,410;997,640;41,982;89,170;9,045;88,625;8,815;2,411;293,648;12,720;-50,000;2454;;60;12,17;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591687;11.10.24 05:10:10;-15,506;-1,935;-0,171;1,594;8,425;997,661;42,834;89,045;9,040;88,475;8,815;2,173;295,909;12,732;-50,000;2454;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591688;11.10.24 05:11:10;-15,274;-1,935;-0,224;1,656;8,420;997,697;42,030;88,930;9,035;88,435;8,800;1,866;311,383;12,741;-50,000;2454;;60;12,16;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591689;11.10.24 05:12:10;-16,094;-1,935;-0,273;1,503;8,417;997,745;41,406;89,210;9,035;88,615;8,795;2,186;307,103;12,726;-50,000;2454;;60;12,16;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591690;11.10.24 05:13:10;-16,281;-1,935;-0,348;1,504;8,420;997,751;42,510;89,185;9,025;88,460;8,815;1,904;297,849;12,711;-50,000;2454;;60;12,17;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591691;11.10.24 05:14:10;-16,537;-1,935;-0,228;1,472;8,415;997,772;42,357;89,175;9,040;88,220;8,805;2,471;295,431;12,720;-50,000;2454;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591692;11.10.24 05:15:10;-16,679;-1,935;-0,291;1,662;8,450;997,796;41,580;89,035;9,015;88,135;8,820;2,224;286,746;12,699;-50,000;2454;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591693;11.10.24 05:16:10;-16,406;-1,935;-0,394;1,656;8,455;997,820;42,348;88,940;9,025;88,030;8,810;2,123;296,724;12,702;-50,000;2454;;60;12,17;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591694;11.10.24 05:17:10;-15,860;-1,935;-0,329;1,550;8,445;997,820;41,730;88,875;9,050;88,075;8,835;2,024;305,708;12,699;-50,000;2454;;60;12,17;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591695;11.10.24 05:18:10;-16,096;-1,935;-0,361;1,601;8,460;997,835;42,324;88,775;9,040;87,950;8,855;1,707;262,238;12,699;-50,000;2454;;60;12,17;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591696;11.10.24 05:19:10;-16,280;-1,935;-0,364;1,446;8,457;997,847;42,513;88,985;9,055;88,120;8,855;2,045;257,018;12,693;-50,000;2454;;60;12,16;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591697;11.10.24 05:20:10;-16,034;-1,935;-0,346;1,409;8,445;997,835;42,714;88,980;9,060;88,220;8,865;1,736;245,126;12,699;-50,000;2454;;60;12,17;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591698;11.10.24 05:21:10;-15,887;-1,935;-0,403;1,458;8,458;997,838;41,946;88,765;9,040;88,055;8,840;2,156;288,343;12,699;-50,000;2454;;60;12,16;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591699;11.10.24 05:22:10;-15,532;-1,935;-0,423;1,498;8,455;997,835;41,946;88,695;9,045;87,915;8,855;1,505;264,853;12,696;-50,000;2454;;60;12,17;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591700;11.10.24 05:23:10;-15,235;-1,935;-0,493;1,498;8,460;997,832;42,528;88,315;9,040;87,880;8,850;1,385;305,640;12,699;-50,000;2454;;60;12,16;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591701;11.10.24 05:24:10;-15,604;-1,935;-0,457;1,513;8,465;997,853;42,444;88,435;9,050;87,865;8,860;1,286;294,008;12,689;-50,000;2454;;60;12,17;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591702;11.10.24 05:25:10;-17,041;-1,935;-0,617;1,522;8,457;997,856;42,474;88,320;9,075;87,755;8,845;1,409;283,376;12,693;-50,000;2454;;60;12,16;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591703;11.10.24 05:26:10;-17,248;-1,935;-0,609;1,483;8,445;997,874;42,417;88,560;9,070;87,765;8,880;1,211;288,293;12,693;-50,000;2454;;60;12,16;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591704;11.10.24 05:27:10;-17,179;-1,935;-0,597;1,322;8,438;997,895;42,525;88,690;9,070;87,875;8,865;1,023;304,116;12,696;-50,000;2454;;60;12,15;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591705;11.10.24 05:28:10;-18,099;-1,935;-0,616;1,189;8,440;997,898;42,237;88,805;9,070;87,925;8,870;0,913;293,839;12,680;-50,000;2454;;60;12,16;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591706;11.10.24 05:29:10;-18,675;-1,935;-0,577;1,141;8,415;997,892;42,414;88,850;9,080;88,060;8,890;0,982;290,492;12,659;-50,000;2454;;60;12,16;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591707;11.10.24 05:30:10;-18,704;-1,935;-0,487;1,243;8,413;997,883;42,357;88,920;9,080;88,030;8,910;1,605;300,938;12,674;-50,000;2454;;60;12,16;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591708;11.10.24 05:31:10;-18,640;-1,935;-0,502;1,501;8,427;997,868;42,456;88,440;9,065;87,755;8,870;1,440;319,073;12,674;-50,000;2454;;60;12,16;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591709;11.10.24 05:32:10;-18,877;-1,935;-0,596;1,555;8,425;997,892;42,240;88,385;9,050;87,640;8,865;1,888;301,084;12,668;-50,000;2454;;60;12,16;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591710;11.10.24 05:33:10;-19,249;-1,935;-0,570;1,572;8,432;997,904;42,522;88,570;9,085;87,665;8,890;1,324;234,709;12,647;-50,000;2454;;60;12,17;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591711;11.10.24 05:34:10;-20,251;-1,935;-0,639;1,478;8,420;997,907;42,009;88,390;9,045;87,610;8,850;1,463;346,320;12,668;-50,000;2454;;60;12,15;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591712;11.10.24 05:35:10;-20,531;-1,935;-0,541;1,465;8,430;997,931;41,814;88,420;9,040;87,665;8,860;1,470;314,938;12,638;-50,000;2454;;60;12,16;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591713;11.10.24 05:36:10;-22,021;-1,935;-0,655;1,575;8,410;997,928;41,985;88,185;9,030;87,480;8,885;1,441;354,696;12,628;-50,000;2454;;60;12,16;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591714;11.10.24 05:37:10;-23,303;-1,935;-0,907;1,529;8,425;997,949;41,880;88,260;9,050;87,515;8,855;1,129;322,183;12,635;-50,000;2454;;60;12,16;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591715;11.10.24 05:38:10;-24,953;-1,935;-1,017;1,497;8,413;997,946;41,889;88,175;9,030;87,520;8,865;1,131;299,739;12,616;-50,000;2454;;60;12,16;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591716;11.10.24 05:39:10;-26,902;-1,935;-1,348;1,459;8,400;997,967;42,276;88,340;9,050;87,515;8,860;0,860;309,966;12,616;-50,000;2454;;60;12,15;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591717;11.10.24 05:40:10;-29,958;-1,935;-1,672;1,283;8,380;997,967;41,838;88,510;9,050;87,655;8,880;1,038;271,603;12,613;-50,000;2454;;60;12,16;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
