Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573060;28.09.24 06:45:10;-32,976;-1,935;-6,446;0,786;10,830;999,794;32,781;80,375;11,390;79,375;11,290;0,953;315,602;12,528;-50,000;2152;;60;12,31;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573061;28.09.24 06:46:10;-33,005;-1,935;-6,734;0,635;10,815;999,815;32,505;80,575;11,380;79,555;11,295;0,987;323,972;12,516;-50,000;2152;;60;12,31;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573062;28.09.24 06:47:10;-32,663;-1,935;-6,918;0,612;10,800;999,833;32,601;80,775;11,365;79,645;11,285;1,185;310,697;12,519;-50,000;2152;;60;12,31;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573063;28.09.24 06:48:10;-32,147;-1,935;-6,166;0,594;10,790;999,848;32,778;80,690;11,330;79,515;11,280;1,959;294,953;12,516;-50,000;2152;;60;12,31;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573064;28.09.24 06:49:10;-31,760;-1,935;-5,689;0,748;10,775;999,872;33,093;80,795;11,340;79,605;11,260;1,621;269,381;12,528;-50,000;2152;;60;12,31;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573065;28.09.24 06:50:10;-31,140;-1,935;-5,370;0,954;10,797;999,896;32,931;80,640;11,300;79,330;11,250;2,457;305,736;12,522;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573066;28.09.24 06:51:10;-29,896;-1,935;-5,069;1,128;10,813;999,914;32,436;80,560;11,320;79,295;11,260;2,818;241,178;12,516;-50,000;2152;;60;12,31;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573067;28.09.24 06:52:10;-28,419;-1,935;-5,172;1,300;10,838;999,932;31,947;80,555;11,295;79,160;11,220;1,635;317,655;12,513;-50,000;2152;;60;12,30;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573068;28.09.24 06:53:10;-27,628;-1,935;-5,380;1,193;10,842;999,962;32,268;80,725;11,295;79,300;11,235;1,985;300,094;12,509;-50,000;2152;;60;12,31;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573069;28.09.24 06:54:10;-27,579;-1,935;-5,376;1,140;10,843;1000,004;32,799;81,020;11,295;79,355;11,240;1,192;304,363;12,507;-50,000;2152;;60;12,30;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573070;28.09.24 06:55:10;-27,029;-1,935;-5,575;0,873;10,827;1000,043;32,550;81,035;11,290;79,615;11,245;1,078;309,448;12,513;-50,000;2152;;60;12,31;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573071;28.09.24 06:56:10;-25,815;-1,935;-5,593;0,833;10,833;1000,067;31,656;80,885;11,270;79,655;11,275;1,035;289,958;12,519;-50,000;2152;;60;12,30;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573072;28.09.24 06:57:10;-24,336;-1,935;-5,657;0,762;10,815;1000,100;31,539;80,925;11,295;79,710;11,250;0,881;278,978;12,503;-50,000;2152;;60;12,31;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573073;28.09.24 06:58:10;-23,056;-1,935;-5,543;0,620;10,797;1000,124;32,286;81,130;11,270;79,745;11,255;1,064;343,429;12,506;-50,000;2152;;60;12,30;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573074;28.09.24 06:59:10;-22,581;-1,935;-5,149;0,727;10,805;1000,142;32,382;80,850;11,295;79,705;11,230;0,997;311,991;12,503;-50,000;2152;;60;12,31;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573075;28.09.24 07:00:10;-22,449;-1,935;-4,845;0,735;10,813;1000,136;31,593;80,610;11,300;79,785;11,270;1,351;209,154;12,503;-50,000;2152;;60;12,32;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573076;28.09.24 07:01:10;-22,091;-1,898;-4,581;0,881;10,807;1000,160;32,286;80,580;11,305;79,685;11,265;1,398;253,260;12,503;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573077;28.09.24 07:02:10;-22,254;-1,593;-4,441;1,079;10,835;1000,181;32,766;80,615;11,310;79,510;11,235;1,522;282,583;12,494;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573078;28.09.24 07:03:10;-22,782;-1,517;-4,460;1,141;10,845;1000,190;31,965;80,455;11,305;79,775;11,240;1,125;317,689;12,503;-50,000;2152;;60;12,31;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573079;28.09.24 07:04:10;-23,763;-1,601;-4,856;1,119;10,850;1000,199;32,277;80,475;11,325;79,610;11,260;1,221;321,705;12,500;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573080;28.09.24 07:05:10;-25,234;-1,803;-5,064;1,004;10,855;1000,196;31,917;80,610;11,350;79,545;11,265;0,888;347,507;12,503;-50,000;2152;;60;12,30;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573081;28.09.24 07:06:10;-27,062;-1,915;-5,475;0,917;10,827;1000,202;32,280;80,615;11,335;79,570;11,250;1,013;305,758;12,503;-50,000;2152;;60;12,30;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573082;28.09.24 07:07:10;-28,576;-1,935;-5,701;0,749;10,840;1000,226;32,508;80,960;11,345;79,640;11,280;1,022;309,769;12,500;-50,000;2152;;60;12,30;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573083;28.09.24 07:08:10;-29,571;-1,923;-5,655;0,705;10,825;1000,259;31,329;80,785;11,360;79,550;11,260;1,092;310,219;12,503;-50,000;2152;;60;12,30;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573084;28.09.24 07:09:10;-29,978;-1,935;-5,721;0,811;10,818;1000,259;33,462;80,480;11,330;79,430;11,265;0,735;282,786;12,494;-50,000;2152;;60;12,31;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573085;28.09.24 07:10:10;-29,670;-1,839;-5,442;0,865;10,810;1000,277;32,877;80,135;11,330;79,320;11,265;1,114;260,775;12,494;-50,000;2152;;60;12,31;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573086;28.09.24 07:11:10;-28,274;-1,857;-5,596;0,898;10,810;1000,304;32,901;80,540;11,330;79,425;11,270;0,541;249,277;12,494;-50,000;2152;;60;12,31;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573087;28.09.24 07:12:10;-27,098;-1,816;-5,266;0,872;10,805;1000,322;32,763;80,530;11,345;79,485;11,285;1,028;219,578;12,497;-50,000;2152;;60;12,31;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573088;28.09.24 07:13:10;-26,257;-1,615;-5,048;0,956;10,802;1000,331;32,607;80,280;11,340;79,420;11,265;1,073;253,614;12,497;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573089;28.09.24 07:14:10;-25,021;-1,305;-5,005;1,078;10,795;1000,346;32,289;80,050;11,320;79,150;11,250;1,528;312,086;12,491;-50,000;2152;;60;12,31;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573090;28.09.24 07:15:10;-23,194;-1,016;-4,879;1,254;10,815;1000,358;32,667;80,095;11,335;79,105;11,245;1,336;348,266;12,497;-50,000;2152;;60;12,29;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573091;28.09.24 07:16:10;-21,628;-0,902;-4,916;1,279;10,817;1000,367;32,793;80,040;11,345;79,185;11,270;0,736;230,169;12,482;-50,000;2152;;60;12,31;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573092;28.09.24 07:17:10;-20,821;-1,051;-5,223;1,027;10,813;1000,367;32,685;80,270;11,355;79,185;11,260;0,711;312,289;12,470;-50,000;2152;;60;12,30;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573093;28.09.24 07:18:10;-20,673;-0,989;-5,229;0,888;10,792;1000,388;32,691;80,805;11,340;79,325;11,270;0,848;301,568;12,494;-50,000;2152;;60;12,30;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573094;28.09.24 07:19:10;-21,312;-0,875;-5,220;0,788;10,800;1000,400;32,742;80,800;11,360;79,360;11,265;1,225;309,943;12,464;-50,000;2152;;60;12,30;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573095;28.09.24 07:20:10;-22,466;-0,608;-5,194;0,845;10,792;1000,406;32,553;80,680;11,340;79,260;11,270;0,872;276,278;12,473;-50,000;2152;;60;12,30;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573096;28.09.24 07:21:10;-23,990;-0,475;-4,924;0,835;10,792;1000,391;33,264;80,870;11,370;79,530;11,285;1,538;202,838;12,451;-50,000;2152;;60;12,31;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573097;28.09.24 07:22:10;-25,858;-0,230;-4,711;1,035;10,805;1000,409;33,000;80,870;11,345;79,645;11,285;1,088;243,276;12,460;-50,000;2152;;60;12,30;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573098;28.09.24 07:23:10;-27,859;-0,039;-4,993;1,081;10,807;1000,460;33,276;80,635;11,345;79,610;11,285;0,792;313,481;12,482;-50,000;2152;;60;12,30;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573099;28.09.24 07:24:10;-29,268;-0,024;-5,240;0,953;10,790;1000,469;32,577;80,800;11,340;79,550;11,275;1,714;326,076;12,473;-50,000;2152;;60;12,30;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573100;28.09.24 07:25:10;-29,724;0,386;-4,961;1,196;10,820;1000,466;32,349;80,235;11,330;79,140;11,250;1,552;305,511;12,454;-50,000;2152;;60;12,30;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573101;28.09.24 07:26:10;-29,142;0,508;-5,125;1,302;10,815;1000,460;31,953;80,085;11,355;79,065;11,235;1,143;292,635;12,442;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573102;28.09.24 07:27:10;-27,886;0,510;-5,394;1,259;10,823;1000,460;32,439;80,055;11,345;79,125;11,270;0,830;260,134;12,436;-50,000;2152;;60;12,30;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573103;28.09.24 07:28:10;-26,341;0,455;-5,596;1,157;10,805;1000,484;32,637;80,265;11,335;79,200;11,250;1,466;325,502;12,442;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573104;28.09.24 07:29:10;-25,177;0,839;-4,962;1,207;10,807;1000,517;32,898;80,155;11,335;79,010;11,255;1,684;329,113;12,458;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573105;28.09.24 07:30:10;-24,469;1,186;-4,834;1,384;10,823;1000,499;32,700;79,800;11,355;78,855;11,285;1,475;175,584;12,439;-50,000;2152;;60;12,31;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573106;28.09.24 07:31:10;-24,423;1,366;-4,699;1,408;10,842;1000,523;32,982;79,775;11,380;78,945;11,300;1,364;97,633;12,445;-50,000;2152;;60;12,31;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573107;28.09.24 07:32:10;-24,376;1,503;-4,908;1,342;10,825;1000,520;32,271;79,975;11,370;79,060;11,260;1,241;303,773;12,436;-50,000;2152;;60;12,30;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573108;28.09.24 07:33:10;-23,907;1,680;-4,940;1,326;10,842;1000,550;32,895;79,885;11,370;78,880;11,265;1,118;322,301;12,433;-50,000;2152;;60;12,29;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573109;28.09.24 07:34:10;-23,233;1,785;-4,927;1,265;10,842;1000,583;32,586;80,025;11,365;78,825;11,250;1,300;317,160;12,427;-50,000;2152;;60;12,30;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573110;28.09.24 07:35:10;-22,403;1,998;-4,742;1,301;10,852;1000,592;32,862;79,855;11,405;78,950;11,255;1,242;281,312;12,424;-50,000;2152;;60;12,30;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573111;28.09.24 07:36:10;-21,625;2,274;-4,642;1,299;10,870;1000,628;32,733;79,820;11,400;78,680;11,265;2,366;328,196;12,412;-50,000;2152;;60;12,30;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573112;28.09.24 07:37:10;-20,376;2,824;-4,471;1,736;10,907;1000,652;32,115;79,220;11,395;78,325;11,260;1,463;325,609;12,415;-50,000;2152;;60;12,29;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573113;28.09.24 07:38:10;-19,467;3,059;-4,679;1,720;10,930;1000,673;31,896;79,790;11,400;78,510;11,290;1,627;295,509;12,421;-50,000;2152;;60;12,30;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573114;28.09.24 07:39:10;-19,342;3,176;-4,573;1,648;10,932;1000,676;32,874;79,755;11,430;78,665;11,320;1,375;260,049;12,415;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573115;28.09.24 07:40:10;-19,356;2,977;-4,498;1,616;10,940;1000,694;32,640;79,650;11,420;78,530;11,300;1,774;282,420;12,418;-50,000;2152;;60;12,30;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573116;28.09.24 07:41:10;-18,381;2,178;-4,673;1,619;10,947;1000,715;32,469;80,015;11,410;78,645;11,310;1,380;311,209;12,409;-50,000;2152;;60;12,29;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573117;28.09.24 07:42:10;-17,266;1,407;-4,691;1,640;10,947;1000,745;32,922;80,110;11,425;78,760;11,320;1,298;294,294;12,409;-50,000;2152;;60;12,30;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573118;28.09.24 07:43:10;-16,973;1,037;-4,473;1,688;10,952;1000,748;33,108;80,470;11,430;79,005;11,330;1,773;254,745;12,421;-50,000;2152;;60;12,29;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573119;28.09.24 07:44:10;-17,446;1,533;-4,540;2,056;10,915;1000,745;32,406;80,375;11,420;79,085;11,305;1,927;304,757;12,406;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573120;28.09.24 07:45:10;-18,324;2,610;-4,502;2,420;10,898;1000,751;32,847;79,910;11,415;78,845;11,320;1,672;325,288;12,406;-50,000;2152;;60;12,29;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573121;28.09.24 07:46:10;-19,255;4,167;-4,620;2,847;10,865;1000,760;32,331;80,445;11,410;79,050;11,290;1,595;294,536;12,412;-50,000;2152;;60;12,30;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573122;28.09.24 07:47:10;-20,686;5,519;-4,628;3,074;10,833;1000,775;32,286;81,330;11,415;79,290;11,275;1,235;263,835;12,406;-50,000;2152;;60;12,30;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573123;28.09.24 07:48:10;-22,617;6,866;-4,740;3,267;10,800;1000,781;32,613;81,790;11,425;79,690;11,300;0,800;243,124;12,406;-50,000;2152;;60;12,30;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573124;28.09.24 07:49:10;-24,174;8,303;-4,755;3,408;10,743;1000,835;32,100;82,250;11,435;80,095;11,295;0,790;116,910;12,406;-50,000;2152;;60;12,31;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573125;28.09.24 07:50:10;-24,965;9,800;-4,723;3,595;10,720;1000,892;32,232;81,870;11,375;80,090;11,230;1,850;288,023;12,409;-50,000;2152;;60;12,30;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573126;28.09.24 07:51:10;-25,174;10,331;-4,488;3,944;10,690;1000,931;32,190;81,585;11,345;79,770;11,225;2,235;309,128;12,406;-50,000;2152;;60;12,29;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573127;28.09.24 07:52:10;-24,907;10,073;-4,347;3,962;10,663;1000,973;31,944;81,355;11,325;79,790;11,205;1,975;282,825;12,406;-50,000;2152;;60;12,30;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573128;28.09.24 07:53:10;-24,091;10,105;-4,291;4,063;10,635;1001,015;32,289;81,445;11,310;79,900;11,145;2,210;292,742;12,403;-50,000;2152;;60;12,30;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573129;28.09.24 07:54:10;-23,412;10,251;-4,102;4,114;10,617;1001,054;32,067;81,290;11,290;79,770;11,160;2,007;335,959;12,406;-50,000;2152;;60;12,30;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573130;28.09.24 07:55:10;-22,436;10,540;-3,958;4,173;10,613;1001,060;32,124;81,455;11,280;79,925;11,135;1,673;318,471;12,406;-50,000;2152;;60;12,30;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573131;28.09.24 07:56:10;-21,633;11,065;-3,942;4,246;10,590;1001,075;32,124;81,330;11,250;79,760;11,145;1,870;286,526;12,403;-50,000;2152;;60;12,30;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573132;28.09.24 07:57:10;-20,980;12,813;-3,761;4,594;10,595;1001,117;31,914;81,725;11,255;80,045;11,150;1,336;281,374;12,406;-50,000;2152;;60;12,30;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573133;28.09.24 07:58:10;-20,837;14,371;-3,640;4,735;10,577;1001,135;32,853;81,775;11,260;80,225;11,160;1,984;278,213;12,406;-50,000;2152;;60;12,30;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
