Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961641;20.06.25 04:23:10;-62,007;-1,935;-4,090;1,767;12,127;1010,944;0,012;85,413;12,813;80,667;13,493;0,866;77,933;19,242;-50,000;4167;416,7;;0,0;65;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961642;20.06.25 04:23:38;-61,632;-1,935;-3,311;1,830;12,130;1010,948;0,000;85,520;12,760;80,740;13,460;0,591;155,543;19,230;-50,000;4167;416,7;;0,0;13;13,36;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961643;20.06.25 04:24:01;-61,389;-1,935;-3,515;1,848;12,120;1010,960;0,012;85,620;12,780;80,760;13,420;0,445;202,095;19,218;-50,000;4167;416,7;;0,0;11;13,39;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961644;20.06.25 04:24:43;-61,101;-1,935;-3,690;1,842;12,120;1010,960;0,000;85,520;12,700;80,740;13,460;0,450;257,063;19,193;-50,000;4167;416,7;;0,0;13;13,39;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961645;20.06.25 04:25:06;-61,235;-1,935;-3,775;1,812;12,100;1010,960;0,000;85,620;12,700;80,800;13,440;0,642;200,520;19,157;-50,000;4167;416,7;;0,0;11;13,40;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961646;20.06.25 04:25:47;-61,418;-1,935;-3,709;2,069;12,120;1010,948;0,000;85,720;12,700;80,840;13,420;0,614;263,115;19,205;-50,000;4167;416,7;;0,0;12;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961647;20.06.25 04:26:00;-61,461;-1,935;-3,650;1,916;12,126;1010,956;0,012;85,615;12,742;80,783;13,430;0,570;209,253;19,222;-50,000;4167;416,7;;0,0;170;13,38;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961648;20.06.25 04:26:29;-61,810;-1,935;-3,342;2,114;12,100;1010,960;0,000;85,840;12,680;80,960;13,440;0,605;234,203;19,205;-50,000;4167;416,7;;0,0;14;13,43;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961649;20.06.25 04:26:52;-61,954;-1,935;-3,262;2,180;12,120;1010,960;0,000;86,020;12,720;81,000;13,400;0,478;155,678;19,181;-50,000;4167;416,7;;0,0;12;13,38;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961650;20.06.25 04:27:05;-61,928;-1,935;-3,342;2,157;12,117;1010,956;0,012;85,913;12,727;80,947;13,407;0,486;199,613;19,173;-50,000;4167;416,7;;0,0;65;13,39;15,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961651;20.06.25 04:27:34;-61,772;-1,935;-3,609;2,233;12,090;1010,948;0,012;86,100;12,720;80,960;13,400;0,670;187,718;19,169;-50,000;4167;416,7;;0,0;14;13,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961652;20.06.25 04:27:57;-61,825;-1,935;-3,533;2,228;12,100;1010,972;0,000;86,140;12,680;81,060;13,440;0,572;178,088;19,169;-50,000;4167;416,7;;0,0;12;13,34;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961653;20.06.25 04:28:10;-61,791;-1,935;-3,494;2,217;12,090;1010,956;0,012;86,160;12,720;80,973;13,440;0,669;166,328;19,169;-50,000;4167;416,7;;0,0;65;13,38;15,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961654;20.06.25 04:28:39;-62,525;-1,935;-3,378;2,184;12,090;1010,972;0,012;86,320;12,720;81,040;13,480;0,989;110,813;19,169;-50,000;4167;416,7;;0,0;14;13,39;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961655;20.06.25 04:29:02;-62,855;-1,935;-3,601;2,040;12,080;1010,972;0,012;86,360;12,720;80,920;13,480;1,247;108,113;19,144;-50,000;4167;416,7;;0,0;12;13,42;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961656;20.06.25 04:29:44;-63,328;-1,935;-3,261;1,890;12,080;1010,984;0,012;86,240;12,760;80,860;13,460;1,270;113,963;19,144;-50,000;4167;416,7;;0,0;14;13,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961657;20.06.25 04:30:07;-62,897;-1,935;-3,276;1,709;12,080;1011,008;0,012;86,200;12,700;80,780;13,400;0,839;130,185;19,144;-50,000;4167;416,7;;0,0;12;13,35;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961658;20.06.25 04:30:48;-62,099;-1,935;-3,313;1,536;12,080;1010,984;0,012;86,060;12,660;80,780;13,420;0,436;205,403;19,144;-50,000;4167;416,7;;0,0;13;13,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961659;20.06.25 04:31:00;-62,687;-1,935;-3,329;1,875;12,088;1010,983;0,012;86,255;12,715;80,860;13,435;0,860;141,083;19,147;-50,000;4167;416,7;;0,0;170;13,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961660;20.06.25 04:31:11;-62,224;-1,935;-3,806;1,596;12,090;1010,996;0,000;86,080;12,680;80,740;13,400;0,445;176,850;19,132;-50,000;4167;416,7;;0,0;11;13,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961661;20.06.25 04:31:53;-61,821;-1,935;-3,999;1,596;12,080;1010,984;0,000;86,000;12,640;80,780;13,400;0,450;132,570;19,144;-50,000;4167;416,7;;0,0;13;13,39;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961662;20.06.25 04:32:05;-61,916;-1,935;-3,978;1,607;12,060;1010,988;0,012;86,007;12,693;80,800;13,380;0,444;113,783;19,140;-50,000;4167;416,7;;0,0;65;13,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961663;20.06.25 04:32:16;-61,826;-1,935;-4,077;1,552;12,040;1010,984;0,000;85,980;12,700;80,820;13,360;0,455;87,660;19,144;-50,000;4167;416,7;;0,0;11;13,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961664;20.06.25 04:32:58;-61,880;-1,935;-3,756;1,475;12,020;1010,996;0,012;85,880;12,680;80,820;13,380;0,694;93,353;19,144;-50,000;4167;416,7;;0,0;13;13,35;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961665;20.06.25 04:33:10;-61,861;-1,935;-3,884;1,446;12,030;1010,988;0,012;85,907;12,680;80,853;13,373;0,580;80,295;19,136;-50,000;4167;416,7;;0,0;65;13,38;15,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961666;20.06.25 04:33:21;-62,267;-1,935;-3,865;1,494;12,050;1010,984;0,000;85,920;12,680;80,960;13,380;0,811;104,040;19,144;-50,000;4167;416,7;;0,0;11;13,33;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961667;20.06.25 04:34:03;-61,947;-1,935;-3,427;1,592;12,000;1010,972;0,012;85,980;12,660;81,000;13,360;0,445;139,298;19,096;-50,000;4167;416,7;;0,0;13;13,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961668;20.06.25 04:34:26;-61,543;-1,935;-3,550;1,593;12,010;1010,996;0,000;85,960;12,600;80,960;13,300;0,450;297,675;19,083;-50,000;4167;416,7;;0,0;11;13,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961669;20.06.25 04:35:07;-61,010;-1,935;-3,604;1,664;12,000;1010,912;0,000;86,000;12,580;80,940;13,300;0,516;255,623;19,108;-50,000;4167;416,7;;0,0;12;13,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961670;20.06.25 04:35:49;-61,482;-1,935;-3,974;1,733;11,990;1010,876;0,012;86,060;12,620;80,940;13,320;0,445;20,430;19,120;-50,000;4167;416,7;;0,0;14;13,40;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961671;20.06.25 04:36:00;-61,596;-1,935;-3,696;1,650;12,006;1010,954;0,012;86,010;12,630;80,955;13,312;0,487;196,121;19,111;-50,000;4167;416,7;;0,0;170;13,40;15,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961672;20.06.25 04:36:12;-62,254;-1,935;-3,729;1,794;12,000;1010,876;0,000;86,060;12,620;81,120;13,320;0,708;99,653;19,096;-50,000;4167;416,7;;0,0;12;13,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961673;20.06.25 04:36:53;-62,441;-1,935;-3,656;1,669;11,970;1010,768;0,000;86,060;12,620;81,240;13,280;0,750;107,573;19,059;-50,000;4167;416,7;;0,0;13;13,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961674;20.06.25 04:37:05;-62,399;-1,935;-3,777;1,761;11,973;1010,800;0,012;86,080;12,633;81,173;13,287;0,758;115,163;19,051;-50,000;4167;416,7;;0,0;65;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961675;20.06.25 04:37:16;-61,721;-1,935;-3,530;1,759;11,980;1010,756;0,012;86,160;12,640;81,180;13,280;0,516;155,993;19,059;-50,000;4167;416,7;;0,0;11;13,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961676;20.06.25 04:37:58;-61,327;-1,935;-3,600;1,763;11,980;1010,708;0,012;86,220;12,620;81,280;13,300;0,445;119,183;19,047;-50,000;4167;416,7;;0,0;13;13,35;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961677;20.06.25 04:38:10;-61,282;-1,935;-3,550;1,733;11,957;1010,728;0,012;86,187;12,600;81,213;13,293;0,445;174,233;19,051;-50,000;4167;416,7;;0,0;65;13,37;15,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961678;20.06.25 04:38:21;-61,176;-1,935;-3,628;1,610;11,950;1010,696;0,000;86,200;12,600;81,240;13,300;0,469;134,460;19,047;-50,000;4167;416,7;;0,0;11;13,38;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961679;20.06.25 04:39:02;-63,712;-1,935;-3,038;1,700;11,970;1010,684;0,000;86,280;12,580;81,300;13,260;1,828;121,590;19,047;-50,000;4167;416,7;;0,0;12;13,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961680;20.06.25 04:39:44;-62,969;-1,935;-2,817;1,735;11,970;1010,672;0,012;86,440;12,600;81,340;13,280;1,022;121,073;19,047;-50,000;4167;416,7;;0,0;14;13,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961681;20.06.25 04:40:07;-62,814;-1,935;-3,053;1,605;11,970;1010,648;0,000;86,420;12,580;81,400;13,280;0,853;97,088;19,034;-50,000;4167;416,7;;0,0;12;13,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961682;20.06.25 04:40:49;-61,394;-1,935;-3,077;1,450;11,970;1010,624;0,012;86,380;12,620;81,460;13,180;0,469;132,525;19,047;-50,000;4167;416,7;;0,0;14;13,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961683;20.06.25 04:41:00;-62,559;-1,935;-3,105;1,611;11,956;1010,675;0,012;86,385;12,617;81,380;13,257;0,990;120,791;19,041;-50,000;4167;416,7;;0,0;170;13,39;15,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961684;20.06.25 04:41:12;-61,398;-1,935;-3,145;1,470;11,940;1010,612;0,000;86,320;12,560;81,440;13,180;0,450;359,978;19,047;-50,000;4167;416,7;;0,0;12;13,40;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961685;20.06.25 04:41:53;-61,793;-1,935;-3,580;1,554;11,940;1010,624;0,000;86,320;12,640;81,500;13,220;0,450;29,498;19,022;-50,000;4167;416,7;;0,0;13;13,39;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961686;20.06.25 04:42:05;-61,640;-1,935;-3,521;1,537;11,933;1010,600;0,012;86,313;12,607;81,500;13,207;0,558;26,108;19,034;-50,000;4167;416,7;;0,0;65;13,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961687;20.06.25 04:42:16;-61,592;-1,935;-3,594;1,527;11,910;1010,588;0,000;86,240;12,640;81,560;13,180;0,534;15,953;18,998;-50,000;4167;416,7;;0,0;11;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961688;20.06.25 04:42:57;-61,472;-1,935;-3,678;1,462;11,860;1010,540;0,012;86,280;12,580;81,480;13,200;0,445;137,858;18,998;-50,000;4167;416,7;;0,0;12;13,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961689;20.06.25 04:43:10;-61,368;-1,935;-3,660;1,490;11,910;1010,544;0,012;86,273;12,600;81,527;13,173;0,461;81,720;19,006;-50,000;4167;416,7;;0,0;65;13,37;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961690;20.06.25 04:43:39;-61,285;-1,935;-3,586;1,590;11,890;1010,576;0,012;86,140;12,540;81,600;13,180;0,445;104,333;18,986;-50,000;4167;416,7;;0,0;14;13,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961691;20.06.25 04:44:02;-61,248;-1,935;-3,665;1,633;11,870;1010,576;0,012;86,080;12,620;81,600;13,260;0,450;24,750;18,998;-50,000;4167;416,7;;0,0;12;13,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961692;20.06.25 04:44:44;-61,231;-1,935;-3,360;1,696;11,860;1010,708;0,012;86,060;12,560;81,560;13,080;0,455;334,395;18,949;-50,000;4167;416,7;;0,0;14;13,36;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961693;20.06.25 04:45:07;-61,125;-1,935;-3,418;1,887;11,860;1010,720;0,000;86,040;12,560;81,560;13,160;0,445;285,165;18,986;-50,000;4167;416,7;;0,0;12;13,39;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961694;20.06.25 04:45:49;-60,946;-1,935;-3,488;2,115;11,840;1010,768;0,012;86,100;12,560;81,600;13,120;0,445;199,148;18,973;-50,000;4167;416,7;;0,0;14;13,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961695;20.06.25 04:46:00;-61,092;-1,935;-3,487;1,803;11,866;1010,687;0,012;86,122;12,577;81,567;13,145;0,445;187,366;18,966;-50,000;4167;416,7;;0,0;170;13,37;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961696;20.06.25 04:46:12;-60,811;-1,935;-3,394;2,076;11,860;1010,792;0,000;86,100;12,580;81,660;13,180;0,464;104,895;18,949;-50,000;4167;416,7;;0,0;12;13,36;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961697;20.06.25 04:46:54;-60,961;-1,935;-3,549;2,213;11,840;1010,816;0,000;86,000;12,500;81,700;13,120;0,445;316,395;18,949;-50,000;4167;416,7;;0,0;14;13,43;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961698;20.06.25 04:47:05;-61,195;-1,935;-3,631;2,212;11,840;1010,792;0,012;86,100;12,593;81,687;13,140;0,533;74,588;18,949;-50,000;4167;416,7;;0,0;65;13,37;14,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961699;20.06.25 04:47:17;-61,216;-1,935;-3,415;2,115;11,840;1010,828;0,000;86,100;12,580;81,720;13,180;0,497;59,333;18,937;-50,000;4167;416,7;;0,0;12;13,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961700;20.06.25 04:47:59;-61,144;-1,935;-2,980;2,029;11,820;1010,852;0,012;86,140;12,520;81,700;13,120;0,445;163,283;18,949;-50,000;4167;416,7;;0,0;14;13,41;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961701;20.06.25 04:48:10;-61,069;-1,935;-3,181;2,070;11,827;1010,816;0,012;86,140;12,547;81,747;13,140;0,444;111,368;18,945;-50,000;4167;416,7;;0,0;65;13,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961702;20.06.25 04:48:22;-61,241;-1,935;-3,279;2,105;11,820;1010,948;0,012;86,240;12,520;81,700;13,140;0,506;154,508;18,937;-50,000;4167;416,7;;0,0;12;13,36;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961703;20.06.25 04:49:04;-61,540;-1,935;-3,078;2,180;11,830;1010,984;0,000;86,400;12,540;81,740;13,160;0,806;222,233;18,949;-50,000;4167;416,7;;0,0;14;13,40;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961704;20.06.25 04:49:27;-61,435;-1,935;-2,976;2,212;11,890;1011,044;0,000;86,440;12,500;81,900;13,160;0,736;236,093;18,912;-50,000;4167;416,7;;0,0;12;13,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961705;20.06.25 04:50:09;-60,926;-1,935;-2,824;2,359;11,880;1011,116;0,012;86,780;12,500;82,040;13,160;0,642;228,015;18,912;-50,000;4167;416,7;;0,0;14;13,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961706;20.06.25 04:50:32;-60,842;-1,935;-2,620;2,351;11,870;1011,176;0,012;86,900;12,520;82,040;13,180;0,558;256,950;18,888;-50,000;4167;416,7;;0,0;12;13,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961707;20.06.25 04:51:00;-61,071;-1,935;-2,809;2,272;11,861;1011,069;0,012;86,623;12,537;81,920;13,157;0,619;237,274;18,914;-50,000;4167;416,7;;0,0;170;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961708;20.06.25 04:51:14;-60,847;-1,935;-2,240;2,501;11,910;1011,224;0,012;86,900;12,520;82,060;13,180;0,727;304,425;18,851;-50,000;4167;416,7;;0,0;14;13,40;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961709;20.06.25 04:51:37;-60,856;-1,935;-2,859;2,901;11,930;1011,236;0,012;87,020;12,520;82,100;13,180;0,966;357,053;18,912;-50,000;4167;416,7;;0,0;12;13,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961710;20.06.25 04:52:05;-61,002;-1,935;-2,882;2,984;11,920;1011,244;0,012;87,027;12,580;82,187;13,227;0,945;108,870;18,888;-50,000;4167;416,7;;0,0;65;13,37;15,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961711;20.06.25 04:52:19;-61,136;-1,935;-3,314;3,233;11,920;1011,272;0,000;87,040;12,580;82,220;13,320;0,666;3,983;18,888;-50,000;4167;416,7;;0,0;14;13,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
