Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609892;23.10.24 20:35:10;-59,517;-1,935;-6,611;0,873;5,807;1018,394;32,055;91,655;6,940;90,870;7,020;0,675;113,124;10,062;-50,000;2520;;60;12,49;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609893;23.10.24 20:36:10;-59,358;-1,935;-6,807;0,986;5,817;1018,391;31,926;91,855;6,930;90,930;6,975;0,632;125,438;10,053;-50,000;2520;;60;12,49;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609894;23.10.24 20:37:10;-59,308;-1,935;-7,012;0,938;5,815;1018,397;32,109;92,060;6,940;90,975;6,965;0,626;103,911;10,062;-50,000;2520;;60;12,49;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609895;23.10.24 20:38:10;-59,330;-1,935;-7,134;0,838;5,775;1018,379;32,997;92,065;6,880;91,020;6,925;0,570;120,161;10,053;-50,000;2520;;60;12,49;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609896;23.10.24 20:39:10;-59,466;-1,935;-7,199;0,736;5,762;1018,370;33,162;91,885;6,865;91,030;6,900;0,670;106,178;10,038;-50,000;2520;;60;12,49;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609897;23.10.24 20:40:10;-59,524;-1,935;-7,090;0,702;5,738;1018,385;32,691;91,810;6,840;91,020;6,865;0,654;111,797;10,037;-50,000;2520;;60;12,49;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609898;23.10.24 20:41:10;-59,525;-1,935;-7,143;0,657;5,710;1018,400;32,424;91,745;6,795;90,990;6,835;0,613;97,554;10,022;-50,000;2520;;60;12,50;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609899;23.10.24 20:42:10;-59,343;-1,935;-7,122;0,636;5,685;1018,421;32,709;91,790;6,760;90,985;6,820;0,553;112,646;10,022;-50,000;2520;;60;12,49;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609900;23.10.24 20:43:10;-59,235;-1,935;-6,788;0,607;5,680;1018,433;32,562;91,995;6,765;91,035;6,790;0,475;141,413;9,995;-50,000;2520;;60;12,49;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609901;23.10.24 20:44:10;-58,792;-1,935;-6,827;0,628;5,652;1018,412;32,289;92,215;6,735;91,050;6,745;0,441;150,863;9,995;-50,000;2520;;60;12,49;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609902;23.10.24 20:45:10;-58,443;-1,935;-7,435;0,716;5,620;1018,400;32,769;92,395;6,725;91,125;6,750;0,436;108,990;9,986;-50,000;2520;;60;12,49;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609903;23.10.24 20:46:10;-58,567;-1,935;-7,392;0,801;5,587;1018,388;32,526;92,570;6,745;91,180;6,730;0,573;111,375;9,979;-50,000;2520;;60;12,49;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609904;23.10.24 20:47:10;-58,517;-1,935;-6,900;0,844;5,562;1018,340;32,865;92,440;6,725;91,195;6,710;0,570;105,103;9,967;-50,000;2520;;60;12,50;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609905;23.10.24 20:48:10;-58,507;-1,935;-6,215;0,771;5,560;1018,295;32,670;92,280;6,690;91,305;6,690;0,595;107,696;9,970;-50,000;2520;;60;12,49;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609906;23.10.24 20:49:10;-58,363;-1,935;-6,467;0,768;5,525;1018,316;32,769;92,180;6,680;91,280;6,665;0,550;104,327;9,973;-50,000;2520;;60;12,49;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609907;23.10.24 20:50:10;-58,491;-1,935;-6,406;0,838;5,507;1018,307;32,163;92,105;6,645;91,285;6,650;0,621;109,637;9,967;-50,000;2520;;60;12,49;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609908;23.10.24 20:51:10;-58,293;-1,935;-6,056;0,780;5,495;1018,325;32,352;92,045;6,610;91,320;6,620;0,573;108,546;9,967;-50,000;2520;;60;12,49;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609909;23.10.24 20:52:10;-58,471;-1,935;-6,369;0,757;5,485;1018,331;32,244;92,015;6,610;91,310;6,600;0,744;105,953;9,961;-50,000;2520;;60;12,49;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609910;23.10.24 20:53:10;-58,696;-1,935;-6,503;0,862;5,465;1018,316;32,535;91,920;6,575;91,315;6,570;0,674;105,272;9,958;-50,000;2520;;60;12,49;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609911;23.10.24 20:54:10;-58,367;-1,935;-6,718;0,845;5,428;1018,292;32,649;91,840;6,565;91,325;6,550;0,489;123,750;9,955;-50,000;2520;;60;12,49;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609912;23.10.24 20:55:10;-57,882;-1,935;-6,727;0,877;5,412;1018,259;32,175;91,895;6,500;91,370;6,525;0,439;133,757;9,955;-50,000;2520;;60;12,49;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609913;23.10.24 20:56:10;-57,769;-1,935;-6,904;0,917;5,392;1018,208;31,962;92,200;6,535;91,405;6,510;0,533;96,536;9,931;-50,000;2520;;60;12,49;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609914;23.10.24 20:57:10;-57,411;-1,935;-6,813;0,867;5,373;1018,169;31,497;92,415;6,485;91,470;6,480;0,459;149,788;9,937;-50,000;2520;;60;12,48;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609915;23.10.24 20:58:10;-57,114;-1,935;-7,164;0,758;5,368;1018,139;31,671;92,575;6,500;91,560;6,465;0,441;94,118;9,924;-50,000;2520;;60;12,48;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609916;23.10.24 20:59:10;-57,115;-1,935;-7,255;0,788;5,322;1018,121;32,136;92,800;6,495;91,665;6,480;0,442;61,532;9,906;-50,000;2520;;60;12,49;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609917;23.10.24 21:00:10;-56,610;-1,935;-7,594;0,756;5,292;1018,112;32,178;92,660;6,495;91,685;6,465;0,443;61,577;9,894;-50,000;2520;;60;12,49;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609918;23.10.24 21:01:10;-56,193;-1,935;-7,764;0,645;5,265;1018,070;32,694;92,525;6,485;91,745;6,460;0,434;60,435;9,873;-50,000;2520;;60;12,48;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609919;23.10.24 21:02:10;-55,987;-1,935;-7,718;0,641;5,220;1018,067;32,784;92,475;6,460;91,750;6,435;0,476;75,870;9,866;-50,000;2520;;60;12,49;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609920;23.10.24 21:03:10;-56,066;-1,935;-7,247;0,789;5,198;1018,076;32,640;92,465;6,450;91,805;6,425;0,466;109,350;9,869;-50,000;2520;;60;12,48;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609921;23.10.24 21:04:10;-55,488;-1,935;-7,267;0,854;5,172;1018,055;32,325;92,465;6,425;91,815;6,425;0,430;108,062;9,860;-50,000;2520;;60;12,49;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609922;23.10.24 21:05:10;-55,081;-1,935;-7,439;0,895;5,145;1018,055;32,769;92,485;6,395;91,830;6,410;0,436;140,209;9,869;-50,000;2520;;60;12,48;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609923;23.10.24 21:06:10;-54,783;-1,935;-7,404;1,035;5,133;1018,037;32,232;92,655;6,380;91,850;6,375;0,473;165,488;9,869;-50,000;2520;;60;12,49;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609924;23.10.24 21:07:10;-54,599;-1,935;-6,567;1,189;5,135;1018,016;32,679;92,920;6,380;91,945;6,380;0,530;142,718;9,866;-50,000;2520;;60;12,49;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609925;23.10.24 21:08:10;-54,128;-1,935;-6,336;1,314;5,140;1018,004;32,832;93,210;6,395;92,015;6,335;0,461;161,207;9,866;-50,000;2520;;60;12,48;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609926;23.10.24 21:09:10;-53,885;-1,935;-6,978;1,392;5,128;1018,019;32,442;93,310;6,400;92,020;6,360;0,454;66,780;9,848;-50,000;2520;;60;12,48;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609927;23.10.24 21:10:10;-53,819;-1,935;-6,646;1,067;5,107;1017,977;32,091;93,220;6,435;92,135;6,365;0,514;38,520;9,836;-50,000;2520;;60;12,49;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609928;23.10.24 21:11:10;-53,642;-1,935;-6,678;0,879;5,087;1017,941;32,841;92,995;6,385;92,140;6,350;0,473;39,054;9,842;-50,000;2520;;60;12,49;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609929;23.10.24 21:12:10;-53,365;-1,935;-6,592;0,699;5,085;1017,908;32,514;92,760;6,340;92,140;6,340;0,464;39,504;9,842;-50,000;2520;;60;12,49;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609930;23.10.24 21:13:10;-52,924;-1,935;-6,802;0,704;5,052;1017,872;32,664;92,550;6,345;92,140;6,310;0,430;38,565;9,812;-50,000;2520;;60;12,49;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609931;23.10.24 21:14:10;-52,783;-1,935;-6,976;0,789;5,030;1017,869;32,811;92,445;6,290;92,115;6,280;0,457;38,655;9,818;-50,000;2520;;60;12,50;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609932;23.10.24 21:15:10;-52,476;-1,935;-6,668;0,898;5,017;1017,893;32,283;92,585;6,295;92,080;6,270;0,530;39,263;9,793;-50,000;2520;;60;12,50;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609933;23.10.24 21:16:10;-52,688;-1,935;-6,244;0,881;5,010;1017,938;32,319;92,605;6,260;92,085;6,265;0,796;89,168;9,750;-50,000;2520;;60;12,49;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609934;23.10.24 21:17:10;-52,249;-1,935;-5,849;0,839;5,003;1017,911;32,349;92,480;6,225;92,040;6,205;0,559;180,692;9,732;-50,000;2520;;60;12,48;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609935;23.10.24 21:18:10;-51,738;-1,935;-6,191;1,262;5,015;1017,833;32,343;92,630;6,190;92,120;6,185;0,469;202,129;9,745;-50,000;2520;;60;12,48;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609936;23.10.24 21:19:10;-51,509;-1,935;-6,601;1,442;5,005;1017,830;32,763;92,725;6,175;92,130;6,140;0,443;270,906;9,702;-50,000;2520;;60;12,47;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609937;23.10.24 21:20:10;-51,433;-1,935;-6,729;1,543;4,987;1017,821;32,922;92,785;6,165;92,195;6,130;0,491;224,966;9,684;-50,000;2520;;60;12,47;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609938;23.10.24 21:21:10;-51,623;-1,935;-6,834;1,487;4,975;1017,812;32,529;92,860;6,175;92,290;6,160;0,601;108,281;9,684;-50,000;2520;;60;12,48;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609939;23.10.24 21:22:10;-51,851;-1,935;-6,319;1,194;4,957;1017,887;32,379;92,720;6,130;92,350;6,125;0,588;91,508;9,677;-50,000;2520;;60;12,48;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609940;23.10.24 21:23:10;-51,412;-1,935;-5,912;0,906;4,915;1017,896;32,637;92,490;6,105;92,315;6,115;0,438;110,751;9,671;-50,000;2520;;60;12,49;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609941;23.10.24 21:24:10;-51,258;-1,935;-6,254;0,690;4,885;1017,872;32,310;92,350;6,065;92,320;6,075;0,443;119,824;9,671;-50,000;2520;;60;12,47;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609942;23.10.24 21:25:10;-50,916;-1,935;-6,460;0,529;4,860;1017,884;32,346;92,270;6,050;92,285;6,050;0,438;59,591;9,668;-50,000;2520;;60;12,48;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609943;23.10.24 21:26:10;-50,565;-1,935;-6,622;0,710;4,830;1017,911;32,259;92,315;5,995;92,235;6,035;0,444;134,781;9,668;-50,000;2520;;60;12,48;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609944;23.10.24 21:27:10;-50,359;-1,935;-6,451;0,975;4,822;1018,019;32,826;92,555;5,960;92,245;6,005;0,546;182,661;9,653;-50,000;2520;;60;12,48;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609945;23.10.24 21:28:10;-50,288;-1,935;-6,539;1,179;4,810;1018,022;32,634;92,780;5,960;92,320;5,985;0,502;184,984;9,668;-50,000;2520;;60;12,48;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609946;23.10.24 21:29:10;-50,485;-1,935;-6,473;1,321;4,815;1018,001;32,145;92,920;5,950;92,365;5,950;0,436;280,266;9,647;-50,000;2520;;60;12,47;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609947;23.10.24 21:30:10;-50,638;-1,935;-6,387;1,292;4,800;1017,989;32,571;93,065;5,950;92,470;5,955;0,744;196,599;9,628;-50,000;2520;;60;12,48;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609948;23.10.24 21:31:10;-50,723;-1,935;-6,120;1,412;4,830;1017,980;33,000;93,160;5,935;92,585;5,935;0,731;205,374;9,625;-50,000;2520;;60;12,48;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609949;23.10.24 21:32:10;-50,286;-1,935;-6,136;1,522;4,835;1017,959;33,387;93,365;5,930;92,700;5,940;0,579;202,579;9,622;-50,000;2520;;60;12,48;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609950;23.10.24 21:33:10;-50,016;-1,935;-6,091;1,496;4,842;1017,953;33,510;93,415;5,895;92,755;5,920;0,436;238,140;9,628;-50,000;2520;;60;12,48;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609951;23.10.24 21:34:10;-49,603;-1,935;-6,368;1,287;4,825;1017,968;33,138;93,455;5,875;92,735;5,910;0,437;270,152;9,586;-50,000;2520;;60;12,47;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609952;23.10.24 21:35:10;-49,081;-1,935;-6,560;1,092;4,782;1018,022;33,075;93,575;5,910;92,835;5,925;0,445;100,530;9,592;-50,000;2520;;60;12,48;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609953;23.10.24 21:36:10;-48,950;-1,935;-6,181;0,975;4,775;1018,070;32,562;93,690;5,905;92,845;5,915;0,560;96,120;9,595;-50,000;2520;;60;12,48;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609954;23.10.24 21:37:10;-48,302;-1,935;-6,003;0,854;4,745;1018,094;32,901;93,650;5,900;92,855;5,915;0,450;47,953;9,576;-50,000;2520;;60;12,49;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609955;23.10.24 21:38:10;-48,152;-1,935;-6,309;0,849;4,737;1018,139;32,499;93,570;5,875;92,855;5,900;0,480;98,308;9,576;-50,000;2520;;60;12,48;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609956;23.10.24 21:39:10;-47,771;-1,935;-6,390;0,890;4,700;1018,151;32,385;93,510;5,870;92,910;5,915;0,439;12,994;9,580;-50,000;2520;;60;12,49;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609957;23.10.24 21:40:10;-47,278;-1,935;-6,389;0,756;4,665;1018,145;32,553;93,410;5,820;92,875;5,875;0,441;179,713;9,580;-50,000;2520;;60;12,48;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609958;23.10.24 21:41:10;-46,719;-1,935;-6,363;0,807;4,647;1018,130;32,562;93,405;5,765;92,830;5,850;0,442;269,443;9,579;-50,000;2520;;60;12,47;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609959;23.10.24 21:42:10;-46,624;-1,935;-6,443;0,798;4,612;1018,124;32,289;93,555;5,805;92,830;5,835;0,430;161,111;9,573;-50,000;2520;;60;12,47;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609960;23.10.24 21:43:10;-46,323;-1,935;-6,215;0,775;4,600;1018,109;32,736;93,755;5,790;92,920;5,830;0,430;86,597;9,573;-50,000;2520;;60;12,48;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609961;23.10.24 21:44:10;-46,007;-1,935;-5,884;0,775;4,595;1018,100;32,667;93,870;5,805;92,875;5,805;0,442;138,510;9,567;-50,000;2520;;60;12,48;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609962;23.10.24 21:45:10;-45,576;-1,935;-5,970;0,959;4,565;1018,097;32,814;93,800;5,750;92,920;5,770;0,438;265,995;9,555;-50,000;2520;;60;12,47;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609963;23.10.24 21:46:10;-45,443;-1,935;-5,884;1,226;4,555;1018,115;32,616;93,895;5,785;92,960;5,775;0,431;97,554;9,549;-50,000;2520;;60;12,48;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609964;23.10.24 21:47:10;-45,470;-1,935;-5,482;1,279;4,550;1018,121;32,919;93,900;5,775;93,010;5,800;0,547;152,533;9,558;-50,000;2520;;60;12,47;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609965;23.10.24 21:48:10;-45,031;-1,935;-5,458;1,219;4,548;1018,115;32,607;93,870;5,750;93,030;5,775;0,446;175,523;9,534;-50,000;2520;;60;12,47;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
