Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955088;18.06.25 01:06:05;-59,409;-1,935;-2,583;1,501;15,287;1008,893;0,012;86,825;16,105;84,675;16,150;0,673;194,484;20,716;-50,000;4167;416,7;;0,0;60;13,39;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955089;18.06.25 01:07:05;-59,141;-1,935;-2,812;1,431;15,257;1008,806;0,012;86,740;16,080;84,650;16,160;0,450;187,234;20,710;-50,000;4167;416,7;;0,0;60;13,38;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955090;18.06.25 01:08:05;-59,199;-1,935;-3,155;1,293;15,230;1008,770;0,012;86,760;16,065;84,585;16,175;0,675;84,488;20,701;-50,000;4167;416,7;;0,0;60;13,41;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955091;18.06.25 01:09:05;-59,335;-1,935;-3,146;1,140;15,197;1008,719;0,012;86,880;16,040;84,445;16,135;0,737;114,806;20,689;-50,000;4167;416,7;;0,0;60;13,37;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955092;18.06.25 01:10:05;-59,382;-1,935;-2,886;1,077;15,190;1008,674;0,012;86,815;15,995;84,415;16,115;0,766;160,251;20,689;-50,000;4167;416,7;;0,0;60;13,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955093;18.06.25 01:11:05;-59,249;-1,935;-2,816;1,166;15,162;1008,629;0,012;86,610;15,975;84,420;16,120;0,686;189,664;20,667;-50,000;4167;416,7;;0,0;60;13,39;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955094;18.06.25 01:12:05;-59,326;-1,935;-3,060;1,235;15,140;1008,623;0,012;86,580;15,955;84,430;16,085;0,626;205,037;20,643;-50,000;4167;416,7;;0,0;60;13,39;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955095;18.06.25 01:13:05;-58,998;-1,935;-3,137;1,194;15,123;1008,620;0,012;86,775;15,955;84,385;16,085;0,505;155,565;20,624;-50,000;4167;416,7;;0,0;60;13,39;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955096;18.06.25 01:14:05;-58,970;-1,935;-3,275;1,182;15,085;1008,617;0,012;86,730;15,900;84,260;16,055;0,448;222,643;20,615;-50,000;4167;416,7;;0,0;60;13,37;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955097;18.06.25 01:15:05;-59,070;-1,935;-3,511;1,081;15,052;1008,629;0,012;86,630;15,905;84,280;16,025;0,445;83,340;20,615;-50,000;4167;416,7;;0,0;60;13,38;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955098;18.06.25 01:16:05;-58,561;-1,935;-3,574;0,904;14,990;1008,644;0,012;86,645;15,865;84,300;16,045;0,483;72,158;20,609;-50,000;4167;416,7;;0,0;60;13,37;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955099;18.06.25 01:17:05;-58,114;-1,935;-3,460;0,875;14,983;1008,665;0,012;86,805;15,825;84,360;16,010;0,728;100,558;20,582;-50,000;4167;416,7;;0,0;60;13,41;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955100;18.06.25 01:18:05;-57,786;-1,935;-3,544;0,920;14,945;1008,689;0,012;87,050;15,780;84,490;15,995;0,715;182,132;20,600;-50,000;4167;416,7;;0,0;60;13,39;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955101;18.06.25 01:19:05;-57,091;-1,935;-3,435;0,903;14,915;1008,695;0,012;87,205;15,705;84,580;15,930;0,718;355,101;20,585;-50,000;4167;416,7;;0,0;60;13,38;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955102;18.06.25 01:20:05;-57,046;-1,935;-3,017;0,934;14,888;1008,677;0,012;87,415;15,705;84,665;15,935;0,596;273,398;20,564;-50,000;4167;416,7;;0,0;60;13,39;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955103;18.06.25 01:21:05;-57,093;-1,935;-2,416;1,508;14,900;1008,635;0,012;87,605;15,690;84,780;15,945;0,948;193,376;20,551;-50,000;4167;416,7;;0,0;60;13,39;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955104;18.06.25 01:22:05;-57,405;-1,935;-2,216;1,916;14,912;1008,584;0,012;87,870;15,670;84,945;15,940;0,926;180,838;20,524;-50,000;4167;416,7;;0,0;60;13,37;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955105;18.06.25 01:23:05;-57,459;-1,935;-2,369;1,862;14,900;1008,548;0,012;87,920;15,655;84,930;15,950;0,604;200,762;20,524;-50,000;4167;416,7;;0,0;60;13,39;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955106;18.06.25 01:24:05;-57,346;-1,935;-2,307;1,749;14,907;1008,512;0,012;87,985;15,650;84,880;15,965;0,502;185,023;20,512;-50,000;4167;416,7;;0,0;60;13,39;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955107;18.06.25 01:25:05;-57,378;-1,935;-2,185;1,871;14,902;1008,482;0,012;88,105;15,635;84,830;15,990;0,464;188,820;20,512;-50,000;4167;416,7;;0,0;60;13,36;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955108;18.06.25 01:26:05;-57,384;-1,935;-2,126;1,980;14,900;1008,461;0,012;88,200;15,630;84,750;15,970;0,469;243,169;20,509;-50,000;4167;416,7;;0,0;60;13,39;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955109;18.06.25 01:27:05;-57,027;-1,935;-1,702;2,025;14,885;1008,452;0,012;88,375;15,630;84,665;16,010;0,545;169,543;20,506;-50,000;4167;416,7;;0,0;60;13,38;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955110;18.06.25 01:28:05;-57,459;-1,935;-1,871;2,159;14,892;1008,443;0,012;88,320;15,615;84,590;16,010;0,507;149,642;20,506;-50,000;4167;416,7;;0,0;60;13,39;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955111;18.06.25 01:29:05;-57,578;-1,935;-1,950;2,292;14,872;1008,419;0,012;88,335;15,620;84,555;16,030;0,555;141,896;20,481;-50,000;4167;416,7;;0,0;60;13,37;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955112;18.06.25 01:30:05;-57,550;-1,935;-1,963;2,220;14,880;1008,401;0,012;88,330;15,620;84,515;16,055;0,470;81,647;20,484;-50,000;4167;416,7;;0,0;60;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955113;18.06.25 01:31:05;-57,577;-1,935;-1,957;1,879;14,835;1008,359;0,012;88,255;15,635;84,385;16,060;0,599;56,070;20,454;-50,000;4167;416,7;;0,0;60;13,40;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955114;18.06.25 01:32:05;-57,712;-1,935;-1,664;1,831;14,825;1008,338;0,012;88,185;15,630;84,310;16,050;0,500;65,807;20,432;-50,000;4167;416,7;;0,0;60;13,37;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955115;18.06.25 01:33:05;-58,239;-1,935;-2,247;1,782;14,807;1008,296;0,012;88,090;15,605;84,200;16,040;0,727;104,327;20,432;-50,000;4167;416,7;;0,0;60;13,41;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955116;18.06.25 01:34:05;-58,171;-1,935;-2,331;1,669;14,805;1008,269;0,012;88,025;15,600;84,045;16,045;0,587;102,409;20,417;-50,000;4167;416,7;;0,0;60;13,41;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955117;18.06.25 01:35:05;-58,170;-1,935;-2,290;1,485;14,780;1008,233;0,012;87,810;15,600;83,980;16,035;0,499;97,515;20,414;-50,000;4167;416,7;;0,0;60;13,40;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955118;18.06.25 01:36:05;-57,966;-1,935;-2,207;1,451;14,767;1008,182;0,012;87,750;15,580;83,930;16,045;0,593;93,803;20,411;-50,000;4167;416,7;;0,0;60;13,36;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955119;18.06.25 01:37:05;-57,838;-1,935;-2,093;1,561;14,742;1008,095;0,012;87,630;15,580;83,830;16,015;0,548;107,798;20,405;-50,000;4167;416,7;;0,0;60;13,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955120;18.06.25 01:38:05;-57,619;-1,935;-2,054;1,638;14,725;1007,984;0,012;87,545;15,530;83,775;16,010;0,566;161,618;20,405;-50,000;4167;416,7;;0,0;60;13,39;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955121;18.06.25 01:39:05;-57,641;-1,935;-2,034;1,624;14,712;1007,882;0,012;87,620;15,525;83,695;15,985;0,544;204,773;20,393;-50,000;4167;416,7;;0,0;60;13,40;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955122;18.06.25 01:40:05;-57,544;-1,935;-2,150;1,636;14,695;1007,777;0,012;87,730;15,535;83,710;16,005;0,563;176,389;20,371;-50,000;4167;416,7;;0,0;60;13,39;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955123;18.06.25 01:41:05;-57,880;-1,935;-2,403;1,630;14,680;1007,657;0,012;87,835;15,510;83,745;15,980;0,748;202,714;20,350;-50,000;4167;416,7;;0,0;60;13,38;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955124;18.06.25 01:42:05;-57,611;-1,935;-2,005;1,685;14,675;1007,624;0,012;87,925;15,515;83,790;15,985;0,516;168,137;20,331;-50,000;4167;416,7;;0,0;60;13,40;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955125;18.06.25 01:43:05;-57,868;-1,935;-2,181;1,766;14,662;1007,615;0,012;87,990;15,470;83,820;15,970;0,710;195,159;20,344;-50,000;4167;416,7;;0,0;60;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955126;18.06.25 01:44:05;-57,587;-1,935;-2,280;1,801;14,655;1007,603;0,012;88,060;15,470;83,800;15,940;0,504;195,069;20,322;-50,000;4167;416,7;;0,0;60;13,37;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955127;18.06.25 01:45:05;-57,672;-1,935;-2,671;1,763;14,645;1007,588;0,012;88,040;15,460;83,815;15,945;0,448;195,773;20,319;-50,000;4167;416,7;;0,0;60;13,39;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955128;18.06.25 01:46:05;-57,902;-1,935;-2,608;1,621;14,628;1007,576;0,012;88,085;15,445;83,785;15,950;0,548;152,865;20,316;-50,000;4167;416,7;;0,0;60;13,40;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955129;18.06.25 01:47:05;-57,590;-1,935;-2,640;1,508;14,590;1007,570;0,012;87,990;15,420;83,770;15,930;0,519;149,839;20,307;-50,000;4167;416,7;;0,0;60;13,38;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955130;18.06.25 01:48:05;-57,551;-1,935;-2,356;1,460;14,577;1007,567;0,012;87,850;15,400;83,755;15,920;0,914;194,529;20,283;-50,000;4167;416,7;;0,0;60;13,38;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955131;18.06.25 01:49:05;-57,179;-1,935;-2,410;1,537;14,577;1007,573;0,012;87,945;15,385;83,775;15,895;0,745;158,963;20,307;-50,000;4167;416,7;;0,0;60;13,37;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955132;18.06.25 01:50:05;-56,914;-1,935;-2,287;1,633;14,560;1007,582;0,012;88,040;15,355;83,870;15,875;0,506;172,356;20,270;-50,000;4167;416,7;;0,0;60;13,39;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955133;18.06.25 01:51:05;-56,993;-1,935;-2,104;1,672;14,547;1007,597;0,012;88,130;15,350;83,930;15,825;0,452;198,034;20,252;-50,000;4167;416,7;;0,0;60;13,36;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955134;18.06.25 01:52:05;-56,483;-1,935;-2,095;1,729;14,537;1007,603;0,012;88,340;15,345;84,020;15,830;0,547;121,196;20,249;-50,000;4167;416,7;;0,0;60;13,39;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955135;18.06.25 01:53:05;-56,558;-1,935;-2,089;2,032;14,545;1007,609;0,012;88,430;15,335;84,205;15,815;0,820;142,251;20,222;-50,000;4167;416,7;;0,0;60;13,37;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955136;18.06.25 01:54:05;-56,672;-1,935;-1,318;2,282;14,570;1007,609;0,012;88,575;15,325;84,280;15,815;1,024;145,603;20,225;-50,000;4167;416,7;;0,0;60;13,39;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955137;18.06.25 01:55:05;-56,779;-1,935;-1,060;2,540;14,602;1007,621;0,012;88,650;15,350;84,250;15,820;0,983;133,093;20,216;-50,000;4167;416,7;;0,0;60;13,38;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955138;18.06.25 01:56:05;-57,000;-1,935;-1,377;2,750;14,620;1007,621;0,012;88,645;15,345;84,270;15,830;0,770;182,458;20,216;-50,000;4167;416,7;;0,0;60;13,39;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955139;18.06.25 01:57:05;-56,898;-1,935;-1,779;2,574;14,637;1007,612;0,012;88,615;15,375;84,285;15,860;0,659;162,641;20,219;-50,000;4167;416,7;;0,0;60;13,42;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955140;18.06.25 01:58:05;-56,731;-1,935;-2,116;2,239;14,622;1007,606;0,012;88,520;15,370;84,220;15,845;0,513;189,011;20,197;-50,000;4167;416,7;;0,0;60;13,40;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955141;18.06.25 01:59:05;-56,654;-1,935;-2,104;2,046;14,618;1007,612;0,012;88,365;15,355;84,185;15,865;0,503;205,307;20,185;-50,000;4167;416,7;;0,0;60;13,41;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955142;18.06.25 02:00:05;-56,683;-1,935;-2,004;2,063;14,622;1007,618;0,012;88,355;15,350;84,140;15,870;0,511;209,571;20,164;-50,000;4167;416,7;;0,0;60;13,40;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955143;18.06.25 02:01:05;-56,703;-1,935;-2,234;1,990;14,595;1007,627;0,012;88,335;15,365;84,095;15,900;0,468;161,196;20,167;-50,000;4167;416,7;;0,0;60;13,38;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955144;18.06.25 02:02:05;-56,523;-1,935;-2,415;1,769;14,587;1007,636;0,012;88,440;15,345;84,110;15,905;0,506;79,200;20,139;-50,000;4167;416,7;;0,0;60;13,38;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955145;18.06.25 02:03:05;-56,411;-1,935;-2,483;1,534;14,565;1007,633;0,012;88,500;15,345;84,100;15,890;0,655;78,233;20,142;-50,000;4167;416,7;;0,0;60;13,39;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955146;18.06.25 02:04:05;-56,258;-1,935;-2,457;1,559;14,552;1007,639;0,012;88,560;15,355;84,200;15,895;0,465;43,065;20,133;-50,000;4167;416,7;;0,0;60;13,40;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955147;18.06.25 02:05:05;-56,325;-1,935;-2,304;1,677;14,550;1007,639;0,012;88,490;15,330;84,185;15,875;0,570;179,809;20,124;-50,000;4167;416,7;;0,0;60;13,40;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955148;18.06.25 02:06:05;-56,403;-1,935;-2,388;1,813;14,548;1007,627;0,012;88,715;15,300;84,235;15,855;0,615;192,898;20,124;-50,000;4167;416,7;;0,0;60;13,40;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955149;18.06.25 02:07:05;-56,520;-1,935;-2,187;1,809;14,527;1007,609;0,012;88,840;15,305;84,330;15,860;0,552;184,967;20,118;-50,000;4167;416,7;;0,0;60;13,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955150;18.06.25 02:08:05;-56,885;-1,935;-2,381;1,828;14,515;1007,597;0,012;88,750;15,305;84,290;15,865;0,489;145,496;20,103;-50,000;4167;416,7;;0,0;60;13,37;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955151;18.06.25 02:09:05;-56,734;-1,935;-2,312;1,785;14,505;1007,585;0,012;88,645;15,275;84,260;15,840;0,478;185,783;20,097;-50,000;4167;416,7;;0,0;60;13,37;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955152;18.06.25 02:10:05;-56,581;-1,935;-2,380;1,770;14,477;1007,567;0,012;88,695;15,290;84,215;15,840;0,459;107,027;20,112;-50,000;4167;416,7;;0,0;60;13,39;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955153;18.06.25 02:11:05;-56,530;-1,935;-2,256;1,755;14,462;1007,546;0,012;88,740;15,270;84,185;15,825;0,621;129,004;20,054;-50,000;4167;416,7;;0,0;60;13,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955154;18.06.25 02:12:05;-56,641;-1,935;-2,458;1,844;14,457;1007,519;0,012;88,700;15,260;84,240;15,825;0,729;168,953;20,033;-50,000;4167;416,7;;0,0;60;13,39;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955155;18.06.25 02:13:05;-56,653;-1,935;-1,495;2,021;14,462;1007,495;0,012;88,765;15,245;84,370;15,810;0,946;131,822;20,048;-50,000;4167;416,7;;0,0;60;13,40;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955156;18.06.25 02:14:05;-57,010;-1,935;-1,356;2,370;14,495;1007,456;0,012;88,940;15,250;84,320;15,805;1,084;112,433;20,026;-50,000;4167;416,7;;0,0;60;13,39;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955157;18.06.25 02:15:05;-57,155;-1,935;-1,385;2,575;14,502;1007,429;0,012;88,935;15,245;84,300;15,795;0,959;122,259;20,029;-50,000;4167;416,7;;0,0;60;13,38;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955158;18.06.25 02:16:05;-57,420;-1,935;-1,713;2,462;14,547;1007,393;0,012;88,805;15,260;84,205;15,790;0,987;124,211;20,023;-50,000;4167;416,7;;0,0;60;13,37;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
