Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280061;11.04.24 05:58:05;-29,042;14,606;-1,698;5,141;0,035;1019,018;17,811;91,950;1,520;90,805;1,730;0,435;134,533;5,087;-50,000;925;92,5;;0,0;60;12,45;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280062;11.04.24 05:59:05;-29,184;15,577;-1,606;5,564;0,052;1019,036;17,811;92,000;1,555;90,840;1,805;0,554;112,967;5,084;-50,000;925;92,5;;0,0;60;12,46;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280063;11.04.24 06:00:05;-29,133;16,431;-1,434;5,720;0,087;1019,063;17,811;91,870;1,560;90,585;1,785;0,488;130,191;5,084;-50,000;925;92,5;;0,0;60;12,46;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280064;11.04.24 06:01:05;-28,884;17,299;-1,429;5,810;0,082;1019,090;17,817;91,745;1,525;90,580;1,775;0,436;142,807;5,078;-50,000;925;92,5;;0,0;60;12,46;-1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280065;11.04.24 06:02:05;-28,770;18,124;-1,461;5,698;0,082;1019,111;17,814;91,765;1,565;90,615;1,750;0,438;176,468;5,078;-50,000;925;92,5;;0,0;60;12,46;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280066;11.04.24 06:03:05;-29,067;18,912;-1,363;6,005;0,080;1019,132;17,805;91,990;1,585;90,890;1,770;0,650;122,912;5,078;-50,000;925;92,5;;0,0;60;12,47;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280067;11.04.24 06:04:05;-29,216;20,002;-1,233;6,402;0,122;1019,132;17,811;92,115;1,620;91,175;1,790;0,708;129,471;5,045;-50,000;925;92,5;;0,0;60;12,47;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280068;11.04.24 06:05:05;-29,338;20,967;-1,181;6,719;0,185;1019,126;17,811;92,430;1,630;91,595;1,850;0,792;139,641;5,038;-50,000;925;92,5;;0,0;60;12,46;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280069;11.04.24 06:06:05;-29,302;22,027;-1,201;6,989;0,248;1019,111;17,799;92,645;1,685;91,750;1,895;0,700;114,396;5,054;-50,000;925;92,5;;0,0;60;12,46;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280070;11.04.24 06:07:05;-29,145;22,623;-1,217;6,979;0,285;1019,096;17,805;92,430;1,685;91,405;1,905;0,625;112,393;5,032;-50,000;925;92,5;;0,0;60;12,47;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280071;11.04.24 06:08:05;-29,280;23,214;-1,233;6,845;0,320;1019,105;17,781;92,145;1,695;90,975;1,910;0,727;120,116;5,020;-50,000;925;92,5;;0,0;60;12,47;-1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280072;11.04.24 06:09:05;-29,463;23,997;-1,261;6,939;0,362;1019,114;17,784;92,005;1,705;91,165;1,920;0,746;114,008;5,032;-50,000;925;92,5;;0,0;60;12,47;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280073;11.04.24 06:10:05;-29,367;24,780;-1,266;7,074;0,402;1019,120;17,799;92,010;1,720;91,255;1,935;0,540;126,962;5,011;-50,000;925;92,5;;0,0;60;12,47;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280074;11.04.24 06:11:05;-29,254;25,244;-1,312;7,033;0,410;1019,132;17,790;91,925;1,725;90,925;1,920;0,443;148,928;5,005;-50,000;925;92,5;;0,0;60;12,47;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280075;11.04.24 06:12:05;-29,187;25,579;-1,382;6,826;0,410;1019,159;17,790;91,845;1,700;90,640;1,845;0,437;297,889;5,005;-50,000;925;92,5;;0,0;60;12,46;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280076;11.04.24 06:13:05;-29,170;25,875;-1,425;6,758;0,433;1019,189;17,784;91,725;1,695;90,760;1,845;0,435;334,350;4,993;-50,000;925;92,5;;0,0;60;12,46;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280077;11.04.24 06:14:05;-29,180;26,393;-1,478;6,855;0,425;1019,222;17,787;91,860;1,700;91,130;1,865;0,437;311,833;4,986;-50,000;925;92,5;;0,0;60;12,47;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280078;11.04.24 06:15:05;-29,315;26,865;-1,587;7,000;0,460;1019,258;17,787;92,080;1,745;91,470;1,940;0,629;329,873;4,990;-50,000;925;92,5;;0,0;60;12,46;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280079;11.04.24 06:16:05;-29,242;27,619;-1,598;7,316;0,488;1019,285;17,787;92,130;1,795;91,855;2,005;0,582;285,317;4,983;-50,000;925;92,5;;0,0;60;12,46;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280080;11.04.24 06:17:05;-29,037;28,936;-1,511;7,562;0,535;1019,291;17,790;92,325;1,825;91,795;2,075;0,448;273,128;4,986;-50,000;925;92,5;;0,0;60;12,46;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280081;11.04.24 06:18:05;-29,046;31,297;-1,517;7,511;0,560;1019,318;17,790;92,405;1,875;91,645;2,165;0,463;205,183;4,983;-50,000;925;92,5;;0,0;60;12,47;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280082;11.04.24 06:19:05;-29,297;37,044;-1,508;7,797;0,580;1019,315;17,802;92,425;1,950;91,460;2,245;0,504;132,683;4,974;-50,000;925;92,5;;0,0;60;12,48;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280083;11.04.24 06:20:05;-29,014;43,148;-1,403;8,137;0,605;1019,318;17,790;92,415;1,975;91,260;2,330;0,445;114,188;4,977;-50,000;925;92,5;;0,0;60;12,47;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280084;11.04.24 06:21:05;-28,990;46,829;-1,490;8,813;0,620;1019,333;17,790;92,380;2,070;91,045;2,420;0,436;60,784;4,974;-50,000;925;92,5;;0,0;60;12,48;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280085;11.04.24 06:22:05;-28,914;50,234;-1,577;9,685;0,650;1019,342;17,799;92,390;2,125;90,630;2,535;0,450;23,715;4,968;-50,000;925;92,5;;0,0;60;12,50;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280086;11.04.24 06:23:05;-28,866;54,757;-1,582;11,462;0,692;1019,369;17,799;92,355;2,140;90,085;2,585;0,436;286,943;4,953;-50,000;925;92,5;;0,0;60;12,47;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280087;11.04.24 06:24:05;-28,845;58,288;-1,489;14,499;0,732;1019,381;17,787;92,405;2,280;89,640;2,735;0,435;45,298;4,950;-50,000;925;92,5;;0,0;60;12,49;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280088;11.04.24 06:25:05;-28,869;60,678;-1,310;17,734;0,772;1019,390;17,784;92,340;2,360;89,115;2,845;0,436;118,485;4,962;-50,000;925;92,5;;0,0;60;12,48;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280089;11.04.24 06:26:05;-28,936;62,725;-1,180;19,963;0,832;1019,405;17,787;92,170;2,465;88,465;2,940;0,442;266,861;4,947;-50,000;925;92,5;;0,0;60;12,48;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280090;11.04.24 06:27:05;-29,083;64,808;-1,040;21,091;0,885;1019,408;17,799;91,870;2,640;87,850;3,095;0,431;94,494;4,950;-50,000;925;92,5;;0,0;60;12,50;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280091;11.04.24 06:28:05;-29,122;67,107;-0,995;21,897;0,955;1019,402;17,799;91,460;2,825;87,240;3,240;0,500;14,243;4,934;-50,000;925;92,5;;0,0;60;12,50;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280092;11.04.24 06:29:05;-29,219;69,670;-0,896;22,866;1,053;1019,405;17,805;90,690;2,990;86,825;3,325;0,507;39,516;4,935;-50,000;925;92,5;;0,0;60;12,51;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280093;11.04.24 06:30:05;-29,226;71,200;-0,798;23,626;1,122;1019,411;17,808;89,915;3,180;86,495;3,450;0,449;50,918;4,929;-50,000;925;92,5;;0,0;60;12,51;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280094;11.04.24 06:31:05;-29,261;75,104;-0,702;24,787;1,180;1019,429;17,811;89,280;3,375;86,075;3,575;0,455;90,158;4,910;-50,000;925;92,5;;0,0;60;12,51;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280095;11.04.24 06:32:05;-29,367;78,875;-0,534;25,878;1,260;1019,453;17,808;88,445;3,560;85,725;3,705;0,436;120,842;4,922;-50,000;925;92,5;;0,0;60;12,51;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280096;11.04.24 06:33:05;-29,484;81,584;-0,445;26,513;1,345;1019,468;17,820;87,300;3,780;85,200;3,845;0,441;120,572;4,919;-50,000;925;92,5;;0,0;60;12,50;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280097;11.04.24 06:34:05;-29,690;84,198;-0,321;27,049;1,432;1019,459;17,805;86,185;4,010;84,385;3,985;0,486;118,862;4,898;-50,000;925;92,5;;0,0;60;12,51;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280098;11.04.24 06:35:05;-30,006;86,985;-0,429;27,654;1,528;1019,447;17,808;84,940;4,230;83,640;4,140;0,682;112,275;4,907;-50,000;925;92,5;;0,0;60;12,51;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280099;11.04.24 06:36:05;-30,164;89,747;-0,317;28,125;1,630;1019,441;17,805;83,815;4,445;83,045;4,240;0,605;131,479;4,919;-50,000;925;92,5;;0,0;60;12,51;0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280100;11.04.24 06:37:05;-30,323;92,596;-0,351;28,694;1,720;1019,444;17,811;82,415;4,630;82,125;4,335;0,686;131,456;4,889;-50,000;925;92,5;;0,0;60;12,52;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280101;11.04.24 06:38:05;-30,483;95,435;-0,232;29,404;1,837;1019,465;17,796;81,440;4,795;81,460;4,450;0,676;106,898;4,901;-50,000;925;92,5;;0,0;60;12,52;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280102;11.04.24 06:39:05;-30,755;98,424;-0,252;30,083;1,928;1019,477;17,790;80,450;4,935;80,915;4,540;0,723;122,856;4,895;-50,000;925;92,5;;0,0;60;12,52;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280103;11.04.24 06:40:05;-30,940;101,118;-0,074;30,620;2,005;1019,474;17,796;79,720;5,090;80,640;4,580;0,608;121,033;4,889;-50,000;925;92,5;;0,0;60;12,52;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280104;11.04.24 06:41:05;-31,210;103,905;0,039;31,216;2,090;1019,477;17,793;79,435;5,235;80,425;4,675;0,659;105,064;4,886;-50,000;925;92,5;;0,0;60;12,53;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280105;11.04.24 06:42:05;-31,578;106,572;0,145;31,811;2,182;1019,450;17,796;78,805;5,345;80,110;4,750;0,654;118,215;4,898;-50,000;925;92,5;;0,0;60;12,53;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280106;11.04.24 06:43:05;-31,823;109,379;0,270;32,535;2,263;1019,438;17,784;78,200;5,450;79,905;4,810;0,585;101,846;4,889;-50,000;925;92,5;;0,0;60;12,53;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280107;11.04.24 06:44:05;-32,172;112,132;0,487;33,242;2,347;1019,438;17,778;78,250;5,570;79,730;4,875;0,585;111,358;4,889;-50,000;925;92,5;;0,0;60;12,53;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280108;11.04.24 06:45:05;-32,505;114,682;0,680;33,859;2,415;1019,447;17,781;77,900;5,665;79,595;4,935;0,541;114,773;4,886;-50,000;925;92,5;;0,0;60;12,53;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280109;11.04.24 06:46:05;-32,792;117,479;0,921;34,518;2,503;1019,453;17,772;78,285;5,735;79,800;5,020;0,520;154,311;4,889;-50,000;925;92,5;;0,0;60;12,53;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280110;11.04.24 06:47:05;-33,085;120,238;1,033;35,186;2,567;1019,453;17,763;77,565;5,810;79,170;5,070;0,537;144,118;4,895;-50,000;925;92,5;;0,0;60;12,53;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280111;11.04.24 06:48:05;-33,468;123,289;1,156;35,988;2,650;1019,447;17,766;77,375;5,905;78,555;5,185;0,655;109,035;4,889;-50,000;925;92,5;;0,0;60;12,53;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280112;11.04.24 06:49:05;-33,877;126,183;1,250;36,782;2,727;1019,432;17,760;76,185;6,025;77,725;5,250;0,695;120,538;4,889;-50,000;925;92,5;;0,0;60;12,53;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280113;11.04.24 06:50:05;-34,367;129,068;1,250;37,388;2,802;1019,429;17,766;75,505;6,100;77,480;5,275;0,608;154,839;4,889;-50,000;925;92,5;;0,0;60;12,53;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280114;11.04.24 06:51:05;-34,799;131,882;1,504;37,950;2,872;1019,453;17,754;76,040;6,215;77,870;5,350;0,598;139,129;4,886;-50,000;925;92,5;;0,0;60;12,54;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280115;11.04.24 06:52:05;-35,453;134,966;1,535;38,812;2,935;1019,459;17,748;74,880;6,345;77,130;5,415;0,826;114,098;4,889;-50,000;925;92,5;;0,0;60;12,54;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280116;11.04.24 06:53:05;-36,090;137,636;1,794;39,477;3,010;1019,477;17,742;74,105;6,450;76,855;5,455;0,769;116,668;4,886;-50,000;925;92,5;;0,0;60;12,54;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280117;11.04.24 06:54:05;-36,573;139,920;1,826;40,253;3,060;1019,468;17,751;73,190;6,525;76,390;5,465;0,968;130,978;4,886;-50,000;925;92,5;;0,0;60;12,54;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280118;11.04.24 06:55:05;-37,094;141,984;2,179;40,696;3,107;1019,483;17,754;73,495;6,600;76,875;5,490;0,557;182,143;4,898;-50,000;925;92,5;;0,0;60;12,53;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280119;11.04.24 06:56:05;-37,641;144,491;2,606;41,338;3,195;1019,486;17,751;74,860;6,690;77,510;5,550;0,674;199,406;4,892;-50,000;925;92,5;;0,0;60;12,54;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280120;11.04.24 06:57:05;-38,137;146,610;2,732;41,952;3,255;1019,471;17,733;74,050;6,805;76,460;5,575;0,746;178,628;4,895;-50,000;925;92,5;;0,0;60;12,54;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280121;11.04.24 06:58:05;-38,898;148,508;2,788;42,358;3,313;1019,450;17,742;72,885;6,905;75,805;5,545;0,802;220,854;4,886;-50,000;925;92,5;;0,0;60;12,54;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280122;11.04.24 06:59:05;-39,642;150,612;3,057;42,726;3,382;1019,459;17,736;72,920;7,035;76,625;5,585;0,564;161,370;4,895;-50,000;925;92,5;;0,0;60;12,54;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280123;11.04.24 07:00:05;-40,365;152,758;3,208;43,264;3,452;1019,450;17,736;72,945;7,155;76,460;5,645;0,675;230,102;4,901;-50,000;925;92,5;;0,0;60;12,54;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280124;11.04.24 07:01:05;-41,202;154,690;3,364;43,808;3,508;1019,432;17,733;71,625;7,320;75,680;5,685;0,591;227,464;4,895;-50,000;925;92,5;;0,0;60;12,54;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280125;11.04.24 07:02:05;-41,953;156,875;3,733;44,292;3,582;1019,456;17,730;71,970;7,470;76,465;5,800;0,524;200,678;4,895;-50,000;925;92,5;;0,0;60;12,54;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280126;11.04.24 07:03:05;-42,730;159,084;3,995;44,926;3,660;1019,417;17,736;71,545;7,660;75,355;5,890;0,802;185,096;4,895;-50,000;925;92,5;;0,0;60;12,54;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280127;11.04.24 07:04:05;-43,676;161,077;3,901;45,596;3,735;1019,396;17,718;70,210;7,825;75,670;5,940;0,744;152,888;4,904;-50,000;925;92,5;;0,0;60;12,54;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280128;11.04.24 07:05:05;-45,091;162,908;3,896;46,051;3,803;1019,408;17,715;68,990;7,915;75,345;5,990;0,593;181,744;4,907;-50,000;925;92,5;;0,0;60;12,54;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280129;11.04.24 07:06:05;-46,080;165,227;4,446;46,582;3,887;1019,435;17,715;69,205;8,080;75,620;6,110;0,593;102,448;4,892;-50,000;925;92,5;;0,0;60;12,55;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280130;11.04.24 07:07:05;-47,311;168,176;4,374;47,236;3,965;1019,426;17,706;68,975;8,190;75,155;6,195;0,741;150,643;4,898;-50,000;925;92,5;;0,0;60;12,55;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280131;11.04.24 07:08:05;-48,737;171,069;4,351;47,722;4,042;1019,420;17,700;67,775;8,285;74,370;6,255;0,859;145,856;4,904;-50,000;925;92,5;;0,0;60;12,55;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280132;11.04.24 07:09:05;-50,347;174,359;4,653;48,337;4,110;1019,429;17,709;68,080;8,385;74,750;6,355;0,688;111,488;4,913;-50,000;925;92,5;;0,0;60;12,55;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
