Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1077358;bis:;1080855
Ausgelesen am:;28.07.25 02:00:36;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083423;28.07.25 20:01:41;-56,408;130,350;-8,638;16,402;22,130;1002,560;0,012;60,860;21,600;52,260;21,840;2,100;22,163;21,220;-50,000;4210;421,0;;0,0;11;13,43;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083424;28.07.25 20:02:10;-56,434;130,178;-8,753;16,338;22,127;1002,544;0,024;57,940;21,647;52,180;21,887;1,669;168,585;21,207;-50,000;4210;421,0;;0,0;65;13,38;26,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083425;28.07.25 20:02:22;-56,670;129,015;-8,754;16,241;22,100;1002,548;0,000;59,380;21,600;52,160;21,820;1,242;338,423;21,207;-50,000;4210;421,0;;0,0;12;13,36;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083426;28.07.25 20:03:04;-57,210;126,695;-8,905;16,244;22,150;1002,572;0,024;61,700;21,620;52,520;21,880;1,369;352,148;21,207;-50,000;4210;421,0;;0,0;14;13,38;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083427;28.07.25 20:03:27;-57,452;125,612;-8,727;16,332;22,140;1002,584;0,024;59,920;21,600;52,800;21,900;0,806;290,205;21,195;-50,000;4210;421,0;;0,0;12;13,40;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083428;28.07.25 20:04:08;-58,585;123,490;-9,051;16,295;22,180;1002,560;0,024;56,820;21,560;52,560;21,940;0,900;368,325;21,256;-50,000;4210;421,0;;0,0;13;13,38;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083429;28.07.25 20:04:31;-58,594;122,438;-9,080;16,240;22,160;1002,572;0,024;58,160;21,600;52,800;21,960;1,205;313,830;21,195;-50,000;4210;421,0;;0,0;11;13,33;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083430;28.07.25 20:05:00;-58,052;124,539;-8,904;16,270;22,154;1002,558;0,021;59,653;21,622;52,690;21,942;1,197;227,818;21,201;-50,000;4210;421,0;;0,0;170;13,37;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083431;28.07.25 20:05:13;-59,780;120,365;-8,976;16,100;22,170;1002,548;0,012;59,400;21,620;52,560;22,040;1,716;250,673;21,207;-50,000;4210;421,0;;0,0;13;13,33;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083432;28.07.25 20:05:36;-60,398;119,349;-9,145;15,848;22,150;1002,548;0,024;58,460;21,660;52,380;22,000;1,027;333,023;21,195;-50,000;4210;421,0;;0,0;11;13,38;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083433;28.07.25 20:06:05;-60,663;118,709;-9,206;15,824;22,177;1002,552;0,020;57,720;21,607;52,393;22,007;1,550;314,415;21,195;-50,000;4210;421,0;;0,0;65;13,37;26,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083434;28.07.25 20:06:17;-61,259;117,240;-9,511;15,638;22,180;1002,548;0,012;58,240;21,580;52,000;22,020;1,814;334,215;21,220;-50,000;4210;421,0;;0,0;12;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083435;28.07.25 20:06:58;-62,230;115,618;-9,746;15,412;22,190;1002,524;0,024;57,160;21,560;52,000;22,060;1,153;321,165;21,195;-50,000;4210;421,0;;0,0;13;13,41;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083436;28.07.25 20:07:10;-62,043;115,993;-9,602;15,507;22,173;1002,536;0,024;58,633;21,600;52,140;22,067;1,583;257,520;21,203;-50,000;4210;421,0;;0,0;65;13,37;26,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083437;28.07.25 20:07:21;-62,363;114,307;-9,762;15,210;22,200;1002,548;0,000;59,800;21,580;52,200;22,020;1,144;326,228;21,195;-50,000;4210;421,0;;0,0;11;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083438;28.07.25 20:08:02;-63,088;109,763;-9,914;14,477;22,200;1002,536;0,012;63,840;21,580;51,900;22,100;1,472;306,833;21,195;-50,000;4210;421,0;;0,0;12;13,40;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083439;28.07.25 20:08:43;-63,294;88,539;-9,850;11,873;22,160;1002,524;0,000;62,760;21,580;51,680;22,060;1,838;306,225;21,195;-50,000;4210;421,0;;0,0;13;13,39;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083440;28.07.25 20:09:06;-63,559;77,543;-9,832;10,536;22,150;1002,524;0,000;61,660;21,580;51,560;22,020;1,275;337,590;21,195;-50,000;4210;421,0;;0,0;11;13,39;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083441;28.07.25 20:09:47;-63,365;83,002;-9,867;11,167;22,120;1002,512;0,000;62,600;21,600;51,680;22,020;2,292;305,888;21,195;-50,000;4210;421,0;;0,0;12;13,37;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083442;28.07.25 20:10:00;-63,227;94,692;-9,902;12,585;22,148;1002,520;0,018;61,502;21,585;51,993;22,050;1,941;310,371;21,200;-50,000;4210;421,0;;0,0;170;13,38;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083443;28.07.25 20:10:28;-62,885;80,202;-9,937;10,633;22,060;1002,500;0,024;59,600;21,560;51,760;21,960;1,453;315,428;21,183;-50,000;4210;421,0;;0,0;13;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083444;28.07.25 20:10:51;-62,352;96,665;-10,034;12,771;22,070;1002,548;0,012;61,540;21,560;52,320;21,960;1,842;323,078;21,195;-50,000;4210;421,0;;0,0;11;13,40;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083445;28.07.25 20:11:05;-62,554;89,271;-9,995;11,846;22,083;1002,516;0,020;60,300;21,520;51,967;21,973;1,817;332,092;21,195;-50,000;4210;421,0;;0,0;65;13,37;26,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083446;28.07.25 20:11:33;-60,727;102,338;-9,914;13,644;22,030;1002,572;0,024;57,640;21,480;52,360;21,940;2,147;340,650;21,195;-50,000;4210;421,0;;0,0;13;13,34;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083447;28.07.25 20:11:56;-60,062;102,571;-10,019;13,806;22,050;1002,596;0,000;56,700;21,540;52,180;21,920;0,909;310,995;21,195;-50,000;4210;421,0;;0,0;11;13,42;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083448;28.07.25 20:12:10;-60,342;102,235;-9,891;13,730;22,050;1002,568;0,016;58,867;21,507;52,280;21,947;1,306;300,435;21,195;-50,000;4210;421,0;;0,0;65;13,37;26,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083449;28.07.25 20:12:38;-58,208;102,929;-9,565;14,240;22,030;1002,572;0,012;59,720;21,480;52,380;21,900;2,625;295,853;21,195;-50,000;4210;421,0;;0,0;13;13,35;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083450;28.07.25 20:13:01;-57,624;103,764;-9,222;14,434;22,040;1002,584;0,024;59,940;21,460;51,920;21,860;3,291;323,078;21,195;-50,000;4210;421,0;;0,0;11;13,42;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083451;28.07.25 20:13:43;-56,096;102,675;-9,258;14,206;22,000;1002,596;0,024;59,000;21,400;52,180;21,820;1,739;331,785;21,183;-50,000;4210;421,0;;0,0;13;13,36;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083452;28.07.25 20:14:06;-55,728;101,935;-9,224;14,216;21,980;1002,620;0,024;61,860;21,440;52,600;21,800;1,950;327,960;21,195;-50,000;4210;421,0;;0,0;11;13,39;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083453;28.07.25 20:14:47;-54,382;101,305;-8,982;14,415;21,980;1002,572;0,000;57,540;21,420;53,080;21,760;2,616;326,498;21,195;-50,000;4210;421,0;;0,0;12;13,38;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083454;28.07.25 20:15:00;-56,209;101,485;-9,136;14,233;21,996;1002,581;0,018;59,705;21,465;52,355;21,832;2,027;290,658;21,191;-50,000;4210;421,0;;0,0;170;13,37;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083455;28.07.25 20:15:28;-51,707;75,557;-8,656;11,170;21,950;1002,560;0,000;58,820;21,440;52,940;21,720;1,148;257,805;21,195;-50,000;4210;421,0;;0,0;13;13,40;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083456;28.07.25 20:15:51;-50,584;75,106;-8,590;11,214;21,950;1002,572;0,000;61,260;21,460;52,980;21,700;0,914;197,145;21,195;-50,000;4210;421,0;;0,0;11;13,40;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083457;28.07.25 20:16:05;-51,195;80,002;-8,596;11,805;21,957;1002,572;0,020;59,787;21,433;53,040;21,760;1,025;209,505;21,187;-50,000;4210;421,0;;0,0;65;13,36;26,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083458;28.07.25 20:16:33;-48,036;68,301;-8,132;10,648;21,920;1002,584;0,024;59,880;21,420;53,600;21,740;1,163;281,655;21,183;-50,000;4210;421,0;;0,0;13;13,35;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083459;28.07.25 20:16:56;-47,283;67,159;-8,119;10,647;21,890;1002,608;0,012;59,860;21,400;53,140;21,680;1,495;247,500;21,171;-50,000;4210;421,0;;0,0;11;13,35;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083460;28.07.25 20:17:10;-47,796;68,835;-8,173;10,803;21,907;1002,588;0,016;59,367;21,413;53,333;21,713;1,155;251,910;21,175;-50,000;4210;421,0;;0,0;65;13,36;27,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083461;28.07.25 20:17:37;-46,328;65,632;-8,178;10,582;21,910;1002,608;0,012;62,000;21,380;53,240;21,700;1,177;334,193;21,195;-50,000;4210;421,0;;0,0;12;13,41;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083462;28.07.25 20:18:05;-45,694;65,435;-8,014;10,616;21,873;1002,604;0,016;61,740;21,407;53,160;21,727;1,542;322,290;21,151;-50,000;4210;421,0;;0,0;55;13,36;26,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083463;28.07.25 20:18:19;-44,060;64,704;-7,854;10,541;21,850;1002,596;0,012;59,520;21,420;52,540;21,640;0,970;134,550;21,183;-50,000;4210;421,0;;0,0;14;13,43;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083464;28.07.25 20:18:42;-42,081;63,936;-7,836;10,472;21,830;1002,620;0,012;56,920;21,380;52,680;21,680;1,411;266,783;21,195;-50,000;4210;421,0;;0,0;12;13,34;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083465;28.07.25 20:19:10;-41,370;63,403;-7,700;10,444;21,813;1002,608;0,012;57,167;21,360;52,773;21,680;1,538;292,717;21,187;-50,000;4210;421,0;;0,0;65;13,37;26,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083466;28.07.25 20:19:24;-38,993;61,528;-7,571;10,271;21,800;1002,632;0,012;58,180;21,360;53,280;21,640;2,081;327,150;21,171;-50,000;4210;421,0;;0,0;14;13,36;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083467;28.07.25 20:19:47;-38,274;60,666;-7,264;10,137;21,760;1002,632;0,000;58,800;21,380;52,820;21,620;2,147;334,598;21,171;-50,000;4210;421,0;;0,0;12;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083468;28.07.25 20:20:00;-38,252;60,550;-7,249;10,082;21,765;1002,632;0,018;59,380;21,390;52,990;21,640;2,395;261,731;21,183;-50,000;4210;421,0;;0,0;50;13,36;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083469;28.07.25 20:20:28;-37,708;59,130;-7,079;9,791;21,720;1002,632;0,000;59,660;21,360;52,860;21,580;1,913;308,610;21,183;-50,000;4210;421,0;;0,0;13;13,41;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083470;28.07.25 20:20:51;-37,686;58,610;-6,997;9,691;21,720;1002,656;0,012;59,100;21,360;52,860;21,560;1,613;234,900;21,134;-50,000;4210;421,0;;0,0;11;13,38;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083471;28.07.25 20:21:05;-37,733;58,834;-6,992;9,737;21,717;1002,636;0,024;59,733;21,387;52,840;21,600;1,663;271,560;21,187;-50,000;4210;421,0;;0,0;65;13,36;26,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083472;28.07.25 20:21:32;-37,986;57,518;-6,841;9,597;21,680;1002,644;0,000;58,140;21,380;53,200;21,560;1,528;38,340;21,195;-50,000;4210;421,0;;0,0;12;13,39;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083473;28.07.25 20:22:00;-38,214;57,267;-6,900;9,555;21,667;1002,652;0,020;59,427;21,340;53,040;21,520;1,778;286,140;21,163;-50,000;4210;421,0;;0,0;55;13,37;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083474;28.07.25 20:22:14;-38,733;56,457;-6,864;9,405;21,630;1002,656;0,024;60,860;21,380;52,880;21,480;1,472;315,833;21,171;-50,000;4210;421,0;;0,0;14;13,37;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083475;28.07.25 20:22:37;-39,107;55,800;-6,712;9,376;21,600;1002,680;0,012;61,200;21,340;53,100;21,460;2,391;318,038;21,183;-50,000;4210;421,0;;0,0;12;13,39;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083476;28.07.25 20:23:05;-39,269;55,675;-6,750;9,327;21,610;1002,664;0,016;60,227;21,307;52,927;21,447;1,775;352,605;21,187;-50,000;4210;421,0;;0,0;65;13,36;26,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083477;28.07.25 20:23:19;-39,502;55,268;-6,646;9,330;21,610;1002,656;0,012;57,600;21,320;52,880;21,360;2,227;365,693;21,098;-50,000;4210;421,0;;0,0;14;13,39;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083478;28.07.25 20:23:42;-39,541;55,604;-6,842;9,299;21,560;1002,656;0,000;57,660;21,320;53,160;21,340;1,073;293,760;21,183;-50,000;4210;421,0;;0,0;12;13,42;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083479;28.07.25 20:24:10;-39,407;56,372;-6,758;9,434;21,567;1002,676;0,016;58,627;21,293;53,340;21,360;1,595;339,413;21,130;-50,000;4210;421,0;;0,0;65;13,38;26,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083480;28.07.25 20:24:24;-39,127;57,842;-6,688;9,637;21,530;1002,680;0,024;61,460;21,320;53,740;21,300;1,369;346,388;21,195;-50,000;4210;421,0;;0,0;14;13,36;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083481;28.07.25 20:24:47;-38,904;58,419;-6,710;9,788;21,540;1002,680;0,012;58,980;21,300;54,120;21,300;1,341;366,570;21,098;-50,000;4210;421,0;;0,0;12;13,39;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083482;28.07.25 20:25:00;-39,042;58,265;-6,549;9,794;21,530;1002,674;0,018;59,630;21,300;53,950;21,300;2,257;344,880;21,141;-50,000;4210;421,0;;0,0;50;13,35;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083483;28.07.25 20:25:28;-39,596;61,146;-6,533;10,123;21,500;1002,680;0,024;58,640;21,300;53,640;21,300;1,195;282,173;21,134;-50,000;4210;421,0;;0,0;13;13,42;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083484;28.07.25 20:25:51;-40,330;65,375;-6,617;10,709;21,490;1002,680;0,012;58,780;21,280;53,720;21,200;1,238;327,848;21,171;-50,000;4210;421,0;;0,0;11;13,43;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083485;28.07.25 20:26:05;-40,034;61,688;-6,488;10,214;21,500;1002,676;0,020;58,740;21,280;53,707;21,267;1,311;318,315;21,179;-50,000;4210;421,0;;0,0;65;13,36;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083486;28.07.25 20:26:33;-41,960;52,652;-6,545;8,812;21,490;1002,692;0,012;56,840;21,280;53,980;21,200;1,106;273,173;21,159;-50,000;4210;421,0;;0,0;13;13,40;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083487;28.07.25 20:26:56;-42,369;52,542;-6,470;8,760;21,460;1002,704;0,012;60,200;21,280;54,140;21,200;1,289;302,490;21,134;-50,000;4210;421,0;;0,0;11;13,42;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083488;28.07.25 20:27:10;-42,130;54,407;-6,637;9,069;21,467;1002,696;0,012;59,613;21,267;54,153;21,213;1,234;300,075;21,142;-50,000;4210;421,0;;0,0;65;13,37;26,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083489;28.07.25 20:27:38;-42,017;63,217;-6,432;10,389;21,470;1002,716;0,012;60,360;21,280;54,980;21,220;1,402;240,885;21,146;-50,000;4210;421,0;;0,0;13;13,36;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083490;28.07.25 20:28:01;-41,891;67,001;-6,383;11,064;21,450;1002,740;0,012;62,300;21,240;54,880;21,200;1,031;350,078;21,134;-50,000;4210;421,0;;0,0;11;13,38;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083491;28.07.25 20:28:42;-40,727;68,404;-6,585;11,272;21,470;1002,740;0,000;58,980;21,260;54,060;21,120;1,444;312,638;21,146;-50,000;4210;421,0;;0,0;12;13,40;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083492;28.07.25 20:29:10;-41,317;65,168;-6,518;10,884;21,460;1002,730;0,012;60,037;21,253;54,557;21,190;1,111;296,797;21,144;-50,000;4210;421,0;;0,0;120;13,38;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083493;28.07.25 20:29:24;-40,399;67,062;-6,271;11,000;21,480;1002,764;0,012;59,500;21,280;54,600;21,200;0,788;182,183;21,134;-50,000;4210;421,0;;0,0;14;13,36;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
