Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286598;15.04.24 18:55:05;-1,800;1,288;5,141;3,393;5,535;992,144;17,898;81,675;6,265;80,860;6,165;2,269;286,251;14,118;-50,000;925;92,5;;0,0;60;12,61;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286599;15.04.24 18:56:05;-1,765;1,120;5,250;3,426;5,535;992,366;17,895;81,685;6,285;80,685;6,170;1,630;184,950;14,069;-50,000;925;92,5;;0,0;60;12,61;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286600;15.04.24 18:57:05;-1,636;0,535;5,199;3,236;5,507;992,339;17,904;81,920;6,255;80,895;6,145;1,825;278,736;14,069;-50,000;925;92,5;;0,0;60;12,61;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286601;15.04.24 18:58:05;-1,464;-0,092;5,604;2,977;5,485;992,303;17,883;81,975;6,250;81,025;6,120;1,263;268,813;14,054;-50,000;925;92,5;;0,0;60;12,62;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286602;15.04.24 18:59:05;-1,549;-0,198;5,875;2,890;5,485;992,276;17,877;82,225;6,225;81,460;6,120;1,630;243,619;14,014;-50,000;925;92,5;;0,0;60;12,61;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286603;15.04.24 19:00:05;-1,563;-0,282;6,052;2,963;5,492;992,387;17,865;82,585;6,235;81,300;6,115;2,078;198,956;13,974;-50,000;925;92,5;;0,0;60;12,61;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286604;15.04.24 19:01:05;-1,564;-0,570;6,195;3,000;5,480;992,522;17,859;82,735;6,210;81,490;6,110;1,263;280,479;13,974;-50,000;925;92,5;;0,0;60;12,60;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286605;15.04.24 19:02:05;-1,485;-0,496;6,509;2,938;5,475;992,576;17,853;83,875;6,210;82,635;6,135;1,452;223,369;13,953;-50,000;925;92,5;;0,0;60;12,61;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286606;15.04.24 19:03:05;-1,505;-0,275;6,564;2,934;5,472;992,606;17,832;83,930;6,220;82,390;6,125;1,530;241,386;13,959;-50,000;925;92,5;;0,0;60;12,60;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286607;15.04.24 19:04:05;-1,441;0,338;6,648;3,036;5,455;992,651;17,835;83,900;6,240;82,505;6,150;1,155;166,078;13,913;-50,000;925;92,5;;0,0;60;12,61;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286608;15.04.24 19:05:05;-1,506;1,011;6,569;3,058;5,457;992,507;17,817;84,100;6,210;82,730;6,140;1,589;202,601;13,898;-50,000;925;92,5;;0,0;60;12,61;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286609;15.04.24 19:06:05;-1,344;1,683;6,553;3,067;5,445;992,354;17,832;84,155;6,210;82,960;6,085;1,760;166,596;13,874;-50,000;925;92,5;;0,0;60;12,61;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286610;15.04.24 19:07:05;-1,956;2,656;5,754;3,212;5,448;992,372;17,862;83,765;6,190;82,630;6,070;2,886;188,831;13,856;-50,000;925;92,5;;0,0;60;12,61;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286611;15.04.24 19:08:05;-1,787;3,584;5,191;3,764;5,435;992,414;17,862;82,220;6,165;81,250;6,040;1,759;197,184;13,852;-50,000;925;92,5;;0,0;60;12,61;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286612;15.04.24 19:09:05;-1,642;4,307;5,284;3,996;5,420;992,441;17,847;81,995;6,160;81,100;6,055;1,668;229,764;13,794;-50,000;925;92,5;;0,0;60;12,61;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286613;15.04.24 19:10:05;-2,151;4,563;4,817;4,072;5,403;992,525;17,835;81,090;6,160;80,320;6,045;3,060;196,673;13,779;-50,000;925;92,5;;0,0;60;12,60;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286614;15.04.24 19:11:05;-1,701;3,966;4,891;3,962;5,372;992,594;17,823;81,410;6,125;80,630;6,035;1,437;234,855;13,776;-50,000;925;92,5;;0,0;60;12,61;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286615;15.04.24 19:12:05;-1,728;2,567;4,884;3,530;5,352;992,645;17,787;82,200;6,110;81,190;6,030;1,240;156,302;13,764;-50,000;925;92,5;;0,0;60;12,60;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286616;15.04.24 19:13:05;-1,663;1,021;5,004;3,086;5,322;992,741;17,769;83,325;6,135;82,440;6,010;1,134;228,662;13,746;-50,000;925;92,5;;0,0;60;12,60;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286617;15.04.24 19:14:05;-1,696;0,282;5,077;2,898;5,305;992,726;17,736;83,620;6,110;82,825;5,985;1,230;183,324;13,706;-50,000;925;92,5;;0,0;60;12,60;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286618;15.04.24 19:15:05;-1,824;-0,132;5,007;2,937;5,290;992,837;17,694;83,005;6,075;82,240;5,990;1,348;253,969;13,687;-50,000;925;92,5;;0,0;60;12,60;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286619;15.04.24 19:16:05;-1,754;-0,543;5,267;2,959;5,280;993,071;17,673;83,165;6,055;82,015;5,995;1,448;184,146;13,678;-50,000;925;92,5;;0,0;60;12,60;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286620;15.04.24 19:17:05;-1,916;-0,948;5,260;2,990;5,275;993,257;17,628;83,330;6,045;82,145;5,990;1,642;230,496;13,675;-50,000;925;92,5;;0,0;60;12,60;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286621;15.04.24 19:18:05;-2,044;-1,288;5,076;3,006;5,277;993,380;17,586;83,335;6,055;82,005;6,010;1,993;217,260;13,651;-50,000;925;92,5;;0,0;60;12,60;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286622;15.04.24 19:19:05;-2,209;-1,405;4,870;3,098;5,278;993,410;17,550;82,740;6,025;81,480;5,995;1,791;274,748;13,617;-50,000;925;92,5;;0,0;60;12,60;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286623;15.04.24 19:20:05;-1,836;-1,365;5,141;3,160;5,287;993,422;17,508;83,420;6,055;82,060;6,025;1,260;207,478;13,590;-50,000;925;92,5;;0,0;60;12,60;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286624;15.04.24 19:21:05;-1,851;-1,201;5,390;3,052;5,300;993,377;17,472;84,065;6,070;82,660;6,030;1,507;170,961;13,581;-50,000;925;92,5;;0,0;60;12,60;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286625;15.04.24 19:22:05;-1,992;-1,311;5,224;2,983;5,320;993,218;17,427;83,985;6,045;82,475;6,040;2,080;193,669;13,581;-50,000;925;92,5;;0,0;60;12,60;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286626;15.04.24 19:23:05;-2,059;-1,701;4,770;2,737;5,297;993,146;17,394;83,205;6,065;81,645;6,030;2,366;188,933;13,568;-50,000;925;92,5;;0,0;60;12,60;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286627;15.04.24 19:24:05;-2,081;-1,895;4,566;2,630;5,302;993,053;17,349;82,665;6,045;81,390;6,015;1,706;166,399;13,535;-50,000;925;92,5;;0,0;60;12,60;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286628;15.04.24 19:25:05;-1,987;-1,935;4,321;2,598;5,280;992,939;17,304;82,225;6,015;81,120;5,985;1,446;194,648;13,511;-50,000;925;92,5;;0,0;60;12,60;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286629;15.04.24 19:26:05;-2,011;-1,928;4,463;2,500;5,267;992,762;17,283;83,005;6,020;81,785;5,975;1,620;183,167;13,495;-50,000;925;92,5;;0,0;60;12,60;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286630;15.04.24 19:27:05;-2,364;-1,935;3,943;2,409;5,255;992,618;17,238;81,945;5,980;80,780;5,920;2,482;196,948;13,486;-50,000;925;92,5;;0,0;60;12,60;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286631;15.04.24 19:28:05;-2,444;-1,935;3,527;2,302;5,245;992,591;17,196;81,665;5,980;80,420;5,920;2,220;197,871;13,480;-50,000;925;92,5;;0,0;60;12,60;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286632;15.04.24 19:29:05;-2,832;-1,935;2,929;2,195;5,235;992,510;17,154;81,060;5,945;80,035;5,940;2,501;199,856;13,453;-50,000;925;92,5;;0,0;60;12,59;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286633;15.04.24 19:30:05;-2,235;-1,935;2,982;2,104;5,205;992,516;17,115;81,945;5,960;80,905;5,920;1,307;154,727;13,450;-50,000;925;92,5;;0,0;60;12,60;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286634;15.04.24 19:31:05;-2,174;-1,935;3,292;2,013;5,170;992,654;17,091;82,580;5,910;81,690;5,885;1,814;186,446;13,388;-50,000;925;92,5;;0,0;60;12,60;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286635;15.04.24 19:32:05;-2,247;-1,935;3,437;2,036;5,177;992,693;17,046;82,675;5,895;81,645;5,870;2,208;191,014;13,385;-50,000;925;92,5;;0,0;60;12,60;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286636;15.04.24 19:33:05;-2,933;-1,935;3,093;2,127;5,168;992,747;17,022;82,035;5,850;80,795;5,850;3,578;181,063;13,379;-50,000;925;92,5;;0,0;60;12,60;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286637;15.04.24 19:34:05;-2,156;-1,935;3,408;2,241;5,175;992,795;16,980;82,450;5,875;81,495;5,870;1,254;213,480;13,379;-50,000;925;92,5;;0,0;60;12,59;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286638;15.04.24 19:35:05;-2,035;-1,935;3,571;2,193;5,157;992,840;16,947;82,925;5,885;81,435;5,875;1,395;202,703;13,355;-50,000;925;92,5;;0,0;60;12,60;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286639;15.04.24 19:36:05;-1,899;-1,935;3,916;2,198;5,145;992,831;16,914;83,345;5,880;82,105;5,855;0,996;210,414;13,343;-50,000;925;92,5;;0,0;60;12,60;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286640;15.04.24 19:37:05;-2,074;-1,935;3,952;2,108;5,145;992,783;16,869;83,610;5,880;82,175;5,855;1,545;187,847;13,297;-50,000;925;92,5;;0,0;60;12,60;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286641;15.04.24 19:38:05;-2,302;-1,935;3,809;2,191;5,168;992,834;16,833;82,370;5,845;81,385;5,830;1,554;189,726;13,291;-50,000;925;92,5;;0,0;60;12,60;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286642;15.04.24 19:39:05;-2,071;-1,935;4,054;2,189;5,150;992,912;16,803;83,165;5,855;81,985;5,880;1,579;214,914;13,285;-50,000;925;92,5;;0,0;60;12,60;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286643;15.04.24 19:40:05;-2,034;-1,935;4,105;2,200;5,150;992,963;16,776;83,040;5,850;81,725;5,875;1,228;201,679;13,276;-50,000;925;92,5;;0,0;60;12,60;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286644;15.04.24 19:41:05;-2,226;-1,935;3,836;2,214;5,148;993,026;16,737;82,795;5,840;81,485;5,885;1,891;255,223;13,239;-50,000;925;92,5;;0,0;60;12,59;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286645;15.04.24 19:42:05;-2,196;-1,935;3,845;2,199;5,153;993,101;16,707;82,980;5,855;81,470;5,875;1,185;226,924;13,221;-50,000;925;92,5;;0,0;60;12,59;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286646;15.04.24 19:43:05;-2,087;-1,935;3,911;2,171;5,150;993,191;16,671;82,935;5,820;81,635;5,860;1,559;273,105;13,199;-50,000;925;92,5;;0,0;60;12,59;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286647;15.04.24 19:44:05;-2,317;-1,935;3,835;2,191;5,153;993,269;16,644;82,690;5,830;81,335;5,845;1,847;287,494;13,193;-50,000;925;92,5;;0,0;60;12,59;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286648;15.04.24 19:45:05;-2,569;-1,935;3,585;2,359;5,182;993,284;16,608;82,435;5,850;80,880;5,895;2,010;185,079;13,163;-50,000;925;92,5;;0,0;60;12,60;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286649;15.04.24 19:46:05;-2,303;-1,935;3,543;2,465;5,178;993,245;16,572;82,475;5,870;80,905;5,910;1,366;173,042;13,138;-50,000;925;92,5;;0,0;60;12,59;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286650;15.04.24 19:47:05;-2,589;-1,935;3,412;2,378;5,195;993,260;16,539;82,490;5,860;80,760;5,900;2,202;226,502;13,102;-50,000;925;92,5;;0,0;60;12,59;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286651;15.04.24 19:48:05;-2,356;-1,935;3,262;2,449;5,200;993,296;16,500;82,220;5,875;80,425;5,935;1,643;227,132;13,028;-50,000;925;92,5;;0,0;60;12,59;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286652;15.04.24 19:49:05;-2,304;-1,935;3,271;2,415;5,210;993,305;16,476;82,065;5,865;80,545;5,925;1,009;250,959;12,998;-50,000;925;92,5;;0,0;60;12,59;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286653;15.04.24 19:50:05;-2,247;-1,935;3,246;2,267;5,208;993,233;16,455;82,145;5,875;80,880;5,925;1,254;249,739;12,992;-50,000;925;92,5;;0,0;60;12,59;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286654;15.04.24 19:51:05;-2,231;-1,935;3,325;2,249;5,193;993,164;16,428;82,425;5,895;81,285;5,930;1,017;282,713;12,989;-50,000;925;92,5;;0,0;60;12,58;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286655;15.04.24 19:52:05;-2,056;-1,935;3,452;2,143;5,188;993,131;16,401;83,080;5,870;81,655;5,890;0,872;308,447;12,970;-50,000;925;92,5;;0,0;60;12,58;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286656;15.04.24 19:53:05;-2,164;-1,935;3,627;2,024;5,175;993,041;16,377;83,080;5,895;82,180;5,880;1,209;253,406;12,946;-50,000;925;92,5;;0,0;60;12,58;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286657;15.04.24 19:54:05;-2,223;-1,935;3,646;2,051;5,168;992,987;16,353;83,885;5,890;82,880;5,925;1,458;216,399;12,909;-50,000;925;92,5;;0,0;60;12,59;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286658;15.04.24 19:55:05;-2,510;-1,935;3,338;2,199;5,160;992,858;16,326;83,735;5,900;82,280;5,905;1,630;245,880;12,897;-50,000;925;92,5;;0,0;60;12,58;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286659;15.04.24 19:56:05;-2,416;-1,935;2,868;2,350;5,157;992,774;16,293;82,670;5,885;81,550;5,915;1,212;185,051;12,891;-50,000;925;92,5;;0,0;60;12,59;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286660;15.04.24 19:57:05;-2,689;-1,935;2,472;2,312;5,165;992,735;16,260;82,585;5,895;81,315;5,910;2,333;179,128;12,894;-50,000;925;92,5;;0,0;60;12,59;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286661;15.04.24 19:58:05;-3,383;-1,935;1,841;2,520;5,168;992,738;16,251;81,950;5,885;80,340;5,935;2,365;196,892;12,854;-50,000;925;92,5;;0,0;60;12,59;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286662;15.04.24 19:59:05;-3,073;-1,935;1,254;2,766;5,170;992,762;16,221;81,015;5,880;79,615;5,960;1,330;223,223;12,824;-50,000;925;92,5;;0,0;60;12,58;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286663;15.04.24 20:00:05;-3,112;-1,935;0,891;2,616;5,142;992,807;16,188;81,450;5,915;79,910;5,945;2,146;233,331;12,811;-50,000;925;92,5;;0,0;60;12,58;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286664;15.04.24 20:01:05;-3,351;-1,935;0,724;2,602;5,137;992,906;16,170;81,060;5,905;79,645;5,975;2,471;210,786;12,793;-50,000;925;92,5;;0,0;60;12,58;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286665;15.04.24 20:02:05;-3,229;-1,935;0,686;2,670;5,150;993,035;16,137;80,745;5,910;79,285;5,980;1,554;275,164;12,787;-50,000;925;92,5;;0,0;60;12,57;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286666;15.04.24 20:03:05;-2,809;-1,935;0,591;2,530;5,112;993,077;16,116;81,430;5,920;80,000;6,005;0,982;180,546;12,775;-50,000;925;92,5;;0,0;60;12,58;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286667;15.04.24 20:04:05;-2,774;-1,935;0,821;2,379;5,090;993,113;16,104;82,410;5,905;81,160;5,980;1,233;235,598;12,726;-50,000;925;92,5;;0,0;60;12,57;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286668;15.04.24 20:05:05;-3,124;-1,935;1,009;2,312;5,067;993,101;16,080;81,880;5,880;80,485;5,965;1,534;246,274;12,708;-50,000;925;92,5;;0,0;60;12,57;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286669;15.04.24 20:06:05;-3,053;-1,935;0,894;2,405;5,067;993,044;16,056;81,455;5,860;80,295;5,965;1,146;233,094;12,696;-50,000;925;92,5;;0,0;60;12,58;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
