Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870939;20.04.25 12:45:00;-103,219;799,894;22,959;139,959;22,767;992,327;0,018;48,685;21,490;50,500;19,835;1,822;215,331;15,088;-50,000;3906;390,6;;0,0;60;14,13;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870940;20.04.25 12:46:00;-103,046;801,501;25,286;140,768;22,832;992,378;0,012;49,880;21,490;50,900;19,840;1,587;173,998;15,122;-50,000;3906;390,6;;0,0;60;14,15;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870941;20.04.25 12:47:00;-102,974;803,513;27,059;141,044;22,903;992,372;0,012;49,525;21,525;50,645;19,855;1,121;155,222;15,140;-50,000;3906;390,6;;0,0;60;14,16;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870942;20.04.25 12:48:00;-103,100;801,748;27,918;141,337;23,075;992,345;0,024;51,555;21,585;51,985;19,925;1,164;153,968;15,149;-50,000;3906;390,6;;0,0;60;14,15;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870943;20.04.25 12:49:00;-103,810;798,793;26,360;141,346;23,192;992,264;0,024;50,470;21,660;51,625;19,985;1,914;249,418;15,217;-50,000;3906;390,6;;0,0;60;14,16;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870944;20.04.25 12:50:00;-103,744;796,809;26,698;140,244;23,290;992,222;0,024;50,530;21,725;51,195;20,080;1,417;289,181;15,247;-50,000;3906;390,6;;0,0;60;14,16;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870945;20.04.25 12:51:00;-103,502;797,682;27,023;140,884;23,450;992,252;0,024;50,640;21,840;51,950;20,190;1,383;214,920;15,308;-50,000;3906;390,6;;0,0;60;14,16;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870946;20.04.25 12:52:00;-104,240;796,302;25,093;140,921;23,540;992,204;0,024;49,020;21,960;50,825;20,350;1,767;169,628;15,330;-50,000;3906;390,6;;0,0;60;14,15;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870947;20.04.25 12:53:00;-104,657;797,697;24,210;140,434;23,560;992,219;0,024;48,890;22,035;50,030;20,450;2,554;175,444;15,351;-50,000;3906;390,6;;0,0;60;14,16;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870948;20.04.25 12:54:00;-104,515;798,809;25,417;140,338;23,602;992,267;0,024;48,480;22,105;49,635;20,535;1,579;235,693;15,409;-50,000;3906;390,6;;0,0;60;14,15;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870949;20.04.25 12:55:00;-104,481;806,833;25,884;141,979;23,682;992,210;0,024;48,385;22,145;48,780;20,590;2,591;281,396;15,433;-50,000;3906;390,6;;0,0;60;14,16;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870950;20.04.25 12:56:00;-105,142;812,974;22,917;143,147;23,722;992,255;0,024;46,090;22,220;47,960;20,655;2,408;254,036;15,439;-50,000;3906;390,6;;0,0;60;14,14;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870951;20.04.25 12:57:00;-105,047;824,086;24,498;145,576;23,847;992,330;0,024;46,935;22,260;47,905;20,730;1,775;303,379;15,470;-50,000;3906;390,6;;0,0;60;14,14;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870952;20.04.25 12:58:00;-104,904;844,372;25,225;149,208;23,955;992,303;0,024;47,395;22,345;47,535;20,825;1,446;273,915;15,522;-50,000;3906;390,6;;0,0;60;14,14;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870953;20.04.25 12:59:00;-103,918;847,483;25,083;149,515;24,055;992,264;0,024;46,440;22,420;47,200;20,905;1,969;249,300;15,534;-50,000;3906;390,6;;0,0;60;14,13;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870954;20.04.25 13:00:00;-102,402;852,654;23,709;149,810;24,115;992,255;0,024;46,490;22,460;47,465;20,985;3,680;233,409;15,561;-50,000;3906;390,6;;0,0;60;14,12;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870955;20.04.25 13:01:00;-102,426;854,387;24,852;149,870;24,153;992,273;0,024;46,655;22,510;47,390;21,045;2,554;250,161;15,601;-50,000;3906;390,6;;0,0;60;14,14;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870956;20.04.25 13:02:00;-102,569;856,390;22,354;150,804;24,158;992,249;0,024;46,200;22,585;47,060;21,130;3,478;190,918;15,632;-50,000;3906;390,6;;0,0;60;14,14;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870957;20.04.25 13:03:00;-101,928;867,083;21,853;152,057;24,063;992,165;0,024;44,755;22,610;45,850;21,185;3,635;189,146;15,668;-50,000;3906;390,6;;0,0;60;14,14;27,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870958;20.04.25 13:04:00;-100,633;872,292;24,121;151,869;23,967;992,171;0,024;45,330;22,625;46,045;21,145;1,813;192,437;15,702;-50,000;3906;390,6;;0,0;60;14,13;27,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870959;20.04.25 13:05:00;-100,751;866,975;29,018;151,572;24,102;992,243;0,024;46,905;22,650;47,370;21,140;1,895;227,267;15,726;-50,000;3906;390,6;;0,0;60;14,13;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870960;20.04.25 13:06:00;-102,144;853,705;30,090;150,232;24,283;992,243;0,024;48,465;22,765;48,120;21,225;1,782;250,397;15,732;-50,000;3906;390,6;;0,0;60;14,14;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870961;20.04.25 13:07:00;-102,494;839,200;23,378;147,765;24,385;992,153;0,024;45,630;22,880;47,370;21,285;3,287;190,148;15,760;-50,000;3906;390,6;;0,0;60;14,14;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870962;20.04.25 13:08:00;-103,278;831,777;23,233;145,851;24,405;992,147;0,024;45,650;22,940;47,165;21,395;2,965;187,751;15,812;-50,000;3906;390,6;;0,0;60;14,15;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870963;20.04.25 13:09:00;-103,816;827,211;21,681;144,047;24,343;992,174;0,024;45,435;22,970;46,660;21,430;3,497;177,767;15,818;-50,000;3906;390,6;;0,0;60;14,15;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870964;20.04.25 13:10:00;-103,829;826,428;24,269;143,977;24,355;992,126;0,024;45,715;22,990;46,765;21,460;1,678;238,849;15,830;-50,000;3906;390,6;;0,0;60;14,16;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870965;20.04.25 13:11:00;-103,429;829,790;29,020;145,745;24,510;992,084;0,024;47,650;23,050;47,165;21,480;1,639;256,787;15,854;-50,000;3906;390,6;;0,0;60;14,15;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870966;20.04.25 13:12:00;-104,455;829,873;25,199;146,580;24,622;991,934;0,024;45,985;23,165;46,865;21,555;2,591;227,329;15,900;-50,000;3906;390,6;;0,0;60;14,14;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870967;20.04.25 13:13:00;-103,637;829,634;24,439;145,521;24,685;991,958;0,024;45,460;23,230;46,765;21,605;1,889;225,051;15,906;-50,000;3906;390,6;;0,0;60;14,15;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870968;20.04.25 13:14:00;-103,322;844,209;23,240;148,759;24,715;991,955;0,024;46,060;23,285;47,160;21,650;2,645;252,079;15,921;-50,000;3906;390,6;;0,0;60;14,13;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870969;20.04.25 13:15:00;-102,230;858,132;21,355;151,225;24,720;991,952;0,024;45,015;23,345;46,830;21,710;2,113;180,866;15,958;-50,000;3906;390,6;;0,0;60;14,15;27,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870970;20.04.25 13:16:00;-101,881;716,074;18,049;126,384;24,628;991,982;0,024;44,220;23,355;45,935;21,700;4,870;212,805;16,007;-50,000;3906;390,6;;0,0;60;14,07;27,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870971;20.04.25 13:17:00;-103,317;290,519;2,965;39,310;24,325;991,952;0,024;43,570;23,280;45,605;21,650;3,485;207,788;16,016;-50,000;3906;390,6;;0,0;60;13,90;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870972;20.04.25 13:18:00;-97,422;841,500;11,462;147,416;24,045;992,093;0,024;43,485;23,200;45,490;21,580;3,844;178,172;16,016;-50,000;3906;390,6;;0,0;60;14,12;27,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870973;20.04.25 13:19:00;-95,389;867,545;18,443;153,623;23,905;992,213;0,024;43,850;23,075;45,750;21,445;2,400;193,568;16,019;-50,000;3906;390,6;;0,0;60;14,16;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870974;20.04.25 13:20:00;-93,155;879,417;22,667;158,922;23,965;992,276;0,024;44,775;23,005;46,580;21,405;2,831;203,799;16,028;-50,000;3906;390,6;;0,0;60;14,15;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870975;20.04.25 13:21:00;-91,135;838,760;27,757;152,129;24,068;992,393;0,018;46,480;22,985;47,545;21,405;1,651;240,351;16,047;-50,000;3906;390,6;;0,0;60;14,13;27,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870976;20.04.25 13:22:00;-93,556;261,521;13,688;40,879;24,185;992,282;0,024;46,360;23,030;47,380;21,440;2,179;255,189;16,096;-50,000;3906;390,6;;0,0;60;13,85;27,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870977;20.04.25 13:23:00;-90,307;245,495;4,212;37,705;24,110;992,183;0,024;45,325;23,100;47,030;21,490;2,145;187,166;16,099;-50,000;3906;390,6;;0,0;60;13,80;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870978;20.04.25 13:24:00;-86,151;242,069;-1,782;36,627;23,817;992,093;0,024;43,835;23,030;45,795;21,505;2,528;188,207;16,099;-50,000;3906;390,6;;0,0;60;13,76;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870979;20.04.25 13:25:00;-82,575;246,621;-2,276;37,196;23,563;992,177;0,024;44,660;22,915;46,345;21,430;2,139;216,360;16,077;-50,000;3906;390,6;;0,0;60;13,76;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870980;20.04.25 13:26:00;-80,636;264,554;-3,891;40,997;23,283;992,162;0,024;44,475;22,770;46,530;21,325;2,939;199,766;16,087;-50,000;3906;390,6;;0,0;60;13,77;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870981;20.04.25 13:27:00;-78,718;419,401;-1,144;70,705;23,030;992,204;0,024;45,395;22,610;47,140;21,225;2,034;191,441;16,065;-50,000;3906;390,6;;0,0;60;13,89;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870982;20.04.25 13:28:00;-74,795;976,861;19,026;179,555;23,013;992,318;0,024;46,925;22,480;47,515;21,070;1,675;221,783;16,059;-50,000;3906;390,6;;0,0;60;14,14;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870983;20.04.25 13:29:00;-74,443;997,427;26,430;183,168;23,185;992,327;0,021;46,890;22,445;48,230;21,010;2,368;191,363;16,086;-50,000;3906;390,6;;0,0;60;14,16;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870984;20.04.25 13:30:00;-72,899;980,400;31,195;181,292;23,380;992,375;0,021;47,325;22,465;48,550;20,995;1,970;208,097;16,117;-50,000;3906;390,6;;0,0;60;14,15;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870985;20.04.25 13:31:00;-72,047;573,801;20,859;101,665;23,495;992,210;0,024;47,025;22,540;48,570;21,060;4,218;190,069;16,138;-50,000;3906;390,6;;0,0;60;13,95;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870986;20.04.25 13:32:00;-70,129;340,446;9,261;55,242;23,428;992,156;0,024;47,465;22,575;48,495;21,105;2,350;258,682;16,175;-50,000;3906;390,6;;0,0;60;13,82;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870987;20.04.25 13:33:00;-68,055;324,714;5,067;53,736;23,342;992,180;0,024;45,970;22,605;47,870;21,160;2,816;201,161;16,205;-50,000;3906;390,6;;0,0;60;13,81;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870988;20.04.25 13:34:00;-64,913;350,194;1,996;58,575;23,173;992,156;0,024;45,240;22,590;47,155;21,130;2,467;207,866;16,190;-50,000;3906;390,6;;0,0;60;13,81;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870989;20.04.25 13:35:00;-62,189;492,083;5,178;85,291;23,057;992,252;0,024;45,960;22,540;47,515;21,095;2,534;183,848;16,193;-50,000;3906;390,6;;0,0;60;13,91;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870990;20.04.25 13:36:00;-59,975;626,288;11,075;112,008;23,040;992,312;0,024;46,165;22,490;47,585;21,095;2,191;224,078;16,208;-50,000;3906;390,6;;0,0;60;14,00;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870991;20.04.25 13:37:00;-57,009;881,299;17,241;161,652;23,080;992,405;0,015;46,230;22,470;47,560;21,070;3,462;263,908;16,211;-50,000;3906;390,6;;0,0;60;14,06;26,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870992;20.04.25 13:38:00;-58,144;434,892;13,423;76,066;23,175;992,357;0,015;46,740;22,460;47,670;21,080;1,414;298,328;16,224;-50,000;3906;390,6;;0,0;60;13,88;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870993;20.04.25 13:39:00;-56,114;369,954;9,820;64,671;23,233;992,315;0,024;47,000;22,510;48,125;21,135;2,681;204,677;16,264;-50,000;3906;390,6;;0,0;60;13,85;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870994;20.04.25 13:40:00;-53,118;332,414;4,833;58,023;23,148;992,231;0,024;46,065;22,545;47,280;21,175;2,637;203,074;16,273;-50,000;3906;390,6;;0,0;60;13,80;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870995;20.04.25 13:41:00;-50,814;310,461;1,868;54,151;23,033;992,249;0,024;45,625;22,525;47,040;21,150;3,526;204,801;16,288;-50,000;3906;390,6;;0,0;60;13,76;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870996;20.04.25 13:42:00;-48,740;294,739;0,335;50,530;22,835;992,285;0,024;45,425;22,450;47,020;21,085;3,191;266,771;16,294;-50,000;3906;390,6;;0,0;60;13,74;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870997;20.04.25 13:43:00;-47,555;282,027;0,436;48,671;22,760;992,360;0,018;45,960;22,385;47,330;21,000;2,394;223,329;16,300;-50,000;3906;390,6;;0,0;60;13,72;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870998;20.04.25 13:44:00;-46,719;280,932;-0,771;48,984;22,622;992,339;0,018;45,645;22,315;46,860;20,940;2,320;148,562;16,288;-50,000;3906;390,6;;0,0;60;13,72;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870999;20.04.25 13:45:00;-46,581;293,931;-0,431;51,587;22,505;992,360;0,012;45,635;22,225;47,120;20,875;2,402;258,188;16,285;-50,000;3906;390,6;;0,0;60;13,73;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871000;20.04.25 13:46:00;-45,479;673,404;5,975;124,594;22,420;992,459;0,012;45,625;22,105;47,000;20,820;3,203;195,885;16,282;-50,000;3906;390,6;;0,0;60;13,99;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871001;20.04.25 13:47:00;-44,101;1045,369;24,609;198,493;22,530;992,630;0,021;46,900;22,040;47,400;20,755;1,770;238,849;16,285;-50,000;3906;390,6;;0,0;60;14,13;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871002;20.04.25 13:48:00;-47,013;887,195;33,574;166,546;22,880;992,693;0,021;47,805;22,120;48,280;20,810;1,204;150,997;16,315;-50,000;3906;390,6;;0,0;60;14,06;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871003;20.04.25 13:49:00;-53,506;409,507;17,600;72,460;23,092;992,471;0,015;47,280;22,215;47,975;20,895;1,827;225,484;16,331;-50,000;3906;390,6;;0,0;60;13,85;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871004;20.04.25 13:50:00;-56,819;476,665;10,984;84,653;23,153;992,429;0,015;46,195;22,290;47,345;20,955;2,576;279,028;16,422;-50,000;3906;390,6;;0,0;60;13,88;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871005;20.04.25 13:51:00;-58,861;599,877;12,400;109,005;23,185;992,459;0,015;45,715;22,340;46,465;21,070;2,243;236,773;16,483;-50,000;3906;390,6;;0,0;60;13,98;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871006;20.04.25 13:52:00;-58,513;1083,099;26,777;202,164;23,320;992,579;0,024;45,520;22,375;46,125;21,130;2,276;286,251;16,507;-50,000;3906;390,6;;0,0;60;14,14;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871007;20.04.25 13:53:00;-60,000;923,399;31,468;172,562;23,528;992,549;0,018;45,770;22,475;45,910;21,250;2,268;208,356;16,538;-50,000;3906;390,6;;0,0;60;14,12;25,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871008;20.04.25 13:54:00;-61,160;778,710;24,637;141,440;23,705;992,567;0,024;45,265;22,580;45,820;21,325;1,856;252,968;16,578;-50,000;3906;390,6;;0,0;60;14,06;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871009;20.04.25 13:55:00;-62,054;434,508;16,434;73,966;23,767;992,414;0,015;45,030;22,675;45,130;21,415;2,505;237,988;16,602;-50,000;3906;390,6;;0,0;60;13,89;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871010;20.04.25 13:56:00;-60,040;308,909;6,745;52,459;23,677;992,288;0,024;44,245;22,695;44,875;21,415;2,789;287,421;16,608;-50,000;3906;390,6;;0,0;60;13,81;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
