Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294515;21.04.24 06:52:05;-18,877;58,410;-2,450;11,202;3,813;1004,513;25,017;75,710;5,335;78,165;4,385;2,425;308,042;5,664;-50,000;925;92,5;;0,0;60;12,53;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294516;21.04.24 06:53:05;-19,114;59,011;-2,753;11,410;3,765;1004,504;25,008;75,960;5,270;78,725;4,365;1,646;341,089;5,664;-50,000;925;92,5;;0,0;60;12,52;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294517;21.04.24 06:54:05;-19,182;68,533;-2,749;14,107;3,742;1004,510;24,996;76,445;5,230;79,220;4,310;1,798;313,599;5,667;-50,000;925;92,5;;0,0;60;12,53;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294518;21.04.24 06:55:05;-18,902;82,658;-2,438;18,459;3,702;1004,519;24,996;77,060;5,155;79,885;4,265;0,970;300,257;5,664;-50,000;925;92,5;;0,0;60;12,53;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294519;21.04.24 06:56:05;-18,662;76,495;-2,069;15,677;3,682;1004,552;25,011;77,890;5,095;80,715;4,195;1,935;301,798;5,652;-50,000;925;92,5;;0,0;60;12,52;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294520;21.04.24 06:57:05;-18,501;83,543;-2,024;17,434;3,655;1004,540;24,999;78,375;5,035;81,000;4,165;1,702;275,760;5,655;-50,000;925;92,5;;0,0;60;12,52;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294521;21.04.24 06:58:05;-18,199;87,049;-1,881;17,667;3,635;1004,549;24,993;77,995;4,925;80,600;4,110;2,009;330,587;5,655;-50,000;925;92,5;;0,0;60;12,51;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294522;21.04.24 06:59:05;-17,582;92,345;-1,540;18,461;3,602;1004,603;25,011;78,405;4,845;80,970;4,085;1,482;336,724;5,655;-50,000;925;92,5;;0,0;60;12,51;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294523;21.04.24 07:00:05;-16,526;107,537;-1,145;21,737;3,587;1004,612;25,023;78,725;4,805;81,075;4,080;1,873;225,591;5,655;-50,000;925;92,5;;0,0;60;12,52;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294524;21.04.24 07:01:05;-14,637;149,110;-0,187;33,102;3,577;1004,624;25,026;79,005;4,725;81,140;4,010;2,300;307,648;5,631;-50,000;925;92,5;;0,0;60;12,52;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294525;21.04.24 07:02:05;-11,740;198,776;2,504;46,106;3,630;1004,687;25,050;79,915;4,680;81,650;4,025;1,431;304,869;5,636;-50,000;925;92,5;;0,0;60;12,53;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294526;21.04.24 07:03:05;-9,903;176,628;2,661;37,200;3,662;1004,660;25,041;80,625;4,675;82,005;4,025;2,523;309,375;5,597;-50,000;925;92,5;;0,0;60;12,55;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294527;21.04.24 07:04:05;-8,132;250,240;3,772;58,305;3,737;1004,705;25,047;80,855;4,675;82,055;4,070;2,078;313,476;5,630;-50,000;925;92,5;;0,0;60;12,57;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294528;21.04.24 07:05:05;-6,773;309,492;6,769;74,587;3,842;1004,750;25,047;80,885;4,755;82,250;4,125;1,707;293,906;5,609;-50,000;925;92,5;;0,0;60;12,61;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294529;21.04.24 07:06:05;-7,699;225,376;6,494;47,876;3,970;1004,708;25,038;81,710;4,860;82,460;4,230;2,220;303,019;5,643;-50,000;925;92,5;;0,0;60;12,61;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294530;21.04.24 07:07:05;-8,541;179,162;5,054;34,963;4,047;1004,639;25,026;81,010;4,945;81,915;4,295;2,194;325,963;5,631;-50,000;925;92,5;;0,0;60;12,63;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294531;21.04.24 07:08:05;-8,691;167,170;4,021;31,914;4,092;1004,597;24,990;80,320;5,030;81,415;4,345;2,794;313,892;5,658;-50,000;925;92,5;;0,0;60;12,64;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294532;21.04.24 07:09:05;-8,277;167,518;3,475;31,689;4,115;1004,567;24,954;79,660;5,090;81,065;4,370;2,521;328,922;5,652;-50,000;925;92,5;;0,0;60;12,65;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294533;21.04.24 07:10:05;-7,622;174,208;3,411;32,942;4,132;1004,561;24,933;79,245;5,165;80,795;4,420;2,569;308,188;5,655;-50,000;925;92,5;;0,0;60;12,67;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294534;21.04.24 07:11:05;-7,707;179,172;2,975;33,849;4,132;1004,519;24,912;78,270;5,155;79,745;4,395;2,603;295,538;5,664;-50,000;925;92,5;;0,0;60;12,69;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294535;21.04.24 07:12:05;-8,674;172,744;3,022;32,754;4,150;1004,513;24,897;78,380;5,145;79,730;4,400;2,364;310,236;5,664;-50,000;925;92,5;;0,0;60;12,70;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294536;21.04.24 07:13:05;-10,617;148,081;2,400;28,031;4,150;1004,474;24,885;77,740;5,115;79,330;4,400;2,588;298,164;5,664;-50,000;925;92,5;;0,0;60;12,70;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294537;21.04.24 07:14:05;-12,344;124,316;1,837;23,360;4,142;1004,483;24,873;78,320;5,080;79,805;4,355;2,277;249,868;5,667;-50,000;925;92,5;;0,0;60;12,71;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294538;21.04.24 07:15:05;-13,502;114,195;1,031;21,271;4,148;1004,483;24,873;78,010;5,025;79,885;4,330;2,147;337,961;5,673;-50,000;925;92,5;;0,0;60;12,70;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294539;21.04.24 07:16:05;-13,525;114,853;0,827;21,420;4,122;1004,495;24,876;78,270;4,985;80,045;4,325;2,680;226,738;5,673;-50,000;925;92,5;;0,0;60;12,70;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294540;21.04.24 07:17:05;-13,153;121,637;0,523;22,552;4,090;1004,492;24,870;78,180;4,970;79,885;4,305;2,730;222,958;5,667;-50,000;925;92,5;;0,0;60;12,69;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294541;21.04.24 07:18:05;-12,676;131,783;1,100;24,450;4,072;1004,516;24,855;78,955;4,905;80,400;4,260;1,765;310,033;5,685;-50,000;925;92,5;;0,0;60;12,70;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294542;21.04.24 07:19:05;-12,596;140,477;1,515;26,307;4,085;1004,543;24,876;79,630;4,855;80,945;4,245;2,227;322,369;5,688;-50,000;925;92,5;;0,0;60;12,72;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294543;21.04.24 07:20:05;-12,858;144,764;1,532;27,002;4,082;1004,519;24,837;79,145;4,820;80,380;4,195;1,945;328,247;5,701;-50,000;925;92,5;;0,0;60;12,72;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294544;21.04.24 07:21:05;-13,220;139,993;1,393;25,505;4,080;1004,504;24,822;78,830;4,775;79,990;4,195;2,603;306,878;5,719;-50,000;925;92,5;;0,0;60;12,73;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294545;21.04.24 07:22:05;-14,386;123,753;1,301;21,980;4,072;1004,525;24,819;79,395;4,775;80,705;4,185;1,820;266,383;5,722;-50,000;925;92,5;;0,0;60;12,74;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294546;21.04.24 07:23:05;-15,557;117,108;0,958;20,956;4,063;1004,507;24,813;79,775;4,725;80,985;4,135;1,882;315,056;5,725;-50,000;925;92,5;;0,0;60;12,75;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294547;21.04.24 07:24:05;-16,947;120,797;0,317;22,276;4,047;1004,492;24,813;79,190;4,680;80,185;4,135;2,562;329,895;5,740;-50,000;925;92,5;;0,0;60;12,75;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294548;21.04.24 07:25:05;-17,711;110,167;-0,240;19,799;4,017;1004,492;24,789;78,860;4,655;79,955;4,125;2,939;308,813;5,740;-50,000;925;92,5;;0,0;60;12,74;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294549;21.04.24 07:26:05;-18,306;103,616;-0,667;18,215;3,977;1004,504;24,783;78,695;4,620;79,640;4,115;2,290;304,048;5,737;-50,000;925;92,5;;0,0;60;12,74;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294550;21.04.24 07:27:05;-18,584;125,587;-0,837;23,232;3,950;1004,528;24,789;78,865;4,610;79,720;4,100;3,238;296,848;5,756;-50,000;925;92,5;;0,0;60;12,73;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294551;21.04.24 07:28:05;-19,194;110,740;-0,887;20,148;3,897;1004,531;24,786;78,450;4,595;79,355;4,085;3,634;253,344;5,765;-50,000;925;92,5;;0,0;60;12,72;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294552;21.04.24 07:29:05;-19,638;111,572;-0,865;20,297;3,857;1004,564;24,789;78,500;4,530;79,555;4,070;2,210;320,192;5,749;-50,000;925;92,5;;0,0;60;12,72;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294553;21.04.24 07:30:05;-19,784;108,326;-0,797;19,148;3,855;1004,579;24,795;79,090;4,505;79,870;4,060;2,227;315,849;5,746;-50,000;925;92,5;;0,0;60;12,72;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294554;21.04.24 07:31:05;-20,176;101,082;-0,830;17,496;3,838;1004,567;24,795;79,395;4,475;79,925;4,065;1,876;300,864;5,740;-50,000;925;92,5;;0,0;60;12,71;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294555;21.04.24 07:32:05;-20,339;95,026;-0,833;16,726;3,817;1004,591;24,795;79,515;4,475;80,280;4,030;1,730;218,402;5,737;-50,000;925;92,5;;0,0;60;12,72;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294556;21.04.24 07:33:05;-19,223;93,963;-0,807;16,574;3,813;1004,597;24,792;79,745;4,465;80,515;4,015;2,659;308,829;5,740;-50,000;925;92,5;;0,0;60;12,70;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294557;21.04.24 07:34:05;-17,399;84,541;-1,033;14,562;3,785;1004,573;24,795;78,975;4,420;79,560;3,995;2,807;306,872;5,719;-50,000;925;92,5;;0,0;60;12,69;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294558;21.04.24 07:35:05;-17,337;65,562;-1,400;10,761;3,747;1004,567;24,786;79,000;4,435;79,430;4,005;2,734;303,964;5,725;-50,000;925;92,5;;0,0;60;12,68;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294559;21.04.24 07:36:05;-19,141;56,115;-2,067;8,867;3,705;1004,564;24,780;78,060;4,380;78,610;3,985;2,251;303,654;5,728;-50,000;925;92,5;;0,0;60;12,67;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294560;21.04.24 07:37:05;-19,923;54,296;-2,418;8,575;3,667;1004,576;24,765;78,150;4,365;78,580;3,985;2,636;312,941;5,694;-50,000;925;92,5;;0,0;60;12,66;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294561;21.04.24 07:38:05;-19,767;56,195;-2,459;9,115;3,630;1004,606;24,753;78,860;4,335;79,060;3,955;2,667;296,021;5,719;-50,000;925;92,5;;0,0;60;12,65;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294562;21.04.24 07:39:05;-19,434;62,345;-2,417;10,506;3,575;1004,603;24,759;78,325;4,280;78,540;3,925;4,023;301,005;5,688;-50,000;925;92,5;;0,0;60;12,64;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294563;21.04.24 07:40:05;-17,946;72,802;-1,914;12,608;3,550;1004,687;24,741;79,170;4,215;79,345;3,920;2,175;299,531;5,701;-50,000;925;92,5;;0,0;60;12,64;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294564;21.04.24 07:41:05;-16,435;82,186;-1,518;14,319;3,527;1004,705;24,735;78,825;4,200;78,910;3,845;2,497;301,568;5,685;-50,000;925;92,5;;0,0;60;12,63;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294565;21.04.24 07:42:05;-14,513;82,700;-0,932;14,473;3,490;1004,720;24,735;79,145;4,175;79,050;3,850;1,461;254,413;5,676;-50,000;925;92,5;;0,0;60;12,64;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294566;21.04.24 07:43:05;-13,164;78,733;-0,536;13,945;3,495;1004,735;24,738;79,575;4,140;79,585;3,810;1,635;220,658;5,673;-50,000;925;92,5;;0,0;60;12,64;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294567;21.04.24 07:44:05;-12,933;83,806;-0,508;14,856;3,492;1004,723;24,735;79,920;4,130;79,660;3,790;3,196;291,859;5,673;-50,000;925;92,5;;0,0;60;12,63;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294568;21.04.24 07:45:05;-13,478;87,149;-0,572;15,818;3,485;1004,732;24,750;78,770;4,095;78,800;3,785;2,904;291,324;5,667;-50,000;925;92,5;;0,0;60;12,63;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294569;21.04.24 07:46:05;-14,932;87,142;-0,336;16,029;3,470;1004,744;24,741;79,630;4,105;79,455;3,780;1,575;287,589;5,670;-50,000;925;92,5;;0,0;60;12,63;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294570;21.04.24 07:47:05;-15,930;92,165;-0,409;17,069;3,465;1004,747;24,747;79,775;4,095;79,535;3,775;2,265;282,662;5,667;-50,000;925;92,5;;0,0;60;12,62;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294571;21.04.24 07:48:05;-16,482;174,849;0,498;35,499;3,475;1004,783;24,750;79,905;4,085;79,640;3,765;2,239;307,069;5,673;-50,000;925;92,5;;0,0;60;12,62;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294572;21.04.24 07:49:05;-18,579;219,220;2,313;47,608;3,528;1004,816;24,744;80,070;4,125;79,835;3,815;2,373;294,126;5,664;-50,000;925;92,5;;0,0;60;12,63;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294573;21.04.24 07:50:05;-19,637;274,203;2,602;60,225;3,582;1004,825;24,756;79,835;4,145;79,345;3,840;1,847;306,996;5,664;-50,000;925;92,5;;0,0;60;12,64;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294574;21.04.24 07:51:05;-18,052;205,153;5,630;43,744;3,707;1004,834;24,747;80,605;4,225;79,765;3,895;1,446;302,642;5,664;-50,000;925;92,5;;0,0;60;12,65;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294575;21.04.24 07:52:05;-18,480;218,203;4,561;45,863;3,767;1004,798;24,747;80,475;4,315;79,585;3,955;2,213;307,823;5,664;-50,000;925;92,5;;0,0;60;12,65;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294576;21.04.24 07:53:05;-20,648;186,443;2,458;37,910;3,822;1004,753;24,753;79,055;4,440;78,620;4,015;2,432;299,424;5,667;-50,000;925;92,5;;0,0;60;12,64;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294577;21.04.24 07:54:05;-20,966;349,894;5,370;80,213;3,892;1004,819;24,738;78,590;4,555;78,300;4,060;2,095;298,176;5,661;-50,000;925;92,5;;0,0;60;12,66;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294578;21.04.24 07:55:05;-22,325;297,713;6,024;65,000;4,000;1004,807;24,738;78,515;4,670;78,740;4,160;1,063;293,130;5,664;-50,000;925;92,5;;0,0;60;12,66;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294579;21.04.24 07:56:05;-22,129;376,827;8,991;85,471;4,160;1004,852;24,735;79,015;4,875;79,265;4,280;0,971;216,967;5,646;-50,000;925;92,5;;0,0;60;12,67;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294580;21.04.24 07:57:05;-22,592;373,465;10,509;84,360;4,320;1004,855;24,726;79,065;5,060;78,675;4,385;1,104;298,333;5,664;-50,000;925;92,5;;0,0;60;12,67;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294581;21.04.24 07:58:05;-23,057;372,391;8,597;83,878;4,460;1004,819;24,729;77,790;5,305;77,835;4,510;2,732;306,917;5,652;-50,000;925;92,5;;0,0;60;12,67;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294582;21.04.24 07:59:05;-23,469;369,427;8,731;82,902;4,575;1004,828;24,729;76,365;5,530;77,420;4,650;1,666;322,886;5,667;-50,000;925;92,5;;0,0;60;12,67;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294583;21.04.24 08:00:05;-23,595;372,651;9,129;83,504;4,707;1004,819;24,726;75,390;5,775;76,975;4,780;1,975;305,713;5,655;-50,000;925;92,5;;0,0;60;12,68;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294584;21.04.24 08:01:05;-23,783;377,674;7,694;84,480;4,805;1004,795;24,711;73,580;5,995;75,470;4,925;2,142;298,283;5,636;-50,000;925;92,5;;0,0;60;12,68;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294585;21.04.24 08:02:05;-23,842;381,537;8,112;85,383;4,907;1004,795;24,696;73,000;6,190;75,040;4,995;2,148;298,626;5,630;-50,000;925;92,5;;0,0;60;12,69;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294586;21.04.24 08:03:05;-23,980;384,551;8,236;85,992;5,002;1004,786;24,696;72,770;6,400;75,105;5,115;2,290;323,696;5,618;-50,000;925;92,5;;0,0;60;12,68;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
