Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916454;22.05.25 03:02:00;-30,833;-1,935;-6,858;1,036;14,477;996,563;0,012;62,390;14,955;59,740;14,750;1,710;281,171;17,658;-50,000;4098;409,8;;0,0;60;12,49;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916455;22.05.25 03:03:00;-30,907;-1,935;-6,810;0,953;14,427;996,572;0,012;63,470;14,930;60,460;14,740;1,409;261,309;17,652;-50,000;4098;409,8;;0,0;60;12,48;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916456;22.05.25 03:04:00;-31,361;-1,935;-6,528;0,961;14,365;996,575;0,012;62,700;14,845;60,020;14,695;2,998;292,534;17,628;-50,000;4098;409,8;;0,0;60;12,48;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916457;22.05.25 03:05:00;-31,373;-1,935;-6,365;1,067;14,337;996,575;0,012;62,375;14,790;59,795;14,660;2,256;320,265;17,646;-50,000;4098;409,8;;0,0;60;12,47;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916458;22.05.25 03:06:00;-31,310;-1,935;-6,177;1,051;14,292;996,626;0,012;61,780;14,720;59,575;14,640;1,871;309,398;17,612;-50,000;4098;409,8;;0,0;60;12,48;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916459;22.05.25 03:07:00;-31,195;-1,935;-6,224;0,990;14,280;996,725;0,012;62,245;14,720;59,775;14,615;1,643;332,348;17,597;-50,000;4098;409,8;;0,0;60;12,49;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916460;22.05.25 03:08:00;-31,083;-1,935;-6,021;0,898;14,242;996,689;0,012;62,840;14,680;60,240;14,590;1,808;298,232;17,597;-50,000;4098;409,8;;0,0;60;12,49;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916461;22.05.25 03:09:00;-30,844;-1,935;-5,982;0,856;14,237;996,530;0,012;63,395;14,665;60,735;14,585;1,036;238,905;17,591;-50,000;4098;409,8;;0,0;60;12,49;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916462;22.05.25 03:10:00;-30,522;-1,935;-5,940;0,710;14,213;996,524;0,012;62,905;14,585;60,670;14,545;1,866;340,386;17,588;-50,000;4098;409,8;;0,0;60;12,49;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916463;22.05.25 03:11:00;-30,431;-1,935;-5,718;0,810;14,220;996,608;0,012;62,780;14,575;60,445;14,530;2,636;301,309;17,582;-50,000;4098;409,8;;0,0;60;12,49;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916464;22.05.25 03:12:00;-30,348;-1,935;-5,339;0,947;14,232;996,515;0,012;62,500;14,555;60,490;14,530;1,838;238,871;17,582;-50,000;4098;409,8;;0,0;60;12,50;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916465;22.05.25 03:13:00;-29,974;-1,935;-5,450;0,923;14,227;996,284;0,012;62,670;14,545;60,655;14,495;1,248;274,641;17,582;-50,000;4098;409,8;;0,0;60;12,48;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916466;22.05.25 03:14:00;-29,909;-1,935;-5,404;0,736;14,217;996,182;0,012;63,275;14,545;61,105;14,500;1,948;298,243;17,582;-50,000;4098;409,8;;0,0;60;12,49;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916467;22.05.25 03:15:00;-29,980;-1,935;-4,922;0,788;14,237;996,134;0,012;62,840;14,515;60,855;14,490;3,582;309,189;17,576;-50,000;4098;409,8;;0,0;60;12,49;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916468;22.05.25 03:16:00;-29,807;-1,935;-4,825;0,952;14,248;996,179;0,012;62,690;14,510;60,835;14,490;2,361;298,237;17,579;-50,000;4098;409,8;;0,0;60;12,49;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916469;22.05.25 03:17:00;-29,682;-1,935;-4,923;0,845;14,267;996,203;0,012;62,830;14,505;61,010;14,470;2,822;289,935;17,576;-50,000;4098;409,8;;0,0;60;12,49;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916470;22.05.25 03:18:00;-29,583;-1,935;-4,766;0,834;14,280;996,227;0,012;62,815;14,510;61,025;14,420;2,470;296,871;17,570;-50,000;4098;409,8;;0,0;60;12,49;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916471;22.05.25 03:19:00;-29,390;-1,935;-4,779;0,811;14,285;996,197;0,012;62,785;14,485;61,120;14,455;1,417;325,676;17,567;-50,000;4098;409,8;;0,0;60;12,48;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916472;22.05.25 03:20:00;-29,272;-1,935;-4,835;0,655;14,292;996,206;0,012;63,000;14,505;61,345;14,460;2,232;314,466;17,551;-50,000;4098;409,8;;0,0;60;12,49;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916473;22.05.25 03:21:00;-29,149;-1,935;-4,916;0,576;14,297;996,173;0,012;62,925;14,500;61,325;14,450;2,184;342,113;17,533;-50,000;4098;409,8;;0,0;60;12,48;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916474;22.05.25 03:22:00;-29,014;-1,935;-4,639;0,586;14,300;996,209;0,012;62,860;14,510;61,415;14,445;2,652;334,918;17,514;-50,000;4098;409,8;;0,0;60;12,48;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916475;22.05.25 03:23:00;-28,760;-1,935;-4,622;0,534;14,297;996,182;0,012;62,880;14,540;61,385;14,390;1,796;233,269;17,518;-50,000;4098;409,8;;0,0;60;12,49;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916476;22.05.25 03:24:00;-28,403;-1,935;-4,871;0,457;14,295;996,194;0,012;62,975;14,490;61,675;14,385;1,392;308,177;17,503;-50,000;4098;409,8;;0,0;60;12,47;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916477;22.05.25 03:25:00;-28,079;-1,935;-4,827;0,378;14,267;996,251;0,012;63,120;14,525;61,745;14,395;1,355;320,383;17,503;-50,000;4098;409,8;;0,0;60;12,47;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916478;22.05.25 03:26:00;-27,844;-1,935;-4,745;0,341;14,278;996,293;0,012;63,130;14,515;61,860;14,380;1,540;268,633;17,509;-50,000;4098;409,8;;0,0;60;12,48;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916479;22.05.25 03:27:00;-27,580;-1,935;-4,705;0,290;14,265;996,317;0,012;63,350;14,520;62,040;14,385;1,983;270,844;17,487;-50,000;4098;409,8;;0,0;60;12,48;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916480;22.05.25 03:28:00;-27,359;-1,935;-4,344;0,395;14,275;996,371;0,012;63,290;14,530;62,175;14,370;2,336;302,833;17,496;-50,000;4098;409,8;;0,0;60;12,47;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916481;22.05.25 03:29:00;-27,141;-1,935;-4,251;0,419;14,275;996,371;0,012;63,280;14,525;62,175;14,340;1,975;260,561;17,484;-50,000;4098;409,8;;0,0;60;12,47;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916482;22.05.25 03:30:00;-26,878;-1,935;-4,251;0,393;14,277;996,368;0,012;63,550;14,500;62,345;14,335;2,672;298,440;17,487;-50,000;4098;409,8;;0,0;60;12,47;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916483;22.05.25 03:31:00;-26,594;-1,935;-4,151;0,420;14,267;996,362;0,012;63,515;14,490;62,550;14,340;2,024;309,246;17,481;-50,000;4098;409,8;;0,0;60;12,47;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916484;22.05.25 03:32:00;-26,356;-1,935;-4,103;0,420;14,270;996,350;0,012;63,775;14,500;62,710;14,330;2,493;314,055;17,475;-50,000;4098;409,8;;0,0;60;12,47;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916485;22.05.25 03:33:00;-26,019;-1,935;-4,170;0,438;14,267;996,332;0,012;64,260;14,490;62,900;14,325;2,221;297,579;17,478;-50,000;4098;409,8;;0,0;60;12,47;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916486;22.05.25 03:34:00;-25,586;-1,935;-4,507;0,453;14,262;996,332;0,012;64,935;14,515;63,270;14,290;1,980;250,284;17,481;-50,000;4098;409,8;;0,0;60;12,47;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916487;22.05.25 03:35:00;-24,884;-1,935;-4,630;0,451;14,227;996,323;0,012;65,160;14,510;63,635;14,300;2,875;293,541;17,475;-50,000;4098;409,8;;0,0;60;12,47;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916488;22.05.25 03:36:00;-23,692;-1,935;-5,403;0,687;14,152;996,248;0,012;66,395;14,490;64,325;14,270;2,722;329,096;17,475;-50,000;4098;409,8;;0,0;60;12,46;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916489;22.05.25 03:37:00;-21,926;-1,935;-5,917;0,801;14,030;996,296;0,012;67,825;14,475;65,705;14,245;2,055;253,997;17,454;-50,000;4098;409,8;;0,0;60;12,47;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916490;22.05.25 03:38:00;-20,679;-1,935;-6,022;0,825;13,910;996,317;0,012;69,500;14,430;66,400;14,160;2,045;298,643;17,417;-50,000;4098;409,8;;0,0;60;12,47;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916491;22.05.25 03:39:00;-20,193;-1,935;-5,858;0,876;13,807;996,314;0,012;69,630;14,395;66,630;14,130;3,413;242,888;17,411;-50,000;4098;409,8;;0,0;60;12,48;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916492;22.05.25 03:40:00;-20,513;-1,935;-5,643;1,118;13,690;996,323;0,012;68,990;14,330;66,440;14,070;2,530;265,101;17,393;-50,000;4098;409,8;;0,0;60;12,48;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916493;22.05.25 03:41:00;-19,966;-1,935;-5,477;1,200;13,580;996,365;0,012;69,695;14,235;67,090;13,975;2,194;336,611;17,392;-50,000;4098;409,8;;0,0;60;12,46;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916494;22.05.25 03:42:00;-20,343;-1,935;-5,220;1,317;13,492;996,422;0,012;69,975;14,165;67,385;13,910;2,613;311,394;17,389;-50,000;4098;409,8;;0,0;60;12,47;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916495;22.05.25 03:43:00;-20,247;-1,935;-4,987;1,460;13,415;996,302;0,012;70,240;14,065;67,795;13,840;3,170;265,731;17,386;-50,000;4098;409,8;;0,0;60;12,47;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916496;22.05.25 03:44:00;-21,206;-1,935;-4,736;1,653;13,358;996,047;0,012;70,035;14,030;67,320;13,825;3,524;252,788;17,383;-50,000;4098;409,8;;0,0;60;12,47;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916497;22.05.25 03:45:00;-21,197;-1,935;-4,699;1,809;13,327;996,047;0,012;69,180;13,935;66,915;13,775;2,715;293,996;17,368;-50,000;4098;409,8;;0,0;60;12,46;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916498;22.05.25 03:46:00;-21,534;-1,935;-4,733;1,762;13,295;995,936;0,012;70,500;13,890;67,520;13,720;3,451;294,255;17,353;-50,000;4098;409,8;;0,0;60;12,46;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916499;22.05.25 03:47:00;-22,446;-1,935;-4,695;1,779;13,307;995,798;0,012;70,435;13,835;67,160;13,710;3,132;288,343;17,338;-50,000;4098;409,8;;0,0;60;12,47;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916500;22.05.25 03:48:00;-22,290;-1,935;-4,846;1,878;13,300;995,675;0,012;70,420;13,795;67,410;13,745;1,198;318,814;17,316;-50,000;4098;409,8;;0,0;60;12,46;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916501;22.05.25 03:49:00;-22,667;-1,935;-4,781;1,545;13,305;995,549;0,012;71,040;13,715;67,765;13,710;2,153;315,939;17,325;-50,000;4098;409,8;;0,0;60;12,46;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916502;22.05.25 03:50:00;-22,926;-1,935;-4,729;1,523;13,300;995,504;0,012;70,225;13,715;67,220;13,700;1,581;301,247;17,301;-50,000;4098;409,8;;0,0;60;12,46;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916503;22.05.25 03:51:00;-23,214;-1,935;-4,783;1,308;13,288;995,636;0,012;71,120;13,655;67,660;13,690;2,317;292,365;17,292;-50,000;4098;409,8;;0,0;60;12,46;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916504;22.05.25 03:52:00;-24,086;-1,935;-4,681;1,474;13,315;995,948;0,012;70,420;13,650;66,800;13,700;3,639;299,306;17,295;-50,000;4098;409,8;;0,0;60;12,47;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916505;22.05.25 03:53:00;-24,165;-1,935;-4,773;1,607;13,342;995,933;0,012;70,340;13,610;66,805;13,690;3,327;302,316;17,292;-50,000;4098;409,8;;0,0;60;12,46;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916506;22.05.25 03:54:00;-24,238;-1,935;-4,682;1,457;13,352;995,768;0,012;70,330;13,600;67,240;13,675;2,937;283,697;17,289;-50,000;4098;409,8;;0,0;60;12,46;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916507;22.05.25 03:55:00;-24,067;-1,935;-4,758;1,402;13,352;995,552;0,012;70,300;13,580;67,485;13,660;1,598;312,919;17,286;-50,000;4098;409,8;;0,0;60;12,45;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916508;22.05.25 03:56:00;-23,938;-1,935;-4,825;1,170;13,357;995,555;0,012;71,040;13,615;67,695;13,715;1,218;142,869;17,286;-50,000;4098;409,8;;0,0;60;12,47;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916509;22.05.25 03:57:00;-24,322;-1,935;-4,753;1,071;13,358;995,525;0,012;71,160;13,570;67,560;13,655;2,502;284,034;17,271;-50,000;4098;409,8;;0,0;60;12,46;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916510;22.05.25 03:58:00;-24,328;-1,935;-4,750;1,061;13,337;995,495;0,012;70,435;13,555;67,350;13,620;1,780;299,278;17,280;-50,000;4098;409,8;;0,0;60;12,47;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916511;22.05.25 03:59:00;-24,336;-1,935;-4,817;0,995;13,345;995,513;0,012;70,745;13,560;67,730;13,635;1,271;307,873;17,274;-50,000;4098;409,8;;0,0;60;12,46;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916512;22.05.25 04:00:00;-24,691;-1,935;-4,789;0,903;13,315;995,507;0,012;71,030;13,535;67,680;13,620;1,720;331,644;17,268;-50,000;4098;409,8;;0,0;60;12,46;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916513;22.05.25 04:01:00;-24,794;-1,935;-4,677;0,975;13,332;995,468;0,012;70,565;13,535;67,635;13,650;1,529;267,339;17,249;-50,000;4098;409,8;;0,0;60;12,47;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916514;22.05.25 04:02:00;-25,591;-1,935;-4,487;0,918;13,325;995,453;0,012;70,215;13,510;67,435;13,585;3,325;317,903;17,243;-50,000;4098;409,8;;0,0;60;12,46;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916515;22.05.25 04:03:00;-26,062;-1,935;-4,494;1,162;13,362;995,450;0,012;69,910;13,495;67,080;13,615;2,720;309,257;17,222;-50,000;4098;409,8;;0,0;60;12,45;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916516;22.05.25 04:04:00;-26,345;-1,935;-4,546;1,190;13,365;995,447;0,012;69,710;13,550;67,120;13,615;2,648;256,522;17,213;-50,000;4098;409,8;;0,0;60;12,46;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916517;22.05.25 04:05:00;-26,375;-1,935;-4,684;1,091;13,360;995,438;0,012;69,785;13,530;67,210;13,610;2,109;304,211;17,200;-50,000;4098;409,8;;0,0;60;12,46;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916518;22.05.25 04:06:00;-26,589;-1,935;-4,458;1,009;13,387;995,426;0,012;69,930;13,520;67,425;13,580;2,545;319,472;17,212;-50,000;4098;409,8;;0,0;60;12,45;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916519;22.05.25 04:07:00;-26,536;-1,935;-4,607;1,016;13,387;995,426;0,012;69,800;13,535;67,470;13,580;1,366;234,225;17,191;-50,000;4098;409,8;;0,0;60;12,47;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916520;22.05.25 04:08:00;-26,529;-1,935;-4,647;0,800;13,378;995,408;0,012;69,740;13,545;67,385;13,590;1,699;233,505;17,191;-50,000;4098;409,8;;0,0;60;12,46;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916521;22.05.25 04:09:00;-26,482;-1,935;-4,665;0,726;13,375;995,396;0,012;69,825;13,575;67,525;13,570;1,956;155,019;17,191;-50,000;4098;409,8;;0,0;60;12,46;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916522;22.05.25 04:10:00;-26,763;-1,935;-4,668;0,679;13,380;995,426;0,012;69,480;13,545;67,160;13,560;3,379;297,737;17,191;-50,000;4098;409,8;;0,0;60;12,46;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916523;22.05.25 04:11:00;-26,898;-1,935;-4,631;0,773;13,387;995,405;0,012;68,850;13,555;66,570;13,530;2,704;317,638;17,179;-50,000;4098;409,8;;0,0;60;12,45;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916524;22.05.25 04:12:00;-26,859;-1,935;-4,686;0,707;13,388;995,369;0,012;68,435;13,570;66,705;13,510;1,920;243,878;17,173;-50,000;4098;409,8;;0,0;60;12,46;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916525;22.05.25 04:13:00;-26,928;-1,935;-4,835;0,645;13,375;995,354;0,012;68,850;13,565;66,755;13,520;2,155;299,644;17,176;-50,000;4098;409,8;;0,0;60;12,45;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
