Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971881;23.06.25 01:46:10;-62,903;-1,935;-7,792;-0,062;25,293;999,676;0,012;63,533;25,440;62,313;25,373;1,570;220,860;26,762;-50,000;4167;416,7;;0,0;65;13,40;28,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971882;23.06.25 01:46:37;-62,902;-1,935;-7,982;-0,177;25,220;999,680;0,012;63,600;25,340;62,480;25,360;2,203;304,403;26,750;-50,000;4167;416,7;;0,0;12;13,40;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971883;23.06.25 01:47:05;-62,938;-1,935;-8,039;-0,189;25,223;999,676;0,012;63,860;25,367;62,433;25,327;2,391;302,220;26,754;-50,000;4167;416,7;;0,0;55;13,37;28,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971884;23.06.25 01:47:18;-63,201;-1,935;-8,601;-0,212;25,210;999,668;0,012;64,420;25,280;62,500;25,280;2,161;358,830;26,725;-50,000;4167;416,7;;0,0;13;13,37;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971885;23.06.25 01:47:41;-63,346;-1,935;-8,111;-0,257;25,200;999,656;0,012;63,820;25,320;62,520;25,240;2,644;333,293;26,750;-50,000;4167;416,7;;0,0;11;13,42;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971886;23.06.25 01:48:10;-63,415;-1,935;-7,769;-0,231;25,173;999,652;0,012;63,940;25,333;62,513;25,273;2,263;317,130;26,758;-50,000;4167;416,7;;0,0;65;13,37;28,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971887;23.06.25 01:48:22;-63,640;-1,935;-7,396;-0,142;25,140;999,620;0,012;63,760;25,280;62,560;25,260;1,758;337,523;26,750;-50,000;4167;416,7;;0,0;12;13,42;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971888;23.06.25 01:49:03;-63,786;-1,935;-7,644;-0,072;25,120;999,560;0,012;63,900;25,240;62,540;25,200;2,738;302,108;26,738;-50,000;4167;416,7;;0,0;13;13,38;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971889;23.06.25 01:49:26;-64,019;-1,935;-7,438;-0,017;25,120;999,572;0,012;63,900;25,280;62,520;25,220;2,625;308,273;26,689;-50,000;4167;416,7;;0,0;11;13,41;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971890;23.06.25 01:50:07;-64,222;-1,935;-7,050;0,035;25,110;999,524;0,012;63,580;25,220;62,260;25,220;1,697;303,683;26,713;-50,000;4167;416,7;;0,0;12;13,41;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971891;23.06.25 01:50:48;-64,260;-1,935;-7,535;0,004;25,080;999,488;0,012;63,820;25,180;62,380;25,180;0,989;287,078;26,677;-50,000;4167;416,7;;0,0;13;13,38;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971892;23.06.25 01:51:00;-64,048;-1,935;-7,440;-0,032;25,102;999,539;0,012;63,738;25,232;62,443;25,210;1,885;317,936;26,713;-50,000;4167;416,7;;0,0;170;13,37;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971893;23.06.25 01:51:11;-64,299;-1,935;-7,666;-0,120;25,050;999,500;0,012;64,040;25,260;62,520;25,260;2,273;9,855;26,689;-50,000;4167;416,7;;0,0;11;13,39;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971894;23.06.25 01:51:52;-64,317;-1,935;-7,052;0,048;25,020;999,452;0,000;63,900;25,160;62,380;25,140;2,353;365,153;26,664;-50,000;4167;416,7;;0,0;12;13,35;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971895;23.06.25 01:52:05;-64,332;-1,935;-7,099;0,049;25,027;999,472;0,012;63,913;25,160;62,460;25,153;1,931;213,750;26,681;-50,000;4167;416,7;;0,0;65;13,41;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971896;23.06.25 01:52:33;-64,623;-1,935;-7,560;0,104;24,990;999,476;0,012;63,700;25,100;62,300;25,160;0,928;357,098;26,664;-50,000;4167;416,7;;0,0;13;13,40;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971897;23.06.25 01:52:56;-64,755;-1,935;-6,777;0,075;24,990;999,464;0,012;63,620;25,120;62,220;25,120;6,052;310,118;26,664;-50,000;4167;416,7;;0,0;11;13,40;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971898;23.06.25 01:53:10;-64,697;-1,935;-7,088;0,067;24,997;999,472;0,012;63,660;25,127;62,060;25,140;1,859;334,718;26,673;-50,000;4167;416,7;;0,0;65;13,39;28,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971899;23.06.25 01:53:37;-64,954;-1,935;-7,139;0,156;24,960;999,464;0,012;62,600;25,160;61,580;25,160;1,059;62,123;26,677;-50,000;4167;416,7;;0,0;12;13,41;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971900;23.06.25 01:54:05;-64,987;-1,935;-6,873;0,126;24,960;999,452;0,012;62,600;25,127;61,380;25,133;1,825;214,958;26,664;-50,000;4167;416,7;;0,0;55;13,38;28,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971901;23.06.25 01:54:18;-65,259;-1,935;-7,162;0,146;24,950;999,452;0,000;63,000;25,060;61,440;25,100;2,902;304,853;26,664;-50,000;4167;416,7;;0,0;13;13,40;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971902;23.06.25 01:54:41;-65,275;-1,935;-6,606;0,197;24,910;999,488;0,012;62,500;25,100;60,840;25,040;3,023;327,578;26,664;-50,000;4167;416,7;;0,0;11;13,39;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971903;23.06.25 01:55:10;-65,426;-1,935;-6,570;0,217;24,910;999,472;0,012;62,167;25,040;60,513;25,047;3,216;304,665;26,652;-50,000;4167;416,7;;0,0;65;13,41;28,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971904;23.06.25 01:55:22;-65,656;-1,935;-6,358;0,269;24,920;999,476;0,012;61,260;25,000;59,860;25,020;3,652;316,688;26,664;-50,000;4167;416,7;;0,0;12;13,42;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971905;23.06.25 01:56:03;-66,105;-1,935;-6,439;0,379;24,890;999,464;0,000;61,420;25,040;59,920;25,040;1,847;290,430;26,640;-50,000;4167;416,7;;0,0;13;13,40;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971906;23.06.25 01:56:26;-66,531;-1,935;-6,628;0,329;24,870;999,476;0,012;61,500;25,000;59,900;25,000;2,592;305,753;26,640;-50,000;4167;416,7;;0,0;11;13,41;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971907;23.06.25 01:57:07;-66,887;-1,935;-7,480;0,331;24,860;999,464;0,000;61,420;24,960;59,680;24,980;3,155;306,203;26,616;-50,000;4167;416,7;;0,0;12;13,42;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971908;23.06.25 01:57:48;-66,824;-1,935;-7,397;0,292;24,870;999,476;0,000;61,480;24,940;59,600;24,980;4,777;321,728;26,628;-50,000;4167;416,7;;0,0;13;13,39;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971909;23.06.25 01:58:00;-66,504;-1,935;-6,856;0,305;24,870;999,470;0,012;61,412;24,970;59,755;24,998;2,822;297,068;26,635;-50,000;4167;416,7;;0,0;170;13,38;28,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971910;23.06.25 01:58:11;-66,740;-1,935;-6,721;0,228;24,830;999,476;0,012;61,060;24,980;59,260;24,960;4,866;305,685;26,616;-50,000;4167;416,7;;0,0;11;13,36;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971911;23.06.25 01:58:52;-66,921;-1,935;-6,855;0,389;24,800;999,500;0,012;60,860;24,900;59,220;24,960;4,669;306,360;26,579;-50,000;4167;416,7;;0,0;12;13,37;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971912;23.06.25 01:59:05;-66,839;-1,935;-6,806;0,311;24,817;999,484;0,012;61,307;24,893;59,147;24,913;3,600;301,335;26,599;-50,000;4167;416,7;;0,0;65;13,39;28,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971913;23.06.25 01:59:33;-67,137;-1,935;-7,477;0,426;24,810;999,524;0,012;60,820;24,860;59,160;24,900;1,420;309,803;26,567;-50,000;4167;416,7;;0,0;13;13,42;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971914;23.06.25 01:59:56;-67,242;-1,935;-7,672;0,290;24,770;999,524;0,012;60,660;24,860;59,120;24,860;1,767;347,648;26,579;-50,000;4167;416,7;;0,0;11;13,38;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971915;23.06.25 02:00:10;-67,202;-1,935;-7,670;0,350;24,787;999,516;0,012;60,713;24,873;59,140;24,907;2,058;304,763;26,587;-50,000;4167;416,7;;0,0;65;13,37;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971916;23.06.25 02:00:37;-67,414;-1,935;-8,274;0,113;24,750;999,536;0,012;60,380;24,820;58,980;24,860;3,089;307,283;26,591;-50,000;4167;416,7;;0,0;12;13,40;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971917;23.06.25 02:01:05;-67,581;-1,935;-8,319;0,127;24,750;999,548;0,012;60,773;24,853;58,800;24,880;2,125;278,505;26,583;-50,000;4167;416,7;;0,0;55;13,36;28,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971918;23.06.25 02:01:18;-67,758;-1,935;-8,632;0,133;24,730;999,584;0,012;60,560;24,800;58,660;24,900;1,519;320,580;26,567;-50,000;4167;416,7;;0,0;13;13,38;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971919;23.06.25 02:01:41;-67,754;-1,935;-8,820;0,176;24,740;999,608;0,012;60,940;24,800;58,720;24,860;1,969;308,430;26,579;-50,000;4167;416,7;;0,0;11;13,42;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971920;23.06.25 02:02:10;-67,742;-1,935;-8,678;0,151;24,703;999,596;0,012;61,007;24,787;58,713;24,853;1,648;318,803;26,575;-50,000;4167;416,7;;0,0;65;13,37;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971921;23.06.25 02:02:22;-67,688;-1,935;-8,274;0,146;24,690;999,644;0,000;60,420;24,780;58,800;24,800;1,163;285,165;26,567;-50,000;4167;416,7;;0,0;12;13,43;27,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971922;23.06.25 02:03:03;-67,251;-1,935;-8,007;0,090;24,650;999,680;0,012;60,160;24,720;57,980;24,800;3,450;316,665;26,567;-50,000;4167;416,7;;0,0;13;13,42;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971923;23.06.25 02:03:26;-67,235;-1,935;-7,518;0,067;24,650;999,680;0,012;59,640;24,740;57,780;24,760;2,405;264,330;26,554;-50,000;4167;416,7;;0,0;11;13,37;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971924;23.06.25 02:04:07;-67,535;-1,935;-7,014;0,122;24,610;999,668;0,000;59,560;24,780;57,720;24,860;2,747;12,510;26,567;-50,000;4167;416,7;;0,0;12;13,37;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971925;23.06.25 02:04:48;-68,684;-1,935;-6,934;0,230;24,630;999,656;0,012;59,400;24,640;57,860;24,760;2,011;302,783;26,567;-50,000;4167;416,7;;0,0;13;13,39;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971926;23.06.25 02:05:00;-67,766;-1,935;-7,619;0,182;24,646;999,669;0,012;59,955;24,700;57,975;24,767;2,586;323,117;26,561;-50,000;4167;416,7;;0,0;170;13,37;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971927;23.06.25 02:05:11;-69,427;-1,935;-7,045;0,287;24,600;999,692;0,012;59,700;24,680;57,920;24,760;3,956;290,385;26,506;-50,000;4167;416,7;;0,0;11;13,36;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971928;23.06.25 02:05:52;-70,539;-1,935;-7,735;0,447;24,570;999,692;0,012;59,340;24,620;57,300;24,720;1,453;323,415;26,506;-50,000;4167;416,7;;0,0;12;13,40;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971929;23.06.25 02:06:05;-70,326;-1,935;-7,282;0,391;24,593;999,680;0,012;59,713;24,640;57,380;24,733;2,225;288,630;26,542;-50,000;4167;416,7;;0,0;65;13,36;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971930;23.06.25 02:06:33;-71,174;-1,935;-7,866;0,374;24,570;999,668;0,012;59,580;24,640;57,580;24,720;0,938;139,568;26,542;-50,000;4167;416,7;;0,0;13;13,39;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971931;23.06.25 02:06:56;-71,193;-1,935;-8,315;0,229;24,560;999,692;0,012;59,360;24,580;57,020;24,660;2,855;331,380;26,493;-50,000;4167;416,7;;0,0;11;13,39;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971932;23.06.25 02:07:10;-71,166;-1,935;-8,094;0,326;24,563;999,672;0,012;59,527;24,600;57,313;24,673;2,573;201,735;26,522;-50,000;4167;416,7;;0,0;65;13,38;27,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971933;23.06.25 02:07:37;-71,438;-1,935;-7,839;0,399;24,530;999,692;0,012;59,220;24,560;57,240;24,660;2,480;324,923;26,469;-50,000;4167;416,7;;0,0;12;13,42;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971934;23.06.25 02:08:05;-71,426;-1,935;-8,079;0,355;24,527;999,696;0,012;59,140;24,567;57,220;24,660;3,325;328,575;26,485;-50,000;4167;416,7;;0,0;55;13,38;28,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971935;23.06.25 02:08:18;-71,135;-1,935;-7,813;0,384;24,520;999,668;0,000;59,100;24,540;56,720;24,640;1,697;334,710;26,469;-50,000;4167;416,7;;0,0;13;13,42;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971936;23.06.25 02:08:41;-70,961;-1,935;-8,476;0,410;24,490;999,692;0,012;58,560;24,540;56,740;24,620;2,180;297,473;26,469;-50,000;4167;416,7;;0,0;11;13,39;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971937;23.06.25 02:09:10;-70,867;-1,935;-8,228;0,371;24,490;999,684;0,012;58,467;24,513;56,653;24,640;2,089;320,573;26,477;-50,000;4167;416,7;;0,0;65;13,37;28,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971938;23.06.25 02:09:22;-70,729;-1,935;-8,667;0,354;24,490;999,716;0,012;59,040;24,480;56,680;24,620;2,241;310,725;26,469;-50,000;4167;416,7;;0,0;12;13,40;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971939;23.06.25 02:10:03;-69,923;-1,935;-8,359;0,375;24,460;999,716;0,000;57,880;24,480;55,700;24,580;1,833;300,105;26,481;-50,000;4167;416,7;;0,0;13;13,42;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971940;23.06.25 02:10:26;-69,480;-1,935;-8,849;0,337;24,420;999,692;0,012;57,820;24,480;55,860;24,600;0,994;262,553;26,469;-50,000;4167;416,7;;0,0;11;13,39;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971941;23.06.25 02:11:07;-68,342;-1,935;-8,906;0,141;24,410;999,692;0,000;57,780;24,500;55,720;24,620;1,228;61,493;26,469;-50,000;4167;416,7;;0,0;12;13,44;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971942;23.06.25 02:11:48;-67,397;-1,935;-8,129;0,077;24,340;999,692;0,012;57,740;24,380;55,040;24,560;2,386;309,038;26,469;-50,000;4167;416,7;;0,0;13;13,40;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971943;23.06.25 02:12:00;-68,935;-1,935;-8,600;0,219;24,424;999,701;0,012;58,068;24,455;55,710;24,590;2,328;224,058;26,463;-50,000;4167;416,7;;0,0;170;13,38;27,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971944;23.06.25 02:12:11;-67,148;-1,935;-7,954;0,124;24,380;999,692;0,012;57,260;24,380;54,500;24,520;2,752;303,480;26,420;-50,000;4167;416,7;;0,0;11;13,40;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971945;23.06.25 02:12:52;-66,435;-1,935;-7,378;0,383;24,350;999,680;0,000;56,620;24,380;54,000;24,500;3,127;316,418;26,420;-50,000;4167;416,7;;0,0;12;13,42;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971946;23.06.25 02:13:05;-66,600;-1,935;-7,314;0,318;24,363;999,688;0,012;56,747;24,360;54,100;24,487;2,992;290,850;26,404;-50,000;4167;416,7;;0,0;65;13,37;27,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971947;23.06.25 02:13:33;-65,682;-1,935;-7,528;0,514;24,340;999,680;0,012;56,080;24,300;54,320;24,460;1,978;332,708;26,347;-50,000;4167;416,7;;0,0;13;13,38;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971948;23.06.25 02:13:56;-65,183;-1,935;-7,478;0,418;24,330;999,692;0,012;55,680;24,300;54,020;24,480;2,161;291,420;26,445;-50,000;4167;416,7;;0,0;11;13,36;27,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971949;23.06.25 02:14:10;-65,492;-1,935;-7,648;0,444;24,327;999,672;0,012;56,200;24,327;54,027;24,480;2,505;308,940;26,371;-50,000;4167;416,7;;0,0;65;13,36;27,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971950;23.06.25 02:14:37;-64,616;-1,935;-8,178;0,325;24,300;999,644;0,012;55,800;24,260;53,740;24,480;1,720;347,828;26,371;-50,000;4167;416,7;;0,0;12;13,37;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971951;23.06.25 02:15:05;-64,572;-1,935;-8,188;0,308;24,300;999,628;0,012;55,960;24,293;53,713;24,447;1,411;295,583;26,355;-50,000;4167;416,7;;0,0;55;13,37;27,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
