Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260220;28.03.24 11:17:05;-82,638;671,570;11,610;115,749;13,375;976,055;19,746;57,350;13,480;60,775;11,890;5,425;190,114;8,249;-50,000;925;92,5;;0,0;60;13,40;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260221;28.03.24 11:18:05;-82,507;550,763;4,006;92,502;13,255;975,938;19,668;55,545;13,480;59,815;11,840;3,347;213,362;8,289;-50,000;925;92,5;;0,0;60;13,42;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260222;28.03.24 11:19:05;-77,920;709,924;11,178;122,549;13,242;976,073;19,701;56,890;13,470;61,045;11,790;3,107;204,435;8,298;-50,000;925;92,5;;0,0;60;13,46;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260223;28.03.24 11:20:05;-77,043;517,254;9,628;85,918;13,342;976,055;19,695;57,455;13,490;61,565;11,855;2,140;231,570;8,338;-50,000;925;92,5;;0,0;60;13,42;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260224;28.03.24 11:21:05;-76,028;411,723;6,813;67,514;13,398;976,085;19,665;57,415;13,530;61,560;11,945;2,551;165,808;8,399;-50,000;925;92,5;;0,0;60;13,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260225;28.03.24 11:22:05;-72,732;433,625;2,645;71,007;13,275;975,998;19,635;55,960;13,530;60,060;11,930;4,514;190,614;8,402;-50,000;925;92,5;;0,0;60;13,43;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260226;28.03.24 11:23:05;-72,091;401,078;4,147;64,373;13,163;976,076;19,626;57,375;13,435;61,440;11,815;2,489;199,131;8,414;-50,000;925;92,5;;0,0;60;13,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260227;28.03.24 11:24:05;-69,927;398,376;2,156;64,995;13,080;976,106;19,608;56,405;13,380;60,615;11,790;5,051;186,587;8,457;-50,000;925;92,5;;0,0;60;13,43;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260228;28.03.24 11:25:05;-62,181;369,205;1,735;59,988;12,977;976,142;19,608;55,920;13,290;59,950;11,755;3,281;211,438;8,493;-50,000;925;92,5;;0,0;60;13,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260229;28.03.24 11:26:05;-62,485;367,827;2,025;59,745;12,920;976,202;19,611;56,525;13,205;60,495;11,755;2,797;202,669;8,496;-50,000;925;92,5;;0,0;60;13,42;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260230;28.03.24 11:27:05;-66,930;383,757;4,289;62,494;12,923;976,298;19,605;57,370;13,150;61,030;11,730;1,973;185,063;8,521;-50,000;925;92,5;;0,0;60;13,43;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260231;28.03.24 11:28:05;-67,857;375,735;3,707;61,450;12,925;976,391;19,605;57,845;13,130;60,820;11,775;3,491;219,307;8,554;-50,000;925;92,5;;0,0;60;13,41;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260232;28.03.24 11:29:05;-66,193;357,662;1,853;57,539;12,850;976,445;19,554;56,225;13,085;59,300;11,755;3,639;194,535;8,594;-50,000;925;92,5;;0,0;60;13,40;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260233;28.03.24 11:30:05;-62,309;342,491;0,361;55,104;12,765;976,463;19,509;55,435;13,020;58,670;11,710;3,544;210,859;8,594;-50,000;925;92,5;;0,0;60;13,40;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260234;28.03.24 11:31:05;-58,716;320,315;2,623;51,230;12,730;976,559;19,446;56,820;12,930;59,725;11,675;2,353;217,052;8,621;-50,000;925;92,5;;0,0;60;13,41;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260235;28.03.24 11:32:05;-57,514;313,189;1,858;50,477;12,703;976,595;19,554;56,295;12,875;58,900;11,665;2,468;247,230;8,661;-50,000;925;92,5;;0,0;60;13,39;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260236;28.03.24 11:33:05;-56,871;310,924;0,277;49,972;12,653;976,634;19,431;54,620;12,850;57,205;11,705;3,847;169,746;8,676;-50,000;925;92,5;;0,0;60;13,41;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260237;28.03.24 11:34:05;-53,433;302,109;-0,018;48,375;12,560;976,661;19,434;54,815;12,785;57,220;11,645;2,660;183,589;8,691;-50,000;925;92,5;;0,0;60;13,40;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260238;28.03.24 11:35:05;-51,579;297,196;1,250;47,435;12,542;976,703;19,425;55,080;12,695;57,380;11,620;2,428;201,038;8,707;-50,000;925;92,5;;0,0;60;13,37;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260239;28.03.24 11:36:05;-49,963;271,329;0,821;43,103;12,545;976,751;19,422;55,740;12,645;57,965;11,610;2,822;214,110;8,762;-50,000;925;92,5;;0,0;60;13,34;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260240;28.03.24 11:37:05;-47,388;271,752;-0,251;43,581;12,483;976,811;19,422;55,685;12,615;57,780;11,630;3,145;181,569;8,786;-50,000;925;92,5;;0,0;60;13,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260241;28.03.24 11:38:05;-48,981;301,503;0,552;48,493;12,462;976,823;19,416;55,200;12,555;57,030;11,615;2,420;236,694;8,746;-50,000;925;92,5;;0,0;60;13,39;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260242;28.03.24 11:39:05;-53,894;310,996;-0,028;50,023;12,457;976,823;19,431;55,275;12,530;57,050;11,620;2,611;199,181;8,811;-50,000;925;92,5;;0,0;60;13,38;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260243;28.03.24 11:40:05;-56,432;310,092;1,460;49,616;12,440;976,877;19,428;56,180;12,470;57,640;11,620;2,667;204,441;8,823;-50,000;925;92,5;;0,0;60;13,34;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260244;28.03.24 11:41:05;-55,797;296,917;2,089;47,456;12,437;976,901;19,449;57,340;12,445;59,165;11,575;2,073;210,291;8,865;-50,000;925;92,5;;0,0;60;13,32;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260245;28.03.24 11:42:05;-52,719;288,133;2,463;46,310;12,445;976,916;19,431;58,730;12,415;60,295;11,605;2,786;197,792;8,875;-50,000;925;92,5;;0,0;60;13,30;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260246;28.03.24 11:43:05;-50,148;276,737;2,275;44,584;12,477;976,946;19,443;59,605;12,405;61,015;11,585;1,808;254,751;8,899;-50,000;925;92,5;;0,0;60;13,29;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260247;28.03.24 11:44:05;-51,637;280,627;2,870;45,280;12,492;977,024;19,458;60,615;12,410;61,875;11,610;1,654;190,429;8,890;-50,000;925;92,5;;0,0;60;13,31;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260248;28.03.24 11:45:05;-54,849;293,056;3,389;47,225;12,535;977,027;19,440;59,720;12,410;61,035;11,650;1,534;300,375;8,924;-50,000;925;92,5;;0,0;60;13,29;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260249;28.03.24 11:46:05;-55,917;294,169;1,926;47,462;12,538;976,988;19,431;59,675;12,440;60,950;11,700;3,111;224,623;8,951;-50,000;925;92,5;;0,0;60;13,28;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260250;28.03.24 11:47:05;-52,722;275,971;0,795;44,185;12,485;976,988;19,428;60,070;12,435;61,365;11,665;3,776;203,355;8,975;-50,000;925;92,5;;0,0;60;13,25;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260251;28.03.24 11:48:05;-47,831;255,554;0,133;40,295;12,400;977,030;19,425;59,980;12,380;61,475;11,615;3,070;198,394;8,978;-50,000;925;92,5;;0,0;60;13,23;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260252;28.03.24 11:49:05;-45,010;245,976;0,014;38,496;12,350;977,075;19,431;59,920;12,335;61,625;11,540;3,248;201,718;8,997;-50,000;925;92,5;;0,0;60;13,22;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260253;28.03.24 11:50:05;-43,311;229,275;-0,774;35,363;12,278;977,087;19,437;59,900;12,300;61,290;11,520;3,282;212,271;8,990;-50,000;925;92,5;;0,0;60;13,19;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260254;28.03.24 11:51:05;-40,697;205,861;-2,219;31,366;12,157;977,141;19,413;59,090;12,250;60,720;11,450;4,430;217,716;9,024;-50,000;925;92,5;;0,0;60;13,15;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260255;28.03.24 11:52:05;-38,663;184,119;-2,965;27,364;11,980;977,177;19,413;58,885;12,155;60,475;11,345;4,206;218,334;9,027;-50,000;925;92,5;;0,0;60;13,11;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260256;28.03.24 11:53:05;-35,567;158,636;-3,096;23,402;11,858;977,219;19,401;59,580;12,045;61,210;11,300;4,099;210,504;9,045;-50,000;925;92,5;;0,0;60;13,08;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260257;28.03.24 11:54:05;-32,639;125,244;-3,735;18,223;11,752;977,243;19,398;59,810;11,965;61,420;11,245;2,811;212,884;9,052;-50,000;925;92,5;;0,0;60;13,04;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260258;28.03.24 11:55:05;-30,391;91,424;-4,118;13,059;11,685;977,282;19,404;60,615;11,885;61,995;11,185;3,258;236,453;9,073;-50,000;925;92,5;;0,0;60;13,00;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260259;28.03.24 11:56:05;-28,355;64,831;-5,097;9,081;11,580;977,315;19,377;60,750;11,800;62,065;11,140;3,461;213,131;9,070;-50,000;925;92,5;;0,0;60;12,97;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260260;28.03.24 11:57:05;-19,418;46,320;-6,609;6,952;11,407;977,333;19,341;61,035;11,715;62,190;11,095;4,995;193,832;9,055;-50,000;925;92,5;;0,0;60;12,95;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260261;28.03.24 11:58:05;-10,539;33,428;-7,307;5,774;11,057;977,426;19,299;62,770;11,605;63,925;10,935;4,743;202,219;9,070;-50,000;925;92,5;;0,0;60;12,93;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260262;28.03.24 11:59:05;-5,435;26,461;-7,373;5,138;10,722;977,546;19,287;64,880;11,420;66,090;10,730;4,230;218,891;9,049;-50,000;925;92,5;;0,0;60;12,90;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260263;28.03.24 12:00:05;-4,742;22,823;-6,780;5,236;10,297;977,570;19,329;65,775;11,235;67,290;10,465;3,675;215,713;9,027;-50,000;925;92,5;;0,0;60;12,89;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260264;28.03.24 12:01:05;-2,508;23,785;-6,135;5,628;9,945;977,750;19,422;66,755;11,000;68,875;10,185;3,839;245,402;8,993;-50,000;925;92,5;;0,0;60;12,88;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260265;28.03.24 12:02:05;-3,663;27,571;-5,311;6,749;9,670;977,930;19,506;68,210;10,765;70,500;9,970;3,120;227,582;9,003;-50,000;925;92,5;;0,0;60;12,89;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260266;28.03.24 12:03:05;-4,031;33,092;-5,328;7,954;9,445;977,996;19,560;68,210;10,565;70,605;9,785;4,751;247,652;8,990;-50,000;925;92,5;;0,0;60;12,89;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260267;28.03.24 12:04:05;-1,907;39,784;-4,870;8,868;9,230;978,164;19,668;69,675;10,370;72,000;9,555;2,500;246,257;8,981;-50,000;925;92,5;;0,0;60;12,90;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260268;28.03.24 12:05:05;-3,614;44,541;-5,049;9,583;9,015;978,260;19,977;71,450;10,150;73,955;9,335;3,691;223,746;8,969;-50,000;925;92,5;;0,0;60;12,89;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260269;28.03.24 12:06:05;-1,994;45,053;-8,426;10,400;8,705;978,242;20,619;69,890;9,915;72,540;9,105;4,604;208,547;8,951;-50,000;925;92,5;;0,0;60;12,89;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260270;28.03.24 12:07:05;-1,714;45,173;-7,194;9,817;8,450;978,368;21,027;70,925;9,710;73,675;8,880;2,965;204,823;8,911;-50,000;925;92,5;;0,0;60;12,88;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260271;28.03.24 12:08:05;-1,608;41,415;-5,695;8,845;8,275;978,503;21,246;72,695;9,490;75,525;8,670;2,365;236,666;8,887;-50,000;925;92,5;;0,0;60;12,86;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260272;28.03.24 12:09:05;-2,033;39,582;-5,363;8,518;8,085;978,521;22,440;73,445;9,305;76,325;8,505;3,011;223,943;8,875;-50,000;925;92,5;;0,0;60;12,85;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260273;28.03.24 12:10:05;-2,118;38,879;-3,844;8,384;7,860;978,545;23,517;74,305;9,105;77,065;8,340;3,170;246,555;8,838;-50,000;925;92,5;;0,0;60;12,83;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260274;28.03.24 12:11:05;-1,852;38,915;-2,799;8,355;7,690;978,626;23,841;75,180;8,920;77,985;8,205;3,383;221,467;8,798;-50,000;925;92,5;;0,0;60;12,83;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260275;28.03.24 12:12:05;-2,059;42,259;-2,882;9,163;7,528;978,713;24,315;75,390;8,760;77,970;8,115;3,336;214,228;8,792;-50,000;925;92,5;;0,0;60;12,82;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260276;28.03.24 12:13:05;-2,108;56,163;-2,229;11,065;7,370;978,761;24,903;75,545;8,615;77,540;8,020;4,290;196,268;8,774;-50,000;925;92,5;;0,0;60;12,83;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260277;28.03.24 12:14:05;-1,096;85,926;-1,110;15,118;7,245;978,701;25,128;76,455;8,465;78,380;7,880;3,070;195,981;8,707;-50,000;925;92,5;;0,0;60;12,87;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260278;28.03.24 12:15:05;-0,787;145,326;0,333;23,317;7,185;978,632;25,179;78,090;8,315;79,895;7,770;2,326;191,346;8,691;-50,000;925;92,5;;0,0;60;12,98;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260279;28.03.24 12:16:05;0,260;295,312;2,870;45,115;7,168;978,683;25,308;78,640;8,185;80,245;7,660;2,080;207,563;8,685;-50,000;925;92,5;;0,0;60;13,47;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260280;28.03.24 12:17:05;0,401;440,623;5,458;66,924;7,205;978,671;25,242;78,945;8,090;80,260;7,575;3,593;223,785;8,643;-50,000;925;92,5;;0,0;60;13,72;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260281;28.03.24 12:18:05;2,183;609,958;11,279;92,779;7,342;978,740;25,149;80,280;8,045;81,630;7,560;1,361;184,095;8,621;-50,000;925;92,5;;0,0;60;13,88;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260282;28.03.24 12:19:05;0,123;433,565;10,206;66,155;7,500;978,707;24,972;81,210;8,035;81,720;7,615;3,850;191,250;8,606;-50,000;925;92,5;;0,0;60;13,59;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260283;28.03.24 12:20:05;-0,708;295,844;7,549;44,946;7,585;978,689;24,693;80,350;8,075;81,050;7,660;2,732;204,373;8,615;-50,000;925;92,5;;0,0;60;13,33;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260284;28.03.24 12:21:05;-0,612;273,598;6,680;41,548;7,635;978,653;24,534;80,425;8,135;81,095;7,695;2,841;217,215;8,603;-50,000;925;92,5;;0,0;60;13,28;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260285;28.03.24 12:22:05;-0,756;248,168;6,154;37,790;7,665;978,641;24,378;80,465;8,170;81,205;7,735;2,217;194,934;8,600;-50,000;925;92,5;;0,0;60;13,23;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260286;28.03.24 12:23:05;-0,993;217,853;5,568;33,288;7,712;978,626;24,261;81,135;8,215;81,760;7,770;3,107;212,006;8,606;-50,000;925;92,5;;0,0;60;13,17;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260287;28.03.24 12:24:05;-1,983;203,967;3,929;31,173;7,730;978,584;24,120;80,025;8,250;80,960;7,785;4,424;202,134;8,624;-50,000;925;92,5;;0,0;60;13,13;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260288;28.03.24 12:25:05;-2,617;189,240;3,014;29,127;7,732;978,515;24,003;79,490;8,270;80,245;7,825;3,735;213,812;8,639;-50,000;925;92,5;;0,0;60;13,09;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260289;28.03.24 12:26:05;-1,465;173,082;3,143;26,874;7,753;978,467;23,889;79,710;8,280;80,685;7,865;2,175;257,934;8,655;-50,000;925;92,5;;0,0;60;13,06;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260290;28.03.24 12:27:05;-1,383;157,270;3,029;24,772;7,770;978,446;23,805;79,010;8,310;79,945;7,875;2,674;200,149;8,652;-50,000;925;92,5;;0,0;60;13,04;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260291;28.03.24 12:28:05;-1,367;141,638;3,309;22,546;7,782;978,554;23,727;80,085;8,340;80,720;7,895;2,862;196,667;8,667;-50,000;925;92,5;;0,0;60;13,02;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260292;28.03.24 12:29:05;-1,517;122,671;2,892;19,928;7,778;978,620;23,640;80,735;8,360;81,120;7,940;2,412;195,564;8,676;-50,000;925;92,5;;0,0;60;13,00;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
