Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297207;23.04.24 03:44:05;-65,747;-1,935;-2,262;1,707;-2,273;1006,127;22,611;91,095;-1,110;91,390;-1,015;0,506;244,980;3,424;-50,000;925;92,5;;0,0;60;12,43;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297208;23.04.24 03:45:05;-65,433;-1,935;-2,051;1,673;-2,277;1006,109;22,626;91,145;-1,060;91,465;-0,975;0,649;152,280;3,421;-50,000;925;92,5;;0,0;60;12,43;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297209;23.04.24 03:46:05;-65,207;-1,935;-2,007;1,998;-2,282;1006,079;22,623;91,315;-1,060;91,705;-0,935;0,599;133,183;3,424;-50,000;925;92,5;;0,0;60;12,43;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297210;23.04.24 03:47:05;-65,475;-1,935;-2,074;2,102;-2,267;1006,049;22,620;91,595;-1,060;91,560;-0,910;0,714;108,163;3,412;-50,000;925;92,5;;0,0;60;12,43;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297211;23.04.24 03:48:05;-65,659;-1,935;-1,887;1,820;-2,270;1006,052;22,611;91,425;-1,080;90,895;-0,920;0,943;116,044;3,412;-50,000;925;92,5;;0,0;60;12,44;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297212;23.04.24 03:49:05;-65,654;-1,935;-1,854;1,644;-2,275;1006,028;22,629;91,310;-1,065;90,530;-0,975;0,786;125,589;3,394;-50,000;925;92,5;;0,0;60;12,44;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297213;23.04.24 03:50:05;-65,407;-1,935;-1,954;1,386;-2,287;1005,986;22,632;91,105;-1,080;90,140;-1,035;0,724;136,986;3,390;-50,000;925;92,5;;0,0;60;12,43;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297214;23.04.24 03:51:05;-65,407;-1,935;-2,000;1,309;-2,320;1005,968;22,641;90,940;-1,095;90,075;-1,090;0,513;113,428;3,372;-50,000;925;92,5;;0,0;60;12,43;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297215;23.04.24 03:52:05;-65,019;-1,935;-2,103;1,288;-2,342;1005,962;22,638;90,800;-1,130;90,395;-1,135;0,538;85,427;3,363;-50,000;925;92,5;;0,0;60;12,44;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297216;23.04.24 03:53:05;-64,906;-1,935;-2,008;1,380;-2,357;1005,938;22,635;90,730;-1,155;90,655;-1,180;0,625;160,065;3,347;-50,000;925;92,5;;0,0;60;12,42;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297217;23.04.24 03:54:05;-64,690;-1,935;-2,049;1,531;-2,387;1005,917;22,629;90,915;-1,170;91,040;-1,170;0,664;110,351;3,338;-50,000;925;92,5;;0,0;60;12,43;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297218;23.04.24 03:55:05;-64,600;-1,935;-2,130;1,595;-2,402;1005,926;22,626;90,945;-1,185;91,240;-1,160;0,548;118,406;3,335;-50,000;925;92,5;;0,0;60;12,43;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297219;23.04.24 03:56:05;-64,174;-1,935;-2,161;1,379;-2,430;1005,920;22,632;90,940;-1,210;91,095;-1,180;0,663;144,489;3,323;-50,000;925;92,5;;0,0;60;12,43;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297220;23.04.24 03:57:05;-63,756;-1,935;-2,099;1,526;-2,432;1005,902;22,620;91,205;-1,210;91,760;-1,170;0,662;133,318;3,323;-50,000;925;92,5;;0,0;60;12,44;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297221;23.04.24 03:58:05;-63,539;-1,935;-2,180;1,702;-2,427;1005,899;22,626;91,155;-1,215;91,870;-1,130;0,465;175,911;3,323;-50,000;925;92,5;;0,0;60;12,42;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297222;23.04.24 03:59:05;-63,169;-1,935;-2,286;1,866;-2,447;1005,884;22,608;91,280;-1,220;91,720;-1,090;0,491;149,794;3,314;-50,000;925;92,5;;0,0;60;12,43;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297223;23.04.24 04:00:05;-62,808;-1,935;-2,335;1,973;-2,457;1005,905;22,632;91,490;-1,205;91,710;-1,080;0,504;90,174;3,311;-50,000;925;92,5;;0,0;60;12,43;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297224;23.04.24 04:01:05;-62,463;-1,935;-2,459;1,690;-2,477;1005,911;22,629;91,375;-1,240;91,285;-1,090;0,478;153,248;3,320;-50,000;925;92,5;;0,0;60;12,43;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297225;23.04.24 04:02:05;-62,094;-1,935;-2,355;1,705;-2,507;1005,950;22,653;91,480;-1,205;91,490;-1,090;0,575;114,981;3,296;-50,000;925;92,5;;0,0;60;12,42;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297226;23.04.24 04:03:05;-62,329;-1,935;-2,196;1,666;-2,500;1005,980;22,650;91,550;-1,220;91,320;-1,085;0,738;111,752;3,271;-50,000;925;92,5;;0,0;60;12,43;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297227;23.04.24 04:04:05;-61,832;-1,935;-2,053;1,618;-2,503;1006,010;22,641;91,605;-1,220;91,375;-1,090;0,554;128,959;3,256;-50,000;925;92,5;;0,0;60;12,43;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297228;23.04.24 04:05:05;-61,303;-1,935;-2,174;1,579;-2,527;1006,025;22,650;91,570;-1,235;91,340;-1,105;0,458;172,238;3,238;-50,000;925;92,5;;0,0;60;12,42;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297229;23.04.24 04:06:05;-60,727;-1,935;-2,341;1,766;-2,553;1006,022;22,635;91,570;-1,255;91,385;-1,120;0,457;196,982;3,241;-50,000;925;92,5;;0,0;60;12,42;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297230;23.04.24 04:07:05;-60,253;-1,935;-2,485;1,824;-2,565;1006,022;22,644;91,500;-1,245;91,400;-1,080;0,448;193,697;3,228;-50,000;925;92,5;;0,0;60;12,42;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297231;23.04.24 04:08:05;-60,224;-1,935;-2,229;1,925;-2,563;1006,025;22,647;91,540;-1,240;91,560;-1,080;0,639;208,868;3,232;-50,000;925;92,5;;0,0;60;12,41;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297232;23.04.24 04:09:05;-59,774;-1,935;-2,103;1,911;-2,570;1006,031;22,659;91,500;-1,245;91,610;-1,065;0,536;224,488;3,219;-50,000;925;92,5;;0,0;60;12,41;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297233;23.04.24 04:10:05;-59,290;-1,935;-2,080;1,739;-2,555;1006,052;22,662;91,555;-1,255;91,535;-1,055;0,463;195,761;3,213;-50,000;925;92,5;;0,0;60;12,41;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297234;23.04.24 04:11:05;-59,306;-1,935;-2,320;1,889;-2,572;1006,061;22,656;91,540;-1,240;91,070;-1,070;0,436;170,021;3,213;-50,000;925;92,5;;0,0;60;12,41;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297235;23.04.24 04:12:05;-58,796;-1,935;-2,226;1,730;-2,602;1006,055;22,668;91,385;-1,260;90,855;-1,080;0,697;112,039;3,165;-50,000;925;92,5;;0,0;60;12,41;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297236;23.04.24 04:13:05;-58,444;-1,935;-1,964;1,791;-2,592;1006,046;22,668;91,395;-1,270;91,070;-1,090;0,861;101,295;3,116;-50,000;925;92,5;;0,0;60;12,42;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297237;23.04.24 04:14:05;-58,332;-1,935;-1,622;1,770;-2,592;1006,064;22,683;91,340;-1,255;91,185;-1,095;1,084;101,340;3,122;-50,000;925;92,5;;0,0;60;12,41;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297238;23.04.24 04:15:05;-58,477;-1,935;-1,457;1,738;-2,580;1006,076;22,674;91,290;-1,315;90,725;-1,140;0,923;128,700;3,079;-50,000;925;92,5;;0,0;60;12,42;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297239;23.04.24 04:16:05;-58,115;-1,935;-1,545;1,610;-2,563;1006,067;22,683;91,195;-1,285;90,595;-1,195;0,682;126,304;3,091;-50,000;925;92,5;;0,0;60;12,42;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297240;23.04.24 04:17:05;-57,799;-1,935;-1,715;1,573;-2,560;1006,058;22,689;91,190;-1,340;91,040;-1,185;0,559;181,434;3,042;-50,000;925;92,5;;0,0;60;12,41;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297241;23.04.24 04:18:05;-57,782;-1,935;-1,881;1,764;-2,582;1006,058;22,680;91,265;-1,330;90,905;-1,185;0,464;193,781;3,054;-50,000;925;92,5;;0,0;60;12,41;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297242;23.04.24 04:19:05;-57,440;-1,935;-1,969;1,757;-2,610;1006,052;22,689;91,130;-1,345;90,775;-1,200;0,451;180,928;3,036;-50,000;925;92,5;;0,0;60;12,41;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297243;23.04.24 04:20:05;-57,140;-1,935;-1,978;1,760;-2,632;1006,049;22,698;90,995;-1,390;90,870;-1,255;0,476;206,494;3,027;-50,000;925;92,5;;0,0;60;12,41;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297244;23.04.24 04:21:05;-57,089;-1,935;-1,741;1,689;-2,637;1006,040;22,692;90,960;-1,390;90,960;-1,240;0,702;195,289;3,030;-50,000;925;92,5;;0,0;60;12,40;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297245;23.04.24 04:22:05;-56,936;-1,935;-1,611;1,675;-2,648;1006,052;22,704;90,975;-1,400;91,120;-1,255;0,730;192,268;3,027;-50,000;925;92,5;;0,0;60;12,41;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297246;23.04.24 04:23:05;-56,620;-1,935;-1,745;1,801;-2,657;1006,052;22,707;90,940;-1,420;91,185;-1,245;0,618;152,291;3,006;-50,000;925;92,5;;0,0;60;12,41;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297247;23.04.24 04:24:05;-56,629;-1,935;-1,796;1,739;-2,690;1006,058;22,710;90,955;-1,425;91,000;-1,250;0,680;116,010;3,006;-50,000;925;92,5;;0,0;60;12,42;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297248;23.04.24 04:25:05;-56,301;-1,935;-1,905;1,678;-2,682;1006,064;22,719;91,035;-1,435;90,990;-1,265;0,592;135,416;3,012;-50,000;925;92,5;;0,0;60;12,41;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297249;23.04.24 04:26:05;-55,914;-1,935;-1,971;1,819;-2,697;1006,076;22,719;91,135;-1,435;91,360;-1,265;0,492;150,548;2,972;-50,000;925;92,5;;0,0;60;12,41;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297250;23.04.24 04:27:05;-55,817;-1,935;-1,880;1,860;-2,713;1006,091;22,737;91,280;-1,420;91,300;-1,240;0,875;103,483;2,960;-50,000;925;92,5;;0,0;60;12,42;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297251;23.04.24 04:28:05;-55,892;-1,935;-1,626;1,696;-2,713;1006,091;22,740;91,210;-1,460;90,920;-1,275;0,846;114,339;2,966;-50,000;925;92,5;;0,0;60;12,41;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297252;23.04.24 04:29:05;-55,670;-1,935;-1,697;1,489;-2,722;1006,085;22,722;91,255;-1,480;90,860;-1,300;0,657;116,972;2,938;-50,000;925;92,5;;0,0;60;12,41;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297253;23.04.24 04:30:05;-55,585;-1,935;-1,734;1,592;-2,712;1006,064;22,734;91,405;-1,485;91,210;-1,320;0,799;114,120;2,939;-50,000;925;92,5;;0,0;60;12,40;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297254;23.04.24 04:31:05;-55,923;-1,935;-1,587;1,634;-2,705;1006,070;22,746;91,500;-1,475;90,985;-1,340;0,899;123,570;2,936;-50,000;925;92,5;;0,0;60;12,41;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297255;23.04.24 04:32:05;-55,658;-1,935;-1,573;1,621;-2,707;1006,079;22,761;91,415;-1,495;90,930;-1,360;0,792;123,941;2,929;-50,000;925;92,5;;0,0;60;12,41;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297256;23.04.24 04:33:05;-55,680;-1,935;-1,581;1,790;-2,730;1006,085;22,770;91,505;-1,490;90,945;-1,365;0,789;104,316;2,932;-50,000;925;92,5;;0,0;60;12,41;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297257;23.04.24 04:34:05;-55,895;-1,935;-1,455;1,721;-2,720;1006,073;22,725;91,350;-1,515;90,765;-1,400;0,894;122,951;2,929;-50,000;925;92,5;;0,0;60;12,41;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297258;23.04.24 04:35:05;-55,753;-1,935;-1,504;1,611;-2,733;1006,073;22,434;91,280;-1,525;90,655;-1,425;0,769;119,672;2,929;-50,000;925;92,5;;0,0;60;12,41;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297259;23.04.24 04:36:05;-55,590;-1,935;-1,378;1,558;-2,742;1006,070;22,410;91,235;-1,540;90,950;-1,465;0,961;110,087;2,902;-50,000;925;92,5;;0,0;60;12,41;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297260;23.04.24 04:37:05;-55,787;-1,935;-1,280;1,454;-2,745;1006,052;22,416;91,215;-1,555;90,845;-1,495;0,878;131,974;2,899;-50,000;925;92,5;;0,0;60;12,40;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297261;23.04.24 04:38:05;-55,663;-1,935;-1,358;1,369;-2,777;1006,037;22,416;91,220;-1,560;90,730;-1,520;0,918;111,971;2,878;-50,000;925;92,5;;0,0;60;12,41;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297262;23.04.24 04:39:05;-55,805;-1,935;-1,340;1,327;-2,777;1006,037;22,419;91,155;-1,595;90,765;-1,550;0,843;120,797;2,856;-50,000;925;92,5;;0,0;60;12,41;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297263;23.04.24 04:40:05;-55,882;-1,935;-1,399;1,268;-2,788;1006,043;22,419;91,215;-1,600;90,835;-1,570;0,804;127,536;2,838;-50,000;925;92,5;;0,0;60;12,41;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297264;23.04.24 04:41:05;-55,914;-1,935;-1,400;1,339;-2,798;1006,052;22,428;91,250;-1,610;91,060;-1,595;0,776;145,749;2,844;-50,000;925;92,5;;0,0;60;12,41;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297265;23.04.24 04:42:05;-55,868;-1,935;-1,473;1,446;-2,810;1006,043;22,425;91,350;-1,620;91,220;-1,605;0,696;131,327;2,835;-50,000;925;92,5;;0,0;60;12,40;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297266;23.04.24 04:43:05;-55,784;-1,935;-1,458;1,514;-2,810;1006,043;22,425;91,415;-1,615;91,290;-1,610;0,814;117,450;2,835;-50,000;925;92,5;;0,0;60;12,40;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297267;23.04.24 04:44:05;-55,728;-1,935;-1,503;1,521;-2,802;1006,049;22,446;91,400;-1,635;91,250;-1,615;0,714;113,490;2,826;-50,000;925;92,5;;0,0;60;12,41;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297268;23.04.24 04:45:05;-55,691;-1,935;-1,548;1,478;-2,832;1006,052;22,443;91,310;-1,680;91,225;-1,630;0,806;110,188;2,826;-50,000;925;92,5;;0,0;60;12,41;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297269;23.04.24 04:46:05;-55,692;-1,935;-1,601;1,468;-2,842;1006,058;22,431;91,280;-1,665;91,390;-1,630;0,612;140,507;2,829;-50,000;925;92,5;;0,0;60;12,41;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297270;23.04.24 04:47:05;-55,600;-1,935;-1,903;1,236;-2,857;1006,055;22,431;91,295;-1,675;91,210;-1,635;0,503;160,161;2,823;-50,000;925;92,5;;0,0;60;12,39;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297271;23.04.24 04:48:05;-55,240;-1,935;-1,957;1,448;-2,847;1006,052;22,452;91,225;-1,685;91,375;-1,655;0,538;165,021;2,789;-50,000;925;92,5;;0,0;60;12,40;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297272;23.04.24 04:49:05;-55,161;-1,935;-2,044;1,658;-2,865;1006,055;22,446;91,320;-1,700;91,595;-1,640;0,468;128,351;2,774;-50,000;925;92,5;;0,0;60;12,40;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297273;23.04.24 04:50:05;-55,029;-1,935;-2,200;1,659;-2,885;1006,070;22,443;91,415;-1,710;91,535;-1,655;0,527;127,530;2,756;-50,000;925;92,5;;0,0;60;12,40;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297274;23.04.24 04:51:05;-55,098;-1,935;-2,119;1,611;-2,902;1006,079;22,440;91,625;-1,695;91,615;-1,635;0,661;124,909;2,759;-50,000;925;92,5;;0,0;60;12,40;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297275;23.04.24 04:52:05;-55,391;-1,935;-1,898;1,617;-2,902;1006,103;22,455;91,770;-1,680;91,635;-1,605;0,888;136,733;2,746;-50,000;925;92,5;;0,0;60;12,40;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297276;23.04.24 04:53:05;-55,406;-1,935;-1,851;1,636;-2,885;1006,115;22,449;91,725;-1,690;91,425;-1,640;0,619;145,215;2,743;-50,000;925;92,5;;0,0;60;12,40;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
