Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579064;02.10.24 10:48:10;-57,942;200,795;-7,471;33,771;14,857;995,369;36,723;68,940;15,245;71,985;14,315;1,621;299,104;10,858;-50,000;2205;;60;12,77;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579065;02.10.24 10:49:10;-58,127;203,164;-7,409;34,184;14,815;995,378;37,833;69,410;15,185;71,915;14,235;1,568;303,418;10,883;-50,000;2205;;60;12,77;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579066;02.10.24 10:50:10;-58,208;209,845;-6,402;35,479;14,780;995,387;37,275;70,045;15,125;72,060;14,170;2,108;293,164;10,867;-50,000;2205;;60;12,77;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579067;02.10.24 10:51:10;-58,178;202,468;-6,640;33,783;14,745;995,387;38,637;69,915;15,095;72,035;14,105;1,518;296,663;10,892;-50,000;2205;;60;12,77;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579068;02.10.24 10:52:10;-57,560;200,958;-6,064;33,254;14,722;995,435;36,060;70,650;15,050;72,645;14,040;1,222;277,076;10,892;-50,000;2205;;60;12,77;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579069;02.10.24 10:53:10;-55,763;205,976;-5,624;34,228;14,690;995,441;34,920;71,510;15,010;72,525;14,025;2,169;287,994;10,907;-50,000;2205;;60;12,77;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579070;02.10.24 10:54:10;-54,070;212,972;-5,637;35,672;14,677;995,459;36,162;70,670;14,945;72,570;13,955;1,384;314,370;10,932;-50,000;2205;;60;12,78;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579071;02.10.24 10:55:10;-52,850;218,082;-5,224;36,873;14,657;995,450;38,085;70,615;14,960;72,325;13,940;2,292;285,036;10,932;-50,000;2205;;60;12,79;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579072;02.10.24 10:56:10;-51,504;224,016;-5,257;37,953;14,627;995,450;36,681;70,470;14,945;72,400;13,905;1,823;286,785;10,929;-50,000;2205;;60;12,79;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579073;02.10.24 10:57:10;-49,691;232,528;-5,042;39,375;14,618;995,480;38,196;70,365;14,905;72,850;13,870;1,528;317,351;10,926;-50,000;2205;;60;12,80;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579074;02.10.24 10:58:10;-47,247;249,592;-3,199;42,741;14,657;995,522;36,681;71,930;14,940;73,360;13,900;1,290;298,013;10,923;-50,000;2205;;60;12,80;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579075;02.10.24 10:59:10;-44,966;269,202;-2,434;46,751;14,700;995,540;37,524;71,710;14,945;73,695;13,915;1,893;317,768;10,932;-50,000;2205;;60;12,81;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579076;02.10.24 11:00:10;-43,016;285,714;-1,981;50,153;14,742;995,540;36,378;71,445;14,970;73,230;13,940;1,704;284,614;10,938;-50,000;2205;;60;12,83;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579077;02.10.24 11:01:10;-41,965;301,208;-1,783;53,648;14,818;995,561;35,562;70,720;15,000;73,380;13,970;0,940;213,683;10,938;-50,000;2205;;60;12,84;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579078;02.10.24 11:02:10;-41,680;307,757;-0,606;55,748;14,898;995,567;35,685;70,645;15,060;73,345;14,040;1,332;306,939;10,941;-50,000;2205;;60;12,85;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579079;02.10.24 11:03:10;-41,928;477,428;1,983;95,305;15,013;995,621;37,239;71,195;15,120;73,280;14,115;1,390;299,520;10,941;-50,000;2205;;60;12,88;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579080;02.10.24 11:04:10;-43,561;517,170;3,858;105,567;15,220;995,672;36,075;71,120;15,195;73,425;14,195;1,856;307,558;10,944;-50,000;2205;;60;12,89;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579081;02.10.24 11:05:10;-45,698;454,632;3,673;90,986;15,417;995,654;37,404;71,520;15,305;72,705;14,310;2,505;318,032;10,944;-50,000;2205;;60;12,89;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579082;02.10.24 11:06:10;-46,819;576,345;2,596;118,490;15,570;995,657;36,378;69,785;15,460;71,925;14,430;2,005;230,788;10,944;-50,000;2205;;60;12,89;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579083;02.10.24 11:07:10;-48,221;676,465;6,773;143,132;15,845;995,768;38,460;70,950;15,635;72,165;14,515;1,870;222,739;10,950;-50,000;2205;;60;12,90;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579084;02.10.24 11:08:10;-50,721;628,443;7,728;131,584;16,142;995,768;36,783;70,290;15,820;71,580;14,640;1,822;331,538;10,965;-50,000;2205;;60;12,90;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579085;02.10.24 11:09:10;-54,000;381,385;2,867;73,945;16,337;995,660;35,649;69,630;16,075;70,920;14,765;2,558;286,476;10,977;-50,000;2205;;60;12,89;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579086;02.10.24 11:10:10;-55,497;399,262;-1,561;75,928;16,337;995,603;37,611;67,880;16,280;70,150;14,790;2,128;297,304;10,981;-50,000;2205;;60;12,88;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579087;02.10.24 11:11:10;-56,024;479,387;-1,039;96,037;16,428;995,627;36,045;66,010;16,500;69,950;14,850;2,666;228,116;10,984;-50,000;2205;;60;12,89;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579088;02.10.24 11:12:10;-56,854;505,298;-0,487;101,065;16,480;995,642;36,489;65,415;16,625;69,435;14,875;2,665;305,466;10,993;-50,000;2205;;60;12,88;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579089;02.10.24 11:13:10;-58,862;265,075;-3,616;45,443;16,477;995,561;37,200;65,295;16,770;69,450;14,885;1,956;290,796;11,011;-50,000;2205;;60;12,87;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579090;02.10.24 11:14:10;-58,964;461,390;-2,480;90,481;16,435;995,606;36,165;64,935;16,850;69,205;14,870;2,102;287,646;11,029;-50,000;2205;;60;12,88;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579091;02.10.24 11:15:10;-60,430;417,126;-1,986;79,420;16,462;995,636;37,746;65,505;16,925;69,755;14,835;2,052;295,116;11,032;-50,000;2205;;60;12,89;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579092;02.10.24 11:16:10;-61,320;464,604;-0,554;90,910;16,490;995,666;35,997;64,370;16,970;69,570;14,825;2,749;336,133;11,029;-50,000;2205;;60;12,89;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579093;02.10.24 11:17:10;-63,440;269,162;-5,506;45,801;16,465;995,585;37,212;63,255;17,010;69,310;14,810;1,973;308,064;11,038;-50,000;2205;;60;12,88;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579094;02.10.24 11:18:10;-64,030;319,417;-6,656;57,423;16,375;995,570;37,029;63,175;16,995;69,280;14,780;2,612;309,578;11,038;-50,000;2205;;60;12,89;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579095;02.10.24 11:19:10;-64,479;354,651;-4,990;65,500;16,307;995,651;36,639;63,000;16,960;69,750;14,735;1,835;299,503;11,038;-50,000;2205;;60;12,89;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579096;02.10.24 11:20:10;-63,285;612,943;-1,415;124,718;16,340;995,744;36,702;63,405;16,895;69,910;14,725;2,550;290,543;11,050;-50,000;2205;;60;12,92;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579097;02.10.24 11:21:10;-62,114;685,380;1,466;141,370;16,430;995,798;35,628;64,120;16,910;69,630;14,680;2,554;301,916;11,054;-50,000;2205;;60;12,92;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579098;02.10.24 11:22:10;-60,895;683,281;4,796;139,553;16,590;995,855;38,520;64,475;16,950;70,165;14,715;1,526;210,645;11,072;-50,000;2205;;60;12,94;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579099;02.10.24 11:23:10;-60,689;624,702;5,746;126,061;16,830;995,870;38,640;65,800;17,025;70,900;14,750;1,923;280,114;11,066;-50,000;2205;;60;12,94;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579100;02.10.24 11:24:10;-60,756;369,819;0,589;66,884;16,927;995,741;39,534;63,730;17,140;69,635;14,790;1,997;314,533;11,118;-50,000;2205;;60;12,92;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579101;02.10.24 11:25:10;-58,842;308,050;-3,587;52,458;16,870;995,687;38,400;63,490;17,225;69,330;14,835;1,721;307,035;11,118;-50,000;2205;;60;12,91;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579102;02.10.24 11:26:10;-56,308;346,465;-3,962;60,666;16,840;995,708;36,375;62,510;17,300;69,985;14,870;1,426;236,981;11,121;-50,000;2205;;60;12,91;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579103;02.10.24 11:27:10;-54,224;339,573;-4,612;59,885;16,780;995,669;37,506;62,485;17,345;69,685;14,870;2,610;258,469;11,133;-50,000;2205;;60;12,91;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579104;02.10.24 11:28:10;-52,201;454,908;-3,054;85,981;16,722;995,726;36,735;61,835;17,380;69,560;14,890;1,313;228,983;11,133;-50,000;2205;;60;12,93;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579105;02.10.24 11:29:10;-52,757;319,747;-1,245;56,236;16,815;995,780;36,570;63,855;17,390;70,975;14,885;0,505;209,216;11,133;-50,000;2205;;60;12,92;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579106;02.10.24 11:30:10;-52,588;283,744;-3,633;49,446;16,900;995,741;37,026;63,220;17,440;71,200;14,945;1,370;167,676;11,136;-50,000;2205;;60;12,92;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579107;02.10.24 11:31:10;-52,572;266,232;-6,234;45,579;16,895;995,699;36,411;62,420;17,430;70,265;15,000;1,228;273,617;11,136;-50,000;2205;;60;12,91;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579108;02.10.24 11:32:10;-51,928;262,732;-7,019;44,633;16,892;995,696;38,817;62,060;17,430;69,760;15,055;1,248;160,864;11,136;-50,000;2205;;60;12,91;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579109;02.10.24 11:33:10;-51,199;265,690;-7,709;45,003;16,820;995,684;38,043;61,360;17,325;69,015;15,020;1,815;327,769;11,136;-50,000;2205;;60;12,90;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579110;02.10.24 11:34:10;-49,995;271,368;-7,417;45,850;16,757;995,843;36,759;61,655;17,245;68,785;15,010;1,980;295,757;11,139;-50,000;2205;;60;12,90;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579111;02.10.24 11:35:10;-48,418;278,108;-7,133;46,909;16,708;995,762;37,509;62,195;17,150;68,830;15,050;1,342;303,739;11,136;-50,000;2205;;60;12,91;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579112;02.10.24 11:36:10;-47,210;282,905;-6,395;47,931;16,708;995,732;35,490;63,235;17,090;69,510;15,040;0,948;198,900;11,145;-50,000;2205;;60;12,92;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579113;02.10.24 11:37:10;-46,283;283,546;-4,929;48,383;16,727;995,735;35,478;64,175;16,995;69,770;15,025;0,831;333,394;11,142;-50,000;2205;;60;12,91;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579114;02.10.24 11:38:10;-45,730;280,375;-4,968;48,296;16,745;995,798;36,828;64,065;16,960;69,675;15,065;1,451;326,829;11,148;-50,000;2205;;60;12,91;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579115;02.10.24 11:39:10;-44,973;275,781;-5,959;47,119;16,680;995,855;37,437;63,090;16,890;68,565;15,085;1,575;294,413;11,185;-50,000;2205;;60;12,91;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579116;02.10.24 11:40:10;-44,850;271,807;-5,529;46,280;16,647;995,870;36,750;63,865;16,860;69,095;15,100;1,252;104,406;11,173;-50,000;2205;;60;12,93;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579117;02.10.24 11:41:10;-44,902;267,945;-4,655;46,057;16,673;995,906;37,398;64,850;16,770;69,765;15,070;1,010;258,193;11,194;-50,000;2205;;60;12,92;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579118;02.10.24 11:42:10;-45,741;264,083;-5,181;45,967;16,695;995,918;36,948;64,510;16,730;69,795;15,095;1,560;183,499;11,228;-50,000;2205;;60;12,93;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579119;02.10.24 11:43:10;-46,058;260,863;-7,159;45,200;16,682;996,005;37,269;63,635;16,720;68,700;15,145;1,690;42,345;11,222;-50,000;2205;;60;12,95;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579120;02.10.24 11:44:10;-45,928;258,718;-7,256;44,574;16,655;995,945;36,921;63,550;16,630;68,535;15,100;1,124;145,142;11,219;-50,000;2205;;60;12,94;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579121;02.10.24 11:45:10;-45,776;257,853;-5,288;44,753;16,678;995,939;38,517;65,275;16,595;68,940;15,115;1,063;214,706;11,231;-50,000;2205;;60;12,94;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579122;02.10.24 11:46:10;-46,569;259,927;-6,085;45,326;16,697;996,029;36,378;65,465;16,575;69,140;15,140;1,103;167,546;11,231;-50,000;2205;;60;12,94;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579123;02.10.24 11:47:10;-47,096;264,301;-6,281;46,127;16,702;995,939;36,477;64,935;16,590;69,065;15,205;0,879;129,977;11,231;-50,000;2205;;60;12,94;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579124;02.10.24 11:48:10;-47,760;272,724;-5,186;47,912;16,727;995,951;38,382;65,850;16,545;69,690;15,200;0,973;322,751;11,234;-50,000;2205;;60;12,93;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579125;02.10.24 11:49:10;-48,930;314,053;-4,360;56,672;16,763;995,933;36,150;65,915;16,575;69,410;15,270;1,670;114,137;11,234;-50,000;2205;;60;12,96;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579126;02.10.24 11:50:10;-49,730;342,504;-3,478;62,888;16,825;995,948;37,314;65,550;16,545;68,795;15,260;1,072;263,537;11,234;-50,000;2205;;60;12,96;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579127;02.10.24 11:51:10;-51,026;307,219;-4,512;55,474;16,845;995,891;36,780;65,830;16,590;68,360;15,315;1,549;218,244;11,237;-50,000;2205;;60;12,95;23,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579128;02.10.24 11:52:10;-51,610;323,997;-3,211;58,921;16,830;995,948;36,555;65,805;16,610;68,295;15,325;2,075;298,890;11,261;-50,000;2205;;60;12,94;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579129;02.10.24 11:53:10;-51,991;424,891;-2,195;79,990;16,783;995,954;37,584;65,220;16,640;67,195;15,305;2,160;206,499;11,243;-50,000;2205;;60;12,95;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579130;02.10.24 11:54:10;-52,763;362,503;-0,349;66,851;16,835;996,080;36,999;65,395;16,620;67,915;15,280;1,290;296,573;11,255;-50,000;2205;;60;12,95;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579131;02.10.24 11:55:10;-53,928;332,160;-1,477;60,034;16,897;996,107;36,654;66,120;16,675;68,755;15,290;1,160;216,158;11,252;-50,000;2205;;60;12,94;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579132;02.10.24 11:56:10;-54,269;389,803;-1,824;72,540;16,925;996,122;35,343;65,520;16,715;68,250;15,325;2,142;234,889;11,286;-50,000;2205;;60;12,95;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579133;02.10.24 11:57:10;-54,647;388,664;-1,435;71,949;16,962;996,122;35,307;64,375;16,785;68,055;15,335;1,350;250,273;11,298;-50,000;2205;;60;12,94;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579134;02.10.24 11:58:10;-55,127;411,407;0,023;76,793;17,067;996,170;36,816;65,465;16,825;69,080;15,350;1,037;303,272;11,319;-50,000;2205;;60;12,94;23,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579135;02.10.24 11:59:10;-54,918;526,883;3,225;102,876;17,195;996,176;37,173;65,895;16,905;68,495;15,375;1,711;305,049;11,316;-50,000;2205;;60;12,96;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579136;02.10.24 12:00:10;-55,953;477,691;3,697;91,137;17,347;996,026;37,278;67,555;17,025;69,005;15,455;1,078;243,996;11,325;-50,000;2205;;60;12,96;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579137;02.10.24 12:01:10;-57,050;522,594;1,514;100,571;17,505;996,110;34,779;64,860;17,180;68,930;15,520;1,567;270,051;11,331;-50,000;2205;;60;12,97;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579138;02.10.24 12:02:10;-57,243;671,770;5,356;134,930;17,730;996,329;37,245;64,790;17,335;68,920;15,625;0,899;236,886;11,328;-50,000;2205;;60;12,99;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
