Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013538;06.07.25 02:29:46;-70,274;-1,935;-7,355;1,388;15,620;999,200;0,012;58,460;16,160;53,840;16,780;0,656;135,113;21,598;-50,000;4176;417,6;;0,0;11;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013539;06.07.25 02:30:00;-70,204;-1,935;-7,263;1,368;15,595;999,176;0,012;58,660;16,160;53,880;16,760;0,675;134,033;21,592;-50,000;4176;417,6;;0,0;50;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013540;06.07.25 02:30:27;-70,633;-1,935;-7,066;1,329;15,600;999,176;0,000;58,060;16,140;53,940;16,760;0,952;132,840;21,598;-50,000;4176;417,6;;0,0;12;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013541;06.07.25 02:31:08;-70,447;-1,935;-6,873;1,278;15,580;999,164;0,012;57,920;16,140;53,740;16,780;0,694;123,570;21,586;-50,000;4176;417,6;;0,0;13;13,45;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013542;06.07.25 02:31:31;-70,401;-1,935;-6,929;1,208;15,560;999,176;0,000;57,880;16,120;53,780;16,800;0,830;150,188;21,586;-50,000;4176;417,6;;0,0;11;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013543;06.07.25 02:32:00;-70,519;-1,935;-7,012;1,280;15,580;999,174;0,012;58,507;16,123;53,803;16,787;0,790;139,208;21,584;-50,000;4176;417,6;;0,0;120;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013544;06.07.25 02:32:12;-70,495;-1,935;-7,093;1,227;15,550;999,176;0,000;60,780;16,060;53,620;16,760;0,844;181,688;21,586;-50,000;4176;417,6;;0,0;12;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013545;06.07.25 02:32:53;-70,996;-1,935;-7,014;1,377;15,550;999,152;0,012;58,560;16,060;53,940;16,780;0,802;158,333;21,574;-50,000;4176;417,6;;0,0;13;13,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013546;06.07.25 02:33:05;-70,936;-1,935;-7,041;1,352;15,553;999,164;0,012;59,120;16,093;53,807;16,740;0,922;174,308;21,582;-50,000;4176;417,6;;0,0;65;13,38;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013547;06.07.25 02:33:16;-71,063;-1,935;-6,904;1,458;15,510;999,152;0,012;58,180;16,080;53,940;16,740;1,134;165,555;21,574;-50,000;4176;417,6;;0,0;11;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013548;06.07.25 02:33:57;-71,337;-1,935;-7,493;1,406;15,510;999,152;0,000;59,280;16,020;54,080;16,740;0,984;177,413;21,549;-50,000;4176;417,6;;0,0;12;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013549;06.07.25 02:34:10;-71,423;-1,935;-7,262;1,456;15,523;999,148;0,012;58,760;16,080;54,120;16,753;1,058;133,523;21,549;-50,000;4176;417,6;;0,0;65;13,37;19,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013550;06.07.25 02:34:38;-72,234;-1,935;-7,195;1,269;15,470;999,140;0,000;59,700;16,060;54,140;16,700;1,444;154,980;21,525;-50,000;4176;417,6;;0,0;13;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013551;06.07.25 02:35:01;-72,181;-1,935;-7,121;1,240;15,460;999,152;0,000;58,480;16,020;53,980;16,740;1,552;124,605;21,525;-50,000;4176;417,6;;0,0;11;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013552;06.07.25 02:35:42;-72,857;-1,935;-6,922;1,102;15,450;999,140;0,012;58,240;16,020;54,120;16,660;1,542;133,605;21,488;-50,000;4176;417,6;;0,0;12;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013553;06.07.25 02:36:10;-72,537;-1,935;-7,104;1,116;15,460;999,134;0,012;58,620;16,033;54,063;16,693;1,433;129,765;21,523;-50,000;4176;417,6;;0,0;120;13,38;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013554;06.07.25 02:36:24;-73,297;-1,935;-7,253;0,721;15,410;999,128;0,012;58,380;16,020;54,440;16,640;1,031;132,053;21,500;-50,000;4176;417,6;;0,0;14;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013555;06.07.25 02:36:47;-73,362;-1,935;-7,492;0,559;15,400;999,128;0,012;58,160;16,000;54,400;16,640;1,111;141,885;21,488;-50,000;4176;417,6;;0,0;12;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013556;06.07.25 02:37:00;-73,266;-1,935;-7,412;0,546;15,405;999,140;0,012;58,250;16,000;54,480;16,640;0,961;123,356;21,494;-50,000;4176;417,6;;0,0;50;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013557;06.07.25 02:37:28;-73,463;-1,935;-7,838;0,347;15,350;999,128;0,000;58,680;15,940;54,980;16,520;0,792;101,745;21,513;-50,000;4176;417,6;;0,0;13;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013558;06.07.25 02:37:51;-73,704;-1,935;-8,028;0,309;15,340;999,164;0,012;59,300;15,960;55,240;16,540;0,853;94,815;21,488;-50,000;4176;417,6;;0,0;11;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013559;06.07.25 02:38:05;-73,583;-1,935;-7,871;0,308;15,350;999,140;0,012;59,347;15,967;54,987;16,567;0,858;103,515;21,488;-50,000;4176;417,6;;0,0;65;13,36;19,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013560;06.07.25 02:38:32;-74,088;-1,935;-7,896;0,122;15,310;999,140;0,000;59,600;15,940;55,240;16,520;0,881;114,278;21,488;-50,000;4176;417,6;;0,0;12;13,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013561;06.07.25 02:39:00;-74,152;-1,935;-7,935;0,136;15,297;999,136;0,012;59,553;15,927;55,340;16,493;0,925;109,868;21,488;-50,000;4176;417,6;;0,0;55;13,38;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013562;06.07.25 02:39:13;-74,266;-1,935;-7,958;0,111;15,270;999,116;0,012;59,220;15,880;55,460;16,460;0,961;122,940;21,488;-50,000;4176;417,6;;0,0;13;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013563;06.07.25 02:39:36;-74,220;-1,935;-7,827;0,073;15,240;999,128;0,000;59,120;15,880;55,560;16,400;1,134;105,683;21,488;-50,000;4176;417,6;;0,0;11;13,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013564;06.07.25 02:40:05;-74,406;-1,935;-7,794;0,067;15,217;999,116;0,012;59,207;15,887;55,520;16,387;1,142;111,030;21,484;-50,000;4176;417,6;;0,0;65;13,38;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013565;06.07.25 02:40:18;-74,644;-1,935;-7,658;-0,008;15,220;999,128;0,012;59,180;15,860;55,600;16,360;0,998;108,000;21,476;-50,000;4176;417,6;;0,0;13;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013566;06.07.25 02:40:41;-74,914;-1,935;-7,768;-0,016;15,170;999,128;0,000;59,100;15,820;55,840;16,280;0,947;93,263;21,476;-50,000;4176;417,6;;0,0;11;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013567;06.07.25 02:41:10;-74,928;-1,935;-7,776;-0,022;15,180;999,124;0,012;59,587;15,860;55,980;16,287;0,905;99,330;21,480;-50,000;4176;417,6;;0,0;65;13,41;18,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013568;06.07.25 02:41:23;-75,109;-1,935;-7,640;-0,055;15,120;999,128;0,012;60,500;15,800;56,120;16,240;0,769;88,853;21,476;-50,000;4176;417,6;;0,0;13;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013569;06.07.25 02:41:46;-75,194;-1,935;-7,926;0,004;15,100;999,116;0,000;59,920;15,800;56,340;16,200;0,764;104,400;21,488;-50,000;4176;417,6;;0,0;11;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013570;06.07.25 02:42:00;-75,140;-1,935;-7,739;-0,032;15,110;999,128;0,012;60,170;15,830;56,310;16,190;0,766;108,563;21,476;-50,000;4176;417,6;;0,0;50;13,43;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013571;06.07.25 02:42:27;-75,295;-1,935;-7,812;0,097;15,080;999,152;0,000;59,840;15,800;56,340;16,200;0,895;82,418;21,452;-50,000;4176;417,6;;0,0;12;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013572;06.07.25 02:43:08;-75,521;-1,935;-8,058;0,121;15,060;999,152;0,012;60,100;15,700;56,660;16,100;0,820;103,410;21,476;-50,000;4176;417,6;;0,0;13;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013573;06.07.25 02:43:31;-75,523;-1,935;-7,942;0,169;15,030;999,188;0,000;61,700;15,740;56,600;16,020;0,938;102,915;21,452;-50,000;4176;417,6;;0,0;11;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013574;06.07.25 02:44:00;-75,415;-1,935;-7,976;0,144;15,043;999,164;0,012;61,000;15,767;56,503;16,080;0,871;106,688;21,441;-50,000;4176;417,6;;0,0;120;13,39;18,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013575;06.07.25 02:44:12;-75,554;-1,935;-7,592;0,159;15,000;999,200;0,000;60,800;15,740;56,520;16,000;0,844;100,080;21,427;-50,000;4176;417,6;;0,0;12;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013576;06.07.25 02:44:53;-75,557;-1,935;-7,487;0,302;14,950;999,224;0,000;59,460;15,700;56,380;15,960;0,778;94,883;21,391;-50,000;4176;417,6;;0,0;13;13,44;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013577;06.07.25 02:45:05;-75,555;-1,935;-7,485;0,235;14,967;999,224;0,012;60,033;15,680;56,420;15,967;0,806;113,123;21,407;-50,000;4176;417,6;;0,0;65;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013578;06.07.25 02:45:16;-75,510;-1,935;-7,668;0,311;14,930;999,272;0,000;60,440;15,660;56,460;15,900;0,708;110,520;21,403;-50,000;4176;417,6;;0,0;11;13,37;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013579;06.07.25 02:45:57;-75,258;-1,935;-7,950;0,379;14,910;999,224;0,000;61,160;15,640;56,400;15,900;0,666;44,168;21,391;-50,000;4176;417,6;;0,0;12;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013580;06.07.25 02:46:10;-75,322;-1,935;-7,907;0,400;14,913;999,232;0,012;60,633;15,647;56,440;15,927;0,594;70,838;21,391;-50,000;4176;417,6;;0,0;65;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013581;06.07.25 02:46:39;-75,099;-1,935;-8,040;0,368;14,870;999,224;0,012;59,520;15,560;56,320;15,800;0,628;323,663;21,391;-50,000;4176;417,6;;0,0;14;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013582;06.07.25 02:47:02;-74,991;-1,935;-8,384;0,398;14,820;999,212;0,000;60,320;15,580;56,400;15,840;0,525;118,418;21,378;-50,000;4176;417,6;;0,0;12;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013583;06.07.25 02:47:43;-74,541;-1,935;-8,401;0,371;14,800;999,236;0,000;61,200;15,520;56,340;15,800;0,441;202,950;21,391;-50,000;4176;417,6;;0,0;13;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013584;06.07.25 02:48:06;-74,411;-1,935;-8,282;0,455;14,800;999,248;0,000;60,380;15,500;56,360;15,800;0,502;125,843;21,391;-50,000;4176;417,6;;0,0;11;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013585;06.07.25 02:48:47;-74,193;-1,935;-8,184;0,506;14,750;999,248;0,000;63,860;15,500;56,440;15,780;0,816;99,450;21,342;-50,000;4176;417,6;;0,0;12;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013586;06.07.25 02:49:00;-74,637;-1,935;-8,254;0,451;14,810;999,239;0,012;61,292;15,555;56,357;15,815;0,595;153,892;21,386;-50,000;4176;417,6;;0,0;170;13,39;18,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013587;06.07.25 02:49:28;-73,979;-1,935;-8,109;0,789;14,740;999,248;0,000;62,800;15,480;56,200;15,760;0,572;94,770;21,366;-50,000;4176;417,6;;0,0;13;13,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013588;06.07.25 02:49:51;-74,093;-1,935;-8,580;0,865;14,700;999,260;0,012;62,640;15,440;56,340;15,700;0,788;138,083;21,366;-50,000;4176;417,6;;0,0;11;13,38;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013589;06.07.25 02:50:05;-74,014;-1,935;-8,325;0,760;14,710;999,248;0,012;63,613;15,440;56,340;15,760;0,600;181,710;21,346;-50,000;4176;417,6;;0,0;65;13,39;18,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013590;06.07.25 02:50:32;-73,327;-1,935;-7,860;0,809;14,680;999,260;0,000;61,640;15,400;56,240;15,720;0,600;40,838;21,342;-50,000;4176;417,6;;0,0;12;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013591;06.07.25 02:51:00;-73,416;-1,935;-8,020;0,765;14,663;999,260;0,012;61,360;15,387;56,287;15,760;0,830;111,878;21,342;-50,000;4176;417,6;;0,0;55;13,39;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013592;06.07.25 02:51:13;-73,335;-1,935;-7,949;0,856;14,660;999,260;0,000;60,720;15,380;56,300;15,740;0,830;99,585;21,305;-50,000;4176;417,6;;0,0;13;13,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013593;06.07.25 02:51:36;-73,279;-1,935;-7,836;0,981;14,630;999,272;0,000;61,860;15,340;56,340;15,740;0,863;122,198;21,293;-50,000;4176;417,6;;0,0;11;13,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013594;06.07.25 02:52:05;-72,981;-1,935;-7,695;0,997;14,633;999,256;0,012;61,593;15,327;56,320;15,720;0,859;113,130;21,297;-50,000;4176;417,6;;0,0;65;13,37;18,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013595;06.07.25 02:52:17;-72,660;-1,935;-7,579;1,068;14,600;999,248;0,012;60,620;15,260;56,320;15,740;0,797;132,998;21,317;-50,000;4176;417,6;;0,0;12;13,39;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013596;06.07.25 02:52:58;-71,754;-1,935;-7,544;1,174;14,590;999,260;0,000;60,860;15,260;56,520;15,700;0,713;95,715;21,293;-50,000;4176;417,6;;0,0;13;13,44;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013597;06.07.25 02:53:10;-72,077;-1,935;-7,741;1,145;14,607;999,260;0,012;60,540;15,260;56,433;15,693;0,823;96,533;21,293;-50,000;4176;417,6;;0,0;65;13,40;18,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013598;06.07.25 02:53:21;-71,446;-1,935;-7,806;1,277;14,600;999,260;0,012;60,980;15,220;56,460;15,700;0,736;106,493;21,293;-50,000;4176;417,6;;0,0;11;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013599;06.07.25 02:54:02;-70,813;-1,935;-8,062;1,242;14,540;999,308;0,000;60,900;15,200;56,460;15,700;0,548;17,505;21,293;-50,000;4176;417,6;;0,0;12;13,38;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013600;06.07.25 02:54:43;-70,280;-1,935;-7,587;1,146;14,550;999,332;0,012;60,300;15,060;56,360;15,640;0,694;345,848;21,281;-50,000;4176;417,6;;0,0;13;13,39;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013601;06.07.25 02:55:06;-70,065;-1,935;-7,922;1,149;14,530;999,332;0,000;60,740;15,060;56,440;15,660;0,642;347,693;21,293;-50,000;4176;417,6;;0,0;11;13,44;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013602;06.07.25 02:55:47;-69,289;-1,935;-8,196;1,066;14,500;999,332;0,000;63,840;15,000;56,400;15,680;0,572;364,185;21,256;-50,000;4176;417,6;;0,0;12;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013603;06.07.25 02:56:00;-70,258;-1,935;-7,988;1,179;14,543;999,308;0,012;61,475;15,125;56,405;15,667;0,632;240,888;21,288;-50,000;4176;417,6;;0,0;170;13,41;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013604;06.07.25 02:56:28;-68,560;-1,935;-8,058;0,742;14,470;999,356;0,000;62,340;14,980;56,380;15,700;0,506;323,078;21,268;-50,000;4176;417,6;;0,0;13;13,40;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013605;06.07.25 02:56:51;-68,169;-1,935;-7,583;0,706;14,470;999,368;0,000;62,460;14,940;56,340;15,660;0,633;333,315;21,207;-50,000;4176;417,6;;0,0;11;13,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013606;06.07.25 02:57:05;-68,421;-1,935;-7,870;0,819;14,480;999,360;0,012;63,007;14,973;56,353;15,647;0,566;312,458;21,265;-50,000;4176;417,6;;0,0;65;13,38;18,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013607;06.07.25 02:57:32;-67,730;-1,935;-7,886;0,818;14,420;999,380;0,000;61,980;14,900;56,520;15,660;0,666;315,495;21,220;-50,000;4176;417,6;;0,0;12;13,39;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013608;06.07.25 02:58:00;-67,688;-1,935;-7,767;0,868;14,450;999,372;0,012;62,360;14,900;56,527;15,647;0,745;324,420;21,236;-50,000;4176;417,6;;0,0;55;13,37;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
