Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876230;24.04.25 04:55:00;-1,287;-1,935;0,254;0,680;8,468;999,779;0,909;92,800;9,075;94,635;8,625;0,792;186,418;11,292;-50,000;3999;399,9;;0,0;60;12,41;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876231;24.04.25 04:56:00;-1,303;-1,935;0,234;0,666;8,462;999,788;0,882;92,765;9,080;94,615;8,655;0,717;207,034;11,274;-50,000;3999;399,9;;0,0;60;12,40;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876232;24.04.25 04:57:00;-1,306;-1,935;0,330;0,663;8,457;999,770;0,879;92,730;9,060;94,540;8,615;0,904;239,529;11,264;-50,000;3999;399,9;;0,0;60;12,41;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876233;24.04.25 04:58:00;-1,289;-1,935;0,282;0,636;8,452;999,770;0,885;92,605;9,045;94,500;8,595;0,526;240,896;11,270;-50,000;3999;399,9;;0,0;60;12,41;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876234;24.04.25 04:59:00;-1,306;-1,935;0,305;0,570;8,445;999,782;0,885;92,625;9,040;94,500;8,605;0,700;200,436;11,261;-50,000;3999;399,9;;0,0;60;12,41;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876235;24.04.25 05:00:00;-1,273;-1,935;0,378;0,596;8,442;999,791;0,834;92,720;9,020;94,480;8,585;0,530;243,613;11,240;-50,000;3999;399,9;;0,0;60;12,41;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876236;24.04.25 05:01:00;-1,244;-1,935;0,346;0,541;8,432;999,791;0,789;92,840;9,015;94,530;8,600;0,507;301,674;11,267;-50,000;3999;399,9;;0,0;60;12,40;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876237;24.04.25 05:02:00;-1,280;-1,935;0,401;0,531;8,427;999,791;0,831;92,885;9,025;94,555;8,580;0,713;294,773;11,258;-50,000;3999;399,9;;0,0;60;12,40;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876238;24.04.25 05:03:00;-1,285;-1,935;0,419;0,571;8,425;999,791;0,825;92,895;9,045;94,550;8,600;0,609;230,304;11,240;-50,000;3999;399,9;;0,0;60;12,40;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876239;24.04.25 05:04:00;-1,265;-1,935;0,437;0,541;8,420;999,779;0,879;92,940;9,035;94,510;8,595;0,483;253,417;11,240;-50,000;3999;399,9;;0,0;60;12,41;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876240;24.04.25 05:05:00;-1,253;-1,935;0,505;0,544;8,410;999,782;0,879;92,970;9,065;94,540;8,615;0,516;126,203;11,243;-50,000;3999;399,9;;0,0;60;12,41;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876241;24.04.25 05:06:00;-1,258;-1,935;0,446;0,501;8,407;999,782;0,852;92,890;9,035;94,510;8,600;0,443;165,308;11,243;-50,000;3999;399,9;;0,0;60;12,41;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876242;24.04.25 05:07:00;-1,265;-1,935;0,452;0,503;8,400;999,800;0,834;92,875;9,045;94,555;8,640;0,551;141,041;11,237;-50,000;3999;399,9;;0,0;60;12,42;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876243;24.04.25 05:08:00;-1,331;-1,935;0,443;0,575;8,392;999,803;0,861;92,785;9,035;94,500;8,615;0,994;190,969;11,240;-50,000;3999;399,9;;0,0;60;12,41;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876244;24.04.25 05:09:00;-1,305;-1,935;0,429;0,553;8,382;999,815;0,870;92,685;9,025;94,520;8,600;0,732;203,276;11,234;-50,000;3999;399,9;;0,0;60;12,41;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876245;24.04.25 05:10:00;-1,304;-1,935;0,399;0,570;8,380;999,839;0,897;92,700;9,015;94,515;8,600;0,763;238,568;11,234;-50,000;3999;399,9;;0,0;60;12,41;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876246;24.04.25 05:11:00;-1,298;-1,935;0,398;0,553;8,375;999,827;0,933;92,665;9,015;94,515;8,610;0,632;157,933;11,234;-50,000;3999;399,9;;0,0;60;12,41;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876247;24.04.25 05:12:00;-1,307;-1,935;0,410;0,567;8,370;999,818;0,963;92,675;9,015;94,455;8,600;0,778;180,422;11,237;-50,000;3999;399,9;;0,0;60;12,41;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876248;24.04.25 05:13:00;-1,300;-1,935;0,415;0,537;8,372;999,803;0,954;92,780;9,005;94,435;8,580;0,701;180,366;11,234;-50,000;3999;399,9;;0,0;60;12,42;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876249;24.04.25 05:14:00;-1,295;-1,935;0,380;0,531;8,373;999,794;0,972;92,775;9,015;94,440;8,585;0,623;174,651;11,228;-50,000;3999;399,9;;0,0;60;12,41;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876250;24.04.25 05:15:00;-1,314;-1,935;0,310;0,483;8,360;999,776;0,963;92,705;9,010;94,405;8,580;0,848;183,038;11,234;-50,000;3999;399,9;;0,0;60;12,41;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876251;24.04.25 05:16:00;-1,343;-1,935;0,381;0,505;8,347;999,773;0,978;92,725;9,005;94,400;8,590;0,904;178,689;11,228;-50,000;3999;399,9;;0,0;60;12,41;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876252;24.04.25 05:17:00;-1,327;-1,935;0,327;0,543;8,355;999,770;1,026;92,720;9,000;94,315;8,565;0,793;194,141;11,228;-50,000;3999;399,9;;0,0;60;12,41;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876253;24.04.25 05:18:00;-1,304;-1,935;0,272;0,529;8,335;999,770;1,017;92,660;8,980;94,275;8,570;0,807;189,225;11,231;-50,000;3999;399,9;;0,0;60;12,41;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876254;24.04.25 05:19:00;-1,331;-1,935;0,238;0,525;8,317;999,779;1,080;92,565;8,970;94,280;8,550;0,829;180,219;11,234;-50,000;3999;399,9;;0,0;60;12,42;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876255;24.04.25 05:20:00;-1,338;-1,935;0,273;0,532;8,323;999,788;1,065;92,590;8,965;94,300;8,530;0,871;202,888;11,224;-50,000;3999;399,9;;0,0;60;12,41;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876256;24.04.25 05:21:00;-1,319;-1,935;0,237;0,489;8,317;999,788;0,999;92,660;8,985;94,275;8,530;0,721;199,890;11,234;-50,000;3999;399,9;;0,0;60;12,41;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876257;24.04.25 05:22:00;-1,377;-1,935;0,310;0,519;8,323;999,773;0,957;92,735;8,980;94,300;8,540;1,100;205,307;11,221;-50,000;3999;399,9;;0,0;60;12,41;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876258;24.04.25 05:23:00;-1,353;-1,935;0,238;0,609;8,317;999,767;0,981;92,800;8,990;94,310;8,520;0,777;184,883;11,219;-50,000;3999;399,9;;0,0;60;12,42;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876259;24.04.25 05:24:00;-1,302;-1,935;0,160;0,562;8,313;999,767;1,005;92,900;8,970;94,320;8,515;0,756;180,276;11,221;-50,000;3999;399,9;;0,0;60;12,41;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876260;24.04.25 05:25:00;-1,322;-1,935;0,201;0,513;8,320;999,767;0,990;92,995;8,970;94,335;8,535;0,927;195,503;11,191;-50,000;3999;399,9;;0,0;60;12,41;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876261;24.04.25 05:26:00;-1,352;-1,935;0,178;0,587;8,325;999,767;1,038;93,070;8,970;94,385;8,510;0,895;184,629;11,194;-50,000;3999;399,9;;0,0;60;12,42;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876262;24.04.25 05:27:00;-1,343;-1,935;0,065;0,563;8,310;999,752;0,969;93,060;8,980;94,370;8,530;0,845;191,368;11,191;-50,000;3999;399,9;;0,0;60;12,41;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876263;24.04.25 05:28:00;-1,317;-1,935;0,049;0,555;8,307;999,752;0,897;93,055;8,960;94,400;8,520;0,596;253,991;11,191;-50,000;3999;399,9;;0,0;60;12,41;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876264;24.04.25 05:29:00;-1,300;-1,935;-0,001;0,514;8,298;999,749;0,879;93,025;8,960;94,440;8,535;0,495;167,383;11,179;-50,000;3999;399,9;;0,0;60;12,41;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876265;24.04.25 05:30:00;-1,340;-1,935;-0,021;0,551;8,290;999,746;0,873;92,980;8,955;94,380;8,495;0,630;304,920;11,164;-50,000;3999;399,9;;0,0;60;12,41;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876266;24.04.25 05:31:00;-1,309;-1,935;-0,030;0,551;8,297;999,743;0,834;92,980;8,935;94,405;8,530;0,543;321,778;11,173;-50,000;3999;399,9;;0,0;60;12,40;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876267;24.04.25 05:32:00;-1,278;-1,935;-0,123;0,528;8,280;999,746;0,831;93,020;8,955;94,455;8,530;0,443;173,931;11,161;-50,000;3999;399,9;;0,0;60;12,41;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876268;24.04.25 05:33:00;-1,271;-1,935;-0,148;0,493;8,267;999,737;0,834;93,040;8,960;94,445;8,530;0,509;105,840;11,170;-50,000;3999;399,9;;0,0;60;12,43;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876269;24.04.25 05:34:00;-1,297;-1,935;-0,093;0,497;8,250;999,740;0,822;93,025;8,960;94,430;8,535;0,630;135,439;11,157;-50,000;3999;399,9;;0,0;60;12,42;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876270;24.04.25 05:35:00;-1,300;-1,935;-0,037;0,524;8,255;999,740;0,816;92,995;8,950;94,430;8,525;0,820;125,753;11,145;-50,000;3999;399,9;;0,0;60;12,42;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876271;24.04.25 05:36:00;-1,312;-1,935;-0,018;0,491;8,237;999,734;0,828;92,920;8,930;94,400;8,530;0,948;121,539;11,136;-50,000;3999;399,9;;0,0;60;12,42;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876272;24.04.25 05:37:00;-1,313;-1,935;-0,016;0,426;8,240;999,743;0,810;92,825;8,925;94,345;8,505;0,996;128,042;11,136;-50,000;3999;399,9;;0,0;60;12,41;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876273;24.04.25 05:38:00;-1,295;-1,935;-0,100;0,338;8,220;999,740;0,801;92,750;8,910;94,275;8,500;0,954;114,435;11,142;-50,000;3999;399,9;;0,0;60;12,42;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876274;24.04.25 05:39:00;-1,306;-1,935;-0,099;0,259;8,217;999,731;0,861;92,775;8,910;94,225;8,475;1,034;99,343;11,139;-50,000;3999;399,9;;0,0;60;12,42;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876275;24.04.25 05:40:00;-1,309;-1,935;-0,131;0,253;8,203;999,722;0,840;92,740;8,890;94,195;8,460;0,634;115,858;11,136;-50,000;3999;399,9;;0,0;60;12,42;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876276;24.04.25 05:41:00;-1,309;-1,935;-0,210;0,247;8,188;999,707;0,816;92,745;8,860;94,210;8,425;0,809;142,920;11,139;-50,000;3999;399,9;;0,0;60;12,41;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876277;24.04.25 05:42:00;-1,304;-1,935;-0,329;0,239;8,165;999,686;0,792;92,775;8,870;94,185;8,415;0,620;101,301;11,139;-50,000;3999;399,9;;0,0;60;12,42;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876278;24.04.25 05:43:00;-1,295;-1,935;-0,361;0,200;8,157;999,689;0,777;92,775;8,830;94,200;8,395;0,607;157,061;11,136;-50,000;3999;399,9;;0,0;60;12,41;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876279;24.04.25 05:44:00;-1,319;-1,935;-0,332;0,241;8,130;999,674;0,792;92,830;8,805;94,210;8,365;0,762;194,271;11,136;-50,000;3999;399,9;;0,0;60;12,41;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876280;24.04.25 05:45:00;-1,354;-1,935;-0,330;0,306;8,118;999,650;0,783;92,815;8,795;94,220;8,345;0,604;183,561;11,136;-50,000;3999;399,9;;0,0;60;12,41;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876281;24.04.25 05:46:00;-1,336;-1,935;-0,559;0,342;8,102;999,641;0,765;92,865;8,775;94,300;8,330;0,469;159,266;11,136;-50,000;3999;399,9;;0,0;60;12,41;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876282;24.04.25 05:47:00;-1,335;-1,935;-0,608;0,330;8,092;999,641;0,753;92,900;8,770;94,370;8,320;0,479;197,921;11,136;-50,000;3999;399,9;;0,0;60;12,41;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876283;24.04.25 05:48:00;-1,357;-1,935;-0,678;0,338;8,087;999,626;0,762;92,805;8,755;94,380;8,315;0,505;212,513;11,136;-50,000;3999;399,9;;0,0;60;12,41;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876284;24.04.25 05:49:00;-1,382;-1,935;-0,790;0,371;8,063;999,629;0,780;92,715;8,740;94,375;8,310;0,564;198,973;11,136;-50,000;3999;399,9;;0,0;60;12,42;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876285;24.04.25 05:50:00;-1,404;-1,935;-0,766;0,390;8,055;999,632;0,795;92,740;8,745;94,390;8,305;0,723;128,093;11,130;-50,000;3999;399,9;;0,0;60;12,42;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876286;24.04.25 05:51:00;-1,391;-1,935;-0,897;0,423;8,035;999,629;0,801;92,760;8,700;94,355;8,280;0,469;225,163;11,133;-50,000;3999;399,9;;0,0;60;12,41;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876287;24.04.25 05:52:00;-1,408;-1,935;-1,018;0,450;8,023;999,629;0,795;92,820;8,710;94,390;8,265;0,674;225,287;11,130;-50,000;3999;399,9;;0,0;60;12,42;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876288;24.04.25 05:53:00;-1,373;-1,935;-1,237;0,408;7,997;999,641;0,810;92,715;8,695;94,335;8,250;0,473;170,961;11,118;-50,000;3999;399,9;;0,0;60;12,41;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876289;24.04.25 05:54:00;-1,433;-1,935;-1,095;0,387;7,972;999,647;0,825;92,660;8,670;94,360;8,245;0,923;165,364;11,124;-50,000;3999;399,9;;0,0;60;12,42;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876290;24.04.25 05:55:00;-1,417;-1,935;-1,055;0,412;7,963;999,656;0,816;92,565;8,645;94,340;8,190;0,573;243,911;11,106;-50,000;3999;399,9;;0,0;60;12,41;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876291;24.04.25 05:56:00;-1,427;-1,935;-1,192;0,431;7,943;999,668;0,825;92,510;8,645;94,300;8,190;0,649;286,059;11,103;-50,000;3999;399,9;;0,0;60;12,40;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876292;24.04.25 05:57:00;-1,474;-1,935;-1,075;0,471;7,932;999,662;0,837;92,520;8,610;94,240;8,170;0,873;292,646;11,103;-50,000;3999;399,9;;0,0;60;12,41;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876293;24.04.25 05:58:00;-1,466;-1,935;-1,059;0,534;7,907;999,659;0,882;92,555;8,620;94,270;8,185;0,947;169,481;11,093;-50,000;3999;399,9;;0,0;60;12,41;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876294;24.04.25 05:59:00;-1,439;-1,935;-1,145;0,523;7,892;999,635;0,894;92,495;8,605;94,270;8,155;0,775;173,824;11,090;-50,000;3999;399,9;;0,0;60;12,41;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876295;24.04.25 06:00:00;-1,466;-1,935;-1,223;0,506;7,865;999,614;0,885;92,495;8,595;94,305;8,150;0,870;104,406;11,075;-50,000;3999;399,9;;0,0;60;12,41;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876296;24.04.25 06:01:00;-1,425;-1,935;-1,288;0,470;7,865;999,626;0,894;92,495;8,575;94,295;8,135;0,868;96,834;11,060;-50,000;3999;399,9;;0,0;60;12,42;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876297;24.04.25 06:02:00;-1,492;-1,935;-1,354;0,422;7,842;999,650;0,879;92,485;8,515;94,215;8,065;1,085;295,886;11,048;-50,000;3999;399,9;;0,0;60;12,40;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876298;24.04.25 06:03:00;-1,489;-1,935;-1,233;0,522;7,822;999,767;0,876;92,545;8,515;94,220;8,065;0,943;238,736;11,038;-50,000;3999;399,9;;0,0;60;12,41;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876299;24.04.25 06:04:00;-1,470;-1,935;-1,204;0,589;7,802;999,821;0,879;92,575;8,495;94,345;8,065;0,898;205,993;11,045;-50,000;3999;399,9;;0,0;60;12,41;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876300;24.04.25 06:05:00;-1,537;-1,935;-1,141;0,656;7,792;999,836;0,870;92,655;8,470;94,350;8,030;1,186;184,748;11,041;-50,000;3999;399,9;;0,0;60;12,41;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876301;24.04.25 06:06:00;-1,460;-1,935;-1,299;0,635;7,773;999,848;0,828;92,685;8,485;94,420;8,065;0,864;62,809;11,038;-50,000;3999;399,9;;0,0;60;12,41;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
