Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287578;16.04.24 11:15:05;-30,761;417,041;7,208;72,653;10,288;989,927;14,889;70,970;10,440;71,965;9,670;1,978;246,105;9,244;-50,000;925;92,5;;0,0;60;13,50;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287579;16.04.24 11:16:05;-32,269;324,047;3,711;55,962;10,313;989,894;14,874;69,355;10,465;70,635;9,730;4,867;198,501;9,277;-50,000;925;92,5;;0,0;60;13,46;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287580;16.04.24 11:17:05;-28,922;321,467;2,739;55,500;10,273;989,885;14,868;68,495;10,455;70,025;9,710;3,863;229,579;9,277;-50,000;925;92,5;;0,0;60;13,48;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287581;16.04.24 11:18:05;-27,902;277,644;3,395;48,187;10,247;989,915;14,841;69,315;10,480;70,825;9,750;2,312;153,934;9,286;-50,000;925;92,5;;0,0;60;13,45;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287582;16.04.24 11:19:05;-29,934;269,690;3,623;45,896;10,287;989,936;14,811;69,930;10,445;71,270;9,740;2,200;220,185;9,305;-50,000;925;92,5;;0,0;60;13,46;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287583;16.04.24 11:20:05;-26,418;287,423;3,620;49,281;10,270;989,891;14,826;69,450;10,465;70,785;9,740;2,845;200,228;9,323;-50,000;925;92,5;;0,0;60;13,45;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287584;16.04.24 11:21:05;-26,426;228,100;2,816;39,496;10,265;989,930;14,814;69,880;10,440;71,085;9,755;1,560;276,981;9,360;-50,000;925;92,5;;0,0;60;13,45;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287585;16.04.24 11:22:05;-31,129;253,976;2,941;43,275;10,280;989,915;14,826;69,960;10,495;71,395;9,790;1,609;116,758;9,366;-50,000;925;92,5;;0,0;60;13,45;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287586;16.04.24 11:23:05;-34,482;293,107;3,252;50,419;10,285;989,873;14,841;69,795;10,465;70,925;9,790;2,268;215,044;9,378;-50,000;925;92,5;;0,0;60;13,49;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287587;16.04.24 11:24:05;-29,718;328,947;3,060;57,109;10,282;989,807;14,826;68,740;10,490;69,850;9,800;3,025;216,411;9,378;-50,000;925;92,5;;0,0;60;13,47;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287588;16.04.24 11:25:05;-24,718;299,549;3,270;52,485;10,262;989,819;14,784;68,540;10,475;69,740;9,810;2,217;177,165;9,381;-50,000;925;92,5;;0,0;60;13,45;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287589;16.04.24 11:26:05;-27,042;317,787;3,762;54,479;10,273;989,855;14,829;69,020;10,460;70,355;9,800;2,081;229,984;9,412;-50,000;925;92,5;;0,0;60;13,45;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287590;16.04.24 11:27:05;-32,083;247,788;3,695;42,888;10,285;989,843;14,787;70,090;10,465;71,055;9,840;1,738;218,627;9,439;-50,000;925;92,5;;0,0;60;13,45;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287591;16.04.24 11:28:05;-34,403;233,586;2,758;39,415;10,297;989,813;14,766;70,260;10,495;71,130;9,860;1,637;203,231;9,458;-50,000;925;92,5;;0,0;60;13,46;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287592;16.04.24 11:29:05;-40,511;253,085;3,823;42,904;10,320;989,864;14,808;71,130;10,490;71,755;9,885;1,623;201,752;9,464;-50,000;925;92,5;;0,0;60;13,44;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287593;16.04.24 11:30:05;-43,488;285,418;3,995;48,292;10,358;989,852;14,811;71,030;10,535;71,920;9,890;2,262;230,614;9,461;-50,000;925;92,5;;0,0;60;13,47;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287594;16.04.24 11:31:05;-51,827;280,000;3,095;47,332;10,397;989,834;14,796;70,565;10,545;70,975;9,910;1,763;272,869;9,473;-50,000;925;92,5;;0,0;60;13,55;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287595;16.04.24 11:32:05;-52,717;364,340;3,474;62,604;10,407;989,837;14,778;69,270;10,560;69,965;9,915;3,554;229,674;9,479;-50,000;925;92,5;;0,0;60;13,56;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287596;16.04.24 11:33:05;-48,605;475,570;3,768;79,034;10,390;989,846;14,772;68,960;10,560;70,065;9,915;2,107;232,791;9,476;-50,000;925;92,5;;0,0;60;13,63;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287597;16.04.24 11:34:05;-42,629;636,556;9,398;112,721;10,485;989,999;14,769;69,430;10,600;70,145;9,965;2,462;220,202;9,503;-50,000;925;92,5;;0,0;60;13,74;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287598;16.04.24 11:35:05;-34,735;395,722;8,262;69,915;10,610;989,978;14,778;69,165;10,665;69,820;10,040;2,920;147,459;9,543;-50,000;925;92,5;;0,0;60;13,59;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287599;16.04.24 11:36:05;-37,906;375,530;6,871;65,308;10,677;990,062;14,766;68,995;10,690;69,695;10,055;2,078;270,692;9,564;-50,000;925;92,5;;0,0;60;13,57;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287600;16.04.24 11:37:05;-31,336;442,748;8,055;79,055;10,742;990,077;14,757;68,785;10,770;69,630;10,130;2,169;188,123;9,573;-50,000;925;92,5;;0,0;60;13,65;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287601;16.04.24 11:38:05;-34,225;475,640;9,427;84,174;10,855;990,095;14,733;68,965;10,855;69,625;10,180;2,522;207,619;9,576;-50,000;925;92,5;;0,0;60;13,64;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287602;16.04.24 11:39:05;-53,137;403,377;4,054;71,136;10,900;989,876;14,742;66,805;10,880;67,560;10,210;3,966;268,082;9,613;-50,000;925;92,5;;0,0;60;13,69;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287603;16.04.24 11:40:05;-53,644;753,623;7,036;137,370;10,892;989,948;14,664;65,705;10,915;66,730;10,275;3,506;220,449;9,604;-50,000;925;92,5;;0,0;60;13,77;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287604;16.04.24 11:41:05;-44,222;542,920;10,882;99,743;11,065;990,038;14,655;67,065;11,000;67,985;10,315;3,513;248,439;9,668;-50,000;925;92,5;;0,0;60;13,72;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287605;16.04.24 11:42:05;-42,291;910,555;12,715;164,828;11,175;990,074;14,661;66,780;11,070;67,430;10,395;3,243;193,882;9,671;-50,000;925;92,5;;0,0;60;13,87;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287606;16.04.24 11:43:05;-48,534;906,528;17,852;160,770;11,448;990,143;14,670;68,410;11,190;68,740;10,500;2,495;215,651;9,739;-50,000;925;92,5;;0,0;60;13,85;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287607;16.04.24 11:44:05;-58,195;686,888;13,378;123,051;11,645;990,032;14,670;67,590;11,340;68,205;10,625;3,902;264,324;9,866;-50,000;925;92,5;;0,0;60;13,80;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287608;16.04.24 11:45:05;-58,076;922,814;18,724;166,817;11,850;990,122;14,673;67,440;11,480;67,935;10,730;2,725;249,609;9,866;-50,000;925;92,5;;0,0;60;13,89;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287609;16.04.24 11:46:05;-54,891;582,740;13,237;101,020;12,055;990,026;14,652;66,470;11,660;67,160;10,860;3,898;177,137;9,918;-50,000;925;92,5;;0,0;60;13,78;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287610;16.04.24 11:47:05;-53,026;613,571;10,318;107,948;12,120;989,924;14,643;65,120;11,770;66,440;10,885;2,592;165,246;9,949;-50,000;925;92,5;;0,0;60;13,80;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287611;16.04.24 11:48:05;-53,884;649,925;11,672;112,033;12,173;989,786;14,616;64,885;11,900;66,615;10,955;2,189;191,318;9,961;-50,000;925;92,5;;0,0;60;13,82;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287612;16.04.24 11:49:05;-58,292;719,516;12,591;124,114;12,283;989,723;14,619;65,765;11,985;67,215;11,005;2,346;221,423;9,979;-50,000;925;92,5;;0,0;60;13,84;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287613;16.04.24 11:50:05;-54,128;565,794;7,281;97,793;12,330;989,684;14,598;64,365;12,100;66,080;11,075;2,965;265,922;10,010;-50,000;925;92,5;;0,0;60;13,82;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287614;16.04.24 11:51:05;-54,449;587,269;9,229;103,194;12,320;989,714;14,592;63,530;12,150;65,665;11,045;3,292;203,417;10,050;-50,000;925;92,5;;0,0;60;13,82;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287615;16.04.24 11:52:05;-60,363;317,504;3,069;51,860;12,287;989,696;14,571;63,105;12,175;65,800;11,025;2,054;176,619;10,062;-50,000;925;92,5;;0,0;60;13,67;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287616;16.04.24 11:53:05;-67,247;460,528;2,859;77,663;12,215;989,672;14,562;63,475;12,155;66,495;10,970;3,431;197,376;10,065;-50,000;925;92,5;;0,0;60;13,80;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287617;16.04.24 11:54:05;-62,955;478,916;4,437;84,413;12,182;989,564;14,562;63,435;12,115;66,350;10,920;4,063;231,171;10,080;-50,000;925;92,5;;0,0;60;13,78;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287618;16.04.24 11:55:05;-64,609;411,747;1,301;68,781;12,012;989,366;14,556;62,560;12,085;65,480;10,890;4,541;171,945;10,098;-50,000;925;92,5;;0,0;60;13,75;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287619;16.04.24 11:56:05;-74,719;855,788;7,433;151,508;11,950;989,429;14,562;62,710;11,985;65,575;10,780;3,350;211,956;10,108;-50,000;925;92,5;;0,0;60;13,97;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287620;16.04.24 11:57:05;-74,559;890,843;12,559;161,494;12,057;989,450;14,562;63,730;11,925;66,375;10,755;3,060;265,933;10,132;-50,000;925;92,5;;0,0;60;14,02;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287621;16.04.24 11:58:05;-71,449;703,187;13,827;125,498;12,222;989,423;14,538;65,190;11,950;67,630;10,820;2,265;272,138;10,156;-50,000;925;92,5;;0,0;60;13,94;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287622;16.04.24 11:59:05;-73,649;761,259;11,063;134,396;12,327;989,351;14,544;64,860;12,040;67,070;10,920;3,265;142,566;10,175;-50,000;925;92,5;;0,0;60;13,95;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287623;16.04.24 12:00:05;-70,842;865,158;13,807;149,778;12,417;989,423;14,532;63,875;12,080;66,255;10,935;2,238;251,229;10,224;-50,000;925;92,5;;0,0;60;13,98;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287624;16.04.24 12:01:05;-60,720;833,403;13,373;144,012;12,530;989,444;14,529;64,645;12,140;66,725;10,995;2,904;236,807;10,254;-50,000;925;92,5;;0,0;60;14,01;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287625;16.04.24 12:02:05;-60,363;492,172;11,820;85,973;12,708;989,426;14,505;64,580;12,250;67,060;11,115;2,003;198,422;10,266;-50,000;925;92,5;;0,0;60;13,81;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287626;16.04.24 12:03:05;-62,812;973,276;12,074;171,222;12,717;989,522;14,532;63,755;12,330;66,180;11,175;5,388;227,610;10,284;-50,000;925;92,5;;0,0;60;14,07;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287627;16.04.24 12:04:05;-52,940;1082,831;16,629;194,560;12,822;989,624;14,499;63,175;12,385;65,625;11,185;3,606;229,022;10,328;-50,000;925;92,5;;0,0;60;14,11;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287628;16.04.24 12:05:05;-39,448;784,838;19,040;140,923;13,017;989,423;14,487;63,765;12,470;66,265;11,270;2,231;235,508;10,355;-50,000;925;92,5;;0,0;60;13,97;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287629;16.04.24 12:06:05;-38,781;462,753;13,618;81,632;13,180;989,342;14,478;64,105;12,585;66,320;11,395;1,896;310,871;10,364;-50,000;925;92,5;;0,0;60;13,78;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287630;16.04.24 12:07:05;-38,313;353,926;5,860;59,919;13,125;989,237;14,463;62,630;12,685;65,385;11,420;2,864;263,745;10,419;-50,000;925;92,5;;0,0;60;13,65;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287631;16.04.24 12:08:05;-41,576;355,968;3,750;59,656;12,993;989,267;14,466;62,425;12,725;65,420;11,435;3,623;175,748;10,437;-50,000;925;92,5;;0,0;60;13,65;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287632;16.04.24 12:09:05;-47,230;554,124;4,961;96,008;12,897;989,438;14,442;61,795;12,700;65,020;11,395;2,476;222,249;10,440;-50,000;925;92,5;;0,0;60;13,87;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287633;16.04.24 12:10:05;-47,629;640,533;9,594;111,836;12,927;989,432;14,418;61,950;12,695;65,220;11,420;2,742;232,509;10,455;-50,000;925;92,5;;0,0;60;13,91;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287634;16.04.24 12:11:05;-47,953;942,861;15,649;168,310;13,057;989,420;14,364;61,600;12,710;64,565;11,460;1,920;268,588;10,455;-50,000;925;92,5;;0,0;60;14,02;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287635;16.04.24 12:12:05;-49,551;452,008;11,496;78,264;13,217;989,450;14,376;62,065;12,785;64,540;11,555;2,305;152,871;10,513;-50,000;925;92,5;;0,0;60;13,78;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287636;16.04.24 12:13:05;-59,021;841,289;12,024;151,476;13,272;989,732;14,340;61,215;12,800;63,555;11,625;2,563;235,727;10,550;-50,000;925;92,5;;0,0;60;14,04;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287637;16.04.24 12:14:05;-76,236;372,760;7,042;62,989;13,328;989,795;14,349;60,800;12,860;63,085;11,690;3,293;204,851;10,571;-50,000;925;92,5;;0,0;60;13,81;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287638;16.04.24 12:15:05;-84,047;668,174;4,933;115,874;13,282;989,873;14,325;59,635;12,855;61,965;11,680;3,621;231,981;10,596;-50,000;925;92,5;;0,0;60;13,98;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287639;16.04.24 12:16:05;-88,861;884,105;9,920;157,186;13,272;989,891;14,298;59,025;12,875;61,450;11,670;3,882;192,600;10,632;-50,000;925;92,5;;0,0;60;14,10;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287640;16.04.24 12:17:05;-90,601;864,820;9,982;151,635;13,267;989,786;14,238;58,530;12,845;61,145;11,630;3,439;227,115;10,666;-50,000;925;92,5;;0,0;60;14,15;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287641;16.04.24 12:18:05;-90,393;820,821;9,945;142,650;13,285;989,786;14,187;58,515;12,840;61,150;11,655;4,294;199,828;10,700;-50,000;925;92,5;;0,0;60;14,11;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287642;16.04.24 12:19:05;-90,295;856,118;12,039;149,253;13,355;989,858;14,130;58,915;12,835;61,480;11,665;3,619;249,486;10,742;-50,000;925;92,5;;0,0;60;14,12;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287643;16.04.24 12:20:05;-91,681;859,496;14,597;150,295;13,475;989,789;14,151;60,290;12,870;62,345;11,735;3,860;173,903;10,745;-50,000;925;92,5;;0,0;60;14,17;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287644;16.04.24 12:21:05;-93,605;858,189;14,997;150,599;13,605;989,801;14,178;59,890;12,945;62,035;11,820;3,864;179,640;10,800;-50,000;925;92,5;;0,0;60;14,15;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287645;16.04.24 12:22:05;-92,260;843,881;13,148;148,649;13,692;989,780;14,082;59,320;13,030;61,570;11,920;2,695;204,458;10,840;-50,000;925;92,5;;0,0;60;14,18;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287646;16.04.24 12:23:05;-91,239;885,628;16,087;155,516;13,837;989,747;14,088;59,330;13,125;61,400;11,985;2,761;165,887;10,846;-50,000;925;92,5;;0,0;60;14,17;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287647;16.04.24 12:24:05;-93,506;862,977;17,019;151,453;13,947;989,711;14,127;59,730;13,215;61,475;12,095;2,557;236,689;10,871;-50,000;925;92,5;;0,0;60;14,18;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287648;16.04.24 12:25:05;-92,267;873,750;18,158;153,558;14,105;989,693;14,163;59,880;13,325;61,565;12,195;2,259;203,569;10,919;-50,000;925;92,5;;0,0;60;14,20;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287649;16.04.24 12:26:05;-95,191;759,662;15,431;128,018;14,285;989,603;14,181;59,685;13,455;61,435;12,305;4,627;239,918;10,941;-50,000;925;92,5;;0,0;60;14,12;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287650;16.04.24 12:27:05;-95,102;866,352;12,311;152,371;14,275;989,510;14,142;57,605;13,520;59,455;12,360;4,383;283,208;10,962;-50,000;925;92,5;;0,0;60;14,12;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
