Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975786;24.06.25 04:30:28;-62,745;-1,935;-3,606;2,569;9,880;1000,988;0,012;84,300;10,360;76,980;11,600;0,708;212,513;17,277;-50,000;4167;416,7;;0,0;13;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975787;24.06.25 04:30:51;-63,022;-1,935;-3,126;2,457;9,870;1001,024;0,000;84,220;10,380;77,080;11,580;0,675;213,930;17,277;-50,000;4167;416,7;;0,0;11;13,38;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975788;24.06.25 04:31:05;-62,794;-1,935;-3,280;2,548;9,877;1000,980;0,012;84,253;10,373;77,013;11,580;0,652;198,930;17,293;-50,000;4167;416,7;;0,0;65;13,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975789;24.06.25 04:31:32;-62,413;-1,935;-3,387;2,437;9,890;1000,976;0,000;84,140;10,340;76,980;11,600;0,563;202,928;17,289;-50,000;4167;416,7;;0,0;12;13,36;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975790;24.06.25 04:32:00;-62,343;-1,935;-3,515;2,441;9,913;1000,972;0,012;84,100;10,380;76,907;11,593;0,534;201,075;17,293;-50,000;4167;416,7;;0,0;55;13,38;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975791;24.06.25 04:32:13;-62,147;-1,935;-3,766;2,554;9,930;1000,976;0,000;83,980;10,400;76,860;11,560;0,516;206,213;17,289;-50,000;4167;416,7;;0,0;13;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975792;24.06.25 04:32:36;-61,735;-1,935;-3,992;2,515;9,950;1000,988;0,000;83,940;10,340;76,840;11,620;0,525;189,180;17,289;-50,000;4167;416,7;;0,0;11;13,34;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975793;24.06.25 04:33:05;-61,604;-1,935;-4,040;2,431;9,940;1000,980;0,012;83,927;10,407;76,773;11,600;0,647;202,703;17,281;-50,000;4167;416,7;;0,0;65;13,38;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975794;24.06.25 04:33:17;-61,196;-1,935;-4,229;2,417;9,950;1000,988;0,000;83,900;10,380;76,720;11,640;0,703;194,895;17,240;-50,000;4167;416,7;;0,0;12;13,34;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975795;24.06.25 04:33:58;-60,145;-1,935;-4,611;2,374;9,970;1000,952;0,000;83,700;10,420;76,660;11,660;0,450;143,123;17,264;-50,000;4167;416,7;;0,0;13;13,43;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975796;24.06.25 04:34:10;-60,439;-1,935;-4,539;2,403;9,950;1000,956;0,012;83,800;10,427;76,660;11,627;0,489;161,760;17,268;-50,000;4167;416,7;;0,0;65;13,37;12,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975797;24.06.25 04:34:21;-59,779;-1,935;-4,902;2,362;9,950;1000,964;0,000;83,680;10,420;76,700;11,640;0,441;128,228;17,264;-50,000;4167;416,7;;0,0;11;13,38;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975798;24.06.25 04:35:02;-59,193;-1,935;-4,873;2,162;9,940;1000,964;0,000;83,600;10,360;76,640;11,560;0,445;215,460;17,252;-50,000;4167;416,7;;0,0;12;13,34;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975799;24.06.25 04:35:43;-58,992;-1,935;-5,195;2,236;9,910;1000,964;0,000;83,480;10,380;76,580;11,620;0,548;192,398;17,240;-50,000;4167;416,7;;0,0;13;13,35;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975800;24.06.25 04:36:06;-58,844;-1,935;-5,686;2,438;9,900;1000,976;0,000;83,320;10,420;76,540;11,600;0,436;177,278;17,228;-50,000;4167;416,7;;0,0;11;13,40;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975801;24.06.25 04:36:47;-58,978;-1,935;-5,750;2,155;9,900;1000,976;0,000;83,000;10,400;76,560;11,580;0,436;182,588;17,240;-50,000;4167;416,7;;0,0;12;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975802;24.06.25 04:37:00;-59,145;-1,935;-5,358;2,240;9,919;1000,961;0,012;83,402;10,405;76,590;11,600;0,476;174,392;17,240;-50,000;4167;416,7;;0,0;170;13,39;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975803;24.06.25 04:37:28;-59,044;-1,935;-5,691;1,855;9,870;1000,952;0,012;83,100;10,380;76,540;11,620;0,497;124,853;17,191;-50,000;4167;416,7;;0,0;13;13,41;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975804;24.06.25 04:37:51;-59,182;-1,935;-5,417;1,732;9,880;1000,952;0,012;83,200;10,380;76,560;11,600;0,539;170,100;17,203;-50,000;4167;416,7;;0,0;11;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975805;24.06.25 04:38:05;-59,083;-1,935;-5,463;1,792;9,870;1000,948;0,012;83,173;10,373;76,533;11,600;0,484;164,963;17,212;-50,000;4167;416,7;;0,0;65;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975806;24.06.25 04:38:32;-59,605;-1,935;-4,343;1,732;9,850;1000,952;0,000;83,440;10,360;76,520;11,600;0,534;127,733;17,191;-50,000;4167;416,7;;0,0;12;13,36;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975807;24.06.25 04:39:00;-59,817;-1,935;-4,621;1,774;9,857;1000,940;0,012;83,513;10,347;76,553;11,573;0,598;132,990;17,195;-50,000;4167;416,7;;0,0;55;13,37;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975808;24.06.25 04:39:13;-60,088;-1,935;-4,462;1,863;9,900;1000,928;0,000;83,580;10,380;76,640;11,600;0,802;110,408;17,191;-50,000;4167;416,7;;0,0;13;13,42;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975809;24.06.25 04:39:36;-60,037;-1,935;-4,849;1,866;9,870;1000,952;0,012;83,620;10,400;76,580;11,580;0,652;99,945;17,203;-50,000;4167;416,7;;0,0;11;13,43;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975810;24.06.25 04:40:05;-60,011;-1,935;-4,703;1,832;9,850;1000,948;0,012;83,547;10,387;76,560;11,587;0,655;110,475;17,207;-50,000;4167;416,7;;0,0;65;13,38;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975811;24.06.25 04:40:17;-59,951;-1,935;-4,946;1,793;9,840;1000,940;0,012;83,380;10,360;76,580;11,560;0,638;118,148;17,191;-50,000;4167;416,7;;0,0;12;13,38;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975812;24.06.25 04:40:58;-59,837;-1,935;-4,483;1,925;9,830;1000,928;0,012;83,340;10,340;76,580;11,580;0,488;212,490;17,179;-50,000;4167;416,7;;0,0;13;13,34;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975813;24.06.25 04:41:10;-60,016;-1,935;-4,761;1,904;9,867;1000,932;0,012;83,420;10,380;76,620;11,573;0,484;171,315;17,191;-50,000;4167;416,7;;0,0;65;13,39;13,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975814;24.06.25 04:41:21;-60,047;-1,935;-5,124;1,909;9,850;1000,940;0,000;83,420;10,360;76,560;11,580;0,548;68,040;17,191;-50,000;4167;416,7;;0,0;11;13,43;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975815;24.06.25 04:42:02;-59,654;-1,935;-5,164;1,675;9,810;1000,904;0,000;83,380;10,320;76,680;11,500;0,619;130,140;17,179;-50,000;4167;416,7;;0,0;12;13,39;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975816;24.06.25 04:42:44;-59,592;-1,935;-4,558;1,655;9,800;1000,892;0,012;83,420;10,360;76,580;11,500;0,877;131,985;17,179;-50,000;4167;416,7;;0,0;14;13,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975817;24.06.25 04:43:07;-59,432;-1,935;-4,162;1,668;9,810;1000,916;0,012;83,420;10,340;76,560;11,480;0,797;171,023;17,179;-50,000;4167;416,7;;0,0;12;13,41;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975818;24.06.25 04:43:48;-59,174;-1,935;-4,381;1,784;9,800;1000,892;0,012;83,280;10,340;76,400;11,520;0,497;100,958;17,154;-50,000;4167;416,7;;0,0;13;13,41;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975819;24.06.25 04:44:00;-59,569;-1,935;-4,734;1,688;9,820;1000,902;0,012;83,397;10,370;76,552;11,520;0,687;115,647;17,177;-50,000;4167;416,7;;0,0;170;13,39;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975820;24.06.25 04:44:11;-59,233;-1,935;-4,773;1,687;9,800;1000,916;0,012;83,200;10,320;76,540;11,460;0,441;159,323;17,142;-50,000;4167;416,7;;0,0;11;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975821;24.06.25 04:44:52;-58,692;-1,935;-5,155;1,509;9,750;1000,904;0,000;83,060;10,300;76,540;11,460;0,581;97,133;17,154;-50,000;4167;416,7;;0,0;12;13,39;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975822;24.06.25 04:45:05;-58,728;-1,935;-5,049;1,567;9,767;1000,904;0,012;83,067;10,320;76,480;11,473;0,488;164,985;17,142;-50,000;4167;416,7;;0,0;65;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975823;24.06.25 04:45:33;-57,697;-1,935;-5,098;1,256;9,750;1000,904;0,012;83,160;10,320;76,580;11,480;0,684;75,195;17,130;-50,000;4167;416,7;;0,0;13;13,40;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975824;24.06.25 04:45:56;-57,373;-1,935;-5,468;1,151;9,720;1000,916;0,012;83,260;10,320;76,700;11,440;0,544;122,400;17,106;-50,000;4167;416,7;;0,0;11;13,35;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975825;24.06.25 04:46:10;-57,487;-1,935;-5,139;1,189;9,730;1000,900;0,012;83,160;10,340;76,653;11,460;0,606;108,563;17,110;-50,000;4167;416,7;;0,0;65;13,36;13,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975826;24.06.25 04:46:37;-56,520;-1,935;-5,026;1,049;9,730;1000,904;0,012;83,260;10,280;76,780;11,400;0,506;107,078;17,093;-50,000;4167;416,7;;0,0;12;13,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975827;24.06.25 04:47:05;-56,225;-1,935;-4,968;1,004;9,710;1000,912;0,012;83,280;10,313;76,747;11,400;0,506;78,915;17,106;-50,000;4167;416,7;;0,0;55;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975828;24.06.25 04:47:18;-55,439;-1,935;-4,853;0,958;9,690;1000,916;0,000;83,300;10,260;76,880;11,380;0,591;56,498;17,093;-50,000;4167;416,7;;0,0;13;13,36;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975829;24.06.25 04:47:41;-55,246;-1,935;-4,963;0,883;9,690;1000,940;0,012;83,300;10,280;76,960;11,380;0,614;70,335;17,093;-50,000;4167;416,7;;0,0;11;13,40;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975830;24.06.25 04:48:10;-55,002;-1,935;-4,792;0,848;9,680;1000,928;0,012;83,373;10,280;76,973;11,353;0,614;111,263;17,093;-50,000;4167;416,7;;0,0;65;13,36;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975831;24.06.25 04:48:22;-54,673;-1,935;-4,590;0,852;9,660;1000,940;0,012;83,500;10,260;77,100;11,320;0,755;96,075;17,093;-50,000;4167;416,7;;0,0;12;13,36;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975832;24.06.25 04:49:03;-54,065;-1,935;-4,558;0,862;9,640;1000,940;0,000;83,560;10,200;77,220;11,260;0,614;76,500;17,093;-50,000;4167;416,7;;0,0;13;13,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975833;24.06.25 04:49:26;-54,018;-1,935;-4,555;0,860;9,640;1000,940;0,012;83,560;10,220;77,280;11,240;0,703;104,288;17,093;-50,000;4167;416,7;;0,0;11;13,40;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975834;24.06.25 04:50:07;-54,094;-1,935;-4,725;0,990;9,620;1000,952;0,000;83,600;10,220;77,360;11,240;0,675;99,473;17,081;-50,000;4167;416,7;;0,0;12;13,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975835;24.06.25 04:50:48;-54,284;-1,935;-4,499;0,949;9,610;1000,952;0,012;83,660;10,240;77,420;11,180;0,572;90,968;17,057;-50,000;4167;416,7;;0,0;13;13,43;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975836;24.06.25 04:51:00;-54,101;-1,935;-4,494;0,905;9,621;1000,946;0,012;83,582;10,242;77,302;11,250;0,661;88,748;17,078;-50,000;4167;416,7;;0,0;170;13,39;13,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975837;24.06.25 04:51:11;-54,235;-1,935;-4,482;0,948;9,590;1000,952;0,012;83,580;10,220;77,500;11,160;0,572;139,208;17,093;-50,000;4167;416,7;;0,0;11;13,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975838;24.06.25 04:51:52;-55,062;-1,935;-4,011;1,049;9,560;1000,952;0,012;83,560;10,180;77,520;11,200;0,455;1,530;17,081;-50,000;4167;416,7;;0,0;12;13,43;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975839;24.06.25 04:52:05;-54,895;-1,935;-4,330;1,036;9,563;1000,948;0,012;83,527;10,193;77,473;11,100;0,453;190,935;17,073;-50,000;4167;416,7;;0,0;65;13,38;12,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975840;24.06.25 04:52:33;-55,793;-1,935;-4,239;1,094;9,560;1000,940;0,000;83,660;10,220;77,620;11,100;0,450;29,925;17,069;-50,000;4167;416,7;;0,0;13;13,41;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975841;24.06.25 04:52:56;-56,340;-1,935;-4,453;1,122;9,560;1000,952;0,012;83,640;10,180;77,620;11,060;0,445;169,470;17,045;-50,000;4167;416,7;;0,0;11;13,34;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975842;24.06.25 04:53:10;-56,062;-1,935;-4,344;1,117;9,540;1000,936;0,012;83,633;10,180;77,573;11,060;0,480;154,538;17,041;-50,000;4167;416,7;;0,0;65;13,37;13,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975843;24.06.25 04:53:37;-57,107;-1,935;-4,044;1,195;9,540;1000,952;0,000;83,600;10,140;77,580;11,040;0,520;191,498;17,057;-50,000;4167;416,7;;0,0;12;13,38;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975844;24.06.25 04:54:05;-57,439;-1,935;-4,339;1,260;9,527;1000,956;0,012;83,580;10,167;77,600;11,013;0,489;215,520;17,020;-50,000;4167;416,7;;0,0;55;13,39;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975845;24.06.25 04:54:18;-58,648;-1,935;-4,388;1,381;9,510;1000,976;0,012;83,560;10,140;77,600;11,060;0,830;194,850;17,057;-50,000;4167;416,7;;0,0;13;13,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975846;24.06.25 04:54:41;-59,198;-1,935;-4,089;1,561;9,500;1001,000;0,000;83,620;10,140;77,760;11,000;0,764;211,838;17,020;-50,000;4167;416,7;;0,0;11;13,35;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975847;24.06.25 04:55:10;-59,413;-1,935;-4,137;1,563;9,510;1000,988;0,012;83,647;10,147;77,740;11,013;0,741;201,945;17,012;-50,000;4167;416,7;;0,0;65;13,37;13,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975848;24.06.25 04:55:22;-60,116;-1,935;-4,473;1,605;9,510;1001,000;0,000;83,660;10,140;77,780;10,980;0,745;182,520;16,996;-50,000;4167;416,7;;0,0;12;13,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975849;24.06.25 04:56:04;-60,769;-1,935;-4,189;1,749;9,530;1001,000;0,012;83,560;10,100;77,960;11,000;0,628;188,190;16,996;-50,000;4167;416,7;;0,0;14;13,35;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975850;24.06.25 04:56:27;-61,213;-1,935;-4,342;1,849;9,500;1001,024;0,000;83,580;10,080;77,940;10,920;0,581;244,890;17,008;-50,000;4167;416,7;;0,0;12;13,38;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975851;24.06.25 04:57:08;-61,799;-1,935;-3,906;1,947;9,510;1001,012;0,000;83,800;10,080;78,000;10,960;0,539;181,148;16,996;-50,000;4167;416,7;;0,0;13;13,35;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975852;24.06.25 04:57:31;-61,856;-1,935;-4,042;1,934;9,500;1001,024;0,012;83,920;10,100;78,080;10,920;0,450;207,203;16,996;-50,000;4167;416,7;;0,0;11;13,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975853;24.06.25 04:58:00;-61,376;-1,935;-4,229;1,853;9,504;1001,011;0,012;83,747;10,102;78,033;10,940;0,535;208,252;16,998;-50,000;4167;416,7;;0,0;170;13,39;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975854;24.06.25 04:58:12;-62,213;-1,935;-4,566;2,128;9,500;1001,000;0,012;84,000;10,060;78,160;10,920;0,450;248,760;16,984;-50,000;4167;416,7;;0,0;12;13,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975855;24.06.25 04:58:53;-62,581;-1,935;-4,976;2,320;9,500;1000,988;0,000;83,880;10,060;78,140;10,920;0,441;240,660;16,971;-50,000;4167;416,7;;0,0;13;13,42;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975856;24.06.25 04:59:05;-62,498;-1,935;-4,900;2,246;9,497;1001,000;0,012;83,933;10,100;78,207;10,900;0,444;253,538;16,996;-50,000;4167;416,7;;0,0;65;13,36;12,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
