Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979120;25.06.25 05:14:10;-53,309;0,535;-3,898;2,777;15,423;999,684;0,012;78,767;15,633;71,433;16,687;0,906;278,138;19,193;-50,000;4167;416,7;;0,0;65;13,40;18,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979121;25.06.25 05:14:37;-53,199;0,929;-4,087;2,984;15,440;999,680;0,012;79,180;15,640;71,480;16,700;0,717;309,285;19,193;-50,000;4167;416,7;;0,0;12;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979122;25.06.25 05:15:05;-53,233;0,895;-3,770;2,993;15,450;999,664;0,012;78,993;15,647;71,447;16,673;0,727;280,193;19,201;-50,000;4167;416,7;;0,0;55;13,40;18,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979123;25.06.25 05:15:18;-53,173;1,005;-3,253;3,082;15,440;999,668;0,012;78,860;15,640;71,460;16,660;0,609;305,505;19,169;-50,000;4167;416,7;;0,0;13;13,38;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979124;25.06.25 05:15:41;-53,207;1,311;-3,186;3,097;15,460;999,680;0,012;78,540;15,620;71,480;16,700;0,703;238,253;19,218;-50,000;4167;416,7;;0,0;11;13,36;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979125;25.06.25 05:16:10;-53,312;1,250;-3,242;3,076;15,460;999,668;0,012;78,613;15,640;71,473;16,700;0,775;275,183;19,177;-50,000;4167;416,7;;0,0;65;13,37;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979126;25.06.25 05:16:22;-53,478;1,314;-3,488;3,153;15,450;999,680;0,000;78,380;15,640;71,500;16,640;0,872;300,533;19,169;-50,000;4167;416,7;;0,0;12;13,45;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979127;25.06.25 05:17:03;-53,689;1,501;-3,743;3,287;15,470;999,668;0,012;78,580;15,660;71,520;16,700;0,445;210,758;19,193;-50,000;4167;416,7;;0,0;13;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979128;25.06.25 05:17:26;-53,793;1,447;-3,603;3,174;15,470;999,680;0,012;78,460;15,620;71,500;16,700;0,759;307,395;19,169;-50,000;4167;416,7;;0,0;11;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979129;25.06.25 05:18:07;-53,618;1,734;-3,862;3,254;15,480;999,656;0,000;78,160;15,660;71,500;16,680;0,722;369,540;19,157;-50,000;4167;416,7;;0,0;12;13,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979130;25.06.25 05:18:48;-53,479;1,715;-4,094;3,024;15,460;999,656;0,012;79,140;15,660;71,420;16,680;0,572;334,395;19,193;-50,000;4167;416,7;;0,0;13;13,32;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979131;25.06.25 05:19:00;-53,623;1,586;-3,775;3,175;15,466;999,664;0,012;78,490;15,637;71,482;16,715;0,678;328,565;19,164;-50,000;4167;416,7;;0,0;170;13,40;18,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979132;25.06.25 05:19:11;-53,630;1,702;-4,330;3,005;15,470;999,668;0,012;79,460;15,680;71,440;16,700;0,436;347,490;19,157;-50,000;4167;416,7;;0,0;11;13,36;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979133;25.06.25 05:19:52;-53,629;1,812;-3,590;2,665;15,480;999,680;0,012;79,000;15,660;71,360;16,740;0,586;215,663;19,144;-50,000;4167;416,7;;0,0;12;13,40;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979134;25.06.25 05:20:05;-53,653;1,662;-3,791;2,731;15,473;999,676;0,012;79,307;15,680;71,387;16,747;0,523;253,658;19,148;-50,000;4167;416,7;;0,0;65;13,35;18,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979135;25.06.25 05:20:34;-53,733;2,074;-4,144;2,797;15,470;999,680;0,012;78,760;15,620;71,340;16,680;0,717;346,388;19,144;-50,000;4167;416,7;;0,0;14;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979136;25.06.25 05:20:57;-53,553;2,039;-3,829;2,665;15,450;999,716;0,012;79,000;15,640;71,360;16,700;0,525;311,805;19,144;-50,000;4167;416,7;;0,0;12;13,45;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979137;25.06.25 05:21:10;-53,616;2,129;-3,883;2,734;15,457;999,696;0,012;79,067;15,660;71,393;16,727;0,605;248,445;19,148;-50,000;4167;416,7;;0,0;65;13,39;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979138;25.06.25 05:21:38;-53,738;2,438;-4,118;2,834;15,470;999,716;0,012;78,780;15,640;71,460;16,760;0,867;305,033;19,144;-50,000;4167;416,7;;0,0;13;13,40;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979139;25.06.25 05:22:01;-53,583;2,548;-4,490;2,874;15,470;999,740;0,012;78,820;15,660;71,500;16,720;0,577;303,863;19,144;-50,000;4167;416,7;;0,0;11;13,37;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979140;25.06.25 05:22:42;-53,384;2,651;-4,246;2,845;15,470;999,728;0,000;80,340;15,680;71,540;16,720;0,563;188,348;19,132;-50,000;4167;416,7;;0,0;12;13,38;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979141;25.06.25 05:23:10;-53,441;2,711;-4,217;2,871;15,455;999,730;0,012;79,673;15,660;71,453;16,720;0,673;283,613;19,136;-50,000;4167;416,7;;0,0;120;13,37;18,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979142;25.06.25 05:23:23;-53,392;3,139;-4,124;2,972;15,450;999,740;0,012;79,780;15,660;71,480;16,740;0,548;296,798;19,144;-50,000;4167;416,7;;0,0;13;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979143;25.06.25 05:23:46;-53,486;3,260;-4,052;2,922;15,470;999,764;0,000;79,840;15,680;71,520;16,740;0,530;207,180;19,144;-50,000;4167;416,7;;0,0;11;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979144;25.06.25 05:24:00;-53,423;3,265;-4,058;3,025;15,455;999,746;0,012;79,910;15,650;71,490;16,720;0,485;295,931;19,144;-50,000;4167;416,7;;0,0;50;13,40;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979145;25.06.25 05:24:27;-53,617;3,479;-4,176;2,952;15,450;999,764;0,012;79,600;15,620;71,560;16,720;0,713;302,040;19,132;-50,000;4167;416,7;;0,0;12;13,40;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979146;25.06.25 05:25:08;-53,770;3,786;-4,173;3,016;15,460;999,764;0,012;79,720;15,620;71,540;16,720;0,698;304,538;19,120;-50,000;4167;416,7;;0,0;13;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979147;25.06.25 05:25:31;-53,771;4,074;-4,154;3,122;15,430;999,776;0,012;80,200;15,700;71,540;16,720;0,534;15,615;19,132;-50,000;4167;416,7;;0,0;11;13,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979148;25.06.25 05:26:00;-53,690;3,788;-4,168;3,028;15,443;999,758;0,012;79,593;15,653;71,517;16,730;0,643;233,584;19,126;-50,000;4167;416,7;;0,0;120;13,39;18,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979149;25.06.25 05:26:12;-53,776;4,156;-4,235;2,982;15,440;999,752;0,012;79,580;15,700;71,540;16,820;0,586;25,245;19,144;-50,000;4167;416,7;;0,0;12;13,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979150;25.06.25 05:26:53;-53,697;4,444;-4,461;2,941;15,450;999,740;0,000;80,220;15,620;71,460;16,700;0,600;363,893;19,120;-50,000;4167;416,7;;0,0;13;13,34;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979151;25.06.25 05:27:05;-53,693;4,366;-4,343;2,922;15,423;999,736;0,012;79,967;15,707;71,513;16,767;0,619;110,340;19,108;-50,000;4167;416,7;;0,0;65;13,40;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979152;25.06.25 05:27:16;-53,702;4,501;-4,301;2,932;15,420;999,740;0,012;80,840;15,700;71,520;16,780;0,445;5,693;19,096;-50,000;4167;416,7;;0,0;11;13,40;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979153;25.06.25 05:27:57;-53,615;4,664;-4,218;2,722;15,400;999,728;0,012;80,280;15,620;71,440;16,680;0,455;336,780;19,108;-50,000;4167;416,7;;0,0;12;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979154;25.06.25 05:28:10;-53,678;4,653;-4,265;2,776;15,413;999,716;0,012;80,293;15,673;71,520;16,720;0,481;218,655;19,116;-50,000;4167;416,7;;0,0;65;13,41;18,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979155;25.06.25 05:28:38;-53,573;5,090;-3,857;2,806;15,360;999,704;0,000;79,260;15,700;71,520;16,720;0,455;4,478;19,096;-50,000;4167;416,7;;0,0;13;13,41;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979156;25.06.25 05:29:01;-53,476;5,210;-3,882;2,901;15,420;999,716;0,012;78,920;15,660;71,500;16,760;0,445;16,538;19,059;-50,000;4167;416,7;;0,0;11;13,40;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979157;25.06.25 05:29:43;-53,468;5,700;-3,870;2,799;15,390;999,716;0,012;79,680;15,680;71,500;16,760;0,445;5,805;19,083;-50,000;4167;416,7;;0,0;13;13,38;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979158;25.06.25 05:30:06;-53,331;5,890;-3,849;2,708;15,360;999,728;0,012;79,400;15,620;71,380;16,680;0,488;333,540;19,108;-50,000;4167;416,7;;0,0;11;13,40;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979159;25.06.25 05:30:47;-53,687;6,275;-4,025;2,771;15,350;999,740;0,012;79,140;15,640;71,380;16,680;0,647;320,400;19,047;-50,000;4167;416,7;;0,0;12;13,36;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979160;25.06.25 05:31:00;-53,507;5,667;-3,926;2,783;15,375;999,714;0,012;79,345;15,662;71,435;16,722;0,519;160,431;19,085;-50,000;4167;416,7;;0,0;170;13,40;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979161;25.06.25 05:31:28;-53,568;6,801;-4,064;3,113;15,370;999,728;0,012;80,200;15,640;71,500;16,720;0,895;287,100;19,071;-50,000;4167;416,7;;0,0;13;13,43;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979162;25.06.25 05:31:51;-53,522;6,979;-3,979;3,250;15,370;999,728;0,012;79,820;15,640;71,540;16,680;0,727;314,595;19,047;-50,000;4167;416,7;;0,0;11;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979163;25.06.25 05:32:05;-53,556;6,846;-3,924;3,148;15,370;999,716;0,012;80,093;15,647;71,480;16,687;0,791;314,378;19,067;-50,000;4167;416,7;;0,0;65;13,36;18,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979164;25.06.25 05:32:32;-53,413;7,291;-3,974;3,462;15,360;999,716;0,000;80,620;15,700;71,620;16,700;0,516;11,363;19,047;-50,000;4167;416,7;;0,0;12;13,42;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979165;25.06.25 05:33:00;-53,349;7,338;-3,887;3,419;15,363;999,716;0,012;80,207;15,667;71,527;16,713;0,530;145,702;19,051;-50,000;4167;416,7;;0,0;55;13,39;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979166;25.06.25 05:33:13;-53,390;7,496;-3,768;3,413;15,360;999,716;0,012;79,540;15,720;71,600;16,700;0,450;68,513;19,047;-50,000;4167;416,7;;0,0;13;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979167;25.06.25 05:33:36;-53,359;7,590;-3,726;3,392;15,350;999,740;0,012;78,980;15,620;71,500;16,680;0,459;331,065;19,047;-50,000;4167;416,7;;0,0;11;13,37;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979168;25.06.25 05:34:05;-53,278;7,758;-3,773;3,455;15,370;999,732;0,012;78,993;15,627;71,480;16,700;0,661;299,183;19,047;-50,000;4167;416,7;;0,0;65;13,37;18,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979169;25.06.25 05:34:17;-53,219;7,937;-3,601;3,643;15,370;999,740;0,012;79,100;15,640;71,540;16,700;0,713;294,930;19,047;-50,000;4167;416,7;;0,0;12;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979170;25.06.25 05:34:58;-52,879;8,370;-3,423;3,939;15,390;999,740;0,012;79,660;15,640;71,440;16,680;0,666;348,390;19,047;-50,000;4167;416,7;;0,0;13;13,36;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979171;25.06.25 05:35:10;-53,016;8,318;-3,496;3,873;15,377;999,740;0,012;79,300;15,640;71,513;16,700;0,681;271,057;19,047;-50,000;4167;416,7;;0,0;65;13,38;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979172;25.06.25 05:35:21;-52,965;8,555;-3,549;3,895;15,370;999,764;0,012;80,440;15,640;71,580;16,720;0,642;211,860;19,047;-50,000;4167;416,7;;0,0;11;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979173;25.06.25 05:36:02;-52,653;9,154;-2,737;4,170;15,380;999,752;0,012;80,780;15,660;71,560;16,680;0,572;219,915;19,047;-50,000;4167;416,7;;0,0;12;13,44;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979174;25.06.25 05:36:44;-53,299;9,767;-3,364;4,123;15,410;999,764;0,012;79,540;15,620;71,400;16,680;0,773;332,505;19,034;-50,000;4167;416,7;;0,0;14;13,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979175;25.06.25 05:37:07;-53,390;9,988;-3,502;4,242;15,420;999,800;0,012;79,120;15,660;71,440;16,700;0,713;289,328;19,034;-50,000;4167;416,7;;0,0;12;13,41;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979176;25.06.25 05:37:49;-53,518;10,413;-3,245;4,389;15,420;999,836;0,012;79,280;15,660;71,460;16,740;0,745;257,535;19,034;-50,000;4167;416,7;;0,0;14;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979177;25.06.25 05:38:00;-53,136;9,694;-3,201;4,191;15,405;999,786;0,012;79,863;15,657;71,487;16,722;0,746;224,831;19,044;-50,000;4167;416,7;;0,0;170;13,39;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979178;25.06.25 05:38:12;-53,591;10,436;-3,000;4,378;15,430;999,848;0,012;79,640;15,640;71,520;16,780;1,186;172,755;19,034;-50,000;4167;416,7;;0,0;12;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979179;25.06.25 05:38:53;-53,517;10,979;-3,144;4,602;15,450;999,848;0,000;79,340;15,660;71,340;16,700;0,450;142,628;18,998;-50,000;4167;416,7;;0,0;13;13,42;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979180;25.06.25 05:39:05;-53,537;10,803;-2,784;4,539;15,457;999,840;0,012;79,453;15,673;71,400;16,753;0,558;162,788;19,010;-50,000;4167;416,7;;0,0;65;13,38;18,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979181;25.06.25 05:39:16;-53,417;10,953;-2,840;4,461;15,450;999,860;0,012;79,340;15,680;71,360;16,700;0,445;191,070;19,022;-50,000;4167;416,7;;0,0;11;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979182;25.06.25 05:39:57;-53,721;11,270;-2,637;4,523;15,490;999,884;0,012;78,580;15,640;71,280;16,740;0,591;317,453;19,010;-50,000;4167;416,7;;0,0;12;13,40;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979183;25.06.25 05:40:10;-53,777;11,103;-2,782;4,500;15,480;999,868;0,012;78,767;15,667;71,293;16,747;0,684;274,275;18,998;-50,000;4167;416,7;;0,0;65;13,37;18,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979184;25.06.25 05:40:38;-54,031;11,768;-2,920;4,724;15,490;999,896;0,000;78,940;15,660;71,240;16,740;1,261;306,315;19,034;-50,000;4167;416,7;;0,0;13;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979185;25.06.25 05:41:01;-54,241;12,113;-3,287;4,901;15,500;999,896;0,012;78,880;15,700;71,220;16,780;0,788;284,468;18,998;-50,000;4167;416,7;;0,0;11;13,36;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979186;25.06.25 05:41:42;-54,339;12,511;-2,153;4,859;15,550;999,896;0,012;78,720;15,700;71,240;16,780;0,848;194,985;19,034;-50,000;4167;416,7;;0,0;12;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979187;25.06.25 05:42:10;-54,261;12,154;-2,617;4,821;15,525;999,890;0,012;78,720;15,720;71,227;16,773;0,970;226,185;19,010;-50,000;4167;416,7;;0,0;120;13,39;18,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979188;25.06.25 05:42:23;-54,857;12,721;-2,309;4,958;15,580;999,896;0,012;78,160;15,740;71,360;16,820;0,895;212,693;18,998;-50,000;4167;416,7;;0,0;13;13,37;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979189;25.06.25 05:42:46;-54,595;12,953;-2,353;5,021;15,580;999,908;0,012;78,040;15,700;71,400;16,840;0,544;221,918;19,022;-50,000;4167;416,7;;0,0;11;13,40;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979190;25.06.25 05:43:00;-54,652;12,934;-2,413;4,970;15,560;999,890;0,012;78,000;15,740;71,350;16,840;0,581;237,026;18,998;-50,000;4167;416,7;;0,0;50;13,41;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979191;25.06.25 05:43:27;-54,595;12,946;-2,845;4,891;15,590;999,884;0,012;78,500;15,760;71,380;16,840;0,548;177,030;19,010;-50,000;4167;416,7;;0,0;12;13,40;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
