Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606444;21.10.24 11:07:10;-80,563;391,734;-9,339;74,105;20,525;1008,491;35,211;62,780;21,595;75,160;18,125;1,453;128,936;12,992;-50,000;2518;;60;12,29;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606445;21.10.24 11:08:10;-79,641;394,052;-9,277;73,983;20,550;1008,569;35,397;62,550;21,610;75,045;18,110;1,061;80,702;12,992;-50,000;2518;;60;12,30;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606446;21.10.24 11:09:10;-78,363;397,278;-9,060;74,883;20,642;1008,689;34,899;62,725;21,605;75,485;18,105;0,810;51,756;12,989;-50,000;2518;;60;12,30;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606447;21.10.24 11:10:10;-77,523;400,507;-8,645;75,658;20,780;1008,782;35,478;62,835;21,595;75,985;18,110;0,870;187,223;12,986;-50,000;2518;;60;12,29;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606448;21.10.24 11:11:10;-77,036;399,024;-7,808;75,169;20,870;1008,752;35,088;63,880;21,595;76,265;18,085;0,973;309,611;13,001;-50,000;2518;;60;12,28;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606449;21.10.24 11:12:10;-78,189;394,133;-8,453;74,012;20,985;1008,710;35,211;63,820;21,630;76,325;18,205;0,912;106,189;12,998;-50,000;2518;;60;12,29;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606450;21.10.24 11:13:10;-79,554;387,463;-8,869;73,125;21,097;1008,776;34,632;64,470;21,670;76,305;18,240;0,960;109,738;13,010;-50,000;2518;;60;12,28;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606451;21.10.24 11:14:10;-81,069;381,956;-9,897;72,335;21,150;1008,710;34,914;63,545;21,795;76,270;18,315;1,390;159,131;13,016;-50,000;2518;;60;12,28;25,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606452;21.10.24 11:15:10;-81,924;378,383;-11,406;71,152;21,107;1008,641;34,815;62,150;21,860;75,310;18,380;1,500;154,733;13,022;-50,000;2518;;60;12,28;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606453;21.10.24 11:16:10;-82,352;370,543;-10,427;70,454;21,100;1008,629;34,476;62,575;21,845;75,000;18,435;1,624;175,674;13,034;-50,000;2518;;60;12,27;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606454;21.10.24 11:17:10;-84,047;369,651;-9,968;69,983;21,100;1008,686;35,349;62,700;21,850;75,095;18,480;0,880;179,646;13,108;-50,000;2518;;60;12,26;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606455;21.10.24 11:18:10;-84,933;367,535;-9,998;69,976;21,173;1008,692;35,082;63,115;21,835;75,155;18,525;0,779;175,928;13,126;-50,000;2518;;60;12,27;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606456;21.10.24 11:19:10;-85,679;368,677;-11,212;70,470;21,245;1008,761;35,235;62,075;21,840;74,990;18,595;0,844;167,918;13,151;-50,000;2518;;60;12,27;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606457;21.10.24 11:20:10;-85,888;369,398;-11,498;70,956;21,300;1008,827;35,298;62,450;21,860;74,830;18,690;1,412;147,201;13,181;-50,000;2518;;60;12,27;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606458;21.10.24 11:21:10;-86,018;369,428;-11,300;70,694;21,313;1008,719;35,502;62,655;21,850;74,275;18,750;1,308;167,614;13,181;-50,000;2518;;60;12,26;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606459;21.10.24 11:22:10;-85,404;370,519;-10,865;70,469;21,330;1008,734;35,214;62,345;21,865;73,810;18,815;0,990;176,243;13,187;-50,000;2518;;60;12,26;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606460;21.10.24 11:23:10;-87,311;338,876;-11,108;67,197;21,403;1008,827;35,109;64,175;21,835;74,015;18,875;0,468;263,126;13,190;-50,000;2518;;60;12,25;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606461;21.10.24 11:24:10;-86,602;371,987;-10,548;70,943;21,505;1008,776;35,139;63,515;21,855;74,270;18,915;0,896;336,184;13,193;-50,000;2518;;60;12,25;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606462;21.10.24 11:25:10;-83,024;374,176;-10,181;70,965;21,577;1008,668;35,874;65,135;21,895;74,265;18,990;0,599;168,210;13,196;-50,000;2518;;60;12,26;25,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606463;21.10.24 11:26:10;-87,972;376,130;-11,330;71,701;21,672;1008,632;35,181;62,790;21,990;74,875;19,080;0,878;134,814;13,208;-50,000;2518;;60;12,26;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606464;21.10.24 11:27:10;-88,660;376,947;-11,584;72,001;21,765;1008,668;35,115;62,515;22,070;74,465;19,160;0,737;119,633;13,212;-50,000;2518;;60;12,27;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606465;21.10.24 11:28:10;-86,838;378,982;-11,740;72,451;21,837;1008,683;35,742;62,980;22,125;73,495;19,210;1,152;217,884;13,227;-50,000;2518;;60;12,26;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606466;21.10.24 11:29:10;-87,213;380,161;-12,440;72,297;21,882;1008,728;34,989;61,545;22,200;72,455;19,270;0,867;188,404;13,263;-50,000;2518;;60;12,27;26,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606467;21.10.24 11:30:10;-89,976;381,588;-12,312;72,305;21,975;1008,743;35,178;61,765;22,305;72,180;19,330;0,602;131,923;13,276;-50,000;2518;;60;12,27;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606468;21.10.24 11:31:10;-90,486;382,775;-12,488;72,810;22,112;1008,797;35,814;61,375;22,430;72,360;19,410;0,642;85,163;13,282;-50,000;2518;;60;12,28;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606469;21.10.24 11:32:10;-90,903;384,783;-13,072;73,125;22,200;1008,809;35,439;60,325;22,490;71,535;19,500;0,929;59,068;13,282;-50,000;2518;;60;12,27;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606470;21.10.24 11:33:10;-91,037;386,340;-14,245;73,648;22,275;1008,860;35,280;59,885;22,500;70,925;19,535;1,044;42,728;13,285;-50,000;2518;;60;12,29;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606471;21.10.24 11:34:10;-91,676;386,649;-14,411;73,115;22,358;1008,917;35,433;60,350;22,435;70,620;19,550;0,582;86,355;13,285;-50,000;2518;;60;12,28;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606472;21.10.24 11:35:10;-91,798;387,695;-13,672;73,135;22,480;1008,962;35,280;62,200;22,465;71,155;19,550;0,547;93,611;13,303;-50,000;2518;;60;12,29;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606473;21.10.24 11:36:10;-91,855;389,828;-12,902;73,598;22,615;1008,980;35,304;62,060;22,590;72,325;19,600;0,701;49,427;13,300;-50,000;2518;;60;12,29;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606474;21.10.24 11:37:10;-91,973;391,625;-13,737;73,898;22,733;1008,995;35,484;62,470;22,640;72,055;19,595;0,539;287,370;13,315;-50,000;2518;;60;12,28;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606475;21.10.24 11:38:10;-92,419;393,742;-13,759;74,266;22,852;1009,007;35,340;61,015;22,780;72,505;19,680;0,680;202,551;13,312;-50,000;2518;;60;12,29;27,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606476;21.10.24 11:39:10;-92,095;396,305;-13,299;74,575;22,930;1008,974;35,919;60,690;22,885;72,300;19,760;0,850;149,833;13,339;-50,000;2518;;60;12,29;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606477;21.10.24 11:40:10;-92,549;398,305;-14,143;75,321;22,962;1008,797;36,042;60,635;22,995;72,070;19,840;1,560;144,152;13,364;-50,000;2518;;60;12,29;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606478;21.10.24 11:41:10;-92,220;402,971;-16,263;75,475;22,852;1008,656;35,004;58,595;23,040;69,875;19,875;1,532;127,114;13,370;-50,000;2518;;60;12,30;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606479;21.10.24 11:42:10;-92,296;405,435;-14,611;75,068;22,780;1008,620;35,019;59,125;22,950;69,405;19,890;1,113;154,232;13,382;-50,000;2518;;60;12,30;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606480;21.10.24 11:43:10;-91,838;409,016;-12,904;76,204;22,813;1008,719;35,487;59,840;22,905;69,870;19,895;0,952;148,854;13,382;-50,000;2518;;60;12,31;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606481;21.10.24 11:44:10;-92,286;413,838;-13,032;77,528;22,852;1008,758;35,256;59,450;22,900;70,130;19,895;1,049;136,361;13,382;-50,000;2518;;60;12,30;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606482;21.10.24 11:45:10;-92,998;414,752;-14,139;77,697;22,890;1008,812;35,538;59,825;22,880;70,035;19,920;0,659;163,170;13,388;-50,000;2518;;60;12,31;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606483;21.10.24 11:46:10;-93,079;415,691;-13,523;78,197;23,007;1008,845;34,785;60,035;22,910;70,645;19,985;0,513;91,316;13,385;-50,000;2518;;60;12,32;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606484;21.10.24 11:47:10;-93,104;420,093;-12,403;79,475;23,125;1008,827;35,622;60,690;22,955;70,660;20,015;0,814;266,085;13,391;-50,000;2518;;60;12,30;27,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606485;21.10.24 11:48:10;-93,919;422,750;-14,218;80,020;23,232;1008,809;35,457;60,205;23,030;69,935;20,065;0,674;60,002;13,388;-50,000;2518;;60;12,31;27,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606486;21.10.24 11:49:10;-93,524;418,231;-13,165;78,502;23,318;1008,719;35,196;60,650;23,095;69,710;20,090;0,782;104,496;13,391;-50,000;2518;;60;12,31;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606487;21.10.24 11:50:10;-93,465;417,141;-12,812;77,663;23,370;1008,665;35,310;60,935;23,170;70,150;20,140;0,695;111,611;13,407;-50,000;2518;;60;12,32;27,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606488;21.10.24 11:51:10;-93,819;417,789;-13,532;77,900;23,455;1008,629;35,061;59,900;23,225;70,255;20,180;0,945;187,329;13,443;-50,000;2518;;60;12,32;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606489;21.10.24 11:52:10;-93,998;416,221;-14,095;77,224;23,497;1008,647;35,229;59,490;23,250;69,615;20,230;0,870;145,704;13,471;-50,000;2518;;60;12,33;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606490;21.10.24 11:53:10;-94,112;415,907;-14,502;76,895;23,537;1008,632;35,151;58,800;23,350;68,765;20,270;1,320;62,078;13,471;-50,000;2518;;60;12,33;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606491;21.10.24 11:54:10;-93,877;414,995;-15,048;76,286;23,540;1008,629;35,583;59,270;23,385;68,890;20,235;1,222;58,545;13,474;-50,000;2518;;60;12,33;28,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606492;21.10.24 11:55:10;-93,311;414,623;-13,939;75,755;23,530;1009,049;35,532;59,675;23,375;69,040;20,190;1,032;164,278;13,480;-50,000;2518;;60;12,33;28,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606493;21.10.24 11:56:10;-93,646;414,854;-12,661;75,976;23,573;1009,658;35,286;60,370;23,450;69,835;20,195;0,975;78,221;13,486;-50,000;2518;;60;12,33;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606494;21.10.24 11:57:10;-93,592;415,711;-12,949;76,596;23,637;1009,031;35,454;60,090;23,510;70,105;20,175;1,129;101,790;13,486;-50,000;2518;;60;12,32;28,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606495;21.10.24 11:58:10;-93,203;416,207;-12,797;76,279;23,607;1008,545;35,976;59,470;23,555;70,160;20,200;0,994;126,681;13,486;-50,000;2518;;60;12,31;28,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606496;21.10.24 11:59:10;-93,229;416,540;-13,364;76,285;23,590;1008,491;35,367;58,945;23,585;70,095;20,205;1,130;131,203;13,498;-50,000;2518;;60;12,31;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606497;21.10.24 12:00:10;-93,144;417,989;-12,094;76,472;23,617;1009,571;35,754;60,170;23,615;70,620;20,225;0,986;156,358;13,514;-50,000;2518;;60;12,32;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606498;21.10.24 12:01:10;-93,688;420,182;-13,733;77,346;23,655;1009,985;35,493;58,615;23,660;70,200;20,290;1,431;164,042;13,529;-50,000;2518;;60;12,32;28,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606499;21.10.24 12:02:10;-94,130;420,364;-13,787;76,775;23,622;1010,051;35,658;58,555;23,660;69,210;20,335;1,078;127,103;13,532;-50,000;2518;;60;12,31;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606500;21.10.24 12:03:10;-93,937;421,546;-13,460;77,115;23,647;1010,174;35,700;58,460;23,645;69,290;20,340;1,241;121,399;13,541;-50,000;2518;;60;12,32;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606501;21.10.24 12:04:10;-93,926;422,966;-13,859;77,149;23,602;1010,210;35,976;58,700;23,630;68,895;20,365;1,860;103,393;13,572;-50,000;2518;;60;12,33;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606502;21.10.24 12:05:10;-93,677;423,104;-13,259;76,712;23,558;1010,186;36,075;58,820;23,570;68,945;20,300;1,146;106,729;13,575;-50,000;2518;;60;12,33;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606503;21.10.24 12:06:10;-93,695;424,754;-13,245;77,425;23,597;1010,198;35,523;58,990;23,520;69,520;20,265;1,534;64,344;13,575;-50,000;2518;;60;12,32;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606504;21.10.24 12:07:10;-93,024;426,726;-13,380;77,850;23,570;1010,234;35,253;59,875;23,465;69,815;20,200;1,740;98,764;13,575;-50,000;2518;;60;12,33;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606505;21.10.24 12:08:10;-92,921;428,389;-14,411;78,028;23,475;1010,228;35,826;58,825;23,420;69,665;20,125;2,128;114,863;13,578;-50,000;2518;;60;12,33;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606506;21.10.24 12:09:10;-92,373;429,206;-12,014;80,142;23,375;1010,279;35,292;59,925;23,375;69,665;20,070;1,680;104,321;13,581;-50,000;2518;;60;12,34;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606507;21.10.24 12:10:10;-91,358;430,388;-9,666;80,987;23,352;1010,357;35,484;64,070;23,355;70,230;19,985;1,369;103,764;13,608;-50,000;2518;;60;12,34;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606508;21.10.24 12:11:10;-91,390;433,203;-10,672;79,940;23,317;1010,381;35,304;59,580;23,370;70,840;19,940;1,579;109,772;13,624;-50,000;2518;;60;12,34;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606509;21.10.24 12:12:10;-91,494;434,741;-10,155;81,252;23,292;1010,336;35,538;60,065;23,325;70,940;19,950;1,543;101,064;13,633;-50,000;2518;;60;12,34;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606510;21.10.24 12:13:10;-91,198;435,413;-10,520;81,619;23,277;1010,318;35,010;59,780;23,320;71,025;19,955;1,388;147,274;13,642;-50,000;2518;;60;12,34;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606511;21.10.24 12:14:10;-91,123;435,218;-11,436;81,369;23,225;1010,252;35,862;59,460;23,270;70,610;19,955;1,609;140,051;13,660;-50,000;2518;;60;12,34;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606512;21.10.24 12:15:10;-90,805;435,095;-11,617;81,062;23,142;1010,246;35,301;59,130;23,195;69,820;19,970;2,174;124,869;13,672;-50,000;2518;;60;12,34;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606513;21.10.24 12:16:10;-89,684;434,728;-11,221;80,596;22,997;1010,258;35,295;58,970;23,105;69,285;19,920;2,026;164,430;13,675;-50,000;2518;;60;12,34;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606514;21.10.24 12:17:10;-89,383;434,824;-10,315;80,529;22,903;1010,264;36,045;59,400;23,005;69,570;19,895;1,788;142,228;13,675;-50,000;2518;;60;12,33;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606515;21.10.24 12:18:10;-89,852;435,559;-10,004;81,190;22,852;1010,324;36,120;59,885;22,920;69,925;19,875;1,423;132,193;13,678;-50,000;2518;;60;12,34;28,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606516;21.10.24 12:19:10;-89,561;435,721;-10,233;81,212;22,807;1010,339;35,529;60,125;22,830;70,185;19,875;1,470;116,612;13,684;-50,000;2518;;60;12,33;28,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606517;21.10.24 12:20:10;-88,826;435,819;-8,061;81,676;22,830;1010,378;35,073;60,650;22,775;70,340;19,845;1,283;157,461;13,691;-50,000;2518;;60;12,33;28,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
