Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;23.08.25 08:09:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146350;23.08.25 04:00:10;-61,443;-1,935;-7,119;1,556;13,658;1003,568;0,012;65,330;14,730;66,695;14,240;0,830;158,799;16,605;-50,000;4233;423,3;;0,0;60;13,39;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146351;23.08.25 04:01:10;-63,122;-1,935;-6,577;1,577;13,642;1003,556;0,012;65,430;14,710;66,645;14,275;0,752;130,196;16,605;-50,000;4233;423,3;;0,0;60;13,38;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146352;23.08.25 04:02:10;-64,430;-1,935;-7,082;1,565;13,642;1003,565;0,012;65,550;14,690;66,550;14,275;0,950;140,271;16,593;-50,000;4233;423,3;;0,0;60;13,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146353;23.08.25 04:03:10;-65,396;-1,935;-7,689;1,323;13,613;1003,559;0,012;65,655;14,655;66,470;14,340;1,025;156,358;16,575;-50,000;4233;423,3;;0,0;60;13,39;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146354;23.08.25 04:04:10;-66,028;-1,935;-7,966;1,295;13,600;1003,550;0,012;65,555;14,625;66,335;14,345;1,008;156,594;16,547;-50,000;4233;423,3;;0,0;60;13,39;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146355;23.08.25 04:05:10;-66,651;-1,935;-8,252;1,213;13,580;1003,547;0,012;65,715;14,575;66,240;14,350;0,524;161,280;16,547;-50,000;4233;423,3;;0,0;60;13,40;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146356;23.08.25 04:06:10;-67,056;-1,935;-9,053;1,097;13,560;1003,538;0,012;65,705;14,570;66,140;14,360;0,626;191,042;16,510;-50,000;4233;423,3;;0,0;60;13,39;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146357;23.08.25 04:07:10;-67,454;-1,935;-9,106;1,158;13,533;1003,526;0,012;66,050;14,540;66,165;14,390;0,860;155,672;16,510;-50,000;4233;423,3;;0,0;60;13,36;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146358;23.08.25 04:08:10;-67,771;-1,935;-9,008;1,051;13,500;1003,526;0,012;66,010;14,515;66,090;14,380;0,684;162,653;16,507;-50,000;4233;423,3;;0,0;60;13,41;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146359;23.08.25 04:09:10;-67,779;-1,935;-9,234;0,889;13,475;1003,526;0,012;66,055;14,475;65,990;14,375;0,757;152,961;16,495;-50,000;4233;423,3;;0,0;60;13,37;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146360;23.08.25 04:10:10;-67,782;-1,935;-9,479;0,784;13,442;1003,523;0,012;66,065;14,445;65,815;14,380;0,940;124,853;16,434;-50,000;4233;423,3;;0,0;60;13,39;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146361;23.08.25 04:11:10;-67,584;-1,935;-8,916;0,742;13,403;1003,529;0,012;65,985;14,415;65,645;14,340;0,893;142,515;16,385;-50,000;4233;423,3;;0,0;60;13,38;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146362;23.08.25 04:12:10;-67,175;-1,935;-9,730;0,644;13,367;1003,526;0,012;66,020;14,370;65,670;14,310;0,863;125,634;16,355;-50,000;4233;423,3;;0,0;60;13,39;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146363;23.08.25 04:13:10;-66,455;-1,935;-9,818;0,514;13,327;1003,520;0,012;66,170;14,340;65,695;14,235;0,892;166,056;16,312;-50,000;4233;423,3;;0,0;60;13,40;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146364;23.08.25 04:14:10;-65,682;-1,935;-10,072;0,574;13,312;1003,535;0,012;66,110;14,290;65,765;14,215;0,961;163,198;16,312;-50,000;4233;423,3;;0,0;60;13,36;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146365;23.08.25 04:15:10;-64,785;-1,935;-9,377;0,531;13,285;1003,541;0,012;66,260;14,260;65,855;14,195;0,982;174,347;16,318;-50,000;4233;423,3;;0,0;60;13,39;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146366;23.08.25 04:16:10;-63,021;-1,935;-10,037;0,537;13,257;1003,541;0,012;66,235;14,205;65,940;14,150;0,570;149,889;16,297;-50,000;4233;423,3;;0,0;60;13,40;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146367;23.08.25 04:17:10;-60,940;-1,935;-9,961;0,329;13,220;1003,547;0,012;66,320;14,160;65,970;14,120;0,465;85,511;16,297;-50,000;4233;423,3;;0,0;60;13,37;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146368;23.08.25 04:18:10;-58,496;-1,935;-10,043;0,151;13,167;1003,535;0,012;66,565;14,090;66,170;14,075;0,887;123,474;16,264;-50,000;4233;423,3;;0,0;60;13,38;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146369;23.08.25 04:19:10;-56,047;-1,935;-8,415;0,032;13,120;1003,529;0,012;67,095;14,070;66,455;14,030;1,137;158,676;16,266;-50,000;4233;423,3;;0,0;60;13,39;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146370;23.08.25 04:20:10;-53,968;-1,935;-7,953;0,229;13,102;1003,538;0,012;67,255;14,005;66,645;13,990;1,070;177,638;16,221;-50,000;4233;423,3;;0,0;60;13,39;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146371;23.08.25 04:21:10;-51,222;-1,935;-6,628;0,216;13,075;1003,550;0,012;67,255;13,970;66,600;13,925;1,286;178,481;16,214;-50,000;4233;423,3;;0,0;60;13,38;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146372;23.08.25 04:22:10;-49,581;-1,935;-6,091;0,437;13,060;1003,571;0,012;67,220;13,915;66,655;13,880;1,330;181,418;16,211;-50,000;4233;423,3;;0,0;60;13,39;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146373;23.08.25 04:23:10;-48,211;-1,935;-6,098;0,380;13,045;1003,592;0,012;67,440;13,890;66,920;13,810;1,373;206,764;16,211;-50,000;4233;423,3;;0,0;60;13,39;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146374;23.08.25 04:24:10;-46,357;-1,935;-5,355;0,449;13,042;1003,601;0,012;67,035;13,885;66,795;13,760;1,330;180,433;16,214;-50,000;4233;423,3;;0,0;60;13,37;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146375;23.08.25 04:25:10;-44,875;-1,935;-5,032;0,647;13,033;1003,619;0,012;66,930;13,875;66,630;13,715;0,798;181,091;16,214;-50,000;4233;423,3;;0,0;60;13,38;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146376;23.08.25 04:26:10;-43,502;-1,935;-5,382;0,587;13,002;1003,637;0,012;66,885;13,855;66,715;13,685;0,598;111,707;16,211;-50,000;4233;423,3;;0,0;60;13,37;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146377;23.08.25 04:27:10;-41,805;-1,935;-5,534;0,551;12,975;1003,637;0,012;66,890;13,845;66,805;13,635;0,826;143,775;16,217;-50,000;4233;423,3;;0,0;60;13,38;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146378;23.08.25 04:28:10;-40,394;-1,935;-5,807;0,527;12,967;1003,628;0,012;66,885;13,805;66,895;13,600;0,626;217,761;16,214;-50,000;4233;423,3;;0,0;60;13,40;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146379;23.08.25 04:29:10;-39,262;-1,935;-5,117;0,556;12,962;1003,634;0,012;66,875;13,795;66,875;13,570;1,163;193,112;16,205;-50,000;4233;423,3;;0,0;60;13,36;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146380;23.08.25 04:30:10;-37,757;-1,935;-4,296;0,721;12,955;1003,646;0,012;67,055;13,800;67,055;13,570;0,947;192,977;16,208;-50,000;4233;423,3;;0,0;60;13,37;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146381;23.08.25 04:31:10;-36,470;-1,935;-4,055;0,825;12,977;1003,640;0,012;67,085;13,810;67,125;13,540;1,023;194,631;16,196;-50,000;4233;423,3;;0,0;60;13,38;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146382;23.08.25 04:32:10;-34,990;-1,935;-3,807;0,886;12,955;1003,640;0,012;67,085;13,765;67,165;13,510;0,838;182,874;16,196;-50,000;4233;423,3;;0,0;60;13,38;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146383;23.08.25 04:33:10;-33,876;-1,935;-3,782;0,888;12,945;1003,637;0,012;67,095;13,765;67,215;13,530;1,022;197,409;16,202;-50,000;4233;423,3;;0,0;60;13,36;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146384;23.08.25 04:34:10;-33,078;-1,935;-3,469;0,877;12,952;1003,649;0,012;66,970;13,750;67,165;13,515;0,848;208,108;16,169;-50,000;4233;423,3;;0,0;60;13,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146385;23.08.25 04:35:10;-32,335;-1,935;-3,776;0,789;12,938;1003,640;0,012;67,095;13,770;67,210;13,495;0,575;171,394;16,187;-50,000;4233;423,3;;0,0;60;13,39;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146386;23.08.25 04:36:10;-32,305;-1,935;-4,030;0,685;12,932;1003,619;0,012;67,100;13,770;67,220;13,485;0,704;136,451;16,181;-50,000;4233;423,3;;0,0;60;13,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146387;23.08.25 04:37:10;-32,240;-1,935;-3,744;0,704;12,932;1003,610;0,012;67,240;13,745;67,365;13,485;0,656;171,478;16,147;-50,000;4233;423,3;;0,0;60;13,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146388;23.08.25 04:38:10;-32,436;-1,935;-2,951;0,755;12,927;1003,613;0,012;67,315;13,740;67,400;13,485;0,829;187,959;16,129;-50,000;4233;423,3;;0,0;60;13,39;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146389;23.08.25 04:39:10;-32,947;-1,935;-3,143;0,818;12,927;1003,619;0,012;67,330;13,740;67,460;13,480;0,966;199,384;16,138;-50,000;4233;423,3;;0,0;60;13,37;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146390;23.08.25 04:40:10;-33,475;-1,935;-3,137;0,839;12,922;1003,613;0,012;67,485;13,750;67,630;13,475;0,855;180,686;16,120;-50,000;4233;423,3;;0,0;60;13,38;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146391;23.08.25 04:41:10;-33,839;-1,935;-3,578;0,835;12,907;1003,592;0,012;67,535;13,765;67,775;13,470;0,654;148,838;16,117;-50,000;4233;423,3;;0,0;60;13,38;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146392;23.08.25 04:42:10;-33,829;-1,935;-3,149;0,770;12,900;1003,562;0,012;67,565;13,745;67,755;13,475;0,533;133,588;16,120;-50,000;4233;423,3;;0,0;60;13,39;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146393;23.08.25 04:43:10;-33,815;-1,935;-3,457;0,816;12,900;1003,547;0,012;67,620;13,745;67,815;13,470;0,575;116,775;16,120;-50,000;4233;423,3;;0,0;60;13,39;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146394;23.08.25 04:44:10;-33,367;-1,935;-3,229;0,853;12,880;1003,517;0,012;67,615;13,740;67,845;13,460;0,635;188,702;16,120;-50,000;4233;423,3;;0,0;60;13,38;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146395;23.08.25 04:45:10;-32,657;-1,935;-3,272;0,844;12,880;1003,511;0,012;67,635;13,745;67,875;13,455;0,772;139,877;16,117;-50,000;4233;423,3;;0,0;60;13,37;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146396;23.08.25 04:46:10;-31,804;-1,935;-3,107;0,818;12,880;1003,514;0,012;67,640;13,740;67,925;13,470;0,889;130,601;16,120;-50,000;4233;423,3;;0,0;60;13,38;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146397;23.08.25 04:47:10;-31,321;-1,935;-2,949;0,828;12,872;1003,526;0,012;67,655;13,750;67,980;13,465;0,807;134,342;16,105;-50,000;4233;423,3;;0,0;60;13,38;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146398;23.08.25 04:48:10;-31,436;-1,935;-2,825;0,774;12,873;1003,520;0,012;67,640;13,745;67,980;13,465;0,841;122,574;16,096;-50,000;4233;423,3;;0,0;60;13,40;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146399;23.08.25 04:49:10;-31,288;-1,935;-2,640;0,755;12,852;1003,532;0,012;67,795;13,750;68,050;13,455;1,014;95,721;16,095;-50,000;4233;423,3;;0,0;60;13,38;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146400;23.08.25 04:50:10;-31,178;-1,935;-2,160;0,740;12,858;1003,550;0,012;67,605;13,740;67,955;13,455;0,769;127,311;16,090;-50,000;4233;423,3;;0,0;60;13,37;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146401;23.08.25 04:51:10;-30,773;-1,935;-2,167;0,691;12,858;1003,544;0,012;67,420;13,755;67,900;13,430;0,844;138,111;16,068;-50,000;4233;423,3;;0,0;60;13,38;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146402;23.08.25 04:52:10;-30,695;-1,935;-2,032;0,724;12,860;1003,538;0,012;67,425;13,740;67,860;13,430;1,148;129,561;16,047;-50,000;4233;423,3;;0,0;60;13,37;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146403;23.08.25 04:53:10;-31,100;-1,935;-2,216;0,755;12,865;1003,529;0,012;67,215;13,750;67,780;13,410;0,987;110,689;16,031;-50,000;4233;423,3;;0,0;60;13,37;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146404;23.08.25 04:54:10;-31,860;-1,935;-2,512;0,678;12,860;1003,520;0,012;67,180;13,760;67,880;13,380;0,955;120,876;16,035;-50,000;4233;423,3;;0,0;60;13,38;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146405;23.08.25 04:55:10;-33,210;-1,935;-2,507;0,603;12,855;1003,514;0,012;67,305;13,780;68,075;13,345;0,966;117,473;16,031;-50,000;4233;423,3;;0,0;60;13,37;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146406;23.08.25 04:56:10;-34,801;-1,935;-2,686;0,641;12,845;1003,505;0,012;67,310;13,765;68,040;13,335;1,103;123,981;16,038;-50,000;4233;423,3;;0,0;60;13,38;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146407;23.08.25 04:57:10;-36,686;-1,935;-2,538;0,606;12,833;1003,505;0,012;67,165;13,760;68,075;13,320;1,166;122,012;16,022;-50,000;4233;423,3;;0,0;60;13,37;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146408;23.08.25 04:58:10;-38,800;-1,935;-2,755;0,629;12,840;1003,526;0,012;67,020;13,785;68,045;13,315;1,078;127,558;16,022;-50,000;4233;423,3;;0,0;60;13,38;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146409;23.08.25 04:59:10;-40,997;-1,935;-3,319;0,710;12,822;1003,544;0,012;66,975;13,745;68,095;13,260;0,627;206,612;16,019;-50,000;4233;423,3;;0,0;60;13,40;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146410;23.08.25 05:00:10;-42,992;-1,935;-3,689;0,630;12,813;1003,538;0,012;67,005;13,740;68,070;13,240;0,783;233,274;16,022;-50,000;4233;423,3;;0,0;60;13,39;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146411;23.08.25 05:01:10;-44,591;-1,935;-4,618;0,593;12,785;1003,559;0,012;67,010;13,735;68,125;13,240;0,572;254,874;16,019;-50,000;4233;423,3;;0,0;60;13,39;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146412;23.08.25 05:02:10;-46,016;-1,935;-4,973;0,584;12,760;1003,565;0,012;66,905;13,740;68,205;13,230;0,786;222,278;16,016;-50,000;4233;423,3;;0,0;60;13,36;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146413;23.08.25 05:03:10;-46,885;-1,935;-3,958;0,712;12,745;1003,562;0,012;67,055;13,735;68,295;13,210;0,682;265,123;16,010;-50,000;4233;423,3;;0,0;60;13,39;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146414;23.08.25 05:04:10;-48,042;-1,935;-5,077;0,841;12,733;1003,556;0,012;67,030;13,690;68,360;13,185;0,968;310,016;15,992;-50,000;4233;423,3;;0,0;60;13,37;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146415;23.08.25 05:05:10;-48,248;-1,935;-6,489;0,743;12,712;1003,547;0,012;67,380;13,675;68,470;13,210;0,852;302,608;15,974;-50,000;4233;423,3;;0,0;60;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146416;23.08.25 05:06:10;-47,200;-1,935;-6,463;0,566;12,685;1003,547;0,012;67,375;13,650;68,525;13,195;0,648;300,420;15,961;-50,000;4233;423,3;;0,0;60;13,39;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146417;23.08.25 05:07:10;-45,621;-1,935;-6,493;0,611;12,660;1003,544;0,012;67,410;13,625;68,620;13,180;0,812;283,056;15,940;-50,000;4233;423,3;;0,0;60;13,39;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146418;23.08.25 05:08:10;-44,304;-1,935;-6,226;0,764;12,650;1003,547;0,012;67,580;13,580;68,670;13,185;0,824;283,989;15,927;-50,000;4233;423,3;;0,0;60;13,37;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146419;23.08.25 05:09:10;-43,657;-1,935;-6,098;1,004;12,655;1003,556;0,012;67,780;13,535;68,725;13,185;0,886;289,114;15,921;-50,000;4233;423,3;;0,0;60;13,36;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146420;23.08.25 05:10:10;-43,563;-1,935;-5,645;1,078;12,637;1003,553;0,012;67,960;13,505;68,720;13,210;0,703;246,915;15,918;-50,000;4233;423,3;;0,0;60;13,37;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
