Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581124;03.10.24 21:07:10;-24,504;-1,935;-5,295;0,140;11,392;1003,592;34,590;68,305;11,785;67,685;11,620;2,065;191,222;12,018;-50,000;2205;;60;12,36;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581125;03.10.24 21:08:10;-24,717;-1,935;-4,947;0,427;11,403;1003,568;34,029;67,850;11,780;67,265;11,585;2,255;272,419;12,015;-50,000;2205;;60;12,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581126;03.10.24 21:09:10;-24,739;-1,935;-5,294;0,472;11,422;1003,568;33,474;68,635;11,835;67,820;11,625;1,049;54,096;12,015;-50,000;2205;;60;12,36;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581127;03.10.24 21:10:10;-24,748;-1,935;-5,749;0,328;11,425;1003,577;34,233;68,865;11,790;67,965;11,615;1,049;273,803;12,012;-50,000;2205;;60;12,35;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581128;03.10.24 21:11:10;-24,630;-1,935;-5,681;0,214;11,422;1003,592;34,437;68,620;11,795;67,900;11,640;1,332;289,350;12,015;-50,000;2205;;60;12,35;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581129;03.10.24 21:12:10;-24,557;-1,935;-5,596;0,158;11,413;1003,565;33,042;68,140;11,750;67,740;11,600;1,552;333,551;12,006;-50,000;2205;;60;12,35;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581130;03.10.24 21:13:10;-24,651;-1,935;-5,589;0,228;11,407;1003,583;34,626;68,175;11,790;67,600;11,605;1,267;257,884;12,012;-50,000;2205;;60;12,35;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581131;03.10.24 21:14:10;-24,661;-1,935;-5,710;0,183;11,413;1003,577;34,203;68,525;11,785;67,915;11,615;1,486;257,946;12,015;-50,000;2205;;60;12,35;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581132;03.10.24 21:15:10;-24,564;-1,935;-5,742;0,103;11,402;1003,574;33,780;68,720;11,800;68,280;11,615;1,000;280,074;12,009;-50,000;2205;;60;12,35;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581133;03.10.24 21:16:10;-24,452;-1,935;-5,998;0,048;11,398;1003,580;34,485;68,490;11,845;68,245;11,605;0,865;114,441;12,012;-50,000;2205;;60;12,36;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581134;03.10.24 21:17:10;-24,324;-1,935;-5,789;-0,013;11,377;1003,610;33,897;68,810;11,775;68,310;11,575;1,434;356,693;12,012;-50,000;2205;;60;12,35;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581135;03.10.24 21:18:10;-24,310;-1,935;-5,651;0,080;11,380;1003,613;32,877;68,810;11,770;68,160;11,555;2,120;340,532;12,009;-50,000;2205;;60;12,34;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581136;03.10.24 21:19:10;-24,309;-1,935;-5,581;0,086;11,375;1003,604;34,941;68,860;11,815;68,485;11,595;1,035;123,761;12,015;-50,000;2205;;60;12,36;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581137;03.10.24 21:20:10;-24,229;-1,935;-5,737;0,071;11,375;1003,613;34,077;68,775;11,840;68,590;11,590;0,935;60,728;12,012;-50,000;2205;;60;12,36;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581138;03.10.24 21:21:10;-24,209;-1,935;-5,812;0,026;11,373;1003,628;34,176;68,885;11,775;68,505;11,570;1,346;184,618;11,997;-50,000;2205;;60;12,35;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581139;03.10.24 21:22:10;-24,173;-1,935;-5,788;0,013;11,365;1003,619;34,425;68,615;11,795;68,470;11,575;0,966;202,523;12,009;-50,000;2205;;60;12,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581140;03.10.24 21:23:10;-24,128;-1,935;-5,970;-0,003;11,352;1003,616;33,897;68,790;11,825;68,545;11,610;0,616;33,953;12,003;-50,000;2205;;60;12,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581141;03.10.24 21:24:10;-24,182;-1,935;-6,310;-0,060;11,337;1003,631;33,408;69,065;11,790;68,690;11,580;0,852;241,577;12,006;-50,000;2205;;60;12,35;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581142;03.10.24 21:25:10;-24,237;-1,935;-6,221;-0,146;11,325;1003,637;34,659;69,715;11,790;68,890;11,570;1,049;180,799;11,981;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581143;03.10.24 21:26:10;-24,116;-1,935;-6,003;-0,236;11,302;1003,643;34,215;69,855;11,735;69,130;11,525;1,066;283,253;11,981;-50,000;2205;;60;12,34;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581144;03.10.24 21:27:10;-23,944;-1,935;-6,182;-0,143;11,293;1003,637;33,765;69,165;11,730;68,965;11,515;0,513;259,791;11,982;-50,000;2205;;60;12,35;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581145;03.10.24 21:28:10;-23,815;-1,935;-6,003;-0,193;11,270;1003,640;34,011;69,770;11,735;69,170;11,540;1,270;115,881;11,985;-50,000;2205;;60;12,35;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581146;03.10.24 21:29:10;-23,696;-1,935;-5,592;-0,058;11,260;1003,661;34,668;69,765;11,705;69,190;11,505;1,044;352,080;12,003;-50,000;2205;;60;12,34;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581147;03.10.24 21:30:10;-23,630;-1,935;-5,431;-0,036;11,248;1003,661;33,714;69,955;11,730;69,205;11,520;1,566;112,618;11,985;-50,000;2205;;60;12,35;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581148;03.10.24 21:31:10;-23,590;-1,935;-5,401;-0,009;11,260;1003,655;34,221;69,950;11,735;69,430;11,545;1,091;28,884;11,978;-50,000;2205;;60;12,36;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581149;03.10.24 21:32:10;-23,660;-1,935;-5,326;-0,057;11,257;1003,652;34,401;70,155;11,720;69,625;11,495;1,296;104,001;11,988;-50,000;2205;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581150;03.10.24 21:33:10;-23,784;-1,935;-5,669;-0,080;11,230;1003,646;33,498;70,415;11,640;69,805;11,435;0,874;348,289;11,954;-50,000;2205;;60;12,33;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581151;03.10.24 21:34:10;-23,683;-1,935;-5,568;-0,075;11,233;1003,637;34,206;70,340;11,655;69,795;11,440;1,650;250,920;11,979;-50,000;2205;;60;12,34;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581152;03.10.24 21:35:10;-23,902;-1,935;-5,004;0,135;11,230;1003,622;34,137;69,825;11,640;69,455;11,435;2,098;302,299;11,966;-50,000;2205;;60;12,34;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581153;03.10.24 21:36:10;-24,426;-1,935;-4,657;0,525;11,270;1003,616;34,080;69,655;11,625;69,230;11,415;2,059;341,100;11,945;-50,000;2205;;60;12,33;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581154;03.10.24 21:37:10;-24,664;-1,935;-5,149;0,489;11,267;1003,604;33,579;70,365;11,670;69,890;11,450;1,075;190,536;11,939;-50,000;2205;;60;12,34;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581155;03.10.24 21:38:10;-24,802;-1,935;-5,212;0,298;11,257;1003,604;34,491;70,285;11,680;69,990;11,480;1,515;183,938;11,939;-50,000;2205;;60;12,34;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581156;03.10.24 21:39:10;-25,069;-1,935;-5,500;0,170;11,260;1003,592;33,756;70,525;11,665;70,035;11,435;1,078;278,201;11,942;-50,000;2205;;60;12,33;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581157;03.10.24 21:40:10;-25,329;-1,935;-5,752;0,106;11,270;1003,586;33,804;70,490;11,640;69,785;11,400;1,262;325,193;11,945;-50,000;2205;;60;12,33;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581158;03.10.24 21:41:10;-25,769;-1,935;-6,006;0,033;11,257;1003,589;34,032;70,375;11,645;69,915;11,410;0,830;197,145;11,933;-50,000;2205;;60;12,34;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581159;03.10.24 21:42:10;-26,187;-1,935;-6,272;-0,074;11,230;1003,592;34,539;70,760;11,625;70,185;11,405;0,667;342,180;11,936;-50,000;2205;;60;12,33;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581160;03.10.24 21:43:10;-26,609;-1,935;-6,139;-0,095;11,212;1003,586;33,687;70,530;11,655;70,270;11,430;1,049;193,146;11,945;-50,000;2205;;60;12,34;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581161;03.10.24 21:44:10;-27,127;-1,935;-5,932;-0,057;11,202;1003,610;34,068;70,985;11,630;70,295;11,395;1,770;257,749;11,933;-50,000;2205;;60;12,33;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581162;03.10.24 21:45:10;-27,518;-1,935;-5,430;0,006;11,198;1003,607;34,161;70,825;11,620;70,345;11,405;1,855;269,139;11,930;-50,000;2205;;60;12,33;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581163;03.10.24 21:46:10;-27,925;-1,935;-5,190;0,176;11,195;1003,601;34,041;70,610;11,625;70,190;11,380;2,111;186,964;11,924;-50,000;2205;;60;12,34;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581164;03.10.24 21:47:10;-28,176;-1,935;-5,373;0,197;11,182;1003,583;34,149;71,090;11,625;70,565;11,410;1,352;108,675;11,942;-50,000;2205;;60;12,34;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581165;03.10.24 21:48:10;-28,553;-1,935;-5,332;0,150;11,173;1003,589;34,374;70,705;11,625;70,530;11,405;1,322;179,319;11,927;-50,000;2205;;60;12,32;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581166;03.10.24 21:49:10;-29,346;-1,935;-5,864;0,193;11,177;1003,598;33,666;71,165;11,625;70,600;11,415;0,993;116,724;11,924;-50,000;2205;;60;12,33;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581167;03.10.24 21:50:10;-30,120;-1,935;-5,701;0,103;11,157;1003,610;34,404;71,020;11,650;70,935;11,430;0,879;29,756;11,917;-50,000;2205;;60;12,34;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581168;03.10.24 21:51:10;-30,469;-1,935;-6,234;0,075;11,148;1003,598;34,281;71,175;11,585;70,835;11,365;0,763;309,358;11,933;-50,000;2205;;60;12,32;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581169;03.10.24 21:52:10;-30,119;-1,935;-6,603;0,034;11,125;1003,583;34,344;71,355;11,600;70,775;11,405;1,155;189,928;11,917;-50,000;2205;;60;12,33;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581170;03.10.24 21:53:10;-29,835;-1,935;-6,185;0,016;11,107;1003,625;33,711;71,435;11,575;70,855;11,345;1,068;278,893;11,920;-50,000;2205;;60;12,32;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581171;03.10.24 21:54:10;-29,336;-1,935;-6,247;-0,092;11,105;1003,625;33,894;71,860;11,585;71,220;11,340;1,073;159,075;11,917;-50,000;2205;;60;12,33;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581172;03.10.24 21:55:10;-29,014;-1,935;-5,630;-0,010;11,090;1003,637;33,822;71,410;11,535;71,075;11,340;1,361;191,498;11,917;-50,000;2205;;60;12,33;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581173;03.10.24 21:56:10;-28,775;-1,935;-5,132;0,146;11,087;1003,670;34,293;71,190;11,545;70,820;11,370;1,904;89,634;11,917;-50,000;2205;;60;12,33;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581174;03.10.24 21:57:10;-28,518;-1,935;-5,134;0,292;11,092;1003,688;33,918;71,325;11,535;70,890;11,320;1,787;180,681;11,917;-50,000;2205;;60;12,32;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581175;03.10.24 21:58:10;-28,049;-1,935;-5,010;0,319;11,092;1003,712;34,695;71,375;11,510;70,925;11,265;1,821;340,841;11,914;-50,000;2205;;60;12,32;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581176;03.10.24 21:59:10;-27,456;-1,935;-4,926;0,400;11,102;1003,718;33,693;71,250;11,550;70,835;11,340;1,464;114,593;11,920;-50,000;2205;;60;12,33;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581177;03.10.24 22:00:10;-27,015;-1,935;-5,026;0,391;11,105;1003,712;34,182;71,185;11,540;70,575;11,280;1,766;231,767;11,917;-50,000;2205;;60;12,32;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581178;03.10.24 22:01:10;-26,795;-1,935;-4,910;0,416;11,125;1003,703;33,879;71,255;11,515;70,760;11,310;1,890;346,331;11,914;-50,000;2205;;60;12,32;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581179;03.10.24 22:02:10;-26,832;-1,935;-4,798;0,452;11,140;1003,724;33,954;71,120;11,495;70,640;11,285;2,555;344,042;11,914;-50,000;2205;;60;12,32;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581180;03.10.24 22:03:10;-27,064;-1,935;-4,504;0,607;11,172;1003,727;34,155;70,770;11,535;70,205;11,300;2,392;338,603;11,914;-50,000;2205;;60;12,32;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581181;03.10.24 22:04:10;-27,307;-1,935;-4,899;0,718;11,182;1003,718;34,392;70,660;11,545;70,190;11,340;1,056;204,688;11,917;-50,000;2205;;60;12,32;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581182;03.10.24 22:05:10;-27,458;-1,935;-5,318;0,471;11,180;1003,706;33,870;71,010;11,555;70,505;11,330;1,486;275,738;11,911;-50,000;2205;;60;12,32;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581183;03.10.24 22:06:10;-27,414;-1,935;-5,170;0,328;11,185;1003,694;34,044;71,175;11,525;70,670;11,345;1,641;341,443;11,911;-50,000;2205;;60;12,30;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581184;03.10.24 22:07:10;-27,447;-1,935;-5,269;0,297;11,172;1003,685;33,687;70,995;11,545;70,605;11,340;1,642;336,347;11,917;-50,000;2205;;60;12,31;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581185;03.10.24 22:08:10;-27,513;-1,935;-5,586;0,270;11,185;1003,685;34,170;71,125;11,545;70,665;11,350;1,354;185,394;11,884;-50,000;2205;;60;12,32;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581186;03.10.24 22:09:10;-27,467;-1,935;-5,850;0,151;11,167;1003,658;33,984;71,555;11,585;70,980;11,375;0,949;160,684;11,896;-50,000;2205;;60;12,33;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581187;03.10.24 22:10:10;-27,363;-1,935;-5,975;0,043;11,153;1003,628;34,611;71,595;11,575;71,035;11,370;0,654;187,223;11,905;-50,000;2205;;60;12,32;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581188;03.10.24 22:11:10;-27,519;-1,935;-6,223;-0,008;11,120;1003,616;33,546;71,270;11,560;70,925;11,385;1,174;171,439;11,911;-50,000;2205;;60;12,32;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581189;03.10.24 22:12:10;-27,805;-1,935;-5,878;0,031;11,120;1003,625;33,648;71,365;11,540;70,865;11,330;1,249;246,459;11,908;-50,000;2205;;60;12,32;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
