Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295838;22.04.24 04:55:05;-73,839;-1,935;-7,769;1,341;0,875;1008,887;23,820;78,610;1,670;77,380;1,845;1,417;263,829;2,746;-50,000;925;92,5;;0,0;60;12,37;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295839;22.04.24 04:56:05;-73,756;-1,935;-7,936;1,427;0,860;1008,896;23,820;78,690;1,675;77,170;1,835;0,826;292,388;2,734;-50,000;925;92,5;;0,0;60;12,37;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295840;22.04.24 04:57:05;-73,867;-1,935;-7,940;1,261;0,840;1008,905;23,817;78,555;1,670;77,040;1,835;1,198;228,341;2,734;-50,000;925;92,5;;0,0;60;12,37;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295841;22.04.24 04:58:05;-74,105;-1,935;-7,700;1,261;0,825;1008,911;23,817;78,560;1,645;77,065;1,850;1,257;247,118;2,731;-50,000;925;92,5;;0,0;60;12,37;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295842;22.04.24 04:59:05;-74,135;-1,935;-7,555;1,317;0,817;1008,911;23,811;78,660;1,615;77,000;1,840;1,168;268,251;2,737;-50,000;925;92,5;;0,0;60;12,37;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295843;22.04.24 05:00:05;-74,173;-1,935;-7,677;1,521;0,817;1008,911;23,817;78,195;1,635;76,495;1,830;0,919;248,524;2,734;-50,000;925;92,5;;0,0;60;12,37;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295844;22.04.24 05:01:05;-74,326;-1,935;-7,823;1,569;0,797;1008,905;23,829;77,680;1,625;75,965;1,845;1,080;271,913;2,737;-50,000;925;92,5;;0,0;60;12,37;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295845;22.04.24 05:02:05;-74,591;-1,935;-7,574;1,641;0,817;1008,899;23,826;77,860;1,605;76,250;1,870;1,637;279,135;2,734;-50,000;925;92,5;;0,0;60;12,36;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295846;22.04.24 05:03:05;-75,146;-1,935;-7,304;1,858;0,832;1008,905;23,829;78,200;1,625;76,365;1,875;1,927;310,764;2,722;-50,000;925;92,5;;0,0;60;12,36;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295847;22.04.24 05:04:05;-75,399;-1,935;-7,688;2,062;0,865;1008,896;23,826;78,150;1,635;76,265;1,900;1,571;319,281;2,719;-50,000;925;92,5;;0,0;60;12,37;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295848;22.04.24 05:05:05;-75,697;-1,935;-7,448;2,079;0,867;1008,884;23,823;77,925;1,620;75,875;1,925;1,629;322,847;2,728;-50,000;925;92,5;;0,0;60;12,37;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295849;22.04.24 05:06:05;-75,964;-1,935;-7,509;2,191;0,897;1008,884;23,817;77,870;1,645;75,705;1,925;1,860;300,015;2,719;-50,000;925;92,5;;0,0;60;12,37;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295850;22.04.24 05:07:05;-76,056;-1,935;-7,464;2,203;0,903;1008,887;23,820;77,770;1,675;75,565;1,955;1,836;232,931;2,682;-50,000;925;92,5;;0,0;60;12,37;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295851;22.04.24 05:08:05;-76,247;-1,935;-7,651;2,266;0,925;1008,893;23,805;77,605;1,665;75,390;1,995;1,043;289,131;2,694;-50,000;925;92,5;;0,0;60;12,37;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295852;22.04.24 05:09:05;-76,229;-1,935;-8,579;2,110;0,888;1008,899;23,790;77,890;1,685;75,670;1,960;0,788;277,425;2,685;-50,000;925;92,5;;0,0;60;12,37;-0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295853;22.04.24 05:10:05;-76,154;-1,935;-8,380;1,919;0,872;1008,911;23,790;78,270;1,655;76,355;1,910;1,280;295,616;2,661;-50,000;925;92,5;;0,0;60;12,37;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295854;22.04.24 05:11:05;-75,996;-1,935;-8,398;1,864;0,850;1008,932;23,793;78,290;1,690;76,405;1,915;1,146;183,876;2,664;-50,000;925;92,5;;0,0;60;12,38;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295855;22.04.24 05:12:05;-76,249;-1,935;-7,962;1,872;0,832;1008,959;23,808;78,165;1,650;76,520;1,875;1,336;280,260;2,664;-50,000;925;92,5;;0,0;60;12,37;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295856;22.04.24 05:13:05;-76,169;-1,935;-7,828;1,951;0,820;1008,959;23,808;78,670;1,630;77,085;1,845;0,980;271,091;2,652;-50,000;925;92,5;;0,0;60;12,37;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295857;22.04.24 05:14:05;-76,087;-1,935;-8,039;1,849;0,787;1008,956;23,826;78,905;1,650;77,460;1,815;1,196;264,296;2,642;-50,000;925;92,5;;0,0;60;12,37;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295858;22.04.24 05:15:05;-75,988;-1,935;-7,864;1,876;0,750;1008,944;23,829;79,095;1,635;77,705;1,795;0,848;187,273;2,646;-50,000;925;92,5;;0,0;60;12,38;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295859;22.04.24 05:16:05;-75,928;-1,935;-8,042;1,841;0,717;1008,947;23,826;79,230;1,610;77,835;1,745;1,078;262,671;2,639;-50,000;925;92,5;;0,0;60;12,37;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295860;22.04.24 05:17:05;-75,942;-1,807;-7,912;1,904;0,705;1008,968;23,820;79,370;1,570;78,180;1,685;1,109;251,584;2,639;-50,000;925;92,5;;0,0;60;12,37;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295861;22.04.24 05:18:05;-75,887;-1,695;-7,994;1,834;0,665;1008,977;23,814;79,440;1,580;78,185;1,700;0,859;199,710;2,636;-50,000;925;92,5;;0,0;60;12,38;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295862;22.04.24 05:19:05;-75,908;-1,554;-8,187;1,858;0,657;1008,980;23,799;79,315;1,590;78,135;1,690;0,587;159,373;2,639;-50,000;925;92,5;;0,0;60;12,37;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295863;22.04.24 05:20:05;-76,047;-1,416;-7,928;1,821;0,625;1008,983;23,796;79,510;1,510;78,520;1,620;1,205;306,681;2,636;-50,000;925;92,5;;0,0;60;12,36;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295864;22.04.24 05:21:05;-76,180;-0,806;-7,622;2,068;0,603;1008,986;23,802;79,835;1,495;78,900;1,615;0,987;336,921;2,639;-50,000;925;92,5;;0,0;60;12,37;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295865;22.04.24 05:22:05;-76,482;-0,303;-7,297;2,166;0,582;1009,013;23,808;80,180;1,495;79,230;1,595;1,800;316,131;2,624;-50,000;925;92,5;;0,0;60;12,36;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295866;22.04.24 05:23:05;-76,502;0,511;-6,860;2,397;0,603;1009,013;23,793;80,465;1,460;79,540;1,605;1,905;294,137;2,630;-50,000;925;92,5;;0,0;60;12,36;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295867;22.04.24 05:24:05;-76,516;1,054;-7,169;2,581;0,590;1009,022;23,814;80,625;1,480;79,560;1,595;1,218;309,212;2,627;-50,000;925;92,5;;0,0;60;12,37;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295868;22.04.24 05:25:05;-76,554;1,630;-6,931;2,646;0,595;1009,031;23,820;80,530;1,445;79,415;1,590;2,058;287,162;2,627;-50,000;925;92,5;;0,0;60;12,36;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295869;22.04.24 05:26:05;-76,688;2,701;-6,636;3,024;0,613;1009,046;23,823;80,280;1,415;79,105;1,605;2,271;285,024;2,609;-50,000;925;92,5;;0,0;60;12,36;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295870;22.04.24 05:27:05;-76,885;3,738;-6,554;3,359;0,657;1009,040;23,823;80,045;1,435;78,720;1,625;2,432;296,049;2,609;-50,000;925;92,5;;0,0;60;12,36;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295871;22.04.24 05:28:05;-76,827;4,581;-6,650;3,664;0,692;1009,028;23,826;79,970;1,445;78,480;1,645;1,676;319,163;2,596;-50,000;925;92,5;;0,0;60;12,36;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295872;22.04.24 05:29:05;-76,674;4,852;-7,050;3,603;0,690;1009,034;23,826;80,070;1,455;78,400;1,635;1,398;332,724;2,606;-50,000;925;92,5;;0,0;60;12,36;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295873;22.04.24 05:30:05;-76,641;5,472;-6,951;3,665;0,680;1009,049;23,814;79,780;1,435;78,230;1,640;1,634;318,437;2,581;-50,000;925;92,5;;0,0;60;12,37;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295874;22.04.24 05:31:05;-76,688;6,662;-6,750;4,075;0,730;1009,070;23,820;79,365;1,435;77,850;1,665;2,203;323,370;2,560;-50,000;925;92,5;;0,0;60;12,37;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295875;22.04.24 05:32:05;-76,615;7,993;-6,667;4,716;0,767;1009,055;23,823;78,680;1,470;77,030;1,715;1,372;325,839;2,560;-50,000;925;92,5;;0,0;60;12,37;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295876;22.04.24 05:33:05;-76,428;8,672;-7,355;4,879;0,795;1009,040;23,826;78,505;1,515;76,540;1,790;1,192;302,828;2,557;-50,000;925;92,5;;0,0;60;12,36;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295877;22.04.24 05:34:05;-76,655;9,330;-7,487;4,926;0,797;1009,049;23,826;78,410;1,515;76,475;1,795;1,642;307,749;2,545;-50,000;925;92,5;;0,0;60;12,36;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295878;22.04.24 05:35:05;-76,716;9,991;-7,271;4,890;0,807;1009,049;23,811;78,595;1,545;76,530;1,830;1,870;303,311;2,548;-50,000;925;92,5;;0,0;60;12,37;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295879;22.04.24 05:36:05;-76,541;10,734;-7,074;4,973;0,820;1009,052;23,817;78,620;1,585;76,675;1,825;1,385;256,843;2,545;-50,000;925;92,5;;0,0;60;12,37;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295880;22.04.24 05:37:05;-76,080;11,158;-6,961;4,932;0,825;1009,037;23,829;78,405;1,585;76,615;1,830;1,395;264,533;2,545;-50,000;925;92,5;;0,0;60;12,38;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295881;22.04.24 05:38:05;-76,042;11,744;-6,927;5,021;0,840;1009,031;23,832;78,075;1,635;76,295;1,820;1,233;318,105;2,542;-50,000;925;92,5;;0,0;60;12,37;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295882;22.04.24 05:39:05;-76,140;12,841;-6,645;5,387;0,867;1009,040;23,817;77,825;1,620;76,095;1,845;2,091;295,239;2,545;-50,000;925;92,5;;0,0;60;12,37;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295883;22.04.24 05:40:05;-76,077;13,679;-6,793;5,673;0,903;1009,037;23,823;77,775;1,630;75,895;1,905;1,989;322,577;2,542;-50,000;925;92,5;;0,0;60;12,37;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295884;22.04.24 05:41:05;-76,189;14,073;-6,996;5,714;0,923;1009,019;23,802;77,675;1,690;75,645;1,945;1,528;232,830;2,542;-50,000;925;92,5;;0,0;60;12,38;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295885;22.04.24 05:42:05;-75,892;14,244;-7,340;5,551;0,917;1009,001;23,817;77,735;1,700;75,680;1,965;0,870;238,472;2,524;-50,000;925;92,5;;0,0;60;12,39;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295886;22.04.24 05:43:05;-75,639;14,518;-7,299;5,466;0,925;1009,016;23,817;77,390;1,725;75,450;1,965;1,198;267,137;2,536;-50,000;925;92,5;;0,0;60;12,38;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295887;22.04.24 05:44:05;-75,431;15,447;-7,242;5,755;0,933;1009,004;23,808;76,765;1,730;74,920;1,945;0,877;312,834;2,524;-50,000;925;92,5;;0,0;60;12,38;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295888;22.04.24 05:45:05;-75,230;16,436;-7,182;5,966;0,947;1009,016;23,811;76,355;1,775;74,455;2,000;1,777;224,556;2,524;-50,000;925;92,5;;0,0;60;12,38;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295889;22.04.24 05:46:05;-75,560;18,090;-6,727;6,600;1,003;1009,022;23,811;75,605;1,795;73,660;2,040;1,745;316,924;2,533;-50,000;925;92,5;;0,0;60;12,38;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295890;22.04.24 05:47:05;-76,094;19,222;-6,933;7,007;1,087;1009,016;23,814;75,475;1,835;73,355;2,120;1,955;323,786;2,512;-50,000;925;92,5;;0,0;60;12,37;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295891;22.04.24 05:48:05;-75,898;20,210;-7,194;7,157;1,125;1009,001;23,805;75,535;1,895;73,315;2,195;1,496;300,443;2,523;-50,000;925;92,5;;0,0;60;12,39;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295892;22.04.24 05:49:05;-75,690;21,014;-7,285;7,151;1,162;1009,001;23,814;75,165;1,970;73,015;2,260;1,322;165,156;2,508;-50,000;925;92,5;;0,0;60;12,38;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295893;22.04.24 05:50:05;-75,937;21,748;-7,642;7,226;1,185;1009,004;23,814;74,910;1,970;72,645;2,255;0,932;310,489;2,499;-50,000;925;92,5;;0,0;60;12,39;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295894;22.04.24 05:51:05;-75,867;22,464;-7,985;7,327;1,205;1009,001;23,817;74,425;2,025;72,400;2,270;0,968;274,674;2,490;-50,000;925;92,5;;0,0;60;12,38;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295895;22.04.24 05:52:05;-75,931;23,227;-8,064;7,335;1,202;1009,001;23,817;74,625;2,050;72,615;2,285;1,141;309,668;2,496;-50,000;925;92,5;;0,0;60;12,38;-0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295896;22.04.24 05:53:05;-75,917;24,268;-7,813;7,512;1,210;1009,004;23,805;74,730;2,075;72,765;2,290;1,348;302,805;2,484;-50,000;925;92,5;;0,0;60;12,38;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295897;22.04.24 05:54:05;-75,882;25,081;-8,028;7,656;1,217;1009,013;23,817;74,555;2,090;72,500;2,300;1,475;309,898;2,490;-50,000;925;92,5;;0,0;60;12,38;-0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295898;22.04.24 05:55:05;-75,823;26,240;-7,680;7,907;1,257;1009,007;23,808;74,135;2,140;72,065;2,335;1,656;300,909;2,460;-50,000;925;92,5;;0,0;60;12,38;-0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295899;22.04.24 05:56:05;-75,848;27,502;-7,714;8,357;1,300;1009,001;23,802;73,400;2,150;71,290;2,380;1,093;298,215;2,472;-50,000;925;92,5;;0,0;60;12,38;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295900;22.04.24 05:57:05;-75,902;28,332;-7,947;8,477;1,327;1008,989;23,796;73,105;2,210;70,930;2,435;0,788;255,330;2,466;-50,000;925;92,5;;0,0;60;12,39;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295901;22.04.24 05:58:05;-75,924;28,917;-8,472;8,524;1,325;1008,995;23,817;73,200;2,245;70,935;2,430;0,868;280,451;2,456;-50,000;925;92,5;;0,0;60;12,39;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295902;22.04.24 05:59:05;-76,131;29,717;-8,123;8,575;1,337;1009,001;23,802;72,990;2,285;70,845;2,485;1,492;186,846;2,469;-50,000;925;92,5;;0,0;60;12,40;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295903;22.04.24 06:00:05;-76,230;30,596;-8,061;8,694;1,347;1009,004;23,793;72,940;2,300;71,135;2,495;0,866;218,036;2,463;-50,000;925;92,5;;0,0;60;12,39;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295904;22.04.24 06:01:05;-76,257;31,041;-8,527;8,647;1,350;1009,010;23,787;73,280;2,330;71,410;2,460;0,857;288,613;2,456;-50,000;925;92,5;;0,0;60;12,39;-0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295905;22.04.24 06:02:05;-76,370;31,633;-8,397;8,629;1,350;1009,010;23,787;73,480;2,330;71,805;2,450;1,089;218,486;2,456;-50,000;925;92,5;;0,0;60;12,40;-0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295906;22.04.24 06:03:05;-76,567;32,272;-8,208;8,566;1,347;1009,025;23,787;74,090;2,305;72,570;2,385;1,043;251,241;2,447;-50,000;925;92,5;;0,0;60;12,40;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295907;22.04.24 06:04:05;-76,634;32,615;-8,473;8,454;1,340;1009,016;23,781;74,410;2,305;73,075;2,365;1,041;256,163;2,444;-50,000;925;92,5;;0,0;60;12,39;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295908;22.04.24 06:05:05;-76,791;33,471;-7,789;8,485;1,342;1009,028;23,784;74,755;2,275;73,690;2,325;1,991;307,766;2,450;-50,000;925;92,5;;0,0;60;12,40;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
