Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583016;05.10.24 04:39:10;-64,003;-1,935;-6,510;0,578;8,655;1005,386;32,817;83,120;9,250;82,895;9,090;1,106;329,462;10,929;-50,000;2205;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583017;05.10.24 04:40:10;-65,238;-1,935;-6,764;0,460;8,612;1005,386;33,522;83,180;9,205;83,020;9,075;0,875;305,286;10,938;-50,000;2205;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583018;05.10.24 04:41:10;-65,980;-1,935;-7,113;0,394;8,585;1005,392;32,112;83,230;9,190;83,050;9,050;1,172;283,860;10,919;-50,000;2205;;60;12,17;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583019;05.10.24 04:42:10;-66,171;-1,935;-6,911;0,484;8,535;1005,404;33,285;83,315;9,130;83,225;9,020;1,385;293,366;10,907;-50,000;2205;;60;12,17;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583020;05.10.24 04:43:10;-66,018;-1,935;-6,734;0,554;8,532;1005,416;33,039;83,385;9,115;83,195;8,975;1,948;314,168;10,926;-50,000;2205;;60;12,17;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583021;05.10.24 04:44:10;-65,601;-1,935;-6,571;0,617;8,505;1005,407;32,133;83,530;9,065;83,275;8,970;1,684;316,941;10,929;-50,000;2205;;60;12,17;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583022;05.10.24 04:45:10;-65,013;-1,935;-6,497;0,564;8,472;1005,416;33,342;83,670;9,040;83,390;8,930;0,963;275,361;10,920;-50,000;2205;;60;12,17;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583023;05.10.24 04:46:10;-64,910;-1,935;-6,512;0,454;8,440;1005,428;33,009;83,870;9,010;83,465;8,905;1,712;247,095;10,913;-50,000;2205;;60;12,18;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583024;05.10.24 04:47:10;-64,973;-1,935;-6,047;0,483;8,423;1005,419;32,487;84,105;8,985;83,645;8,875;1,757;243,641;10,926;-50,000;2205;;60;12,18;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583025;05.10.24 04:48:10;-65,569;-1,935;-5,937;0,516;8,392;1005,407;33,144;84,220;8,950;83,775;8,850;2,000;299,419;10,917;-50,000;2205;;60;12,18;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583026;05.10.24 04:49:10;-66,297;-1,935;-6,019;0,639;8,370;1005,398;32,907;84,385;8,920;83,900;8,805;1,440;241,684;10,917;-50,000;2205;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583027;05.10.24 04:50:10;-66,839;-1,935;-6,251;0,619;8,340;1005,392;32,187;84,445;8,875;84,045;8,770;1,243;292,933;10,919;-50,000;2205;;60;12,18;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583028;05.10.24 04:51:10;-67,229;-1,935;-6,186;0,561;8,310;1005,386;33,258;84,540;8,875;84,145;8,715;1,784;296,826;10,901;-50,000;2205;;60;12,17;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583029;05.10.24 04:52:10;-67,687;-1,935;-6,062;0,625;8,282;1005,371;32,505;84,620;8,815;84,285;8,715;1,274;311,794;10,889;-50,000;2205;;60;12,17;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583030;05.10.24 04:53:10;-68,122;-1,935;-6,117;0,631;8,260;1005,359;32,739;84,745;8,805;84,370;8,685;1,470;299,683;10,861;-50,000;2205;;60;12,17;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583031;05.10.24 04:54:10;-68,645;-1,935;-6,055;0,621;8,222;1005,353;32,997;84,820;8,785;84,475;8,695;1,570;224,123;10,892;-50,000;2205;;60;12,18;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583032;05.10.24 04:55:10;-69,451;-1,935;-6,153;0,628;8,193;1005,356;32,835;84,915;8,755;84,540;8,655;1,334;284,484;10,886;-50,000;2205;;60;12,17;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583033;05.10.24 04:56:10;-70,297;-1,935;-6,081;0,631;8,163;1005,344;32,244;84,970;8,735;84,665;8,600;1,961;298,721;10,907;-50,000;2205;;60;12,17;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583034;05.10.24 04:57:10;-71,256;-1,935;-6,222;0,621;8,135;1005,323;33,300;85,090;8,695;84,765;8,585;1,703;241,667;10,861;-50,000;2205;;60;12,18;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583035;05.10.24 04:58:10;-72,149;-1,935;-6,156;0,676;8,102;1005,305;32,418;85,130;8,660;84,810;8,555;2,341;298,232;10,861;-50,000;2205;;60;12,17;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583036;05.10.24 04:59:10;-72,939;-1,935;-5,885;0,809;8,087;1005,290;33,414;85,255;8,620;84,880;8,520;1,608;279,844;10,855;-50,000;2205;;60;12,17;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583037;05.10.24 05:00:10;-73,503;-1,935;-6,268;0,775;8,052;1005,287;32,517;85,340;8,600;84,945;8,490;1,295;309,589;10,858;-50,000;2205;;60;12,17;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583038;05.10.24 05:01:10;-73,742;-1,935;-6,068;0,778;8,037;1005,278;33,252;85,410;8,570;85,085;8,475;1,789;254,115;10,858;-50,000;2205;;60;12,17;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583039;05.10.24 05:02:10;-74,124;-1,935;-5,841;1,016;8,017;1005,278;31,998;85,540;8,555;85,125;8,470;1,968;252,129;10,843;-50,000;2205;;60;12,17;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583040;05.10.24 05:03:10;-74,297;-1,935;-5,994;1,139;8,015;1005,278;33,294;85,570;8,525;85,190;8,460;1,263;239,338;10,846;-50,000;2205;;60;12,18;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583041;05.10.24 05:04:10;-74,589;-1,935;-6,201;1,061;7,975;1005,281;32,448;85,520;8,505;85,155;8,445;1,022;314,910;10,843;-50,000;2205;;60;12,17;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583042;05.10.24 05:05:10;-74,620;-1,935;-6,394;0,994;7,938;1005,269;33,210;85,580;8,525;85,220;8,450;1,518;179,291;10,843;-50,000;2205;;60;12,17;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583043;05.10.24 05:06:10;-74,714;-1,935;-6,042;1,049;7,928;1005,275;33,024;85,615;8,465;85,170;8,415;1,669;210,189;10,840;-50,000;2205;;60;12,17;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583044;05.10.24 05:07:10;-74,671;-1,935;-6,002;1,068;7,900;1005,275;33,723;85,655;8,490;85,195;8,390;1,594;311,760;10,846;-50,000;2205;;60;12,17;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583045;05.10.24 05:08:10;-74,361;-1,935;-5,903;1,080;7,902;1005,272;32,121;85,710;8,430;85,205;8,390;2,429;295,279;10,846;-50,000;2205;;60;12,17;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583046;05.10.24 05:09:10;-74,827;-1,935;-5,689;1,556;7,918;1005,281;33,402;85,815;8,460;85,240;8,405;2,082;294,767;10,843;-50,000;2205;;60;12,17;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583047;05.10.24 05:10:10;-74,925;-1,935;-6,015;1,568;7,940;1005,278;31,995;85,845;8,445;85,175;8,410;1,719;298,288;10,843;-50,000;2205;;60;12,17;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583048;05.10.24 05:11:10;-74,899;-1,935;-5,999;1,496;7,943;1005,257;33,408;85,820;8,440;85,115;8,435;1,330;241,729;10,840;-50,000;2205;;60;12,17;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583049;05.10.24 05:12:10;-75,001;-1,935;-6,356;1,532;7,927;1005,254;33,084;85,775;8,450;85,110;8,470;0,873;217,193;10,828;-50,000;2205;;60;12,18;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583050;05.10.24 05:13:10;-74,989;-1,935;-6,631;1,404;7,920;1005,254;33,951;85,680;8,440;85,020;8,460;1,037;265,568;10,843;-50,000;2205;;60;12,17;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583051;05.10.24 05:14:10;-74,845;-1,935;-7,196;1,304;7,887;1005,251;32,868;85,570;8,405;84,925;8,455;1,110;304,217;10,840;-50,000;2205;;60;12,17;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583052;05.10.24 05:15:10;-74,778;-1,935;-7,217;1,278;7,837;1005,254;33,042;85,510;8,440;84,940;8,470;0,990;177,244;10,837;-50,000;2205;;60;12,18;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583053;05.10.24 05:16:10;-74,874;-1,935;-7,446;1,250;7,810;1005,263;32,607;85,565;8,420;84,845;8,470;0,768;178,273;10,834;-50,000;2205;;60;12,17;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583054;05.10.24 05:17:10;-74,741;-1,935;-8,147;1,090;7,787;1005,269;33,363;85,525;8,400;84,825;8,475;1,104;199,789;10,819;-50,000;2205;;60;12,18;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583055;05.10.24 05:18:10;-74,684;-1,935;-8,147;1,084;7,770;1005,290;32,625;85,750;8,390;84,895;8,470;0,971;135,540;10,840;-50,000;2205;;60;12,18;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583056;05.10.24 05:19:10;-74,456;-1,935;-8,049;1,034;7,720;1005,299;33,207;85,685;8,380;84,865;8,460;0,559;98,786;10,828;-50,000;2205;;60;12,18;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583057;05.10.24 05:20:10;-74,300;-1,935;-9,568;0,940;7,675;1005,311;32,682;85,320;8,320;84,810;8,390;0,452;256,433;10,813;-50,000;2205;;60;12,18;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583058;05.10.24 05:21:10;-74,028;-1,935;-10,054;0,668;7,630;1005,305;32,934;85,405;8,320;84,765;8,405;0,555;131,349;10,816;-50,000;2205;;60;12,18;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583059;05.10.24 05:22:10;-73,979;-1,935;-9,348;0,541;7,575;1005,296;32,811;85,795;8,300;84,740;8,405;1,055;153,675;10,810;-50,000;2205;;60;12,18;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583060;05.10.24 05:23:10;-74,103;-1,935;-8,891;0,693;7,542;1005,296;32,505;85,995;8,270;84,780;8,360;1,159;179,657;10,794;-50,000;2205;;60;12,18;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583061;05.10.24 05:24:10;-74,031;-1,935;-8,037;0,677;7,520;1005,287;33,123;86,135;8,275;84,855;8,345;1,475;140,991;10,794;-50,000;2205;;60;12,18;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583062;05.10.24 05:25:10;-74,020;-1,935;-8,367;0,720;7,502;1005,308;32,862;86,230;8,220;84,970;8,310;0,918;131,288;10,776;-50,000;2205;;60;12,18;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583063;05.10.24 05:26:10;-73,664;-1,935;-7,745;0,550;7,472;1005,317;33,165;86,210;8,190;85,050;8,260;1,536;188,764;10,782;-50,000;2205;;60;12,17;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583064;05.10.24 05:27:10;-73,514;-1,935;-7,008;1,213;7,480;1005,242;32,721;86,515;8,165;85,215;8,230;1,318;187,628;10,785;-50,000;2205;;60;12,17;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583065;05.10.24 05:28:10;-73,653;-1,935;-7,748;1,274;7,475;1005,206;33,744;86,630;8,165;85,375;8,200;1,001;193,140;10,773;-50,000;2205;;60;12,18;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583066;05.10.24 05:29:10;-73,470;-1,935;-7,812;1,105;7,450;1005,230;32,295;86,550;8,145;85,525;8,205;0,765;173,093;10,764;-50,000;2205;;60;12,17;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583067;05.10.24 05:30:10;-73,348;-1,935;-8,465;1,017;7,415;1005,230;33,687;86,465;8,105;85,640;8,145;0,561;225,489;10,773;-50,000;2205;;60;12,17;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583068;05.10.24 05:31:10;-73,342;-1,935;-9,172;0,860;7,375;1005,296;33,234;86,425;8,090;85,660;8,140;0,541;292,961;10,758;-50,000;2205;;60;12,17;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583069;05.10.24 05:32:10;-73,094;-1,935;-9,815;0,751;7,317;1005,377;33,189;86,450;8,050;85,675;8,100;0,682;284,754;10,761;-50,000;2205;;60;12,17;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583070;05.10.24 05:33:10;-73,039;-1,935;-8,867;0,816;7,305;1005,335;33,261;86,545;8,015;85,760;8,100;0,914;210,606;10,761;-50,000;2205;;60;12,17;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583071;05.10.24 05:34:10;-72,943;-1,935;-8,090;1,006;7,265;1005,290;33,687;86,860;8,000;85,820;8,075;1,001;263,694;10,748;-50,000;2205;;60;12,16;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583072;05.10.24 05:35:10;-72,924;-1,935;-6,731;1,069;7,237;1005,263;33,186;86,930;7,945;85,920;8,045;0,980;310,416;10,745;-50,000;2205;;60;12,17;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583073;05.10.24 05:36:10;-72,753;-1,935;-7,669;1,158;7,217;1005,245;33,300;87,050;7,975;85,960;8,060;0,530;115,065;10,748;-50,000;2205;;60;12,18;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583074;05.10.24 05:37:10;-72,553;-1,935;-8,902;0,893;7,165;1005,200;33,687;86,915;7,930;85,975;8,005;0,832;167,462;10,745;-50,000;2205;;60;12,18;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583075;05.10.24 05:38:10;-72,319;-1,935;-7,267;1,042;7,160;1005,221;32,547;87,095;7,880;86,015;8,000;1,180;244,209;10,742;-50,000;2205;;60;12,17;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583076;05.10.24 05:39:10;-72,300;-1,935;-6,230;1,244;7,140;1005,143;33,264;87,290;7,875;86,110;7,965;0,834;220,404;10,742;-50,000;2205;;60;12,17;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583077;05.10.24 05:40:10;-72,115;-1,935;-6,122;1,272;7,112;1005,092;33,315;87,435;7,835;86,165;7,910;0,766;250,926;10,724;-50,000;2205;;60;12,17;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583078;05.10.24 05:41:10;-72,225;-1,935;-5,728;1,320;7,092;1005,110;33,018;87,490;7,810;86,225;7,900;1,376;342,326;10,721;-50,000;2205;;60;12,16;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583079;05.10.24 05:42:10;-72,404;-1,935;-6,427;1,503;7,087;1005,149;31,983;87,680;7,810;86,370;7,880;0,902;305,758;10,724;-50,000;2205;;60;12,16;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583080;05.10.24 05:43:10;-72,184;-1,935;-6,808;1,441;7,077;1005,149;33,849;87,620;7,815;86,460;7,880;0,905;251,921;10,712;-50,000;2205;;60;12,16;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583081;05.10.24 05:44:10;-72,204;-1,935;-7,282;1,409;7,052;1005,122;33,030;87,580;7,790;86,535;7,835;0,982;293,557;10,697;-50,000;2205;;60;12,17;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583082;05.10.24 05:45:10;-72,028;-1,935;-6,817;1,337;7,015;1005,092;33,924;87,640;7,820;86,670;7,880;0,868;107,848;10,706;-50,000;2205;;60;12,17;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583083;05.10.24 05:46:10;-72,059;-1,935;-6,830;1,313;7,000;1005,089;32,937;87,670;7,755;86,705;7,815;1,088;300,988;10,706;-50,000;2205;;60;12,16;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583084;05.10.24 05:47:10;-71,816;-1,935;-6,775;1,291;6,977;1005,074;33,234;87,580;7,755;86,780;7,805;0,955;231,998;10,709;-50,000;2205;;60;12,17;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583085;05.10.24 05:48:10;-71,641;-1,935;-6,804;1,315;6,958;1005,068;33,216;87,640;7,725;86,835;7,815;0,559;179,764;10,694;-50,000;2205;;60;12,17;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583086;05.10.24 05:49:10;-71,539;-1,935;-6,958;1,287;6,930;1005,062;33,165;87,605;7,690;86,875;7,780;0,894;245,188;10,675;-50,000;2205;;60;12,17;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583087;05.10.24 05:50:10;-71,359;-1,935;-6,734;1,255;6,900;1005,101;33,660;87,675;7,660;86,880;7,760;1,058;314,859;10,663;-50,000;2205;;60;12,16;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583088;05.10.24 05:51:10;-71,496;-1,935;-5,977;1,676;6,912;1005,113;33,795;87,990;7,665;86,965;7,760;0,847;226,164;10,666;-50,000;2205;;60;12,17;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583089;05.10.24 05:52:10;-71,413;-1,935;-5,753;1,594;6,900;1005,056;33,501;88,065;7,645;87,080;7,745;1,084;258,924;10,660;-50,000;2205;;60;12,17;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
