Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604985;20.10.24 10:48:10;-1,948;177,235;6,491;28,759;11,197;1008,311;35,640;95,515;11,585;97,580;10,855;0,742;182,689;12,454;-50,000;2518;;60;12,38;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604986;20.10.24 10:49:10;-2,058;166,856;5,711;27,153;11,245;1008,269;35,616;95,580;11,670;97,600;10,890;1,001;115,307;12,454;-50,000;2518;;60;12,38;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604987;20.10.24 10:50:10;-2,048;146,711;5,273;23,482;11,253;1008,206;36,321;95,220;11,675;97,505;10,935;1,075;138,538;12,451;-50,000;2518;;60;12,38;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604988;20.10.24 10:51:10;-1,956;140,527;4,973;22,329;11,235;1008,176;36,351;94,830;11,690;97,370;10,935;1,018;136,884;12,473;-50,000;2518;;60;12,38;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604989;20.10.24 10:52:10;-2,039;142,422;4,493;22,651;11,210;1008,158;36,087;94,075;11,685;97,250;10,945;0,949;155,644;12,473;-50,000;2518;;60;12,37;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604990;20.10.24 10:53:10;-2,188;140,501;4,930;22,349;11,212;1008,182;35,370;93,970;11,670;97,205;10,945;0,779;210,578;12,461;-50,000;2518;;60;12,37;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604991;20.10.24 10:54:10;-2,136;142,044;5,094;22,747;11,248;1008,182;34,845;94,295;11,730;97,275;10,970;1,005;160,470;12,476;-50,000;2518;;60;12,37;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604992;20.10.24 10:55:10;-2,404;138,777;4,910;22,184;11,280;1008,188;34,887;94,175;11,780;97,340;10,975;0,715;106,110;12,488;-50,000;2518;;60;12,37;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604993;20.10.24 10:56:10;-2,516;137,018;4,819;21,840;11,305;1008,179;34,806;94,010;11,770;97,285;11,020;0,839;108,489;12,494;-50,000;2518;;60;12,37;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604994;20.10.24 10:57:10;-2,552;139,418;4,776;22,180;11,338;1008,161;34,830;93,740;11,770;97,140;11,015;1,059;98,910;12,488;-50,000;2518;;60;12,37;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604995;20.10.24 10:58:10;-2,517;140,433;4,300;22,432;11,330;1008,146;34,911;93,370;11,770;96,735;10,975;0,887;98,820;12,476;-50,000;2518;;60;12,38;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604996;20.10.24 10:59:10;-2,521;144,545;4,853;23,038;11,363;1008,164;34,779;93,370;11,770;96,775;10,920;0,677;98,938;12,485;-50,000;2518;;60;12,39;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604997;20.10.24 11:00:10;-2,560;146,413;4,892;23,583;11,395;1008,146;35,757;93,565;11,800;96,965;10,950;0,952;130,039;12,500;-50,000;2518;;60;12,39;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604998;20.10.24 11:01:10;-2,802;138,231;3,999;22,038;11,390;1008,113;35,670;93,400;11,805;97,015;10,950;0,613;134,336;12,491;-50,000;2518;;60;12,38;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604999;20.10.24 11:02:10;-2,837;125,651;4,002;19,799;11,392;1008,092;35,775;93,280;11,810;97,025;10,955;0,697;116,325;12,503;-50,000;2518;;60;12,38;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605000;20.10.24 11:03:10;-2,773;120,316;4,021;18,840;11,415;1008,083;35,853;93,335;11,815;96,995;10,985;1,091;132,092;12,503;-50,000;2518;;60;12,37;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605001;20.10.24 11:04:10;-2,796;118,805;3,551;18,294;11,390;1008,056;35,094;92,860;11,815;96,920;10,960;1,086;140,507;12,503;-50,000;2518;;60;12,37;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605002;20.10.24 11:05:10;-3,046;114,955;3,694;17,496;11,372;1008,089;35,496;92,610;11,780;96,875;10,970;0,697;130,866;12,503;-50,000;2518;;60;12,37;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605003;20.10.24 11:06:10;-3,195;105,685;3,388;16,058;11,382;1008,098;34,533;92,910;11,805;96,985;10,970;0,684;119,256;12,500;-50,000;2518;;60;12,36;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605004;20.10.24 11:07:10;-3,133;103,020;3,225;15,670;11,385;1008,107;34,980;92,755;11,795;97,005;10,990;0,771;115,819;12,506;-50,000;2518;;60;12,35;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605005;20.10.24 11:08:10;-3,149;100,424;2,911;15,329;11,375;1008,086;35,457;93,005;11,820;97,005;11,025;0,847;82,558;12,500;-50,000;2518;;60;12,34;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605006;20.10.24 11:09:10;-2,971;104,061;3,393;16,009;11,377;1008,050;35,328;93,105;11,845;96,855;10,970;0,884;98,286;12,500;-50,000;2518;;60;12,34;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605007;20.10.24 11:10:10;-2,878;108,269;3,268;16,773;11,378;1008,035;34,800;93,040;11,805;96,815;10,995;0,909;118,176;12,500;-50,000;2518;;60;12,35;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605008;20.10.24 11:11:10;-2,949;106,390;3,333;16,427;11,363;1008,029;35,016;92,755;11,810;96,760;10,955;0,677;126,788;12,503;-50,000;2518;;60;12,35;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605009;20.10.24 11:12:10;-2,950;102,834;3,315;15,858;11,367;1008,047;35,922;92,620;11,795;96,820;10,950;0,677;84,758;12,503;-50,000;2518;;60;12,35;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605010;20.10.24 11:13:10;-2,990;102,729;3,278;15,778;11,368;1008,038;35,964;92,660;11,785;96,775;10,955;1,227;107,646;12,500;-50,000;2518;;60;12,35;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605011;20.10.24 11:14:10;-2,937;97,766;3,213;14,943;11,352;1008,041;35,739;92,725;11,790;96,630;10,935;1,362;99,973;12,506;-50,000;2518;;60;12,34;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605012;20.10.24 11:15:10;-2,892;94,427;2,886;14,290;11,340;1008,026;35,802;92,775;11,790;96,650;10,925;1,028;124,993;12,506;-50,000;2518;;60;12,34;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605013;20.10.24 11:16:10;-2,881;105,229;3,517;16,122;11,345;1008,038;35,544;92,885;11,765;96,775;10,900;0,627;98,218;12,509;-50,000;2518;;60;12,34;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605014;20.10.24 11:17:10;-2,944;115,647;3,948;18,116;11,378;1008,062;35,142;93,225;11,800;96,915;10,930;0,703;73,851;12,516;-50,000;2518;;60;12,35;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605015;20.10.24 11:18:10;-2,787;119,359;3,596;18,799;11,392;1008,071;35,316;93,200;11,780;96,955;10,905;0,792;88,178;12,503;-50,000;2518;;60;12,35;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605016;20.10.24 11:19:10;-2,807;117,013;3,783;18,259;11,405;1008,083;35,100;93,225;11,765;97,045;10,910;0,779;201,994;12,506;-50,000;2518;;60;12,35;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605017;20.10.24 11:20:10;-2,909;112,620;3,935;17,363;11,413;1008,095;34,761;93,340;11,770;97,140;10,945;0,587;250,217;12,503;-50,000;2518;;60;12,35;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605018;20.10.24 11:21:10;-2,916;107,068;4,042;16,430;11,422;1008,107;35,586;93,490;11,815;97,185;10,970;0,922;178,588;12,513;-50,000;2518;;60;12,35;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605019;20.10.24 11:22:10;-2,958;107,533;3,730;16,627;11,440;1008,128;35,124;93,770;11,825;97,195;10,995;0,993;172,598;12,506;-50,000;2518;;60;12,34;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605020;20.10.24 11:23:10;-2,895;109,888;3,608;16,911;11,450;1008,149;36,090;93,555;11,840;97,100;11,015;0,974;165,414;12,510;-50,000;2518;;60;12,35;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605021;20.10.24 11:24:10;-2,984;113,212;3,828;17,390;11,447;1008,179;35,637;93,360;11,845;97,115;11,045;0,730;198,928;12,519;-50,000;2518;;60;12,34;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605022;20.10.24 11:25:10;-2,896;121,582;4,381;18,923;11,487;1008,206;35,760;93,800;11,885;97,190;11,065;0,591;165,544;12,525;-50,000;2518;;60;12,35;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605023;20.10.24 11:26:10;-3,022;128,809;4,590;20,323;11,522;1008,224;35,976;94,035;11,925;97,270;11,105;0,663;171,354;12,516;-50,000;2518;;60;12,36;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605024;20.10.24 11:27:10;-3,034;129,585;4,528;20,414;11,547;1008,242;35,091;94,025;11,965;97,300;11,140;0,689;212,625;12,522;-50,000;2518;;60;12,36;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605025;20.10.24 11:28:10;-3,103;130,134;4,804;20,523;11,605;1008,257;35,346;94,250;11,980;97,310;11,150;0,564;316,502;12,506;-50,000;2518;;60;12,35;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605026;20.10.24 11:29:10;-3,159;132,043;4,113;20,855;11,635;1008,263;34,773;94,315;12,055;97,395;11,250;0,949;180,636;12,516;-50,000;2518;;60;12,36;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605027;20.10.24 11:30:10;-3,231;128,019;3,948;20,028;11,662;1008,275;35,493;93,935;12,060;97,260;11,250;0,669;277,476;12,512;-50,000;2518;;60;12,36;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605028;20.10.24 11:31:10;-3,256;132,143;4,344;20,674;11,710;1008,299;34,776;93,715;12,120;97,205;11,315;0,529;181,935;12,534;-50,000;2518;;60;12,37;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605029;20.10.24 11:32:10;-3,308;138,818;3,811;21,740;11,720;1008,317;35,508;93,235;12,135;97,190;11,360;0,762;153,062;12,525;-50,000;2518;;60;12,38;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605030;20.10.24 11:33:10;-3,238;138,828;3,969;21,716;11,740;1008,344;35,718;93,080;12,125;97,070;11,380;1,002;197,184;12,522;-50,000;2518;;60;12,37;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605031;20.10.24 11:34:10;-3,408;125,557;3,829;19,373;11,767;1008,380;35,952;92,675;12,160;96,950;11,395;0,605;160,712;12,543;-50,000;2518;;60;12,38;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605032;20.10.24 11:35:10;-3,353;122,752;4,503;18,964;11,798;1008,431;34,911;92,905;12,160;96,880;11,380;0,599;289,136;12,531;-50,000;2518;;60;12,37;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605033;20.10.24 11:36:10;-3,425;124,743;3,828;19,396;11,817;1008,431;35,385;92,835;12,200;96,865;11,430;0,904;255,060;12,531;-50,000;2518;;60;12,36;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605034;20.10.24 11:37:10;-3,461;122,642;3,907;19,045;11,835;1008,443;35,172;92,420;12,195;96,805;11,435;0,679;292,151;12,534;-50,000;2518;;60;12,36;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605035;20.10.24 11:38:10;-3,425;125,618;4,649;19,692;11,860;1008,446;35,130;92,730;12,225;96,780;11,465;0,705;237,639;12,552;-50,000;2518;;60;12,37;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605036;20.10.24 11:39:10;-3,461;130,136;3,892;20,595;11,905;1008,428;35,046;93,185;12,275;96,755;11,495;0,867;177,154;12,549;-50,000;2518;;60;12,38;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605037;20.10.24 11:40:10;-3,377;132,730;3,635;20,978;11,910;1008,395;35,355;92,750;12,305;96,700;11,515;1,173;192,606;12,552;-50,000;2518;;60;12,38;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605038;20.10.24 11:41:10;-3,448;141,653;3,599;22,292;11,895;1008,374;34,989;92,000;12,295;96,555;11,530;0,863;133,673;12,562;-50,000;2518;;60;12,38;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605039;20.10.24 11:42:10;-3,412;143,734;3,980;22,356;11,890;1008,359;35,748;91,405;12,245;96,425;11,525;0,865;154,524;12,574;-50,000;2518;;60;12,39;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605040;20.10.24 11:43:10;-3,270;145,024;4,377;22,599;11,885;1008,332;35,334;91,310;12,245;96,310;11,495;1,305;210,988;12,534;-50,000;2518;;60;12,39;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605041;20.10.24 11:44:10;-3,362;142,866;4,256;22,135;11,865;1008,320;35,547;91,200;12,250;96,195;11,485;1,098;172,007;12,555;-50,000;2518;;60;12,40;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605042;20.10.24 11:45:10;-3,481;139,980;4,226;21,670;11,882;1008,326;35,595;91,425;12,240;96,250;11,475;0,982;182,408;12,586;-50,000;2518;;60;12,40;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605043;20.10.24 11:46:10;-3,365;137,098;3,831;21,269;11,878;1008,305;35,748;91,365;12,250;96,245;11,500;1,198;191,098;12,595;-50,000;2518;;60;12,40;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605044;20.10.24 11:47:10;-3,525;142,947;3,720;22,206;11,892;1008,290;36,216;91,000;12,240;96,195;11,480;0,851;160,763;12,586;-50,000;2518;;60;12,41;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605045;20.10.24 11:48:10;-3,563;150,302;3,820;23,502;11,913;1008,284;36,039;91,240;12,240;96,250;11,480;0,855;162,287;12,573;-50,000;2518;;60;12,41;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605046;20.10.24 11:49:10;-3,537;153,170;4,370;24,056;11,938;1008,272;35,835;91,470;12,275;96,240;11,490;0,936;195,559;12,589;-50,000;2518;;60;12,41;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605047;20.10.24 11:50:10;-3,603;155,990;4,688;24,642;11,960;1008,278;35,520;91,735;12,280;96,275;11,515;0,886;202,433;12,583;-50,000;2518;;60;12,42;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605048;20.10.24 11:51:10;-3,591;155,179;4,990;24,598;11,990;1008,311;35,904;92,010;12,295;96,295;11,535;0,797;210,746;12,580;-50,000;2518;;60;12,41;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605049;20.10.24 11:52:10;-3,664;150,141;4,906;24,008;12,030;1008,341;35,223;92,640;12,355;96,310;11,540;0,803;225,158;12,586;-50,000;2518;;60;12,41;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605050;20.10.24 11:53:10;-3,763;144,792;4,575;23,206;12,080;1008,377;35,610;92,640;12,395;96,305;11,560;0,757;206,454;12,589;-50,000;2518;;60;12,41;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605051;20.10.24 11:54:10;-4,059;140,994;4,421;22,707;12,107;1008,398;35,817;92,525;12,425;96,345;11,595;0,695;273,780;12,589;-50,000;2518;;60;12,41;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605052;20.10.24 11:55:10;-4,105;136,063;4,914;21,857;12,160;1008,413;35,163;92,505;12,450;96,315;11,620;0,723;298,868;12,598;-50,000;2518;;60;12,41;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605053;20.10.24 11:56:10;-4,193;131,340;4,821;21,153;12,180;1008,425;35,115;92,365;12,520;96,320;11,665;0,687;308,076;12,595;-50,000;2518;;60;12,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605054;20.10.24 11:57:10;-4,218;127,749;4,390;20,576;12,220;1008,407;34,872;91,545;12,515;96,245;11,685;0,889;314,100;12,604;-50,000;2518;;60;12,41;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605055;20.10.24 11:58:10;-4,236;126,382;4,752;20,217;12,235;1008,407;35,751;91,690;12,550;96,135;11,720;0,702;290,818;12,601;-50,000;2518;;60;12,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605056;20.10.24 11:59:10;-4,299;125,320;4,621;19,992;12,252;1008,419;34,851;91,880;12,595;96,085;11,740;0,798;306,799;12,604;-50,000;2518;;60;12,39;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605057;20.10.24 12:00:10;-4,292;124,862;3,813;19,848;12,257;1008,437;35,319;91,770;12,645;96,025;11,750;0,908;197,899;12,601;-50,000;2518;;60;12,41;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605058;20.10.24 12:01:10;-4,395;126,468;3,479;20,014;12,270;1008,431;34,986;91,380;12,660;95,970;11,785;0,635;232,616;12,601;-50,000;2518;;60;12,41;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605059;20.10.24 12:02:10;-4,423;130,345;3,924;20,602;12,313;1008,443;35,406;91,575;12,715;96,035;11,805;0,688;199,648;12,601;-50,000;2518;;60;12,41;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
