Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597538;15.10.24 06:41:10;-1,850;-1,761;-1,095;0,105;8,420;1007,402;36,825;95,670;9,145;97,500;8,765;0,713;102,257;8,737;-50,000;2508;;60;12,22;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597539;15.10.24 06:42:10;-1,844;-1,769;-1,098;0,136;8,430;1007,411;36,873;95,620;9,095;97,475;8,700;0,546;262,941;8,747;-50,000;2508;;60;12,21;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597540;15.10.24 06:43:10;-1,862;-1,807;-1,083;0,119;8,438;1007,420;36,975;95,625;9,095;97,495;8,705;0,561;277,464;8,768;-50,000;2508;;60;12,21;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597541;15.10.24 06:44:10;-1,829;-1,876;-1,107;0,075;8,438;1007,426;36,927;95,615;9,150;97,500;8,720;0,513;111,274;8,765;-50,000;2508;;60;12,22;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597542;15.10.24 06:45:10;-1,819;-1,870;-1,115;0,071;8,435;1007,450;36,825;95,605;9,150;97,525;8,750;0,791;122,124;8,768;-50,000;2508;;60;12,22;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597543;15.10.24 06:46:10;-1,801;-1,884;-1,096;0,022;8,450;1007,471;36,900;95,545;9,130;97,505;8,760;0,718;111,960;8,762;-50,000;2508;;60;12,22;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597544;15.10.24 06:47:10;-1,753;-1,931;-1,095;-0,011;8,435;1007,477;36,873;95,480;9,140;97,485;8,735;0,645;119,948;8,762;-50,000;2508;;60;12,22;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597545;15.10.24 06:48:10;-1,769;-1,932;-1,144;-0,047;8,448;1007,480;36,855;95,450;9,105;97,445;8,730;0,478;125,179;8,762;-50,000;2508;;60;12,21;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597546;15.10.24 06:49:10;-1,760;-1,935;-1,130;-0,055;8,452;1007,480;36,873;95,465;9,155;97,425;8,755;0,708;88,959;8,762;-50,000;2508;;60;12,21;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597547;15.10.24 06:50:10;-1,747;-1,931;-1,124;-0,083;8,455;1007,480;36,822;95,400;9,145;97,440;8,755;0,744;109,209;8,762;-50,000;2508;;60;12,22;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597548;15.10.24 06:51:10;-1,717;-1,931;-1,121;-0,093;8,455;1007,489;36,828;95,375;9,130;97,415;8,745;0,820;100,001;8,774;-50,000;2508;;60;12,22;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597549;15.10.24 06:52:10;-1,689;-1,900;-1,100;-0,058;8,448;1007,489;36,840;95,355;9,125;97,410;8,730;0,586;126,248;8,747;-50,000;2508;;60;12,22;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597550;15.10.24 06:53:10;-1,686;-1,903;-1,103;-0,047;8,463;1007,480;36,822;95,375;9,120;97,415;8,740;0,630;124,020;8,765;-50,000;2508;;60;12,22;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597551;15.10.24 06:54:10;-1,679;-1,892;-1,092;-0,025;8,457;1007,480;36,810;95,405;9,140;97,410;8,745;0,496;129,915;8,774;-50,000;2508;;60;12,22;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597552;15.10.24 06:55:10;-1,678;-1,906;-1,117;-0,055;8,460;1007,480;36,849;95,405;9,110;97,430;8,740;0,529;143,258;8,768;-50,000;2508;;60;12,22;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597553;15.10.24 06:56:10;-1,633;-1,904;-1,100;-0,035;8,475;1007,480;36,861;95,455;9,165;97,460;8,770;0,643;86,192;8,774;-50,000;2508;;60;12,22;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597554;15.10.24 06:57:10;-1,617;-1,889;-1,099;-0,051;8,470;1007,489;36,741;95,420;9,145;97,400;8,765;0,587;104,670;8,774;-50,000;2508;;60;12,23;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597555;15.10.24 06:58:10;-1,568;-1,847;-1,077;-0,062;8,475;1007,471;36,825;95,390;9,140;97,415;8,740;0,536;150,716;8,768;-50,000;2508;;60;12,23;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597556;15.10.24 06:59:10;-1,584;-1,866;-1,092;-0,052;8,457;1007,459;36,783;95,395;9,140;97,400;8,720;0,670;186,829;8,774;-50,000;2508;;60;12,21;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597557;15.10.24 07:00:10;-1,627;-1,858;-1,108;-0,057;8,470;1007,444;36,852;95,335;9,125;97,425;8,730;0,509;179,606;8,780;-50,000;2508;;60;12,22;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597558;15.10.24 07:01:10;-1,594;-1,852;-1,079;-0,069;8,467;1007,420;36,801;95,385;9,165;97,445;8,785;0,804;43,116;8,780;-50,000;2508;;60;12,23;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597559;15.10.24 07:02:10;-1,546;-1,783;-1,084;-0,044;8,480;1007,429;36,786;95,350;9,165;97,435;8,755;0,499;89,421;8,777;-50,000;2508;;60;12,23;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597560;15.10.24 07:03:10;-1,541;-1,812;-1,060;-0,029;8,470;1007,435;36,735;95,345;9,160;97,445;8,755;0,671;123,789;8,777;-50,000;2508;;60;12,22;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597561;15.10.24 07:04:10;-1,537;-1,835;-1,022;-0,061;8,485;1007,444;36,717;95,320;9,180;97,390;8,760;1,051;89,274;8,765;-50,000;2508;;60;12,23;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597562;15.10.24 07:05:10;-1,540;-1,844;-1,049;-0,067;8,483;1007,459;37,059;95,225;9,170;97,335;8,760;0,837;116,128;8,774;-50,000;2508;;60;12,23;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597563;15.10.24 07:06:10;-1,561;-1,852;-1,030;-0,092;8,500;1007,450;37,134;95,170;9,170;97,295;8,780;0,919;87,261;8,780;-50,000;2508;;60;12,23;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597564;15.10.24 07:07:10;-1,533;-1,887;-1,041;-0,096;8,495;1007,438;37,221;95,130;9,145;97,285;8,770;0,818;113,749;8,783;-50,000;2508;;60;12,22;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597565;15.10.24 07:08:10;-1,536;-1,870;-1,025;-0,090;8,500;1007,423;37,092;95,095;9,165;97,260;8,765;1,143;82,350;8,789;-50,000;2508;;60;12,22;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597566;15.10.24 07:09:10;-1,566;-1,895;-1,033;-0,094;8,497;1007,399;36,972;95,045;9,165;97,225;8,755;0,923;110,953;8,780;-50,000;2508;;60;12,22;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597567;15.10.24 07:10:10;-1,592;-1,885;-1,026;-0,100;8,490;1007,369;36,972;95,005;9,175;97,255;8,775;0,878;76,005;8,786;-50,000;2508;;60;12,22;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597568;15.10.24 07:11:10;-1,588;-1,896;-1,037;-0,069;8,493;1007,348;36,945;95,015;9,165;97,200;8,760;0,555;64,766;8,777;-50,000;2508;;60;12,23;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597569;15.10.24 07:12:10;-1,589;-1,897;-1,055;-0,070;8,510;1007,333;36,885;95,030;9,135;97,195;8,740;0,735;222,874;8,783;-50,000;2508;;60;12,21;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597570;15.10.24 07:13:10;-1,561;-1,907;-1,026;-0,054;8,510;1007,321;36,885;95,040;9,200;97,270;8,765;0,766;35,010;8,783;-50,000;2508;;60;12,23;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597571;15.10.24 07:14:10;-1,578;-1,916;-1,021;-0,047;8,500;1007,312;36,921;94,965;9,170;97,280;8,755;0,943;49,500;8,786;-50,000;2508;;60;12,22;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597572;15.10.24 07:15:10;-1,594;-1,923;-0,997;-0,032;8,507;1007,306;36,843;94,870;9,190;97,230;8,780;0,901;42,891;8,786;-50,000;2508;;60;12,23;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597573;15.10.24 07:16:10;-1,568;-1,913;-1,009;0,002;8,500;1007,300;36,864;94,825;9,175;97,265;8,765;0,537;114,351;8,786;-50,000;2508;;60;12,22;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597574;15.10.24 07:17:10;-1,556;-1,895;-1,009;0,020;8,507;1007,276;36,837;94,835;9,195;97,225;8,750;0,628;132,851;8,789;-50,000;2508;;60;12,22;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597575;15.10.24 07:18:10;-1,542;-1,858;-1,025;0,035;8,505;1007,255;36,873;94,855;9,190;97,270;8,785;0,600;107,184;8,774;-50,000;2508;;60;12,22;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597576;15.10.24 07:19:10;-1,555;-1,836;-0,998;0,044;8,502;1007,219;36,825;94,865;9,175;97,265;8,790;0,655;115,296;8,780;-50,000;2508;;60;12,22;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597577;15.10.24 07:20:10;-1,551;-1,794;-1,000;0,073;8,505;1007,189;36,843;94,895;9,220;97,275;8,810;0,721;36,309;8,789;-50,000;2508;;60;12,23;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597578;15.10.24 07:21:10;-1,582;-1,756;-1,003;0,109;8,517;1007,165;36,717;94,870;9,215;97,250;8,815;0,762;74,813;8,792;-50,000;2508;;60;12,22;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597579;15.10.24 07:22:10;-1,578;-1,738;-1,004;0,142;8,505;1007,153;36,726;94,845;9,225;97,240;8,805;0,827;68,580;8,792;-50,000;2508;;60;12,22;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597580;15.10.24 07:23:10;-1,562;-1,672;-0,994;0,168;8,512;1007,159;36,723;94,805;9,170;97,155;8,750;0,889;170,696;8,795;-50,000;2508;;60;12,21;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597581;15.10.24 07:24:10;-1,546;-1,631;-0,993;0,205;8,515;1007,168;36,702;94,815;9,190;97,185;8,800;0,523;167,794;8,786;-50,000;2508;;60;12,22;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597582;15.10.24 07:25:10;-1,548;-1,505;-1,006;0,209;8,525;1007,177;36,753;94,820;9,235;97,260;8,805;0,553;121,950;8,783;-50,000;2508;;60;12,22;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597583;15.10.24 07:26:10;-1,531;-1,407;-1,019;0,276;8,525;1007,180;36,705;94,830;9,215;97,155;8,810;0,529;126,461;8,795;-50,000;2508;;60;12,22;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597584;15.10.24 07:27:10;-1,569;-1,260;-1,042;0,294;8,542;1007,165;36,720;94,810;9,180;97,135;8,770;0,834;349,476;8,792;-50,000;2508;;60;12,20;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597585;15.10.24 07:28:10;-1,620;-1,007;-1,033;0,414;8,535;1007,156;36,711;94,760;9,200;97,100;8,765;1,116;270,242;8,792;-50,000;2508;;60;12,20;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597586;15.10.24 07:29:10;-1,735;-0,688;-1,027;0,539;8,530;1007,132;36,753;94,675;9,205;97,115;8,815;0,927;195,013;8,789;-50,000;2508;;60;12,21;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597587;15.10.24 07:30:10;-1,773;-0,466;-1,057;0,580;8,528;1007,102;36,957;94,670;9,170;97,080;8,780;1,027;264,977;8,789;-50,000;2508;;60;12,21;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597588;15.10.24 07:31:10;-1,677;-0,340;-1,037;0,614;8,542;1007,081;37,146;94,685;9,200;97,035;8,775;1,016;278,325;8,792;-50,000;2508;;60;12,20;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597589;15.10.24 07:32:10;-1,605;-0,104;-1,020;0,685;8,542;1007,075;37,080;94,725;9,210;97,045;8,790;1,259;96,514;8,792;-50,000;2508;;60;12,21;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597590;15.10.24 07:33:10;-1,637;0,300;-1,001;0,826;8,552;1007,084;36,957;94,695;9,165;97,040;8,775;1,281;367,245;8,795;-50,000;2508;;60;12,20;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597591;15.10.24 07:34:10;-1,786;0,613;-1,002;0,942;8,555;1007,096;36,930;94,700;9,180;97,020;8,765;0,925;269,955;8,792;-50,000;2508;;60;12,21;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597592;15.10.24 07:35:10;-1,797;0,741;-1,003;0,946;8,557;1007,111;36,936;94,790;9,175;97,050;8,760;0,618;276,266;8,786;-50,000;2508;;60;12,20;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597593;15.10.24 07:36:10;-1,641;0,709;-0,994;0,914;8,555;1007,129;36,918;94,900;9,235;97,095;8,810;0,798;101,891;8,792;-50,000;2508;;60;12,22;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597594;15.10.24 07:37:10;-1,623;0,711;-0,991;0,889;8,570;1007,120;36,870;94,940;9,235;97,120;8,820;1,050;111,825;8,792;-50,000;2508;;60;12,21;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597595;15.10.24 07:38:10;-1,737;0,806;-1,005;0,947;8,577;1007,126;36,843;94,960;9,210;97,100;8,800;1,073;180,101;8,792;-50,000;2508;;60;12,21;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597596;15.10.24 07:39:10;-1,822;0,782;-1,027;0,927;8,580;1007,111;36,786;94,955;9,205;97,080;8,785;0,720;234,000;8,789;-50,000;2508;;60;12,21;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597597;15.10.24 07:40:10;-1,766;0,784;-1,061;0,907;8,577;1007,123;36,780;94,990;9,190;97,095;8,805;0,728;275,541;8,798;-50,000;2508;;60;12,20;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597598;15.10.24 07:41:10;-1,853;0,623;-1,018;0,817;8,583;1007,129;36,783;95,070;9,270;97,205;8,855;0,906;32,518;8,792;-50,000;2508;;60;12,22;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597599;15.10.24 07:42:10;-1,717;0,436;-1,021;0,783;8,592;1007,129;36,735;94,995;9,220;97,150;8,815;0,666;181,524;8,789;-50,000;2508;;60;12,21;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597600;15.10.24 07:43:10;-1,580;0,287;-0,984;0,725;8,585;1007,144;36,825;95,000;9,230;97,180;8,835;0,546;205,183;8,789;-50,000;2508;;60;12,21;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597601;15.10.24 07:44:10;-1,624;0,324;-0,999;0,709;8,595;1007,156;36,687;95,025;9,265;97,200;8,860;0,570;94,343;8,789;-50,000;2508;;60;12,22;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597602;15.10.24 07:45:10;-1,608;0,310;-0,977;0,685;8,587;1007,168;36,678;95,055;9,270;97,175;8,875;0,689;100,929;8,792;-50,000;2508;;60;12,21;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597603;15.10.24 07:46:10;-1,565;0,436;-0,989;0,707;8,585;1007,177;36,708;95,025;9,245;97,190;8,860;0,529;208,879;8,789;-50,000;2508;;60;12,20;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597604;15.10.24 07:47:10;-1,596;0,789;-0,974;0,854;8,595;1007,180;36,750;95,035;9,260;97,190;8,890;1,186;119,379;8,792;-50,000;2508;;60;12,21;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597605;15.10.24 07:48:10;-1,630;0,850;-0,965;0,931;8,615;1007,186;36,585;94,905;9,260;97,175;8,880;0,934;127,811;8,792;-50,000;2508;;60;12,21;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597606;15.10.24 07:49:10;-1,658;0,906;-0,946;0,963;8,597;1007,201;36,708;94,870;9,240;97,175;8,890;0,950;135,546;8,798;-50,000;2508;;60;12,21;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597607;15.10.24 07:50:10;-1,595;0,991;-0,921;0,988;8,623;1007,219;36,672;94,915;9,260;97,160;8,900;0,757;50,057;8,792;-50,000;2508;;60;12,22;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597608;15.10.24 07:51:10;-1,622;1,088;-0,944;0,956;8,622;1007,240;36,699;94,940;9,275;97,200;8,915;1,121;89,252;8,792;-50,000;2508;;60;12,22;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597609;15.10.24 07:52:10;-1,599;0,940;-0,947;0,957;8,623;1007,261;36,681;94,885;9,275;97,130;8,895;1,201;107,910;8,792;-50,000;2508;;60;12,22;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597610;15.10.24 07:53:10;-1,568;1,166;-0,927;0,964;8,640;1007,282;36,609;94,885;9,270;97,080;8,890;0,817;120,938;8,795;-50,000;2508;;60;12,22;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597611;15.10.24 07:54:10;-1,608;1,526;-0,915;0,977;8,642;1007,273;36,762;94,880;9,290;97,145;8,925;0,807;71,736;8,798;-50,000;2508;;60;12,21;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
