Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007108;04.07.25 04:13:58;-73,285;-1,935;-7,462;0,759;16,830;1010,060;0,000;62,460;16,780;57,880;17,380;5,133;333,990;20,817;-50,000;4176;417,6;;0,0;13;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007109;04.07.25 04:14:10;-73,219;-1,935;-7,477;0,830;16,830;1010,056;0,012;62,560;16,873;57,907;17,440;3,309;208,868;20,825;-50,000;4176;417,6;;0,0;65;13,40;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007110;04.07.25 04:14:21;-73,026;-1,935;-7,065;1,064;16,850;1010,096;0,012;62,240;16,820;57,900;17,400;1,917;340,448;20,817;-50,000;4176;417,6;;0,0;11;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007111;04.07.25 04:15:02;-72,509;-1,935;-7,103;1,258;16,820;1010,072;0,000;61,640;16,780;58,000;17,380;2,161;367,223;20,805;-50,000;4176;417,6;;0,0;12;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007112;04.07.25 04:15:43;-71,795;-1,935;-6,893;1,120;16,800;1010,060;0,000;62,020;16,760;58,120;17,400;1,392;323,775;20,805;-50,000;4176;417,6;;0,0;13;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007113;04.07.25 04:16:06;-71,391;-1,935;-6,600;1,116;16,800;1010,084;0,012;62,460;16,840;58,060;17,400;1,894;343,890;20,805;-50,000;4176;417,6;;0,0;11;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007114;04.07.25 04:16:47;-70,537;-1,935;-6,827;1,258;16,800;1010,084;0,000;62,540;16,780;58,060;17,320;1,402;371,318;20,805;-50,000;4176;417,6;;0,0;12;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007115;04.07.25 04:17:00;-71,713;-1,935;-6,922;1,151;16,806;1010,071;0,012;62,217;16,825;58,050;17,385;2,027;307,454;20,805;-50,000;4176;417,6;;0,0;170;13,39;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007116;04.07.25 04:17:28;-69,588;-1,935;-6,960;1,165;16,790;1010,072;0,000;62,180;16,780;58,140;17,340;1,814;318,600;20,805;-50,000;4176;417,6;;0,0;13;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007117;04.07.25 04:17:51;-69,264;-1,935;-7,331;1,070;16,800;1010,132;0,012;63,060;16,820;58,220;17,320;3,689;283,770;20,805;-50,000;4176;417,6;;0,0;11;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007118;04.07.25 04:18:05;-69,526;-1,935;-6,982;1,101;16,800;1010,088;0,012;62,573;16,800;58,147;17,380;2,981;321,315;20,805;-50,000;4176;417,6;;0,0;65;13,35;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007119;04.07.25 04:18:32;-68,997;-1,935;-6,061;1,365;16,800;1010,132;0,000;62,660;16,780;58,180;17,340;3,980;324,495;20,805;-50,000;4176;417,6;;0,0;12;13,35;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007120;04.07.25 04:19:00;-68,784;-1,935;-5,900;1,456;16,827;1010,144;0,012;62,767;16,800;58,180;17,333;3,016;323,745;20,805;-50,000;4176;417,6;;0,0;55;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007121;04.07.25 04:19:13;-68,544;-1,935;-5,824;1,476;16,860;1010,168;0,000;62,200;16,840;58,260;17,360;3,895;337,658;20,805;-50,000;4176;417,6;;0,0;13;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007122;04.07.25 04:19:36;-68,616;-1,935;-5,190;1,688;16,850;1010,156;0,012;62,060;16,800;58,140;17,320;2,550;310,883;20,805;-50,000;4176;417,6;;0,0;11;13,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007123;04.07.25 04:20:05;-68,602;-1,935;-5,756;1,727;16,860;1010,124;0,012;62,033;16,840;58,133;17,367;1,828;220,275;20,805;-50,000;4176;417,6;;0,0;65;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007124;04.07.25 04:20:17;-68,650;-1,935;-6,824;1,751;16,870;1010,108;0,000;62,180;16,760;58,260;17,340;1,439;320,760;20,780;-50,000;4176;417,6;;0,0;12;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007125;04.07.25 04:20:58;-68,674;-1,935;-7,710;1,434;16,830;1010,084;0,000;62,700;16,820;58,420;17,340;0,839;361,688;20,780;-50,000;4176;417,6;;0,0;13;13,33;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007126;04.07.25 04:21:10;-68,624;-1,935;-7,403;1,489;16,847;1010,104;0,012;62,613;16,813;58,373;17,340;1,305;321,420;20,788;-50,000;4176;417,6;;0,0;65;13,39;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007127;04.07.25 04:21:21;-68,600;-1,935;-7,783;1,178;16,830;1010,084;0,012;62,960;16,860;58,440;17,320;1,477;277,763;20,707;-50,000;4176;417,6;;0,0;11;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007128;04.07.25 04:22:02;-68,723;-1,935;-6,032;0,969;16,840;1010,072;0,000;62,380;16,820;58,380;17,340;3,783;280,260;20,792;-50,000;4176;417,6;;0,0;12;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007129;04.07.25 04:22:43;-68,615;-1,935;-5,971;1,546;16,860;1010,084;0,000;62,940;16,820;58,320;17,320;2,967;294,255;20,805;-50,000;4176;417,6;;0,0;13;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007130;04.07.25 04:23:06;-68,482;-1,935;-5,780;1,543;16,860;1010,084;0,012;63,020;16,820;58,380;17,320;3,145;324,428;20,792;-50,000;4176;417,6;;0,0;11;13,34;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007131;04.07.25 04:23:47;-68,294;-1,935;-6,203;1,492;16,900;1010,060;0,000;63,200;16,800;58,300;17,320;2,503;291,263;20,756;-50,000;4176;417,6;;0,0;12;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007132;04.07.25 04:24:00;-68,514;-1,935;-6,262;1,357;16,850;1010,075;0,012;63,033;16,815;58,353;17,350;3,429;311,650;20,788;-50,000;4176;417,6;;0,0;170;13,37;19,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007133;04.07.25 04:24:28;-67,845;-1,935;-6,791;1,375;16,880;1010,048;0,000;63,260;16,800;58,460;17,300;3,520;362,070;20,792;-50,000;4176;417,6;;0,0;13;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007134;04.07.25 04:24:51;-67,435;-1,935;-6,226;1,259;16,870;1010,048;0,000;62,420;16,800;58,580;17,400;1,870;49,613;20,768;-50,000;4176;417,6;;0,0;11;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007135;04.07.25 04:25:05;-67,649;-1,935;-6,672;1,316;16,870;1010,056;0,012;62,967;16,820;58,567;17,347;2,042;227,482;20,772;-50,000;4176;417,6;;0,0;65;13,38;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007136;04.07.25 04:25:32;-66,558;-1,935;-6,307;1,125;16,860;1010,048;0,000;62,220;16,780;58,620;17,340;1,355;342,765;20,744;-50,000;4176;417,6;;0,0;12;13,35;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007137;04.07.25 04:26:00;-66,293;-1,935;-6,569;1,077;16,843;1010,044;0,012;62,413;16,833;58,660;17,320;1,517;234,315;20,756;-50,000;4176;417,6;;0,0;55;13,38;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007138;04.07.25 04:26:13;-65,447;-1,935;-6,423;1,023;16,830;1010,048;0,000;62,320;16,780;58,760;17,340;1,205;287,955;20,780;-50,000;4176;417,6;;0,0;13;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007139;04.07.25 04:26:36;-64,746;-1,935;-6,590;0,913;16,810;1010,048;0,012;62,720;16,860;58,780;17,280;1,566;281,970;20,731;-50,000;4176;417,6;;0,0;11;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007140;04.07.25 04:27:05;-64,320;-1,935;-6,632;0,899;16,810;1010,044;0,012;63,013;16,827;58,793;17,300;2,947;317,003;20,735;-50,000;4176;417,6;;0,0;65;13,35;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007141;04.07.25 04:27:17;-63,225;-1,935;-6,238;0,835;16,790;1010,060;0,000;62,600;16,780;58,740;17,260;2,780;343,485;20,768;-50,000;4176;417,6;;0,0;12;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007142;04.07.25 04:27:58;-61,817;-1,935;-6,208;0,927;16,800;1010,060;0,000;63,120;16,820;58,980;17,260;1,083;329,108;20,719;-50,000;4176;417,6;;0,0;13;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007143;04.07.25 04:28:10;-62,276;-1,935;-6,223;0,854;16,793;1010,052;0,012;62,707;16,827;58,867;17,307;2,066;270,518;20,715;-50,000;4176;417,6;;0,0;65;13,38;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007144;04.07.25 04:28:21;-61,033;-1,935;-6,528;0,899;16,770;1010,072;0,012;62,780;16,820;59,040;17,220;2,536;329,693;20,707;-50,000;4176;417,6;;0,0;11;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007145;04.07.25 04:29:02;-59,347;-1,935;-5,740;0,878;16,750;1010,072;0,012;63,220;16,780;59,100;17,260;3,464;308,655;20,719;-50,000;4176;417,6;;0,0;12;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007146;04.07.25 04:29:43;-57,966;-1,935;-5,574;1,199;16,770;1010,072;0,000;63,760;16,820;59,100;17,240;2,184;297,563;20,719;-50,000;4176;417,6;;0,0;13;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007147;04.07.25 04:30:06;-57,527;-1,935;-4,986;1,134;16,820;1010,120;0,012;62,700;16,800;59,140;17,240;4,561;322,268;20,731;-50,000;4176;417,6;;0,0;11;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007148;04.07.25 04:30:47;-56,419;-1,935;-4,644;1,393;16,820;1010,108;0,000;62,680;16,780;59,080;17,220;2,372;288,428;20,707;-50,000;4176;417,6;;0,0;12;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007149;04.07.25 04:31:00;-58,144;-1,935;-5,340;1,116;16,802;1010,089;0,012;63,327;16,817;59,057;17,257;3,136;304,563;20,713;-50,000;4176;417,6;;0,0;170;13,38;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007150;04.07.25 04:31:28;-55,624;-1,935;-5,229;1,376;16,830;1010,096;0,000;62,860;16,800;59,180;17,240;2,939;352,103;20,707;-50,000;4176;417,6;;0,0;13;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007151;04.07.25 04:31:51;-55,405;-1,935;-4,706;1,208;16,820;1010,132;0,000;62,700;16,860;59,140;17,220;2,456;327,060;20,707;-50,000;4176;417,6;;0,0;11;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007152;04.07.25 04:32:05;-55,519;-1,935;-5,064;1,303;16,830;1010,116;0,012;62,807;16,833;59,187;17,240;2,409;234,300;20,707;-50,000;4176;417,6;;0,0;65;13,36;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007153;04.07.25 04:32:32;-54,806;-1,935;-5,293;1,188;16,820;1010,132;0,000;62,780;16,820;59,140;17,240;1,575;304,830;20,707;-50,000;4176;417,6;;0,0;12;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007154;04.07.25 04:33:00;-54,738;-1,935;-5,393;1,203;16,840;1010,136;0,012;63,193;16,867;59,260;17,247;1,866;206,700;20,707;-50,000;4176;417,6;;0,0;55;13,38;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007155;04.07.25 04:33:13;-54,458;-1,935;-5,415;1,049;16,800;1010,120;0,000;62,960;16,840;59,280;17,200;2,081;347,355;20,695;-50,000;4176;417,6;;0,0;13;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007156;04.07.25 04:33:36;-54,246;-1,935;-5,540;0,960;16,790;1010,156;0,012;62,760;16,860;59,240;17,220;1,716;331,223;20,707;-50,000;4176;417,6;;0,0;11;13,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007157;04.07.25 04:34:05;-54,131;-1,935;-5,619;1,021;16,800;1010,148;0,012;62,933;16,853;59,267;17,233;1,533;338,843;20,703;-50,000;4176;417,6;;0,0;65;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007158;04.07.25 04:34:17;-54,001;-1,935;-5,507;0,738;16,800;1010,156;0,000;63,300;16,880;59,340;17,220;2,573;304,065;20,707;-50,000;4176;417,6;;0,0;12;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007159;04.07.25 04:34:58;-54,068;-1,935;-5,302;0,940;16,790;1010,192;0,000;63,480;16,860;59,280;17,240;3,567;304,178;20,670;-50,000;4176;417,6;;0,0;13;13,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007160;04.07.25 04:35:10;-54,009;-1,935;-5,408;0,913;16,803;1010,188;0,012;63,680;16,867;59,293;17,227;3,070;324,008;20,695;-50,000;4176;417,6;;0,0;65;13,38;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007161;04.07.25 04:35:21;-54,205;-1,935;-5,129;1,035;16,810;1010,204;0,012;63,640;16,860;59,300;17,220;1,359;353,093;20,695;-50,000;4176;417,6;;0,0;11;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007162;04.07.25 04:36:02;-54,394;-1,935;-5,249;1,036;16,790;1010,228;0,000;62,820;16,820;59,320;17,160;3,352;344,520;20,707;-50,000;4176;417,6;;0,0;12;13,35;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007163;04.07.25 04:36:43;-55,335;-1,935;-4,813;1,259;16,820;1010,228;0,000;63,180;16,860;59,400;17,160;3,417;293,783;20,707;-50,000;4176;417,6;;0,0;13;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007164;04.07.25 04:37:06;-55,891;-1,935;-4,755;1,326;16,830;1010,240;0,000;63,500;16,860;59,400;17,200;2,428;278,640;20,707;-50,000;4176;417,6;;0,0;11;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007165;04.07.25 04:37:47;-56,888;-1,935;-5,665;1,203;16,810;1010,228;0,000;63,700;16,880;59,500;17,180;2,723;291,465;20,658;-50,000;4176;417,6;;0,0;12;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007166;04.07.25 04:38:00;-55,469;-1,935;-5,204;1,194;16,826;1010,226;0,012;63,340;16,858;59,405;17,197;3,003;307,086;20,684;-50,000;4176;417,6;;0,0;170;13,38;19,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007167;04.07.25 04:38:28;-57,624;-1,935;-5,916;1,171;16,830;1010,204;0,000;63,640;16,860;59,600;17,160;1,153;346,680;20,670;-50,000;4176;417,6;;0,0;13;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007168;04.07.25 04:38:51;-57,831;-1,935;-6,358;0,968;16,820;1010,192;0,012;63,700;16,880;59,660;17,200;1,261;310,095;20,634;-50,000;4176;417,6;;0,0;11;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007169;04.07.25 04:39:05;-57,811;-1,935;-6,204;1,056;16,827;1010,212;0,012;63,880;16,880;59,633;17,187;1,527;230,093;20,662;-50,000;4176;417,6;;0,0;65;13,37;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007170;04.07.25 04:39:32;-58,878;-1,935;-6,792;0,839;16,800;1010,228;0,000;63,140;16,880;59,600;17,160;2,433;363,038;20,621;-50,000;4176;417,6;;0,0;12;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007171;04.07.25 04:40:00;-58,979;-1,935;-6,505;0,834;16,797;1010,228;0,012;63,133;16,860;59,633;17,187;1,909;334,815;20,638;-50,000;4176;417,6;;0,0;55;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007172;04.07.25 04:40:13;-59,614;-1,935;-6,487;0,782;16,810;1010,252;0,000;62,840;16,820;59,680;17,180;1,673;366,728;20,609;-50,000;4176;417,6;;0,0;13;13,34;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007173;04.07.25 04:40:36;-59,826;-1,935;-6,514;0,735;16,780;1010,252;0,012;62,900;16,860;59,720;17,160;1,256;310,365;20,646;-50,000;4176;417,6;;0,0;11;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007174;04.07.25 04:41:05;-60,005;-1,935;-6,576;0,713;16,773;1010,244;0,012;63,040;16,880;59,707;17,167;2,070;124,050;20,634;-50,000;4176;417,6;;0,0;65;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007175;04.07.25 04:41:17;-60,511;-1,935;-6,501;0,586;16,740;1010,240;0,000;63,060;16,900;59,760;17,180;3,145;23,693;20,670;-50,000;4176;417,6;;0,0;12;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007176;04.07.25 04:41:58;-61,322;-1,935;-6,316;0,709;16,720;1010,228;0,000;63,060;16,820;59,680;17,120;1,364;335,183;20,646;-50,000;4176;417,6;;0,0;13;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007177;04.07.25 04:42:10;-61,125;-1,935;-6,145;0,634;16,743;1010,252;0,012;62,887;16,873;59,707;17,140;2,381;353,663;20,650;-50,000;4176;417,6;;0,0;65;13,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007178;04.07.25 04:42:21;-61,797;-1,935;-6,038;0,640;16,740;1010,240;0,012;63,400;16,920;59,720;17,220;3,183;13,658;20,621;-50,000;4176;417,6;;0,0;11;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
