Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576319;30.09.24 13:04:10;-3,103;69,686;0,741;12,165;10,608;1001,528;32,427;92,280;11,100;93,950;10,380;1,610;61,493;9,961;-50,000;2154;;60;12,38;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576320;30.09.24 13:05:10;-3,134;71,597;0,348;12,326;10,618;1001,510;32,034;91,845;11,115;93,840;10,395;1,620;69,812;9,961;-50,000;2154;;60;12,37;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576321;30.09.24 13:06:10;-3,194;70,941;0,206;12,183;10,608;1001,492;32,331;91,640;11,140;93,720;10,385;1,934;56,548;9,961;-50,000;2154;;60;12,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576322;30.09.24 13:07:10;-3,251;69,907;-0,131;11,875;10,608;1001,468;31,827;91,330;11,115;93,510;10,390;2,044;61,335;9,961;-50,000;2154;;60;12,36;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576323;30.09.24 13:08:10;-3,093;63,471;-0,092;10,419;10,590;1001,453;31,863;91,045;11,115;93,445;10,365;1,471;84,279;9,958;-50,000;2154;;60;12,36;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576324;30.09.24 13:09:10;-3,117;57,515;0,009;9,403;10,600;1001,468;32,304;91,090;11,110;93,560;10,380;1,527;92,087;9,964;-50,000;2154;;60;12,35;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576325;30.09.24 13:10:10;-3,198;56,169;-0,043;9,065;10,580;1001,471;32,271;91,105;11,085;93,645;10,365;0,851;205,189;9,964;-50,000;2154;;60;12,34;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576326;30.09.24 13:11:10;-3,092;52,817;-0,284;8,739;10,587;1001,465;32,469;91,245;11,095;93,735;10,375;1,303;99,467;9,967;-50,000;2154;;60;12,34;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576327;30.09.24 13:12:10;-3,237;49,552;-0,382;8,387;10,583;1001,474;32,019;91,235;11,115;93,755;10,410;0,997;194,816;9,967;-50,000;2154;;60;12,32;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576328;30.09.24 13:13:10;-3,299;47,430;-0,618;7,988;10,580;1001,486;32,199;91,215;11,135;93,695;10,445;1,744;74,228;9,964;-50,000;2154;;60;12,33;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576329;30.09.24 13:14:10;-3,308;46,688;-0,837;7,792;10,570;1001,486;31,929;90,955;11,110;93,495;10,435;1,445;75,521;9,964;-50,000;2154;;60;12,32;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576330;30.09.24 13:15:10;-3,290;49,620;-0,696;8,228;10,575;1001,492;31,860;90,960;11,100;93,465;10,425;1,225;101,509;9,967;-50,000;2154;;60;12,33;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576331;30.09.24 13:16:10;-3,254;53,010;-0,654;8,628;10,577;1001,471;32,346;90,905;11,090;93,465;10,430;1,447;92,391;9,967;-50,000;2154;;60;12,33;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576332;30.09.24 13:17:10;-3,294;50,606;-0,424;8,224;10,580;1001,465;31,803;91,120;11,080;93,495;10,405;1,125;165,949;9,964;-50,000;2154;;60;12,32;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576333;30.09.24 13:18:10;-3,317;42,693;-0,444;6,980;10,580;1001,453;32,670;91,325;11,110;93,535;10,410;0,907;130,275;9,967;-50,000;2154;;60;12,32;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576334;30.09.24 13:19:10;-3,219;39,354;-0,221;6,416;10,587;1001,444;32,430;91,520;11,100;93,640;10,425;1,036;94,956;9,970;-50,000;2154;;60;12,31;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576335;30.09.24 13:20:10;-3,391;42,050;-0,786;6,831;10,587;1001,414;32,334;91,530;11,100;93,605;10,435;1,242;154,361;9,970;-50,000;2154;;60;12,31;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576336;30.09.24 13:21:10;-3,166;47,060;-0,610;7,660;10,597;1001,402;31,887;91,380;11,130;93,615;10,460;1,295;59,856;9,967;-50,000;2154;;60;12,32;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576337;30.09.24 13:22:10;-3,363;50,599;-0,958;8,275;10,607;1001,366;32,232;91,090;11,110;93,485;10,460;1,893;68,940;9,967;-50,000;2154;;60;12,31;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576338;30.09.24 13:23:10;-3,328;49,135;-0,849;8,047;10,587;1001,366;32,340;90,880;11,115;93,365;10,450;2,064;90,146;9,973;-50,000;2154;;60;12,31;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576339;30.09.24 13:24:10;-3,294;47,799;-0,876;7,868;10,587;1001,357;32,079;90,885;11,100;93,345;10,430;1,017;111,201;9,979;-50,000;2154;;60;12,31;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576340;30.09.24 13:25:10;-3,396;49,190;-0,672;8,069;10,597;1001,345;32,355;91,125;11,090;93,430;10,430;1,345;87,525;9,970;-50,000;2154;;60;12,31;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576341;30.09.24 13:26:10;-3,411;52,279;-0,488;8,530;10,605;1001,324;31,908;91,265;11,090;93,440;10,465;1,397;133,746;9,992;-50,000;2154;;60;12,31;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576342;30.09.24 13:27:10;-3,440;53,480;-0,574;8,817;10,612;1001,300;31,851;91,270;11,105;93,420;10,465;1,405;74,531;9,973;-50,000;2154;;60;12,32;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576343;30.09.24 13:28:10;-3,471;55,125;-0,491;9,202;10,625;1001,276;32,511;91,165;11,085;93,430;10,485;1,403;90,444;9,983;-50,000;2154;;60;12,31;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576344;30.09.24 13:29:10;-3,308;60,885;-0,390;10,190;10,635;1001,258;32,352;91,390;11,090;93,485;10,490;1,526;86,850;9,979;-50,000;2154;;60;12,33;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576345;30.09.24 13:30:10;-3,255;71,618;-0,119;11,833;10,648;1001,237;31,752;91,565;11,100;93,490;10,515;1,720;109,114;9,982;-50,000;2154;;60;12,34;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576346;30.09.24 13:31:10;-3,180;83,734;-0,062;13,720;10,660;1001,198;32,640;91,600;11,115;93,450;10,510;1,875;93,651;9,992;-50,000;2154;;60;12,35;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576347;30.09.24 13:32:10;-3,126;90,114;0,360;14,797;10,675;1001,174;32,478;91,590;11,140;93,505;10,535;1,288;74,486;9,995;-50,000;2154;;60;12,36;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576348;30.09.24 13:33:10;-3,215;92,519;0,643;15,382;10,715;1001,144;31,677;91,820;11,150;93,595;10,545;2,002;81,534;10,004;-50,000;2154;;60;12,36;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576349;30.09.24 13:34:10;-3,616;90,624;0,300;15,279;10,735;1001,123;32,979;91,700;11,150;93,525;10,545;1,685;138,898;10,001;-50,000;2154;;60;12,36;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576350;30.09.24 13:35:10;-3,770;86,834;0,181;14,834;10,745;1001,120;31,386;91,520;11,175;93,440;10,545;1,500;161,466;9,998;-50,000;2154;;60;12,37;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576351;30.09.24 13:36:10;-3,784;84,719;0,159;14,582;10,775;1001,111;33,258;91,420;11,185;93,445;10,590;1,596;53,674;10,019;-50,000;2154;;60;12,37;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576352;30.09.24 13:37:10;-3,910;84,972;-0,059;14,643;10,770;1001,093;32,076;91,445;11,190;93,380;10,565;1,662;159,767;10,028;-50,000;2154;;60;12,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576353;30.09.24 13:38:10;-3,681;83,812;-0,003;14,418;10,775;1001,087;32,211;91,595;11,220;93,480;10,605;1,335;56,121;10,022;-50,000;2154;;60;12,38;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576354;30.09.24 13:39:10;-3,436;81,191;0,547;13,995;10,802;1001,093;32,619;91,765;11,220;93,515;10,605;0,790;276,789;10,025;-50,000;2155;;60;12,36;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576355;30.09.24 13:40:10;-3,279;81,436;0,538;13,944;10,813;1001,093;32,169;92,005;11,250;93,645;10,630;1,215;196,875;10,022;-50,000;2155;;60;12,37;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576356;30.09.24 13:41:10;-3,247;86,203;0,729;14,684;10,825;1001,084;31,350;92,000;11,240;93,620;10,625;0,934;313,869;10,019;-50,000;2155;;60;12,36;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576357;30.09.24 13:42:10;-3,083;96,120;1,114;16,249;10,860;1001,069;32,625;92,235;11,320;93,745;10,665;0,857;150,531;10,019;-50,000;2155;;60;12,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576358;30.09.24 13:43:10;-2,945;101,031;1,386;17,112;10,880;1001,057;32,316;92,465;11,365;93,860;10,705;0,953;127,367;10,041;-50,000;2155;;60;12,39;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576359;30.09.24 13:44:10;-2,849;96,919;1,510;16,532;10,917;1001,048;31,911;92,535;11,390;93,930;10,750;1,307;122,771;10,050;-50,000;2155;;60;12,39;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576360;30.09.24 13:45:10;-2,896;89,986;0,703;15,435;10,935;1001,027;31,917;92,375;11,425;93,910;10,780;1,864;38,346;10,047;-50,000;2155;;60;12,39;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576361;30.09.24 13:46:10;-2,979;85,776;0,324;14,627;10,932;1001,021;32,061;91,820;11,420;93,615;10,770;1,505;72,338;10,040;-50,000;2155;;60;12,39;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576362;30.09.24 13:47:10;-2,829;82,248;0,537;13,935;10,953;1001,015;32,274;91,750;11,420;93,655;10,745;1,229;168,339;10,053;-50,000;2155;;60;12,38;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576363;30.09.24 13:48:10;-2,901;74,990;0,360;12,609;10,960;1001,009;32,637;91,625;11,425;93,645;10,765;1,670;124,689;10,047;-50,000;2155;;60;12,37;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576364;30.09.24 13:49:10;-2,965;65,640;-0,223;10,988;10,948;1001,006;32,031;91,435;11,435;93,555;10,785;1,213;140,186;10,059;-50,000;2155;;60;12,37;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576365;30.09.24 13:50:10;-2,876;62,195;-0,169;10,351;10,950;1001,012;31,899;91,450;11,455;93,535;10,790;1,511;71,038;10,041;-50,000;2155;;60;12,37;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576366;30.09.24 13:51:10;-2,793;68,851;-0,168;11,281;10,950;1001,003;32,682;91,460;11,450;93,515;10,760;1,045;109,136;10,056;-50,000;2155;;60;12,37;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576367;30.09.24 13:52:10;-2,680;77,980;0,135;12,640;10,955;1001,003;31,629;91,570;11,445;93,560;10,775;1,303;92,880;10,056;-50,000;2155;;60;12,37;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576368;30.09.24 13:53:10;-2,676;78,789;0,065;12,752;10,940;1000,988;32,619;91,645;11,465;93,570;10,755;1,450;90,506;10,062;-50,000;2155;;60;12,37;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576369;30.09.24 13:54:10;-2,745;73,832;0,371;12,041;10,958;1000,988;32,145;91,850;11,485;93,730;10,785;1,294;60,598;10,059;-50,000;2155;;60;12,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576370;30.09.24 13:55:10;-2,935;68,846;0,431;11,218;10,962;1000,970;32,151;91,925;11,470;93,795;10,780;0,997;143,544;10,065;-50,000;2155;;60;12,36;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576371;30.09.24 13:56:10;-2,889;61,945;0,634;10,116;10,980;1000,964;32,073;92,200;11,490;93,930;10,785;0,693;169,937;10,050;-50,000;2155;;60;12,35;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576372;30.09.24 13:57:10;-2,731;54,774;0,222;8,982;10,987;1000,943;31,425;92,420;11,505;93,965;10,800;1,089;115,914;10,062;-50,000;2155;;60;12,35;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576373;30.09.24 13:58:10;-2,359;52,069;-0,161;8,465;10,995;1000,940;31,686;92,210;11,490;93,950;10,820;1,441;143,303;10,062;-50,000;2156;;60;12,34;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576374;30.09.24 13:59:10;-2,556;53,866;-0,626;8,607;10,980;1000,892;32,115;91,865;11,490;93,830;10,830;1,875;93,195;10,062;-50,000;2156;;60;12,34;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576375;30.09.24 14:00:10;-2,362;54,400;-0,588;8,622;10,952;1000,889;31,998;91,530;11,415;93,615;10,765;1,527;276,373;10,065;-50,000;2156;;60;12,32;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576376;30.09.24 14:01:10;-2,267;51,853;-0,549;8,214;10,940;1000,865;31,836;91,595;11,450;93,680;10,795;2,016;85,494;10,062;-50,000;2156;;60;12,33;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576377;30.09.24 14:02:10;-2,190;48,729;-0,763;7,738;10,905;1000,865;31,710;91,555;11,405;93,640;10,750;1,283;76,989;10,065;-50,000;2156;;60;12,33;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576378;30.09.24 14:03:10;-1,944;48,156;-0,652;7,683;10,900;1000,880;31,890;91,560;11,410;93,705;10,730;0,987;89,978;10,068;-50,000;2157;;60;12,32;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576379;30.09.24 14:04:10;-1,256;51,202;-0,529;8,098;10,885;1000,886;31,131;91,750;11,375;93,885;10,705;1,077;105,109;10,059;-50,000;2157;;60;12,32;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576380;30.09.24 14:05:10;-1,302;52,779;-0,462;8,353;10,873;1000,859;31,521;91,865;11,365;93,935;10,685;1,093;240,368;10,071;-50,000;2157;;60;12,31;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576381;30.09.24 14:06:10;-1,130;51,350;-0,275;8,181;10,870;1000,829;31,683;91,995;11,390;93,995;10,720;1,215;69,024;10,071;-50,000;2157;;60;12,32;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576382;30.09.24 14:07:10;-1,149;46,859;-0,487;7,574;10,862;1000,814;31,857;92,155;11,385;94,045;10,695;1,124;99,264;10,077;-50,000;2157;;60;12,31;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576383;30.09.24 14:08:10;-1,112;45,274;-0,538;7,313;10,852;1000,799;31,002;92,205;11,365;94,065;10,695;1,793;78,924;10,071;-50,000;2158;;60;12,31;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576384;30.09.24 14:09:10;-1,076;43,987;-0,607;7,055;10,847;1000,799;31,059;92,190;11,360;94,070;10,665;0,759;142,290;10,065;-50,000;2158;;60;12,30;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576385;30.09.24 14:10:10;-1,032;41,799;-0,722;6,742;10,840;1000,799;31,608;92,295;11,365;94,170;10,650;0,791;81,056;10,074;-50,000;2158;;60;12,30;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576386;30.09.24 14:11:10;-1,013;40,054;-0,794;6,506;10,820;1000,778;31,389;92,315;11,335;94,220;10,650;1,491;62,876;10,083;-50,000;2158;;60;12,30;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576387;30.09.24 14:12:10;-1,031;37,207;-0,824;6,142;10,797;1000,763;31,272;92,290;11,310;94,205;10,645;1,380;104,873;10,065;-50,000;2159;;60;12,29;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576388;30.09.24 14:13:10;-1,123;35,603;-0,789;5,933;10,795;1000,775;31,479;92,290;11,305;94,270;10,640;1,038;65,143;10,074;-50,000;2159;;60;12,29;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576389;30.09.24 14:14:10;-1,060;37,152;-0,665;6,187;10,790;1000,790;31,233;92,500;11,275;94,345;10,585;0,914;220,877;10,080;-50,000;2159;;60;12,28;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576390;30.09.24 14:15:10;-1,048;38,822;-0,505;6,443;10,780;1000,796;31,614;92,760;11,290;94,420;10,635;0,885;118,845;10,080;-50,000;2159;;60;12,29;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576391;30.09.24 14:16:10;-0,948;43,728;-0,480;7,185;10,770;1000,787;31,257;92,865;11,300;94,510;10,635;1,426;81,703;10,087;-50,000;2159;;60;12,30;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576392;30.09.24 14:17:10;-0,940;53,291;-0,271;8,562;10,783;1000,763;31,722;92,845;11,280;94,555;10,650;1,177;49,438;10,099;-50,000;2159;;60;12,30;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
