Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954387;17.06.25 13:25:05;-113,576;644,211;-0,578;99,471;30,425;1012,256;0,012;46,035;27,900;43,475;26,140;1,566;87,677;23,554;-50,000;4167;416,7;;0,0;60;13,39;39,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954388;17.06.25 13:26:05;-116,296;227,976;-12,938;22,248;30,265;1012,136;0,012;45,485;27,885;42,805;26,115;1,178;145,046;23,545;-50,000;4167;416,7;;0,0;60;13,39;38,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954389;17.06.25 13:27:05;-114,712;198,501;-17,464;18,088;30,107;1012,136;0,015;46,600;27,835;44,965;26,085;0,998;148,494;23,542;-50,000;4167;416,7;;0,0;60;13,39;39,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954390;17.06.25 13:28:05;-114,347;259,503;-20,160;29,752;29,920;1012,157;0,012;45,395;27,745;43,545;26,050;1,330;189,551;23,536;-50,000;4167;416,7;;0,0;60;13,39;38,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954391;17.06.25 13:29:05;-109,351;870,046;-10,897;142,856;29,813;1012,322;0,012;45,440;27,635;42,945;26,025;1,187;173,745;23,536;-50,000;4167;416,7;;0,0;60;13,37;38,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954392;17.06.25 13:30:05;-107,240;942,979;-0,707;156,586;29,845;1012,388;0,012;46,435;27,565;43,905;26,045;2,414;80,753;23,530;-50,000;4167;416,7;;0,0;60;13,38;38,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954393;17.06.25 13:31:05;-107,249;942,970;3,596;155,467;29,877;1012,403;0,012;47,215;27,550;44,085;26,000;1,750;107,499;23,539;-50,000;4167;416,7;;0,0;60;13,40;38,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954394;17.06.25 13:32:05;-107,699;948,459;4,814;156,938;29,952;1012,400;0,012;46,475;27,570;43,605;26,035;2,198;89,376;23,536;-50,000;4167;416,7;;0,0;60;13,40;38,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954395;17.06.25 13:33:05;-107,771;950,277;3,569;156,990;30,010;1012,385;0,015;45,305;27,585;42,970;26,015;1,651;97,352;23,545;-50,000;4167;416,7;;0,0;60;13,40;38,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954396;17.06.25 13:34:05;-107,290;950,160;4,431;157,178;30,045;1012,340;0,012;44,740;27,605;43,385;26,020;2,283;116,421;23,539;-50,000;4167;416,7;;0,0;60;13,39;38,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954397;17.06.25 13:35:05;-106,586;950,885;3,570;157,090;29,987;1012,301;0,012;44,115;27,625;42,725;25,985;2,159;117,264;23,554;-50,000;4167;416,7;;0,0;60;13,40;38,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954398;17.06.25 13:36:05;-105,908;949,850;5,160;156,503;29,977;1012,316;0,012;44,485;27,645;43,425;25,980;2,004;70,594;23,557;-50,000;4167;416,7;;0,0;60;13,40;38,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954399;17.06.25 13:37:05;-106,922;953,346;5,650;157,884;30,063;1012,364;0,012;46,185;27,650;42,985;25,985;1,970;105,924;23,567;-50,000;4167;416,7;;0,0;60;13,38;38,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954400;17.06.25 13:38:05;-107,903;956,510;4,512;158,134;30,137;1012,361;0,012;44,265;27,640;42,875;25,940;1,055;293,546;23,573;-50,000;4167;416,7;;0,0;60;13,39;38,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954401;17.06.25 13:39:05;-106,455;967,185;4,463;160,065;30,230;1012,331;0,012;47,075;27,685;42,740;26,005;0,954;213,767;23,573;-50,000;4167;416,7;;0,0;60;13,37;38,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954402;17.06.25 13:40:05;-106,386;970,707;4,037;160,356;30,353;1012,364;0,012;46,365;27,725;42,785;26,085;0,640;216,945;23,612;-50,000;4167;416,7;;0,0;60;13,38;38,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954403;17.06.25 13:41:05;-105,387;971,343;4,871;160,658;30,517;1012,358;0,012;46,330;27,805;44,085;26,200;1,216;169,121;23,622;-50,000;4167;416,7;;0,0;60;13,36;38,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954404;17.06.25 13:42:05;-106,031;969,325;4,957;160,830;30,638;1012,322;0,012;46,875;27,900;43,520;26,380;2,173;110,346;23,631;-50,000;4167;416,7;;0,0;60;13,38;39,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954405;17.06.25 13:43:05;-107,072;967,618;3,434;159,651;30,637;1012,271;0,012;44,160;27,975;42,440;26,420;2,685;121,275;23,634;-50,000;4167;416,7;;0,0;60;13,37;39,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954406;17.06.25 13:44:05;-107,214;970,877;4,576;159,361;30,565;1012,235;0,012;44,775;28,010;42,015;26,400;2,675;129,825;23,628;-50,000;4167;416,7;;0,0;60;13,38;39,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954407;17.06.25 13:45:05;-106,989;968,777;4,115;158,314;30,460;1012,226;0,012;43,625;28,025;42,060;26,345;2,357;133,622;23,634;-50,000;4167;416,7;;0,0;60;13,38;39,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954408;17.06.25 13:46:05;-107,147;952,551;6,015;155,995;30,420;1012,241;0,012;45,510;28,025;42,925;26,280;2,007;139,146;23,637;-50,000;4167;416,7;;0,0;60;13,39;39,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954409;17.06.25 13:47:05;-107,471;945,267;5,983;154,591;30,412;1012,220;0,012;47,120;28,035;43,060;26,245;1,389;190,243;23,634;-50,000;4167;416,7;;0,0;60;13,39;39,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954410;17.06.25 13:48:05;-107,245;948,452;6,853;155,562;30,437;1012,208;0,012;46,290;28,100;43,260;26,250;2,163;184,624;23,637;-50,000;4167;416,7;;0,0;60;13,37;39,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954411;17.06.25 13:49:05;-108,915;947,155;5,187;155,311;30,493;1012,253;0,012;43,990;28,115;43,130;26,305;1,177;216,113;23,640;-50,000;4167;416,7;;0,0;60;13,39;39,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954412;17.06.25 13:50:05;-110,114;950,039;2,455;155,931;30,660;1012,292;0,012;44,570;28,185;43,835;26,400;0,886;153,084;23,637;-50,000;4167;416,7;;0,0;60;13,39;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954413;17.06.25 13:51:05;-110,108;946,530;4,686;155,900;30,760;1012,214;0,012;45,460;28,250;42,215;26,485;1,785;183,263;23,637;-50,000;4167;416,7;;0,0;60;13,38;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954414;17.06.25 13:52:05;-110,524;942,533;5,011;154,188;30,720;1012,190;0,012;44,665;28,300;41,595;26,560;1,507;146,132;23,637;-50,000;4167;416,7;;0,0;60;13,39;39,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954415;17.06.25 13:53:05;-112,031;939,369;3,020;153,402;30,782;1012,205;0,012;44,210;28,320;43,780;26,635;0,605;259,808;23,637;-50,000;4167;416,7;;0,0;60;13,41;39,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954416;17.06.25 13:54:05;-112,542;940,299;3,703;154,638;30,997;1012,241;0,012;46,065;28,375;43,840;26,740;0,882;89,499;23,643;-50,000;4167;416,7;;0,0;60;13,39;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954417;17.06.25 13:55:05;-112,986;941,842;2,143;155,199;31,165;1012,226;0,012;44,390;28,390;43,135;26,850;1,191;85,854;23,637;-50,000;4167;416,7;;0,0;60;13,39;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954418;17.06.25 13:56:05;-113,597;945,119;2,229;155,421;31,330;1012,202;0,012;44,400;28,435;42,280;26,955;1,112;101,025;23,637;-50,000;4167;416,7;;0,0;60;13,39;39,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954419;17.06.25 13:57:05;-114,239;946,684;0,363;155,906;31,485;1012,187;0,012;44,400;28,460;42,195;27,035;1,025;145,541;23,640;-50,000;4167;416,7;;0,0;60;13,41;39,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954420;17.06.25 13:58:05;-113,684;949,489;-0,191;155,572;31,565;1012,145;0,012;45,085;28,470;41,855;27,130;1,471;152,438;23,652;-50,000;4167;416,7;;0,0;60;13,38;40,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954421;17.06.25 13:59:05;-113,477;941,800;3,487;154,531;31,618;1012,133;0,012;46,340;28,530;42,315;27,250;1,758;137,531;23,655;-50,000;4167;416,7;;0,0;60;13,39;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954422;17.06.25 14:00:05;-114,999;940,849;-0,490;153,275;31,615;1012,145;0,012;46,360;28,600;42,510;27,290;1,187;118,524;23,658;-50,000;4167;416,7;;0,0;60;13,40;40,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954423;17.06.25 14:01:05;-114,821;935,803;0,886;151,925;31,697;1012,136;0,015;47,330;28,625;42,715;27,340;1,205;249,317;23,649;-50,000;4167;416,7;;0,0;60;13,40;40,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954424;17.06.25 14:02:05;-116,529;925,102;-0,896;149,121;31,743;1012,106;0,012;43,295;28,695;41,060;27,435;1,103;42,424;23,686;-50,000;4167;416,7;;0,0;60;13,39;40,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954425;17.06.25 14:03:05;-117,300;922,027;-0,946;148,666;31,817;1012,100;0,018;44,770;28,720;41,260;27,440;1,642;87,126;23,679;-50,000;4167;416,7;;0,0;60;13,39;40,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954426;17.06.25 14:04:05;-116,798;919,068;-0,671;148,169;31,885;1012,085;0,012;45,385;28,720;41,945;27,440;1,218;139,511;23,698;-50,000;4167;416,7;;0,0;60;13,38;40,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954427;17.06.25 14:05:05;-117,196;913,854;0,193;148,045;31,967;1012,076;0,015;45,880;28,760;42,850;27,450;1,063;152,128;23,707;-50,000;4167;416,7;;0,0;60;13,39;40,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954428;17.06.25 14:06:05;-117,844;920,776;-1,358;149,524;32,055;1012,061;0,012;45,555;28,845;40,915;27,540;1,238;131,439;23,695;-50,000;4167;416,7;;0,0;60;13,41;40,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954429;17.06.25 14:07:05;-117,582;937,691;-3,700;151,981;32,007;1012,025;0,012;44,010;28,895;39,910;27,595;1,814;86,484;23,704;-50,000;4167;416,7;;0,0;60;13,38;40,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954430;17.06.25 14:08:05;-116,571;939,615;-3,495;150,918;31,952;1012,040;0,012;43,355;28,905;40,180;27,515;1,092;133,363;23,716;-50,000;4167;416,7;;0,0;60;13,39;40,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954431;17.06.25 14:09:05;-115,898;938,976;-2,168;151,547;31,942;1012,016;0,012;44,680;28,920;40,750;27,480;0,757;176,631;23,710;-50,000;4167;416,7;;0,0;60;13,38;40,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954432;17.06.25 14:10:05;-115,234;942,517;0,536;152,798;32,010;1012,034;0,012;46,675;28,945;42,045;27,515;1,077;218,306;23,716;-50,000;4167;416,7;;0,0;60;13,39;40,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954433;17.06.25 14:11:05;-116,827;943,030;-1,887;153,875;32,108;1011,902;0,012;43,390;29,025;40,765;27,560;1,400;115,673;23,722;-50,000;4167;416,7;;0,0;60;13,39;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954434;17.06.25 14:12:05;-116,670;951,310;-1,731;155,041;32,212;1011,815;0,012;46,090;29,010;40,825;27,530;0,966;255,904;23,731;-50,000;4167;416,7;;0,0;60;13,40;41,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954435;17.06.25 14:13:05;-115,994;951,786;0,261;154,733;32,275;1011,740;0,012;45,495;29,035;40,470;27,540;1,913;313,628;23,734;-50,000;4167;416,7;;0,0;60;13,36;40,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954436;17.06.25 14:14:05;-114,175;943,198;1,685;152,482;32,215;1011,611;0,012;45,585;29,135;40,075;27,570;2,122;187,076;23,734;-50,000;4167;416,7;;0,0;60;13,38;41,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954437;17.06.25 14:15:05;-113,680;969,607;2,592;157,056;32,158;1011,620;0,012;44,395;29,150;40,300;27,530;2,316;274,534;23,737;-50,000;4167;416,7;;0,0;60;13,39;41,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954438;17.06.25 14:16:05;-113,373;969,229;0,546;157,330;32,190;1011,626;0,012;42,880;29,150;40,550;27,500;1,221;307,913;23,753;-50,000;4167;416,7;;0,0;60;13,38;41,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954439;17.06.25 14:17:05;-114,722;901,008;0,863;146,284;32,193;1011,581;0,015;43,995;29,210;39,865;27,485;2,202;186,379;23,774;-50,000;4167;416,7;;0,0;60;13,38;41,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954440;17.06.25 14:18:05;-121,301;235,549;-14,180;22,026;32,147;1011,371;0,024;44,225;29,135;41,525;27,360;0,969;305,027;23,784;-50,000;4167;416,7;;0,0;60;13,40;41,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954441;17.06.25 14:19:05;-121,271;257,043;-22,989;25,703;31,942;1011,254;0,024;41,925;29,090;39,520;27,315;1,145;154,839;23,796;-50,000;4167;416,7;;0,0;60;13,39;41,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954442;17.06.25 14:20:05;-118,436;275,660;-23,043;30,229;31,662;1011,194;0,024;43,260;28,970;40,105;27,225;1,859;79,487;23,774;-50,000;4167;416,7;;0,0;60;13,40;41,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954443;17.06.25 14:21:05;-115,569;507,411;-21,822;72,145;31,313;1011,236;0,024;40,080;28,825;39,875;27,020;2,352;82,659;23,747;-50,000;4167;416,7;;0,0;60;13,38;41,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954444;17.06.25 14:22:05;-114,348;341,787;-19,837;42,007;30,882;1011,251;0,024;39,710;28,620;40,390;26,795;2,293;107,528;23,734;-50,000;4167;416,7;;0,0;60;13,41;41,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954445;17.06.25 14:23:05;-113,159;580,931;-16,649;86,491;30,597;1011,431;0,024;44,085;28,455;41,420;26,545;0,746;220,905;23,731;-50,000;4167;416,7;;0,0;60;13,39;40,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954446;17.06.25 14:24:05;-111,568;655,746;-11,503;102,597;30,570;1011,533;0,024;44,390;28,350;42,235;26,495;1,220;87,744;23,710;-50,000;4167;416,7;;0,0;60;13,40;40,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954447;17.06.25 14:25:05;-109,506;899,210;-4,830;148,098;30,510;1011,599;0,015;42,485;28,230;41,415;26,410;2,405;109,721;23,725;-50,000;4167;416,7;;0,0;60;13,41;40,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954448;17.06.25 14:26:05;-108,342;939,395;-0,702;154,663;30,432;1011,608;0,012;43,600;28,175;42,065;26,305;2,203;62,201;23,728;-50,000;4167;416,7;;0,0;60;13,39;40,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954449;17.06.25 14:27:05;-108,559;928,922;1,241;153,774;30,438;1011,617;0,012;42,740;28,150;42,090;26,285;2,589;71,859;23,722;-50,000;4167;416,7;;0,0;60;13,39;40,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954450;17.06.25 14:28:05;-109,230;657,442;-0,851;103,381;30,440;1011,548;0,015;43,020;28,135;42,580;26,265;2,126;85,753;23,725;-50,000;4167;416,7;;0,0;60;13,38;40,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954451;17.06.25 14:29:05;-112,038;262,756;-12,298;28,894;30,222;1011,296;0,024;42,790;28,095;42,120;26,210;2,614;114,188;23,734;-50,000;4167;416,7;;0,0;60;13,39;40,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954452;17.06.25 14:30:05;-110,221;330,110;-14,397;41,640;29,910;1011,269;0,024;43,760;28,030;42,275;26,115;1,717;122,108;23,731;-50,000;4167;416,7;;0,0;60;13,38;40,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954453;17.06.25 14:31:05;-109,780;332,342;-14,837;42,604;29,690;1011,326;0,024;42,745;27,935;42,410;26,070;1,700;79,082;23,725;-50,000;4167;416,7;;0,0;60;13,39;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954454;17.06.25 14:32:05;-107,860;669,239;-9,992;106,509;29,583;1011,461;0,024;43,920;27,860;42,540;26,050;1,303;36,591;23,716;-50,000;4167;416,7;;0,0;60;13,41;39,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954455;17.06.25 14:33:05;-106,647;825,036;-3,638;137,961;29,620;1011,560;0,018;43,080;27,780;42,775;26,020;1,379;68,372;23,722;-50,000;4167;416,7;;0,0;60;13,38;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954456;17.06.25 14:34:05;-107,226;678,128;-3,223;107,977;29,655;1011,491;0,024;44,540;27,740;42,930;26,030;2,004;81,461;23,722;-50,000;4167;416,7;;0,0;60;13,38;39,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954457;17.06.25 14:35:05;-104,764;904,695;2,500;152,871;29,610;1011,521;0,021;45,230;27,700;43,015;26,015;1,845;126,956;23,707;-50,000;4167;416,7;;0,0;60;13,39;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
954458;17.06.25 14:36:05;-105,765;894,564;5,433;151,501;29,692;1011,611;0,012;46,530;27,730;43,160;26,070;1,346;129,189;23,707;-50,000;4167;416,7;;0,0;60;13,40;39,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
