Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282649;13.04.24 01:06:05;-43,873;-1,935;-0,946;1,097;8,980;1015,682;15,327;90,830;9,855;90,110;9,920;0,469;210,769;12,723;-50,000;925;92,5;;0,0;60;12,56;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282650;13.04.24 01:07:05;-44,465;-1,935;-1,160;1,033;8,963;1015,697;15,327;90,755;9,815;90,205;9,865;0,536;211,860;12,711;-50,000;925;92,5;;0,0;60;12,55;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282651;13.04.24 01:08:05;-44,779;-1,935;-1,119;1,042;8,955;1015,703;15,330;90,820;9,815;90,510;9,885;0,525;186,126;12,702;-50,000;925;92,5;;0,0;60;12,55;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282652;13.04.24 01:09:05;-45,127;-1,935;-1,148;1,169;8,960;1015,691;15,336;91,155;9,805;90,815;9,865;0,503;194,586;12,705;-50,000;925;92,5;;0,0;60;12,55;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282653;13.04.24 01:10:05;-45,830;-1,935;-1,286;1,302;8,953;1015,679;15,324;91,490;9,810;91,005;9,885;0,681;180,641;12,696;-50,000;925;92,5;;0,0;60;12,56;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282654;13.04.24 01:11:05;-45,969;-1,935;-1,409;1,343;8,943;1015,646;15,333;91,485;9,850;90,865;9,895;0,551;88,560;12,696;-50,000;925;92,5;;0,0;60;12,56;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282655;13.04.24 01:12:05;-46,113;-1,935;-1,669;1,233;8,917;1015,631;15,336;91,105;9,835;90,620;9,855;0,552;68,355;12,684;-50,000;925;92,5;;0,0;60;12,57;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282656;13.04.24 01:13:05;-46,032;-1,935;-1,709;1,157;8,915;1015,631;15,321;91,010;9,800;90,555;9,815;0,533;105,705;12,684;-50,000;925;92,5;;0,0;60;12,56;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282657;13.04.24 01:14:05;-45,881;-1,935;-1,948;1,083;8,875;1015,646;15,327;90,915;9,810;90,505;9,825;0,489;26,730;12,690;-50,000;925;92,5;;0,0;60;12,56;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282658;13.04.24 01:15:05;-45,692;-1,935;-2,202;1,115;8,865;1015,676;15,327;90,990;9,790;90,725;9,775;0,441;20,627;12,677;-50,000;925;92,5;;0,0;60;12,56;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282659;13.04.24 01:16:05;-45,569;-1,935;-2,358;1,050;8,842;1015,697;15,330;91,050;9,765;90,870;9,760;0,439;52,358;12,656;-50,000;925;92,5;;0,0;60;12,56;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282660;13.04.24 01:17:05;-45,602;-1,935;-2,363;1,049;8,823;1015,703;15,333;91,165;9,770;90,885;9,730;0,443;64,294;12,638;-50,000;925;92,5;;0,0;60;12,56;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282661;13.04.24 01:18:05;-45,374;-1,935;-2,331;1,030;8,798;1015,718;15,327;91,080;9,730;90,845;9,710;0,442;48,049;12,622;-50,000;925;92,5;;0,0;60;12,55;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282662;13.04.24 01:19:05;-45,208;-1,935;-2,355;1,042;8,775;1015,718;15,321;91,070;9,705;90,980;9,720;0,472;106,678;12,607;-50,000;925;92,5;;0,0;60;12,56;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282663;13.04.24 01:20:05;-44,918;-1,935;-2,240;1,002;8,765;1015,730;15,321;91,220;9,715;91,220;9,710;0,457;106,661;12,604;-50,000;925;92,5;;0,0;60;12,55;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282664;13.04.24 01:21:05;-44,793;-1,935;-2,263;1,096;8,747;1015,736;15,318;91,520;9,710;91,520;9,715;0,442;108,546;12,601;-50,000;925;92,5;;0,0;60;12,55;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282665;13.04.24 01:22:05;-44,317;-1,935;-2,298;1,231;8,745;1015,745;15,324;91,850;9,720;92,040;9,760;0,439;65,925;12,604;-50,000;925;92,5;;0,0;60;12,56;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282666;13.04.24 01:23:05;-44,482;-1,935;-2,354;1,427;8,725;1015,748;15,330;92,075;9,740;92,190;9,800;0,445;71,387;12,601;-50,000;925;92,5;;0,0;60;12,56;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282667;13.04.24 01:24:05;-44,765;-1,935;-2,210;1,398;8,715;1015,754;15,333;92,060;9,730;91,870;9,815;0,442;110,087;12,595;-50,000;925;92,5;;0,0;60;12,56;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282668;13.04.24 01:25:05;-45,429;-1,935;-2,121;1,484;8,733;1015,754;15,327;92,160;9,750;91,745;9,860;0,459;134,004;12,595;-50,000;925;92,5;;0,0;60;12,55;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282669;13.04.24 01:26:05;-46,316;-1,935;-1,690;1,403;8,733;1015,760;15,333;92,070;9,735;91,315;9,860;0,805;197,561;12,564;-50,000;925;92,5;;0,0;60;12,54;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282670;13.04.24 01:27:05;-46,829;-1,935;-1,166;1,539;8,755;1015,751;15,327;91,950;9,755;91,755;9,900;0,713;187,026;12,568;-50,000;925;92,5;;0,0;60;12,55;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282671;13.04.24 01:28:05;-47,323;-1,935;-1,148;1,635;8,780;1015,736;15,339;92,055;9,770;91,280;9,940;0,641;171,906;12,537;-50,000;925;92,5;;0,0;60;12,54;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282672;13.04.24 01:29:05;-47,832;-1,935;-1,445;1,884;8,788;1015,733;15,339;92,285;9,775;91,465;9,955;0,526;196,487;12,524;-50,000;925;92,5;;0,0;60;12,55;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282673;13.04.24 01:30:05;-48,456;-1,935;-1,551;1,758;8,800;1015,736;15,330;92,135;9,770;90,945;9,940;0,660;181,806;12,506;-50,000;925;92,5;;0,0;60;12,55;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282674;13.04.24 01:31:05;-48,564;-1,935;-1,748;1,487;8,800;1015,721;15,336;91,745;9,760;90,790;9,915;0,557;185,068;12,509;-50,000;925;92,5;;0,0;60;12,55;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282675;13.04.24 01:32:05;-48,732;-1,935;-1,873;1,365;8,778;1015,721;15,330;91,610;9,750;90,890;9,890;0,445;179,753;12,503;-50,000;925;92,5;;0,0;60;12,54;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282676;13.04.24 01:33:05;-48,961;-1,935;-2,172;1,263;8,772;1015,712;15,327;91,575;9,735;90,665;9,840;0,446;238,399;12,503;-50,000;925;92,5;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282677;13.04.24 01:34:05;-49,238;-1,935;-2,490;1,187;8,743;1015,712;15,324;91,465;9,720;90,665;9,815;0,441;237,353;12,506;-50,000;925;92,5;;0,0;60;12,54;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282678;13.04.24 01:35:05;-49,638;-1,935;-2,802;1,176;8,727;1015,724;15,321;91,420;9,735;90,645;9,810;0,443;164,323;12,500;-50,000;925;92,5;;0,0;60;12,55;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282679;13.04.24 01:36:05;-49,970;-1,935;-2,696;1,293;8,705;1015,724;15,312;91,495;9,705;90,855;9,785;0,472;151,538;12,494;-50,000;925;92,5;;0,0;60;12,55;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282680;13.04.24 01:37:05;-50,240;-1,935;-2,806;1,296;8,688;1015,724;15,327;91,515;9,705;90,925;9,805;0,462;83,295;12,479;-50,000;925;92,5;;0,0;60;12,55;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282681;13.04.24 01:38:05;-50,653;-1,935;-2,978;1,323;8,672;1015,724;15,324;91,550;9,715;90,975;9,765;0,468;110,762;12,464;-50,000;925;92,5;;0,0;60;12,55;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282682;13.04.24 01:39:05;-50,689;-1,935;-3,048;1,342;8,655;1015,706;15,330;91,585;9,685;91,250;9,735;0,443;97,768;12,461;-50,000;925;92,5;;0,0;60;12,55;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282683;13.04.24 01:40:05;-50,890;-1,935;-3,355;1,324;8,630;1015,688;15,342;91,710;9,685;91,275;9,710;0,436;182,481;12,424;-50,000;925;92,5;;0,0;60;12,55;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282684;13.04.24 01:41:05;-51,258;-1,935;-3,708;1,176;8,602;1015,661;15,330;91,535;9,645;91,075;9,660;0,442;242,297;12,433;-50,000;925;92,5;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282685;13.04.24 01:42:05;-51,424;-1,935;-3,744;1,207;8,587;1015,631;15,324;91,655;9,655;91,245;9,655;0,441;86,158;12,412;-50,000;925;92,5;;0,0;60;12,55;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282686;13.04.24 01:43:05;-52,020;-1,935;-3,698;1,172;8,573;1015,604;15,324;91,675;9,645;91,290;9,640;0,547;100,013;12,406;-50,000;925;92,5;;0,0;60;12,54;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282687;13.04.24 01:44:05;-52,709;-1,935;-2,938;1,159;8,560;1015,592;15,336;91,680;9,615;91,350;9,620;0,727;112,944;12,403;-50,000;925;92,5;;0,0;60;12,55;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282688;13.04.24 01:45:05;-52,901;-1,935;-2,842;1,097;8,552;1015,568;15,324;91,535;9,580;91,150;9,550;0,684;100,547;12,396;-50,000;925;92,5;;0,0;60;12,55;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282689;13.04.24 01:46:05;-53,127;-1,935;-3,064;0,868;8,525;1015,565;15,336;91,180;9,525;90,915;9,510;0,461;87,013;12,390;-50,000;925;92,5;;0,0;60;12,55;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282690;13.04.24 01:47:05;-53,454;-1,935;-3,479;0,723;8,505;1015,577;15,327;90,925;9,495;91,095;9,455;0,441;25,166;12,390;-50,000;925;92,5;;0,0;60;12,55;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282691;13.04.24 01:48:05;-53,533;-1,935;-3,729;0,667;8,470;1015,598;15,324;90,945;9,415;91,250;9,360;0,446;262,974;12,342;-50,000;925;92,5;;0,0;60;12,54;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282692;13.04.24 01:49:05;-53,584;-1,935;-3,962;0,898;8,457;1015,625;15,324;91,450;9,390;91,795;9,330;0,471;329,535;12,332;-50,000;925;92,5;;0,0;60;12,54;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282693;13.04.24 01:50:05;-53,322;-1,935;-4,184;1,048;8,442;1015,631;15,327;91,820;9,385;92,180;9,365;0,445;304,397;12,314;-50,000;925;92,5;;0,0;60;12,53;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282694;13.04.24 01:51:05;-53,174;-1,935;-4,344;1,084;8,412;1015,643;15,333;92,065;9,360;92,490;9,345;0,437;305,258;12,311;-50,000;925;92,5;;0,0;60;12,53;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282695;13.04.24 01:52:05;-53,125;-1,935;-4,522;1,063;8,410;1015,619;15,339;92,090;9,360;92,465;9,380;0,448;312,334;12,308;-50,000;925;92,5;;0,0;60;12,53;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282696;13.04.24 01:53:05;-53,105;-1,935;-4,455;1,121;8,395;1015,577;15,330;92,150;9,340;92,645;9,340;0,545;318,808;12,308;-50,000;925;92,5;;0,0;60;12,53;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282697;13.04.24 01:54:05;-53,109;-1,935;-4,308;1,331;8,410;1015,541;15,342;92,560;9,335;92,910;9,395;0,553;318,465;12,305;-50,000;925;92,5;;0,0;60;12,52;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282698;13.04.24 01:55:05;-52,905;-1,935;-4,461;1,502;8,417;1015,523;15,342;92,760;9,350;92,980;9,425;0,548;297,219;12,296;-50,000;925;92,5;;0,0;60;12,53;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282699;13.04.24 01:56:05;-52,655;-1,935;-4,562;1,579;8,403;1015,514;15,351;92,915;9,375;92,980;9,475;0,489;264,173;12,281;-50,000;925;92,5;;0,0;60;12,53;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282700;13.04.24 01:57:05;-52,464;-1,935;-4,417;1,458;8,398;1015,514;15,348;92,890;9,325;92,645;9,485;0,441;301,961;12,256;-50,000;925;92,5;;0,0;60;12,52;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282701;13.04.24 01:58:05;-52,429;-1,935;-4,517;1,445;8,400;1015,529;15,339;92,910;9,340;92,535;9,525;0,466;296,252;12,229;-50,000;925;92,5;;0,0;60;12,53;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282702;13.04.24 01:59:05;-52,482;-1,935;-4,415;1,466;8,405;1015,541;15,342;92,910;9,360;92,310;9,550;0,476;213,784;12,220;-50,000;925;92,5;;0,0;60;12,53;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282703;13.04.24 02:00:05;-52,563;-1,935;-4,092;1,279;8,385;1015,583;15,351;92,730;9,355;91,780;9,540;0,485;202,061;12,210;-50,000;925;92,5;;0,0;60;12,54;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282704;13.04.24 02:01:05;-52,649;-1,935;-4,060;1,175;8,375;1015,598;15,339;92,520;9,350;91,545;9,515;0,504;206,106;12,210;-50,000;925;92,5;;0,0;60;12,53;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282705;13.04.24 02:02:05;-52,735;-1,935;-3,730;1,128;8,368;1015,601;15,342;92,340;9,350;91,320;9,520;0,532;209,419;12,210;-50,000;925;92,5;;0,0;60;12,53;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282706;13.04.24 02:03:05;-52,769;-1,935;-3,634;1,171;8,355;1015,589;15,336;92,195;9,330;91,320;9,510;0,489;209,031;12,207;-50,000;925;92,5;;0,0;60;12,53;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282707;13.04.24 02:04:05;-52,782;-1,935;-4,006;1,263;8,340;1015,553;15,336;92,170;9,335;91,260;9,500;0,489;192,184;12,207;-50,000;925;92,5;;0,0;60;12,54;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282708;13.04.24 02:05:05;-52,785;-1,935;-3,831;1,287;8,320;1015,496;15,348;92,025;9,305;91,140;9,465;0,663;196,313;12,186;-50,000;925;92,5;;0,0;60;12,53;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282709;13.04.24 02:06:05;-52,489;-1,935;-3,509;1,290;8,317;1015,457;15,345;91,920;9,290;91,240;9,475;0,640;203,709;12,171;-50,000;925;92,5;;0,0;60;12,53;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282710;13.04.24 02:07:05;-52,466;-1,935;-3,034;1,186;8,323;1015,403;15,345;91,980;9,275;91,325;9,495;0,886;192,128;12,149;-50,000;925;92,5;;0,0;60;12,53;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282711;13.04.24 02:08:05;-51,947;-1,935;-2,464;1,180;8,323;1015,361;15,348;92,110;9,260;91,210;9,460;0,759;193,753;12,128;-50,000;925;92,5;;0,0;60;12,54;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282712;13.04.24 02:09:05;-51,269;-1,935;-2,512;1,222;8,317;1015,328;15,345;92,085;9,265;91,115;9,405;0,558;209,228;12,122;-50,000;925;92,5;;0,0;60;12,54;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282713;13.04.24 02:10:05;-51,042;-1,935;-2,942;1,262;8,302;1015,340;15,354;91,920;9,225;91,055;9,350;0,446;260,286;12,113;-50,000;925;92,5;;0,0;60;12,53;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282714;13.04.24 02:11:05;-51,190;-1,935;-3,253;1,188;8,300;1015,346;15,351;91,800;9,215;90,880;9,315;0,445;231,379;12,113;-50,000;925;92,5;;0,0;60;12,52;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282715;13.04.24 02:12:05;-51,296;-1,935;-3,420;1,064;8,257;1015,352;15,351;91,695;9,230;91,070;9,295;0,445;96,851;12,113;-50,000;925;92,5;;0,0;60;12,53;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282716;13.04.24 02:13:05;-51,560;-1,935;-3,603;0,869;8,235;1015,346;15,351;91,455;9,165;91,145;9,245;0,439;187,706;12,110;-50,000;925;92,5;;0,0;60;12,53;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282717;13.04.24 02:14:05;-51,839;-1,935;-3,952;0,761;8,207;1015,328;15,351;91,410;9,105;91,220;9,180;0,439;357,367;12,097;-50,000;925;92,5;;0,0;60;12,52;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282718;13.04.24 02:15:05;-51,932;-1,935;-4,151;0,708;8,170;1015,340;15,342;91,525;9,085;91,345;9,170;0,438;294,733;12,107;-50,000;925;92,5;;0,0;60;12,52;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282719;13.04.24 02:16:05;-52,205;-1,935;-4,208;0,855;8,153;1015,337;15,336;91,790;9,100;91,545;9,215;0,436;120,645;12,073;-50,000;925;92,5;;0,0;60;12,53;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
