Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596018;14.10.24 05:21:10;-18,531;-1,935;-0,709;1,122;3,380;1006,055;42,462;95,000;4,270;95,660;4,035;0,745;108,979;8,240;-50,000;2493;;60;12,29;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596019;14.10.24 05:22:10;-18,327;-1,935;-0,646;1,102;3,385;1006,067;42,279;95,120;4,310;95,690;4,035;0,566;110,391;8,228;-50,000;2493;;60;12,29;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596020;14.10.24 05:23:10;-18,294;-1,935;-0,682;1,109;3,405;1006,076;42,504;95,230;4,285;95,715;4,050;0,499;178,200;8,212;-50,000;2493;;60;12,28;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596021;14.10.24 05:24:10;-18,198;-1,935;-0,814;1,174;3,425;1006,076;42,036;95,380;4,345;95,760;4,080;0,496;177,069;8,212;-50,000;2493;;60;12,28;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596022;14.10.24 05:25:10;-17,973;-1,935;-0,881;1,094;3,442;1006,049;42,279;95,410;4,345;95,750;4,055;0,568;152,089;8,222;-50,000;2493;;60;12,28;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596023;14.10.24 05:26:10;-17,521;-1,935;-0,892;0,977;3,452;1006,004;41,175;95,445;4,355;95,750;4,075;0,465;152,038;8,209;-50,000;2493;;60;12,28;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596024;14.10.24 05:27:10;-16,983;-1,935;-0,977;0,997;3,457;1005,959;42,600;95,390;4,355;95,780;4,070;0,458;188,567;8,206;-50,000;2493;;60;12,28;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596025;14.10.24 05:28:10;-16,438;-1,935;-0,981;0,979;3,445;1005,932;42,318;95,310;4,360;95,790;4,075;0,455;176,799;8,209;-50,000;2493;;60;12,28;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596026;14.10.24 05:29:10;-15,737;-1,935;-0,926;0,954;3,447;1005,917;41,757;95,250;4,365;95,755;4,075;0,436;206,584;8,206;-50,000;2493;;60;12,28;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596027;14.10.24 05:30:10;-15,206;-1,935;-0,938;0,907;3,447;1005,911;41,598;95,190;4,365;95,790;4,070;0,457;206,021;8,206;-50,000;2493;;60;12,28;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596028;14.10.24 05:31:10;-14,744;-1,935;-0,916;0,973;3,460;1005,887;42,075;95,160;4,355;95,835;4,085;0,442;193,365;8,206;-50,000;2493;;60;12,28;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596029;14.10.24 05:32:10;-14,331;-1,935;-0,781;1,051;3,457;1005,860;41,331;95,150;4,350;95,870;4,105;0,438;177,615;8,203;-50,000;2493;;60;12,28;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596030;14.10.24 05:33:10;-14,134;-1,935;-0,655;1,061;3,457;1005,836;40,740;95,170;4,390;95,885;4,100;0,432;194,687;8,206;-50,000;2493;;60;12,28;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596031;14.10.24 05:34:10;-14,013;-1,935;-0,618;1,055;3,480;1005,833;41,973;95,220;4,385;95,875;4,085;0,439;213,261;8,206;-50,000;2493;;60;12,27;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596032;14.10.24 05:35:10;-13,912;-1,935;-0,608;1,005;3,492;1005,809;41,403;95,235;4,375;95,915;4,090;0,432;214,706;8,206;-50,000;2493;;60;12,27;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596033;14.10.24 05:36:10;-13,907;-1,935;-0,653;1,017;3,482;1005,773;41,211;95,275;4,425;95,905;4,110;0,431;186,829;8,194;-50,000;2493;;60;12,27;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596034;14.10.24 05:37:10;-13,902;-1,935;-0,594;1,059;3,490;1005,734;41,460;95,285;4,435;95,910;4,125;0,441;132,784;8,200;-50,000;2493;;60;12,28;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596035;14.10.24 05:38:10;-13,961;-1,935;-0,561;0,921;3,510;1005,689;42,324;95,330;4,455;95,970;4,130;0,438;129,561;8,203;-50,000;2493;;60;12,28;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596036;14.10.24 05:39:10;-14,000;-1,935;-0,527;0,853;3,497;1005,674;41,202;95,370;4,465;95,980;4,150;0,462;113,558;8,188;-50,000;2493;;60;12,29;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596037;14.10.24 05:40:10;-14,072;-1,935;-0,499;0,882;3,510;1005,677;40,779;95,350;4,440;95,975;4,140;0,438;129,679;8,194;-50,000;2493;;60;12,28;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596038;14.10.24 05:41:10;-14,083;-1,935;-0,437;0,765;3,493;1005,671;41,751;95,365;4,470;96,005;4,160;0,438;126,934;8,188;-50,000;2493;;60;12,28;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596039;14.10.24 05:42:10;-14,152;-1,935;-0,454;0,751;3,497;1005,662;41,664;95,400;4,475;96,005;4,135;0,443;131,805;8,176;-50,000;2493;;60;12,28;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596040;14.10.24 05:43:10;-14,207;-1,935;-0,483;0,662;3,493;1005,647;41,241;95,415;4,485;95,995;4,155;0,439;162,788;8,160;-50,000;2493;;60;12,27;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596041;14.10.24 05:44:10;-14,225;-1,935;-0,531;0,720;3,487;1005,620;41,859;95,375;4,480;95,975;4,150;0,439;178,380;8,176;-50,000;2493;;60;12,27;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596042;14.10.24 05:45:10;-14,198;-1,935;-0,529;0,821;3,475;1005,620;41,400;95,370;4,485;95,985;4,150;0,435;199,389;8,176;-50,000;2493;;60;12,27;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596043;14.10.24 05:46:10;-14,269;-1,935;-0,524;0,970;3,490;1005,626;41,916;95,410;4,505;95,980;4,130;0,479;230,918;8,160;-50,000;2493;;60;12,27;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596044;14.10.24 05:47:10;-14,363;-1,935;-0,511;1,174;3,515;1005,632;41,040;95,465;4,540;96,030;4,170;0,707;212,040;8,148;-50,000;2493;;60;12,27;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596045;14.10.24 05:48:10;-14,372;-1,935;-0,419;1,381;3,548;1005,626;41,934;95,510;4,540;96,095;4,165;0,771;197,798;8,142;-50,000;2493;;60;12,27;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596046;14.10.24 05:49:10;-14,303;-1,935;-0,452;1,518;3,575;1005,614;41,931;95,505;4,545;96,130;4,185;0,721;185,310;8,130;-50,000;2493;;60;12,28;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596047;14.10.24 05:50:10;-14,239;-1,935;-0,444;1,541;3,612;1005,599;41,487;95,540;4,570;96,155;4,195;0,676;183,797;8,124;-50,000;2493;;60;12,28;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596048;14.10.24 05:51:10;-14,021;-1,935;-0,434;1,545;3,655;1005,578;41,610;95,590;4,585;96,190;4,220;0,609;184,551;8,127;-50,000;2493;;60;12,28;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596049;14.10.24 05:52:10;-13,956;-1,935;-0,521;1,416;3,670;1005,551;41,631;95,635;4,590;96,220;4,250;0,581;192,617;8,121;-50,000;2493;;60;12,27;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596050;14.10.24 05:53:10;-13,633;-1,935;-0,505;1,356;3,677;1005,512;41,844;95,655;4,600;96,195;4,245;0,445;197,989;8,109;-50,000;2493;;60;12,28;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596051;14.10.24 05:54:10;-13,559;-1,935;-0,568;1,235;3,687;1005,464;41,634;95,640;4,625;96,230;4,290;0,613;135,844;8,115;-50,000;2493;;60;12,28;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596052;14.10.24 05:55:10;-13,563;-1,935;-0,448;1,001;3,712;1005,422;41,166;95,565;4,625;96,230;4,310;0,850;126,101;8,115;-50,000;2493;;60;12,28;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596053;14.10.24 05:56:10;-13,376;-1,935;-0,389;0,857;3,722;1005,392;42,450;95,460;4,615;96,205;4,310;0,840;156,026;8,112;-50,000;2493;;60;12,28;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596054;14.10.24 05:57:10;-13,288;-1,935;-0,335;0,912;3,742;1005,356;42,219;95,390;4,615;96,085;4,320;0,811;190,052;8,109;-50,000;2493;;60;12,28;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596055;14.10.24 05:58:10;-13,167;-1,935;-0,306;0,906;3,767;1005,320;42,531;95,400;4,615;96,035;4,310;0,827;179,528;8,106;-50,000;2493;;60;12,27;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596056;14.10.24 05:59:10;-12,969;-1,935;-0,305;0,861;3,783;1005,287;42,291;95,380;4,605;96,070;4,310;0,591;190,035;8,106;-50,000;2493;;60;12,27;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596057;14.10.24 06:00:10;-12,816;-1,935;-0,336;0,879;3,803;1005,305;41,799;95,420;4,630;96,060;4,295;0,573;194,079;8,109;-50,000;2493;;60;12,27;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596058;14.10.24 06:01:10;-12,687;-1,935;-0,383;0,887;3,793;1005,356;42,018;95,420;4,640;96,070;4,290;0,510;223,999;8,097;-50,000;2493;;60;12,27;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596059;14.10.24 06:02:10;-12,517;-1,935;-0,454;0,825;3,813;1005,416;42,468;95,395;4,605;96,095;4,285;0,623;280,901;8,106;-50,000;2493;;60;12,27;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596060;14.10.24 06:03:10;-12,492;-1,935;-0,476;0,871;3,818;1005,446;42,228;95,415;4,635;96,010;4,305;0,790;305,438;8,103;-50,000;2493;;60;12,26;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596061;14.10.24 06:04:10;-12,436;-1,935;-0,524;0,972;3,825;1005,455;41,958;95,420;4,645;96,105;4,310;0,704;297,293;8,090;-50,000;2493;;60;12,27;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596062;14.10.24 06:05:10;-12,283;-1,935;-0,562;0,978;3,847;1005,443;42,267;95,440;4,650;96,145;4,315;0,496;322,802;8,097;-50,000;2493;;60;12,26;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596063;14.10.24 06:06:10;-12,075;-1,935;-0,602;1,000;3,857;1005,422;42,243;95,480;4,655;96,145;4,315;0,466;334,193;8,103;-50,000;2493;;60;12,26;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596064;14.10.24 06:07:10;-11,874;-1,935;-0,619;0,861;3,852;1005,413;42,327;95,470;4,655;96,140;4,325;0,437;334,980;8,093;-50,000;2493;;60;12,26;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596065;14.10.24 06:08:10;-11,652;-1,935;-0,580;0,730;3,850;1005,407;42,315;95,510;4,680;96,200;4,345;0,438;274,163;8,087;-50,000;2493;;60;12,26;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596066;14.10.24 06:09:10;-11,535;-1,935;-0,561;0,786;3,857;1005,422;41,781;95,515;4,685;96,195;4,370;0,439;258,857;8,094;-50,000;2493;;60;12,27;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596067;14.10.24 06:10:10;-11,541;-1,935;-0,553;0,888;3,875;1005,476;42,483;95,590;4,710;96,215;4,360;0,456;248,271;8,060;-50,000;2493;;60;12,27;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596068;14.10.24 06:11:10;-11,621;-1,935;-0,500;1,023;3,862;1005,539;41,898;95,630;4,730;96,300;4,385;0,543;223,009;8,051;-50,000;2493;;60;12,26;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596069;14.10.24 06:12:10;-11,790;-1,935;-0,490;1,206;3,892;1005,572;42,564;95,695;4,750;96,360;4,405;0,585;202,568;8,035;-50,000;2493;;60;12,27;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596070;14.10.24 06:13:10;-11,970;-1,935;-0,512;1,422;3,922;1005,572;42,381;95,760;4,775;96,330;4,430;0,728;179,573;8,069;-50,000;2493;;60;12,27;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596071;14.10.24 06:14:10;-12,281;-1,935;-0,438;1,409;3,950;1005,524;42,246;95,865;4,780;96,370;4,455;0,796;165,426;8,054;-50,000;2493;;60;12,27;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596072;14.10.24 06:15:10;-12,644;-1,935;-0,416;1,385;3,990;1005,470;41,547;95,930;4,835;96,480;4,475;0,873;147,881;8,047;-50,000;2493;;60;12,27;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596073;14.10.24 06:16:10;-12,839;-1,935;-0,440;1,156;4,030;1005,437;41,913;95,880;4,845;96,460;4,530;0,727;138,589;8,050;-50,000;2493;;60;12,28;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596074;14.10.24 06:17:10;-12,701;-1,935;-0,461;1,006;4,045;1005,461;41,463;95,815;4,830;96,390;4,510;0,520;202,067;8,057;-50,000;2493;;60;12,27;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596075;14.10.24 06:18:10;-12,281;-1,935;-0,459;0,928;4,052;1005,497;41,811;95,795;4,840;96,370;4,535;0,591;233,955;8,026;-50,000;2493;;60;12,27;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596076;14.10.24 06:19:10;-11,312;-1,935;-0,439;0,927;4,077;1005,521;41,223;95,770;4,850;96,390;4,495;0,559;296,899;8,038;-50,000;2493;;60;12,26;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596077;14.10.24 06:20:10;-11,143;-1,935;-0,415;0,996;4,072;1005,506;41,757;95,780;4,865;96,390;4,530;0,605;323,668;8,035;-50,000;2493;;60;12,26;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596078;14.10.24 06:21:10;-11,520;-1,935;-0,431;1,038;4,105;1005,470;41,604;95,820;4,860;96,395;4,540;0,537;315,506;8,023;-50,000;2493;;60;12,27;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596079;14.10.24 06:22:10;-11,740;-1,935;-0,469;1,106;4,108;1005,422;42,015;95,830;4,895;96,375;4,570;0,452;229,438;8,032;-50,000;2493;;60;12,27;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596080;14.10.24 06:23:10;-12,567;-1,935;-0,586;1,045;4,117;1005,380;41,286;95,885;4,960;96,455;4,645;0,472;89,539;8,041;-50,000;2493;;60;12,28;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596081;14.10.24 06:24:10;-13,515;-1,935;-0,669;0,940;4,127;1005,323;41,412;95,900;4,965;96,460;4,635;0,493;93,713;8,020;-50,000;2493;;60;12,28;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596082;14.10.24 06:25:10;-14,592;-1,935;-0,611;0,870;4,115;1005,260;41,631;95,880;4,975;96,505;4,655;0,544;113,648;8,023;-50,000;2493;;60;12,27;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596083;14.10.24 06:26:10;-15,677;-1,935;-0,647;0,882;4,128;1005,194;41,670;95,900;5,000;96,515;4,660;0,759;38,453;8,035;-50,000;2493;;60;12,28;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596084;14.10.24 06:27:10;-16,487;-1,935;-0,701;0,924;4,137;1005,155;41,613;95,815;5,000;96,460;4,665;0,529;179,994;8,008;-50,000;2493;;60;12,26;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596085;14.10.24 06:28:10;-16,618;-1,935;-0,940;0,916;4,145;1005,164;42,024;95,690;4,965;96,465;4,650;0,605;335,436;8,014;-50,000;2493;;60;12,26;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596086;14.10.24 06:29:10;-16,296;-1,935;-1,132;1,046;4,155;1005,173;41,694;95,660;4,955;96,425;4,655;0,717;329,934;8,014;-50,000;2493;;60;12,25;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596087;14.10.24 06:30:10;-15,723;-1,935;-1,241;1,138;4,160;1005,149;41,403;95,650;4,970;96,450;4,650;0,554;343,131;8,011;-50,000;2493;;60;12,25;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596088;14.10.24 06:31:10;-15,170;-1,935;-1,223;1,089;4,168;1005,098;42,393;95,590;5,000;96,455;4,690;0,565;277,898;8,014;-50,000;2493;;60;12,26;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596089;14.10.24 06:32:10;-14,755;-1,935;-1,182;0,933;4,180;1005,029;42,279;95,580;5,045;96,545;4,755;0,513;24,998;8,014;-50,000;2493;;60;12,27;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596090;14.10.24 06:33:10;-14,531;-1,935;-1,190;0,871;4,162;1004,993;41,835;95,530;5,045;96,515;4,740;0,436;104,811;7,996;-50,000;2493;;60;12,26;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596091;14.10.24 06:34:10;-14,364;-1,935;-1,265;0,863;4,178;1004,993;41,952;95,420;5,030;96,510;4,735;0,438;193,815;8,014;-50,000;2493;;60;12,26;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
