Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030681;11.07.25 07:07:27;-45,223;106,075;0,566;18,537;17,600;1004,480;0,012;77,940;17,900;73,820;17,480;3,141;345,398;19,144;-50,000;4190;419,0;;0,0;12;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030682;11.07.25 07:08:08;-46,411;111,390;0,285;20,009;17,610;1004,480;0,012;77,660;17,960;73,920;17,480;1,838;350,820;19,144;-50,000;4190;419,0;;0,0;13;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030683;11.07.25 07:08:31;-46,708;110,987;0,385;20,029;17,640;1004,480;0,012;77,740;17,960;73,760;17,480;1,945;329,063;19,144;-50,000;4190;419,0;;0,0;11;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030684;11.07.25 07:09:00;-46,308;106,926;0,284;18,774;17,635;1004,468;0,012;77,510;17,947;73,723;17,520;2,134;305,438;19,144;-50,000;4190;419,0;;0,0;120;13,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030685;11.07.25 07:09:13;-47,587;93,671;-0,446;15,480;17,670;1004,456;0,012;75,360;17,980;73,620;17,540;1,683;360,023;19,144;-50,000;4190;419,0;;0,0;13;13,34;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030686;11.07.25 07:09:36;-48,316;92,615;-0,416;15,262;17,670;1004,432;0,000;75,620;18,040;73,360;17,580;2,981;274,658;19,144;-50,000;4190;419,0;;0,0;11;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030687;11.07.25 07:10:05;-48,514;90,696;-0,478;14,819;17,680;1004,428;0,012;75,747;18,047;73,313;17,573;2,619;313,695;19,144;-50,000;4190;419,0;;0,0;65;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030688;11.07.25 07:10:18;-49,354;84,310;-0,524;13,463;17,690;1004,432;0,012;75,920;18,040;73,340;17,640;1,870;178,583;19,144;-50,000;4190;419,0;;0,0;13;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030689;11.07.25 07:10:41;-49,952;81,489;-0,742;12,827;17,720;1004,432;0,012;76,100;18,080;73,300;17,640;4,008;292,140;19,144;-50,000;4190;419,0;;0,0;11;13,37;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030690;11.07.25 07:11:10;-50,500;80,465;-0,934;12,647;17,700;1004,420;0,012;76,227;18,087;73,147;17,607;2,005;310,073;19,144;-50,000;4190;419,0;;0,0;65;13,38;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030691;11.07.25 07:11:22;-51,791;77,478;-1,387;12,086;17,730;1004,432;0,012;75,020;18,140;73,060;17,660;3,980;297,788;19,144;-50,000;4190;419,0;;0,0;12;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030692;11.07.25 07:12:04;-53,473;75,110;-1,538;11,500;17,730;1004,408;0,012;75,220;18,100;72,880;17,680;3,581;331,628;19,144;-50,000;4190;419,0;;0,0;14;13,35;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030693;11.07.25 07:12:27;-54,297;74,069;-2,001;11,327;17,740;1004,384;0,012;74,500;18,160;72,880;17,660;2,292;317,723;19,144;-50,000;4190;419,0;;0,0;12;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030694;11.07.25 07:13:08;-55,901;71,503;-2,195;10,717;17,710;1004,384;0,012;74,420;18,120;72,820;17,680;1,833;361,058;19,132;-50,000;4190;419,0;;0,0;13;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030695;11.07.25 07:13:31;-56,572;70,519;-2,315;10,444;17,720;1004,384;0,012;74,700;18,140;72,900;17,620;3,239;311,648;19,144;-50,000;4190;419,0;;0,0;11;13,41;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030696;11.07.25 07:14:00;-55,015;72,763;-2,016;10,987;17,724;1004,390;0,012;74,703;18,147;72,860;17,660;2,759;308,759;19,141;-50,000;4190;419,0;;0,0;170;13,38;21,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030697;11.07.25 07:14:12;-57,772;68,719;-2,516;9,930;17,710;1004,372;0,012;75,300;18,160;72,760;17,660;1,491;329,130;19,144;-50,000;4190;419,0;;0,0;12;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030698;11.07.25 07:14:53;-58,803;68,309;-3,050;9,705;17,730;1004,372;0,000;74,520;18,240;73,060;17,700;1,223;31,388;19,144;-50,000;4190;419,0;;0,0;13;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030699;11.07.25 07:15:05;-58,535;68,490;-2,828;9,772;17,723;1004,376;0,012;74,533;18,167;72,927;17,647;1,756;332,505;19,140;-50,000;4190;419,0;;0,0;65;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030700;11.07.25 07:15:16;-59,263;68,729;-3,003;9,770;17,710;1004,372;0,012;74,140;18,180;72,980;17,660;2,198;314,100;19,144;-50,000;4190;419,0;;0,0;11;13,38;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030701;11.07.25 07:15:58;-60,009;69,997;-2,993;9,940;17,720;1004,372;0,012;75,140;18,160;72,900;17,640;2,686;315,518;19,120;-50,000;4190;419,0;;0,0;13;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030702;11.07.25 07:16:10;-59,845;69,558;-3,027;9,846;17,710;1004,372;0,012;74,747;18,167;72,880;17,640;1,769;314,048;19,140;-50,000;4190;419,0;;0,0;65;13,40;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030703;11.07.25 07:16:21;-60,447;70,849;-3,144;9,986;17,700;1004,372;0,000;74,400;18,180;72,860;17,640;2,034;287,168;19,132;-50,000;4190;419,0;;0,0;11;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030704;11.07.25 07:17:02;-60,980;70,472;-3,397;9,802;17,700;1004,372;0,000;74,680;18,200;72,920;17,620;1,027;222,975;19,120;-50,000;4190;419,0;;0,0;12;13,37;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030705;11.07.25 07:17:44;-61,210;68,715;-3,387;9,515;17,680;1004,384;0,012;74,540;18,140;73,060;17,620;2,677;315,968;19,132;-50,000;4190;419,0;;0,0;14;13,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030706;11.07.25 07:18:07;-61,292;68,116;-3,322;9,400;17,670;1004,384;0,012;73,860;18,120;72,940;17,640;2,053;334,890;19,120;-50,000;4190;419,0;;0,0;12;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030707;11.07.25 07:18:49;-61,189;66,814;-3,417;9,218;17,680;1004,384;0,012;74,040;18,140;72,860;17,600;1,598;335,745;19,144;-50,000;4190;419,0;;0,0;14;13,35;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030708;11.07.25 07:19:00;-61,084;68,935;-3,364;9,556;17,677;1004,375;0,012;74,370;18,155;72,950;17,615;1,983;306,655;19,132;-50,000;4190;419,0;;0,0;170;13,38;21,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030709;11.07.25 07:19:12;-61,018;66,111;-3,379;9,158;17,660;1004,384;0,012;73,920;18,140;72,840;17,620;2,189;287,505;19,144;-50,000;4190;419,0;;0,0;12;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030710;11.07.25 07:19:53;-60,722;64,206;-3,496;8,909;17,670;1004,384;0,000;74,420;18,140;72,740;17,600;1,870;351,473;19,144;-50,000;4190;419,0;;0,0;13;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030711;11.07.25 07:20:05;-60,817;64,842;-3,510;8,998;17,657;1004,384;0,012;74,020;18,113;72,833;17,613;3,350;316,928;19,128;-50,000;4190;419,0;;0,0;65;13,38;21,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030712;11.07.25 07:20:16;-60,610;62,444;-3,473;8,674;17,650;1004,384;0,012;74,520;18,100;72,840;17,600;1,547;281,880;19,144;-50,000;4190;419,0;;0,0;11;13,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030713;11.07.25 07:20:58;-60,488;59,212;-3,523;8,108;17,650;1004,372;0,012;74,240;18,100;72,900;17,580;2,667;284,265;19,132;-50,000;4190;419,0;;0,0;13;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030714;11.07.25 07:21:10;-60,561;59,940;-3,537;8,201;17,640;1004,372;0,012;74,560;18,093;72,833;17,587;2,930;325,703;19,136;-50,000;4190;419,0;;0,0;65;13,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030715;11.07.25 07:21:21;-60,330;57,787;-3,385;7,793;17,640;1004,384;0,012;75,320;18,120;72,840;17,580;2,517;291,510;19,120;-50,000;4190;419,0;;0,0;11;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030716;11.07.25 07:22:02;-59,704;56,442;-3,684;7,591;17,630;1004,396;0,000;74,720;18,080;72,980;17,560;1,889;297,675;19,144;-50,000;4190;419,0;;0,0;12;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030717;11.07.25 07:22:43;-58,613;57,818;-3,802;7,885;17,620;1004,396;0,000;74,560;18,100;73,140;17,500;1,364;278,888;19,132;-50,000;4190;419,0;;0,0;13;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030718;11.07.25 07:23:06;-57,652;59,209;-3,867;8,280;17,620;1004,408;0,012;74,400;18,080;73,100;17,560;3,014;334,575;19,096;-50,000;4190;419,0;;0,0;11;13,34;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030719;11.07.25 07:23:47;-54,898;65,049;-3,454;9,437;17,610;1004,420;0,012;74,480;18,000;73,000;17,500;3,117;300,735;19,132;-50,000;4190;419,0;;0,0;12;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030720;11.07.25 07:24:00;-57,894;59,538;-3,671;8,257;17,617;1004,398;0,012;74,565;18,060;73,005;17,552;2,283;293,394;19,135;-50,000;4190;419,0;;0,0;170;13,38;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030721;11.07.25 07:24:28;-50,546;74,329;-3,197;11,107;17,580;1004,456;0,012;74,280;17,980;73,160;17,500;2,095;341,775;19,108;-50,000;4190;419,0;;0,0;13;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030722;11.07.25 07:24:51;-47,718;80,222;-2,925;12,181;17,600;1004,480;0,012;75,000;17,980;73,300;17,500;3,577;352,350;19,096;-50,000;4190;419,0;;0,0;11;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030723;11.07.25 07:25:05;-49,009;77,577;-3,093;11,689;17,593;1004,452;0,012;74,707;18,020;73,227;17,520;1,950;305,303;19,124;-50,000;4190;419,0;;0,0;65;13,38;21,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030724;11.07.25 07:25:32;-41,644;96,370;-2,265;15,029;17,600;1004,504;0,012;74,780;17,960;73,400;17,520;1,050;281,003;19,144;-50,000;4190;419,0;;0,0;12;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030725;11.07.25 07:26:00;-40,293;101,117;-2,019;15,868;17,610;1004,504;0,012;74,953;18,040;73,500;17,513;1,258;220,958;19,092;-50,000;4190;419,0;;0,0;55;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030726;11.07.25 07:26:13;-35,506;117,018;-1,239;18,679;17,610;1004,516;0,000;75,480;18,000;73,640;17,480;0,994;369,270;19,096;-50,000;4190;419,0;;0,0;13;13,36;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030727;11.07.25 07:26:36;-32,698;127,209;-0,684;20,481;17,620;1004,540;0,012;75,040;17,980;73,520;17,480;2,292;343,103;19,132;-50,000;4190;419,0;;0,0;11;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030728;11.07.25 07:27:05;-31,362;131,511;-0,423;21,241;17,623;1004,528;0,012;75,613;18,020;73,527;17,527;1,909;215,903;19,116;-50,000;4190;419,0;;0,0;65;13,36;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030729;11.07.25 07:27:17;-28,145;143,533;0,459;23,404;17,630;1004,528;0,012;75,480;18,040;73,600;17,540;1,008;270,855;19,132;-50,000;4190;419,0;;0,0;12;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030730;11.07.25 07:27:58;-26,699;153,171;0,837;25,228;17,660;1004,540;0,000;76,100;18,020;73,460;17,520;2,888;351,473;19,120;-50,000;4190;419,0;;0,0;13;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030731;11.07.25 07:28:10;-27,035;151,165;0,504;24,857;17,677;1004,536;0,012;75,840;18,013;73,460;17,513;2,345;317,543;19,128;-50,000;4190;419,0;;0,0;65;13,37;21,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030732;11.07.25 07:28:21;-26,885;155,328;1,097;25,710;17,710;1004,540;0,012;75,660;18,040;73,520;17,520;1,200;308,700;19,108;-50,000;4190;419,0;;0,0;11;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030733;11.07.25 07:29:03;-27,936;156,410;1,519;26,022;17,720;1004,516;0,012;75,900;18,080;73,540;17,540;1,673;309,983;19,144;-50,000;4190;419,0;;0,0;13;13,36;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030734;11.07.25 07:29:26;-28,717;156,597;1,568;26,014;17,750;1004,528;0,012;75,420;18,160;73,560;17,600;1,444;4,883;19,132;-50,000;4190;419,0;;0,0;11;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030735;11.07.25 07:30:07;-30,789;157,400;2,178;26,334;17,790;1004,516;0,000;76,720;18,080;73,800;17,540;1,542;314,798;19,132;-50,000;4190;419,0;;0,0;12;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030736;11.07.25 07:30:48;-32,434;158,650;2,686;26,955;17,850;1004,516;0,012;77,000;18,120;73,540;17,600;1,556;302,693;19,132;-50,000;4190;419,0;;0,0;13;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030737;11.07.25 07:31:00;-29,802;157,170;2,025;26,308;17,784;1004,519;0,012;76,305;18,105;73,563;17,560;1,917;286,450;19,136;-50,000;4190;419,0;;0,0;170;13,37;21,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030738;11.07.25 07:31:11;-33,197;156,992;2,210;26,832;17,870;1004,516;0,000;76,220;18,180;73,580;17,600;1,247;265,005;19,144;-50,000;4190;419,0;;0,0;11;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030739;11.07.25 07:31:52;-34,328;147,986;2,857;25,398;17,910;1004,516;0,012;77,460;18,220;73,420;17,620;2,189;289,215;19,144;-50,000;4190;419,0;;0,0;12;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030740;11.07.25 07:32:05;-34,089;149,985;2,564;25,717;17,913;1004,512;0,012;77,127;18,213;73,480;17,607;2,252;313,860;19,144;-50,000;4190;419,0;;0,0;65;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030741;11.07.25 07:32:34;-34,733;141,397;2,611;24,127;17,970;1004,540;0,012;77,120;18,280;73,440;17,640;2,250;298,013;19,144;-50,000;4190;419,0;;0,0;14;13,37;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030742;11.07.25 07:32:57;-34,596;139,384;2,088;23,807;17,980;1004,540;0,012;77,540;18,280;73,400;17,660;3,070;326,610;19,132;-50,000;4190;419,0;;0,0;12;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030743;11.07.25 07:33:10;-34,539;140,605;2,301;24,036;17,977;1004,536;0,012;77,267;18,313;73,453;17,667;3,014;308,865;19,140;-50,000;4190;419,0;;0,0;65;13,38;21,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030744;11.07.25 07:33:38;-32,795;137,013;1,626;23,205;18,010;1004,540;0,012;76,000;18,360;73,340;17,700;1,983;293,940;19,144;-50,000;4190;419,0;;0,0;13;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030745;11.07.25 07:34:01;-31,414;135,863;1,065;22,908;18,060;1004,552;0,012;75,100;18,360;73,400;17,720;2,770;312,435;19,144;-50,000;4190;419,0;;0,0;11;13,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030746;11.07.25 07:34:43;-28,428;135,978;1,489;22,817;18,070;1004,564;0,012;75,400;18,400;73,180;17,720;1,898;349,493;19,144;-50,000;4190;419,0;;0,0;13;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030747;11.07.25 07:35:06;-26,707;137,700;1,527;23,042;18,080;1004,552;0,012;75,600;18,440;73,220;17,740;2,419;294,728;19,144;-50,000;4190;419,0;;0,0;11;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030748;11.07.25 07:35:47;-23,832;136,144;2,138;22,780;18,130;1004,576;0,012;77,120;18,480;73,380;17,780;1,458;297,900;19,144;-50,000;4190;419,0;;0,0;12;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030749;11.07.25 07:36:00;-28,274;136,421;1,759;22,936;18,076;1004,556;0,012;75,735;18,415;73,313;17,725;2,622;303,947;19,139;-50,000;4190;419,0;;0,0;170;13,37;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030750;11.07.25 07:36:28;-21,826;129,099;2,418;21,583;18,170;1004,588;0,012;75,720;18,580;73,780;17,880;1,645;2,138;19,144;-50,000;4190;419,0;;0,0;13;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1030751;11.07.25 07:36:51;-21,342;125,094;1,310;20,928;18,190;1004,576;0,012;74,860;18,540;73,380;17,780;2,869;311,625;19,144;-50,000;4190;419,0;;0,0;11;13,35;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
