Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593154;12.10.24 05:37:10;-3,508;-1,679;-0,038;0,726;3,637;1003,112;41,880;97,060;4,400;97,570;3,845;0,475;199,328;7,803;-50,000;2454;;60;12,14;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593155;12.10.24 05:38:10;-3,757;-1,791;-0,055;0,687;3,655;1003,097;41,520;97,030;4,385;97,565;3,835;0,587;302,378;7,800;-50,000;2454;;60;12,13;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593156;12.10.24 05:39:10;-3,830;-1,920;-0,116;0,547;3,657;1003,088;42,171;96,960;4,400;97,510;3,845;0,601;289,091;7,813;-50,000;2454;;60;12,13;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593157;12.10.24 05:40:10;-3,772;-1,935;-0,129;0,413;3,650;1003,094;42,501;96,905;4,415;97,450;3,865;0,776;282,819;7,800;-50,000;2454;;60;12,14;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593158;12.10.24 05:41:10;-3,721;-1,935;-0,149;0,254;3,655;1003,103;42,192;96,785;4,390;97,385;3,860;0,729;313,971;7,791;-50,000;2454;;60;12,13;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593159;12.10.24 05:42:10;-3,784;-1,935;-0,164;0,187;3,665;1003,103;41,598;96,705;4,380;97,340;3,840;0,579;276,846;7,788;-50,000;2454;;60;12,13;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593160;12.10.24 05:43:10;-3,778;-1,935;-0,144;0,195;3,660;1003,106;42,243;96,615;4,380;97,345;3,845;0,566;272,391;7,794;-50,000;2454;;60;12,13;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593161;12.10.24 05:44:10;-3,729;-1,935;-0,162;0,159;3,660;1003,109;41,721;96,600;4,365;97,295;3,830;0,669;307,502;7,816;-50,000;2454;;60;12,13;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593162;12.10.24 05:45:10;-3,668;-1,935;-0,175;0,065;3,665;1003,094;42,090;96,550;4,375;97,270;3,815;0,552;302,220;7,788;-50,000;2454;;60;12,13;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593163;12.10.24 05:46:10;-3,527;-1,935;-0,172;0,090;3,660;1003,079;41,580;96,465;4,365;97,275;3,815;0,505;286,374;7,791;-50,000;2454;;60;12,13;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593164;12.10.24 05:47:10;-3,311;-1,935;-0,162;0,155;3,657;1003,073;42,240;96,450;4,375;97,265;3,800;0,451;252,703;7,779;-50,000;2454;;60;12,13;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593165;12.10.24 05:48:10;-3,114;-1,935;-0,168;0,189;3,655;1003,064;42,174;96,450;4,355;97,340;3,805;0,466;262,896;7,803;-50,000;2454;;60;12,13;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593166;12.10.24 05:49:10;-3,197;-1,935;-0,155;0,225;3,650;1003,049;42,534;96,480;4,360;97,335;3,800;0,608;288,023;7,794;-50,000;2454;;60;12,13;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593167;12.10.24 05:50:10;-3,564;-1,935;-0,152;0,236;3,655;1003,028;41,193;96,500;4,360;97,315;3,775;0,550;292,607;7,788;-50,000;2454;;60;12,13;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593168;12.10.24 05:51:10;-3,891;-1,935;-0,146;0,293;3,655;1003,028;41,631;96,520;4,340;97,375;3,790;0,554;294,801;7,785;-50,000;2454;;60;12,13;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593169;12.10.24 05:52:10;-4,113;-1,935;-0,171;0,278;3,667;1003,028;41,940;96,565;4,390;97,415;3,785;0,471;268,841;7,791;-50,000;2454;;60;12,13;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593170;12.10.24 05:53:10;-4,249;-1,935;-0,178;0,260;3,675;1003,001;42,369;96,560;4,370;97,390;3,790;0,645;296,561;7,764;-50,000;2454;;60;12,13;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593171;12.10.24 05:54:10;-4,490;-1,935;-0,192;0,172;3,650;1002,980;42,060;96,530;4,375;97,380;3,780;0,489;305,387;7,794;-50,000;2454;;60;12,12;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593172;12.10.24 05:55:10;-4,327;-1,935;-0,198;0,202;3,645;1002,968;42,075;96,490;4,390;97,410;3,785;0,592;288,872;7,776;-50,000;2454;;60;12,13;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593173;12.10.24 05:56:10;-4,061;-1,935;-0,202;0,220;3,655;1002,968;42,060;96,465;4,375;97,415;3,790;0,530;273,701;7,758;-50,000;2454;;60;12,13;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593174;12.10.24 05:57:10;-3,934;-1,935;-0,197;0,216;3,650;1002,968;41,574;96,430;4,370;97,405;3,780;0,485;263,723;7,770;-50,000;2454;;60;12,13;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593175;12.10.24 05:58:10;-3,965;-1,935;-0,211;0,250;3,650;1002,971;42,648;96,450;4,370;97,405;3,790;0,544;288,743;7,764;-50,000;2454;;60;12,13;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593176;12.10.24 05:59:10;-4,126;-1,935;-0,209;0,271;3,647;1002,965;41,823;96,465;4,370;97,420;3,785;0,667;301,455;7,739;-50,000;2454;;60;12,13;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593177;12.10.24 06:00:10;-4,156;-1,935;-0,182;0,319;3,667;1002,950;41,766;96,455;4,375;97,430;3,785;0,605;300,420;7,745;-50,000;2454;;60;12,12;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593178;12.10.24 06:01:10;-3,945;-1,935;-0,199;0,333;3,665;1002,962;41,547;96,465;4,400;97,455;3,775;0,650;306,675;7,766;-50,000;2454;;60;12,12;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593179;12.10.24 06:02:10;-3,671;-1,935;-0,173;0,308;3,657;1002,968;41,835;96,470;4,395;97,475;3,790;0,533;308,964;7,752;-50,000;2454;;60;12,12;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593180;12.10.24 06:03:10;-3,728;-1,935;-0,171;0,278;3,665;1002,974;41,544;96,455;4,410;97,455;3,785;0,734;312,553;7,751;-50,000;2454;;60;12,13;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593181;12.10.24 06:04:10;-3,666;-1,935;-0,175;0,284;3,670;1002,968;42,726;96,400;4,390;97,465;3,815;0,638;318,459;7,745;-50,000;2454;;60;12,12;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593182;12.10.24 06:05:10;-3,523;-1,935;-0,165;0,248;3,672;1002,959;42,411;96,405;4,375;97,470;3,800;0,444;285,036;7,754;-50,000;2454;;60;12,12;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593183;12.10.24 06:06:10;-3,275;-1,935;-0,156;0,260;3,675;1002,947;42,858;96,400;4,375;97,455;3,800;0,527;265,764;7,745;-50,000;2454;;60;12,12;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593184;12.10.24 06:07:10;-3,244;-1,935;-0,143;0,251;3,662;1002,929;42,420;96,460;4,400;97,450;3,820;0,612;279,979;7,739;-50,000;2454;;60;12,12;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593185;12.10.24 06:08:10;-3,740;-1,935;-0,148;0,206;3,682;1002,905;41,418;96,490;4,415;97,430;3,815;0,520;284,293;7,736;-50,000;2454;;60;12,13;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593186;12.10.24 06:09:10;-4,232;-1,935;-0,173;0,145;3,675;1002,875;41,952;96,485;4,385;97,430;3,810;0,626;254,914;7,742;-50,000;2454;;60;12,13;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593187;12.10.24 06:10:10;-4,528;-1,935;-0,232;0,109;3,685;1002,851;41,781;96,500;4,400;97,420;3,810;0,564;281,801;7,727;-50,000;2454;;60;12,13;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593188;12.10.24 06:11:10;-4,905;-1,935;-0,237;0,187;3,665;1002,836;42,537;96,500;4,405;97,400;3,795;0,633;292,995;7,727;-50,000;2454;;60;12,12;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593189;12.10.24 06:12:10;-4,989;-1,935;-0,253;0,168;3,655;1002,815;41,904;96,515;4,395;97,420;3,795;0,458;277,414;7,724;-50,000;2454;;60;12,12;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593190;12.10.24 06:13:10;-4,952;-1,935;-0,320;0,130;3,648;1002,815;41,391;96,465;4,400;97,460;3,795;0,437;247,770;7,724;-50,000;2454;;60;12,13;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593191;12.10.24 06:14:10;-4,940;-1,935;-0,307;0,095;3,657;1002,806;41,367;96,445;4,400;97,435;3,790;0,523;246,240;7,727;-50,000;2454;;60;12,12;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593192;12.10.24 06:15:10;-5,069;-1,935;-0,341;0,064;3,630;1002,803;41,919;96,380;4,375;97,460;3,805;0,437;235,474;7,733;-50,000;2454;;60;12,12;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593193;12.10.24 06:16:10;-5,271;-1,935;-0,341;0,093;3,628;1002,803;41,973;96,380;4,380;97,440;3,775;0,495;294,711;7,718;-50,000;2454;;60;12,12;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593194;12.10.24 06:17:10;-5,454;-1,935;-0,331;0,093;3,615;1002,794;41,745;96,345;4,355;97,440;3,770;0,525;300,285;7,721;-50,000;2454;;60;12,11;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593195;12.10.24 06:18:10;-5,594;-1,935;-0,343;0,137;3,612;1002,791;42,276;96,275;4,355;97,425;3,740;0,578;317,160;7,718;-50,000;2454;;60;12,11;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593196;12.10.24 06:19:10;-6,053;-1,935;-0,371;0,203;3,607;1002,782;41,088;96,210;4,330;97,425;3,725;0,642;346,854;7,721;-50,000;2454;;60;12,11;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593197;12.10.24 06:20:10;-6,155;-1,935;-0,394;0,216;3,590;1002,770;42,456;96,195;4,325;97,430;3,735;0,588;319,219;7,718;-50,000;2454;;60;12,12;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593198;12.10.24 06:21:10;-6,068;-1,935;-0,424;0,197;3,597;1002,761;41,532;96,165;4,320;97,415;3,735;0,442;303,773;7,718;-50,000;2454;;60;12,11;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593199;12.10.24 06:22:10;-6,214;-1,935;-0,439;0,204;3,585;1002,740;42,063;96,165;4,310;97,495;3,730;0,454;274,905;7,718;-50,000;2454;;60;12,12;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593200;12.10.24 06:23:10;-6,167;-1,935;-0,438;0,250;3,587;1002,725;41,619;96,165;4,290;97,485;3,720;0,435;246,240;7,718;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593201;12.10.24 06:24:10;-5,845;-1,935;-0,418;0,300;3,568;1002,710;42,162;96,240;4,305;97,530;3,730;0,436;224,876;7,718;-50,000;2454;;60;12,12;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593202;12.10.24 06:25:10;-5,486;-1,935;-0,385;0,325;3,560;1002,704;42,150;96,330;4,315;97,545;3,775;0,438;164,278;7,715;-50,000;2454;;60;12,12;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593203;12.10.24 06:26:10;-5,166;-1,935;-0,374;0,481;3,575;1002,698;41,625;96,390;4,340;97,525;3,775;0,478;184,472;7,718;-50,000;2454;;60;12,13;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593204;12.10.24 06:27:10;-4,894;-1,935;-0,369;0,431;3,580;1002,692;41,208;96,415;4,335;97,575;3,795;0,486;158,018;7,718;-50,000;2454;;60;12,13;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593205;12.10.24 06:28:10;-4,514;-1,935;-0,312;0,423;3,572;1002,683;42,300;96,430;4,315;97,605;3,765;0,495;204,221;7,715;-50,000;2454;;60;12,12;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593206;12.10.24 06:29:10;-4,119;-1,935;-0,287;0,521;3,585;1002,680;41,436;96,520;4,340;97,675;3,790;0,512;187,026;7,712;-50,000;2454;;60;12,12;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593207;12.10.24 06:30:10;-3,877;-1,935;-0,255;0,534;3,582;1002,677;41,706;96,575;4,320;97,685;3,810;0,592;188,466;7,715;-50,000;2454;;60;12,12;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593208;12.10.24 06:31:10;-3,756;-1,935;-0,235;0,516;3,600;1002,680;41,958;96,605;4,350;97,700;3,805;0,536;168,013;7,715;-50,000;2454;;60;12,13;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593209;12.10.24 06:32:10;-3,505;-1,934;-0,235;0,506;3,605;1002,671;41,484;96,640;4,360;97,710;3,815;0,613;170,139;7,715;-50,000;2454;;60;12,12;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593210;12.10.24 06:33:10;-3,062;-1,935;-0,213;0,472;3,612;1002,659;41,352;96,600;4,360;97,700;3,810;0,498;160,324;7,703;-50,000;2454;;60;12,12;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593211;12.10.24 06:34:10;-2,871;-1,935;-0,210;0,366;3,602;1002,635;41,835;96,600;4,355;97,675;3,820;0,479;160,358;7,703;-50,000;2454;;60;12,12;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593212;12.10.24 06:35:10;-2,826;-1,890;-0,164;0,341;3,635;1002,596;42,252;96,620;4,370;97,715;3,840;0,493;137,948;7,696;-50,000;2454;;60;12,13;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593213;12.10.24 06:36:10;-2,669;-1,872;-0,179;0,328;3,617;1002,572;41,991;96,655;4,355;97,650;3,820;0,436;202,376;7,709;-50,000;2454;;60;12,12;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593214;12.10.24 06:37:10;-2,571;-1,851;-0,134;0,296;3,640;1002,560;41,766;96,700;4,395;97,690;3,845;0,525;145,479;7,694;-50,000;2454;;60;12,12;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593215;12.10.24 06:38:10;-2,513;-1,784;-0,119;0,328;3,650;1002,557;41,478;96,730;4,390;97,745;3,840;0,497;144,422;7,703;-50,000;2454;;60;12,13;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593216;12.10.24 06:39:10;-2,531;-1,829;-0,107;0,324;3,642;1002,566;41,952;96,750;4,380;97,700;3,850;0,439;183,780;7,684;-50,000;2454;;60;12,12;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593217;12.10.24 06:40:10;-2,701;-1,829;-0,071;0,360;3,650;1002,554;42,063;96,790;4,385;97,690;3,885;0,444;182,683;7,703;-50,000;2454;;60;12,12;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593218;12.10.24 06:41:10;-2,782;-1,821;-0,108;0,387;3,672;1002,542;41,649;96,840;4,420;97,740;3,885;0,520;166,118;7,697;-50,000;2454;;60;12,12;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593219;12.10.24 06:42:10;-2,791;-1,861;-0,111;0,364;3,677;1002,548;40,725;96,825;4,410;97,740;3,875;0,491;157,191;7,675;-50,000;2454;;60;12,12;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593220;12.10.24 06:43:10;-2,699;-1,849;-0,088;0,374;3,675;1002,548;42,462;96,805;4,420;97,745;3,885;0,438;182,582;7,672;-50,000;2454;;60;12,12;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593221;12.10.24 06:44:10;-2,669;-1,875;-0,082;0,366;3,682;1002,545;42,360;96,825;4,410;97,740;3,885;0,443;191,559;7,654;-50,000;2454;;60;12,12;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593222;12.10.24 06:45:10;-2,674;-1,868;-0,096;0,358;3,695;1002,542;41,886;96,855;4,425;97,705;3,900;0,446;150,030;7,669;-50,000;2454;;60;12,12;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593223;12.10.24 06:46:10;-2,672;-1,868;-0,081;0,320;3,695;1002,539;42,564;96,895;4,450;97,730;3,895;0,482;108,163;7,663;-50,000;2454;;60;12,12;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593224;12.10.24 06:47:10;-2,639;-1,880;-0,080;0,305;3,705;1002,527;41,907;96,905;4,455;97,755;3,920;0,439;98,398;7,690;-50,000;2454;;60;12,13;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593225;12.10.24 06:48:10;-2,670;-1,820;-0,065;0,331;3,725;1002,518;41,709;96,905;4,445;97,750;3,915;0,441;127,918;7,681;-50,000;2454;;60;12,12;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593226;12.10.24 06:49:10;-2,699;-1,794;-0,046;0,360;3,713;1002,509;42,396;96,940;4,450;97,740;3,930;0,432;183,741;7,648;-50,000;2454;;60;12,11;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593227;12.10.24 06:50:10;-2,752;-1,809;-0,077;0,375;3,727;1002,488;41,061;96,925;4,440;97,725;3,885;0,435;312,148;7,648;-50,000;2454;;60;12,11;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
