Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;945675;bis:;948456
Ausgelesen am:;13.06.2025 10:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945886;11.06.25 15:46:00;-114,565;761,086;-0,429;132,109;26,960;1006,544;0,024;41,395;25,700;39,030;23,965;2,235;175,832;21,400;-50,000;4167;416,7;;0,0;60;13,51;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945887;11.06.25 15:47:00;-114,443;759,732;-1,342;131,967;26,875;1006,487;0,024;40,430;25,725;39,935;23,930;3,466;109,226;21,412;-50,000;4167;416,7;;0,0;60;13,51;35,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945888;11.06.25 15:48:00;-113,855;759,164;-1,654;131,580;26,708;1006,433;0,024;39,710;25,675;39,180;23,845;2,787;91,541;21,406;-50,000;4167;416,7;;0,0;60;13,50;35,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945889;11.06.25 15:49:00;-113,160;757,575;-0,025;131,243;26,675;1006,481;0,024;42,060;25,640;40,135;23,735;1,675;84,628;21,400;-50,000;4167;416,7;;0,0;60;13,51;35,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945890;11.06.25 15:50:00;-113,195;754,510;1,127;132,012;26,697;1006,466;0,024;42,035;25,640;39,945;23,725;2,584;87,429;21,406;-50,000;4167;416,7;;0,0;60;13,52;35,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945891;11.06.25 15:51:00;-114,194;752,569;0,310;131,815;26,670;1006,430;0,024;41,710;25,670;39,740;23,695;2,268;94,438;21,400;-50,000;4167;416,7;;0,0;60;13,51;35,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945892;11.06.25 15:52:00;-114,243;749,983;-0,006;130,873;26,673;1006,430;0,024;41,810;25,670;39,680;23,615;1,267;135,315;21,391;-50,000;4167;416,7;;0,0;60;13,51;35,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945893;11.06.25 15:53:00;-113,970;747,490;0,180;130,931;26,735;1006,427;0,024;44,655;25,690;40,465;23,630;1,155;150,368;21,400;-50,000;4167;416,7;;0,0;60;13,51;35,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945894;11.06.25 15:54:00;-114,385;745,619;-0,846;131,075;26,810;1006,403;0,024;43,345;25,730;40,245;23,670;1,436;211,770;21,397;-50,000;4167;416,7;;0,0;60;13,49;35,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945895;11.06.25 15:55:00;-114,481;742,236;-0,359;130,253;26,855;1006,397;0,024;42,170;25,755;40,795;23,710;1,518;279,534;21,394;-50,000;4167;416,7;;0,0;60;13,49;35,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945896;11.06.25 15:56:00;-114,264;740,318;0,835;129,297;26,907;1006,352;0,024;44,190;25,760;39,690;23,800;1,562;266,293;21,424;-50,000;4167;416,7;;0,0;60;13,50;35,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945897;11.06.25 15:57:00;-114,334;739,416;-0,143;129,488;26,992;1006,310;0,024;42,890;25,825;39,915;23,910;1,356;53,488;21,415;-50,000;4167;416,7;;0,0;60;13,52;35,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945898;11.06.25 15:58:00;-114,163;736,658;-1,899;129,129;27,057;1006,166;0,024;42,825;25,855;39,520;23,970;1,242;106,093;21,415;-50,000;4167;416,7;;0,0;60;13,51;35,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945899;11.06.25 15:59:00;-114,735;733,838;-1,201;128,806;27,115;1005,968;0,024;42,405;25,905;39,575;24,030;1,861;76,337;21,412;-50,000;4167;416,7;;0,0;60;13,52;35,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945900;11.06.25 16:00:00;-115,620;732,346;-1,871;128,845;27,160;1005,836;0,024;40,435;25,930;39,690;24,095;1,621;133,161;21,421;-50,000;4167;416,7;;0,0;60;13,51;35,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945901;11.06.25 16:01:00;-115,437;730,684;-2,789;128,532;27,207;1005,878;0,024;42,770;25,965;38,945;24,135;1,745;111,173;21,415;-50,000;4167;416,7;;0,0;60;13,53;35,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945902;11.06.25 16:02:00;-115,029;728,133;-3,375;127,667;27,175;1005,992;0,024;39,940;25,975;38,795;24,125;2,034;89,882;21,418;-50,000;4167;416,7;;0,0;60;13,53;36,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945903;11.06.25 16:03:00;-113,840;725,812;-2,841;127,426;27,180;1006,175;0,024;40,885;25,970;39,820;24,120;1,750;97,088;21,400;-50,000;4167;416,7;;0,0;60;13,52;36,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945904;11.06.25 16:04:00;-114,484;723,621;-1,603;127,404;27,195;1006,208;0,024;45,185;25,990;40,620;24,180;1,716;80,708;21,406;-50,000;4167;416,7;;0,0;60;13,51;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945905;11.06.25 16:05:00;-115,839;721,004;-1,580;127,502;27,282;1006,226;0,024;43,570;26,030;40,120;24,245;1,421;140,321;21,409;-50,000;4167;416,7;;0,0;60;13,51;36,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945906;11.06.25 16:06:00;-115,852;717,108;-2,565;126,266;27,330;1006,232;0,024;44,945;26,045;39,795;24,290;1,078;228,707;21,391;-50,000;4167;416,7;;0,0;60;13,52;36,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945907;11.06.25 16:07:00;-116,199;714,491;-3,348;126,046;27,390;1006,292;0,024;43,420;26,135;40,125;24,405;1,446;77,771;21,400;-50,000;4167;416,7;;0,0;60;13,51;36,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945908;11.06.25 16:08:00;-116,566;712,950;-4,640;125,857;27,440;1006,289;0,024;41,125;26,145;39,280;24,475;2,166;82,283;21,412;-50,000;4167;416,7;;0,0;60;13,52;36,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945909;11.06.25 16:09:00;-115,865;712,301;-3,614;125,478;27,415;1006,202;0,024;41,220;26,135;39,175;24,480;2,503;93,201;21,403;-50,000;4167;416,7;;0,0;60;13,52;36,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945910;11.06.25 16:10:00;-116,037;708,530;-4,817;124,450;27,387;1006,217;0,024;42,430;26,120;39,310;24,485;1,726;78,818;21,412;-50,000;4167;416,7;;0,0;60;13,50;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945911;11.06.25 16:11:00;-116,736;705,758;-4,985;124,316;27,422;1006,223;0,024;42,645;26,140;39,400;24,475;1,487;70,054;21,421;-50,000;4167;416,7;;0,0;60;13,52;36,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945912;11.06.25 16:12:00;-117,506;706,027;-6,080;124,533;27,458;1006,199;0,024;40,835;26,135;38,570;24,475;1,423;138,319;21,400;-50,000;4167;416,7;;0,0;60;13,50;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945913;11.06.25 16:13:00;-117,088;703,571;-6,840;124,250;27,475;1006,154;0,024;40,510;26,105;38,215;24,485;1,545;183,026;21,409;-50,000;4167;416,7;;0,0;60;13,50;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945914;11.06.25 16:14:00;-117,653;701,203;-5,423;123,128;27,522;1006,184;0,024;43,235;26,130;38,625;24,560;1,193;38,306;21,391;-50,000;4167;416,7;;0,0;60;13,53;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945915;11.06.25 16:15:00;-117,741;698,323;-7,093;123,068;27,570;1006,184;0,024;42,405;26,110;38,365;24,570;1,042;164,092;21,400;-50,000;4167;416,7;;0,0;60;13,51;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945916;11.06.25 16:16:00;-118,358;695,908;-8,056;122,681;27,630;1006,172;0,024;44,335;26,145;38,580;24,630;0,782;158,535;21,400;-50,000;4167;416,7;;0,0;60;13,53;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945917;11.06.25 16:17:00;-117,995;693,778;-9,908;122,344;27,717;1006,166;0,024;41,915;26,210;38,040;24,685;0,763;207,326;21,400;-50,000;4167;416,7;;0,0;60;13,51;37,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945918;11.06.25 16:18:00;-117,206;694,299;-8,120;122,357;27,757;1006,127;0,024;42,035;26,265;38,210;24,805;1,821;101,751;21,403;-50,000;4167;416,7;;0,0;60;13,50;36,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945919;11.06.25 16:19:00;-117,471;693,483;-6,661;122,029;27,743;1006,043;0,024;40,320;26,295;37,655;24,820;1,938;95,265;21,394;-50,000;4167;416,7;;0,0;60;13,50;37,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945920;11.06.25 16:20:00;-116,147;691,864;-5,650;121,561;27,685;1005,980;0,024;41,505;26,320;37,910;24,790;1,788;148,314;21,400;-50,000;4167;416,7;;0,0;60;13,50;37,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945921;11.06.25 16:21:00;-116,779;690,171;-6,050;121,862;27,670;1005,974;0,024;42,855;26,360;38,875;24,815;1,552;94,253;21,397;-50,000;4167;416,7;;0,0;60;13,51;37,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945922;11.06.25 16:22:00;-116,592;687,469;-7,782;121,407;27,642;1005,908;0,021;39,915;26,385;38,040;24,815;2,063;85,928;21,400;-50,000;4167;416,7;;0,0;60;13,51;37,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945923;11.06.25 16:23:00;-116,209;684,270;-6,941;120,533;27,618;1005,929;0,024;40,430;26,355;38,110;24,775;1,821;75,184;21,394;-50,000;4167;416,7;;0,0;60;13,51;37,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945924;11.06.25 16:24:00;-115,184;682,667;-5,312;120,794;27,638;1005,920;0,024;43,010;26,360;38,630;24,735;1,874;120,606;21,406;-50,000;4167;416,7;;0,0;60;13,50;37,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945925;11.06.25 16:25:00;-116,144;679,228;-6,374;120,168;27,602;1005,914;0,024;40,880;26,370;38,220;24,735;1,683;126,439;21,394;-50,000;4167;416,7;;0,0;60;13,50;37,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945926;11.06.25 16:26:00;-114,851;676,470;-4,485;119,951;27,590;1005,887;0,024;41,500;26,380;38,890;24,740;2,081;122,760;21,409;-50,000;4167;416,7;;0,0;60;13,51;37,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945927;11.06.25 16:27:00;-115,312;674,039;-5,219;119,377;27,567;1005,908;0,024;40,865;26,400;38,630;24,745;1,226;95,619;21,409;-50,000;4167;416,7;;0,0;60;13,52;37,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945928;11.06.25 16:28:00;-116,082;673,440;-6,296;119,822;27,578;1005,860;0,024;41,835;26,410;38,575;24,750;1,934;76,562;21,391;-50,000;4167;416,7;;0,0;60;13,52;37,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945929;11.06.25 16:29:00;-116,412;672,906;-8,027;119,075;27,515;1005,779;0,024;39,800;26,380;37,680;24,680;1,977;101,183;21,400;-50,000;4167;416,7;;0,0;60;13,53;37,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945930;11.06.25 16:30:00;-115,096;670,316;-7,281;117,940;27,432;1005,734;0,024;39,840;26,325;37,865;24,585;2,265;102,825;21,397;-50,000;4167;416,7;;0,0;60;13,53;37,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945931;11.06.25 16:31:00;-115,098;668,248;-7,320;117,649;27,335;1005,833;0,024;39,935;26,260;37,885;24,495;1,886;136,817;21,397;-50,000;4167;416,7;;0,0;60;13,53;37,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945932;11.06.25 16:32:00;-115,233;664,504;-6,340;117,157;27,345;1005,959;0,024;41,760;26,220;39,000;24,445;1,541;63,984;21,397;-50,000;4167;416,7;;0,0;60;13,52;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945933;11.06.25 16:33:00;-114,592;661,876;-6,769;117,183;27,330;1005,959;0,024;40,255;26,155;39,090;24,435;2,188;92,149;21,403;-50,000;4167;416,7;;0,0;60;13,53;37,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945934;11.06.25 16:34:00;-115,151;659,812;-6,916;117,193;27,325;1006,034;0,024;40,900;26,140;38,840;24,405;1,779;111,443;21,400;-50,000;4167;416,7;;0,0;60;13,51;37,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945935;11.06.25 16:35:00;-115,014;657,915;-6,746;116,545;27,265;1006,019;0,024;40,690;26,115;38,145;24,440;1,441;158,839;21,397;-50,000;4167;416,7;;0,0;60;13,49;37,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945936;11.06.25 16:36:00;-114,442;654,847;-5,408;115,900;27,253;1006,061;0,030;44,025;26,095;38,560;24,490;1,216;209,166;21,400;-50,000;4167;416,7;;0,0;60;13,50;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945937;11.06.25 16:37:00;-114,272;652,655;-4,473;115,757;27,265;1006,121;0,027;45,650;26,190;39,740;24,590;1,194;151,178;21,406;-50,000;4167;416,7;;0,0;60;13,50;37,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945938;11.06.25 16:38:00;-115,456;651,095;-6,164;115,987;27,305;1006,103;0,027;41,105;26,230;38,495;24,645;1,352;85,376;21,397;-50,000;4167;416,7;;0,0;60;13,51;37,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945939;11.06.25 16:39:00;-115,659;647,737;-7,028;115,206;27,323;1006,049;0,030;40,650;26,245;37,880;24,710;1,651;97,206;21,406;-50,000;4167;416,7;;0,0;60;13,51;37,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945940;11.06.25 16:40:00;-114,372;644,929;-6,840;114,386;27,337;1006,016;0,024;40,490;26,250;38,325;24,705;1,307;166,118;21,403;-50,000;4167;416,7;;0,0;60;13,49;37,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945941;11.06.25 16:41:00;-114,405;642,362;-4,784;114,601;27,387;1006,028;0,024;42,485;26,275;39,345;24,760;1,548;143,483;21,397;-50,000;4167;416,7;;0,0;60;13,49;37,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945942;11.06.25 16:42:00;-115,542;641,293;-6,561;114,779;27,425;1006,016;0,024;41,245;26,280;37,930;24,795;1,905;122,192;21,394;-50,000;4167;416,7;;0,0;60;13,52;37,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945943;11.06.25 16:43:00;-115,069;639,577;-6,639;113,987;27,377;1005,971;0,024;40,470;26,300;37,270;24,795;1,950;105,879;21,400;-50,000;4167;416,7;;0,0;60;13,50;37,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945944;11.06.25 16:44:00;-115,428;636,776;-7,839;113,107;27,360;1005,986;0,027;39,330;26,315;37,325;24,810;1,671;151,042;21,397;-50,000;4167;416,7;;0,0;60;13,52;37,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945945;11.06.25 16:45:00;-115,033;634,421;-7,785;113,064;27,333;1005,980;0,027;38,895;26,275;37,455;24,755;2,081;117,124;21,397;-50,000;4167;416,7;;0,0;60;13,50;37,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945946;11.06.25 16:46:00;-114,964;631,207;-7,505;112,312;27,275;1005,998;0,027;39,275;26,215;37,165;24,720;1,849;102,088;21,400;-50,000;4167;416,7;;0,0;60;13,51;37,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945947;11.06.25 16:47:00;-114,875;627,831;-7,277;111,574;27,267;1006,043;0,024;41,165;26,200;37,785;24,695;1,093;66,848;21,400;-50,000;4167;416,7;;0,0;60;13,51;37,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945948;11.06.25 16:48:00;-115,345;625,688;-8,232;111,962;27,330;1006,052;0,027;38,565;26,135;37,025;24,695;1,670;124,076;21,394;-50,000;4167;416,7;;0,0;60;13,51;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945949;11.06.25 16:49:00;-115,292;623,912;-7,398;111,606;27,382;1006,064;0,024;39,800;26,110;37,790;24,775;0,991;112,933;21,394;-50,000;4167;416,7;;0,0;60;13,50;37,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945950;11.06.25 16:50:00;-115,623;621,954;-7,194;111,543;27,467;1006,067;0,030;42,285;26,115;37,730;24,850;1,295;121,224;21,397;-50,000;4167;416,7;;0,0;60;13,50;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945951;11.06.25 16:51:00;-115,522;619,673;-6,334;111,331;27,530;1006,064;0,030;43,375;26,140;37,485;24,895;1,432;250,768;21,397;-50,000;4167;416,7;;0,0;60;13,50;37,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945952;11.06.25 16:52:00;-116,515;617,453;-7,141;111,058;27,642;1006,091;0,024;41,830;26,245;37,865;25,045;1,090;34,026;21,391;-50,000;4167;416,7;;0,0;60;13,52;37,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945953;11.06.25 16:53:00;-116,491;616,662;-7,713;111,199;27,732;1006,061;0,027;41,290;26,305;37,165;25,160;2,216;96,345;21,391;-50,000;4167;416,7;;0,0;60;13,51;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945954;11.06.25 16:54:00;-117,811;613,818;-10,460;109,954;27,700;1005,977;0,024;38,285;26,310;35,945;25,205;1,632;45,062;21,391;-50,000;4167;416,7;;0,0;60;13,52;37,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945955;11.06.25 16:55:00;-117,258;610,199;-10,275;108,347;27,712;1005,989;0,027;40,400;26,280;36,955;25,200;1,145;105,103;21,391;-50,000;4167;416,7;;0,0;60;13,52;37,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945956;11.06.25 16:56:00;-116,810;607,542;-8,629;108,290;27,762;1005,983;0,024;40,590;26,280;37,015;25,225;1,596;162,158;21,391;-50,000;4167;416,7;;0,0;60;13,50;37,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945957;11.06.25 16:57:00;-116,193;604,745;-8,961;107,786;27,750;1005,956;0,027;40,750;26,315;37,190;25,275;1,364;107,961;21,391;-50,000;4167;416,7;;0,0;60;13,51;37,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
