Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433502;07.07.24 04:21:00;-46,444;-1,935;0,251;1,891;7,552;997,259;16,884;93,985;8,670;91,250;9,290;0,442;349,903;15,448;-50,000;925;92,5;;0,0;60;12,33;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433503;07.07.24 04:22:00;-45,939;-1,935;0,115;1,887;7,545;997,199;16,911;93,945;8,670;91,420;9,290;0,446;309,853;15,439;-50,000;925;92,5;;0,0;60;12,33;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433504;07.07.24 04:23:00;-45,472;-1,935;0,040;2,054;7,555;997,106;16,971;93,995;8,660;91,745;9,350;0,450;234,259;15,436;-50,000;925;92,5;;0,0;60;12,33;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433505;07.07.24 04:24:00;-45,486;-1,935;0,163;2,381;7,585;997,010;17,184;94,125;8,680;92,170;9,405;0,538;192,533;15,430;-50,000;925;92,5;;0,0;60;12,34;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433506;07.07.24 04:24:27;-45,661;-1,935;0,283;2,755;7,600;996,932;17,556;94,260;8,680;92,140;9,420;0,867;201,488;15,421;-50,000;925;92,5;;0,0;12;12,33;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433507;07.07.24 04:25:10;-45,350;-1,935;0,378;2,850;7,627;996,878;17,181;94,330;8,685;92,165;9,450;0,914;193,826;15,406;-50,000;925;92,5;;0,0;70;12,34;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433508;07.07.24 04:26:10;-44,994;-1,935;0,409;3,035;7,652;996,734;16,491;94,530;8,725;91,920;9,480;0,616;193,922;15,406;-50,000;925;92,5;;0,0;60;12,34;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433509;07.07.24 04:27:10;-45,002;-1,935;0,396;2,967;7,693;996,806;16,647;94,575;8,710;91,615;9,450;0,986;193,202;15,397;-50,000;925;92,5;;0,0;60;12,34;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433510;07.07.24 04:28:10;-44,932;-1,935;0,429;2,715;7,727;996,968;16,965;94,565;8,720;91,295;9,455;1,071;187,988;15,366;-50,000;925;92,5;;0,0;60;12,34;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433511;07.07.24 04:29:10;-44,772;-1,935;0,434;2,576;7,770;997,133;16,740;94,540;8,720;91,075;9,455;0,947;196,588;15,348;-50,000;925;92,5;;0,0;60;12,34;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433512;07.07.24 04:30:10;-44,780;-1,935;0,147;2,385;7,797;997,220;16,908;94,460;8,725;90,810;9,430;0,500;140,473;15,351;-50,000;925;92,5;;0,0;60;12,35;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433513;07.07.24 04:31:10;-44,733;-1,935;-0,109;2,113;7,787;997,262;16,818;94,225;8,710;90,390;9,395;0,462;168,829;15,342;-50,000;925;92,5;;0,0;60;12,35;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433514;07.07.24 04:32:10;-44,638;-1,935;-0,285;1,922;7,762;997,307;16,839;93,930;8,710;90,185;9,335;0,451;140,034;15,323;-50,000;925;92,5;;0,0;60;12,35;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433515;07.07.24 04:33:10;-44,697;-1,935;-0,456;1,568;7,732;997,322;17,040;93,550;8,695;89,650;9,270;0,484;100,766;15,336;-50,000;925;92,5;;0,0;60;12,34;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433516;07.07.24 04:34:10;-44,643;-1,935;-0,591;1,250;7,688;997,340;16,722;93,000;8,660;89,555;9,190;0,496;86,484;15,311;-50,000;925;92,5;;0,0;60;12,35;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433517;07.07.24 04:35:10;-44,478;-1,935;-0,569;1,248;7,642;997,346;17,073;92,835;8,620;89,965;9,135;0,489;72,422;15,296;-50,000;925;92,5;;0,0;60;12,35;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433518;07.07.24 04:36:10;-44,309;-1,935;-0,621;1,390;7,618;997,358;16,911;92,635;8,590;90,210;9,120;0,438;121,196;15,277;-50,000;925;92,5;;0,0;60;12,35;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433519;07.07.24 04:37:10;-43,984;-1,935;-0,582;1,308;7,575;997,370;16,803;92,560;8,515;90,370;9,015;0,442;356,141;15,277;-50,000;925;92,5;;0,0;60;12,33;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433520;07.07.24 04:38:10;-43,743;-1,935;-0,672;1,227;7,543;997,370;17,169;92,525;8,490;90,420;9,015;0,427;360,174;15,250;-50,000;925;92,5;;0,0;60;12,33;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433521;07.07.24 04:39:10;-43,591;-1,935;-0,618;1,298;7,500;997,400;17,040;92,660;8,505;90,710;8,990;0,649;274,044;15,253;-50,000;925;92,5;;0,0;60;12,34;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433522;07.07.24 04:40:10;-43,317;-1,935;-0,761;1,248;7,475;997,421;16,752;92,395;8,435;90,910;8,965;0,673;332,837;15,238;-50,000;925;92,5;;0,0;60;12,33;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433523;07.07.24 04:41:10;-42,840;-1,935;-0,699;1,330;7,452;997,427;17,034;92,320;8,415;91,230;8,965;0,565;336,617;15,235;-50,000;925;92,5;;0,0;60;12,33;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433524;07.07.24 04:42:10;-42,397;-1,935;-0,468;1,477;7,440;997,430;16,476;92,570;8,390;91,415;8,970;0,443;339,576;15,235;-50,000;925;92,5;;0,0;60;12,33;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433525;07.07.24 04:43:10;-42,013;-1,935;-0,499;1,589;7,418;997,433;16,803;92,805;8,365;91,505;8,955;0,581;345,881;15,229;-50,000;925;92,5;;0,0;60;12,33;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433526;07.07.24 04:44:10;-41,579;-1,935;-0,536;1,605;7,402;997,445;16,635;92,815;8,355;91,590;8,970;0,446;344,948;15,195;-50,000;925;92,5;;0,0;60;12,32;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433527;07.07.24 04:45:10;-41,204;-1,935;-0,476;1,791;7,382;997,385;16,851;92,975;8,335;91,545;8,965;0,462;273,336;15,162;-50,000;925;92,5;;0,0;60;12,33;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433528;07.07.24 04:46:10;-40,708;-1,935;-0,305;1,943;7,355;997,328;16,845;93,380;8,325;91,525;8,985;0,437;300,555;15,149;-50,000;925;92,5;;0,0;60;12,33;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433529;07.07.24 04:47:10;-40,267;-1,935;-0,320;2,059;7,347;997,256;17,064;93,575;8,345;91,660;9,000;0,458;180,045;15,140;-50,000;925;92,5;;0,0;60;12,33;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433530;07.07.24 04:48:10;-40,163;-1,935;-0,293;1,926;7,340;997,181;17,052;93,620;8,305;91,650;8,990;0,560;344,880;15,140;-50,000;925;92,5;;0,0;60;12,33;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433531;07.07.24 04:49:10;-39,848;-1,935;-0,245;1,835;7,327;997,103;17,037;93,630;8,300;91,655;9,010;0,500;333,816;15,140;-50,000;925;92,5;;0,0;60;12,33;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433532;07.07.24 04:50:10;-39,557;-1,935;-0,224;1,989;7,307;996,947;17,013;93,710;8,290;91,720;9,030;0,444;303,008;15,122;-50,000;925;92,5;;0,0;60;12,32;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433533;07.07.24 04:51:10;-39,256;-1,935;-0,118;2,112;7,295;996,755;16,830;93,990;8,330;91,560;9,060;0,475;187,256;15,119;-50,000;925;92,5;;0,0;60;12,34;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433534;07.07.24 04:52:10;-39,004;-1,935;-0,170;2,278;7,278;996,635;17,019;94,120;8,315;91,365;9,040;0,443;267,233;15,107;-50,000;925;92,5;;0,0;60;12,33;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433535;07.07.24 04:53:10;-39,071;-1,935;-0,194;2,460;7,277;996,671;16,878;94,240;8,340;91,485;9,075;0,547;170,713;15,085;-50,000;925;92,5;;0,0;60;12,33;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433536;07.07.24 04:54:10;-39,329;-1,935;0,030;2,657;7,315;996,680;16,857;94,515;8,360;91,625;9,125;0,953;138,066;15,061;-50,000;925;92,5;;0,0;60;12,34;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433537;07.07.24 04:55:10;-39,150;-1,935;0,341;2,622;7,330;996,662;17,541;94,590;8,370;91,100;9,125;0,763;118,277;15,049;-50,000;925;92,5;;0,0;60;12,34;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433538;07.07.24 04:56:10;-38,989;-1,935;0,026;2,280;7,342;996,674;16,530;94,365;8,355;90,600;9,070;0,708;117,416;15,046;-50,000;925;92,5;;0,0;60;12,34;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433539;07.07.24 04:57:10;-38,585;-1,935;-0,120;2,035;7,327;996,683;16,239;94,070;8,345;90,510;9,045;0,661;93,369;15,040;-50,000;925;92,5;;0,0;60;12,35;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433540;07.07.24 04:58:10;-38,202;-1,935;-0,141;1,768;7,297;996,701;15,789;93,800;8,320;90,835;8,995;0,497;85,151;15,043;-50,000;925;92,5;;0,0;60;12,35;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433541;07.07.24 04:59:10;-38,242;-1,935;-0,214;1,898;7,278;996,725;16,845;93,705;8,305;90,970;8,965;0,622;103,253;15,031;-50,000;925;92,5;;0,0;60;12,34;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433542;07.07.24 05:00:10;-38,210;-1,935;-0,315;1,877;7,270;996,758;16,902;93,675;8,260;90,945;8,960;0,676;119,633;15,030;-50,000;925;92,5;;0,0;60;12,35;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433543;07.07.24 05:01:10;-38,066;-1,935;-0,287;1,984;7,275;996,800;16,983;93,555;8,255;90,850;8,910;0,632;104,091;14,982;-50,000;925;92,5;;0,0;60;12,34;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433544;07.07.24 05:02:10;-37,775;-1,935;-0,259;1,963;7,250;996,908;17,094;93,465;8,255;90,945;8,890;0,660;121,067;14,979;-50,000;925;92,5;;0,0;60;12,34;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433545;07.07.24 05:03:10;-37,752;-1,935;-0,189;1,999;7,262;997,040;16,644;93,450;8,245;91,080;8,870;0,649;106,931;14,963;-50,000;925;92,5;;0,0;60;12,34;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433546;07.07.24 05:04:10;-37,524;-1,935;-0,207;2,099;7,247;997,367;16,674;93,500;8,220;91,040;8,875;0,531;111,403;14,945;-50,000;925;92,5;;0,0;60;12,35;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433547;07.07.24 05:05:10;-37,078;-1,935;-0,139;1,961;7,215;997,466;16,902;93,540;8,225;90,940;8,865;0,441;123,750;14,945;-50,000;925;92,5;;0,0;60;12,34;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433548;07.07.24 05:06:10;-36,802;-1,935;-0,170;1,878;7,198;997,529;16,725;93,620;8,205;90,740;8,850;0,436;160,200;14,945;-50,000;925;92,5;;0,0;60;12,34;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433549;07.07.24 05:07:10;-36,532;-1,935;-0,177;1,942;7,160;997,607;16,569;93,660;8,215;90,830;8,800;0,428;173,239;14,936;-50,000;925;92,5;;0,0;60;12,33;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433550;07.07.24 05:08:10;-36,123;-1,935;-0,105;1,849;7,145;997,664;16,827;93,720;8,205;90,790;8,810;0,435;115,279;14,927;-50,000;925;92,5;;0,0;60;12,34;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433551;07.07.24 05:09:10;-35,936;-1,935;-0,103;1,920;7,120;997,694;17,049;93,730;8,190;90,850;8,795;0,432;203,681;14,924;-50,000;925;92,5;;0,0;60;12,34;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433552;07.07.24 05:10:10;-35,823;-1,935;-0,180;1,941;7,090;997,727;16,860;93,725;8,175;90,885;8,780;0,436;208,800;14,881;-50,000;925;92,5;;0,0;60;12,33;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433553;07.07.24 05:11:10;-35,571;-1,935;0,065;2,236;7,077;997,748;17,040;93,830;8,190;90,985;8,775;0,434;149,563;14,856;-50,000;925;92,5;;0,0;60;12,34;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433554;07.07.24 05:12:10;-36,026;-1,935;0,117;2,462;7,095;997,787;16,830;93,945;8,195;91,200;8,780;0,761;202,146;14,859;-50,000;925;92,5;;0,0;60;12,34;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433555;07.07.24 05:13:10;-35,620;-1,935;0,232;2,491;7,127;997,802;16,689;94,005;8,180;91,385;8,815;0,503;198,771;14,853;-50,000;925;92,5;;0,0;60;12,34;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433556;07.07.24 05:14:10;-35,601;-1,935;0,227;2,497;7,145;997,832;17,295;94,220;8,195;91,575;8,840;0,601;205,183;14,850;-50,000;925;92,5;;0,0;60;12,34;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433557;07.07.24 05:15:10;-35,590;-1,935;0,156;2,784;7,160;997,856;17,451;94,370;8,215;91,540;8,875;0,548;202,793;14,847;-50,000;925;92,5;;0,0;60;12,33;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433558;07.07.24 05:16:10;-35,444;-1,935;0,089;2,892;7,162;997,883;16,833;94,235;8,225;91,395;8,880;0,493;211,837;14,838;-50,000;925;92,5;;0,0;60;12,34;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433559;07.07.24 05:17:10;-35,813;-1,896;0,082;2,769;7,168;997,901;16,725;94,175;8,215;90,975;8,875;0,585;147,819;14,826;-50,000;925;92,5;;0,0;60;12,34;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433560;07.07.24 05:18:10;-35,688;-1,503;-0,062;2,909;7,173;997,928;16,719;94,175;8,230;90,725;8,870;0,527;156,926;14,829;-50,000;925;92,5;;0,0;60;12,33;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433561;07.07.24 05:19:10;-35,384;-1,004;-0,006;3,037;7,178;997,952;16,902;93,990;8,200;90,525;8,815;0,435;240,131;14,799;-50,000;925;92,5;;0,0;60;12,32;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433562;07.07.24 05:20:10;-35,242;-0,693;-0,089;2,973;7,160;997,970;17,037;93,650;8,185;90,410;8,810;0,446;184,399;14,792;-50,000;925;92,5;;0,0;60;12,33;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433563;07.07.24 05:21:10;-35,066;-0,483;-0,094;2,905;7,127;997,988;16,971;93,530;8,175;90,280;8,755;0,459;62,702;14,768;-50,000;925;92,5;;0,0;60;12,34;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433564;07.07.24 05:22:10;-34,860;-0,185;-0,056;2,852;7,108;997,994;16,827;93,245;8,165;90,205;8,740;0,438;39,600;14,750;-50,000;925;92,5;;0,0;60;12,34;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433565;07.07.24 05:23:10;-34,745;0,110;-0,165;2,914;7,067;998,003;16,806;93,035;8,115;90,355;8,675;0,436;184,978;14,750;-50,000;925;92,5;;0,0;60;12,33;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433566;07.07.24 05:24:10;-34,578;0,309;-0,257;2,789;7,030;998,018;16,863;92,755;8,055;90,445;8,615;0,561;359,544;14,750;-50,000;925;92,5;;0,0;60;12,32;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433567;07.07.24 05:25:10;-34,294;0,688;-0,280;2,630;7,010;998,021;17,118;92,565;8,030;90,745;8,615;0,477;352,423;14,750;-50,000;925;92,5;;0,0;60;12,31;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433568;07.07.24 05:26:10;-34,112;0,983;-0,291;2,663;6,995;998,018;16,923;92,525;8,010;90,975;8,590;0,554;327,527;14,747;-50,000;925;92,5;;0,0;60;12,32;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433569;07.07.24 05:27:10;-33,847;1,815;-0,202;2,836;6,972;998,027;16,866;92,525;7,985;91,400;8,605;0,488;340,493;14,719;-50,000;925;92,5;;0,0;60;12,32;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433570;07.07.24 05:28:10;-33,598;2,548;-0,090;2,920;6,980;998,042;16,803;92,810;7,960;91,570;8,630;0,464;319,939;14,710;-50,000;925;92,5;;0,0;60;12,33;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433571;07.07.24 05:29:10;-33,321;2,978;-0,045;2,877;6,975;998,063;16,875;93,080;7,955;91,600;8,660;0,484;339,531;14,692;-50,000;925;92,5;;0,0;60;12,33;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433572;07.07.24 05:30:10;-33,048;3,446;-0,019;2,998;6,975;998,072;17,133;93,270;7,960;91,760;8,670;0,500;340,757;14,680;-50,000;925;92,5;;0,0;60;12,32;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433573;07.07.24 05:31:10;-32,767;3,631;0,015;3,119;6,972;998,060;16,698;93,340;7,945;91,535;8,670;0,430;281,458;14,667;-50,000;925;92,5;;0,0;60;12,32;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
