Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300651;25.04.24 13:12:05;-24,488;90,463;-1,057;17,094;9,740;993,518;20,031;54,070;9,835;55,665;8,960;0,725;72,017;9,866;-50,000;925;92,5;;0,0;60;13,31;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300652;25.04.24 13:13:05;-24,830;96,361;-1,243;18,050;9,730;993,479;20,025;54,825;9,830;56,570;8,920;1,106;119,711;9,866;-50,000;925;92,5;;0,0;60;13,31;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300653;25.04.24 13:14:05;-25,217;101,963;-1,026;19,014;9,705;993,482;20,016;56,550;9,745;57,515;8,875;0,908;330,075;9,860;-50,000;925;92,5;;0,0;60;13,28;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300654;25.04.24 13:15:05;-25,698;106,780;-0,673;19,998;9,698;993,449;20,001;57,110;9,745;58,065;8,875;1,375;264,960;9,830;-50,000;925;92,5;;0,0;60;13,28;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300655;25.04.24 13:16:05;-26,348;110,869;-1,484;20,637;9,640;993,452;20,010;57,490;9,725;58,775;8,895;2,498;312,694;9,775;-50,000;925;92,5;;0,0;60;13,28;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300656;25.04.24 13:17:05;-26,778;114,906;-1,981;21,178;9,532;993,467;20,007;57,110;9,665;58,215;8,880;2,559;301,731;9,775;-50,000;925;92,5;;0,0;60;13,29;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300657;25.04.24 13:18:05;-26,547;119,583;-1,606;21,866;9,450;993,515;19,998;57,660;9,610;58,395;8,860;1,881;314,944;9,738;-50,000;925;92,5;;0,0;60;13,29;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300658;25.04.24 13:19:05;-26,905;125,516;-1,271;23,168;9,412;993,521;19,995;56,000;9,565;56,430;8,840;1,968;304,943;9,720;-50,000;925;92,5;;0,0;60;13,30;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300659;25.04.24 13:20:05;-27,181;132,292;-1,250;24,581;9,352;993,509;19,995;52,835;9,510;52,925;8,800;2,391;272,661;9,690;-50,000;925;92,5;;0,0;60;13,32;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300660;25.04.24 13:21:05;-27,547;138,876;-1,445;25,849;9,310;993,497;20,007;52,005;9,440;52,510;8,770;1,962;347,603;9,671;-50,000;925;92,5;;0,0;60;13,33;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300661;25.04.24 13:22:05;-27,500;145,413;-0,877;27,256;9,278;993,515;20,022;52,685;9,440;52,840;8,760;1,501;284,136;9,671;-50,000;925;92,5;;0,0;60;13,34;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300662;25.04.24 13:23:05;-28,322;152,414;-0,617;28,724;9,260;993,527;20,022;53,440;9,415;53,730;8,770;1,725;257,046;9,671;-50,000;925;92,5;;0,0;60;13,36;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300663;25.04.24 13:24:05;-28,487;159,120;0,148;30,089;9,262;993,542;20,016;54,620;9,375;54,370;8,785;1,043;285,081;9,677;-50,000;925;92,5;;0,0;60;13,38;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300664;25.04.24 13:25:05;-28,810;165,481;0,727;31,468;9,273;993,542;20,028;54,300;9,360;54,315;8,800;1,308;274,899;9,665;-50,000;925;92,5;;0,0;60;13,40;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300665;25.04.24 13:26:05;-29,212;172,086;1,229;32,849;9,305;993,548;20,010;54,055;9,390;53,845;8,860;1,303;183,083;9,653;-50,000;925;92,5;;0,0;60;13,43;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300666;25.04.24 13:27:05;-29,691;179,653;1,441;34,224;9,325;993,551;20,022;53,985;9,400;54,380;8,880;1,051;172,794;9,653;-50,000;925;92,5;;0,0;60;13,44;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300667;25.04.24 13:28:05;-30,230;187,865;1,987;35,729;9,357;993,536;20,082;55,350;9,450;55,080;8,880;1,017;170,612;9,653;-50,000;925;92,5;;0,0;60;13,44;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300668;25.04.24 13:29:05;-30,626;196,307;2,818;37,326;9,403;993,548;20,148;54,550;9,470;54,695;8,935;1,058;170,978;9,635;-50,000;925;92,5;;0,0;60;13,43;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300669;25.04.24 13:30:05;-31,140;204,726;3,066;38,955;9,460;993,539;20,157;53,950;9,530;53,755;8,995;1,284;169,048;9,607;-50,000;925;92,5;;0,0;60;13,43;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300670;25.04.24 13:31:05;-31,485;213,146;2,996;40,337;9,507;993,530;20,178;53,205;9,565;53,555;9,025;0,950;246,240;9,634;-50,000;925;92,5;;0,0;60;13,45;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300671;25.04.24 13:32:05;-32,183;222,880;3,008;42,190;9,552;993,497;20,175;53,415;9,625;53,290;9,070;2,388;190,271;9,625;-50,000;925;92,5;;0,0;60;13,47;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300672;25.04.24 13:33:05;-32,654;233,293;2,555;43,788;9,572;993,479;20,163;51,830;9,670;51,745;9,105;2,259;197,741;9,616;-50,000;925;92,5;;0,0;60;13,48;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300673;25.04.24 13:34:05;-32,752;243,406;3,307;45,505;9,625;993,497;20,166;52,620;9,705;52,615;9,115;1,164;213,143;9,607;-50,000;925;92,5;;0,0;60;13,50;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300674;25.04.24 13:35:05;-33,017;253,227;4,240;47,384;9,680;993,491;20,172;52,445;9,765;52,660;9,185;1,228;150,323;9,635;-50,000;925;92,5;;0,0;60;13,52;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300675;25.04.24 13:36:05;-33,312;263,276;5,139;49,310;9,755;993,488;20,127;52,370;9,780;52,170;9,230;1,107;217,418;9,625;-50,000;925;92,5;;0,0;60;13,53;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300676;25.04.24 13:37:05;-33,688;274,456;4,485;51,295;9,830;993,464;20,139;51,420;9,860;51,460;9,280;1,719;222,429;9,631;-50,000;925;92,5;;0,0;60;13,55;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300677;25.04.24 13:38:05;-33,742;286,486;5,222;53,376;9,900;993,458;20,145;51,680;9,905;51,640;9,305;1,541;254,183;9,641;-50,000;925;92,5;;0,0;60;13,57;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300678;25.04.24 13:39:05;-34,078;298,990;5,937;55,664;9,975;993,425;20,133;52,490;9,965;51,680;9,340;1,384;291,752;9,662;-50,000;925;92,5;;0,0;60;13,58;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300679;25.04.24 13:40:05;-34,589;312,167;6,132;58,155;10,052;993,398;20,139;51,435;10,075;50,900;9,420;1,798;150,047;9,656;-50,000;925;92,5;;0,0;60;13,62;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300680;25.04.24 13:41:05;-34,708;326,240;6,577;60,622;10,137;993,386;20,136;50,565;10,135;51,115;9,475;1,446;234,563;9,668;-50,000;925;92,5;;0,0;60;13,64;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300681;25.04.24 13:42:05;-35,281;341,826;6,658;63,284;10,222;993,356;20,148;49,850;10,215;49,700;9,530;1,807;174,330;9,668;-50,000;925;92,5;;0,0;60;13,67;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300682;25.04.24 13:43:05;-35,902;359,168;7,275;66,275;10,302;993,329;20,136;49,775;10,265;49,910;9,545;2,264;306,146;9,671;-50,000;925;92,5;;0,0;60;13,69;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300683;25.04.24 13:44:05;-36,227;377,541;6,853;69,232;10,362;993,311;20,139;50,140;10,370;49,805;9,595;2,043;186,947;9,696;-50,000;925;92,5;;0,0;60;13,72;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300684;25.04.24 13:45:05;-36,509;396,066;7,271;72,413;10,435;993,266;20,142;48,755;10,405;49,145;9,625;2,384;188,888;9,708;-50,000;925;92,5;;0,0;60;13,75;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300685;25.04.24 13:46:05;-36,598;410,708;9,738;74,868;10,517;993,305;20,124;50,795;10,470;50,650;9,680;1,358;173,166;9,757;-50,000;925;92,5;;0,0;60;13,78;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300686;25.04.24 13:47:05;-37,182;420,096;9,849;76,810;10,647;993,278;20,133;49,960;10,540;50,160;9,765;1,295;245,379;9,842;-50,000;925;92,5;;0,0;60;13,78;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300687;25.04.24 13:48:05;-37,586;426,467;11,540;77,949;10,770;993,311;20,133;50,680;10,650;50,520;9,850;1,207;155,987;9,866;-50,000;925;92,5;;0,0;60;13,80;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300688;25.04.24 13:49:05;-38,084;434,638;10,830;79,419;10,895;993,278;20,136;49,335;10,745;49,280;9,920;1,672;201,144;9,869;-50,000;925;92,5;;0,0;60;13,81;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300689;25.04.24 13:50:05;-38,308;451,447;12,118;82,147;11,032;993,281;20,145;49,910;10,845;49,720;10,005;1,779;221,676;9,875;-50,000;925;92,5;;0,0;60;13,83;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300690;25.04.24 13:51:05;-38,400;510,510;12,269;91,582;11,128;993,269;20,160;48,375;10,940;48,680;10,040;1,873;274,427;9,912;-50,000;925;92,5;;0,0;60;13,90;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300691;25.04.24 13:52:05;-38,537;524,474;14,319;93,681;11,245;993,275;20,166;49,490;11,015;49,590;10,075;1,840;318,994;9,958;-50,000;925;92,5;;0,0;60;13,87;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300692;25.04.24 13:53:05;-38,876;526,390;14,658;93,520;11,337;993,245;20,139;48,905;11,080;48,870;10,100;1,423;301,292;9,970;-50,000;925;92,5;;0,0;60;13,88;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300693;25.04.24 13:54:05;-39,668;482,134;14,188;86,043;11,438;993,188;20,139;48,770;11,170;49,320;10,165;2,055;291,279;10,001;-50,000;925;92,5;;0,0;60;13,80;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300694;25.04.24 13:55:05;-40,809;497,617;14,033;88,131;11,545;993,185;20,118;48,945;11,285;49,710;10,275;1,454;237,375;10,053;-50,000;925;92,5;;0,0;60;13,82;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300695;25.04.24 13:56:05;-41,906;508,371;16,067;90,489;11,677;993,206;20,121;48,920;11,385;49,135;10,380;1,168;157,905;10,071;-50,000;925;92,5;;0,0;60;13,85;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300696;25.04.24 13:57:05;-42,192;675,893;18,750;119,401;11,820;993,233;20,127;47,985;11,465;48,535;10,435;1,758;233,308;10,101;-50,000;925;92,5;;0,0;60;13,98;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300697;25.04.24 13:58:05;-44,455;496,586;16,547;87,742;11,960;993,164;20,118;46,745;11,555;47,855;10,450;1,379;325,693;10,153;-50,000;925;92,5;;0,0;60;13,81;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300698;25.04.24 13:59:05;-45,855;459,145;14,109;81,102;12,060;993,116;20,115;47,680;11,640;48,300;10,505;1,703;193,095;10,187;-50,000;925;92,5;;0,0;60;13,76;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300699;25.04.24 14:00:05;-46,443;423,045;11,123;74,540;12,125;993,074;20,097;46,345;11,710;48,030;10,550;1,477;253,198;10,223;-50,000;925;92,5;;0,0;60;13,71;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300700;25.04.24 14:01:05;-46,792;391,636;10,423;69,138;12,165;992,900;20,097;46,665;11,765;47,145;10,625;1,780;184,348;10,254;-50,000;925;92,5;;0,0;60;13,67;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300701;25.04.24 14:02:05;-47,350;361,377;8,314;63,480;12,132;992,828;20,073;45,045;11,825;46,175;10,620;1,663;190,418;10,275;-50,000;925;92,5;;0,0;60;13,64;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300702;25.04.24 14:03:05;-47,376;340,117;7,987;60,031;12,163;992,882;20,058;45,230;11,850;46,450;10,595;1,736;179,173;10,288;-50,000;925;92,5;;0,0;60;13,63;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300703;25.04.24 14:04:05;-47,234;329,336;6,799;58,220;12,137;992,849;20,049;45,555;11,870;46,745;10,595;1,586;191,138;10,340;-50,000;925;92,5;;0,0;60;13,63;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300704;25.04.24 14:05:05;-47,086;323,602;6,417;57,248;12,128;992,822;20,040;46,115;11,865;47,360;10,575;1,121;262,299;10,358;-50,000;925;92,5;;0,0;60;13,65;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300705;25.04.24 14:06:05;-46,940;320,392;7,244;56,767;12,110;992,801;20,019;46,430;11,845;46,935;10,545;1,725;305,663;10,392;-50,000;925;92,5;;0,0;60;13,66;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300706;25.04.24 14:07:05;-47,258;315,903;6,912;55,853;12,105;992,798;20,004;46,845;11,840;48,760;10,525;1,126;271,389;10,413;-50,000;925;92,5;;0,0;60;13,65;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300707;25.04.24 14:08:05;-47,327;314,529;7,289;55,985;12,140;992,864;20,001;47,330;11,885;49,045;10,585;1,082;247,123;10,449;-50,000;925;92,5;;0,0;60;13,65;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300708;25.04.24 14:09:05;-47,337;314,885;6,257;56,329;12,175;992,882;19,998;47,135;11,895;48,280;10,635;1,707;312,204;10,471;-50,000;925;92,5;;0,0;60;13,64;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300709;25.04.24 14:10:05;-47,314;315,632;5,823;56,303;12,185;992,930;19,986;46,900;11,920;48,115;10,660;0,904;250,352;10,498;-50,000;925;92,5;;0,0;60;13,63;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300710;25.04.24 14:11:05;-47,383;317,293;6,331;56,869;12,250;992,939;19,992;46,520;11,955;47,470;10,730;1,189;162,383;10,517;-50,000;925;92,5;;0,0;60;13,64;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300711;25.04.24 14:12:05;-47,058;319,296;5,990;57,475;12,262;992,924;20,004;47,005;11,985;48,150;10,730;2,030;220,286;10,544;-50,000;925;92,5;;0,0;60;13,64;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300712;25.04.24 14:13:05;-47,288;321,026;4,960;57,518;12,237;992,948;19,983;46,330;11,995;47,850;10,730;2,427;212,248;10,550;-50,000;925;92,5;;0,0;60;13,65;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300713;25.04.24 14:14:05;-48,069;322,057;5,448;57,616;12,227;993,026;19,968;46,560;11,990;48,190;10,725;1,637;234,259;10,556;-50,000;925;92,5;;0,0;60;13,65;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300714;25.04.24 14:15:05;-48,183;323,360;4,556;58,129;12,192;992,981;19,974;44,885;11,995;46,180;10,705;3,394;302,693;10,587;-50,000;925;92,5;;0,0;60;13,64;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300715;25.04.24 14:16:05;-47,817;327,033;2,884;57,806;12,078;992,963;19,965;44,270;11,995;45,795;10,700;2,044;239,816;10,608;-50,000;925;92,5;;0,0;60;13,65;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300716;25.04.24 14:17:05;-48,090;333,872;5,003;59,369;12,085;993,071;19,962;45,490;11,955;46,775;10,770;1,691;159,188;10,605;-50,000;925;92,5;;0,0;60;13,67;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300717;25.04.24 14:18:05;-48,404;340,350;4,706;60,738;12,070;993,071;19,947;44,480;11,950;45,860;10,770;2,116;198,023;10,639;-50,000;925;92,5;;0,0;60;13,67;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300718;25.04.24 14:19:05;-48,677;344,625;5,566;61,645;12,085;993,113;19,941;44,720;11,965;45,455;10,810;1,382;215,578;10,648;-50,000;925;92,5;;0,0;60;13,67;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300719;25.04.24 14:20:05;-48,904;345,939;6,571;62,193;12,150;993,128;19,920;45,035;12,000;45,760;10,850;1,181;146,374;10,654;-50,000;925;92,5;;0,0;60;13,66;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300720;25.04.24 14:21:05;-49,049;345,693;6,190;62,448;12,193;993,122;19,932;44,670;12,020;45,275;10,895;2,217;153,917;10,660;-50,000;925;92,5;;0,0;60;13,65;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300721;25.04.24 14:22:05;-49,010;345,258;4,061;62,348;12,167;993,086;19,923;42,030;12,035;42,935;10,915;2,725;161,758;10,679;-50,000;925;92,5;;0,0;60;13,66;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300722;25.04.24 14:23:05;-48,864;345,584;3,943;61,878;12,117;993,122;19,923;41,190;11,990;42,265;10,855;1,998;221,057;10,691;-50,000;925;92,5;;0,0;60;13,66;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300723;25.04.24 14:24:05;-48,587;349,957;3,946;62,713;12,072;993,125;19,923;41,105;11,950;41,800;10,815;2,861;186,604;10,739;-50,000;925;92,5;;0,0;60;13,67;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
