Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590699;10.10.24 12:42:10;-37,700;204,157;-6,493;33,413;16,978;985,928;42,786;68,180;17,125;69,220;16,550;1,296;180,000;14,356;-50,000;2413;;60;12,65;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590700;10.10.24 12:43:10;-33,857;265,811;-3,670;45,566;17,047;985,967;40,623;69,975;17,140;70,265;16,550;1,137;198,383;14,359;-50,000;2413;;60;12,71;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590701;10.10.24 12:44:10;-36,847;358,576;-1,651;64,097;17,142;986,015;42,867;69,455;17,180;69,800;16,570;1,334;260,353;14,356;-50,000;2413;;60;12,76;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590702;10.10.24 12:45:10;-41,284;280,772;-2,608;48,733;17,250;985,985;41,211;69,045;17,230;69,770;16,650;2,234;209,633;14,359;-50,000;2413;;60;12,76;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590703;10.10.24 12:46:10;-45,628;259,915;-4,236;43,768;17,297;985,943;41,787;68,025;17,245;68,920;16,655;2,157;307,074;14,359;-50,000;2413;;60;12,74;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590704;10.10.24 12:47:10;-48,566;311,790;-3,327;54,664;17,382;985,967;41,829;67,890;17,315;68,775;16,700;1,378;225,816;14,359;-50,000;2413;;60;12,80;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590705;10.10.24 12:48:10;-51,852;311,964;-4,126;54,161;17,435;985,931;40,674;67,890;17,360;68,560;16,750;2,670;289,609;14,359;-50,000;2413;;60;12,81;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590706;10.10.24 12:49:10;-59,566;387,630;-1,302;71,982;17,537;986,000;41,520;68,415;17,435;69,030;16,805;0,841;209,768;14,356;-50,000;2413;;60;12,90;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590707;10.10.24 12:50:10;-68,427;343,125;-1,156;64,848;17,700;985,997;40,437;68,345;17,550;68,895;16,860;2,002;186,879;14,359;-50,000;2413;;60;12,91;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590708;10.10.24 12:51:10;-71,366;384,517;-2,217;73,896;17,820;985,985;40,263;68,365;17,625;69,040;16,920;1,523;267,064;14,359;-50,000;2413;;60;12,96;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590709;10.10.24 12:52:10;-71,041;353,422;-1,632;68,059;17,990;986,009;41,922;68,100;17,770;68,880;17,025;1,474;198,647;14,359;-50,000;2413;;60;12,98;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590710;10.10.24 12:53:10;-65,583;391,570;-2,770;71,462;18,117;985,988;40,794;68,145;17,890;69,090;17,100;1,254;203,029;14,359;-50,000;2413;;60;13,00;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590711;10.10.24 12:54:10;-55,075;700,338;3,424;137,316;18,323;986,096;40,050;67,635;17,985;68,565;17,215;1,363;203,282;14,359;-50,000;2413;;60;13,10;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590712;10.10.24 12:55:10;-54,647;725,571;5,529;141,449;18,640;986,132;39,948;67,525;18,160;68,140;17,330;1,178;197,837;14,365;-50,000;2413;;60;13,14;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590713;10.10.24 12:56:10;-58,649;442,926;3,400;79,890;18,917;986,066;40,371;67,915;18,385;68,470;17,495;1,598;162,669;14,359;-50,000;2413;;60;13,02;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590714;10.10.24 12:57:10;-58,769;640,745;1,835;124,326;19,120;986,072;41,625;66,620;18,580;67,980;17,615;1,580;219,887;14,362;-50,000;2413;;60;13,13;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590715;10.10.24 12:58:10;-57,009;739,732;2,285;144,644;19,350;986,069;41,400;64,795;18,750;66,310;17,790;2,340;210,133;14,368;-50,000;2413;;60;13,19;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590716;10.10.24 12:59:10;-57,619;604,762;2,741;110,290;19,590;986,030;41,523;65,895;18,930;66,140;17,930;1,445;173,790;14,392;-50,000;2413;;60;13,10;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590717;10.10.24 13:00:10;-59,223;479,703;-1,332;86,245;19,747;985,976;41,796;64,355;19,080;65,445;18,055;1,773;258,953;14,384;-50,000;2413;;60;13,00;23,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590718;10.10.24 13:01:10;-58,828;246,180;-7,272;38,229;19,752;985,832;43,341;63,585;19,220;64,980;18,140;2,450;209,723;14,374;-50,000;2413;;60;12,83;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590719;10.10.24 13:02:10;-56,992;241,838;-10,628;36,539;19,630;985,775;44,040;62,385;19,310;64,290;18,175;1,946;161,156;14,405;-50,000;2413;;60;12,79;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590720;10.10.24 13:03:10;-54,963;515,855;-8,239;94,169;19,493;985,850;42,534;61,530;19,285;63,800;18,125;2,593;253,226;14,444;-50,000;2413;;60;13,02;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590721;10.10.24 13:04:10;-54,298;499,199;-3,034;92,939;19,590;985,964;41,301;62,325;19,290;64,705;18,135;1,459;199,716;14,429;-50,000;2413;;60;13,08;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590722;10.10.24 13:05:10;-56,040;472,182;-5,204;83,422;19,630;985,892;41,520;61,960;19,310;64,415;18,090;2,135;196,734;14,441;-50,000;2413;;60;13,08;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590723;10.10.24 13:06:10;-57,120;572,258;0,608;106,869;19,790;985,961;40,605;63,005;19,295;65,170;18,135;1,262;198,416;14,460;-50,000;2413;;60;13,13;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590724;10.10.24 13:07:10;-58,745;305,832;-6,927;49,125;19,835;985,862;41,406;62,340;19,345;64,570;18,180;1,907;178,284;14,457;-50,000;2413;;60;12,91;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590725;10.10.24 13:08:10;-58,598;432,747;-6,308;74,756;19,825;986,009;41,706;63,085;19,355;64,805;18,200;1,345;204,851;14,460;-50,000;2413;;60;13,05;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590726;10.10.24 13:09:10;-56,111;385,295;-7,481;65,672;19,780;985,994;42,984;61,400;19,385;64,235;18,205;2,143;219,291;14,460;-50,000;2413;;60;13,02;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590727;10.10.24 13:10:10;-55,668;395,847;-6,139;66,989;19,775;985,967;42,576;62,990;19,390;64,990;18,225;1,151;290,773;14,460;-50,000;2413;;60;13,04;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590728;10.10.24 13:11:10;-56,618;332,542;-7,867;55,340;19,757;986,006;42,255;61,880;19,405;64,595;18,175;2,146;251,494;14,487;-50,000;2413;;60;12,97;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590729;10.10.24 13:12:10;-55,763;528,060;-4,715;95,514;19,750;986,063;40,953;63,415;19,355;65,265;18,155;1,791;305,325;14,496;-50,000;2413;;60;13,14;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590730;10.10.24 13:13:10;-55,273;546,978;-2,149;100,889;19,850;986,195;43,167;64,185;19,395;65,535;18,125;0,898;217,479;14,512;-50,000;2413;;60;13,20;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590731;10.10.24 13:14:10;-53,618;635,186;0,967;119,122;20,028;986,177;40,689;63,535;19,420;65,760;18,145;1,752;173,340;14,524;-50,000;2413;;60;13,23;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590732;10.10.24 13:15:10;-50,788;779,492;2,053;150,029;20,185;986,186;41,934;63,260;19,450;65,645;18,175;2,692;303,041;14,545;-50,000;2413;;60;13,32;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590733;10.10.24 13:16:10;-48,415;690,195;2,286;130,862;20,372;985,808;41,325;63,835;19,500;65,860;18,230;1,737;286,560;14,548;-50,000;2413;;60;13,27;25,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590734;10.10.24 13:17:10;-50,741;352,458;-3,822;57,655;20,455;985,277;41,280;63,750;19,585;66,145;18,260;1,784;250,943;14,545;-50,000;2413;;60;13,08;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590735;10.10.24 13:18:10;-49,535;304,618;-7,502;49,949;20,417;984,587;41,652;62,710;19,620;65,735;18,260;1,996;244,344;14,548;-50,000;2413;;60;13,00;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590736;10.10.24 13:19:10;-48,864;213,595;-11,078;30,787;20,290;984,545;43,977;62,225;19,640;65,545;18,220;1,467;250,611;14,554;-50,000;2413;;60;12,86;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590737;10.10.24 13:20:10;-43,996;222,445;-11,917;32,066;20,165;984,821;44,400;61,955;19,645;65,350;18,195;2,187;186,761;14,554;-50,000;2413;;60;12,83;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590738;10.10.24 13:21:10;-41,662;216,772;-12,056;31,141;19,997;984,626;42,609;61,815;19,590;65,220;18,135;1,924;207,799;14,570;-50,000;2413;;60;12,81;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590739;10.10.24 13:22:10;-40,326;199,580;-11,850;27,930;19,835;984,560;44,205;62,430;19,520;65,240;18,090;1,393;192,769;14,579;-50,000;2413;;60;12,80;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590740;10.10.24 13:23:10;-39,449;185,342;-11,578;25,652;19,720;984,836;43,407;62,645;19,435;65,920;18,025;1,145;200,003;14,579;-50,000;2413;;60;12,77;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590741;10.10.24 13:24:10;-38,425;193,603;-11,217;27,235;19,650;984,911;44,802;63,490;19,365;66,870;17,995;1,814;231,047;14,594;-50,000;2413;;60;12,75;25,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590742;10.10.24 13:25:10;-38,266;212,309;-11,686;30,117;19,460;984,920;41,331;61,735;19,260;65,340;17,940;2,651;215,027;14,606;-50,000;2413;;60;12,74;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590743;10.10.24 13:26:10;-37,717;222,800;-10,641;31,763;19,305;985,028;41,400;61,820;19,140;65,190;17,850;1,820;253,598;14,624;-50,000;2413;;60;12,74;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590744;10.10.24 13:27:10;-36,308;223,014;-10,377;32,328;19,155;985,193;42,369;62,625;19,005;65,630;17,765;2,351;247,129;14,643;-50,000;2413;;60;12,73;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590745;10.10.24 13:28:10;-34,833;204,550;-9,756;29,741;19,060;985,121;41,733;63,390;18,890;66,145;17,695;1,399;187,571;14,652;-50,000;2413;;60;12,73;25,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590746;10.10.24 13:29:10;-34,955;201,025;-9,282;29,755;18,960;985,073;42,060;63,855;18,780;66,485;17,605;2,037;195,705;14,649;-50,000;2413;;60;12,74;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590747;10.10.24 13:30:10;-36,379;220,842;-8,968;33,262;18,873;985,052;41,340;63,780;18,695;66,425;17,550;1,763;192,195;14,652;-50,000;2413;;60;12,74;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590748;10.10.24 13:31:10;-37,890;237,581;-7,276;36,514;18,835;985,121;42,060;65,180;18,605;67,085;17,505;1,632;271,361;14,652;-50,000;2413;;60;12,75;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590749;10.10.24 13:32:10;-40,193;248,074;-7,636;38,606;18,792;985,286;41,784;64,540;18,545;66,895;17,490;2,232;182,711;14,655;-50,000;2413;;60;12,78;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590750;10.10.24 13:33:10;-39,808;265,274;-7,612;42,037;18,738;985,412;41,118;64,030;18,470;66,405;17,495;1,635;181,806;14,655;-50,000;2413;;60;12,81;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590751;10.10.24 13:34:10;-38,122;241,858;-6,757;38,476;18,695;985,472;42,432;64,620;18,435;66,655;17,450;1,825;203,423;14,655;-50,000;2413;;60;12,82;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590752;10.10.24 13:35:10;-37,424;192,719;-8,982;29,191;18,618;985,436;41,205;63,700;18,370;66,200;17,410;2,797;197,258;14,655;-50,000;2413;;60;12,75;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590753;10.10.24 13:36:10;-39,059;201,815;-8,900;30,028;18,487;985,481;41,559;64,355;18,325;66,325;17,375;1,886;176,456;14,664;-50,000;2413;;60;12,73;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590754;10.10.24 13:37:10;-41,273;218,533;-7,807;33,158;18,435;985,532;40,095;65,485;18,275;67,100;17,360;2,242;172,727;14,667;-50,000;2413;;60;12,73;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590755;10.10.24 13:38:10;-43,238;232,724;-7,638;35,809;18,362;985,535;41,256;65,135;18,190;66,990;17,305;2,159;242,606;14,673;-50,000;2413;;60;12,74;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590756;10.10.24 13:39:10;-44,738;238,676;-7,169;36,957;18,338;985,601;42,579;65,465;18,160;67,485;17,295;1,692;194,327;14,695;-50,000;2413;;60;12,74;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590757;10.10.24 13:40:10;-45,950;245,004;-5,700;38,423;18,327;985,676;42,594;66,685;18,135;68,300;17,330;0,934;116,629;14,683;-50,000;2413;;60;12,76;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590758;10.10.24 13:41:10;-47,163;254,239;-4,885;40,415;18,340;985,673;41,568;66,855;18,090;68,050;17,280;2,057;235,991;14,698;-50,000;2413;;60;12,77;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590759;10.10.24 13:42:10;-48,217;267,321;-4,889;42,874;18,335;985,703;41,466;67,545;18,060;68,355;17,290;1,468;242,252;14,716;-50,000;2413;;60;12,80;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590760;10.10.24 13:43:10;-50,517;277,509;-4,164;44,975;18,355;985,751;41,751;67,810;18,045;68,965;17,320;1,886;282,240;14,710;-50,000;2413;;60;12,82;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590761;10.10.24 13:44:10;-53,055;293,141;-4,368;47,945;18,352;985,757;41,841;67,480;18,095;68,255;17,350;1,587;177,289;14,719;-50,000;2413;;60;12,86;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590762;10.10.24 13:45:10;-55,380;294,335;-4,440;48,867;18,390;985,781;41,424;67,235;18,135;68,595;17,375;1,567;210,870;14,725;-50,000;2413;;60;12,87;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590763;10.10.24 13:46:10;-56,585;323,066;-4,191;54,535;18,417;985,784;41,571;66,545;18,165;67,925;17,400;1,546;213,863;14,719;-50,000;2413;;60;12,94;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590764;10.10.24 13:47:10;-55,124;582,281;0,008;108,139;18,525;985,928;41,046;67,350;18,200;68,030;17,470;1,618;191,835;14,741;-50,000;2413;;60;13,22;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590765;10.10.24 13:48:10;-54,145;600,795;3,422;114,243;18,745;986,018;43,311;67,345;18,260;67,760;17,545;2,246;214,301;14,734;-50,000;2413;;60;13,24;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590766;10.10.24 13:49:10;-54,114;616,125;1,201;115,178;18,927;985,970;42,384;66,250;18,370;67,105;17,630;2,020;259,464;14,744;-50,000;2413;;60;13,26;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590767;10.10.24 13:50:10;-51,837;623,425;1,826;116,444;19,130;985,988;41,346;66,290;18,515;66,955;17,750;1,677;185,057;14,747;-50,000;2413;;60;13,26;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590768;10.10.24 13:51:10;-49,106;480,577;2,805;85,047;19,332;985,949;40,410;66,470;18,630;67,090;17,830;1,703;293,186;14,747;-50,000;2413;;60;13,14;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590769;10.10.24 13:52:10;-45,024;555,579;0,426;100,705;19,450;985,868;42,405;64,520;18,795;65,620;17,980;2,438;174,386;14,750;-50,000;2413;;60;13,20;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590770;10.10.24 13:53:10;-43,720;404,410;0,058;69,057;19,548;985,862;41,277;65,035;18,925;65,930;18,020;1,548;252,866;14,750;-50,000;2413;;60;13,08;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590771;10.10.24 13:54:10;-42,260;312,522;-4,181;51,495;19,615;985,787;40,608;63,760;19,055;65,840;18,140;1,657;199,609;14,753;-50,000;2413;;60;12,95;25,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590772;10.10.24 13:55:10;-41,564;279,843;-5,762;45,099;19,600;985,739;42,486;63,540;19,135;65,270;18,185;1,746;273,459;14,762;-50,000;2413;;60;12,87;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590773;10.10.24 13:56:10;-41,368;257,020;-8,629;40,209;19,515;985,604;41,889;61,935;19,190;63,735;18,240;1,698;208,913;14,765;-50,000;2413;;60;12,83;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
