Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907941;16.05.25 05:09:00;-63,836;-1,935;-4,255;0,820;2,747;1004,978;0,012;82,330;3,550;81,025;3,560;0,771;110,160;11,643;-50,000;4098;409,8;;0,0;60;12,43;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907942;16.05.25 05:10:00;-64,007;-1,935;-4,138;0,819;2,713;1004,996;0,012;82,345;3,520;81,085;3,515;1,107;116,938;11,624;-50,000;4098;409,8;;0,0;60;12,43;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907943;16.05.25 05:11:00;-64,001;-1,935;-3,891;0,776;2,693;1004,981;0,012;82,420;3,495;81,065;3,505;1,051;123,609;11,621;-50,000;4098;409,8;;0,0;60;12,43;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907944;16.05.25 05:12:00;-63,894;-1,935;-3,867;0,825;2,665;1004,936;0,012;82,505;3,490;81,205;3,450;1,003;109,991;11,624;-50,000;4098;409,8;;0,0;60;12,43;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907945;16.05.25 05:13:00;-63,875;-1,935;-4,179;0,887;2,645;1004,915;0,012;82,500;3,475;81,385;3,415;0,821;106,194;11,606;-50,000;4098;409,8;;0,0;60;12,43;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907946;16.05.25 05:14:00;-63,949;-1,935;-4,266;0,868;2,612;1004,849;0,012;82,465;3,445;81,555;3,400;0,891;98,078;11,600;-50,000;4098;409,8;;0,0;60;12,43;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907947;16.05.25 05:15:00;-64,177;-1,935;-3,978;0,820;2,592;1004,717;0,012;82,510;3,430;81,775;3,385;1,072;93,066;11,579;-50,000;4098;409,8;;0,0;60;12,43;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907948;16.05.25 05:16:00;-64,076;-1,935;-3,899;0,864;2,565;1004,474;0,012;82,675;3,410;81,920;3,330;0,881;102,578;11,557;-50,000;4098;409,8;;0,0;60;12,43;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907949;16.05.25 05:17:00;-63,931;-1,935;-4,055;1,037;2,550;1004,027;0,012;82,720;3,380;82,155;3,315;0,875;108,793;11,536;-50,000;4098;409,8;;0,0;60;12,43;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907950;16.05.25 05:18:00;-63,996;-1,935;-4,074;1,252;2,525;1004,018;0,012;82,990;3,365;82,580;3,300;0,697;98,949;11,527;-50,000;4098;409,8;;0,0;60;12,43;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907951;16.05.25 05:19:00;-64,031;-1,935;-4,256;1,359;2,505;1004,069;0,012;83,400;3,360;82,810;3,305;0,800;94,393;11,521;-50,000;4098;409,8;;0,0;60;12,44;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907952;16.05.25 05:20:00;-64,215;-1,935;-4,197;1,497;2,485;1004,069;0,012;83,595;3,320;83,000;3,305;0,959;97,121;11,524;-50,000;4098;409,8;;0,0;60;12,43;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907953;16.05.25 05:21:00;-63,888;-1,935;-4,128;1,528;2,457;1004,072;0,012;83,640;3,310;83,205;3,305;0,877;105,491;11,514;-50,000;4098;409,8;;0,0;60;12,43;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907954;16.05.25 05:22:00;-63,842;-1,935;-4,012;1,743;2,460;1004,087;0,012;83,835;3,300;83,405;3,295;0,759;95,344;11,502;-50,000;4098;409,8;;0,0;60;12,42;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907955;16.05.25 05:23:00;-64,014;-1,935;-4,180;2,005;2,457;1004,060;0,012;84,175;3,285;83,630;3,350;0,888;100,643;11,465;-50,000;4098;409,8;;0,0;60;12,43;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907956;16.05.25 05:24:00;-63,987;-1,935;-3,776;2,134;2,457;1003,961;0,012;84,450;3,280;83,695;3,360;0,827;91,856;11,463;-50,000;4098;409,8;;0,0;60;12,43;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907957;16.05.25 05:25:00;-63,858;-1,935;-3,502;2,206;2,463;1003,976;0,012;84,665;3,275;83,635;3,380;0,751;103,596;11,454;-50,000;4098;409,8;;0,0;60;12,42;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907958;16.05.25 05:26:00;-64,175;-1,935;-3,756;2,334;2,447;1003,955;0,012;84,810;3,260;83,610;3,395;0,908;111,414;11,432;-50,000;4098;409,8;;0,0;60;12,43;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907959;16.05.25 05:27:00;-64,029;-1,935;-3,335;2,254;2,480;1003,859;0,012;84,945;3,270;83,490;3,455;0,860;118,631;11,432;-50,000;4098;409,8;;0,0;60;12,42;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907960;16.05.25 05:28:00;-63,944;-1,935;-3,233;2,387;2,495;1003,796;0,012;85,170;3,260;83,425;3,485;0,775;118,856;11,432;-50,000;4098;409,8;;0,0;60;12,42;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907961;16.05.25 05:29:00;-63,900;-1,935;-3,219;2,620;2,508;1003,793;0,012;85,400;3,280;83,435;3,475;0,923;122,828;11,417;-50,000;4098;409,8;;0,0;60;12,42;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907962;16.05.25 05:30:00;-64,313;-1,862;-2,791;2,828;2,548;1003,805;0,012;85,645;3,285;83,525;3,525;1,077;136,058;11,399;-50,000;4098;409,8;;0,0;60;12,42;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907963;16.05.25 05:31:00;-64,409;-1,413;-2,550;3,112;2,597;1003,865;0,012;85,840;3,350;83,515;3,570;1,029;114,834;11,405;-50,000;4098;409,8;;0,0;60;12,43;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907964;16.05.25 05:32:00;-64,404;-1,417;-3,247;3,112;2,630;1003,793;0,012;85,740;3,365;83,390;3,600;0,711;96,379;11,383;-50,000;4098;409,8;;0,0;60;12,42;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907965;16.05.25 05:33:00;-64,481;-1,341;-4,061;3,105;2,617;1003,694;0,012;85,460;3,370;83,210;3,645;0,717;94,399;11,371;-50,000;4098;409,8;;0,0;60;12,43;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907966;16.05.25 05:34:00;-64,669;-1,259;-4,223;2,812;2,632;1003,637;0,012;85,275;3,410;83,065;3,650;0,806;99,872;11,331;-50,000;4098;409,8;;0,0;60;12,43;0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907967;16.05.25 05:35:00;-64,419;-1,084;-4,317;2,621;2,625;1003,562;0,012;85,240;3,400;82,875;3,700;0,721;79,616;11,338;-50,000;4098;409,8;;0,0;60;12,43;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907968;16.05.25 05:36:00;-64,325;-0,751;-4,671;2,571;2,622;1003,481;0,012;85,235;3,410;82,780;3,690;0,594;83,784;11,341;-50,000;4098;409,8;;0,0;60;12,43;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907969;16.05.25 05:37:00;-64,584;-0,579;-4,312;2,597;2,617;1003,412;0,012;85,130;3,420;82,675;3,720;0,983;106,684;11,328;-50,000;4098;409,8;;0,0;60;12,43;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907970;16.05.25 05:38:00;-64,754;-0,346;-3,866;2,625;2,610;1003,352;0,012;84,885;3,430;82,430;3,725;0,988;108,315;11,322;-50,000;4098;409,8;;0,0;60;12,42;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907971;16.05.25 05:39:00;-64,772;-0,108;-3,981;2,587;2,597;1003,244;0,012;84,720;3,420;82,280;3,735;0,963;99,743;11,322;-50,000;4098;409,8;;0,0;60;12,42;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907972;16.05.25 05:40:00;-64,829;0,138;-4,082;2,511;2,597;1003,145;0,012;84,540;3,435;82,250;3,730;0,933;91,204;11,325;-50,000;4098;409,8;;0,0;60;12,42;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907973;16.05.25 05:41:00;-64,603;0,380;-4,343;2,485;2,587;1003,013;0,012;84,485;3,430;82,255;3,705;0,874;98,094;11,292;-50,000;4098;409,8;;0,0;60;12,42;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907974;16.05.25 05:42:00;-64,381;0,796;-4,337;2,603;2,580;1002,917;0,012;84,445;3,400;82,280;3,675;0,715;126,748;11,295;-50,000;4098;409,8;;0,0;60;12,42;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907975;16.05.25 05:43:00;-64,389;1,261;-4,452;2,808;2,590;1002,785;0,012;84,410;3,355;82,310;3,670;0,517;180,017;11,283;-50,000;4098;409,8;;0,0;60;12,41;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907976;16.05.25 05:44:00;-64,309;1,640;-4,944;2,950;2,577;1002,776;0,012;84,385;3,390;82,340;3,675;0,543;86,996;11,261;-50,000;4098;409,8;;0,0;60;12,42;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907977;16.05.25 05:45:00;-64,268;2,013;-4,903;2,945;2,557;1002,887;0,012;84,475;3,395;82,340;3,690;0,533;83,537;11,237;-50,000;4098;409,8;;0,0;60;12,42;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907978;16.05.25 05:46:00;-64,222;2,334;-5,272;2,962;2,530;1002,950;0,012;84,440;3,355;82,290;3,675;0,484;81,028;11,237;-50,000;4098;409,8;;0,0;60;12,42;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907979;16.05.25 05:47:00;-64,179;2,880;-5,429;2,871;2,497;1003,010;0,012;84,600;3,370;82,300;3,675;0,568;47,205;11,234;-50,000;4098;409,8;;0,0;60;12,42;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907980;16.05.25 05:48:00;-64,215;3,548;-5,454;3,016;2,483;1003,121;0,012;84,915;3,360;82,375;3,690;0,563;78,317;11,228;-50,000;4098;409,8;;0,0;60;12,42;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907981;16.05.25 05:49:00;-64,500;4,040;-4,827;3,135;2,473;1003,118;0,012;84,970;3,340;82,385;3,660;1,043;112,944;11,234;-50,000;4098;409,8;;0,0;60;12,42;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907982;16.05.25 05:50:00;-64,627;4,672;-3,552;3,320;2,483;1003,103;0,012;85,065;3,340;82,445;3,660;1,252;99,377;11,206;-50,000;4098;409,8;;0,0;60;12,42;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907983;16.05.25 05:51:00;-64,369;5,277;-2,977;3,477;2,485;1003,058;0,012;85,170;3,315;82,585;3,630;1,124;97,279;11,203;-50,000;4098;409,8;;0,0;60;12,41;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907984;16.05.25 05:52:00;-64,518;5,889;-2,346;3,652;2,497;1003,073;0,012;85,360;3,310;82,650;3,635;1,155;126,371;11,218;-50,000;4098;409,8;;0,0;60;12,42;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907985;16.05.25 05:53:00;-64,620;6,514;-2,006;3,942;2,535;1003,139;0,012;85,665;3,320;82,750;3,635;1,127;129,144;11,203;-50,000;4098;409,8;;0,0;60;12,42;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907986;16.05.25 05:54:00;-64,919;7,237;-1,723;4,303;2,572;1003,139;0,012;85,950;3,325;82,900;3,625;0,940;136,125;11,160;-50,000;4098;409,8;;0,0;60;12,41;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907987;16.05.25 05:55:00;-65,086;7,809;-1,902;4,483;2,592;1003,184;0,012;86,125;3,350;82,990;3,665;0,791;98,764;11,145;-50,000;4098;409,8;;0,0;60;12,42;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907988;16.05.25 05:56:00;-65,073;8,105;-2,435;4,370;2,602;1003,202;0,012;86,020;3,350;82,965;3,675;0,669;66,223;11,148;-50,000;4098;409,8;;0,0;60;12,42;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907989;16.05.25 05:57:00;-64,968;8,502;-2,688;4,333;2,610;1003,280;0,012;85,950;3,375;82,935;3,695;0,662;80,083;11,136;-50,000;4098;409,8;;0,0;60;12,42;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907990;16.05.25 05:58:00;-64,810;8,990;-2,655;4,387;2,592;1003,325;0,012;85,925;3,400;82,945;3,675;0,730;107,319;11,136;-50,000;4098;409,8;;0,0;60;12,42;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907991;16.05.25 05:59:00;-65,111;9,581;-1,604;4,506;2,612;1003,340;0,012;85,905;3,390;82,890;3,700;1,130;108,816;11,136;-50,000;4098;409,8;;0,0;60;12,42;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907992;16.05.25 06:00:00;-65,497;10,339;-1,575;4,790;2,640;1003,379;0,012;85,935;3,445;82,820;3,725;0,711;48,330;11,136;-50,000;4098;409,8;;0,0;60;12,42;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907993;16.05.25 06:01:00;-65,024;10,822;-1,777;4,758;2,642;1003,391;0,012;85,875;3,450;82,760;3,740;0,850;90,686;11,136;-50,000;4098;409,8;;0,0;60;12,42;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907994;16.05.25 06:02:00;-65,028;11,525;-1,410;4,925;2,668;1003,382;0,012;85,745;3,450;82,735;3,745;0,766;122,310;11,136;-50,000;4098;409,8;;0,0;60;12,42;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907995;16.05.25 06:03:00;-64,924;12,141;-1,597;5,194;2,690;1003,403;0,012;85,615;3,480;82,705;3,750;0,620;183,381;11,136;-50,000;4098;409,8;;0,0;60;12,42;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907996;16.05.25 06:04:00;-64,872;12,520;-1,616;5,407;2,693;1003,421;0,012;85,475;3,470;82,660;3,785;0,471;183,144;11,136;-50,000;4098;409,8;;0,0;60;12,41;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907997;16.05.25 06:05:00;-65,163;12,980;-1,577;5,319;2,695;1003,424;0,012;85,420;3,520;82,565;3,825;0,741;106,892;11,124;-50,000;4098;409,8;;0,0;60;12,41;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907998;16.05.25 06:06:00;-65,094;13,642;-1,478;5,404;2,692;1003,454;0,012;85,335;3,525;82,495;3,825;0,800;94,759;11,133;-50,000;4098;409,8;;0,0;60;12,42;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907999;16.05.25 06:07:00;-65,504;14,337;-1,375;5,438;2,703;1003,448;0,012;85,305;3,565;82,455;3,835;1,004;96,548;11,103;-50,000;4098;409,8;;0,0;60;12,42;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908000;16.05.25 06:08:00;-65,576;14,834;-1,300;5,303;2,705;1003,451;0,012;85,225;3,575;82,340;3,830;0,868;94,888;11,103;-50,000;4098;409,8;;0,0;60;12,43;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908001;16.05.25 06:09:00;-65,440;15,434;-1,354;5,272;2,715;1003,460;0,012;85,155;3,595;82,365;3,820;0,544;73,665;11,081;-50,000;4098;409,8;;0,0;60;12,43;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908002;16.05.25 06:10:00;-65,224;15,880;-1,458;5,523;2,718;1003,439;0,012;85,240;3,580;82,405;3,830;0,880;108,101;11,063;-50,000;4098;409,8;;0,0;60;12,43;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908003;16.05.25 06:11:00;-65,116;16,719;-0,987;5,747;2,743;1003,442;0,012;85,280;3,630;82,475;3,830;0,968;117,923;11,081;-50,000;4098;409,8;;0,0;60;12,43;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908004;16.05.25 06:12:00;-65,422;17,460;-0,947;5,990;2,755;1003,421;0,012;85,280;3,605;82,510;3,845;0,843;113,833;11,045;-50,000;4098;409,8;;0,0;60;12,42;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908005;16.05.25 06:13:00;-65,624;18,217;-0,652;6,125;2,780;1003,436;0,012;85,255;3,645;82,525;3,875;0,805;87,294;11,054;-50,000;4098;409,8;;0,0;60;12,43;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908006;16.05.25 06:14:00;-65,370;18,737;-0,846;6,170;2,790;1003,442;0,012;85,270;3,665;82,485;3,895;0,799;89,663;11,041;-50,000;4098;409,8;;0,0;60;12,43;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908007;16.05.25 06:15:00;-65,531;19,339;-1,060;6,352;2,807;1003,433;0,012;85,255;3,695;82,475;3,895;0,614;91,913;11,041;-50,000;4098;409,8;;0,0;60;12,43;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908008;16.05.25 06:16:00;-65,394;19,783;-1,306;6,392;2,800;1003,424;0,012;85,195;3,720;82,460;3,910;0,567;106,599;11,032;-50,000;4098;409,8;;0,0;60;12,44;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908009;16.05.25 06:17:00;-65,219;20,453;-1,120;6,517;2,817;1003,418;0,012;85,115;3,725;82,400;3,950;0,608;103,798;11,035;-50,000;4098;409,8;;0,0;60;12,44;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908010;16.05.25 06:18:00;-65,335;21,116;-0,945;6,598;2,840;1003,415;0,012;85,000;3,750;82,325;3,955;0,557;105,795;11,032;-50,000;4098;409,8;;0,0;60;12,43;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908011;16.05.25 06:19:00;-65,102;21,848;-0,705;6,708;2,845;1003,427;0,012;84,920;3,780;82,360;3,990;0,729;108,101;11,020;-50,000;4098;409,8;;0,0;60;12,44;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
