Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284748;14.04.24 12:05:05;-92,063;613,365;7,663;103,843;24,360;1007,951;12,591;42,550;23,365;44,950;21,535;1,532;300,150;18,321;-50,000;925;92,5;;0,0;60;13,94;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284749;14.04.24 12:06:05;-93,006;621,339;9,985;106,061;24,480;1007,975;12,594;43,145;23,365;45,120;21,650;0,976;259,999;18,357;-50,000;925;92,5;;0,0;60;13,94;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284750;14.04.24 12:07:05;-92,984;614,955;9,356;105,828;24,567;1007,924;12,600;43,150;23,390;44,910;21,740;1,713;285,936;18,369;-50,000;925;92,5;;0,0;60;13,94;27,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284751;14.04.24 12:08:05;-94,310;526,948;7,198;89,455;24,622;1007,930;12,594;41,770;23,410;43,500;21,790;1,370;272,008;18,403;-50,000;925;92,5;;0,0;60;13,89;27,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284752;14.04.24 12:09:05;-94,380;498,961;3,379;84,300;24,580;1007,873;12,594;42,185;23,425;43,815;21,775;1,964;285,233;18,458;-50,000;925;92,5;;0,0;60;13,87;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284753;14.04.24 12:10:05;-94,314;506,845;2,165;85,220;24,522;1007,894;12,582;41,815;23,450;43,665;21,795;1,779;194,085;18,461;-50,000;925;92,5;;0,0;60;13,87;27,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284754;14.04.24 12:11:05;-94,242;554,119;2,525;94,528;24,510;1007,885;12,585;41,045;23,465;42,780;21,825;1,781;209,919;18,494;-50,000;925;92,5;;0,0;60;13,91;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284755;14.04.24 12:12:05;-93,373;593,256;2,917;101,292;24,465;1007,864;12,597;40,855;23,425;42,935;21,785;2,374;280,688;18,543;-50,000;925;92,5;;0,0;60;13,94;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284756;14.04.24 12:13:05;-93,122;601,973;3,970;102,299;24,385;1007,855;12,588;40,910;23,415;43,070;21,735;2,447;294,255;18,558;-50,000;925;92,5;;0,0;60;13,97;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284757;14.04.24 12:14:05;-92,681;574,980;5,167;97,482;24,352;1007,852;12,585;41,305;23,325;43,245;21,690;2,089;296,010;18,580;-50,000;925;92,5;;0,0;60;13,93;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284758;14.04.24 12:15:05;-93,033;570,552;5,888;96,857;24,355;1007,870;12,585;41,985;23,310;44,150;21,700;1,779;284,046;18,635;-50,000;925;92,5;;0,0;60;13,94;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284759;14.04.24 12:16:05;-93,650;573,415;5,448;98,148;24,410;1007,870;12,582;42,080;23,335;44,160;21,805;1,713;182,903;18,653;-50,000;925;92,5;;0,0;60;13,97;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284760;14.04.24 12:17:05;-93,852;544,706;5,015;92,811;24,420;1007,834;12,585;42,300;23,350;43,630;21,850;1,665;228,572;18,656;-50,000;925;92,5;;0,0;60;13,94;27,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284761;14.04.24 12:18:05;-94,397;574,456;5,585;98,349;24,455;1007,849;12,579;41,625;23,385;43,270;21,905;1,751;212,271;18,693;-50,000;925;92,5;;0,0;60;13,95;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284762;14.04.24 12:19:05;-94,629;585,317;4,849;100,760;24,475;1007,828;12,570;41,575;23,425;43,340;21,960;1,389;135,444;18,751;-50,000;925;92,5;;0,0;60;13,98;27,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284763;14.04.24 12:20:05;-94,374;588,152;7,009;100,779;24,515;1007,870;12,573;42,860;23,430;44,420;21,970;1,329;268,223;18,754;-50,000;925;92,5;;0,0;60;13,96;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284764;14.04.24 12:21:05;-94,233;564,260;5,528;96,369;24,505;1007,780;12,567;41,835;23,435;43,125;21,975;2,670;276,879;18,790;-50,000;925;92,5;;0,0;60;13,95;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284765;14.04.24 12:22:05;-94,645;566,232;4,174;96,186;24,425;1007,780;12,555;41,490;23,420;42,855;21,935;2,391;321,396;18,812;-50,000;925;92,5;;0,0;60;13,95;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284766;14.04.24 12:23:05;-93,994;590,612;5,839;99,592;24,343;1007,798;12,549;41,510;23,355;42,765;21,840;2,116;326,042;18,833;-50,000;925;92,5;;0,0;60;13,96;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284767;14.04.24 12:24:05;-94,745;586,060;6,791;98,585;24,302;1007,822;12,543;41,545;23,305;42,735;21,765;1,419;220,044;18,861;-50,000;925;92,5;;0,0;60;13,97;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284768;14.04.24 12:25:05;-93,735;595,623;7,726;100,907;24,337;1007,813;12,546;41,990;23,235;43,305;21,670;2,125;339,997;18,882;-50,000;925;92,5;;0,0;60;13,99;27,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284769;14.04.24 12:26:05;-93,496;666,339;8,122;114,000;24,318;1007,795;12,534;42,070;23,220;43,170;21,720;2,739;308,953;18,931;-50,000;925;92,5;;0,0;60;14,01;27,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284770;14.04.24 12:27:05;-92,855;671,108;6,006;114,492;24,212;1007,708;12,531;41,280;23,180;42,955;21,665;3,572;316,603;18,949;-50,000;925;92,5;;0,0;60;14,01;27,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284771;14.04.24 12:28:05;-91,036;632,952;5,796;106,595;24,058;1007,684;12,525;42,065;23,120;43,690;21,630;3,007;303,767;18,961;-50,000;925;92,5;;0,0;60;13,99;27,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284772;14.04.24 12:29:05;-92,105;475,560;5,060;78,493;24,005;1007,786;12,528;42,615;23,080;43,825;21,640;1,905;301,613;19,010;-50,000;925;92,5;;0,0;60;13,90;27,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284773;14.04.24 12:30:05;-91,862;460,535;4,991;76,632;24,020;1007,819;12,522;42,740;23,060;44,045;21,675;1,341;296,736;19,019;-50,000;925;92,5;;0,0;60;13,88;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284774;14.04.24 12:31:05;-92,127;456,842;2,349;76,918;24,017;1007,774;12,522;42,390;23,080;44,020;21,755;1,791;217,806;19,047;-50,000;925;92,5;;0,0;60;13,89;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284775;14.04.24 12:32:05;-92,462;496,320;2,504;84,195;24,015;1007,777;12,534;42,685;23,070;43,850;21,775;1,611;272,829;19,044;-50,000;925;92,5;;0,0;60;13,90;27,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284776;14.04.24 12:33:05;-91,928;554,764;3,703;94,454;23,995;1007,792;12,531;41,970;23,050;43,255;21,765;2,164;310,134;19,065;-50,000;925;92,5;;0,0;60;13,95;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284777;14.04.24 12:34:05;-92,410;589,104;4,428;100,869;23,980;1007,780;12,534;41,980;23,020;43,055;21,730;3,442;299,576;19,108;-50,000;925;92,5;;0,0;60;13,97;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284778;14.04.24 12:35:05;-92,493;592,411;4,443;100,471;23,872;1007,765;12,525;41,495;22,975;42,445;21,680;2,738;313,751;19,132;-50,000;925;92,5;;0,0;60;13,97;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284779;14.04.24 12:36:05;-92,244;618,870;7,188;104,699;23,820;1007,795;12,528;41,790;22,905;42,435;21,585;2,344;319,573;19,141;-50,000;925;92,5;;0,0;60;13,97;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284780;14.04.24 12:37:05;-92,194;612,633;6,902;103,927;23,823;1007,801;12,525;42,120;22,845;43,375;21,540;2,865;282,201;19,150;-50,000;925;92,5;;0,0;60;13,98;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284781;14.04.24 12:38:05;-92,881;618,276;7,899;105,311;23,870;1007,858;12,531;42,510;22,840;43,570;21,605;1,874;220,607;19,169;-50,000;925;92,5;;0,0;60;14,01;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284782;14.04.24 12:39:05;-93,275;642,864;7,726;109,933;23,897;1007,867;12,528;42,205;22,830;43,140;21,650;2,164;242,415;19,205;-50,000;925;92,5;;0,0;60;14,01;27,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284783;14.04.24 12:40:05;-93,401;647,987;7,722;110,709;23,915;1007,840;12,531;42,085;22,830;42,905;21,660;2,313;280,142;19,239;-50,000;925;92,5;;0,0;60;14,01;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284784;14.04.24 12:41:05;-93,554;658,109;9,036;112,415;23,967;1007,888;12,516;42,150;22,845;43,245;21,680;1,698;255,752;19,242;-50,000;925;92,5;;0,0;60;14,01;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284785;14.04.24 12:42:05;-93,894;645,075;8,676;110,483;23,985;1007,858;12,516;41,975;22,820;42,595;21,675;2,895;275,614;19,266;-50,000;925;92,5;;0,0;60;14,00;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284786;14.04.24 12:43:05;-94,352;652,717;8,630;111,248;23,998;1007,846;12,504;41,930;22,815;42,580;21,685;2,254;279,129;19,321;-50,000;925;92,5;;0,0;60;14,01;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284787;14.04.24 12:44:05;-93,989;643,080;8,305;109,436;23,982;1007,813;12,504;41,800;22,805;42,715;21,660;2,667;280,018;19,343;-50,000;925;92,5;;0,0;60;14,00;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284788;14.04.24 12:45:05;-94,692;652,020;7,821;110,860;23,957;1007,807;12,501;41,880;22,795;42,415;21,685;3,604;321,958;19,349;-50,000;925;92,5;;0,0;60;14,02;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284789;14.04.24 12:46:05;-94,406;659,215;6,951;112,008;23,862;1007,732;12,489;41,535;22,805;42,310;21,665;3,621;263,537;19,398;-50,000;925;92,5;;0,0;60;14,03;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284790;14.04.24 12:47:05;-95,117;654,376;7,273;110,586;23,838;1007,804;12,474;41,825;22,795;42,565;21,655;2,107;221,237;19,437;-50,000;925;92,5;;0,0;60;14,04;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284791;14.04.24 12:48:05;-94,861;667,798;9,506;113,985;23,870;1007,789;12,483;41,795;22,785;42,685;21,700;2,220;170,702;19,459;-50,000;925;92,5;;0,0;60;14,05;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284792;14.04.24 12:49:05;-94,633;708,142;8,034;121,505;23,855;1007,750;12,486;41,710;22,785;42,210;21,725;3,894;297,366;19,514;-50,000;925;92,5;;0,0;60;14,05;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284793;14.04.24 12:50:05;-93,656;695,055;8,264;117,957;23,730;1007,696;12,471;41,710;22,755;42,435;21,645;3,109;318,898;19,535;-50,000;925;92,5;;0,0;60;14,04;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284794;14.04.24 12:51:05;-93,005;696,653;7,534;117,543;23,600;1007,645;12,474;41,665;22,700;42,345;21,595;4,154;307,941;19,575;-50,000;925;92,5;;0,0;60;14,04;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284795;14.04.24 12:52:05;-92,943;679,722;9,390;115,144;23,562;1007,753;12,459;42,110;22,655;42,765;21,580;3,457;281,430;19,621;-50,000;925;92,5;;0,0;60;14,03;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284796;14.04.24 12:53:05;-92,438;704,958;9,648;119,829;23,575;1007,768;12,453;42,310;22,635;42,815;21,600;2,109;256,005;19,639;-50,000;925;92,5;;0,0;60;14,06;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284797;14.04.24 12:54:05;-92,596;710,145;13,367;121,554;23,692;1007,876;12,453;43,880;22,685;43,840;21,690;1,482;225,197;19,730;-50,000;925;92,5;;0,0;60;14,05;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284798;14.04.24 12:55:05;-93,567;687,019;12,885;118,780;23,882;1007,855;12,465;42,635;22,750;42,810;21,890;2,034;232,757;19,804;-50,000;925;92,5;;0,0;60;14,05;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284799;14.04.24 12:56:05;-93,900;686,242;12,617;118,112;23,993;1007,837;12,465;42,315;22,825;42,490;21,930;1,896;229,702;19,840;-50,000;925;92,5;;0,0;60;14,04;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284800;14.04.24 12:57:05;-95,026;671,450;10,956;115,390;24,105;1007,837;12,462;42,440;22,910;42,700;22,005;1,793;199,569;19,898;-50,000;925;92,5;;0,0;60;14,03;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284801;14.04.24 12:58:05;-95,379;696,009;10,091;120,093;24,160;1007,774;12,468;41,360;22,970;41,700;22,050;2,704;191,852;19,923;-50,000;925;92,5;;0,0;60;14,05;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284802;14.04.24 12:59:05;-95,593;656,242;8,029;112,105;24,182;1007,705;12,444;40,800;23,010;41,525;22,000;1,662;248,957;19,956;-50,000;925;92,5;;0,0;60;14,03;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284803;14.04.24 13:00:05;-95,112;661,774;10,357;112,930;24,207;1007,711;12,447;41,245;23,020;41,480;21,955;2,434;311,186;20,002;-50,000;925;92,5;;0,0;60;14,01;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284804;14.04.24 13:01:05;-94,506;682,058;8,597;115,640;24,122;1007,630;12,438;41,290;23,050;41,850;21,930;3,040;266,878;20,026;-50,000;925;92,5;;0,0;60;14,04;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284805;14.04.24 13:02:05;-94,288;688,893;9,596;116,637;24,072;1007,633;12,441;41,340;23,015;41,825;21,905;3,285;281,031;20,079;-50,000;925;92,5;;0,0;60;14,02;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284806;14.04.24 13:03:05;-93,746;712,546;10,757;120,240;24,045;1007,678;12,417;41,085;23,005;41,980;21,875;2,334;311,822;20,124;-50,000;925;92,5;;0,0;60;14,04;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284807;14.04.24 13:04:05;-94,579;640,214;11,027;107,842;24,087;1007,684;12,414;41,695;23,015;41,890;21,915;2,803;298,772;20,155;-50,000;925;92,5;;0,0;60;14,00;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284808;14.04.24 13:05:05;-94,940;614,013;8,358;103,478;24,068;1007,642;12,414;41,575;23,005;42,000;21,865;3,004;345,499;20,206;-50,000;925;92,5;;0,0;60;13,99;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284809;14.04.24 13:06:05;-93,940;627,087;9,741;105,778;24,053;1007,669;12,402;41,725;23,005;42,400;21,835;2,810;298,119;20,225;-50,000;925;92,5;;0,0;60;14,00;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284810;14.04.24 13:07:05;-94,292;633,667;9,095;107,184;24,052;1007,681;12,405;41,825;23,030;42,840;21,890;2,588;294,165;20,243;-50,000;925;92,5;;0,0;60;14,02;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284811;14.04.24 13:08:05;-95,325;565,995;7,743;95,378;24,117;1007,678;12,399;41,295;23,065;42,160;21,940;1,818;260,432;20,307;-50,000;925;92,5;;0,0;60;13,97;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284812;14.04.24 13:09:05;-94,626;688,877;9,000;117,485;24,132;1007,657;12,402;41,110;23,085;41,750;22,000;2,231;190,592;20,316;-50,000;925;92,5;;0,0;60;14,04;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284813;14.04.24 13:10:05;-94,340;708,393;9,712;121,294;24,208;1007,675;12,390;40,920;23,120;41,770;22,025;2,603;238,579;20,341;-50,000;925;92,5;;0,0;60;14,05;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284814;14.04.24 13:11:05;-95,062;686,135;8,311;116,941;24,247;1007,639;12,393;40,800;23,175;41,415;22,085;2,259;232,009;20,383;-50,000;925;92,5;;0,0;60;14,05;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284815;14.04.24 13:12:05;-94,939;688,101;7,902;117,388;24,235;1007,591;12,396;40,060;23,175;40,955;22,075;3,246;223,419;20,420;-50,000;925;92,5;;0,0;60;14,05;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284816;14.04.24 13:13:05;-94,679;680,100;8,792;115,522;24,230;1007,627;12,390;40,310;23,190;40,875;22,055;2,446;277,459;20,481;-50,000;925;92,5;;0,0;60;14,03;27,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284817;14.04.24 13:14:05;-94,363;637,396;7,782;107,799;24,200;1007,588;12,384;40,465;23,170;41,175;22,020;2,543;313,127;20,509;-50,000;925;92,5;;0,0;60;14,00;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284818;14.04.24 13:15:05;-93,566;652,807;8,011;110,318;24,153;1007,606;12,375;40,435;23,185;41,230;22,000;2,780;279,293;20,515;-50,000;925;92,5;;0,0;60;14,02;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284819;14.04.24 13:16:05;-93,935;621,948;8,003;105,327;24,167;1007,636;12,384;40,635;23,190;41,325;22,025;2,673;233,904;20,560;-50,000;925;92,5;;0,0;60;13,99;27,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
