Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292278;19.04.24 17:35:05;-15,492;200,561;1,242;36,139;8,487;993,974;24,813;77,850;8,750;75,730;8,745;1,195;291,015;10,337;-50,000;925;92,5;;0,0;60;13,36;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292279;19.04.24 17:36:05;-16,131;239,634;1,490;42,528;8,470;994,064;24,840;78,250;8,770;76,360;8,685;3,629;245,194;10,343;-50,000;925;92,5;;0,0;60;13,39;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292280;19.04.24 17:37:05;-23,019;208,332;0,581;37,463;8,385;993,965;24,831;76,215;8,745;74,270;8,660;4,068;288,321;10,343;-50,000;925;92,5;;0,0;60;13,38;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292281;19.04.24 17:38:05;-22,304;159,311;-0,074;29,060;8,235;993,932;24,843;76,925;8,730;75,145;8,600;4,900;325,704;10,315;-50,000;925;92,5;;0,0;60;13,35;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292282;19.04.24 17:39:05;-18,452;146,723;-0,053;27,099;8,072;994,001;24,846;77,315;8,665;75,895;8,525;4,760;302,085;10,294;-50,000;925;92,5;;0,0;60;13,34;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292283;19.04.24 17:40:05;-11,810;120,976;0,418;22,834;7,965;994,181;24,849;78,000;8,610;76,805;8,435;3,271;230,580;10,285;-50,000;925;92,5;;0,0;60;13,34;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292284;19.04.24 17:41:05;-10,575;111,761;0,592;21,363;7,872;994,361;24,855;77,985;8,535;77,105;8,345;3,437;301,674;10,281;-50,000;925;92,5;;0,0;60;13,32;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292285;19.04.24 17:42:05;-9,227;100,264;0,523;19,841;7,798;994,391;24,828;78,630;8,495;77,590;8,250;3,811;302,760;10,272;-50,000;925;92,5;;0,0;60;13,31;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292286;19.04.24 17:43:05;-8,600;180,408;0,551;34,467;7,737;994,547;24,840;78,455;8,410;77,690;8,205;5,918;316,395;10,257;-50,000;925;92,5;;0,0;60;13,30;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292287;19.04.24 17:44:05;-13,727;181,796;1,476;33,980;7,705;994,517;24,858;79,105;8,350;78,325;8,150;2,685;231,649;10,257;-50,000;925;92,5;;0,0;60;13,34;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292288;19.04.24 17:45:05;-23,900;124,630;1,777;23,253;7,670;994,397;24,846;79,970;8,265;79,040;8,055;2,123;281,374;10,260;-50,000;925;92,5;;0,0;60;13,33;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292289;19.04.24 17:46:05;-31,389;86,888;1,290;16,212;7,617;994,370;24,873;81,290;8,215;80,330;7,990;1,617;273,583;10,257;-50,000;925;92,5;;0,0;60;13,28;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292290;19.04.24 17:47:05;-31,101;78,570;0,724;14,842;7,557;994,337;24,885;80,605;8,165;79,685;7,905;2,715;311,698;10,251;-50,000;925;92,5;;0,0;60;13,26;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292291;19.04.24 17:48:05;-30,827;79,570;0,214;15,277;7,512;994,427;24,864;79,700;8,110;79,045;7,875;2,818;297,551;10,248;-50,000;925;92,5;;0,0;60;13,23;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292292;19.04.24 17:49:05;-36,921;70,115;-0,403;13,793;7,453;994,382;24,873;78,880;8,085;78,210;7,880;4,045;284,861;10,242;-50,000;925;92,5;;0,0;60;13,21;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292293;19.04.24 17:50:05;-39,545;60,454;-0,852;12,303;7,422;994,406;24,846;79,030;8,020;78,175;7,845;2,716;311,496;10,208;-50,000;925;92,5;;0,0;60;13,19;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292294;19.04.24 17:51:05;-34,467;61,712;-1,091;12,907;7,400;994,370;24,870;78,590;7,990;77,340;7,850;3,586;262,198;10,193;-50,000;925;92,5;;0,0;60;13,19;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292295;19.04.24 17:52:05;-25,074;70,638;-0,991;14,848;7,380;994,451;24,837;78,470;7,945;77,000;7,835;4,336;297,304;10,175;-50,000;925;92,5;;0,0;60;13,18;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292296;19.04.24 17:53:05;-17,529;105,151;-1,006;21,067;7,392;994,484;24,849;76,890;7,935;75,400;7,875;4,130;344,126;10,178;-50,000;925;92,5;;0,0;60;13,17;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292297;19.04.24 17:54:05;-14,235;204,997;-0,458;35,241;7,435;994,616;24,858;77,300;7,890;75,400;7,855;4,377;317,233;10,159;-50,000;925;92,5;;0,0;60;13,18;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292298;19.04.24 17:55:05;-25,404;209,825;-1,038;34,706;7,535;994,427;24,861;76,555;7,895;74,460;7,865;5,074;294,818;10,162;-50,000;925;92,5;;0,0;60;13,20;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292299;19.04.24 17:56:05;-43,231;203,781;-1,808;27,977;7,615;994,415;24,831;76,990;7,910;75,130;7,915;3,054;275,411;10,159;-50,000;925;92,5;;0,0;60;13,18;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292300;19.04.24 17:57:05;-57,144;131,987;-3,381;17,029;7,640;994,301;24,849;76,485;7,950;74,160;7,925;7,196;314,224;10,141;-50,000;925;92,5;;0,0;60;13,13;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292301;19.04.24 17:58:05;-61,712;177,607;-4,404;18,437;7,668;994,268;24,846;76,275;7,965;74,375;7,950;2,528;323,736;10,108;-50,000;925;92,5;;0,0;60;13,11;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292302;19.04.24 17:59:05;-63,243;213,727;-5,075;18,550;7,700;994,289;24,816;76,465;7,990;74,440;7,980;2,413;336,859;10,092;-50,000;925;92,5;;0,0;60;13,09;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292303;19.04.24 18:00:05;-64,089;108,385;-5,368;10,506;7,705;994,226;24,852;76,140;8,045;74,275;8,005;2,471;304,121;10,074;-50,000;925;92,5;;0,0;60;13,07;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292304;19.04.24 18:01:05;-64,424;185,509;-5,844;12,463;7,717;994,286;24,825;76,325;8,060;74,595;7,995;3,730;319,978;10,062;-50,000;925;92,5;;0,0;60;13,05;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292305;19.04.24 18:02:05;-65,101;180,280;-6,428;11,042;7,747;994,241;24,825;74,950;8,095;72,980;8,025;3,922;303,834;10,062;-50,000;925;92,5;;0,0;60;13,03;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292306;19.04.24 18:03:05;-65,646;156,764;-6,726;9,543;7,753;994,250;24,834;74,680;8,105;72,635;8,085;3,520;317,070;10,044;-50,000;925;92,5;;0,0;60;13,00;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292307;19.04.24 18:04:05;-65,805;142,993;-6,731;8,453;7,750;994,277;24,834;74,835;8,095;72,785;8,120;3,136;269,196;10,010;-50,000;925;92,5;;0,0;60;12,98;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292308;19.04.24 18:05:05;-65,902;153,661;-7,092;8,279;7,753;994,253;24,810;74,235;8,070;72,145;8,120;3,902;302,242;9,973;-50,000;925;92,5;;0,0;60;12,96;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292309;19.04.24 18:06:05;-66,068;125,125;-6,979;7,253;7,740;994,244;24,801;75,305;8,055;73,210;8,165;2,355;269,573;9,964;-50,000;925;92,5;;0,0;60;12,95;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292310;19.04.24 18:07:05;-66,061;123,934;-7,080;6,797;7,703;994,298;24,801;75,545;8,010;73,295;8,135;2,298;296,882;9,967;-50,000;925;92,5;;0,0;60;12,93;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292311;19.04.24 18:08:05;-67,074;105,324;-6,924;6,296;7,682;994,301;24,813;75,205;7,995;72,760;8,150;3,046;277,487;9,946;-50,000;925;92,5;;0,0;60;12,91;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292312;19.04.24 18:09:05;-67,407;155,131;-7,200;6,894;7,678;994,292;24,768;75,085;7,940;72,800;8,155;2,223;235,536;9,927;-50,000;925;92,5;;0,0;60;12,91;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292313;19.04.24 18:10:05;-67,139;159,522;-7,117;6,608;7,655;994,322;24,786;75,670;7,915;73,010;8,140;3,687;299,098;9,894;-50,000;925;92,5;;0,0;60;12,88;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292314;19.04.24 18:11:05;-67,537;112,596;-6,810;6,475;7,622;994,352;24,774;75,055;7,880;72,315;8,170;4,111;287,021;9,866;-50,000;925;92,5;;0,0;60;12,87;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292315;19.04.24 18:12:05;-67,627;62,553;-6,638;6,253;7,550;994,304;24,765;75,065;7,850;71,905;8,170;3,578;318,786;9,866;-50,000;925;92,5;;0,0;60;12,86;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292316;19.04.24 18:13:05;-69,417;46,330;-6,526;6,812;7,505;994,310;24,771;74,885;7,830;71,765;8,180;5,025;334,811;9,848;-50,000;925;92,5;;0,0;60;12,85;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292317;19.04.24 18:14:05;-69,833;44,436;-6,414;7,746;7,448;994,322;24,774;75,525;7,825;72,420;8,155;3,171;246,527;9,787;-50,000;925;92,5;;0,0;60;12,84;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292318;19.04.24 18:15:05;-69,422;39,816;-6,253;7,536;7,395;994,328;24,762;75,635;7,815;72,580;8,155;2,361;248,906;9,738;-50,000;925;92,5;;0,0;60;12,83;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292319;19.04.24 18:16:05;-69,163;35,538;-6,290;6,691;7,345;994,397;24,747;76,450;7,750;73,130;8,105;3,814;294,294;9,677;-50,000;925;92,5;;0,0;60;12,82;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292320;19.04.24 18:17:05;-70,612;33,883;-5,908;6,638;7,305;994,382;24,768;75,760;7,750;72,335;8,110;2,629;230,709;9,677;-50,000;925;92,5;;0,0;60;12,81;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292321;19.04.24 18:18:05;-70,945;33,539;-5,960;6,682;7,273;994,403;24,759;76,050;7,765;72,830;8,145;2,538;184,123;9,668;-50,000;925;92,5;;0,0;60;12,82;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292322;19.04.24 18:19:05;-71,028;33,631;-5,935;6,751;7,245;994,412;24,756;75,945;7,725;72,425;8,105;2,947;279,546;9,641;-50,000;925;92,5;;0,0;60;12,80;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292323;19.04.24 18:20:05;-71,271;33,279;-6,018;6,874;7,217;994,403;24,735;75,525;7,695;72,310;8,095;2,781;319,140;9,616;-50,000;925;92,5;;0,0;60;12,78;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292324;19.04.24 18:21:05;-71,650;32,743;-5,992;6,847;7,208;994,433;24,717;75,555;7,730;72,325;8,055;2,400;342,326;9,586;-50,000;925;92,5;;0,0;60;12,78;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292325;19.04.24 18:22:05;-71,924;32,097;-5,937;6,813;7,177;994,400;24,726;75,570;7,710;72,470;8,040;2,502;249,311;9,573;-50,000;925;92,5;;0,0;60;12,78;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292326;19.04.24 18:23:05;-72,224;31,623;-5,822;6,640;7,165;994,430;24,651;76,065;7,685;73,160;7,990;3,521;322,706;9,570;-50,000;925;92,5;;0,0;60;12,77;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292327;19.04.24 18:24:05;-72,490;31,191;-5,831;6,728;7,157;994,442;24,702;75,635;7,700;72,745;7,980;1,845;237,533;9,546;-50,000;925;92,5;;0,0;60;12,77;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292328;19.04.24 18:25:05;-72,734;30,568;-5,847;6,548;7,135;994,436;24,720;75,445;7,690;72,805;7,920;3,382;310,427;9,522;-50,000;925;92,5;;0,0;60;12,76;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292329;19.04.24 18:26:05;-72,743;29,950;-6,008;6,621;7,130;994,409;24,705;75,770;7,730;73,365;7,900;1,721;206,089;9,482;-50,000;925;92,5;;0,0;60;12,76;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292330;19.04.24 18:27:05;-72,854;29,343;-5,987;6,476;7,108;994,403;24,702;75,350;7,700;72,890;7,885;1,998;190,344;9,476;-50,000;925;92,5;;0,0;60;12,76;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292331;19.04.24 18:28:05;-72,879;29,062;-5,977;6,499;7,085;994,358;24,690;75,075;7,670;72,740;7,865;2,678;313,121;9,476;-50,000;925;92,5;;0,0;60;12,74;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292332;19.04.24 18:29:05;-74,201;29,082;-5,853;6,543;7,112;994,391;24,678;74,950;7,680;72,430;7,845;5,352;325,929;9,464;-50,000;925;92,5;;0,0;60;12,74;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292333;19.04.24 18:30:05;-74,766;28,735;-6,009;6,796;7,117;994,385;24,660;74,920;7,675;72,300;7,880;3,002;332,544;9,418;-50,000;925;92,5;;0,0;60;12,73;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292334;19.04.24 18:31:05;-75,078;28,433;-6,136;6,731;7,135;994,382;24,669;74,525;7,695;72,030;7,860;3,548;309,549;9,424;-50,000;925;92,5;;0,0;60;12,72;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292335;19.04.24 18:32:05;-75,199;28,072;-6,274;6,876;7,157;994,397;24,642;74,335;7,680;71,830;7,905;2,776;262,344;9,384;-50,000;925;92,5;;0,0;60;12,73;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292336;19.04.24 18:33:05;-75,139;27,224;-6,546;6,735;7,150;994,412;24,642;74,170;7,705;71,850;7,885;1,522;297,056;9,381;-50,000;925;92,5;;0,0;60;12,72;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292337;19.04.24 18:34:05;-75,057;25,903;-6,530;6,056;7,125;994,445;24,639;75,110;7,740;73,070;7,860;1,979;242,325;9,372;-50,000;925;92,5;;0,0;60;12,73;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292338;19.04.24 18:35:05;-75,113;24,641;-6,262;5,479;7,115;994,433;24,618;75,245;7,690;72,780;7,860;1,993;298,811;9,357;-50,000;925;92,5;;0,0;60;12,71;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292339;19.04.24 18:36:05;-75,286;24,006;-6,491;5,344;7,097;994,481;24,627;74,645;7,705;72,350;7,875;2,779;273,488;9,333;-50,000;925;92,5;;0,0;60;12,70;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292340;19.04.24 18:37:05;-75,473;23,353;-6,223;5,432;7,108;994,451;24,606;74,435;7,740;72,355;7,900;1,691;135,411;9,299;-50,000;925;92,5;;0,0;60;12,71;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292341;19.04.24 18:38:05;-75,570;22,080;-6,506;5,027;7,097;994,487;24,606;74,465;7,720;72,265;7,850;3,359;252,686;9,283;-50,000;925;92,5;;0,0;60;12,70;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292342;19.04.24 18:39:05;-75,598;21,030;-6,610;4,890;7,072;994,526;24,588;74,700;7,725;72,505;7,865;2,102;177,339;9,280;-50,000;925;92,5;;0,0;60;12,70;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292343;19.04.24 18:40:05;-75,631;19,861;-6,436;4,625;7,057;994,514;24,609;73,895;7,715;71,890;7,845;2,948;192,825;9,277;-50,000;925;92,5;;0,0;60;12,70;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292344;19.04.24 18:41:05;-75,786;19,105;-6,476;4,656;7,057;994,574;24,585;74,090;7,720;71,855;7,835;2,136;157,714;9,268;-50,000;925;92,5;;0,0;60;12,70;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292345;19.04.24 18:42:05;-75,765;18,263;-6,783;4,650;7,040;994,604;24,570;74,420;7,690;72,200;7,815;1,989;283,579;9,241;-50,000;925;92,5;;0,0;60;12,69;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292346;19.04.24 18:43:05;-75,472;17,220;-6,727;4,433;7,028;994,607;24,582;74,905;7,680;72,655;7,830;1,363;216,911;9,207;-50,000;925;92,5;;0,0;60;12,68;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292347;19.04.24 18:44:05;-75,175;16,392;-7,048;4,334;7,002;994,601;24,576;74,555;7,680;72,380;7,815;1,434;203,254;9,186;-50,000;925;92,5;;0,0;60;12,69;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292348;19.04.24 18:45:05;-75,220;17,125;-6,871;4,449;6,997;994,688;24,546;74,125;7,670;72,130;7,800;3,212;249,536;9,180;-50,000;925;92,5;;0,0;60;12,68;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292349;19.04.24 18:46:05;-76,920;18,393;-6,334;4,986;7,050;994,724;24,546;73,450;7,645;71,255;7,795;5,003;307,671;9,183;-50,000;925;92,5;;0,0;60;12,67;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
