Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377535;16.06.24 04:13:05;-58,534;-1,933;-4,989;1,466;11,863;992,411;16,179;85,270;12,645;83,160;12,960;0,540;41,231;16,550;-50,000;925;92,5;;0,0;60;12,40;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377536;16.06.24 04:14:05;-55,792;-1,935;-5,401;1,380;11,842;992,417;16,887;85,165;12,605;83,035;12,905;0,435;63,366;16,541;-50,000;925;92,5;;0,0;60;12,39;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377537;16.06.24 04:15:05;-51,513;-1,744;-5,280;1,261;11,805;992,426;15,924;85,210;12,605;83,265;12,820;0,463;110,576;16,523;-50,000;925;92,5;;0,0;60;12,39;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377538;16.06.24 04:16:05;-46,312;-1,177;-4,898;1,175;11,765;992,444;16,476;85,300;12,565;83,555;12,770;0,436;120,386;16,510;-50,000;925;92,5;;0,0;60;12,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377539;16.06.24 04:17:05;-42,213;-0,585;-4,437;1,238;11,743;992,471;15,561;85,460;12,525;83,960;12,745;0,557;116,623;16,495;-50,000;925;92,5;;0,0;60;12,38;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377540;16.06.24 04:18:05;-39,354;-0,008;-4,116;1,335;11,725;992,462;16,098;85,645;12,535;84,135;12,730;0,762;97,763;16,504;-50,000;925;92,5;;0,0;60;12,39;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377541;16.06.24 04:19:05;-37,811;0,329;-3,790;1,323;11,702;992,462;16,104;85,855;12,490;84,245;12,710;0,655;109,440;16,501;-50,000;925;92,5;;0,0;60;12,38;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377542;16.06.24 04:20:05;-37,936;0,628;-3,189;1,286;11,682;992,474;15,873;86,085;12,450;84,465;12,675;0,595;146,914;16,477;-50,000;925;92,5;;0,0;60;12,38;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377543;16.06.24 04:21:05;-38,789;0,881;-2,890;1,371;11,675;992,471;16,056;86,375;12,440;84,720;12,630;0,596;178,830;16,459;-50,000;925;92,5;;0,0;60;12,38;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377544;16.06.24 04:22:05;-39,617;1,018;-2,784;1,469;11,667;992,441;16,278;86,590;12,435;84,925;12,620;0,484;126,872;16,422;-50,000;925;92,5;;0,0;60;12,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377545;16.06.24 04:23:05;-40,087;1,250;-2,826;1,515;11,657;992,417;16,320;86,725;12,405;85,205;12,615;0,743;104,642;16,392;-50,000;925;92,5;;0,0;60;12,39;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377546;16.06.24 04:24:05;-40,137;1,486;-2,541;1,654;11,645;992,411;16,578;86,830;12,400;85,115;12,615;0,825;115,689;16,373;-50,000;925;92,5;;0,0;60;12,39;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377547;16.06.24 04:25:05;-39,848;1,809;-2,440;1,767;11,637;992,414;16,278;86,955;12,395;85,110;12,565;0,718;130,393;16,330;-50,000;925;92,5;;0,0;60;12,38;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377548;16.06.24 04:26:05;-39,052;2,082;-2,401;1,837;11,630;992,402;16,302;87,095;12,370;85,235;12,555;0,633;123,188;16,312;-50,000;925;92,5;;0,0;60;12,38;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377549;16.06.24 04:27:05;-37,204;2,411;-2,370;1,827;11,637;992,408;16,557;87,085;12,345;85,390;12,520;0,502;117,444;16,324;-50,000;925;92,5;;0,0;60;12,38;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377550;16.06.24 04:28:05;-34,060;2,917;-2,084;1,810;11,625;992,411;15,978;87,165;12,325;85,540;12,495;0,438;87,992;16,312;-50,000;925;92,5;;0,0;60;12,37;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377551;16.06.24 04:29:05;-30,935;3,527;-1,650;1,866;11,617;992,423;16,251;87,330;12,325;85,855;12,455;0,451;132,171;16,312;-50,000;925;92,5;;0,0;60;12,38;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377552;16.06.24 04:30:05;-28,883;3,989;-1,271;1,969;11,597;992,408;16,182;87,495;12,285;86,120;12,415;0,438;165,926;16,291;-50,000;925;92,5;;0,0;60;12,37;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377553;16.06.24 04:31:05;-27,720;4,415;-0,853;1,997;11,610;992,444;16,314;87,740;12,305;86,395;12,460;0,615;140,799;16,300;-50,000;925;92,5;;0,0;60;12,38;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377554;16.06.24 04:32:05;-27,364;4,992;-0,444;2,206;11,618;992,486;15,750;87,835;12,290;86,325;12,475;0,653;133,149;16,288;-50,000;925;92,5;;0,0;60;12,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377555;16.06.24 04:33:05;-28,022;5,411;-0,217;2,399;11,635;992,465;16,425;87,875;12,320;86,135;12,495;0,686;119,121;16,291;-50,000;925;92,5;;0,0;60;12,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377556;16.06.24 04:34:05;-29,040;5,760;0,141;2,473;11,625;992,468;16,377;87,885;12,330;86,245;12,495;0,552;190,316;16,270;-50,000;925;92,5;;0,0;60;12,37;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377557;16.06.24 04:35:05;-30,230;6,335;0,034;2,794;11,647;992,444;16,437;87,800;12,355;85,885;12,510;0,580;119,092;16,266;-50,000;925;92,5;;0,0;60;12,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377558;16.06.24 04:36:05;-29,936;6,953;-0,179;2,860;11,660;992,417;16,260;87,835;12,325;85,920;12,495;0,526;126,129;16,239;-50,000;925;92,5;;0,0;60;12,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377559;16.06.24 04:37:05;-28,515;7,942;0,070;3,029;11,662;992,417;16,503;87,820;12,320;85,995;12,495;0,457;197,483;16,233;-50,000;925;92,5;;0,0;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377560;16.06.24 04:38:05;-26,937;8,608;0,166;3,224;11,670;992,432;16,746;87,680;12,330;86,075;12,480;0,527;217,429;16,233;-50,000;925;92,5;;0,0;60;12,38;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377561;16.06.24 04:39:05;-25,514;8,940;0,337;3,270;11,675;992,474;16,368;87,735;12,350;86,020;12,530;0,471;208,350;16,217;-50,000;925;92,5;;0,0;60;12,37;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377562;16.06.24 04:40:05;-24,717;9,377;0,546;3,461;11,690;992,519;16,185;87,855;12,380;86,105;12,555;0,547;179,691;16,224;-50,000;925;92,5;;0,0;60;12,38;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377563;16.06.24 04:41:05;-23,839;10,164;0,748;3,704;11,712;992,525;16,350;87,960;12,380;85,990;12,570;0,461;191,357;16,214;-50,000;925;92,5;;0,0;60;12,37;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377564;16.06.24 04:42:05;-23,108;10,855;1,070;3,796;11,720;992,537;16,479;87,730;12,405;85,790;12,605;0,525;171,411;16,214;-50,000;925;92,5;;0,0;60;12,37;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377565;16.06.24 04:43:05;-22,516;11,172;1,215;3,904;11,737;992,507;16,026;87,675;12,445;85,625;12,635;0,486;170,218;16,214;-50,000;925;92,5;;0,0;60;12,38;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377566;16.06.24 04:44:05;-22,002;11,133;1,286;3,834;11,752;992,516;16,230;87,595;12,465;85,585;12,685;0,439;115,706;16,214;-50,000;925;92,5;;0,0;60;12,38;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377567;16.06.24 04:45:05;-21,792;10,818;1,406;3,815;11,778;992,534;16,155;87,725;12,500;85,860;12,755;0,483;55,395;16,214;-50,000;925;92,5;;0,0;60;12,38;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377568;16.06.24 04:46:05;-21,758;10,502;1,571;3,835;11,785;992,537;16,317;87,835;12,505;85,565;12,740;0,527;227,138;16,211;-50,000;925;92,5;;0,0;60;12,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377569;16.06.24 04:47:05;-21,707;10,912;1,666;4,019;11,805;992,546;15,732;87,710;12,540;85,405;12,780;0,803;166,950;16,211;-50,000;925;92,5;;0,0;60;12,38;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377570;16.06.24 04:48:05;-21,740;11,931;1,733;4,370;11,845;992,540;16,212;87,400;12,540;85,065;12,810;0,823;211,506;16,202;-50,000;925;92,5;;0,0;60;12,37;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377571;16.06.24 04:49:05;-21,855;12,792;1,655;4,646;11,885;992,552;16,023;87,300;12,560;84,720;12,855;0,667;199,856;16,202;-50,000;925;92,5;;0,0;60;12,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377572;16.06.24 04:50:05;-21,857;13,343;1,604;4,721;11,930;992,552;15,699;87,040;12,610;84,495;12,900;0,574;196,813;16,196;-50,000;925;92,5;;0,0;60;12,38;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377573;16.06.24 04:51:05;-21,829;13,757;1,719;4,754;11,960;992,534;16,203;86,725;12,655;84,390;12,910;0,478;201,386;16,178;-50,000;925;92,5;;0,0;60;12,38;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377574;16.06.24 04:52:05;-21,966;14,200;1,710;4,912;11,970;992,576;16,311;86,645;12,675;84,210;12,960;0,677;182,177;16,199;-50,000;925;92,5;;0,0;60;12,38;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377575;16.06.24 04:53:05;-21,814;14,690;1,825;5,037;12,002;992,546;16,398;86,305;12,725;83,705;13,020;0,795;158,805;16,181;-50,000;925;92,5;;0,0;60;12,39;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377576;16.06.24 04:54:05;-21,898;14,954;1,785;5,197;12,060;992,546;16,182;86,250;12,755;83,650;13,060;1,048;184,590;16,187;-50,000;925;92,5;;0,0;60;12,38;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377577;16.06.24 04:55:05;-22,331;14,867;1,713;5,299;12,115;992,537;16,230;86,285;12,790;83,195;13,105;0,741;185,687;16,175;-50,000;925;92,5;;0,0;60;12,38;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377578;16.06.24 04:56:05;-22,622;14,645;1,566;5,123;12,142;992,555;16,347;86,285;12,840;82,950;13,145;0,543;210,763;16,172;-50,000;925;92,5;;0,0;60;12,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377579;16.06.24 04:57:05;-22,839;15,081;1,664;5,039;12,180;992,546;16,575;85,610;12,865;82,605;13,185;0,601;187,678;16,145;-50,000;925;92,5;;0,0;60;12,38;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377580;16.06.24 04:58:05;-23,454;16,204;1,726;5,158;12,200;992,558;16,383;85,405;12,885;82,375;13,220;0,548;263,644;16,160;-50,000;925;92,5;;0,0;60;12,38;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377581;16.06.24 04:59:05;-24,158;17,533;1,666;5,403;12,242;992,540;16,395;85,255;12,935;82,435;13,300;0,657;223,301;16,153;-50,000;925;92,5;;0,0;60;12,38;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377582;16.06.24 05:00:05;-24,700;18,687;1,492;5,674;12,300;992,537;16,137;85,520;12,990;82,450;13,365;0,585;185,158;16,166;-50,000;925;92,5;;0,0;60;12,38;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377583;16.06.24 05:01:05;-25,205;19,985;1,414;5,974;12,323;992,510;16,338;85,120;13,010;81,750;13,355;0,919;313,886;16,160;-50,000;925;92,5;;0,0;60;12,38;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377584;16.06.24 05:02:05;-25,583;21,429;1,423;6,347;12,358;992,522;15,951;84,915;13,055;81,180;13,445;0,969;239,597;16,129;-50,000;925;92,5;;0,0;60;12,38;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377585;16.06.24 05:03:05;-25,606;22,566;1,473;6,567;12,420;992,552;16,755;84,240;13,125;80,870;13,485;0,614;189,096;16,126;-50,000;925;92,5;;0,0;60;12,39;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377586;16.06.24 05:04:05;-25,696;23,211;1,355;6,726;12,450;992,582;16,224;84,155;13,135;80,790;13,535;0,788;180,636;16,126;-50,000;925;92,5;;0,0;60;12,38;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377587;16.06.24 05:05:05;-25,793;23,677;1,322;6,766;12,492;992,594;15,792;83,960;13,180;80,585;13,575;0,766;200,064;16,141;-50,000;925;92,5;;0,0;60;12,39;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377588;16.06.24 05:06:05;-26,101;24,251;1,191;6,809;12,535;992,615;16,119;83,840;13,215;80,570;13,585;0,607;287,393;16,132;-50,000;925;92,5;;0,0;60;12,38;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377589;16.06.24 05:07:05;-26,837;25,131;1,164;6,903;12,577;992,633;16,272;83,925;13,240;80,385;13,630;0,914;263,756;16,126;-50,000;925;92,5;;0,0;60;12,38;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377590;16.06.24 05:08:05;-27,476;26,559;1,048;7,242;12,613;992,648;16,137;83,705;13,275;80,220;13,635;0,715;269,989;16,123;-50,000;925;92,5;;0,0;60;12,39;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377591;16.06.24 05:09:05;-27,912;27,739;0,992;7,401;12,647;992,654;16,440;83,175;13,360;80,195;13,680;0,922;136,148;16,120;-50,000;925;92,5;;0,0;60;12,40;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377592;16.06.24 05:10:05;-28,579;28,657;1,000;7,632;12,698;992,654;16,542;82,880;13,360;80,120;13,695;0,831;194,929;16,126;-50,000;925;92,5;;0,0;60;12,40;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377593;16.06.24 05:11:05;-29,098;29,143;0,831;7,695;12,730;992,675;16,311;82,795;13,400;80,050;13,720;0,452;235,676;16,126;-50,000;925;92,5;;0,0;60;12,39;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377594;16.06.24 05:12:05;-30,044;29,730;0,813;7,662;12,743;992,708;16,593;83,255;13,430;80,170;13,725;0,703;235,761;16,123;-50,000;925;92,5;;0,0;60;12,39;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377595;16.06.24 05:13:05;-31,251;30,832;0,667;7,796;12,773;992,729;16,485;82,840;13,490;80,130;13,755;0,861;155,801;16,120;-50,000;925;92,5;;0,0;60;12,40;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377596;16.06.24 05:14:05;-32,229;32,112;0,526;8,048;12,813;992,738;16,347;82,490;13,500;79,935;13,750;0,741;210,066;16,126;-50,000;925;92,5;;0,0;60;12,38;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377597;16.06.24 05:15:05;-33,251;33,724;0,423;8,352;12,855;992,729;16,074;82,315;13,515;79,965;13,740;0,647;235,766;16,129;-50,000;925;92,5;;0,0;60;12,39;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377598;16.06.24 05:16:05;-34,230;35,401;0,351;8,616;12,880;992,717;16,710;82,600;13,575;80,155;13,785;0,639;152,842;16,129;-50,000;925;92,5;;0,0;60;12,40;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377599;16.06.24 05:17:05;-35,325;36,928;0,316;8,922;12,907;992,720;16,356;82,460;13,615;80,240;13,775;0,568;163,479;16,126;-50,000;925;92,5;;0,0;60;12,40;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377600;16.06.24 05:18:05;-36,844;38,212;0,255;9,073;12,932;992,714;16,413;82,705;13,615;80,420;13,780;0,591;262,536;16,126;-50,000;925;92,5;;0,0;60;12,39;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377601;16.06.24 05:19:05;-38,687;39,724;0,100;9,314;12,950;992,702;16,128;82,755;13,655;80,495;13,810;1,039;172,890;16,117;-50,000;925;92,5;;0,0;60;12,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377602;16.06.24 05:20:05;-39,809;41,849;-0,015;9,791;12,972;992,651;15,954;82,390;13,660;79,975;13,780;0,913;246,308;16,117;-50,000;925;92,5;;0,0;60;12,40;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377603;16.06.24 05:21:05;-40,713;44,138;-0,063;10,297;12,998;992,639;15,990;81,800;13,685;79,760;13,825;0,704;185,456;16,123;-50,000;925;92,5;;0,0;60;12,41;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377604;16.06.24 05:22:05;-41,595;46,331;-0,116;10,795;13,025;992,651;16,161;81,740;13,695;79,715;13,825;1,077;200,678;16,120;-50,000;925;92,5;;0,0;60;12,41;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377605;16.06.24 05:23:05;-42,115;47,922;-0,152;11,151;13,055;992,663;16,164;81,500;13,730;79,635;13,855;1,049;204,098;16,117;-50,000;925;92,5;;0,0;60;12,41;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377606;16.06.24 05:24:05;-42,559;49,055;-0,133;11,421;13,097;992,654;16,230;81,530;13,765;79,670;13,885;0,710;165,684;16,117;-50,000;925;92,5;;0,0;60;12,41;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
