Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581756;04.10.24 07:39:10;-17,686;0,087;-3,145;1,858;9,785;1004,006;33,627;81,715;10,480;81,615;10,240;1,568;280,536;10,947;-50,000;2205;;60;12,20;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581757;04.10.24 07:40:10;-17,668;0,650;-3,140;1,933;9,760;1004,015;33,456;81,620;10,510;81,540;10,230;1,614;278,544;10,941;-50,000;2205;;60;12,20;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581758;04.10.24 07:41:10;-17,851;1,420;-3,225;2,098;9,767;1004,030;34,092;81,755;10,530;81,520;10,250;1,702;263,886;10,947;-50,000;2205;;60;12,20;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581759;04.10.24 07:42:10;-18,270;2,319;-3,077;2,305;9,792;1004,066;34,308;81,440;10,540;81,415;10,235;2,006;262,884;10,947;-50,000;2205;;60;12,21;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581760;04.10.24 07:43:10;-18,565;3,332;-2,996;2,608;9,817;1004,066;34,071;81,330;10,575;81,380;10,280;0,920;130,016;10,941;-50,000;2205;;60;12,21;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581761;04.10.24 07:44:10;-18,423;4,250;-3,132;2,701;9,813;1004,084;34,341;81,455;10,545;81,385;10,280;1,136;196,554;10,941;-50,000;2205;;60;12,21;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581762;04.10.24 07:45:10;-17,859;5,118;-3,201;2,709;9,805;1004,081;32,844;81,590;10,520;81,415;10,255;1,692;349,987;10,935;-50,000;2205;;60;12,20;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581763;04.10.24 07:46:10;-17,496;5,937;-3,088;2,767;9,825;1004,093;34,224;81,580;10,570;81,410;10,275;1,561;270,039;10,941;-50,000;2205;;60;12,21;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581764;04.10.24 07:47:10;-18,094;6,377;-2,905;2,809;9,845;1004,120;34,224;81,400;10,575;81,340;10,310;1,876;195,008;10,941;-50,000;2205;;60;12,20;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581765;04.10.24 07:48:10;-18,787;6,562;-3,170;2,820;9,835;1004,108;33,963;81,645;10,575;81,390;10,300;0,841;245,329;10,944;-50,000;2205;;60;12,21;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581766;04.10.24 07:49:10;-19,519;6,791;-3,207;2,780;9,847;1004,102;33,561;81,765;10,545;81,420;10,295;1,389;345,302;10,941;-50,000;2205;;60;12,20;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581767;04.10.24 07:50:10;-19,964;7,435;-3,316;2,937;9,858;1004,093;34,341;81,860;10,595;81,550;10,305;1,228;175,331;10,944;-50,000;2205;;60;12,21;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581768;04.10.24 07:51:10;-19,520;8,430;-3,376;3,144;9,843;1004,099;32,778;81,955;10,610;81,665;10,340;1,438;97,706;10,947;-50,000;2205;;60;12,21;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581769;04.10.24 07:52:10;-17,981;9,730;-3,103;3,631;9,850;1004,108;34,236;81,505;10,605;81,540;10,335;1,820;96,356;10,944;-50,000;2205;;60;12,21;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581770;04.10.24 07:53:10;-16,959;11,415;-3,048;4,250;9,852;1004,096;34,056;81,355;10,620;81,265;10,315;2,230;100,463;10,947;-50,000;2205;;60;12,22;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581771;04.10.24 07:54:10;-16,360;12,881;-3,093;4,786;9,865;1004,090;33,504;81,555;10,635;81,270;10,345;1,839;109,389;10,941;-50,000;2205;;60;12,21;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581772;04.10.24 07:55:10;-16,530;14,028;-3,179;5,030;9,850;1004,093;33,471;81,815;10,590;81,395;10,310;1,734;344,768;10,944;-50,000;2205;;60;12,21;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581773;04.10.24 07:56:10;-16,992;15,079;-3,169;5,195;9,863;1004,096;34,476;81,890;10,600;81,405;10,335;2,439;253,817;10,950;-50,000;2205;;60;12,21;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581774;04.10.24 07:57:10;-17,512;16,150;-3,202;5,589;9,872;1004,111;34,260;81,740;10,605;81,305;10,330;1,699;324,501;10,941;-50,000;2205;;60;12,20;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581775;04.10.24 07:58:10;-18,033;17,019;-3,313;5,681;9,847;1004,114;33,789;82,275;10,595;81,695;10,310;1,457;348,682;10,938;-50,000;2205;;60;12,20;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581776;04.10.24 07:59:10;-18,557;17,303;-3,240;5,623;9,842;1004,105;33,777;82,220;10,600;81,730;10,335;1,782;344,070;10,944;-50,000;2205;;60;12,21;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581777;04.10.24 08:00:10;-18,735;17,362;-3,241;5,654;9,825;1004,099;33,255;82,125;10,620;81,710;10,360;1,355;201,223;10,941;-50,000;2205;;60;12,21;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581778;04.10.24 08:01:10;-18,986;17,643;-3,233;5,572;9,827;1004,105;33,663;82,525;10,610;81,940;10,350;1,146;185,091;10,941;-50,000;2205;;60;12,22;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581779;04.10.24 08:02:10;-19,409;18,500;-3,198;5,686;9,813;1004,123;34,185;82,725;10,565;82,010;10,300;1,656;339,351;10,938;-50,000;2205;;60;12,21;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581780;04.10.24 08:03:10;-19,465;20,700;-3,191;6,195;9,787;1004,117;32,655;82,740;10,600;82,055;10,325;0,939;262,198;10,944;-50,000;2205;;60;12,22;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581781;04.10.24 08:04:10;-19,178;24,900;-3,054;7,126;9,795;1004,135;33,969;82,945;10,585;82,245;10,330;1,277;254,565;10,941;-50,000;2205;;60;12,21;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581782;04.10.24 08:05:10;-18,819;28,227;-2,881;7,922;9,797;1004,153;34,266;82,700;10,625;82,225;10,375;1,522;112,984;10,938;-50,000;2205;;60;12,22;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581783;04.10.24 08:06:10;-18,318;33,818;-2,759;9,451;9,820;1004,147;33,477;82,405;10,575;82,155;10,320;1,290;349,346;10,941;-50,000;2205;;60;12,21;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581784;04.10.24 08:07:10;-18,162;36,585;-2,728;10,102;9,822;1004,147;33,312;82,345;10,590;81,950;10,380;2,605;242,387;10,941;-50,000;2205;;60;12,22;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581785;04.10.24 08:08:10;-18,170;43,386;-2,727;12,075;9,860;1004,153;33,963;82,015;10,640;81,525;10,415;2,324;186,413;10,938;-50,000;2205;;60;12,23;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581786;04.10.24 08:09:10;-18,130;50,583;-2,704;13,982;9,920;1004,150;32,754;81,750;10,645;81,250;10,410;2,204;271,536;10,935;-50,000;2205;;60;12,22;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581787;04.10.24 08:10:10;-18,121;51,384;-2,726;14,113;9,960;1004,138;33,915;81,715;10,695;81,200;10,460;1,644;180,152;10,932;-50,000;2205;;60;12,23;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581788;04.10.24 08:11:10;-17,810;42,669;-2,661;11,524;10,005;1004,129;33,807;81,985;10,735;81,365;10,530;0,948;121,056;10,941;-50,000;2205;;60;12,24;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581789;04.10.24 08:12:10;-17,523;44,070;-2,575;11,725;10,035;1004,111;33,597;82,325;10,770;81,305;10,585;0,987;121,545;10,932;-50,000;2205;;60;12,24;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581790;04.10.24 08:13:10;-17,563;42,774;-2,679;11,291;10,055;1004,096;33,417;81,935;10,770;80,980;10,610;1,542;196,819;10,938;-50,000;2205;;60;12,23;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581791;04.10.24 08:14:10;-17,436;42,139;-2,696;11,145;10,070;1004,084;33,954;81,625;10,800;80,735;10,675;1,888;173,706;10,938;-50,000;2205;;60;12,24;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581792;04.10.24 08:15:10;-17,504;38,448;-2,734;10,046;10,095;1004,063;32,763;81,660;10,860;80,720;10,735;1,468;15,969;10,926;-50,000;2205;;60;12,25;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581793;04.10.24 08:16:10;-17,653;47,200;-2,604;12,204;10,110;1004,057;33,729;81,340;10,865;80,455;10,750;1,044;193,348;10,941;-50,000;2205;;60;12,24;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581794;04.10.24 08:17:10;-18,348;76,315;-2,413;19,869;10,163;1004,063;34,206;81,235;10,885;80,215;10,750;1,863;173,514;10,938;-50,000;2205;;60;12,25;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581795;04.10.24 08:18:10;-19,515;97,194;-2,450;25,377;10,243;1004,090;32,916;80,795;10,950;79,810;10,865;2,671;6,435;10,932;-50,000;2205;;60;12,27;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581796;04.10.24 08:19:10;-20,805;96,835;-2,395;24,757;10,332;1004,108;34,125;80,635;10,945;79,580;10,860;1,522;177,756;10,932;-50,000;2205;;60;12,26;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581797;04.10.24 08:20:10;-22,436;68,333;-2,483;16,197;10,395;1004,099;33,216;81,000;10,995;79,610;10,925;1,539;105,649;10,941;-50,000;2205;;60;12,26;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581798;04.10.24 08:21:10;-25,182;66,457;-2,878;15,314;10,427;1004,081;33,258;80,670;11,020;79,360;10,975;1,577;255,409;10,938;-50,000;2205;;60;12,25;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581799;04.10.24 08:22:10;-28,972;59,800;-3,126;13,251;10,445;1004,069;33,744;80,635;11,125;79,190;11,075;1,295;15,688;10,932;-50,000;2205;;60;12,27;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581800;04.10.24 08:23:10;-34,070;58,395;-3,481;12,803;10,477;1004,063;33,705;79,960;11,125;78,765;11,100;1,643;193,213;10,932;-50,000;2205;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581801;04.10.24 08:24:10;-38,971;58,671;-3,825;12,839;10,493;1004,063;33,417;79,695;11,165;78,515;11,105;1,534;118,277;10,932;-50,000;2205;;60;12,27;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581802;04.10.24 08:25:10;-43,168;59,242;-4,113;12,855;10,497;1004,051;33,489;79,255;11,180;78,120;11,115;2,265;181,530;10,938;-50,000;2205;;60;12,26;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581803;04.10.24 08:26:10;-46,491;59,119;-4,552;12,754;10,505;1004,039;33,387;78,890;11,205;77,770;11,115;1,543;271,519;10,935;-50,000;2205;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581804;04.10.24 08:27:10;-49,413;58,366;-4,742;12,503;10,507;1004,018;33,363;79,160;11,250;78,060;11,135;1,876;194,906;10,935;-50,000;2205;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581805;04.10.24 08:28:10;-52,041;55,381;-4,935;11,756;10,507;1004,009;33,372;79,120;11,240;78,255;11,125;1,077;175,472;10,935;-50,000;2205;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581806;04.10.24 08:29:10;-54,533;51,737;-5,219;10,848;10,477;1004,012;33,810;79,045;11,240;78,255;11,080;1,324;268,836;10,938;-50,000;2205;;60;12,25;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581807;04.10.24 08:30:10;-55,946;49,039;-5,448;10,136;10,480;1004,027;33,813;79,025;11,210;78,375;11,030;1,654;347,417;10,926;-50,000;2205;;60;12,25;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581808;04.10.24 08:31:10;-56,564;47,333;-5,490;9,631;10,483;1004,036;33,405;78,755;11,270;78,285;11,045;1,766;83,790;10,941;-50,000;2205;;60;12,27;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581809;04.10.24 08:32:10;-56,423;45,963;-5,540;9,141;10,457;1004,069;32,382;78,575;11,265;78,240;11,045;2,641;98,398;10,926;-50,000;2205;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581810;04.10.24 08:33:10;-55,468;45,084;-5,763;8,776;10,445;1004,105;33,918;78,685;11,230;78,360;10,975;1,450;254,346;10,941;-50,000;2205;;60;12,24;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581811;04.10.24 08:34:10;-54,693;44,341;-5,708;8,357;10,432;1004,105;33,639;78,830;11,190;78,480;10,945;1,741;332,072;10,938;-50,000;2205;;60;12,24;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581812;04.10.24 08:35:10;-53,761;42,956;-5,539;7,936;10,417;1004,078;33,060;78,480;11,230;78,400;10,970;1,767;115,470;10,941;-50,000;2205;;60;12,25;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581813;04.10.24 08:36:10;-52,557;41,907;-5,522;7,613;10,397;1004,066;33,486;78,310;11,185;78,395;10,895;2,334;274,039;10,935;-50,000;2205;;60;12,24;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581814;04.10.24 08:37:10;-51,461;40,332;-5,424;7,183;10,390;1004,057;33,258;78,380;11,165;78,465;10,905;1,609;254,008;10,935;-50,000;2205;;60;12,24;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581815;04.10.24 08:38:10;-51,277;37,513;-5,546;6,564;10,385;1004,060;33,363;78,500;11,145;78,480;10,825;2,329;357,036;10,938;-50,000;2205;;60;12,23;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581816;04.10.24 08:39:10;-52,729;35,120;-5,534;6,093;10,358;1004,081;33,159;78,395;11,155;78,485;10,850;1,511;215,156;10,932;-50,000;2205;;60;12,24;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581817;04.10.24 08:40:10;-54,914;33,787;-5,816;5,763;10,342;1004,120;33,624;78,965;11,120;78,780;10,790;2,183;262,553;10,941;-50,000;2205;;60;12,23;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581818;04.10.24 08:41:10;-56,380;34,552;-5,849;5,916;10,320;1004,153;33,180;79,125;11,105;79,005;10,770;1,750;264,718;10,938;-50,000;2205;;60;12,23;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581819;04.10.24 08:42:10;-56,976;36,596;-5,615;6,326;10,315;1004,174;33,408;79,015;11,040;79,035;10,740;2,372;278,100;10,935;-50,000;2205;;60;12,22;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581820;04.10.24 08:43:10;-56,650;39,758;-5,771;6,980;10,290;1004,165;33,558;79,090;11,035;79,195;10,720;1,909;276,210;10,932;-50,000;2205;;60;12,23;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581821;04.10.24 08:44:10;-55,600;44,316;-5,467;7,852;10,277;1004,177;34,146;79,210;11,005;79,350;10,675;1,804;257,518;10,929;-50,000;2205;;60;12,23;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581822;04.10.24 08:45:10;-52,914;50,839;-5,249;9,145;10,265;1004,201;33,396;79,135;11,015;79,355;10,725;1,896;96,098;10,923;-50,000;2205;;60;12,24;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581823;04.10.24 08:46:10;-50,705;58,812;-4,835;10,714;10,285;1004,225;33,795;79,175;10,975;79,345;10,690;2,106;265,905;10,920;-50,000;2205;;60;12,23;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581824;04.10.24 08:47:10;-49,783;65,376;-4,528;11,974;10,280;1004,237;33,504;79,345;10,955;79,465;10,645;1,779;279,405;10,923;-50,000;2205;;60;12,23;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581825;04.10.24 08:48:10;-51,117;66,216;-4,456;12,100;10,290;1004,213;33,231;79,335;10,925;79,470;10,645;1,942;321,441;10,907;-50,000;2205;;60;12,24;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581826;04.10.24 08:49:10;-53,374;63,140;-4,418;11,492;10,302;1004,207;33,801;79,465;10,975;79,580;10,645;2,135;254,391;10,926;-50,000;2205;;60;12,24;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581827;04.10.24 08:50:10;-56,066;61,997;-4,528;11,246;10,305;1004,207;33,360;79,585;10,970;79,580;10,665;1,834;179,078;10,926;-50,000;2205;;60;12,25;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581828;04.10.24 08:51:10;-58,874;60,713;-4,802;10,999;10,307;1004,216;32,769;79,725;11,000;79,640;10,640;1,999;104,282;10,910;-50,000;2205;;60;12,25;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581829;04.10.24 08:52:10;-61,648;58,157;-4,920;10,520;10,317;1004,237;33,786;79,565;10,950;79,715;10,625;1,695;266,878;10,910;-50,000;2205;;60;12,24;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
