Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1091395;bis:;1094913
Ausgelesen am:;01.08.25 02:00:07;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095384;01.08.25 05:17:18;-4,510;-1,935;1,027;0,738;15,240;998,312;0,060;93,320;16,420;95,780;15,560;0,670;230,963;18,558;-50,000;4215;421,5;;0,0;13;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095385;01.08.25 05:17:41;-4,514;-1,935;1,040;0,789;15,270;998,312;0,060;93,260;16,400;95,720;15,560;0,652;335,093;18,558;-50,000;4215;421,5;;0,0;11;13,43;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095386;01.08.25 05:18:10;-4,496;-1,935;1,013;0,803;15,250;998,316;0,060;93,280;16,427;95,747;15,600;0,588;226,740;18,542;-50,000;4215;421,5;;0,0;65;13,39;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095387;01.08.25 05:18:22;-4,536;-1,935;1,062;0,755;15,240;998,324;0,048;93,260;16,420;95,720;15,600;0,445;160,853;18,558;-50,000;4215;421,5;;0,0;12;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095388;01.08.25 05:19:03;-4,512;-1,935;1,001;0,770;15,270;998,312;0,060;93,280;16,440;95,860;15,620;0,488;157,568;18,546;-50,000;4215;421,5;;0,0;13;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095389;01.08.25 05:19:26;-4,631;-1,935;1,007;0,727;15,240;998,324;0,060;93,240;16,420;95,800;15,600;0,694;188,888;18,534;-50,000;4215;421,5;;0,0;11;13,35;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095390;01.08.25 05:20:07;-4,611;-1,935;0,968;0,799;15,250;998,336;0,060;93,300;16,420;95,800;15,620;0,666;166,658;18,522;-50,000;4215;421,5;;0,0;12;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095391;01.08.25 05:20:48;-4,500;-1,935;0,926;0,773;15,260;998,336;0,060;93,280;16,480;95,800;15,620;0,455;164,678;18,534;-50,000;4215;421,5;;0,0;13;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095392;01.08.25 05:21:00;-4,545;-1,935;0,989;0,777;15,256;998,327;0,057;93,265;16,450;95,810;15,617;0,504;170,303;18,523;-50,000;4215;421,5;;0,0;170;13,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095393;01.08.25 05:21:11;-4,567;-1,935;1,015;0,741;15,260;998,360;0,060;93,240;16,460;95,860;15,620;0,802;149,445;18,534;-50,000;4215;421,5;;0,0;11;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095394;01.08.25 05:21:52;-4,413;-1,935;1,045;0,788;15,250;998,348;0,060;93,280;16,460;95,840;15,580;0,769;143,573;18,534;-50,000;4215;421,5;;0,0;12;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095395;01.08.25 05:22:05;-4,420;-1,935;1,042;0,748;15,250;998,336;0,056;93,253;16,447;95,827;15,620;0,688;170,663;18,518;-50,000;4215;421,5;;0,0;65;13,37;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095396;01.08.25 05:22:33;-4,330;-1,935;1,126;0,752;15,280;998,324;0,060;93,160;16,440;95,760;15,600;0,450;304,155;18,485;-50,000;4215;421,5;;0,0;13;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095397;01.08.25 05:22:56;-4,254;-1,935;1,042;0,817;15,250;998,348;0,060;93,140;16,420;95,780;15,600;0,450;288,248;18,510;-50,000;4215;421,5;;0,0;11;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095398;01.08.25 05:23:10;-4,286;-1,935;1,086;0,772;15,270;998,336;0,060;93,173;16,453;95,840;15,627;0,458;196,455;18,538;-50,000;4215;421,5;;0,0;65;13,39;18,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095399;01.08.25 05:23:37;-4,233;-1,935;0,980;0,764;15,260;998,336;0,060;93,200;16,440;95,780;15,660;0,450;121,770;18,522;-50,000;4215;421,5;;0,0;12;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095400;01.08.25 05:24:05;-4,160;-1,935;1,026;0,791;15,263;998,332;0,056;93,180;16,440;95,827;15,640;0,452;106,695;18,497;-50,000;4215;421,5;;0,0;55;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095401;01.08.25 05:24:18;-4,131;-1,935;1,147;0,791;15,260;998,324;0,060;93,200;16,500;95,760;15,620;0,586;105,323;18,497;-50,000;4215;421,5;;0,0;13;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095402;01.08.25 05:24:41;-4,078;-1,935;1,120;0,834;15,260;998,336;0,060;93,180;16,500;95,820;15,640;0,834;80,595;18,522;-50,000;4215;421,5;;0,0;11;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095403;01.08.25 05:25:10;-4,031;-1,935;1,182;0,764;15,270;998,324;0,060;93,200;16,440;95,827;15,627;0,759;174,540;18,506;-50,000;4215;421,5;;0,0;65;13,41;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095404;01.08.25 05:25:22;-4,026;-1,935;1,292;0,766;15,280;998,312;0,060;93,200;16,440;95,820;15,620;0,591;259,538;18,497;-50,000;4215;421,5;;0,0;12;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095405;01.08.25 05:26:03;-3,985;-1,935;1,411;0,746;15,260;998,312;0,060;93,200;16,460;95,800;15,640;0,872;97,155;18,485;-50,000;4215;421,5;;0,0;13;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095406;01.08.25 05:26:26;-3,960;-1,935;1,366;0,786;15,270;998,336;0,060;93,180;16,420;95,840;15,600;0,445;230,018;18,485;-50,000;4215;421,5;;0,0;11;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095407;01.08.25 05:27:07;-3,951;-1,935;1,220;0,816;15,270;998,336;0,060;93,120;16,420;95,800;15,620;0,445;205,493;18,473;-50,000;4215;421,5;;0,0;12;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095408;01.08.25 05:27:48;-3,854;-1,935;1,183;0,756;15,280;998,336;0,060;93,180;16,420;95,820;15,600;0,534;199,755;18,485;-50,000;4215;421,5;;0,0;13;13,36;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095409;01.08.25 05:28:00;-3,924;-1,935;1,280;0,760;15,262;998,328;0,058;93,187;16,440;95,815;15,637;0,523;168,308;18,500;-50,000;4215;421,5;;0,0;170;13,38;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095410;01.08.25 05:28:11;-3,830;-1,935;1,182;0,745;15,270;998,360;0,060;93,200;16,440;95,860;15,600;0,445;243,720;18,485;-50,000;4215;421,5;;0,0;11;13,35;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095411;01.08.25 05:28:52;-3,817;-1,935;1,212;0,690;15,280;998,348;0,060;93,280;16,440;95,840;15,640;0,450;126,968;18,522;-50,000;4215;421,5;;0,0;12;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095412;01.08.25 05:29:05;-3,828;-1,935;1,216;0,714;15,253;998,352;0,056;93,220;16,453;95,827;15,633;0,452;190,943;18,489;-50,000;4215;421,5;;0,0;65;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095413;01.08.25 05:29:33;-3,721;-1,935;1,294;0,810;15,260;998,360;0,060;93,240;16,420;95,840;15,600;0,656;326,273;18,485;-50,000;4215;421,5;;0,0;13;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095414;01.08.25 05:29:56;-3,720;-1,935;1,230;0,783;15,240;998,360;0,060;93,300;16,480;95,880;15,660;0,445;28,485;18,497;-50,000;4215;421,5;;0,0;11;13,37;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095415;01.08.25 05:30:10;-3,692;-1,935;1,279;0,752;15,253;998,360;0,060;93,260;16,460;95,840;15,653;0,552;131,093;18,481;-50,000;4215;421,5;;0,0;65;13,36;18,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095416;01.08.25 05:30:37;-3,562;-1,935;1,297;0,734;15,240;998,384;0,060;93,280;16,420;95,820;15,580;0,591;354,308;18,461;-50,000;4215;421,5;;0,0;12;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095417;01.08.25 05:31:05;-3,599;-1,935;1,307;0,722;15,247;998,360;0,060;93,300;16,460;95,880;15,660;0,595;128,063;18,469;-50,000;4215;421,5;;0,0;55;13,39;18,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095418;01.08.25 05:31:18;-3,496;-1,935;1,374;0,752;15,240;998,372;0,060;93,320;16,400;95,860;15,600;0,563;260,888;18,485;-50,000;4215;421,5;;0,0;13;13,44;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095419;01.08.25 05:31:41;-3,470;-1,935;1,459;0,769;15,250;998,384;0,060;93,340;16,460;95,900;15,600;0,689;329,400;18,461;-50,000;4215;421,5;;0,0;11;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095420;01.08.25 05:32:10;-3,503;-1,935;1,432;0,759;15,260;998,380;0,060;93,320;16,420;95,793;15,620;0,770;314,835;18,477;-50,000;4215;421,5;;0,0;65;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095421;01.08.25 05:32:22;-3,429;-1,935;1,408;0,766;15,270;998,384;0,060;93,400;16,460;95,840;15,620;0,853;310,410;18,485;-50,000;4215;421,5;;0,0;12;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095422;01.08.25 05:33:03;-3,405;-1,935;1,508;0,809;15,270;998,408;0,060;93,420;16,420;95,900;15,620;1,027;293,783;18,473;-50,000;4215;421,5;;0,0;13;13,40;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095423;01.08.25 05:33:26;-3,336;-1,935;1,551;0,826;15,280;998,420;0,060;93,480;16,400;95,860;15,620;1,017;315,450;18,461;-50,000;4215;421,5;;0,0;11;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095424;01.08.25 05:34:07;-3,084;-1,935;1,632;0,788;15,280;998,432;0,060;93,520;16,420;95,880;15,620;1,092;294,503;18,461;-50,000;4215;421,5;;0,0;12;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095425;01.08.25 05:34:48;-2,892;-1,935;1,704;0,778;15,290;998,432;0,060;93,560;16,400;95,760;15,620;0,802;306,495;18,473;-50,000;4215;421,5;;0,0;13;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095426;01.08.25 05:35:00;-3,203;-1,935;1,618;0,803;15,281;998,423;0,058;93,465;16,437;95,853;15,620;0,849;305,317;18,467;-50,000;4215;421,5;;0,0;170;13,40;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095427;01.08.25 05:35:11;-3,050;-1,935;1,755;0,767;15,290;998,456;0,060;93,580;16,460;95,900;15,640;0,750;291,960;18,461;-50,000;4215;421,5;;0,0;11;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095428;01.08.25 05:35:52;-3,123;-1,935;1,768;0,782;15,330;998,432;0,060;93,600;16,440;95,860;15,620;0,581;248,468;18,473;-50,000;4215;421,5;;0,0;12;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095429;01.08.25 05:36:05;-3,102;-1,935;1,739;0,791;15,290;998,428;0,060;93,560;16,433;95,873;15,627;0,672;335,108;18,465;-50,000;4215;421,5;;0,0;65;13,40;18,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095430;01.08.25 05:36:33;-2,867;-1,917;1,691;0,817;15,310;998,432;0,060;93,600;16,460;95,860;15,660;1,373;313,470;18,461;-50,000;4215;421,5;;0,0;13;13,39;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095431;01.08.25 05:36:56;-2,735;-1,921;1,756;0,838;15,350;998,444;0,060;93,640;16,500;95,880;15,600;0,806;333,653;18,461;-50,000;4215;421,5;;0,0;11;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095432;01.08.25 05:37:10;-2,888;-1,913;1,761;0,813;15,330;998,424;0,060;93,640;16,460;95,900;15,613;0,953;314,348;18,465;-50,000;4215;421,5;;0,0;65;13,38;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095433;01.08.25 05:37:37;-2,595;-1,851;1,723;0,823;15,350;998,432;0,060;93,700;16,460;95,820;15,640;0,656;329,580;18,461;-50,000;4215;421,5;;0,0;12;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095434;01.08.25 05:38:05;-2,507;-1,861;1,696;0,803;15,340;998,408;0,056;93,700;16,467;95,887;15,633;1,006;317,212;18,465;-50,000;4215;421,5;;0,0;55;13,37;18,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095435;01.08.25 05:38:18;-2,689;-1,852;1,732;0,802;15,350;998,408;0,060;93,720;16,440;95,840;15,620;1,027;354,758;18,485;-50,000;4215;421,5;;0,0;13;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095436;01.08.25 05:38:41;-2,788;-1,848;1,765;0,785;15,360;998,396;0,060;93,760;16,480;95,980;15,620;0,947;296,753;18,449;-50,000;4215;421,5;;0,0;11;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095437;01.08.25 05:39:10;-2,839;-1,812;1,783;0,823;15,357;998,388;0,060;93,700;16,473;95,960;15,620;0,844;289,448;18,465;-50,000;4215;421,5;;0,0;65;13,39;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095438;01.08.25 05:39:22;-2,954;-1,905;1,801;0,797;15,360;998,384;0,060;93,740;16,480;95,940;15,680;0,661;226,125;18,461;-50,000;4215;421,5;;0,0;12;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095439;01.08.25 05:40:03;-3,003;-1,872;1,652;0,832;15,380;998,360;0,060;93,780;16,500;95,900;15,640;0,450;267,593;18,473;-50,000;4215;421,5;;0,0;13;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095440;01.08.25 05:40:26;-3,071;-1,921;1,631;0,801;15,380;998,360;0,060;93,760;16,500;95,940;15,660;0,516;331,380;18,473;-50,000;4215;421,5;;0,0;11;13,35;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095441;01.08.25 05:41:07;-2,970;-1,935;1,496;0,833;15,380;998,348;0,060;93,780;16,460;95,780;15,620;0,450;323,820;18,473;-50,000;4215;421,5;;0,0;12;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095442;01.08.25 05:41:48;-2,851;-1,935;1,477;0,735;15,350;998,360;0,060;93,840;16,460;95,920;15,640;0,464;345,983;18,461;-50,000;4215;421,5;;0,0;13;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095443;01.08.25 05:42:00;-2,958;-1,896;1,587;0,807;15,361;998,358;0,060;93,743;16,497;95,935;15,652;0,473;301,132;18,462;-50,000;4215;421,5;;0,0;170;13,39;18,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095444;01.08.25 05:42:11;-2,893;-1,935;1,484;0,753;15,380;998,372;0,060;93,780;16,500;96,020;15,660;0,441;302,693;18,461;-50,000;4215;421,5;;0,0;11;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095445;01.08.25 05:42:52;-2,909;-1,935;1,507;0,759;15,370;998,360;0,060;93,800;16,480;95,940;15,660;0,450;297,788;18,473;-50,000;4215;421,5;;0,0;12;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095446;01.08.25 05:43:05;-2,914;-1,935;1,476;0,758;15,370;998,360;0,060;93,793;16,513;95,947;15,673;0,450;301,620;18,457;-50,000;4215;421,5;;0,0;65;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095447;01.08.25 05:43:33;-2,879;-1,849;1,469;0,781;15,380;998,348;0,060;93,780;16,500;95,940;15,700;0,464;309,398;18,449;-50,000;4215;421,5;;0,0;13;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095448;01.08.25 05:43:56;-2,843;-1,865;1,437;0,801;15,370;998,348;0,060;93,880;16,580;96,020;15,740;0,605;8,640;18,461;-50,000;4215;421,5;;0,0;11;13,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095449;01.08.25 05:44:10;-2,855;-1,888;1,463;0,794;15,370;998,348;0,060;93,773;16,507;95,967;15,680;0,589;357,188;18,457;-50,000;4215;421,5;;0,0;65;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095450;01.08.25 05:44:37;-2,829;-1,935;1,484;0,801;15,370;998,324;0,036;93,780;16,520;95,960;15,640;0,502;295,043;18,473;-50,000;4215;421,5;;0,0;12;13,43;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095451;01.08.25 05:45:05;-2,799;-1,875;1,450;0,780;15,383;998,324;0,060;93,767;16,520;95,987;15,680;0,498;283,087;18,457;-50,000;4215;421,5;;0,0;55;13,42;18,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095452;01.08.25 05:45:18;-2,730;-1,806;1,380;0,740;15,350;998,324;0,060;93,740;16,520;95,980;15,660;0,577;316,485;18,461;-50,000;4215;421,5;;0,0;13;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095453;01.08.25 05:45:41;-2,866;-1,799;1,398;0,793;15,380;998,312;0,060;93,760;16,540;96,020;15,700;0,567;361,418;18,412;-50,000;4215;421,5;;0,0;11;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095454;01.08.25 05:46:10;-2,755;-1,781;1,389;0,786;15,370;998,312;0,060;93,747;16,533;95,987;15,673;0,564;342,585;18,453;-50,000;4215;421,5;;0,0;65;13,37;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095455;01.08.25 05:46:22;-2,404;-1,708;1,390;0,818;15,380;998,312;0,060;93,740;16,560;95,980;15,660;0,563;326,723;18,461;-50,000;4215;421,5;;0,0;12;13,36;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
