Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277932;09.04.24 18:29:05;-66,986;97,596;-8,094;20,078;13,500;1003,691;18,063;48,040;13,705;46,800;13,615;0,714;116,224;13,208;-50,000;925;92,5;;0,0;60;12,94;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277933;09.04.24 18:30:05;-66,367;95,232;-8,167;19,773;13,497;1003,676;18,048;47,925;13,670;46,630;13,580;2,055;200,829;13,208;-50,000;925;92,5;;0,0;60;12,93;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277934;09.04.24 18:31:05;-65,581;93,109;-8,005;19,517;13,505;1003,691;18,051;47,570;13,680;46,580;13,615;1,552;206,803;13,196;-50,000;925;92,5;;0,0;60;12,93;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277935;09.04.24 18:32:05;-64,897;90,916;-8,037;19,293;13,482;1003,682;18,030;47,810;13,690;46,545;13,625;2,227;224,989;13,187;-50,000;925;92,5;;0,0;60;12,92;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277936;09.04.24 18:33:05;-64,231;88,984;-8,133;19,054;13,490;1003,682;18,060;48,550;13,695;47,390;13,620;1,767;203,468;13,196;-50,000;925;92,5;;0,0;60;12,92;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277937;09.04.24 18:34:05;-63,693;87,306;-8,078;18,754;13,468;1003,655;18,042;48,250;13,690;47,070;13,615;2,055;190,136;13,190;-50,000;925;92,5;;0,0;60;12,91;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277938;09.04.24 18:35:05;-63,051;84,502;-8,155;17,949;13,480;1003,628;18,045;48,805;13,705;47,400;13,585;1,424;226,249;13,187;-50,000;925;92,5;;0,0;60;12,90;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277939;09.04.24 18:36:05;-62,517;80,094;-8,249;16,810;13,472;1003,619;18,054;48,125;13,705;47,045;13,595;1,459;197,432;13,181;-50,000;925;92,5;;0,0;60;12,89;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277940;09.04.24 18:37:05;-62,126;74,218;-8,464;15,702;13,460;1003,616;18,039;48,630;13,715;47,100;13,605;1,670;212,265;13,187;-50,000;925;92,5;;0,0;60;12,88;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277941;09.04.24 18:38:05;-61,846;66,559;-8,773;14,074;13,440;1003,616;18,033;48,550;13,715;47,380;13,575;1,362;166,613;13,181;-50,000;925;92,5;;0,0;60;12,87;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277942;09.04.24 18:39:05;-61,582;59,143;-9,005;12,531;13,425;1003,625;18,048;48,610;13,690;47,430;13,550;1,488;195,621;13,187;-50,000;925;92,5;;0,0;60;12,85;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277943;09.04.24 18:40:05;-61,244;52,851;-9,160;11,245;13,407;1003,652;18,054;48,265;13,680;47,340;13,540;1,972;216,827;13,169;-50,000;925;92,5;;0,0;60;12,83;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277944;09.04.24 18:41:05;-60,832;47,734;-9,454;10,237;13,365;1003,688;18,063;48,675;13,665;47,650;13,525;0,983;181,969;13,163;-50,000;925;92,5;;0,0;60;12,82;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277945;09.04.24 18:42:05;-60,229;43,670;-9,821;9,391;13,355;1003,730;18,057;48,910;13,640;47,960;13,520;0,867;240,120;13,126;-50,000;925;92,5;;0,0;60;12,81;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277946;09.04.24 18:43:05;-59,627;40,015;-10,195;8,696;13,327;1003,751;18,063;49,375;13,625;48,365;13,465;0,782;208,462;13,163;-50,000;925;92,5;;0,0;60;12,79;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277947;09.04.24 18:44:05;-59,040;36,679;-10,236;8,071;13,295;1003,784;18,066;49,255;13,610;48,150;13,415;1,615;281,689;13,132;-50,000;925;92,5;;0,0;60;12,77;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277948;09.04.24 18:45:05;-58,736;33,744;-10,069;7,472;13,280;1003,802;18,057;48,880;13,575;47,790;13,430;1,787;237,189;13,071;-50,000;925;92,5;;0,0;60;12,77;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277949;09.04.24 18:46:05;-58,628;30,700;-10,008;6,869;13,232;1003,829;18,060;48,820;13,565;47,780;13,430;1,588;174,735;13,090;-50,000;925;92,5;;0,0;60;12,76;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277950;09.04.24 18:47:05;-58,873;27,717;-9,950;6,253;13,220;1003,835;18,042;48,860;13,525;47,955;13,410;1,263;193,731;13,016;-50,000;925;92,5;;0,0;60;12,75;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277951;09.04.24 18:48:05;-59,464;24,870;-10,145;5,680;13,177;1003,832;18,066;48,850;13,525;47,915;13,405;1,036;244,755;13,028;-50,000;925;92,5;;0,0;60;12,73;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277952;09.04.24 18:49:05;-60,539;22,050;-10,478;5,068;13,147;1003,838;18,063;49,125;13,485;48,165;13,395;1,009;164,593;12,998;-50,000;925;92,5;;0,0;60;12,72;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277953;09.04.24 18:50:05;-62,315;19,401;-10,905;4,551;13,122;1003,853;18,063;49,085;13,440;48,050;13,330;0,884;280,761;12,998;-50,000;925;92,5;;0,0;60;12,71;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277954;09.04.24 18:51:05;-64,432;16,902;-11,373;4,001;13,097;1003,862;18,057;49,370;13,445;48,355;13,335;1,590;169,251;12,992;-50,000;925;92,5;;0,0;60;12,71;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277955;09.04.24 18:52:05;-66,492;15,079;-11,132;3,654;13,055;1003,859;18,054;49,465;13,400;48,340;13,315;1,153;199,142;12,976;-50,000;925;92,5;;0,0;60;12,69;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277956;09.04.24 18:53:05;-68,083;13,280;-11,570;3,307;13,012;1003,871;18,060;49,910;13,375;48,530;13,295;1,355;209,340;12,986;-50,000;925;92,5;;0,0;60;12,68;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277957;09.04.24 18:54:05;-69,221;11,594;-11,951;2,973;12,972;1003,910;18,072;49,835;13,360;48,815;13,280;0,980;183,887;12,964;-50,000;925;92,5;;0,0;60;12,68;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277958;09.04.24 18:55:05;-69,807;9,914;-12,473;2,553;12,920;1003,946;18,084;50,690;13,315;49,310;13,235;0,750;192,319;12,952;-50,000;925;92,5;;0,0;60;12,67;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277959;09.04.24 18:56:05;-69,794;8,535;-12,638;2,319;12,880;1003,958;18,087;50,070;13,260;49,170;13,175;0,670;240,176;12,928;-50,000;925;92,5;;0,0;60;12,65;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277960;09.04.24 18:57:05;-69,187;7,318;-12,919;2,088;12,832;1003,970;18,087;50,590;13,205;49,205;13,130;1,005;303,756;12,909;-50,000;925;92,5;;0,0;60;12,65;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277961;09.04.24 18:58:05;-68,060;6,272;-12,342;1,911;12,775;1003,991;18,087;50,450;13,175;49,425;13,140;1,112;195,947;12,894;-50,000;925;92,5;;0,0;60;12,64;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277962;09.04.24 18:59:05;-66,541;5,055;-12,931;1,643;12,742;1004,012;18,093;51,035;13,160;49,935;13,110;0,762;154,963;12,888;-50,000;925;92,5;;0,0;60;12,64;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277963;09.04.24 19:00:05;-64,938;3,797;-12,746;1,312;12,688;1004,033;18,090;51,215;13,095;49,990;13,040;1,200;225,906;12,891;-50,000;925;92,5;;0,0;60;12,64;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277964;09.04.24 19:01:05;-63,589;3,351;-12,077;1,255;12,657;1004,057;18,111;50,925;13,045;49,765;13,010;1,206;278,111;12,876;-50,000;925;92,5;;0,0;60;12,63;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277965;09.04.24 19:02:05;-62,361;2,909;-11,570;1,260;12,615;1004,099;18,102;50,840;12,995;49,545;12,995;1,111;197,511;12,845;-50,000;925;92,5;;0,0;60;12,63;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277966;09.04.24 19:03:05;-61,316;2,419;-11,578;1,277;12,570;1004,129;18,108;50,950;12,975;49,575;13,000;0,729;252,394;12,839;-50,000;925;92,5;;0,0;60;12,62;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277967;09.04.24 19:04:05;-60,500;1,587;-11,860;1,088;12,540;1004,156;18,108;51,495;12,940;50,060;12,965;1,056;239,828;12,827;-50,000;925;92,5;;0,0;60;12,63;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277968;09.04.24 19:05:05;-59,776;1,050;-11,379;0,988;12,505;1004,177;18,120;51,180;12,915;49,850;12,935;1,188;219,347;12,809;-50,000;925;92,5;;0,0;60;12,62;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277969;09.04.24 19:06:05;-59,261;0,740;-11,504;0,953;12,472;1004,198;18,114;51,380;12,875;50,145;12,915;0,850;193,832;12,799;-50,000;925;92,5;;0,0;60;12,62;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277970;09.04.24 19:07:05;-59,503;0,392;-11,663;0,911;12,445;1004,213;18,126;51,590;12,840;50,095;12,895;1,114;232,307;12,796;-50,000;925;92,5;;0,0;60;12,61;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277971;09.04.24 19:08:05;-60,496;0,122;-11,542;0,891;12,408;1004,231;18,123;51,640;12,815;50,420;12,900;1,159;215,668;12,784;-50,000;925;92,5;;0,0;60;12,61;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277972;09.04.24 19:09:05;-61,082;-0,252;-11,504;0,808;12,387;1004,249;18,126;51,775;12,795;50,430;12,855;1,213;205,875;12,775;-50,000;925;92,5;;0,0;60;12,60;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277973;09.04.24 19:10:05;-60,334;-0,460;-11,353;0,870;12,375;1004,267;18,138;51,695;12,785;50,390;12,825;1,004;203,760;12,747;-50,000;925;92,5;;0,0;60;12,60;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277974;09.04.24 19:11:05;-58,900;-0,883;-11,777;0,725;12,327;1004,276;18,141;53,005;12,760;51,215;12,820;1,232;192,026;12,723;-50,000;925;92,5;;0,0;60;12,60;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277975;09.04.24 19:12:05;-56,796;-1,128;-11,316;0,584;12,290;1004,285;18,138;53,025;12,715;51,150;12,750;1,104;220,984;12,717;-50,000;925;92,5;;0,0;60;12,59;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277976;09.04.24 19:13:05;-54,311;-0,926;-10,817;0,735;12,267;1004,294;18,138;52,180;12,655;50,645;12,740;1,234;206,994;12,699;-50,000;925;92,5;;0,0;60;12,59;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277977;09.04.24 19:14:05;-52,245;-0,801;-10,681;0,813;12,237;1004,294;18,156;52,745;12,655;51,190;12,745;0,816;196,785;12,696;-50,000;925;92,5;;0,0;60;12,59;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277978;09.04.24 19:15:05;-50,709;-1,009;-10,608;0,754;12,200;1004,297;18,156;53,180;12,615;51,720;12,680;0,819;238,871;12,693;-50,000;925;92,5;;0,0;60;12,59;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277979;09.04.24 19:16:05;-49,463;-1,241;-10,659;0,653;12,172;1004,309;18,159;53,475;12,605;51,885;12,655;1,177;204,216;12,687;-50,000;925;92,5;;0,0;60;12,58;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277980;09.04.24 19:17:05;-48,462;-1,405;-10,313;0,650;12,137;1004,327;18,147;53,070;12,565;51,550;12,640;1,243;220,343;12,616;-50,000;925;92,5;;0,0;60;12,58;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277981;09.04.24 19:18:05;-47,275;-1,871;-10,168;0,537;12,120;1004,342;18,162;53,435;12,565;51,735;12,620;0,779;121,151;12,656;-50,000;925;92,5;;0,0;60;12,58;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277982;09.04.24 19:19:05;-46,532;-1,935;-10,234;0,428;12,097;1004,366;18,165;53,250;12,515;51,585;12,585;0,843;232,937;12,625;-50,000;925;92,5;;0,0;60;12,58;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277983;09.04.24 19:20:05;-46,700;-1,935;-10,525;0,268;12,075;1004,375;18,171;54,100;12,490;52,570;12,560;0,568;248,169;12,613;-50,000;925;92,5;;0,0;60;12,58;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277984;09.04.24 19:21:05;-47,383;-1,935;-10,705;0,143;12,032;1004,384;18,168;53,970;12,470;52,445;12,510;0,824;201,493;12,601;-50,000;925;92,5;;0,0;60;12,58;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277985;09.04.24 19:22:05;-47,697;-1,935;-10,474;0,050;12,010;1004,399;18,168;54,380;12,405;52,665;12,475;0,763;247,804;12,604;-50,000;925;92,5;;0,0;60;12,57;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277986;09.04.24 19:23:05;-46,830;-1,935;-10,328;0,046;11,972;1004,432;18,159;54,000;12,365;52,640;12,450;0,628;241,397;12,595;-50,000;925;92,5;;0,0;60;12,56;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277987;09.04.24 19:24:05;-44,298;-1,935;-10,455;-0,033;11,950;1004,444;18,156;54,245;12,370;52,915;12,425;0,707;195,289;12,580;-50,000;925;92,5;;0,0;60;12,57;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277988;09.04.24 19:25:05;-40,942;-1,935;-10,381;-0,058;11,915;1004,477;18,165;54,995;12,350;53,350;12,400;0,757;204,013;12,589;-50,000;925;92,5;;0,0;60;12,57;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277989;09.04.24 19:26:05;-37,749;-1,935;-9,955;-0,067;11,885;1004,534;18,174;55,045;12,295;53,210;12,360;0,851;299,677;12,561;-50,000;925;92,5;;0,0;60;12,56;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277990;09.04.24 19:27:05;-35,299;-1,935;-9,287;0,027;11,860;1004,591;18,177;55,035;12,270;53,275;12,330;0,792;300,983;12,540;-50,000;925;92,5;;0,0;60;12,56;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277991;09.04.24 19:28:05;-33,671;-1,935;-9,172;-0,016;11,842;1004,618;18,162;55,950;12,270;53,780;12,345;0,661;170,021;12,525;-50,000;925;92,5;;0,0;60;12,56;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277992;09.04.24 19:29:05;-32,690;-1,935;-8,408;0,065;11,820;1004,666;18,180;55,470;12,215;53,730;12,320;0,925;233,381;12,513;-50,000;925;92,5;;0,0;60;12,55;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277993;09.04.24 19:30:05;-32,259;-1,935;-8,216;0,127;11,807;1004,696;18,174;55,875;12,185;53,945;12,300;1,136;261,028;12,516;-50,000;925;92,5;;0,0;60;12,55;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277994;09.04.24 19:31:05;-32,270;-1,935;-7,701;0,295;11,815;1004,702;18,171;54,960;12,185;53,280;12,320;1,124;213,188;12,510;-50,000;925;92,5;;0,0;60;12,56;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277995;09.04.24 19:32:05;-32,470;-1,935;-7,202;0,491;11,830;1004,750;18,171;54,635;12,170;52,935;12,325;1,750;237,729;12,503;-50,000;925;92,5;;0,0;60;12,54;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277996;09.04.24 19:33:05;-32,619;-1,935;-6,817;0,613;11,837;1004,750;18,135;54,185;12,210;52,460;12,360;2,815;138,606;12,500;-50,000;925;92,5;;0,0;60;12,55;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277997;09.04.24 19:34:05;-32,560;-1,935;-6,880;0,741;11,877;1004,783;18,120;54,375;12,200;52,585;12,375;1,683;208,328;12,500;-50,000;925;92,5;;0,0;60;12,55;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277998;09.04.24 19:35:05;-32,506;-1,935;-7,030;0,694;11,887;1004,795;18,141;54,380;12,200;52,555;12,350;2,174;272,649;12,500;-50,000;925;92,5;;0,0;60;12,54;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277999;09.04.24 19:36:05;-32,601;-1,935;-6,910;0,621;11,913;1004,798;18,132;54,510;12,200;52,785;12,360;1,879;240,069;12,476;-50,000;925;92,5;;0,0;60;12,54;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278000;09.04.24 19:37:05;-32,960;-1,935;-6,951;0,587;11,930;1004,798;18,111;54,310;12,215;52,680;12,365;2,054;228,251;12,439;-50,000;925;92,5;;0,0;60;12,54;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278001;09.04.24 19:38:05;-33,817;-1,935;-7,241;0,529;11,923;1004,792;18,144;54,975;12,215;53,200;12,385;1,768;204,300;12,455;-50,000;925;92,5;;0,0;60;12,54;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278002;09.04.24 19:39:05;-35,952;-1,935;-7,299;0,397;11,922;1004,813;18,138;54,765;12,235;53,045;12,340;2,080;217,665;12,415;-50,000;925;92,5;;0,0;60;12,53;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278003;09.04.24 19:40:05;-39,592;-1,935;-7,524;0,361;11,917;1004,831;18,153;54,690;12,255;53,340;12,345;1,372;167,462;12,424;-50,000;925;92,5;;0,0;60;12,54;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
