Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587697;08.10.24 10:40:10;-21,768;154,930;1,426;26,830;17,103;988,739;38,496;87,535;18,020;91,600;17,390;0,646;177,356;14,847;-50,000;2274;;60;12,49;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587698;08.10.24 10:41:10;-23,237;154,843;1,360;26,711;17,108;988,736;38,106;87,815;18,025;91,470;17,400;0,867;237,544;14,844;-50,000;2274;;60;12,48;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587699;08.10.24 10:42:10;-24,235;153,742;1,430;26,393;17,117;988,715;39,597;87,350;18,075;91,300;17,440;0,606;114,384;14,856;-50,000;2274;;60;12,48;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587700;08.10.24 10:43:10;-24,940;152,597;1,620;26,257;17,167;988,694;38,619;87,300;18,060;91,205;17,460;0,779;229,697;14,850;-50,000;2274;;60;12,48;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587701;08.10.24 10:44:10;-25,223;151,354;1,342;26,005;17,165;988,676;38,868;87,430;18,070;91,010;17,465;0,796;271,108;14,863;-50,000;2274;;60;12,47;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587702;08.10.24 10:45:10;-25,444;150,084;0,618;25,774;17,177;988,676;38,118;87,670;18,095;90,885;17,495;0,809;195,053;14,859;-50,000;2274;;60;12,47;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587703;08.10.24 10:46:10;-25,039;147,452;0,768;25,202;17,185;988,694;38,361;87,010;18,085;90,700;17,505;0,636;206,893;14,896;-50,000;2274;;60;12,47;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587704;08.10.24 10:47:10;-25,231;146,351;0,561;25,048;17,205;988,685;39,036;86,845;18,120;90,540;17,545;0,986;159,233;14,881;-50,000;2274;;60;12,48;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587705;08.10.24 10:48:10;-25,597;145,774;0,519;24,956;17,195;988,694;38,694;86,685;18,105;90,295;17,555;1,062;172,238;14,875;-50,000;2274;;60;12,48;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587706;08.10.24 10:49:10;-25,414;145,740;0,093;25,097;17,170;988,664;38,565;86,645;18,100;89,720;17,550;1,826;216,619;14,899;-50,000;2274;;60;12,48;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587707;08.10.24 10:50:10;-25,403;146,802;-0,642;25,532;17,142;988,652;37,905;85,860;18,095;89,025;17,510;1,890;220,427;14,914;-50,000;2274;;60;12,48;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587708;08.10.24 10:51:10;-25,259;148,216;-0,540;25,820;17,110;988,652;37,314;85,420;18,065;88,665;17,485;1,542;202,894;14,924;-50,000;2274;;60;12,47;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587709;08.10.24 10:52:10;-25,202;150,336;-0,576;26,245;17,090;988,643;39,336;85,360;18,045;88,265;17,460;1,638;219,083;14,939;-50,000;2274;;60;12,48;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587710;08.10.24 10:53:10;-25,265;152,247;-0,598;26,564;17,063;988,643;38,016;85,165;18,010;87,965;17,415;1,702;232,026;14,942;-50,000;2274;;60;12,48;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587711;08.10.24 10:54:10;-25,158;152,737;-0,133;26,521;17,055;988,655;38,895;85,760;18,015;87,840;17,385;1,471;226,502;14,942;-50,000;2274;;60;12,48;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587712;08.10.24 10:55:10;-25,179;151,935;-0,072;26,345;17,042;988,658;38,910;85,650;17,985;87,850;17,395;1,417;193,939;14,942;-50,000;2274;;60;12,48;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587713;08.10.24 10:56:10;-25,207;150,033;-0,126;25,965;17,060;988,682;38,445;85,785;17,950;87,985;17,370;1,078;210,381;14,945;-50,000;2274;;60;12,45;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587714;08.10.24 10:57:10;-25,187;148,111;0,088;25,558;17,083;988,697;38,724;86,125;17,955;88,190;17,370;1,375;203,580;14,939;-50,000;2274;;60;12,48;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587715;08.10.24 10:58:10;-25,222;146,515;-0,269;25,371;17,065;988,682;38,286;85,925;17,970;88,030;17,375;1,972;153,967;14,945;-50,000;2274;;60;12,49;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587716;08.10.24 10:59:10;-25,873;144,995;-0,439;25,156;17,057;988,655;40,395;85,395;17,945;87,895;17,340;1,363;178,121;14,957;-50,000;2274;;60;12,49;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587717;08.10.24 11:00:10;-25,796;143,441;-0,152;24,744;17,080;988,655;38,712;86,000;17,920;88,015;17,315;0,823;208,389;14,951;-50,000;2274;;60;12,48;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587718;08.10.24 11:01:10;-25,743;142,250;0,452;24,399;17,087;988,655;38,475;86,660;17,930;88,165;17,335;0,810;214,605;14,957;-50,000;2274;;60;12,48;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587719;08.10.24 11:02:10;-25,708;141,579;0,752;24,262;17,110;988,643;38,913;87,220;17,940;88,340;17,345;0,970;228,533;14,954;-50,000;2274;;60;12,49;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587720;08.10.24 11:03:10;-25,768;141,253;0,395;24,249;17,130;988,625;38,835;87,320;17,950;88,410;17,380;0,803;191,222;14,972;-50,000;2274;;60;12,49;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587721;08.10.24 11:04:10;-25,815;141,388;-0,293;24,222;17,150;988,625;38,970;86,700;17,960;88,460;17,385;0,647;174,139;14,984;-50,000;2274;;60;12,48;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587722;08.10.24 11:05:10;-25,680;141,256;0,334;24,055;17,163;988,616;38,556;86,810;17,975;88,535;17,395;0,650;135,692;14,987;-50,000;2274;;60;12,49;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587723;08.10.24 11:06:10;-25,494;140,135;0,410;23,871;17,198;988,613;38,490;86,850;17,955;88,500;17,425;0,798;201,527;14,981;-50,000;2274;;60;12,49;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587724;08.10.24 11:07:10;-25,248;137,174;-0,152;23,403;17,200;988,616;39,609;86,725;17,985;88,350;17,430;1,155;200,430;14,991;-50,000;2274;;60;12,49;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587725;08.10.24 11:08:10;-24,963;132,814;-0,614;22,724;17,202;988,610;39,792;86,180;17,975;87,860;17,445;1,303;202,742;15,003;-50,000;2274;;60;12,48;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587726;08.10.24 11:09:10;-24,710;127,774;-1,086;21,916;17,200;988,622;38,616;84,980;17,980;87,510;17,445;0,847;160,251;15,024;-50,000;2274;;60;12,48;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587727;08.10.24 11:10:10;-24,507;123,291;-0,899;21,218;17,210;988,634;38,463;85,265;17,985;87,330;17,450;1,300;140,889;15,021;-50,000;2274;;60;12,48;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587728;08.10.24 11:11:10;-24,625;119,812;-2,127;20,844;17,195;988,607;38,703;84,495;17,940;86,720;17,400;2,381;197,651;15,024;-50,000;2274;;60;12,47;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587729;08.10.24 11:12:10;-24,555;117,099;-2,169;20,457;17,173;988,628;39,606;84,595;17,925;86,540;17,390;1,371;190,299;15,034;-50,000;2274;;60;12,47;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587730;08.10.24 11:13:10;-24,406;115,332;-1,763;19,980;17,153;988,649;38,868;85,415;17,915;86,750;17,370;0,896;202,956;15,037;-50,000;2274;;60;12,46;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587731;08.10.24 11:14:10;-24,332;115,087;-1,425;19,896;17,160;988,658;39,531;85,555;17,895;86,910;17,380;1,421;179,331;15,034;-50,000;2274;;60;12,46;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587732;08.10.24 11:15:10;-24,307;115,922;-1,952;20,149;17,135;988,667;38,013;85,040;17,870;86,660;17,365;1,702;220,179;15,030;-50,000;2274;;60;12,45;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587733;08.10.24 11:16:10;-24,386;117,962;-2,611;20,759;17,110;988,646;39,285;83,780;17,845;85,750;17,320;2,768;223,701;15,043;-50,000;2274;;60;12,46;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587734;08.10.24 11:17:10;-24,497;119,717;-2,434;21,056;17,085;988,673;38,577;84,240;17,820;85,760;17,265;1,219;236,886;15,040;-50,000;2274;;60;12,46;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587735;08.10.24 11:18:10;-24,381;121,958;-1,616;21,162;17,078;988,697;39,231;85,340;17,805;86,090;17,245;1,089;231,761;15,040;-50,000;2274;;60;12,46;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587736;08.10.24 11:19:10;-24,680;124,592;-1,245;21,532;17,083;988,703;39,816;85,505;17,785;86,270;17,225;1,315;215,629;15,043;-50,000;2274;;60;12,46;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587737;08.10.24 11:20:10;-24,725;127,457;-1,507;22,115;17,078;988,700;39,276;85,405;17,780;86,220;17,205;1,165;173,576;15,043;-50,000;2274;;60;12,47;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587738;08.10.24 11:21:10;-24,831;129,315;-1,008;22,336;17,077;988,718;38,922;85,445;17,760;86,340;17,205;0,708;182,666;15,046;-50,000;2274;;60;12,47;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587739;08.10.24 11:22:10;-25,053;130,557;-0,604;22,502;17,095;988,718;38,223;86,225;17,760;86,600;17,200;0,717;212,754;15,043;-50,000;2274;;60;12,47;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587740;08.10.24 11:23:10;-24,988;131,504;-0,049;22,626;17,112;988,727;38,223;85,905;17,725;86,795;17,190;0,673;336,628;15,049;-50,000;2274;;60;12,46;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587741;08.10.24 11:24:10;-25,230;132,876;-0,162;22,915;17,115;988,721;39,825;86,160;17,750;86,910;17,210;1,097;275,136;15,046;-50,000;2274;;60;12,47;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587742;08.10.24 11:25:10;-25,409;134,525;-1,463;23,375;17,112;988,685;39,231;84,960;17,750;86,175;17,220;2,255;195,587;15,064;-50,000;2274;;60;12,48;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587743;08.10.24 11:26:10;-25,664;135,627;-1,812;23,641;17,087;988,688;39,414;84,375;17,725;85,595;17,185;1,534;192,870;15,058;-50,000;2274;;60;12,48;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587744;08.10.24 11:27:10;-25,774;135,493;-1,599;23,516;17,083;988,718;38,640;84,870;17,715;85,725;17,195;1,406;260,094;15,067;-50,000;2274;;60;12,49;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587745;08.10.24 11:28:10;-25,753;134,094;-1,919;23,410;17,050;988,727;39,336;84,160;17,700;85,485;17,155;2,065;184,078;15,058;-50,000;2274;;60;12,49;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587746;08.10.24 11:29:10;-25,541;131,494;-1,817;22,957;17,040;988,775;38,685;84,505;17,695;85,735;17,145;1,938;187,509;15,076;-50,000;2274;;60;12,49;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587747;08.10.24 11:30:10;-25,267;129,241;-1,743;22,638;17,022;988,808;39,648;84,865;17,665;85,800;17,130;1,514;242,679;15,055;-50,000;2274;;60;12,48;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587748;08.10.24 11:31:10;-25,343;128,637;-2,099;22,649;17,007;988,817;38,889;83,980;17,645;85,560;17,120;1,855;210,594;15,064;-50,000;2274;;60;12,49;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587749;08.10.24 11:32:10;-25,459;129,574;-2,152;22,937;16,990;988,820;38,934;83,785;17,640;85,300;17,100;1,982;206,319;15,073;-50,000;2274;;60;12,49;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587750;08.10.24 11:33:10;-25,678;131,732;-2,219;23,315;16,978;988,820;39,069;83,825;17,625;85,280;17,085;1,802;176,873;15,101;-50,000;2274;;60;12,49;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587751;08.10.24 11:34:10;-25,812;134,066;-1,680;23,509;16,967;988,841;39,342;84,260;17,625;85,500;17,090;1,005;181,406;15,089;-50,000;2274;;60;12,50;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587752;08.10.24 11:35:10;-26,005;135,876;-0,683;23,644;16,965;988,874;38,937;85,235;17,625;85,995;17,105;0,973;157,573;15,113;-50,000;2274;;60;12,50;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587753;08.10.24 11:36:10;-25,953;137,024;-1,067;23,740;16,983;988,892;39,681;85,515;17,625;86,285;17,100;1,499;218,689;15,101;-50,000;2274;;60;12,50;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587754;08.10.24 11:37:10;-26,158;137,624;-1,207;23,838;16,972;988,907;39,051;84,885;17,605;85,965;17,095;1,107;195,356;15,128;-50,000;2274;;60;12,50;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587755;08.10.24 11:38:10;-26,363;138,499;-1,000;24,001;16,977;988,931;41,052;84,775;17,600;85,670;17,100;1,481;186,480;15,119;-50,000;2274;;60;12,50;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587756;08.10.24 11:39:10;-26,674;139,396;-0,980;24,224;16,985;988,943;39,762;84,455;17,605;85,470;17,095;0,977;179,938;15,134;-50,000;2274;;60;12,50;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587757;08.10.24 11:40:10;-26,797;140,465;-0,555;24,264;16,993;988,955;39,144;85,165;17,610;85,790;17,100;1,330;177,587;15,137;-50,000;2274;;60;12,51;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587758;08.10.24 11:41:10;-26,836;141,110;-1,141;24,522;16,997;988,946;38,832;84,270;17,585;84,880;17,090;1,560;218,486;15,140;-50,000;2274;;60;12,51;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587759;08.10.24 11:42:10;-26,875;141,429;-1,231;24,618;16,980;988,961;39,591;83,985;17,585;84,795;17,090;1,167;212,164;15,134;-50,000;2274;;60;12,51;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587760;08.10.24 11:43:10;-26,387;141,648;-1,243;24,593;16,978;988,970;39,834;83,730;17,595;84,770;17,090;0,935;231,773;15,134;-50,000;2274;;60;12,51;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587761;08.10.24 11:44:10;-26,327;141,680;-0,530;24,462;17,013;988,988;39,096;84,850;17,600;85,005;17,105;0,793;234,827;15,140;-50,000;2274;;60;12,51;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587762;08.10.24 11:45:10;-26,206;141,531;-0,498;24,385;17,010;988,988;40,128;85,150;17,630;85,220;17,125;1,304;210,392;15,137;-50,000;2274;;60;12,51;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587763;08.10.24 11:46:10;-25,958;140,511;-0,717;24,271;17,017;988,982;39,315;84,155;17,635;84,985;17,150;1,124;200,261;15,137;-50,000;2274;;60;12,51;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587764;08.10.24 11:47:10;-25,629;138,865;-0,197;23,971;17,038;988,979;39,621;85,010;17,650;85,080;17,185;0,911;198,669;15,137;-50,000;2274;;60;12,51;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587765;08.10.24 11:48:10;-25,654;136,932;-1,071;23,740;17,033;988,976;40,053;83,885;17,660;84,550;17,195;1,390;155,548;15,140;-50,000;2274;;60;12,51;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587766;08.10.24 11:49:10;-25,673;134,309;-1,396;23,330;17,017;988,976;39,165;83,445;17,650;84,435;17,185;1,028;185,912;15,149;-50,000;2274;;60;12,51;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587767;08.10.24 11:50:10;-25,465;131,270;-1,006;22,724;17,022;989,012;39,474;84,025;17,680;84,505;17,215;0,788;119,025;15,146;-50,000;2274;;60;12,51;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587768;08.10.24 11:51:10;-25,148;127,954;-0,276;22,075;17,030;989,027;39,960;84,855;17,695;84,645;17,230;0,945;163,007;15,149;-50,000;2274;;60;12,50;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587769;08.10.24 11:52:10;-25,046;124,428;-0,920;21,540;17,025;989,027;39,897;84,080;17,670;84,380;17,230;1,286;221,394;15,149;-50,000;2274;;60;12,50;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587770;08.10.24 11:53:10;-25,048;120,567;-1,066;20,924;17,030;989,036;40,563;83,875;17,690;84,135;17,220;0,987;155,115;15,162;-50,000;2274;;60;12,50;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587771;08.10.24 11:54:10;-24,830;116,625;-1,691;20,270;17,015;989,039;39,741;83,300;17,670;83,895;17,205;1,423;232,543;15,152;-50,000;2274;;60;12,49;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
