Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290168;18.04.24 06:25:05;-18,198;76,682;-1,572;28,925;4,448;1000,874;21,357;84,155;5,590;84,380;5,240;1,539;318,488;5,523;-50,000;925;92,5;;0,0;60;12,45;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290169;18.04.24 06:26:05;-18,472;78,141;-1,538;29,873;4,475;1000,892;21,354;83,740;5,670;83,980;5,285;1,536;320,844;5,530;-50,000;925;92,5;;0,0;60;12,46;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290170;18.04.24 06:27:05;-18,775;79,331;-1,428;30,092;4,512;1000,910;21,351;83,380;5,775;83,820;5,365;1,500;186,339;5,518;-50,000;925;92,5;;0,0;60;12,47;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290171;18.04.24 06:28:05;-19,074;80,528;-1,413;30,329;4,552;1000,928;21,354;82,825;5,850;83,475;5,375;1,147;307,440;5,511;-50,000;925;92,5;;0,0;60;12,46;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290172;18.04.24 06:29:05;-19,359;82,736;-1,521;31,126;4,582;1000,925;21,348;81,785;5,920;82,380;5,415;1,271;301,028;5,515;-50,000;925;92,5;;0,0;60;12,47;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290173;18.04.24 06:30:05;-19,349;85,193;-1,252;31,770;4,625;1000,928;21,345;81,530;6,075;82,380;5,505;0,520;206,871;5,514;-50,000;925;92,5;;0,0;60;12,48;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290174;18.04.24 06:31:05;-19,292;87,914;-0,944;32,313;4,660;1000,943;21,354;81,110;6,210;82,120;5,560;0,752;340,853;5,505;-50,000;925;92,5;;0,0;60;12,46;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290175;18.04.24 06:32:05;-19,528;89,243;-1,178;32,206;4,693;1000,940;21,351;80,005;6,355;81,175;5,630;1,157;273,083;5,496;-50,000;925;92,5;;0,0;60;12,47;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290176;18.04.24 06:33:05;-19,633;90,672;-1,231;32,126;4,733;1000,931;21,348;79,110;6,495;80,805;5,700;1,155;268,481;5,490;-50,000;925;92,5;;0,0;60;12,47;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290177;18.04.24 06:34:05;-19,807;93,994;-1,508;32,774;4,780;1000,931;21,342;78,210;6,615;80,420;5,740;1,616;186,114;5,490;-50,000;925;92,5;;0,0;60;12,48;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290178;18.04.24 06:35:05;-19,776;91,116;-1,823;30,143;4,825;1000,940;21,354;76,835;6,725;79,640;5,870;1,127;52,701;5,478;-50,000;925;92,5;;0,0;60;12,48;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290179;18.04.24 06:36:05;-19,585;102,037;-1,679;34,625;4,858;1000,940;21,354;76,615;6,765;79,615;5,875;0,929;282,831;5,484;-50,000;925;92,5;;0,0;60;12,47;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290180;18.04.24 06:37:05;-19,196;104,302;-1,039;34,792;4,907;1000,970;21,351;77,215;6,860;79,760;5,930;0,821;331,487;5,472;-50,000;925;92,5;;0,0;60;12,47;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290181;18.04.24 06:38:05;-18,994;104,752;-1,032;33,788;4,955;1000,970;21,348;76,625;6,960;79,155;5,985;1,397;285,036;5,472;-50,000;925;92,5;;0,0;60;12,47;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290182;18.04.24 06:39:05;-18,895;95,706;-1,294;27,729;4,980;1000,955;21,345;76,830;7,075;79,135;5,995;1,165;286,183;5,481;-50,000;925;92,5;;0,0;60;12,47;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290183;18.04.24 06:40:05;-18,436;119,655;-0,887;37,754;5,012;1001,000;21,345;76,295;7,115;79,105;6,005;1,658;332,151;5,472;-50,000;925;92,5;;0,0;60;12,47;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290184;18.04.24 06:41:05;-18,075;123,924;-0,750;38,163;5,050;1001,006;21,342;75,640;7,195;79,465;6,040;0,914;315,720;5,469;-50,000;925;92,5;;0,0;60;12,48;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290185;18.04.24 06:42:05;-17,522;132,359;-0,329;40,591;5,108;1001,015;21,342;75,875;7,235;79,635;6,075;1,473;244,418;5,475;-50,000;925;92,5;;0,0;60;12,48;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290186;18.04.24 06:43:05;-17,228;137,193;-0,311;41,628;5,170;1001,021;21,330;75,270;7,280;79,120;6,130;1,740;260,646;5,472;-50,000;925;92,5;;0,0;60;12,48;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290187;18.04.24 06:44:05;-16,867;142,085;-0,351;42,720;5,207;1001,018;21,342;74,970;7,330;78,870;6,150;1,379;114,283;5,465;-50,000;925;92,5;;0,0;60;12,50;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290188;18.04.24 06:45:05;-16,277;139,507;-0,352;40,768;5,253;1001,012;21,351;74,830;7,335;78,455;6,145;2,851;291,482;5,472;-50,000;925;92,5;;0,0;60;12,49;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290189;18.04.24 06:46:05;-15,715;149,227;-0,237;43,563;5,280;1001,042;21,339;74,090;7,350;77,595;6,165;1,264;307,907;5,472;-50,000;925;92,5;;0,0;60;12,50;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290190;18.04.24 06:47:05;-14,990;152,448;0,469;43,843;5,340;1001,105;21,342;74,970;7,400;78,290;6,150;1,263;288,045;5,472;-50,000;925;92,5;;0,0;60;12,50;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290191;18.04.24 06:48:05;-14,730;120,675;-0,229;29,869;5,385;1001,120;21,348;74,445;7,445;78,400;6,180;3,162;298,671;5,472;-50,000;925;92,5;;0,0;60;12,51;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290192;18.04.24 06:49:05;-14,156;132,366;-1,171;33,224;5,365;1001,093;21,333;73,250;7,425;77,440;6,175;2,538;341,668;5,475;-50,000;925;92,5;;0,0;60;12,50;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290193;18.04.24 06:50:05;-13,610;123,195;-0,869;28,557;5,380;1001,156;21,339;73,475;7,400;77,675;6,195;1,489;242,938;5,469;-50,000;925;92,5;;0,0;60;12,52;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290194;18.04.24 06:51:05;-13,198;138,788;-0,032;33,778;5,405;1001,192;21,330;74,415;7,345;78,375;6,130;1,493;316,052;5,472;-50,000;925;92,5;;0,0;60;12,51;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290195;18.04.24 06:52:05;-13,662;103,211;-0,205;20,245;5,425;1001,180;21,324;75,185;7,330;79,020;6,080;1,430;233,049;5,472;-50,000;925;92,5;;0,0;60;12,52;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290196;18.04.24 06:53:05;-13,851;99,902;-0,856;19,307;5,447;1001,210;21,321;75,235;7,300;79,590;6,060;1,313;61,487;5,475;-50,000;925;92,5;;0,0;60;12,54;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290197;18.04.24 06:54:05;-13,321;96,168;-0,743;18,212;5,448;1001,264;21,312;74,990;7,170;79,220;6,010;1,042;254,318;5,472;-50,000;925;92,5;;0,0;60;12,52;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290198;18.04.24 06:55:05;-12,810;98,647;-0,646;19,130;5,462;1001,291;21,324;75,760;7,120;79,560;5,990;1,380;181,277;5,484;-50,000;925;92,5;;0,0;60;12,54;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290199;18.04.24 06:56:05;-12,614;98,836;-0,809;18,742;5,462;1001,324;21,306;75,445;7,070;79,435;5,960;1,596;113,456;5,478;-50,000;925;92,5;;0,0;60;12,54;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290200;18.04.24 06:57:05;-12,232;98,520;-0,604;18,291;5,460;1001,330;21,315;76,425;6,940;79,740;5,905;1,391;296,859;5,499;-50,000;925;92,5;;0,0;60;12,53;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290201;18.04.24 06:58:05;-12,406;98,942;-0,932;18,278;5,457;1001,351;21,291;76,315;6,860;79,560;5,860;2,129;295,223;5,499;-50,000;925;92,5;;0,0;60;12,53;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290202;18.04.24 06:59:05;-12,395;98,640;-1,375;18,130;5,428;1001,381;21,285;75,890;6,750;79,160;5,810;2,566;308,481;5,527;-50,000;925;92,5;;0,0;60;12,53;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290203;18.04.24 07:00:05;-12,302;95,441;-1,264;17,374;5,397;1001,369;21,282;76,065;6,655;78,945;5,780;1,929;293,783;5,524;-50,000;925;92,5;;0,0;60;12,53;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290204;18.04.24 07:01:05;-12,379;92,247;-1,330;16,666;5,378;1001,402;21,270;76,320;6,565;79,170;5,705;2,198;255,938;5,521;-50,000;925;92,5;;0,0;60;12,54;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290205;18.04.24 07:02:05;-12,102;90,074;-1,286;16,180;5,347;1001,438;21,267;77,550;6,440;80,090;5,670;1,972;334,671;5,551;-50,000;925;92,5;;0,0;60;12,53;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290206;18.04.24 07:03:05;-11,439;91,157;-0,942;16,454;5,358;1001,459;21,261;78,515;6,365;80,925;5,635;1,193;257,867;5,554;-50,000;925;92,5;;0,0;60;12,54;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290207;18.04.24 07:04:05;-10,799;93,693;-0,527;17,180;5,370;1001,492;21,264;79,165;6,320;81,220;5,620;1,164;221,597;5,539;-50,000;925;92,5;;0,0;60;12,54;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290208;18.04.24 07:05:05;-10,210;92,201;-0,283;16,964;5,355;1001,525;21,267;79,285;6,235;81,225;5,565;1,247;332,927;5,563;-50,000;925;92,5;;0,0;60;12,54;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290209;18.04.24 07:06:05;-9,416;93,667;0,218;17,553;5,368;1001,540;21,276;80,045;6,180;81,720;5,580;1,436;302,001;5,566;-50,000;925;92,5;;0,0;60;12,54;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290210;18.04.24 07:07:05;-8,895;100,076;0,186;19,299;5,360;1001,552;21,261;79,780;6,120;81,060;5,545;1,338;317,531;5,569;-50,000;925;92,5;;0,0;60;12,55;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290211;18.04.24 07:08:05;-8,342;113,469;0,605;22,338;5,363;1001,573;21,261;79,790;6,075;80,880;5,535;1,397;310,089;5,548;-50,000;925;92,5;;0,0;60;12,55;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290212;18.04.24 07:09:05;-7,978;118,567;1,288;22,941;5,377;1001,591;21,261;80,085;6,045;81,110;5,550;1,213;347,569;5,569;-50,000;925;92,5;;0,0;60;12,56;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290213;18.04.24 07:10:05;-7,799;124,214;1,959;23,816;5,420;1001,612;21,267;81,050;6,080;81,950;5,565;0,976;104,715;5,569;-50,000;925;92,5;;0,0;60;12,58;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290214;18.04.24 07:11:05;-7,835;128,316;2,790;24,824;5,440;1001,624;21,264;81,840;6,065;82,185;5,575;0,823;268,065;5,588;-50,000;925;92,5;;0,0;60;12,58;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290215;18.04.24 07:12:05;-8,086;125,644;2,881;24,108;5,492;1001,630;21,255;81,630;6,115;81,950;5,610;1,260;129,443;5,579;-50,000;925;92,5;;0,0;60;12,59;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290216;18.04.24 07:13:05;-8,230;121,201;1,460;23,182;5,523;1001,594;21,258;80,615;6,140;81,370;5,640;2,919;121,691;5,603;-50,000;925;92,5;;0,0;60;12,60;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290217;18.04.24 07:14:05;-7,799;115,007;1,097;21,802;5,530;1001,642;21,249;80,675;6,140;81,780;5,690;1,041;105,643;5,612;-50,000;925;92,5;;0,0;60;12,61;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290218;18.04.24 07:15:05;-7,358;110,292;1,868;20,818;5,560;1001,666;21,237;81,390;6,110;82,080;5,675;1,479;255,999;5,609;-50,000;925;92,5;;0,0;60;12,60;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290219;18.04.24 07:16:05;-7,335;110,806;1,662;20,724;5,572;1001,663;21,237;80,990;6,120;81,380;5,645;1,941;301,753;5,655;-50,000;925;92,5;;0,0;60;12,61;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290220;18.04.24 07:17:05;-7,158;107,025;1,248;20,021;5,575;1001,672;21,234;80,625;6,095;81,155;5,645;2,332;316,614;5,655;-50,000;925;92,5;;0,0;60;12,61;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290221;18.04.24 07:18:05;-6,788;103,521;0,874;19,515;5,557;1001,690;21,231;79,720;6,110;80,515;5,680;1,986;248,743;5,661;-50,000;925;92,5;;0,0;60;12,62;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290222;18.04.24 07:19:05;-6,485;100,506;1,145;19,121;5,570;1001,693;21,219;80,035;6,095;80,930;5,670;2,048;233,010;5,664;-50,000;925;92,5;;0,0;60;12,63;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290223;18.04.24 07:20:05;-6,040;94,547;1,023;18,210;5,565;1001,717;21,222;79,990;6,095;80,850;5,695;1,050;248,344;5,667;-50,000;925;92,5;;0,0;60;12,63;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290224;18.04.24 07:21:05;-5,966;100,887;1,639;19,416;5,588;1001,726;21,213;80,980;6,100;81,020;5,660;1,355;251,584;5,667;-50,000;925;92,5;;0,0;60;12,62;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290225;18.04.24 07:22:05;-6,687;117,726;1,406;22,264;5,608;1001,738;21,204;80,515;6,085;81,200;5,675;1,770;341,747;5,667;-50,000;925;92,5;;0,0;60;12,63;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290226;18.04.24 07:23:05;-7,744;133,556;1,805;25,122;5,622;1001,735;21,207;80,945;6,055;81,225;5,675;1,583;326,751;5,676;-50,000;925;92,5;;0,0;60;12,64;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290227;18.04.24 07:24:05;-8,058;138,445;2,564;25,884;5,645;1001,732;21,201;81,110;6,095;81,710;5,730;0,962;180,068;5,701;-50,000;925;92,5;;0,0;60;12,66;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290228;18.04.24 07:25:05;-8,055;141,370;2,241;26,500;5,670;1001,711;21,204;81,265;6,115;81,455;5,695;2,149;295,363;5,695;-50,000;925;92,5;;0,0;60;12,67;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290229;18.04.24 07:26:05;-7,773;142,122;2,780;27,136;5,695;1001,741;21,198;81,395;6,120;81,490;5,720;1,148;320,799;5,731;-50,000;925;92,5;;0,0;60;12,67;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290230;18.04.24 07:27:05;-7,862;142,286;2,812;27,099;5,715;1001,726;21,192;82,055;6,150;81,875;5,735;2,145;307,378;5,740;-50,000;925;92,5;;0,0;60;12,69;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290231;18.04.24 07:28:05;-8,803;142,331;2,258;26,544;5,733;1001,726;21,198;81,130;6,185;81,270;5,740;2,058;299,199;5,755;-50,000;925;92,5;;0,0;60;12,69;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290232;18.04.24 07:29:05;-9,132;132,427;1,546;24,081;5,732;1001,723;21,192;80,780;6,185;81,045;5,765;1,984;178,864;5,762;-50,000;925;92,5;;0,0;60;12,71;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290233;18.04.24 07:30:05;-8,895;122,739;1,641;21,997;5,735;1001,756;21,183;80,715;6,185;80,980;5,770;1,838;312,519;5,765;-50,000;925;92,5;;0,0;60;12,71;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290234;18.04.24 07:31:05;-8,692;114,578;1,434;20,331;5,732;1001,759;21,171;80,390;6,210;80,725;5,775;1,508;318,021;5,765;-50,000;925;92,5;;0,0;60;12,71;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290235;18.04.24 07:32:05;-8,094;107,343;1,242;18,984;5,737;1001,789;21,177;80,750;6,210;81,195;5,800;1,625;272,008;5,765;-50,000;925;92,5;;0,0;60;12,72;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290236;18.04.24 07:33:05;-7,275;98,973;0,869;17,365;5,720;1001,786;21,174;80,975;6,215;81,160;5,780;2,681;288,011;5,783;-50,000;925;92,5;;0,0;60;12,72;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290237;18.04.24 07:34:05;-7,053;90,176;0,415;15,578;5,697;1001,789;21,168;80,305;6,190;80,610;5,795;2,231;282,184;5,777;-50,000;925;92,5;;0,0;60;12,73;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290238;18.04.24 07:35:05;-7,212;87,547;0,181;15,040;5,675;1001,834;21,159;80,195;6,175;80,485;5,775;2,741;313,988;5,789;-50,000;925;92,5;;0,0;60;12,72;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290239;18.04.24 07:36:05;-7,560;85,826;0,210;14,674;5,655;1001,858;21,159;80,220;6,190;80,630;5,765;1,890;345,465;5,823;-50,000;925;92,5;;0,0;60;12,72;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
