Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298607;24.04.24 03:08:05;-14,036;-1,935;1,168;0,736;3,135;998,117;20,736;75,610;3,830;74,775;3,685;0,770;187,374;6,363;-50,000;925;92,5;;0,0;60;12,51;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298608;24.04.24 03:09:05;-15,318;-1,935;1,038;0,698;3,137;998,087;20,745;75,335;3,840;74,860;3,680;0,754;155,076;6,335;-50,000;925;92,5;;0,0;60;12,50;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298609;24.04.24 03:10:05;-15,665;-1,935;0,907;0,695;3,140;998,084;20,748;75,585;3,865;75,255;3,700;0,640;92,498;6,341;-50,000;925;92,5;;0,0;60;12,51;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298610;24.04.24 03:11:05;-13,425;-1,935;0,839;0,606;3,145;998,069;20,748;75,440;3,880;75,030;3,670;0,797;93,741;6,342;-50,000;925;92,5;;0,0;60;12,51;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298611;24.04.24 03:12:05;-11,436;-1,935;0,920;0,521;3,148;998,063;20,739;75,245;3,865;75,125;3,665;0,784;85,078;6,351;-50,000;925;92,5;;0,0;60;12,51;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298612;24.04.24 03:13:05;-10,835;-1,935;0,969;0,496;3,150;998,042;20,745;75,445;3,855;75,195;3,645;0,926;109,789;6,348;-50,000;925;92,5;;0,0;60;12,50;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298613;24.04.24 03:14:05;-10,650;-1,935;0,972;0,489;3,160;998,036;20,739;75,330;3,860;75,055;3,635;0,874;90,585;6,351;-50,000;925;92,5;;0,0;60;12,51;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298614;24.04.24 03:15:05;-10,623;-1,935;1,012;0,448;3,162;998,003;20,739;75,310;3,840;75,325;3,655;0,829;91,131;6,345;-50,000;925;92,5;;0,0;60;12,51;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298615;24.04.24 03:16:05;-10,741;-1,935;1,056;0,508;3,168;997,970;20,742;75,840;3,835;75,535;3,655;1,003;106,571;6,339;-50,000;925;92,5;;0,0;60;12,51;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298616;24.04.24 03:17:05;-11,302;-1,935;0,976;0,607;3,170;997,964;20,733;76,240;3,830;76,030;3,640;1,132;91,283;6,335;-50,000;925;92,5;;0,0;60;12,50;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298617;24.04.24 03:18:05;-12,250;-1,935;0,777;0,575;3,165;997,949;20,739;76,655;3,870;76,185;3,675;1,192;71,843;6,332;-50,000;925;92,5;;0,0;60;12,51;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298618;24.04.24 03:19:05;-13,366;-1,935;0,636;0,480;3,175;997,940;20,715;76,815;3,860;76,665;3,645;1,064;83,391;6,326;-50,000;925;92,5;;0,0;60;12,51;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298619;24.04.24 03:20:05;-15,690;-1,935;0,506;0,489;3,175;997,925;20,718;77,420;3,835;77,305;3,655;1,259;82,159;6,308;-50,000;925;92,5;;0,0;60;12,51;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298620;24.04.24 03:21:05;-16,654;-1,935;0,431;0,510;3,175;997,907;20,718;77,765;3,825;77,710;3,645;0,994;49,275;6,323;-50,000;925;92,5;;0,0;60;12,51;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298621;24.04.24 03:22:05;-17,915;-1,935;0,379;0,548;3,165;997,883;20,691;77,945;3,780;77,685;3,595;0,763;351,113;6,317;-50,000;925;92,5;;0,0;60;12,49;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298622;24.04.24 03:23:05;-20,095;-1,935;0,108;0,550;3,172;997,856;20,694;78,080;3,790;77,560;3,650;0,899;187,695;6,320;-50,000;925;92,5;;0,0;60;12,49;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298623;24.04.24 03:24:05;-20,620;-1,935;0,078;0,539;3,160;997,823;20,694;77,820;3,795;77,180;3,635;0,507;208,924;6,305;-50,000;925;92,5;;0,0;60;12,50;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298624;24.04.24 03:25:05;-21,683;-1,935;0,331;0,686;3,177;997,808;20,685;76,965;3,800;76,425;3,635;0,614;245,638;6,320;-50,000;925;92,5;;0,0;60;12,49;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298625;24.04.24 03:26:05;-23,382;-1,935;0,416;1,113;3,185;997,778;20,676;76,310;3,810;75,940;3,770;0,875;156,133;6,308;-50,000;925;92,5;;0,0;60;12,50;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298626;24.04.24 03:27:05;-23,320;-1,935;0,271;1,356;3,213;997,775;20,676;77,020;3,880;75,760;3,880;0,836;136,373;6,284;-50,000;925;92,5;;0,0;60;12,50;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298627;24.04.24 03:28:05;-22,213;-1,935;0,235;1,607;3,227;997,769;20,679;76,670;3,905;75,230;3,955;0,806;171,152;6,295;-50,000;925;92,5;;0,0;60;12,50;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298628;24.04.24 03:29:05;-20,893;-1,935;0,194;1,643;3,260;997,751;20,667;76,650;3,940;75,155;4,020;1,225;133,133;6,287;-50,000;925;92,5;;0,0;60;12,50;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298629;24.04.24 03:30:05;-19,085;-1,935;0,192;1,652;3,293;997,754;20,676;76,415;4,025;75,175;4,070;0,731;137,633;6,271;-50,000;925;92,5;;0,0;60;12,50;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298630;24.04.24 03:31:05;-17,669;-1,935;0,295;1,422;3,302;997,745;20,673;77,655;4,060;76,295;4,100;0,563;119,216;6,286;-50,000;925;92,5;;0,0;60;12,50;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298631;24.04.24 03:32:05;-17,413;-1,935;0,338;1,395;3,327;997,727;20,658;77,505;4,070;76,310;4,105;0,698;157,359;6,262;-50,000;925;92,5;;0,0;60;12,50;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298632;24.04.24 03:33:05;-16,389;-1,935;0,306;1,501;3,347;997,685;20,661;76,915;4,100;75,805;4,160;0,866;161,359;6,274;-50,000;925;92,5;;0,0;60;12,50;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298633;24.04.24 03:34:05;-15,568;-1,935;0,323;1,579;3,367;997,673;20,670;76,955;4,150;75,300;4,180;0,782;190,946;6,253;-50,000;925;92,5;;0,0;60;12,50;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298634;24.04.24 03:35:05;-15,475;-1,935;0,237;1,563;3,367;997,673;20,679;77,215;4,160;76,015;4,210;0,591;227,886;6,265;-50,000;925;92,5;;0,0;60;12,50;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298635;24.04.24 03:36:05;-16,304;-1,935;0,208;1,407;3,387;997,646;20,676;78,485;4,220;77,075;4,250;0,837;177,952;6,259;-50,000;925;92,5;;0,0;60;12,50;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298636;24.04.24 03:37:05;-17,312;-1,935;0,186;1,413;3,408;997,640;20,679;78,280;4,265;76,755;4,240;1,136;177,204;6,253;-50,000;925;92,5;;0,0;60;12,50;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298637;24.04.24 03:38:05;-18,191;-1,935;0,190;1,716;3,442;997,637;20,673;77,380;4,240;75,815;4,290;1,003;202,551;6,256;-50,000;925;92,5;;0,0;60;12,50;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298638;24.04.24 03:39:05;-19,163;-1,935;0,045;1,805;3,460;997,604;20,676;77,395;4,295;75,835;4,350;0,755;187,993;6,253;-50,000;925;92,5;;0,0;60;12,50;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298639;24.04.24 03:40:05;-20,618;-1,935;-0,179;1,747;3,487;997,601;20,682;77,855;4,350;76,320;4,400;0,757;188,736;6,253;-50,000;925;92,5;;0,0;60;12,50;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298640;24.04.24 03:41:05;-22,152;-1,935;-0,308;1,838;3,512;997,595;20,673;77,820;4,375;75,980;4,475;1,316;177,851;6,253;-50,000;925;92,5;;0,0;60;12,50;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298641;24.04.24 03:42:05;-23,384;-1,935;-0,422;1,953;3,553;997,586;20,670;77,360;4,410;75,635;4,495;1,296;189,219;6,250;-50,000;925;92,5;;0,0;60;12,49;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298642;24.04.24 03:43:05;-24,147;-1,935;-0,600;2,028;3,575;997,586;20,661;77,990;4,455;76,060;4,540;0,820;205,656;6,253;-50,000;925;92,5;;0,0;60;12,49;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298643;24.04.24 03:44:05;-24,703;-1,935;-0,819;1,894;3,590;997,556;20,667;78,090;4,485;76,135;4,565;0,833;201,915;6,253;-50,000;925;92,5;;0,0;60;12,49;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298644;24.04.24 03:45:05;-25,552;-1,935;-1,035;1,840;3,602;997,541;20,667;77,710;4,485;75,970;4,565;0,623;224,854;6,253;-50,000;925;92,5;;0,0;60;12,49;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298645;24.04.24 03:46:05;-27,130;-1,935;-1,127;1,754;3,625;997,511;20,667;77,690;4,520;75,960;4,600;1,069;186,756;6,247;-50,000;925;92,5;;0,0;60;12,49;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298646;24.04.24 03:47:05;-28,557;-1,935;-1,337;1,822;3,640;997,460;20,661;77,240;4,530;75,695;4,630;0,961;189,293;6,247;-50,000;925;92,5;;0,0;60;12,48;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298647;24.04.24 03:48:05;-29,823;-1,935;-1,701;1,727;3,655;997,448;20,670;77,900;4,550;76,555;4,620;1,004;145,626;6,247;-50,000;925;92,5;;0,0;60;12,50;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298648;24.04.24 03:49:05;-30,569;-1,935;-1,984;1,508;3,652;997,442;20,661;77,870;4,565;76,855;4,590;0,686;158,265;6,241;-50,000;925;92,5;;0,0;60;12,49;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298649;24.04.24 03:50:05;-31,291;-1,935;-2,150;1,217;3,645;997,460;20,658;78,210;4,565;77,250;4,540;0,916;186,621;6,244;-50,000;925;92,5;;0,0;60;12,49;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298650;24.04.24 03:51:05;-31,915;-1,935;-2,008;1,402;3,640;997,457;20,655;77,325;4,550;76,555;4,510;0,723;232,487;6,229;-50,000;925;92,5;;0,0;60;12,48;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298651;24.04.24 03:52:05;-32,829;-1,935;-2,016;1,420;3,637;997,424;20,664;76,995;4,585;76,125;4,540;1,175;219,437;6,232;-50,000;925;92,5;;0,0;60;12,49;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298652;24.04.24 03:53:05;-33,670;-1,935;-2,070;1,591;3,682;997,421;20,658;76,900;4,585;75,860;4,580;1,459;203,259;6,213;-50,000;925;92,5;;0,0;60;12,49;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298653;24.04.24 03:54:05;-33,807;-1,935;-2,235;1,753;3,695;997,400;20,667;76,365;4,570;75,420;4,615;0,638;280,974;6,229;-50,000;925;92,5;;0,0;60;12,47;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298654;24.04.24 03:55:05;-33,873;-1,935;-2,693;1,590;3,702;997,385;20,658;77,330;4,595;76,200;4,610;0,739;219,724;6,219;-50,000;925;92,5;;0,0;60;12,48;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298655;24.04.24 03:56:05;-33,721;-1,935;-2,721;1,383;3,700;997,376;20,667;77,895;4,595;76,590;4,600;1,181;205,661;6,183;-50,000;925;92,5;;0,0;60;12,48;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298656;24.04.24 03:57:05;-33,403;-1,935;-2,305;1,513;3,720;997,361;20,673;76,905;4,595;75,815;4,590;0,639;223,189;6,186;-50,000;925;92,5;;0,0;60;12,48;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298657;24.04.24 03:58:05;-32,679;-1,935;-2,286;1,500;3,700;997,343;20,664;76,605;4,625;75,680;4,615;1,023;172,603;6,195;-50,000;925;92,5;;0,0;60;12,49;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298658;24.04.24 03:59:05;-31,305;-1,935;-2,381;1,519;3,720;997,319;20,670;76,490;4,600;75,475;4,625;1,008;227,025;6,164;-50,000;925;92,5;;0,0;60;12,48;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298659;24.04.24 04:00:05;-30,276;-1,935;-2,279;1,561;3,737;997,325;20,682;76,675;4,610;75,590;4,610;1,168;213,384;6,168;-50,000;925;92,5;;0,0;60;12,48;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298660;24.04.24 04:01:05;-29,560;-1,935;-2,217;1,483;3,762;997,331;20,712;76,735;4,600;75,540;4,605;1,307;277,363;6,167;-50,000;925;92,5;;0,0;60;12,48;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298661;24.04.24 04:02:05;-29,100;-1,935;-2,078;1,495;3,767;997,304;20,685;76,190;4,605;75,285;4,610;1,318;222,047;6,158;-50,000;925;92,5;;0,0;60;12,49;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298662;24.04.24 04:03:05;-29,120;-1,935;-2,058;1,567;3,797;997,295;20,664;75,650;4,590;74,610;4,635;1,671;238,416;6,158;-50,000;925;92,5;;0,0;60;12,47;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298663;24.04.24 04:04:05;-29,078;-1,935;-2,252;1,596;3,822;997,280;20,667;75,735;4,635;74,565;4,655;1,753;184,191;6,164;-50,000;925;92,5;;0,0;60;12,48;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298664;24.04.24 04:05:05;-28,961;-1,935;-2,299;1,612;3,862;997,256;20,673;75,625;4,640;74,575;4,670;0,902;218,678;6,158;-50,000;925;92,5;;0,0;60;12,48;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298665;24.04.24 04:06:05;-28,928;-1,935;-2,405;1,420;3,875;997,256;20,664;76,210;4,655;75,075;4,670;1,057;225,608;6,158;-50,000;925;92,5;;0,0;60;12,48;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298666;24.04.24 04:07:05;-28,821;-1,935;-2,338;1,367;3,890;997,238;20,673;75,775;4,650;74,725;4,670;1,998;217,254;6,158;-50,000;925;92,5;;0,0;60;12,48;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298667;24.04.24 04:08:05;-28,850;-1,935;-2,400;1,428;3,910;997,214;20,688;75,260;4,645;74,290;4,690;1,361;208,704;6,149;-50,000;925;92,5;;0,0;60;12,48;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298668;24.04.24 04:09:05;-29,170;-1,935;-2,546;1,394;3,945;997,202;20,679;75,630;4,680;74,465;4,720;1,351;190,811;6,152;-50,000;925;92,5;;0,0;60;12,48;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298669;24.04.24 04:10:05;-29,375;-1,935;-2,667;1,387;3,947;997,202;20,673;75,460;4,725;74,340;4,730;1,447;202,461;6,152;-50,000;925;92,5;;0,0;60;12,48;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298670;24.04.24 04:11:05;-29,824;-1,935;-2,632;1,347;3,970;997,178;20,676;75,200;4,705;74,025;4,735;1,419;218,379;6,146;-50,000;925;92,5;;0,0;60;12,47;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298671;24.04.24 04:12:05;-30,324;-1,935;-2,753;1,372;3,985;997,154;20,679;75,030;4,710;73,880;4,760;1,341;190,007;6,140;-50,000;925;92,5;;0,0;60;12,48;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298672;24.04.24 04:13:05;-31,200;-1,935;-2,899;1,283;4,020;997,142;20,667;75,000;4,730;73,690;4,745;1,655;210,938;6,137;-50,000;925;92,5;;0,0;60;12,48;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298673;24.04.24 04:14:05;-32,159;-1,935;-3,056;1,304;4,040;997,127;20,667;74,860;4,740;73,600;4,775;1,085;190,991;6,149;-50,000;925;92,5;;0,0;60;12,48;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298674;24.04.24 04:15:05;-32,860;-1,935;-3,318;1,236;4,032;997,112;20,664;75,090;4,760;73,710;4,780;0,867;208,868;6,119;-50,000;925;92,5;;0,0;60;12,48;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298675;24.04.24 04:16:05;-33,302;-1,935;-3,548;1,079;4,035;997,097;20,670;75,155;4,770;73,845;4,800;1,093;199,569;6,125;-50,000;925;92,5;;0,0;60;12,47;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298676;24.04.24 04:17:05;-33,522;-1,935;-3,377;1,001;4,037;997,088;20,673;75,110;4,760;73,745;4,790;1,371;223,594;6,094;-50,000;925;92,5;;0,0;60;12,47;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298677;24.04.24 04:18:05;-33,231;-1,935;-3,478;1,067;4,050;997,085;20,676;74,660;4,755;73,490;4,780;1,209;202,928;6,103;-50,000;925;92,5;;0,0;60;12,48;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298678;24.04.24 04:19:05;-32,286;-1,935;-3,660;0,932;4,055;997,085;20,682;75,005;4,785;73,580;4,785;1,078;196,048;6,097;-50,000;925;92,5;;0,0;60;12,47;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
