Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574398;29.09.24 05:03:10;-23,891;-1,935;-3,040;2,272;2,557;1013,372;32,088;95,885;3,490;95,975;3,750;0,662;194,721;8,844;-50,000;2153;;60;12,30;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574399;29.09.24 05:04:10;-23,799;-1,935;-2,836;2,182;2,585;1013,381;32,382;96,140;3,530;95,945;3,740;0,586;198,804;8,823;-50,000;2153;;60;12,30;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574400;29.09.24 05:05:10;-23,780;-1,935;-2,899;2,168;2,580;1013,366;32,541;96,135;3,545;95,865;3,730;0,548;164,768;8,820;-50,000;2153;;60;12,29;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574401;29.09.24 05:06:10;-23,662;-1,935;-2,843;1,966;2,557;1013,354;32,208;96,070;3,545;95,820;3,715;0,451;184,196;8,798;-50,000;2153;;60;12,29;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574402;29.09.24 05:07:10;-23,688;-1,935;-2,860;1,700;2,555;1013,342;32,514;95,915;3,540;95,740;3,710;0,483;165,735;8,795;-50,000;2153;;60;12,29;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574403;29.09.24 05:08:10;-23,652;-1,935;-2,792;1,187;2,497;1013,363;32,469;95,610;3,525;95,690;3,680;0,573;122,293;8,798;-50,000;2153;;60;12,30;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574404;29.09.24 05:09:10;-23,605;-1,935;-2,552;0,840;2,473;1013,384;32,049;95,335;3,470;95,580;3,670;0,561;123,514;8,795;-50,000;2153;;60;12,30;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574405;29.09.24 05:10:10;-23,697;-1,935;-2,627;0,744;2,447;1013,384;32,001;95,190;3,455;95,555;3,635;0,541;163,513;8,795;-50,000;2153;;60;12,30;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574406;29.09.24 05:11:10;-23,524;-1,935;-2,655;1,131;2,440;1013,402;31,944;95,225;3,430;95,485;3,580;0,455;184,658;8,792;-50,000;2153;;60;12,30;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574407;29.09.24 05:12:10;-23,532;-1,935;-2,679;1,264;2,410;1013,396;32,478;95,185;3,445;95,415;3,550;0,503;182,672;8,792;-50,000;2153;;60;12,30;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574408;29.09.24 05:13:10;-23,701;-1,935;-2,733;1,466;2,385;1013,408;32,214;95,170;3,435;95,425;3,525;0,582;176,974;8,792;-50,000;2153;;60;12,29;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574409;29.09.24 05:14:10;-23,669;-1,935;-2,628;1,504;2,382;1013,414;31,980;95,090;3,420;95,425;3,475;0,500;192,555;8,789;-50,000;2153;;60;12,29;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574410;29.09.24 05:15:10;-23,638;-1,935;-2,587;1,263;2,367;1013,426;31,806;94,935;3,390;95,445;3,455;0,438;160,667;8,774;-50,000;2153;;60;12,30;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574411;29.09.24 05:16:10;-23,459;-1,935;-2,660;1,114;2,318;1013,429;32,109;94,760;3,350;95,405;3,390;0,444;222,137;8,783;-50,000;2153;;60;12,29;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574412;29.09.24 05:17:10;-23,505;-1,935;-2,675;1,013;2,305;1013,423;32,190;94,645;3,340;95,430;3,380;0,566;217,721;8,749;-50,000;2153;;60;12,29;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574413;29.09.24 05:18:10;-23,431;-1,935;-2,751;0,964;2,295;1013,420;32,064;94,575;3,315;95,475;3,345;0,520;216,726;8,768;-50,000;2153;;60;12,29;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574414;29.09.24 05:19:10;-23,465;-1,935;-2,826;1,152;2,280;1013,426;32,481;94,495;3,275;95,455;3,325;0,582;187,403;8,747;-50,000;2153;;60;12,29;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574415;29.09.24 05:20:10;-23,283;-1,935;-2,879;1,304;2,267;1013,423;31,962;94,470;3,270;95,490;3,290;0,545;217,136;8,716;-50,000;2153;;60;12,29;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574416;29.09.24 05:21:10;-23,269;-1,935;-2,844;1,426;2,255;1013,450;32,025;94,395;3,240;95,475;3,255;0,435;215,477;8,716;-50,000;2153;;60;12,29;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574417;29.09.24 05:22:10;-23,229;-1,935;-2,892;1,404;2,213;1013,465;32,190;94,400;3,215;95,445;3,255;0,598;177,261;8,713;-50,000;2153;;60;12,29;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574418;29.09.24 05:23:10;-23,182;-1,935;-2,893;1,032;2,195;1013,471;32,496;94,295;3,235;95,500;3,275;0,574;26,151;8,697;-50,000;2153;;60;12,31;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574419;29.09.24 05:24:10;-23,110;-1,935;-2,833;0,849;2,155;1013,525;32,412;94,190;3,175;95,485;3,240;0,531;186,536;8,704;-50,000;2153;;60;12,29;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574420;29.09.24 05:25:10;-23,028;-1,935;-2,843;0,751;2,140;1013,555;32,703;94,135;3,105;95,435;3,170;0,457;312,789;8,697;-50,000;2153;;60;12,28;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574421;29.09.24 05:26:10;-22,958;-1,935;-2,893;0,728;2,105;1013,585;31,908;94,175;3,080;95,410;3,145;0,449;325,384;8,694;-50,000;2153;;60;12,28;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574422;29.09.24 05:27:10;-22,880;-1,935;-2,909;0,673;2,080;1013,570;32,448;94,275;3,060;95,420;3,130;0,436;321,846;8,694;-50,000;2153;;60;12,28;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574423;29.09.24 05:28:10;-22,879;-1,935;-2,884;0,747;2,043;1013,576;32,088;94,380;3,055;95,455;3,115;0,436;333,450;8,685;-50,000;2153;;60;12,27;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574424;29.09.24 05:29:10;-22,740;-1,935;-2,901;0,733;2,037;1013,567;32,154;94,540;3,050;95,490;3,080;0,430;293,957;8,688;-50,000;2153;;60;12,28;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574425;29.09.24 05:30:10;-22,767;-1,935;-2,926;0,795;2,023;1013,546;32,400;94,610;3,045;95,515;3,070;0,472;324,591;8,676;-50,000;2153;;60;12,28;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574426;29.09.24 05:31:10;-22,626;-1,935;-2,978;1,024;1,995;1013,540;31,995;94,690;3,040;95,590;3,075;0,462;314,522;8,679;-50,000;2153;;60;12,28;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574427;29.09.24 05:32:10;-22,640;-1,935;-3,040;1,211;1,975;1013,498;32,247;94,685;3,040;95,625;3,060;0,469;293,293;8,661;-50,000;2153;;60;12,28;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574428;29.09.24 05:33:10;-22,556;-1,935;-3,010;1,511;1,970;1013,459;32,067;94,750;3,035;95,665;3,080;0,465;259,492;8,667;-50,000;2153;;60;12,29;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574429;29.09.24 05:34:10;-22,470;-1,935;-2,986;1,528;1,965;1013,402;32,022;94,865;3,040;95,700;3,075;0,462;274,230;8,633;-50,000;2153;;60;12,29;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574430;29.09.24 05:35:10;-22,449;-1,935;-3,010;1,640;1,947;1013,360;32,379;95,010;3,020;95,745;3,065;0,454;264,353;8,630;-50,000;2153;;60;12,28;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574431;29.09.24 05:36:10;-22,327;-1,935;-2,914;1,547;1,937;1013,378;32,607;95,090;3,010;95,775;3,070;0,432;240,744;8,618;-50,000;2153;;60;12,28;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574432;29.09.24 05:37:10;-22,327;-1,935;-2,847;1,626;1,930;1013,402;32,202;95,270;3,050;95,805;3,095;0,441;211,815;8,621;-50,000;2153;;60;12,28;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574433;29.09.24 05:38:10;-22,417;-1,935;-2,719;1,840;1,907;1013,435;32,178;95,460;3,055;95,830;3,120;0,489;121,354;8,609;-50,000;2153;;60;12,29;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574434;29.09.24 05:39:10;-22,445;-1,935;-2,570;1,943;1,895;1013,492;31,995;95,655;3,100;95,870;3,120;0,472;142,521;8,606;-50,000;2153;;60;12,29;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574435;29.09.24 05:40:10;-22,336;-1,935;-2,541;1,949;1,883;1013,537;32,178;95,685;3,075;95,840;3,125;0,507;147,178;8,597;-50,000;2153;;60;12,29;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574436;29.09.24 05:41:10;-22,374;-1,935;-2,527;1,862;1,857;1013,600;32,181;95,675;3,090;95,845;3,130;0,634;107,258;8,600;-50,000;2153;;60;12,29;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574437;29.09.24 05:42:10;-22,384;-1,935;-2,460;1,476;1,870;1013,639;32,493;95,645;3,075;95,820;3,095;0,442;167,844;8,597;-50,000;2153;;60;12,29;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574438;29.09.24 05:43:10;-22,360;-1,935;-2,502;1,549;1,862;1013,660;32,193;95,695;3,055;95,795;3,115;0,436;196,886;8,597;-50,000;2153;;60;12,29;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574439;29.09.24 05:44:10;-22,326;-1,935;-2,478;1,898;1,852;1013,693;32,649;95,670;3,040;95,770;3,075;0,432;207,861;8,582;-50,000;2153;;60;12,28;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574440;29.09.24 05:45:10;-22,643;-1,935;-2,484;1,895;1,847;1013,696;32,073;95,710;3,080;95,800;3,095;0,609;137,903;8,591;-50,000;2153;;60;12,29;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574441;29.09.24 05:46:10;-22,681;-1,935;-2,240;1,886;1,870;1013,702;32,070;95,855;3,080;95,800;3,100;0,662;133,211;8,591;-50,000;2153;;60;12,29;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574442;29.09.24 05:47:10;-22,709;-1,935;-2,136;1,741;1,892;1013,687;32,256;95,960;3,135;95,815;3,090;0,643;125,893;8,579;-50,000;2153;;60;12,29;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574443;29.09.24 05:48:10;-22,434;-1,935;-2,130;1,442;1,910;1013,666;32,226;95,885;3,105;95,835;3,085;0,558;127,569;8,569;-50,000;2153;;60;12,29;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574444;29.09.24 05:49:10;-22,288;-1,935;-2,086;1,259;1,887;1013,657;32,733;95,700;3,105;95,805;3,075;0,567;122,771;8,560;-50,000;2153;;60;12,29;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574445;29.09.24 05:50:10;-22,392;-1,935;-1,971;1,180;1,890;1013,660;31,902;95,525;3,105;95,795;3,050;0,548;126,973;8,551;-50,000;2153;;60;12,29;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574446;29.09.24 05:51:10;-22,429;-1,935;-1,972;1,191;1,877;1013,657;32,145;95,420;3,070;95,710;3,055;0,505;143,522;8,523;-50,000;2153;;60;12,29;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574447;29.09.24 05:52:10;-22,517;-1,935;-2,027;1,251;1,870;1013,639;32,253;95,280;3,050;95,720;3,050;0,679;116,798;8,527;-50,000;2153;;60;12,29;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574448;29.09.24 05:53:10;-22,432;-1,935;-1,965;1,172;1,857;1013,609;32,061;95,180;3,050;95,660;3,005;0,710;111,184;8,515;-50,000;2153;;60;12,29;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574449;29.09.24 05:54:10;-22,305;-1,935;-2,005;1,122;1,860;1013,576;32,367;95,025;3,020;95,645;2,970;0,641;107,798;8,521;-50,000;2153;;60;12,29;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574450;29.09.24 05:55:10;-22,347;-1,935;-2,127;1,039;1,827;1013,519;32,271;94,900;2,990;95,565;2,960;0,607;97,194;8,511;-50,000;2153;;60;12,29;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574451;29.09.24 05:56:10;-22,223;-1,935;-2,158;0,873;1,800;1013,459;32,271;94,810;2,970;95,510;2,915;0,523;117,416;8,499;-50,000;2153;;60;12,29;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574452;29.09.24 05:57:10;-22,163;-1,935;-2,246;0,777;1,780;1013,393;32,298;94,695;2,945;95,525;2,890;0,469;130,556;8,508;-50,000;2153;;60;12,29;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574453;29.09.24 05:58:10;-22,230;-1,935;-2,269;0,745;1,765;1013,402;32,157;94,620;2,935;95,525;2,860;0,529;131,884;8,496;-50,000;2153;;60;12,29;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574454;29.09.24 05:59:10;-22,277;-1,935;-2,273;0,680;1,747;1013,369;31,935;94,580;2,915;95,550;2,835;0,574;130,185;8,496;-50,000;2153;;60;12,29;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574455;29.09.24 06:00:10;-22,294;-1,935;-2,208;0,820;1,745;1013,357;32,274;94,685;2,900;95,545;2,805;0,648;125,589;8,496;-50,000;2153;;60;12,28;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574456;29.09.24 06:01:10;-22,137;-1,935;-2,110;0,773;1,747;1013,330;32,628;94,820;2,885;95,605;2,790;0,492;154,648;8,493;-50,000;2153;;60;12,29;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574457;29.09.24 06:02:10;-22,071;-1,935;-2,174;0,955;1,705;1013,297;31,734;94,805;2,890;95,570;2,765;0,473;244,811;8,493;-50,000;2153;;60;12,28;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574458;29.09.24 06:03:10;-22,151;-1,935;-2,443;1,188;1,712;1013,270;32,154;94,710;2,820;95,545;2,735;0,800;302,754;8,487;-50,000;2153;;60;12,28;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574459;29.09.24 06:04:10;-21,972;-1,935;-2,624;1,231;1,700;1013,204;32,022;94,495;2,815;95,540;2,715;1,018;286,076;8,481;-50,000;2153;;60;12,28;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574460;29.09.24 06:05:10;-21,872;-1,935;-2,770;1,006;1,680;1013,126;32,196;94,060;2,750;95,570;2,690;0,948;268,369;8,478;-50,000;2153;;60;12,28;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574461;29.09.24 06:06:10;-22,028;-1,935;-2,712;1,454;1,690;1013,138;32,151;93,910;2,725;95,675;2,710;0,670;256,573;8,469;-50,000;2153;;60;12,27;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574462;29.09.24 06:07:10;-21,924;-1,935;-2,519;2,048;1,700;1013,168;32,232;94,130;2,725;95,775;2,730;0,499;178,481;8,454;-50,000;2153;;60;12,28;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574463;29.09.24 06:08:10;-21,959;-1,935;-2,429;2,075;1,700;1013,189;32,463;94,395;2,745;95,880;2,785;0,547;82,159;8,420;-50,000;2153;;60;12,28;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574464;29.09.24 06:09:10;-21,897;-1,935;-2,447;1,806;1,685;1013,204;32,457;94,515;2,695;95,815;2,740;0,492;335,700;8,417;-50,000;2153;;60;12,27;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574465;29.09.24 06:10:10;-21,851;-1,935;-2,583;1,776;1,675;1013,186;32,046;94,620;2,690;95,825;2,750;0,437;295,785;8,426;-50,000;2153;;60;12,27;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574466;29.09.24 06:11:10;-21,815;-1,935;-2,689;1,705;1,672;1013,183;31,986;94,775;2,690;95,805;2,725;0,544;287,871;8,414;-50,000;2153;;60;12,27;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574467;29.09.24 06:12:10;-21,893;-1,935;-2,777;1,858;1,687;1013,177;32,040;94,950;2,700;95,895;2,760;0,659;254,486;8,402;-50,000;2153;;60;12,27;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574468;29.09.24 06:13:10;-21,861;-1,935;-2,587;2,262;1,702;1013,195;32,301;95,040;2,705;95,945;2,790;0,476;240,593;8,402;-50,000;2153;;60;12,28;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574469;29.09.24 06:14:10;-21,849;-1,935;-2,621;2,197;1,695;1013,174;32,412;95,225;2,720;95,990;2,805;0,479;201,431;8,402;-50,000;2153;;60;12,28;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574470;29.09.24 06:15:10;-21,702;-1,935;-2,510;2,089;1,705;1013,159;32,376;95,285;2,730;96,030;2,825;0,444;227,756;8,396;-50,000;2153;;60;12,27;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574471;29.09.24 06:16:10;-21,718;-1,935;-2,528;2,039;1,680;1013,159;32,187;95,310;2,735;96,025;2,845;0,441;180,051;8,387;-50,000;2153;;60;12,27;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
