Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915155;21.05.25 05:23:00;-29,923;-1,563;-3,802;1,312;14,000;999,245;0,012;67,410;14,225;65,575;14,160;1,931;182,728;17,026;-50,000;4098;409,8;;0,0;60;12,44;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915156;21.05.25 05:24:00;-30,885;-1,544;-3,431;1,207;14,035;999,197;0,012;67,090;14,225;65,400;14,160;2,775;192,234;17,011;-50,000;4098;409,8;;0,0;60;12,44;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915157;21.05.25 05:25:00;-32,589;-1,270;-3,533;1,426;14,072;999,215;0,012;66,525;14,245;65,015;14,165;1,365;206,972;17,011;-50,000;4098;409,8;;0,0;60;12,43;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915158;21.05.25 05:26:00;-34,062;-1,291;-3,984;1,423;14,085;999,185;0,012;66,055;14,290;64,620;14,235;1,288;130,309;16,996;-50,000;4098;409,8;;0,0;60;12,44;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915159;21.05.25 05:27:00;-35,453;-1,230;-3,972;1,398;14,123;999,176;0,012;66,040;14,300;64,360;14,240;1,577;209,160;17,011;-50,000;4098;409,8;;0,0;60;12,44;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915160;21.05.25 05:28:00;-36,460;-1,013;-4,165;1,522;14,148;999,149;0,012;65,710;14,340;64,315;14,285;1,352;170,904;17,002;-50,000;4098;409,8;;0,0;60;12,44;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915161;21.05.25 05:29:00;-36,757;-0,912;-4,487;1,479;14,148;999,158;0,012;65,715;14,350;63,990;14,300;0,834;217,159;16,999;-50,000;4098;409,8;;0,0;60;12,43;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915162;21.05.25 05:30:00;-36,838;-0,955;-5,001;1,416;14,165;999,188;0,012;65,860;14,375;63,885;14,350;1,549;155,149;16,996;-50,000;4098;409,8;;0,0;60;12,44;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915163;21.05.25 05:31:00;-36,831;-0,848;-4,868;1,381;14,165;999,209;0,012;65,710;14,400;64,015;14,365;1,436;124,397;16,987;-50,000;4098;409,8;;0,0;60;12,44;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915164;21.05.25 05:32:00;-36,536;-0,933;-5,075;1,208;14,158;999,227;0,012;65,965;14,410;64,185;14,370;1,350;145,569;16,996;-50,000;4098;409,8;;0,0;60;12,44;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915165;21.05.25 05:33:00;-36,153;-0,983;-5,047;1,056;14,155;999,242;0,012;65,925;14,430;64,450;14,405;1,180;110,042;16,996;-50,000;4098;409,8;;0,0;60;12,44;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915166;21.05.25 05:34:00;-35,173;-0,956;-5,115;0,947;14,135;999,248;0,012;66,025;14,440;64,370;14,375;1,702;137,199;16,990;-50,000;4098;409,8;;0,0;60;12,44;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915167;21.05.25 05:35:00;-33,665;-0,810;-4,928;0,908;14,145;999,251;0,012;65,890;14,420;64,255;14,375;1,479;152,190;16,993;-50,000;4098;409,8;;0,0;60;12,44;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915168;21.05.25 05:36:00;-32,318;-0,516;-4,500;0,968;14,137;999,257;0,012;65,370;14,410;64,005;14,345;2,061;182,661;16,978;-50,000;4098;409,8;;0,0;60;12,43;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915169;21.05.25 05:37:00;-31,854;-0,214;-4,564;1,080;14,145;999,266;0,012;65,700;14,420;64,175;14,340;1,418;165,054;16,969;-50,000;4098;409,8;;0,0;60;12,44;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915170;21.05.25 05:38:00;-31,596;0,026;-4,525;1,161;14,153;999,245;0,012;65,330;14,430;64,030;14,345;1,311;130,494;16,971;-50,000;4098;409,8;;0,0;60;12,43;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915171;21.05.25 05:39:00;-31,442;0,335;-4,524;1,300;14,152;999,233;0,012;65,640;14,440;63,960;14,370;0,811;81,793;16,971;-50,000;4098;409,8;;0,0;60;12,45;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915172;21.05.25 05:40:00;-31,274;0,450;-4,923;1,343;14,153;999,251;0,012;65,700;14,460;63,840;14,350;0,754;54,546;16,932;-50,000;4098;409,8;;0,0;60;12,45;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915173;21.05.25 05:41:00;-31,049;0,799;-4,520;1,430;14,155;999,257;0,012;65,320;14,420;63,100;14,310;1,518;284,603;16,956;-50,000;4098;409,8;;0,0;60;12,42;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915174;21.05.25 05:42:00;-31,215;1,112;-4,267;1,622;14,175;999,227;0,012;64,505;14,430;62,985;14,375;1,989;177,165;16,932;-50,000;4098;409,8;;0,0;60;12,43;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915175;21.05.25 05:43:00;-31,006;1,407;-4,086;1,743;14,212;999,218;0,012;64,480;14,455;63,005;14,370;1,527;157,410;16,917;-50,000;4098;409,8;;0,0;60;12,43;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915176;21.05.25 05:44:00;-30,479;1,307;-4,609;1,598;14,220;999,233;0,012;65,395;14,460;63,630;14,385;1,323;182,779;16,938;-50,000;4098;409,8;;0,0;60;12,43;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915177;21.05.25 05:45:00;-29,280;0,963;-4,726;1,255;14,198;999,224;0,012;65,830;14,490;63,830;14,415;0,829;99,602;16,923;-50,000;4098;409,8;;0,0;60;12,45;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915178;21.05.25 05:46:00;-28,611;0,772;-5,052;1,040;14,182;999,248;0,012;66,155;14,505;64,275;14,395;1,213;78,840;16,904;-50,000;4098;409,8;;0,0;60;12,45;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915179;21.05.25 05:47:00;-27,555;0,579;-4,966;0,773;14,163;999,260;0,012;66,170;14,490;64,335;14,355;1,165;127,958;16,904;-50,000;4098;409,8;;0,0;60;12,44;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915180;21.05.25 05:48:00;-26,455;0,747;-4,631;0,854;14,165;999,281;0,012;65,725;14,450;63,905;14,340;1,525;198,917;16,904;-50,000;4098;409,8;;0,0;60;12,44;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915181;21.05.25 05:49:00;-25,725;1,070;-3,656;1,138;14,170;999,293;0,012;64,030;14,445;62,820;14,325;1,760;156,173;16,898;-50,000;4098;409,8;;0,0;60;12,44;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915182;21.05.25 05:50:00;-25,144;1,358;-3,662;1,478;14,188;999,281;0,012;64,170;14,440;62,545;14,315;1,506;246,465;16,895;-50,000;4098;409,8;;0,0;60;12,43;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915183;21.05.25 05:51:00;-24,541;1,201;-3,732;1,485;14,217;999,254;0,012;64,570;14,460;62,845;14,340;1,250;193,973;16,901;-50,000;4098;409,8;;0,0;60;12,43;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915184;21.05.25 05:52:00;-24,070;1,063;-3,248;1,507;14,240;999,269;0,012;63,645;14,465;62,450;14,350;1,536;120,538;16,895;-50,000;4098;409,8;;0,0;60;12,44;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915185;21.05.25 05:53:00;-23,759;0,990;-3,311;1,553;14,245;999,260;0,012;63,420;14,445;62,240;14,315;1,368;331,419;16,898;-50,000;4098;409,8;;0,0;60;12,42;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915186;21.05.25 05:54:00;-23,578;0,774;-3,470;1,454;14,265;999,248;0,012;63,750;14,455;62,050;14,355;1,785;312,053;16,901;-50,000;4098;409,8;;0,0;60;12,42;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915187;21.05.25 05:55:00;-23,400;0,689;-3,576;1,449;14,287;999,230;0,012;63,510;14,495;61,860;14,365;1,377;285,081;16,898;-50,000;4098;409,8;;0,0;60;12,42;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915188;21.05.25 05:56:00;-23,296;0,556;-3,460;1,386;14,300;999,227;0,012;63,330;14,505;61,565;14,390;1,403;236,194;16,886;-50,000;4098;409,8;;0,0;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915189;21.05.25 05:57:00;-23,469;0,585;-3,499;1,499;14,310;999,230;0,012;63,255;14,505;61,570;14,400;1,376;303,559;16,877;-50,000;4098;409,8;;0,0;60;12,42;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915190;21.05.25 05:58:00;-23,496;0,479;-3,644;1,349;14,335;999,218;0,012;63,135;14,530;61,615;14,435;1,480;280,406;16,874;-50,000;4098;409,8;;0,0;60;12,42;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915191;21.05.25 05:59:00;-23,495;0,405;-3,737;1,259;14,345;999,218;0,012;63,515;14,550;61,630;14,435;1,017;268,802;16,886;-50,000;4098;409,8;;0,0;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915192;21.05.25 06:00:00;-23,615;0,365;-3,764;1,169;14,345;999,227;0,012;63,240;14,585;61,600;14,480;1,121;142,661;16,877;-50,000;4098;409,8;;0,0;60;12,44;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915193;21.05.25 06:01:00;-23,783;0,446;-3,840;1,171;14,347;999,236;0,012;63,700;14,595;61,475;14,480;1,691;139,922;16,883;-50,000;4098;409,8;;0,0;60;12,43;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915194;21.05.25 06:02:00;-23,727;0,596;-3,786;1,159;14,347;999,227;0,012;63,510;14,575;61,440;14,460;1,760;150,908;16,865;-50,000;4098;409,8;;0,0;60;12,44;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915195;21.05.25 06:03:00;-23,755;0,775;-3,491;1,214;14,362;999,230;0,012;62,400;14,585;61,075;14,470;1,324;198,264;16,853;-50,000;4098;409,8;;0,0;60;12,42;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915196;21.05.25 06:04:00;-23,839;0,771;-3,655;1,235;14,355;999,215;0,012;62,630;14,610;61,145;14,515;1,491;102,696;16,840;-50,000;4098;409,8;;0,0;60;12,44;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915197;21.05.25 06:05:00;-23,707;0,657;-3,676;1,225;14,368;999,206;0,012;62,690;14,575;61,155;14,470;1,533;173,964;16,813;-50,000;4098;409,8;;0,0;60;12,43;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915198;21.05.25 06:06:00;-23,706;0,805;-3,696;1,258;14,385;999,212;0,012;62,525;14,575;61,070;14,455;1,266;249,716;16,819;-50,000;4098;409,8;;0,0;60;12,43;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915199;21.05.25 06:07:00;-23,821;0,993;-3,618;1,281;14,395;999,230;0,012;62,070;14,550;60,525;14,455;3,380;318,668;16,807;-50,000;4098;409,8;;0,0;60;12,42;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915200;21.05.25 06:08:00;-23,927;1,337;-3,732;1,431;14,400;999,221;0,012;62,105;14,585;60,500;14,450;1,308;284,389;16,813;-50,000;4098;409,8;;0,0;60;12,42;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915201;21.05.25 06:09:00;-23,970;1,472;-3,757;1,410;14,390;999,221;0,012;61,895;14,590;60,515;14,490;1,548;237,966;16,803;-50,000;4098;409,8;;0,0;60;12,42;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915202;21.05.25 06:10:00;-23,949;1,366;-4,063;1,353;14,405;999,221;0,012;62,685;14,630;60,725;14,510;0,994;155,318;16,813;-50,000;4098;409,8;;0,0;60;12,43;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915203;21.05.25 06:11:00;-24,050;1,429;-4,080;1,312;14,380;999,215;0,012;62,310;14,630;60,650;14,495;1,248;170,522;16,803;-50,000;4098;409,8;;0,0;60;12,43;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915204;21.05.25 06:12:00;-24,105;1,624;-4,125;1,303;14,397;999,194;0,012;62,380;14,640;60,550;14,545;1,241;51,756;16,806;-50,000;4098;409,8;;0,0;60;12,43;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915205;21.05.25 06:13:00;-23,965;2,030;-3,728;1,336;14,382;999,197;0,012;61,855;14,630;60,500;14,470;2,228;69,879;16,807;-50,000;4098;409,8;;0,0;60;12,44;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915206;21.05.25 06:14:00;-24,068;2,763;-3,431;1,597;14,407;999,200;0,012;61,235;14,620;59,915;14,505;1,338;163,901;16,800;-50,000;4098;409,8;;0,0;60;12,42;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915207;21.05.25 06:15:00;-24,560;3,532;-3,493;1,868;14,403;999,206;0,012;61,515;14,605;60,005;14,470;1,235;228,161;16,800;-50,000;4098;409,8;;0,0;60;12,42;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915208;21.05.25 06:16:00;-24,695;4,315;-3,672;1,994;14,415;999,218;0,012;61,200;14,635;60,085;14,485;1,083;182,734;16,794;-50,000;4098;409,8;;0,0;60;12,42;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915209;21.05.25 06:17:00;-24,899;5,185;-3,687;2,159;14,413;999,230;0,012;61,505;14,650;59,935;14,505;1,468;121,618;16,794;-50,000;4098;409,8;;0,0;60;12,42;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915210;21.05.25 06:18:00;-25,214;6,077;-3,501;2,398;14,427;999,245;0,012;61,160;14,660;59,790;14,485;1,600;185,321;16,791;-50,000;4098;409,8;;0,0;60;12,42;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915211;21.05.25 06:19:00;-25,425;6,776;-3,549;2,527;14,427;999,245;0,012;61,370;14,665;59,990;14,515;2,193;160,487;16,797;-50,000;4098;409,8;;0,0;60;12,43;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915212;21.05.25 06:20:00;-25,504;7,304;-3,656;2,650;14,445;999,221;0,012;61,565;14,680;60,070;14,505;1,536;171,146;16,788;-50,000;4098;409,8;;0,0;60;12,43;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915213;21.05.25 06:21:00;-25,422;7,545;-3,832;2,607;14,458;999,224;0,012;62,420;14,685;60,275;14,510;1,999;154,620;16,782;-50,000;4098;409,8;;0,0;60;12,42;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915214;21.05.25 06:22:00;-25,590;7,910;-3,636;2,666;14,440;999,248;0,012;61,925;14,670;60,355;14,505;2,617;171,141;16,785;-50,000;4098;409,8;;0,0;60;12,42;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915215;21.05.25 06:23:00;-25,372;8,330;-3,409;2,693;14,457;999,221;0,012;61,360;14,675;60,105;14,505;1,671;123,638;16,779;-50,000;4098;409,8;;0,0;60;12,42;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915216;21.05.25 06:24:00;-25,363;8,756;-3,542;2,907;14,455;999,233;0,012;61,540;14,665;59,820;14,460;1,221;208,986;16,767;-50,000;4098;409,8;;0,0;60;12,42;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915217;21.05.25 06:25:00;-25,401;9,333;-3,677;3,128;14,465;999,230;0,012;61,155;14,680;59,620;14,470;0,971;107,544;16,782;-50,000;4098;409,8;;0,0;60;12,42;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915218;21.05.25 06:26:00;-25,535;10,182;-3,422;3,292;14,472;999,212;0,012;60,250;14,690;59,250;14,480;1,724;60,846;16,770;-50,000;4098;409,8;;0,0;60;12,43;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915219;21.05.25 06:27:00;-25,739;11,425;-3,226;3,633;14,497;999,200;0,012;59,830;14,705;58,920;14,505;1,540;132,148;16,736;-50,000;4098;409,8;;0,0;60;12,42;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915220;21.05.25 06:28:00;-25,950;12,662;-3,579;3,843;14,497;999,179;0,012;60,455;14,740;58,895;14,555;0,997;51,548;16,748;-50,000;4098;409,8;;0,0;60;12,43;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915221;21.05.25 06:29:00;-26,163;13,958;-3,737;4,021;14,510;999,149;0,012;60,410;14,710;59,010;14,545;1,259;243,630;16,730;-50,000;4098;409,8;;0,0;60;12,42;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915222;21.05.25 06:30:00;-26,572;15,195;-3,497;4,286;14,510;999,152;0,012;59,845;14,730;58,825;14,540;1,113;201,263;16,736;-50,000;4098;409,8;;0,0;60;12,42;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915223;21.05.25 06:31:00;-26,985;16,400;-3,538;4,574;14,505;999,164;0,012;60,055;14,755;58,710;14,575;1,431;76,219;16,740;-50,000;4098;409,8;;0,0;60;12,44;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915224;21.05.25 06:32:00;-27,468;17,490;-3,720;4,777;14,520;999,173;0,012;60,350;14,775;58,750;14,565;0,919;171,326;16,730;-50,000;4098;409,8;;0,0;60;12,43;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915225;21.05.25 06:33:00;-28,299;18,639;-3,465;4,979;14,517;999,185;0,012;59,790;14,775;58,600;14,575;1,480;209,295;16,736;-50,000;4098;409,8;;0,0;60;12,43;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915226;21.05.25 06:34:00;-29,437;19,861;-3,607;5,180;14,540;999,203;0,012;59,985;14,765;58,670;14,595;1,668;192,268;16,706;-50,000;4098;409,8;;0,0;60;12,44;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
