Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608301;22.10.24 18:04:10;-79,508;9,445;-14,430;2,985;13,515;1016,126;33,243;68,300;13,885;64,740;14,335;0,904;319,528;14,624;-50,000;2519;;60;12,51;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608302;22.10.24 18:05:10;-79,421;8,267;-14,369;2,710;13,455;1016,315;33,540;68,835;13,860;65,355;14,350;0,764;171,349;14,622;-50,000;2519;;60;12,52;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608303;22.10.24 18:06:10;-79,356;6,994;-14,968;2,343;13,402;1016,405;33,594;68,895;13,815;65,675;14,270;0,668;270,675;14,600;-50,000;2519;;60;12,52;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608304;22.10.24 18:07:10;-79,199;5,880;-15,182;2,014;13,345;1016,399;33,465;69,140;13,725;65,635;14,210;0,717;330,446;14,612;-50,000;2519;;60;12,51;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608305;22.10.24 18:08:10;-79,165;4,833;-14,959;1,791;13,297;1016,333;33,588;69,235;13,720;65,875;14,210;0,744;188,556;14,597;-50,000;2519;;60;12,52;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608306;22.10.24 18:09:10;-79,165;3,898;-14,579;1,658;13,237;1016,144;33,651;69,335;13,610;65,995;14,110;0,793;353,430;14,566;-50,000;2519;;60;12,51;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608307;22.10.24 18:10:10;-79,094;3,049;-14,822;1,620;13,192;1016,114;33,036;69,480;13,585;66,090;14,070;0,870;351,810;14,576;-50,000;2519;;60;12,50;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608308;22.10.24 18:11:10;-79,009;2,300;-14,747;1,545;13,145;1016,171;33,216;69,720;13,545;66,365;14,030;0,864;344,998;14,570;-50,000;2519;;60;12,50;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608309;22.10.24 18:12:10;-78,959;1,769;-14,268;1,563;13,105;1016,333;33,774;69,785;13,470;66,540;13,960;1,144;344,779;14,560;-50,000;2519;;60;12,50;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608310;22.10.24 18:13:10;-78,984;1,630;-14,146;1,696;13,047;1016,324;33,537;69,950;13,495;66,780;13,915;0,727;232,796;14,557;-50,000;2519;;60;12,51;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608311;22.10.24 18:14:10;-78,825;1,260;-14,495;1,571;13,012;1016,150;32,793;70,230;13,480;67,215;13,890;0,718;173,228;14,554;-50,000;2519;;60;12,51;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608312;22.10.24 18:15:10;-78,527;0,683;-14,781;1,407;12,960;1016,081;33,219;70,610;13,380;67,315;13,820;0,536;305,353;14,554;-50,000;2519;;60;12,50;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608313;22.10.24 18:16:10;-78,373;0,391;-15,143;1,392;12,907;1016,048;34,041;70,700;13,340;67,530;13,790;0,613;307,884;14,554;-50,000;2519;;60;12,50;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608314;22.10.24 18:17:10;-77,996;0,289;-15,064;1,307;12,845;1016,042;33,894;71,130;13,250;67,890;13,730;0,730;315,844;14,548;-50,000;2519;;60;12,50;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608315;22.10.24 18:18:10;-77,908;0,394;-14,804;1,450;12,787;1016,099;33,942;71,250;13,255;68,160;13,705;0,745;182,790;14,545;-50,000;2519;;60;12,50;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608316;22.10.24 18:19:10;-77,733;0,298;-14,925;1,502;12,742;1016,144;33,360;71,285;13,175;68,160;13,630;0,641;347,709;14,533;-50,000;2519;;60;12,50;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608317;22.10.24 18:20:10;-77,564;0,052;-15,146;1,544;12,695;1016,162;33,150;71,520;13,185;68,360;13,600;0,618;186,548;14,524;-50,000;2519;;60;12,50;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608318;22.10.24 18:21:10;-77,380;-0,142;-15,196;1,602;12,630;1016,348;33,702;71,620;13,065;68,445;13,555;0,723;347,068;14,502;-50,000;2519;;60;12,49;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608319;22.10.24 18:22:10;-77,164;-0,189;-15,082;1,690;12,585;1016,525;32,967;71,965;13,060;68,590;13,485;0,729;354,021;14,503;-50,000;2519;;60;12,49;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608320;22.10.24 18:23:10;-77,009;-0,331;-15,135;1,714;12,547;1016,402;33,690;72,095;13,010;68,785;13,455;0,691;358,611;14,502;-50,000;2519;;60;12,50;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608321;22.10.24 18:24:10;-76,838;-0,747;-15,118;1,560;12,487;1016,615;33,417;72,350;12,960;68,920;13,435;0,663;353,464;14,494;-50,000;2519;;60;12,49;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608322;22.10.24 18:25:10;-76,742;-0,888;-15,012;1,651;12,430;1016,516;33,828;72,395;12,935;69,130;13,400;0,705;265,174;14,481;-50,000;2519;;60;12,50;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608323;22.10.24 18:26:10;-76,661;-1,148;-14,478;1,672;12,400;1016,351;33,660;72,640;12,875;69,360;13,360;0,857;264,741;14,463;-50,000;2519;;60;12,51;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608324;22.10.24 18:27:10;-76,678;-1,663;-14,472;1,539;12,355;1016,300;33,726;73,165;12,840;69,740;13,320;0,559;264,921;14,463;-50,000;2519;;60;12,50;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608325;22.10.24 18:28:10;-76,572;-1,935;-14,583;1,229;12,310;1016,288;34,233;73,220;12,770;69,855;13,265;0,669;351,394;14,451;-50,000;2519;;60;12,50;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608326;22.10.24 18:29:10;-76,231;-1,935;-14,438;1,068;12,260;1016,285;33,597;73,450;12,730;69,965;13,245;0,771;341,561;14,454;-50,000;2519;;60;12,50;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608327;22.10.24 18:30:10;-76,066;-1,935;-14,187;1,273;12,220;1016,324;33,126;73,545;12,705;70,110;13,185;0,752;338,366;14,432;-50,000;2519;;60;12,50;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608328;22.10.24 18:31:10;-75,674;-1,935;-14,508;1,416;12,180;1016,372;33,978;73,740;12,690;70,255;13,180;0,629;259,712;14,439;-50,000;2519;;60;12,51;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608329;22.10.24 18:32:10;-75,544;-1,935;-14,209;1,315;12,125;1016,366;33,348;74,085;12,650;70,470;13,120;0,656;347,653;14,408;-50,000;2519;;60;12,50;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608330;22.10.24 18:33:10;-75,294;-1,935;-14,420;1,124;12,097;1016,384;33,333;74,260;12,610;70,690;13,115;0,677;330,834;14,402;-50,000;2519;;60;12,51;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608331;22.10.24 18:34:10;-75,105;-1,935;-14,559;1,062;12,060;1016,411;33,501;74,565;12,590;70,890;13,060;0,877;324,579;14,411;-50,000;2519;;60;12,50;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608332;22.10.24 18:35:10;-74,887;-1,935;-14,512;1,042;12,038;1016,504;34,068;74,685;12,580;71,170;13,010;0,708;346,118;14,389;-50,000;2519;;60;12,49;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608333;22.10.24 18:36:10;-74,754;-1,935;-14,660;1,069;11,990;1016,633;33,711;74,885;12,555;71,335;13,005;0,679;349,329;14,380;-50,000;2519;;60;12,49;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608334;22.10.24 18:37:10;-74,488;-1,935;-14,595;1,051;11,970;1016,735;34,161;75,055;12,505;71,455;12,995;0,589;341,983;14,371;-50,000;2519;;60;12,49;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608335;22.10.24 18:38:10;-74,279;-1,935;-14,324;0,891;11,925;1016,747;33,303;75,230;12,450;71,655;12,970;0,722;326,914;14,362;-50,000;2519;;60;12,49;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608336;22.10.24 18:39:10;-74,249;-1,935;-13,395;1,025;11,882;1016,771;33,537;74,995;12,435;71,645;12,960;0,743;251,567;14,362;-50,000;2519;;60;12,50;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608337;22.10.24 18:40:10;-74,449;-1,935;-13,648;1,226;11,877;1016,822;34,128;75,435;12,410;71,845;12,925;0,720;316,496;14,359;-50,000;2519;;60;12,49;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608338;22.10.24 18:41:10;-74,455;-1,935;-13,943;0,985;11,825;1016,933;33,669;75,840;12,410;72,170;12,900;0,622;258,801;14,359;-50,000;2519;;60;12,49;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608339;22.10.24 18:42:10;-74,331;-1,935;-14,103;0,841;11,787;1016,954;33,444;75,770;12,400;72,330;12,915;0,587;161,359;14,356;-50,000;2519;;60;12,50;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608340;22.10.24 18:43:10;-74,477;-1,935;-14,022;0,785;11,743;1016,879;33,717;75,920;12,320;72,420;12,840;0,555;339,750;14,347;-50,000;2519;;60;12,49;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608341;22.10.24 18:44:10;-74,406;-1,935;-14,132;0,815;11,695;1016,876;33,696;75,965;12,305;72,500;12,825;0,594;181,283;14,353;-50,000;2519;;60;12,50;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608342;22.10.24 18:45:10;-74,444;-1,935;-14,153;0,727;11,645;1016,912;33,567;76,050;12,225;72,560;12,780;0,454;333,551;14,353;-50,000;2519;;60;12,49;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608343;22.10.24 18:46:10;-74,445;-1,935;-13,758;0,676;11,600;1016,927;33,669;76,370;12,230;72,685;12,755;0,608;317,087;14,356;-50,000;2519;;60;12,49;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608344;22.10.24 18:47:10;-74,851;-1,935;-13,095;0,801;11,565;1016,924;34,293;76,720;12,190;72,995;12,725;0,560;277,307;14,338;-50,000;2519;;60;12,49;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608345;22.10.24 18:48:10;-74,815;-1,935;-13,135;0,613;11,507;1016,933;33,699;77,740;12,190;73,625;12,710;0,492;219,319;14,316;-50,000;2519;;60;12,50;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608346;22.10.24 18:49:10;-74,836;-1,935;-13,042;0,350;11,465;1016,957;33,033;78,685;12,160;74,140;12,670;0,506;193,185;14,289;-50,000;2519;;60;12,50;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608347;22.10.24 18:50:10;-74,702;-1,935;-12,508;0,096;11,387;1016,984;33,948;79,395;12,090;74,425;12,660;0,485;197,505;14,304;-50,000;2519;;60;12,49;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608348;22.10.24 18:51:10;-74,489;-1,935;-12,066;0,000;11,333;1016,999;33,465;79,940;12,055;74,705;12,605;0,582;202,303;14,292;-50,000;2519;;60;12,49;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608349;22.10.24 18:52:10;-74,247;-1,935;-12,081;-0,015;11,270;1017,002;32,814;80,220;11,995;74,970;12,555;0,558;220,247;14,292;-50,000;2519;;60;12,50;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608350;22.10.24 18:53:10;-74,404;-1,935;-12,223;-0,081;11,235;1017,035;33,369;80,580;11,920;75,120;12,490;0,539;218,244;14,270;-50,000;2519;;60;12,49;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608351;22.10.24 18:54:10;-74,371;-1,935;-12,091;-0,093;11,167;1017,059;34,005;80,900;11,875;75,405;12,455;0,499;207,191;14,267;-50,000;2519;;60;12,49;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608352;22.10.24 18:55:10;-74,329;-1,935;-11,944;-0,092;11,100;1017,077;33,705;81,000;11,820;75,790;12,380;0,601;197,989;14,267;-50,000;2519;;60;12,49;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608353;22.10.24 18:56:10;-74,144;-1,935;-10,920;-0,077;11,047;1017,107;33,801;80,870;11,745;76,075;12,295;0,650;219,330;14,261;-50,000;2519;;60;12,49;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608354;22.10.24 18:57:10;-74,134;-1,935;-10,831;-0,077;10,985;1017,128;33,786;80,845;11,690;76,110;12,235;0,580;207,315;14,258;-50,000;2519;;60;12,49;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608355;22.10.24 18:58:10;-73,955;-1,935;-10,430;-0,023;10,925;1017,152;33,087;81,050;11,640;76,205;12,150;0,592;208,541;14,258;-50,000;2519;;60;12,49;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608356;22.10.24 18:59:10;-74,025;-1,935;-10,392;-0,019;10,885;1017,161;33,600;81,295;11,575;76,325;12,085;0,595;213,542;14,258;-50,000;2519;;60;12,49;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608357;22.10.24 19:00:10;-73,941;-1,935;-10,445;-0,042;10,837;1017,233;33,375;81,605;11,535;76,665;12,030;0,645;232,183;14,231;-50,000;2519;;60;12,49;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608358;22.10.24 19:01:10;-73,882;-1,935;-11,159;0,137;10,792;1017,275;33,540;81,645;11,485;77,100;11,950;0,521;228,600;14,225;-50,000;2519;;60;12,48;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608359;22.10.24 19:02:10;-73,738;-1,935;-11,405;0,222;10,745;1017,167;33,702;81,645;11,415;77,495;11,895;0,526;219,848;14,225;-50,000;2519;;60;12,49;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608360;22.10.24 19:03:10;-73,668;-1,935;-10,805;0,321;10,690;1017,116;34,317;81,955;11,375;77,640;11,805;0,619;242,280;14,216;-50,000;2519;;60;12,49;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608361;22.10.24 19:04:10;-73,566;-1,935;-10,571;0,563;10,657;1017,125;33,897;82,105;11,340;77,905;11,770;0,600;253,209;14,194;-50,000;2519;;60;12,49;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608362;22.10.24 19:05:10;-73,613;-1,935;-10,794;0,838;10,625;1017,116;33,372;82,155;11,285;78,150;11,725;0,513;237,909;14,176;-50,000;2519;;60;12,49;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608363;22.10.24 19:06:10;-73,676;-1,935;-11,026;0,956;10,593;1017,107;33,180;82,205;11,280;78,395;11,670;0,565;225,889;14,170;-50,000;2519;;60;12,49;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608364;22.10.24 19:07:10;-73,627;-1,935;-10,804;0,921;10,565;1017,128;34,146;82,245;11,235;78,630;11,650;0,599;242,831;14,176;-50,000;2519;;60;12,49;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608365;22.10.24 19:08:10;-73,680;-1,935;-10,687;0,861;10,523;1017,170;33,252;82,505;11,175;78,910;11,600;0,595;226,862;14,164;-50,000;2519;;60;12,48;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608366;22.10.24 19:09:10;-73,685;-1,935;-11,063;0,811;10,492;1017,194;33,099;82,835;11,135;79,150;11,550;0,544;220,511;14,164;-50,000;2519;;60;12,48;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608367;22.10.24 19:10:10;-73,582;-1,935;-10,957;0,603;10,460;1017,203;33,471;83,060;11,090;79,300;11,535;0,541;250,746;14,164;-50,000;2519;;60;12,49;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608368;22.10.24 19:11:10;-73,562;-1,935;-10,897;0,478;10,423;1017,206;33,327;83,295;11,060;79,510;11,490;0,497;218,244;14,164;-50,000;2519;;60;12,49;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608369;22.10.24 19:12:10;-73,293;-1,935;-11,295;0,441;10,372;1017,203;34,515;83,470;11,020;79,650;11,460;0,439;253,913;14,161;-50,000;2519;;60;12,48;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608370;22.10.24 19:13:10;-73,010;-1,935;-11,152;0,427;10,335;1017,197;33,804;83,795;10,975;79,810;11,425;0,443;246,420;14,148;-50,000;2519;;60;12,48;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608371;22.10.24 19:14:10;-72,873;-1,935;-10,773;0,444;10,275;1017,149;33,609;84,145;10,935;79,985;11,385;0,466;220,382;14,158;-50,000;2519;;60;12,49;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608372;22.10.24 19:15:10;-72,808;-1,935;-10,607;0,593;10,230;1017,095;33,726;84,385;10,915;80,180;11,350;0,459;232,571;14,115;-50,000;2519;;60;12,48;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608373;22.10.24 19:16:10;-73,058;-1,935;-10,543;0,609;10,175;1017,248;33,834;84,545;10,880;80,320;11,320;0,570;192,459;14,090;-50,000;2519;;60;12,48;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608374;22.10.24 19:17:10;-73,029;-1,935;-10,363;0,421;10,125;1017,404;33,351;84,695;10,875;80,455;11,290;0,554;186,131;14,093;-50,000;2519;;60;12,48;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
